Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-09-01 01:50:00, WM05, 13.4104, 10.434, 15.3844, 0.8651, 13.4451, 11.0592, 15.3972, 0.8881, 12.6884, 9.211, 15.4095, 1.1002, 11.2987, 7.656, 14.4822, 1.261, 9.4692, 5.4999, 12.6323, 1.3322, 285.02, 269.32, 295.12, 3.55, 281.62, 267.42, 294.92, 5.388, 11.73, 11.67, 11.87, 0.0344, -0.043, -0.189, 0.062, 0.041, 986.8, 986.4, 987.0, 0.0962, 84.5, 83.7, 85.3, 0.4132, 
2019-09-01 02:00:00, WM05, 13.5032, 10.7434, 15.6938, 0.9604, 13.5071, 10.7493, 15.3972, 0.9816, 12.3908, 9.8309, 14.7897, 1.0228, 10.6037, 7.3457, 14.172, 1.2504, 8.7436, 5.4999, 12.0121, 1.4116, 282.92, 272.52, 294.42, 3.756, 280.42, 265.12, 300.02, 5.5, 11.65, 11.53, 11.77, 0.0433, 0.055, -0.082, 0.276, 0.077, 986.8, 986.6, 987.0, 0.0803, 83.7, 83.1, 84.6, 0.4104, 
2019-09-01 02:10:00, WM05, 13.5713, 10.434, 16.6221, 1.0687, 13.5752, 10.4395, 16.6367, 1.0591, 12.49, 9.8309, 15.4095, 1.0692, 10.7464, 6.4148, 13.8617, 1.2089, 9.0413, 5.1898, 12.0121, 1.3961, 282.42, 267.82, 291.52, 3.828, 279.92, 264.72, 301.32, 5.293, 11.59, 11.46, 11.77, 0.0513, 0.071, -0.01, 0.276, 0.085, 986.7, 986.4, 986.9, 0.0878, 83.8, 83.2, 84.6, 0.2964, 
2019-09-01 02:20:00, WM05, 13.2433, 10.7434, 15.6938, 0.9616, 13.253, 10.7493, 16.0169, 0.968, 12.2669, 9.211, 14.4797, 1.0339, 10.5168, 7.3457, 13.2411, 1.2008, 8.8738, 5.1898, 12.0121, 1.2348, 283.92, 271.72, 293.12, 3.659, 281.52, 264.72, 300.62, 5.767, 11.58, 11.43, 11.73, 0.0322, 0.04, -0.01, 0.205, 0.054, 986.6, 986.4, 986.8, 0.0698, 83.7, 83.2, 84.3, 0.2849, 
2019-09-01 02:30:00, WM05, 13.2867, 11.0528, 15.075, 0.7704, 13.2964, 11.0592, 15.0874, 0.7796, 12.2483, 10.1408, 14.4797, 0.7934, 10.5851, 7.3457, 12.9308, 1.0444, 8.8428, 6.1201, 12.0121, 1.0984, 283.22, 274.92, 290.92, 2.794, 280.22, 264.32, 297.02, 5.03, 11.57, 11.5, 11.67, 0.0229, 0.096, -0.01, 0.205, 0.049, 986.5, 986.4, 986.7, 0.0675, 83.0, 82.6, 83.4, 0.1919, 
2019-09-01 02:40:00, WM05, 12.6555, 10.7434, 14.4562, 0.7754, 12.6642, 10.4395, 14.4676, 0.7914, 11.6098, 9.5209, 13.8599, 0.8604, 10.1134, 7.3457, 12.9308, 1.0581, 8.3032, 4.8797, 12.0121, 1.2721, 283.72, 277.42, 294.22, 2.786, 281.42, 262.92, 295.82, 5.15, 11.47, 11.36, 11.6, 0.0467, 0.097, -0.01, 0.276, 0.081, 986.5, 986.2, 986.6, 0.0679, 83.5, 83.0, 84.1, 0.2487, 
2019-09-01 02:50:00, WM05, 12.6988, 10.7434, 14.7656, 0.7562, 12.6829, 10.4395, 14.7775, 0.7685, 11.5292, 9.5209, 13.24, 0.7221, 9.9645, 7.656, 12.6205, 0.9004, 8.3777, 5.4999, 11.3919, 1.0513, 283.12, 272.62, 293.62, 3.291, 279.22, 265.82, 291.42, 5.244, 11.48, 11.36, 11.57, 0.0335, 0.237, 0.062, 0.348, 0.042, 986.5, 986.3, 986.7, 0.0632, 83.1, 82.4, 83.6, 0.2368, 
2019-09-01 03:00:00, WM05, 12.5565, 10.434, 14.4562, 0.8001, 12.5589, 10.1296, 14.4676, 0.8242, 11.5292, 8.5912, 14.1698, 0.9124, 10.0017, 7.3457, 12.6205, 1.0637, 8.3094, 5.1898, 11.3919, 1.2094, 279.82, 272.92, 289.42, 2.677, 275.92, 257.62, 295.12, 5.697, 11.55, 11.43, 11.67, 0.0368, 0.195, 0.062, 0.348, 0.056, 986.6, 986.3, 986.7, 0.0686, 82.5, 82.0, 83.1, 0.2534, 
2019-09-01 03:10:00, WM05, 11.9129, 9.5057, 14.4562, 0.8026, 11.8958, 9.8197, 14.1578, 0.81, 10.7358, 8.5912, 12.9301, 0.7593, 9.3439, 7.3457, 12.0, 0.8105, 7.8133, 5.4999, 10.1515, 0.9322, 279.12, 266.62, 289.32, 3.273, 274.82, 255.22, 287.42, 4.581, 11.58, 11.46, 11.8, 0.0411, 0.232, 0.062, 0.348, 0.073, 986.6, 986.4, 986.8, 0.0582, 82.7, 81.9, 83.3, 0.2557, 
2019-09-01 03:20:00, WM05, 12.4884, 10.1245, 15.075, 0.9047, 12.4288, 10.4395, 15.3972, 0.9159, 11.0396, 8.5912, 14.1698, 0.9676, 9.4618, 6.7251, 12.3102, 0.9668, 7.7761, 5.1898, 10.7717, 1.055, 275.52, 263.82, 289.72, 3.626, 272.32, 256.22, 287.02, 4.944, 11.59, 11.5, 11.7, 0.0325, 0.272, 0.205, 0.348, 0.041, 986.6, 986.4, 986.7, 0.0589, 83.0, 82.5, 83.6, 0.2339, 
2019-09-01 03:30:00, WM05, 12.6122, 10.1245, 15.6938, 0.8713, 12.5899, 10.1296, 15.7071, 0.8701, 11.5107, 9.211, 15.0996, 0.8907, 10.0327, 7.0354, 13.2411, 1.0221, 8.5699, 5.4999, 11.0818, 1.1951, 274.32, 262.92, 284.82, 3.459, 271.22, 258.22, 288.02, 4.878, 11.59, 11.5, 11.7, 0.0355, 0.048, -0.224, 0.276, 0.131, 986.6, 986.4, 986.8, 0.0588, 83.9, 83.1, 84.8, 0.3878, 
2019-09-01 03:40:00, WM05, 12.3213, 9.1963, 16.0032, 0.9709, 12.2924, 9.5099, 15.7071, 0.981, 11.1573, 8.2812, 13.8599, 0.9992, 9.5425, 6.7251, 12.3102, 1.0059, 8.0924, 5.1898, 10.4616, 1.0754, 274.82, 256.52, 287.82, 3.979, 272.82, 252.22, 290.72, 6.059, 11.66, 11.57, 11.84, 0.0601, -0.038, -0.189, 0.133, 0.053, 986.6, 986.4, 986.8, 0.0705, 84.3, 83.7, 84.8, 0.2396, 
2019-09-01 03:50:00, WM05, 11.9686, 9.1963, 15.075, 0.9307, 11.9206, 9.2, 14.7775, 0.8986, 10.9404, 8.9011, 14.1698, 0.8994, 9.9148, 7.0354, 13.2411, 1.0792, 8.6568, 5.1898, 11.702, 1.2528, 277.02, 262.62, 291.12, 4.093, 275.82, 257.22, 297.02, 5.924, 11.69, 11.63, 11.77, 0.0261, -0.212, -0.26, -0.117, 0.024, 986.6, 986.3, 986.7, 0.0658, 84.8, 84.4, 85.2, 0.2136, 
2019-09-01 04:00:00, WM05, 11.8882, 9.1963, 14.7656, 0.995, 11.8834, 8.8902, 14.4676, 1.0002, 10.9094, 8.2812, 13.24, 0.9149, 9.6232, 6.4148, 12.9308, 1.0258, 8.0862, 5.1898, 11.0818, 1.1052, 278.22, 266.12, 290.52, 3.872, 276.62, 262.12, 297.62, 5.485, 11.71, 11.63, 11.84, 0.0293, -0.177, -0.224, -0.082, 0.044, 986.6, 986.5, 986.8, 0.0586, 84.8, 84.2, 85.2, 0.2057, 
2019-09-01 04:10:00, WM05, 12.9339, 10.1245, 16.0032, 1.1002, 12.9183, 10.1296, 16.0169, 1.118, 11.9322, 9.211, 14.7897, 1.0438, 10.2127, 7.3457, 13.2411, 1.1704, 8.7808, 4.8797, 12.3222, 1.2752, 277.32, 268.02, 291.12, 3.941, 273.32, 256.72, 293.72, 6.054, 11.91, 11.7, 12.04, 0.0627, -0.181, -0.224, -0.082, 0.048, 986.6, 986.4, 986.8, 0.0736, 83.5, 82.9, 84.5, 0.3035, 
2019-09-01 04:20:00, WM05, 11.9686, 8.8869, 15.075, 1.1881, 11.9206, 9.2, 14.7775, 1.2066, 10.99, 8.2812, 14.4797, 1.1455, 9.71, 6.7251, 13.2411, 1.1263, 8.2722, 4.8797, 12.3222, 1.2075, 275.12, 262.42, 286.52, 4.033, 272.02, 254.22, 285.72, 5.408, 11.98, 11.87, 12.11, 0.0281, -0.231, -0.296, -0.117, 0.033, 986.6, 986.5, 986.8, 0.0635, 83.9, 83.3, 84.5, 0.2767, 
2019-09-01 04:30:00, WM05, 11.7273, 8.5775, 14.1468, 0.8849, 11.6913, 8.5803, 14.4676, 0.88, 10.6677, 7.9713, 13.24, 0.9044, 9.2074, 6.7251, 11.6897, 0.9898, 7.8319, 5.1898, 10.7717, 1.1803, 278.72, 264.22, 295.12, 4.874, 276.02, 258.42, 300.92, 5.864, 12.08, 11.9, 12.24, 0.0686, -0.099, -0.224, -0.01, 0.087, 986.6, 986.3, 986.8, 0.0869, 83.8, 83.3, 84.5, 0.2371, 
2019-09-01 04:40:00, WM05, 13.1938, 9.1963, 15.6938, 1.0266, 13.1724, 9.8197, 15.3972, 1.0498, 12.1367, 8.9011, 15.0996, 1.1759, 10.6223, 7.0354, 13.5514, 1.4217, 8.9917, 4.8797, 12.9424, 1.5108, 279.52, 269.92, 289.92, 3.6, 277.32, 260.22, 292.42, 5.394, 12.21, 12.11, 12.31, 0.0366, -0.139, -0.224, -0.01, 0.082, 986.5, 986.2, 986.6, 0.0679, 83.0, 82.7, 83.6, 0.2131, 
2019-09-01 04:50:00, WM05, 13.0391, 9.8151, 15.075, 0.9226, 13.0671, 10.4395, 15.0874, 0.9178, 12.0933, 9.5209, 14.4797, 0.9918, 10.7464, 6.7251, 13.5514, 1.1847, 9.0661, 4.8797, 12.9424, 1.3998, 280.02, 269.82, 292.12, 3.76, 277.62, 259.92, 294.72, 5.944, 12.24, 12.11, 12.41, 0.0355, -0.238, -0.296, -0.117, 0.035, 986.5, 986.2, 986.6, 0.0675, 82.3, 81.4, 83.1, 0.5012, 
2019-09-01 05:00:00, WM05, 12.5255, 10.1245, 15.075, 0.9592, 12.5279, 9.5099, 14.7775, 0.9767, 11.7214, 9.211, 14.1698, 1.0947, 10.5913, 7.656, 13.2411, 1.1245, 9.1963, 5.81, 12.3222, 1.2255, 280.62, 268.92, 295.62, 4.581, 278.02, 253.82, 298.82, 5.797, 12.19, 12.11, 12.31, 0.0348, -0.287, -0.296, -0.224, 0.02, 986.5, 986.4, 986.7, 0.0728, 81.3, 80.7, 82.0, 0.2964, 
2019-09-01 05:10:00, WM05, 12.278, 9.5057, 14.7656, 1.0631, 12.2924, 9.5099, 14.4676, 1.0498, 11.3433, 8.5912, 14.1698, 1.0847, 10.1196, 7.3457, 13.8617, 1.1636, 8.5637, 5.81, 11.702, 1.2249, 282.92, 266.52, 297.22, 5.224, 280.42, 255.32, 298.22, 6.061, 12.16, 12.04, 12.24, 0.0324, -0.259, -0.296, -0.117, 0.039, 986.5, 986.3, 986.7, 0.07, 81.1, 80.7, 81.6, 0.2521, 
2019-09-01 05:20:00, WM05, 12.3151, 8.8869, 15.6938, 1.2475, 12.3296, 9.5099, 16.0169, 1.2624, 11.3123, 8.2812, 15.7194, 1.4052, 9.9397, 6.7251, 14.172, 1.4186, 8.4645, 5.1898, 13.2525, 1.4525, 284.52, 272.22, 303.62, 5.049, 282.72, 266.22, 301.02, 6.28, 12.22, 12.11, 12.38, 0.0673, -0.258, -0.296, -0.153, 0.042, 986.5, 986.2, 986.7, 0.0805, 81.1, 80.5, 81.5, 0.2524, 
2019-09-01 05:30:00, WM05, 12.5503, 10.1245, 15.3844, 1.0118, 12.5403, 10.1296, 15.0874, 1.0343, 11.5974, 8.2812, 14.4797, 1.1808, 10.2934, 6.7251, 13.5514, 1.4223, 8.8738, 5.1898, 12.6323, 1.5995, 283.12, 269.62, 295.62, 4.408, 281.22, 250.92, 299.82, 5.953, 12.28, 12.18, 12.38, 0.0378, -0.295, -0.296, -0.224, 0.006, 986.5, 986.2, 986.8, 0.0838, 80.6, 79.93, 81.3, 0.4001, 
2019-09-01 05:40:00, WM05, 11.9934, 9.5057, 14.1468, 0.9078, 12.0197, 9.8197, 14.4676, 0.9097, 11.2503, 8.2812, 13.8599, 0.9601, 10.0327, 7.0354, 12.9308, 1.22, 8.5513, 4.8797, 11.3919, 1.3793, 280.92, 267.82, 291.92, 3.908, 277.02, 260.52, 291.12, 5.354, 12.32, 12.21, 12.45, 0.0271, -0.277, -0.296, -0.153, 0.032, 986.5, 986.3, 986.7, 0.0648, 80.1, 79.52, 80.4, 0.1902, 
2019-09-01 05:50:00, WM05, 11.6963, 8.8869, 14.1468, 1.0452, 11.6913, 9.2, 13.8479, 1.0678, 10.9342, 8.5912, 13.55, 0.9608, 9.5115, 6.7251, 12.6205, 1.2349, 7.9559, 4.5696, 11.702, 1.3353, 283.22, 271.72, 294.72, 3.946, 280.82, 263.92, 296.52, 6.4, 12.25, 12.11, 12.38, 0.0703, -0.281, -0.296, -0.153, 0.029, 986.5, 986.2, 986.6, 0.0733, 79.97, 79.11, 80.8, 0.387, 
2019-09-01 06:00:00, WM05, 11.5849, 8.8869, 14.1468, 0.8855, 11.5921, 8.8902, 14.1578, 0.8986, 10.5871, 7.9713, 13.55, 0.9868, 9.0026, 6.4148, 12.3102, 1.0872, 7.5156, 3.9494, 10.4616, 1.2435, 283.02, 273.22, 299.22, 3.832, 280.42, 260.12, 300.52, 5.851, 12.07, 11.97, 12.18, 0.034, -0.229, -0.296, -0.082, 0.044, 986.4, 986.2, 986.6, 0.0755, 80.7, 80.4, 81.0, 0.1168, 
2019-09-01 06:10:00, WM05, 12.4018, 10.1245, 15.3844, 1.0105, 12.4164, 10.1296, 15.7071, 1.0157, 11.3309, 7.9713, 13.8599, 1.0692, 9.8466, 6.4148, 12.9308, 1.2405, 8.297, 5.1898, 11.702, 1.3539, 281.72, 270.92, 298.22, 4.303, 279.82, 262.22, 297.12, 5.631, 12.06, 11.94, 12.18, 0.0321, -0.243, -0.296, -0.153, 0.038, 986.4, 986.1, 986.6, 0.0806, 81.2, 80.9, 81.8, 0.2164, 
2019-09-01 06:20:00, WM05, 12.5503, 9.5057, 15.075, 0.9338, 12.5589, 9.5099, 15.0874, 0.9438, 11.895, 9.211, 14.1698, 1.05, 10.6285, 7.3457, 14.4822, 1.2858, 9.1033, 6.4302, 13.2525, 1.2776, 282.12, 271.12, 296.42, 3.952, 279.62, 263.02, 295.02, 5.391, 12.01, 11.94, 12.21, 0.0475, -0.251, -0.296, -0.117, 0.042, 986.3, 986.1, 986.5, 0.0789, 82.6, 81.4, 83.8, 0.5716, 
2019-09-01 06:30:00, WM05, 13.2124, 10.1245, 16.3127, 1.013, 13.2158, 10.1296, 16.0169, 0.9947, 12.2793, 9.8309, 14.4797, 1.1535, 10.6719, 7.9662, 14.172, 1.2504, 9.0413, 5.4999, 12.0121, 1.2845, 282.62, 269.12, 298.32, 4.139, 279.82, 259.02, 298.62, 6.249, 11.98, 11.87, 12.04, 0.0249, -0.068, -0.224, -0.01, 0.079, 986.3, 986.0, 986.4, 0.0769, 83.4, 83.0, 83.8, 0.1667, 
2019-09-01 06:40:00, WM05, 12.4327, 10.1245, 14.4562, 0.9356, 12.4412, 9.8197, 14.4676, 0.9221, 11.5169, 8.5912, 14.1698, 1.042, 10.1755, 7.3457, 13.5514, 1.1598, 8.694, 5.1898, 11.702, 1.3161, 283.42, 272.82, 293.72, 4.212, 279.22, 257.92, 296.62, 5.859, 12.05, 11.94, 12.18, 0.0525, -0.029, -0.189, -0.01, 0.039, 986.3, 986.0, 986.5, 0.0848, 82.5, 81.9, 83.3, 0.387, 
2019-09-01 06:50:00, WM05, 12.3399, 9.1963, 14.4562, 0.9672, 12.3482, 9.5099, 14.4676, 0.9835, 11.5479, 8.9011, 13.8599, 0.9552, 9.9459, 7.0354, 12.9308, 1.0059, 8.4831, 5.4999, 11.0818, 1.0978, 281.52, 271.22, 294.12, 3.482, 278.02, 263.62, 297.02, 5.382, 12.01, 11.87, 12.11, 0.0413, -0.046, -0.224, -0.01, 0.065, 986.5, 986.2, 986.6, 0.0881, 82.7, 82.1, 83.7, 0.4806, 
2019-09-01 07:00:00, WM05, 12.1666, 9.1963, 15.3844, 1.0408, 12.1437, 9.2, 15.3972, 1.0566, 10.9466, 7.3515, 13.8599, 1.1647, 9.5177, 6.4148, 12.3102, 1.1499, 8.1668, 4.8797, 11.0818, 1.3403, 280.32, 269.42, 292.62, 3.915, 276.92, 258.92, 294.12, 5.696, 11.91, 11.8, 12.01, 0.0395, -0.057, -0.224, -0.01, 0.071, 986.5, 986.3, 986.7, 0.0586, 84.2, 83.7, 85.0, 0.291, 
2019-09-01 07:10:00, WM05, 12.2842, 10.1245, 14.4562, 0.8967, 12.2676, 9.8197, 14.7775, 0.9401, 11.4487, 8.5912, 14.4797, 0.9546, 10.2313, 7.3457, 12.6205, 1.0953, 8.5637, 4.8797, 11.3919, 1.3006, 279.72, 269.82, 288.22, 3.634, 277.12, 257.82, 294.22, 5.358, 12.07, 11.97, 12.18, 0.0434, -0.195, -0.296, -0.01, 0.068, 986.6, 986.3, 986.8, 0.0901, 84.7, 83.9, 85.5, 0.4011, 
2019-09-01 07:20:00, WM05, 11.4612, 9.8151, 12.9092, 0.6974, 11.4248, 9.8197, 13.2282, 0.6904, 10.5561, 7.9713, 12.6202, 0.7457, 9.3253, 6.4148, 11.0691, 0.8607, 7.9311, 5.1898, 10.7717, 1.0066, 278.22, 264.82, 288.72, 3.793, 274.42, 254.62, 294.12, 5.628, 12.0, 11.9, 12.14, 0.0379, -0.224, -0.296, -0.153, 0.031, 986.7, 986.6, 986.9, 0.0641, 86.1, 85.5, 86.5, 0.2262, 
2019-09-01 07:30:00, WM05, 11.6778, 9.5057, 13.528, 0.625, 11.6541, 9.8197, 13.5381, 0.6365, 10.6429, 8.2812, 12.6202, 0.7178, 9.406, 6.4148, 12.0, 0.8638, 8.0304, 5.4999, 10.7717, 1.0358, 279.62, 270.02, 290.52, 2.968, 275.92, 260.72, 294.12, 5.129, 12.08, 11.9, 12.21, 0.0565, -0.211, -0.26, -0.117, 0.022, 986.8, 986.6, 986.9, 0.0605, 85.2, 84.5, 86.3, 0.4795, 
2019-09-01 07:40:00, WM05, 11.2941, 9.1963, 13.528, 0.7908, 11.2947, 8.8902, 13.2282, 0.805, 10.3701, 7.9713, 12.6202, 0.8523, 9.2136, 6.4148, 11.6897, 0.9985, 7.6086, 4.8797, 10.4616, 1.1313, 280.42, 270.72, 290.32, 3.392, 277.52, 252.22, 293.22, 5.165, 12.09, 11.94, 12.24, 0.045, -0.267, -0.296, -0.117, 0.042, 986.9, 986.7, 987.1, 0.0869, 84.9, 84.5, 85.4, 0.2403, 
2019-09-01 07:50:00, WM05, 11.4983, 8.8869, 14.7656, 1.1634, 11.493, 8.5803, 14.7775, 1.1843, 10.7358, 7.3515, 14.4797, 1.1889, 9.5363, 6.1045, 13.2411, 1.31, 8.0862, 4.8797, 11.702, 1.2472, 279.42, 266.62, 291.12, 4.459, 276.52, 258.52, 293.72, 6.244, 12.08, 11.97, 12.21, 0.0415, -0.3, -0.367, -0.296, 0.014, 987.0, 986.7, 987.2, 0.0554, 84.9, 84.1, 85.4, 0.341, 
2019-09-01 08:00:00, WM05, 12.4451, 9.5057, 15.3844, 1.2141, 12.435, 9.2, 15.7071, 1.2401, 11.4735, 8.5912, 13.8599, 1.0754, 10.2437, 7.656, 13.5514, 1.1766, 8.7808, 5.4999, 12.9424, 1.3576, 278.12, 265.32, 289.02, 5.06, 273.92, 242.72, 293.42, 6.17, 12.22, 12.11, 12.31, 0.0326, -0.384, -0.51, -0.296, 0.05, 987.0, 986.7, 987.2, 0.067, 84.4, 83.8, 84.8, 0.2548, 
2019-09-01 08:10:00, WM05, 13.2929, 9.5057, 16.6221, 1.2618, 13.3212, 9.5099, 16.6367, 1.2556, 12.5644, 8.2812, 16.0294, 1.244, 11.2056, 7.0354, 15.1028, 1.4509, 9.6739, 6.1201, 13.8727, 1.5846, 278.62, 266.62, 290.42, 4.098, 274.52, 255.02, 287.52, 6.032, 12.29, 12.18, 12.41, 0.0531, -0.473, -0.581, -0.367, 0.076, 987.0, 986.6, 987.2, 0.0785, 84.4, 83.8, 84.9, 0.2712, 
