Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-02-01 00:10:00, WM05, 12.2533, 9.8151, 14.4562, 0.841, 12.1933, 9.5099, 14.1578, 0.8719, 10.9838, 8.5912, 13.24, 0.9763, 9.1826, 5.7942, 12.3102, 1.1698, 7.8071, 3.9494, 11.702, 1.2553, 91.22, 81.52, 104.32, 3.443, 89.62, 68.62, 107.82, 6.215, 17.79, 17.71, 17.88, 0.0405, -0.106, -0.296, -0.01, 0.082, 986.1, 985.9, 986.2, 0.0719, 93.7, 92.9, 94.7, 0.4466, 
2019-02-01 00:20:00, WM05, 11.5107, 9.8151, 13.528, 0.7135, 11.4558, 9.8197, 13.5381, 0.7021, 10.4631, 8.2812, 12.6202, 0.8455, 8.8164, 5.484, 11.6897, 1.2461, 7.3977, 4.5696, 11.0818, 1.2987, 90.72, 76.72, 100.22, 3.4, 88.42, 69.12, 108.02, 6.545, 17.76, 17.61, 17.88, 0.0569, -0.287, -0.296, -0.224, 0.018, 986.1, 985.9, 986.3, 0.0748, 93.5, 93.2, 94.1, 0.2367, 
2019-02-01 00:30:00, WM05, 11.9995, 9.1963, 14.7656, 1.0811, 11.9578, 9.2, 14.4676, 1.0752, 10.7792, 7.6614, 13.55, 1.1089, 8.8723, 5.7942, 12.3102, 1.2635, 7.497, 3.9494, 10.7717, 1.295, 94.52, 83.32, 114.62, 4.176, 91.62, 71.92, 124.32, 6.912, 17.73, 17.64, 17.88, 0.0588, -0.304, -0.367, -0.224, 0.026, 986.1, 985.9, 986.3, 0.0677, 95.9, 94.0, 97.4, 1.236, 
2019-02-01 00:40:00, WM05, 13.3671, 10.7434, 15.075, 0.8533, 13.3273, 10.7493, 15.0874, 0.8645, 12.5024, 9.211, 15.4095, 1.0692, 10.4361, 6.7251, 13.5514, 1.382, 8.6382, 4.8797, 12.6323, 1.5654, 93.32, 85.12, 105.42, 3.29, 91.52, 73.22, 109.52, 6.61, 17.84, 17.75, 17.98, 0.0366, -0.367, -0.403, -0.332, 0.007, 986.1, 985.8, 986.3, 0.0761, 97.8, 97.4, 98.1, 0.1771, 
2019-02-01 00:50:00, WM05, 12.5503, 9.1963, 14.7656, 1.0062, 12.5217, 8.8902, 14.7775, 1.0287, 11.6222, 8.9011, 14.7897, 1.1033, 9.6232, 6.4148, 12.9308, 1.2356, 8.0366, 5.1898, 12.0121, 1.2485, 91.32, 81.22, 98.92, 3.095, 90.02, 68.42, 113.72, 6.744, 17.83, 17.75, 17.92, 0.029, -0.371, -0.474, -0.367, 0.014, 986.1, 985.8, 986.2, 0.0732, 98.3, 98.1, 98.5, 0.0916, 
2019-02-01 01:00:00, WM05, 11.9562, 8.8869, 14.4562, 0.9072, 11.933, 9.2, 14.4676, 0.919, 11.1387, 8.2812, 14.1698, 1.1157, 9.2074, 6.4148, 12.9308, 1.2169, 7.559, 4.5696, 11.3919, 1.2745, 92.52, 81.52, 101.12, 3.022, 90.62, 66.52, 112.52, 6.361, 17.73, 17.61, 17.85, 0.0482, -0.367, -0.367, -0.332, 0.004, 986.0, 985.8, 986.2, 0.0679, 98.4, 98.1, 98.9, 0.2317, 
2019-02-01 01:10:00, WM05, 12.4389, 9.1963, 14.7656, 0.9616, 12.3916, 9.5099, 14.7775, 0.9668, 11.5602, 8.5912, 14.1698, 1.2161, 9.4991, 5.7942, 13.5514, 1.5843, 8.142, 4.5696, 11.702, 1.4488, 93.22, 83.22, 102.72, 3.282, 92.12, 69.62, 113.22, 6.886, 17.65, 17.54, 17.75, 0.037, -0.394, -0.51, -0.367, 0.036, 986.0, 985.8, 986.1, 0.0664, 99.2, 98.8, 99.4, 0.176, 
2019-02-01 01:20:00, WM05, 12.8535, 10.434, 15.3844, 1.0179, 12.813, 9.8197, 15.0874, 1.0046, 11.8454, 9.211, 14.4797, 1.112, 9.8342, 6.7251, 12.9308, 1.1983, 8.2846, 5.4999, 12.3222, 1.3452, 93.72, 83.12, 108.22, 3.92, 92.12, 74.62, 115.52, 7.184, 17.53, 17.47, 17.64, 0.0343, -0.4, -0.51, -0.367, 0.052, 986.0, 985.7, 986.1, 0.0713, 98.7, 98.3, 99.3, 0.3192, 
2019-02-01 01:30:00, WM05, 12.3646, 9.5057, 17.2409, 1.3707, 12.3048, 9.5099, 17.2564, 1.4055, 11.3743, 7.9713, 15.7194, 1.4926, 9.7907, 5.7942, 12.9308, 1.4155, 8.204, 4.2595, 13.2525, 1.5791, 96.32, 87.12, 112.02, 4.235, 94.82, 76.42, 111.62, 6.328, 17.48, 17.37, 17.61, 0.0379, -0.371, -0.546, -0.26, 0.043, 985.9, 985.7, 986.1, 0.059, 98.3, 96.5, 98.8, 0.5501, 
2019-02-01 01:40:00, WM05, 12.1728, 8.8869, 16.3127, 1.7147, 12.0879, 8.5803, 16.0169, 1.7414, 11.0954, 7.6614, 15.7194, 1.6686, 9.1639, 5.1737, 14.7925, 1.647, 7.9311, 4.2595, 12.3222, 1.527, 97.52, 79.92, 114.12, 5.222, 95.62, 60.12, 121.82, 8.93, 17.51, 17.37, 17.68, 0.0719, -0.302, -0.367, -0.224, 0.02, 985.9, 985.6, 986.0, 0.0737, 98.2, 96.4, 100.0, 1.023, 
2019-02-01 01:50:00, WM05, 12.9463, 8.8869, 15.3844, 1.2321, 12.8626, 9.2, 15.7071, 1.2047, 11.6408, 7.9713, 15.0996, 1.4635, 9.9335, 6.7251, 14.4822, 1.6228, 8.2846, 4.2595, 12.9424, 1.576, 91.42, 79.52, 105.42, 4.614, 90.42, 62.52, 112.92, 7.008, 17.4, 17.34, 17.51, 0.0212, -0.297, -0.367, -0.296, 0.006, 985.8, 985.5, 986.0, 0.0818, 100.0, 99.9, 100.0, 0.0327, 
2019-02-01 02:00:00, WM05, 12.7669, 9.5057, 15.3844, 0.9622, 12.7448, 9.8197, 15.0874, 0.968, 11.6842, 8.9011, 14.4797, 0.9323, 9.5921, 6.1045, 12.9308, 1.2678, 8.0738, 4.5696, 11.0818, 1.2621, 89.32, 77.92, 100.82, 3.461, 87.62, 61.82, 113.12, 7.182, 17.44, 17.34, 17.58, 0.0368, -0.296, -0.296, -0.296, 0.0, 985.7, 985.5, 985.9, 0.0825, 100.0, 99.9, 100.0, 0.0341, 
2019-02-01 02:10:00, WM05, 12.8968, 9.5057, 15.075, 0.896, 12.8378, 9.2, 14.7775, 0.9203, 12.0437, 8.9011, 14.4797, 1.1225, 10.1382, 5.7942, 13.5514, 1.5527, 8.6816, 4.2595, 12.6323, 1.4767, 92.82, 81.12, 110.32, 3.606, 92.22, 77.32, 117.52, 6.79, 17.43, 17.27, 17.58, 0.0411, -0.296, -0.296, -0.296, 0.0, 985.6, 985.4, 985.7, 0.0759, 100.0, 99.9, 100.0, 0.0269, 
2019-02-01 02:20:00, WM05, 12.8473, 9.8151, 15.075, 0.8967, 12.7944, 9.2, 15.0874, 0.9364, 11.7958, 8.5912, 14.4797, 1.1845, 9.5797, 6.4148, 12.6205, 1.4317, 8.0117, 4.8797, 12.0121, 1.5059, 92.32, 81.92, 102.12, 3.258, 90.42, 70.52, 111.52, 7.396, 17.31, 17.2, 17.47, 0.0482, -0.296, -0.296, -0.296, 0.0, 985.6, 985.4, 985.7, 0.0715, 100.0, 99.9, 100.0, 0.0389, 
2019-02-01 02:30:00, WM05, 12.705, 9.8151, 15.3844, 1.0148, 12.6457, 9.8197, 15.3972, 1.0337, 11.4859, 7.9713, 14.4797, 1.2812, 9.5735, 6.1045, 12.9308, 1.3392, 8.0738, 5.1898, 11.3919, 1.2503, 92.12, 81.42, 107.22, 3.977, 91.32, 72.72, 115.62, 6.821, 17.17, 17.03, 17.27, 0.0648, -0.295, -0.296, -0.26, 0.006, 985.5, 985.2, 985.7, 0.0643, 100.0, 99.9, 100.0, 0.0317, 
2019-02-01 02:40:00, WM05, 13.8622, 11.0528, 16.3127, 0.9158, 13.8045, 11.0592, 16.3268, 0.9302, 12.7875, 9.8309, 15.4095, 1.099, 10.7092, 7.0354, 14.4822, 1.4602, 9.1095, 5.4999, 13.2525, 1.4556, 91.82, 78.92, 104.42, 3.832, 91.72, 69.22, 118.22, 7.247, 17.08, 16.96, 17.13, 0.0289, -0.296, -0.296, -0.26, 0.004, 985.4, 985.1, 985.6, 0.0806, 100.0, 99.9, 100.0, 0.0315, 
2019-02-01 02:50:00, WM05, 14.7718, 10.7434, 18.7879, 1.4858, 14.6722, 10.7493, 18.8057, 1.4743, 13.4508, 9.8309, 18.1988, 1.4219, 11.4228, 7.0354, 14.7925, 1.5713, 9.9096, 6.1201, 14.4929, 1.6684, 88.52, 74.12, 102.02, 4.818, 87.22, 61.52, 106.02, 7.468, 17.04, 16.96, 17.24, 0.038, -0.295, -0.296, -0.26, 0.004, 985.3, 985.0, 985.5, 0.0979, 100.0, 99.9, 100.0, 0.0244, 
2019-02-01 03:00:00, WM05, 14.4562, 11.0528, 17.5503, 1.3026, 14.4119, 11.0592, 17.5662, 1.3175, 13.1657, 8.9011, 16.9591, 1.5416, 11.2677, 7.0354, 15.4131, 1.7134, 9.5933, 5.4999, 13.5626, 1.5834, 89.92, 76.72, 102.62, 4.314, 88.62, 68.02, 110.12, 7.057, 17.07, 17.0, 17.17, 0.02, -0.294, -0.296, -0.224, 0.008, 985.2, 985.0, 985.5, 0.0984, 100.0, 99.9, 100.0, 0.0334, 
2019-02-01 03:10:00, WM05, 15.075, 11.3622, 18.1691, 1.3063, 15.0316, 11.369, 17.8761, 1.3169, 13.7483, 9.211, 17.8889, 1.6978, 11.5594, 7.656, 15.4131, 1.8772, 9.7235, 5.4999, 15.1131, 2.0175, 91.52, 72.12, 104.82, 4.723, 90.92, 69.02, 111.72, 7.037, 17.07, 17.0, 17.17, 0.0246, -0.296, -0.296, -0.296, 0.0, 985.1, 984.8, 985.4, 0.1118, 100.0, 99.9, 100.0, 0.0283, 
2019-02-01 03:20:00, WM05, 14.8399, 11.3622, 17.8597, 1.2816, 14.8023, 11.6789, 17.8761, 1.3045, 13.8909, 10.1408, 17.579, 1.3401, 11.7331, 7.9662, 15.4131, 1.629, 10.0274, 6.4302, 14.4929, 1.726, 88.62, 76.02, 103.42, 4.094, 87.82, 69.02, 106.52, 6.59, 17.08, 17.0, 17.13, 0.0289, -0.296, -0.296, -0.296, 0.0, 985.0, 984.8, 985.3, 0.0909, 100.0, 99.9, 100.0, 0.024, 
2019-02-01 03:30:00, WM05, 14.2396, 11.0528, 16.6221, 1.1751, 14.2012, 10.4395, 16.9465, 1.2035, 13.4322, 10.1408, 16.0294, 1.2205, 11.6835, 7.3457, 15.1028, 1.6278, 9.8972, 5.4999, 13.5626, 1.6975, 88.02, 75.32, 101.02, 4.283, 85.92, 65.82, 106.82, 6.816, 17.05, 16.96, 17.2, 0.0417, -0.296, -0.296, -0.296, 0.0, 985.0, 984.7, 985.2, 0.0848, 100.0, 99.9, 100.0, 0.0239, 
2019-02-01 03:40:00, WM05, 14.3139, 11.0528, 17.8597, 1.3174, 14.2817, 11.0592, 17.8761, 1.3243, 13.1285, 8.9011, 17.2691, 1.6011, 11.5159, 7.3457, 15.7234, 1.7506, 9.7421, 5.4999, 13.5626, 1.6498, 86.72, 74.92, 97.82, 4.085, 85.82, 62.52, 105.82, 6.348, 16.99, 16.86, 17.07, 0.0266, -0.296, -0.296, -0.296, 0.0, 985.0, 984.6, 985.2, 0.0902, 100.0, 99.9, 100.0, 0.0241, 
2019-02-01 03:50:00, WM05, 14.9327, 12.5998, 17.5503, 1.0173, 14.8705, 11.9888, 17.5662, 1.0312, 13.4632, 9.8309, 16.3393, 1.4306, 11.4476, 7.656, 15.1028, 1.7264, 9.6243, 5.81, 13.2525, 1.5257, 86.72, 76.82, 102.42, 3.799, 85.22, 60.32, 112.72, 6.477, 16.98, 16.86, 17.07, 0.0296, -0.295, -0.296, -0.26, 0.006, 985.0, 984.7, 985.2, 0.0912, 99.9, 99.4, 100.0, 0.1683, 
2019-02-01 04:00:00, WM05, 14.6666, 11.0528, 17.2409, 1.2011, 14.6226, 11.0592, 17.2564, 1.1961, 13.4012, 9.211, 16.9591, 1.4306, 11.3732, 7.3457, 16.3439, 1.6935, 9.5933, 5.81, 13.5626, 1.7465, 88.92, 77.12, 102.02, 4.094, 88.62, 66.22, 106.52, 6.786, 16.98, 16.86, 17.07, 0.029, -0.259, -0.296, -0.117, 0.044, 984.9, 984.6, 985.1, 0.0865, 98.7, 98.1, 99.4, 0.3057, 
2019-02-01 04:10:00, WM05, 15.205, 12.2904, 18.7879, 1.237, 15.1493, 11.9888, 18.8057, 1.2339, 13.9219, 9.211, 17.579, 1.4535, 11.8076, 8.2765, 16.0337, 1.5353, 9.8538, 5.81, 14.1828, 1.656, 90.32, 81.32, 101.32, 3.419, 89.62, 71.02, 111.62, 6.538, 16.98, 16.86, 17.1, 0.0368, -0.091, -0.224, -0.01, 0.03, 984.8, 984.4, 985.0, 0.0863, 97.6, 97.2, 98.2, 0.3014, 
2019-02-01 04:20:00, WM05, 13.9735, 11.3622, 16.3127, 0.9839, 13.9471, 11.369, 16.6367, 0.9959, 12.8867, 9.5209, 15.7194, 1.1207, 11.2553, 7.9662, 14.172, 1.1431, 9.4816, 5.81, 12.6323, 1.4296, 87.92, 75.92, 100.52, 3.919, 86.72, 70.22, 108.72, 5.703, 16.94, 16.83, 17.07, 0.0387, -0.279, -0.296, -0.117, 0.032, 985.0, 984.7, 985.2, 0.0968, 98.4, 97.6, 99.0, 0.3334, 
2019-02-01 04:30:00, WM05, 13.9302, 10.7434, 17.8597, 1.1547, 13.8603, 10.4395, 17.8761, 1.1459, 12.6016, 9.211, 16.0294, 1.2372, 10.8271, 6.1045, 14.7925, 1.4317, 9.1653, 5.4999, 13.8727, 1.4197, 89.42, 77.02, 99.92, 4.052, 87.42, 69.32, 110.92, 6.436, 16.91, 16.79, 17.1, 0.0456, -0.289, -0.296, -0.224, 0.015, 985.1, 984.8, 985.2, 0.0737, 98.8, 98.3, 99.2, 0.2555, 
2019-02-01 04:40:00, WM05, 14.679, 10.1245, 18.1691, 1.5786, 14.635, 9.8197, 18.186, 1.6243, 13.5933, 9.211, 18.1988, 1.9172, 11.7455, 7.3457, 16.3439, 1.9405, 9.9716, 5.4999, 15.4232, 1.9332, 88.22, 75.72, 104.82, 4.407, 86.52, 62.62, 111.22, 7.019, 17.01, 16.86, 17.17, 0.0552, -0.288, -0.296, -0.224, 0.016, 985.0, 984.6, 985.2, 0.0966, 96.9, 95.9, 98.3, 0.7622, 
2019-02-01 04:50:00, WM05, 13.9117, 10.434, 16.9315, 1.396, 13.8727, 10.4395, 16.9465, 1.4099, 12.552, 9.211, 16.6492, 1.5515, 10.6595, 6.7251, 14.7925, 1.7184, 9.1715, 5.4999, 13.5626, 1.7998, 85.72, 73.82, 98.12, 4.192, 84.32, 62.12, 104.72, 6.841, 17.04, 16.93, 17.2, 0.0413, -0.291, -0.296, -0.224, 0.014, 985.0, 984.7, 985.1, 0.0865, 96.0, 95.4, 96.4, 0.3056, 
2019-02-01 05:00:00, WM05, 13.5094, 10.1245, 16.0032, 0.8892, 13.4823, 9.5099, 16.0169, 0.9054, 12.459, 8.5912, 14.4797, 1.1356, 10.8457, 6.7251, 14.172, 1.3342, 9.1281, 5.81, 12.9424, 1.3918, 85.82, 75.22, 95.52, 3.884, 83.82, 66.02, 103.82, 6.704, 16.96, 16.86, 17.07, 0.0349, -0.296, -0.296, -0.296, 0.0, 985.0, 984.8, 985.2, 0.0782, 96.6, 96.3, 96.8, 0.122, 
2019-02-01 05:10:00, WM05, 14.023, 11.0528, 16.6221, 1.1764, 13.9781, 11.369, 16.6367, 1.183, 12.9735, 9.211, 15.7194, 1.3314, 11.1932, 7.0354, 14.7925, 1.4968, 9.339, 5.4999, 14.1828, 1.5983, 86.42, 72.82, 99.42, 4.615, 84.52, 61.12, 103.92, 6.687, 17.01, 16.93, 17.13, 0.034, -0.296, -0.296, -0.296, 0.0, 985.0, 984.7, 985.2, 0.0878, 96.0, 95.5, 96.7, 0.3022, 
2019-02-01 05:20:00, WM05, 13.7693, 11.0528, 16.6221, 1.0718, 13.7612, 11.369, 16.9465, 1.0981, 12.9301, 9.5209, 16.0294, 1.1046, 11.2739, 7.3457, 14.4822, 1.2964, 9.6119, 5.81, 12.9424, 1.3806, 87.22, 66.52, 97.42, 4.162, 87.32, 63.22, 106.62, 6.025, 17.06, 16.96, 17.2, 0.0329, -0.296, -0.296, -0.296, 0.0, 985.1, 984.8, 985.3, 0.0689, 95.3, 95.0, 95.7, 0.1539, 
2019-02-01 05:30:00, WM05, 13.7941, 10.434, 16.9315, 1.323, 13.7859, 10.4395, 16.9465, 1.3169, 12.9239, 9.8309, 16.3393, 1.4071, 11.1684, 7.0354, 15.4131, 1.4112, 9.4072, 6.1201, 13.5626, 1.5524, 88.22, 75.52, 101.92, 4.352, 87.02, 70.72, 105.02, 6.059, 17.02, 16.93, 17.1, 0.0316, -0.294, -0.296, -0.224, 0.008, 985.1, 984.8, 985.3, 0.0722, 94.8, 94.3, 95.2, 0.2728, 
2019-02-01 05:40:00, WM05, 13.3981, 10.7434, 16.3127, 1.138, 13.3707, 10.7493, 16.0169, 1.1279, 12.2607, 8.9011, 15.4095, 1.2608, 10.2934, 6.4148, 13.8617, 1.575, 8.694, 5.1898, 12.9424, 1.4804, 88.72, 76.12, 99.32, 4.098, 87.92, 68.12, 106.32, 6.729, 16.99, 16.9, 17.1, 0.0277, -0.296, -0.296, -0.26, 0.002, 985.2, 984.8, 985.4, 0.0877, 94.9, 94.7, 95.4, 0.1967, 
2019-02-01 05:50:00, WM05, 13.9735, 10.1245, 16.6221, 1.1906, 13.9037, 10.4395, 16.6367, 1.2041, 13.0045, 9.5209, 16.6492, 1.2719, 11.0753, 6.7251, 15.4131, 1.6265, 9.463, 5.1898, 13.5626, 1.5871, 91.62, 81.82, 103.02, 3.881, 90.52, 67.92, 113.22, 6.314, 17.02, 16.93, 17.13, 0.0338, -0.293, -0.296, -0.224, 0.011, 985.3, 985.0, 985.5, 0.093, 94.7, 94.3, 95.3, 0.2765, 
2019-02-01 06:00:00, WM05, 13.7322, 10.434, 16.0032, 1.0099, 13.6682, 10.1296, 16.0169, 1.0188, 12.5458, 8.9011, 15.0996, 1.2459, 10.6409, 6.7251, 14.4822, 1.4465, 9.0785, 5.1898, 13.2525, 1.4835, 90.32, 80.52, 100.52, 3.759, 89.82, 60.12, 115.52, 6.753, 17.0, 16.86, 17.1, 0.0326, -0.296, -0.296, -0.296, 0.0, 985.4, 985.2, 985.6, 0.0751, 95.3, 94.9, 95.5, 0.1622, 
2019-02-01 06:10:00, WM05, 13.757, 11.0528, 16.9315, 1.0371, 13.7054, 10.4395, 16.9465, 1.0442, 12.6884, 10.1408, 15.7194, 1.0928, 10.7836, 6.7251, 14.4822, 1.4974, 9.0847, 5.4999, 13.5626, 1.5139, 90.32, 80.72, 101.02, 3.819, 89.72, 67.62, 110.32, 7.026, 17.07, 16.96, 17.2, 0.0309, -0.296, -0.296, -0.296, 0.0, 985.5, 985.3, 985.7, 0.0752, 94.9, 94.5, 95.2, 0.1565, 
2019-02-01 06:20:00, WM05, 13.231, 9.5057, 16.9315, 1.4066, 13.1848, 9.2, 16.9465, 1.4378, 12.2483, 7.9713, 15.4095, 1.4833, 10.4485, 6.1045, 14.172, 1.5663, 8.9359, 5.4999, 12.6323, 1.478, 90.32, 78.32, 109.12, 4.77, 88.32, 67.42, 109.72, 6.535, 17.11, 17.0, 17.24, 0.0325, -0.297, -0.367, -0.296, 0.008, 985.5, 985.2, 985.7, 0.0854, 94.4, 93.6, 94.9, 0.3582, 
2019-02-01 06:30:00, WM05, 14.1839, 11.0528, 17.2409, 1.133, 14.1516, 11.0592, 17.2564, 1.1601, 13.426, 10.4507, 16.6492, 1.2409, 11.2863, 7.0354, 15.4131, 1.4782, 9.4258, 4.5696, 13.5626, 1.5133, 89.32, 75.72, 98.52, 3.776, 89.42, 68.22, 111.12, 6.944, 17.19, 17.07, 17.27, 0.0274, -0.296, -0.332, -0.296, 0.004, 985.5, 985.2, 985.7, 0.0813, 93.2, 92.9, 93.8, 0.1755, 
2019-02-01 06:40:00, WM05, 14.0478, 10.434, 17.2409, 1.2915, 13.9904, 10.1296, 17.5662, 1.333, 12.8991, 7.0415, 16.6492, 1.5992, 11.1684, 6.4148, 15.1028, 1.7537, 9.37, 5.1898, 13.8727, 1.7664, 89.82, 79.32, 99.52, 3.646, 88.22, 67.62, 109.22, 6.918, 17.17, 17.07, 17.27, 0.0357, -0.318, -0.367, -0.296, 0.03, 985.5, 985.2, 985.7, 0.0898, 93.4, 92.9, 94.0, 0.2387, 
2019-02-01 06:50:00, WM05, 14.2953, 11.0528, 16.9315, 1.2457, 14.2755, 11.0592, 16.9465, 1.2729, 13.5933, 10.1408, 16.6492, 1.2434, 11.4663, 7.0354, 15.7234, 1.732, 9.5189, 6.4302, 12.9424, 1.4407, 90.62, 80.12, 107.82, 3.698, 89.52, 73.02, 112.62, 6.255, 17.15, 17.07, 17.2, 0.0275, -0.352, -0.403, -0.296, 0.026, 985.6, 985.4, 985.7, 0.0779, 93.5, 92.7, 93.9, 0.2543, 
2019-02-01 07:00:00, WM05, 13.8498, 10.434, 16.9315, 1.2339, 13.8107, 10.1296, 16.9465, 1.2388, 12.9239, 8.5912, 16.3393, 1.575, 10.7526, 6.1045, 14.4822, 1.7345, 9.0413, 4.8797, 13.2525, 1.6101, 90.42, 75.82, 105.22, 4.232, 89.02, 70.82, 110.82, 7.404, 17.21, 17.13, 17.34, 0.0323, -0.393, -0.51, -0.296, 0.053, 985.6, 985.3, 985.7, 0.0733, 92.9, 92.7, 93.3, 0.1273, 
2019-02-01 07:10:00, WM05, 13.3857, 9.5057, 16.6221, 1.3564, 13.2902, 9.5099, 16.3268, 1.421, 12.3227, 8.2812, 16.3393, 1.7151, 10.2251, 6.4148, 14.172, 1.7848, 8.7622, 5.1898, 12.9424, 1.6857, 93.22, 80.92, 109.22, 4.572, 91.82, 70.12, 122.42, 7.448, 17.28, 17.17, 17.41, 0.0462, -0.409, -0.51, -0.367, 0.052, 985.6, 985.4, 985.8, 0.077, 92.7, 92.0, 93.3, 0.324, 
2019-02-01 07:20:00, WM05, 15.2607, 11.0528, 18.4785, 1.3731, 15.2423, 10.7493, 18.4958, 1.3919, 14.3992, 9.5209, 18.5088, 1.7281, 12.4219, 7.3457, 16.6542, 2.0888, 10.4492, 5.81, 15.1131, 1.9071, 92.22, 78.22, 104.62, 3.986, 90.72, 71.02, 110.22, 7.031, 17.46, 17.27, 17.61, 0.0791, -0.443, -0.546, -0.332, 0.065, 985.6, 985.4, 985.8, 0.0953, 91.0, 89.6, 92.1, 0.7358, 
2019-02-01 07:30:00, WM05, 14.7285, 10.7434, 18.4785, 1.4585, 14.7403, 10.7493, 18.8057, 1.4687, 14.0892, 9.8309, 17.8889, 1.6128, 12.3164, 7.0354, 16.6542, 1.7419, 10.4492, 6.1201, 14.4929, 1.7732, 89.22, 79.32, 101.12, 4.203, 88.52, 68.32, 113.02, 7.264, 17.66, 17.58, 17.75, 0.0291, -0.511, -0.546, -0.51, 0.007, 985.7, 985.3, 985.9, 0.0924, 90.0, 89.4, 90.5, 0.2593, 
2019-02-01 07:40:00, WM05, 14.3943, 10.7434, 18.7879, 1.5613, 14.3809, 10.4395, 18.4958, 1.5815, 13.271, 8.9011, 17.2691, 1.6302, 11.7021, 6.7251, 16.6542, 1.9641, 9.8166, 4.5696, 15.1131, 1.8848, 86.22, 72.02, 103.82, 5.575, 84.62, 49.95, 108.02, 8.86, 17.66, 17.54, 17.78, 0.0371, -0.514, -0.581, -0.51, 0.013, 985.8, 985.5, 986.1, 0.108, 89.4, 88.5, 90.4, 0.495, 
2019-02-01 07:50:00, WM05, 15.7495, 9.8151, 19.7161, 1.8057, 15.7319, 9.5099, 19.4254, 1.8201, 14.8578, 10.1408, 19.4385, 1.8874, 12.6267, 7.656, 17.2748, 2.167, 10.7097, 4.5696, 15.7334, 1.9654, 92.22, 79.22, 102.92, 4.774, 89.82, 63.12, 111.52, 8.42, 17.73, 17.61, 17.81, 0.0397, -0.536, -0.617, -0.51, 0.033, 985.8, 985.5, 986.1, 0.1005, 88.1, 86.7, 89.3, 0.6772, 
2019-02-01 08:00:00, WM05, 15.3782, 9.8151, 18.4785, 1.8057, 15.391, 10.1296, 18.4958, 1.8133, 14.393, 9.5209, 17.579, 1.7443, 11.9503, 6.4148, 16.3439, 2.0094, 10.0894, 5.81, 15.4232, 1.8166, 90.72, 66.82, 102.32, 4.808, 91.32, 71.12, 116.02, 7.833, 17.72, 17.61, 17.81, 0.0348, -0.581, -0.653, -0.51, 0.013, 985.9, 985.5, 986.1, 0.1041, 87.8, 86.6, 88.3, 0.3206, 
2019-02-01 08:10:00, WM05, 13.8807, 9.5057, 18.1691, 2.0767, 13.8417, 9.2, 18.186, 2.0971, 13.0045, 7.9713, 16.9591, 2.0356, 11.2366, 6.1045, 16.3439, 1.9269, 9.4196, 4.8797, 13.8727, 1.7732, 88.42, 74.22, 109.12, 6.632, 85.92, 66.12, 107.12, 7.772, 17.91, 17.75, 18.05, 0.0682, -0.598, -0.653, -0.51, 0.034, 986.1, 985.7, 986.3, 0.091, 87.0, 85.4, 88.2, 0.6741, 
2019-02-01 08:20:00, WM05, 14.9575, 10.7434, 17.8597, 1.4152, 14.951, 10.4395, 17.8761, 1.4725, 14.3434, 10.4507, 17.579, 1.5707, 12.7012, 7.9662, 16.3439, 1.6625, 10.9329, 7.0504, 15.4232, 1.7453, 90.62, 77.12, 106.12, 4.338, 89.62, 67.62, 108.42, 6.99, 17.85, 17.71, 17.98, 0.0477, -0.677, -0.867, -0.581, 0.084, 986.0, 985.6, 986.3, 0.1031, 87.9, 86.7, 89.0, 0.5547, 
2019-02-01 08:30:00, WM05, 14.7966, 9.5057, 19.4067, 1.7543, 14.7837, 9.8197, 19.1155, 1.7699, 13.9095, 8.9011, 17.8889, 1.9792, 12.4095, 6.7251, 16.6542, 2.1317, 10.5856, 6.1201, 15.7334, 2.0572, 91.62, 73.82, 104.92, 4.89, 90.82, 65.82, 120.32, 8.11, 17.82, 17.68, 18.02, 0.0641, -0.663, -0.867, -0.581, 0.04, 986.1, 985.8, 986.4, 0.0956, 88.1, 84.8, 89.1, 0.809, 
