Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-12-01 00:10:00, WM05, 4.4996, 3.3176, 6.1023, 0.6572, 4.43, 3.0028, 6.1014, 0.6358, 4.2026, 3.3224, 6.1118, 0.5622, 3.6967, 2.3811, 5.484, 0.4443, 2.9496, 2.0887, 3.9494, 0.3876, 139.42, 125.72, 153.02, 7.348, 137.22, 123.82, 153.32, 5.942, 14.13, 14.08, 14.22, 0.0293, -0.011, -0.082, 0.062, 0.009, 986.3, 986.1, 986.6, 0.1261, 79.3, 78.23, 79.66, 0.3022, 
2019-12-01 00:20:00, WM05, 5.0249, 3.9364, 6.1023, 0.4412, 4.9407, 3.9324, 6.1014, 0.4375, 4.5287, 3.3224, 5.8018, 0.5219, 3.8512, 2.3811, 5.1737, 0.6001, 2.9384, 1.4685, 4.5696, 0.5867, 150.42, 141.22, 158.92, 3.187, 144.32, 130.12, 159.92, 5.111, 14.15, 14.05, 14.32, 0.0419, -0.004, -0.082, 0.133, 0.028, 986.2, 986.1, 986.5, 0.0917, 78.57, 77.69, 79.22, 0.3332, 
2019-12-01 00:30:00, WM05, 5.1258, 4.2459, 5.7929, 0.3348, 5.0169, 3.9324, 5.7916, 0.3446, 4.4289, 3.6324, 5.4919, 0.3422, 3.428, 2.3811, 4.5531, 0.3916, 2.5247, 1.7786, 3.6393, 0.338, 153.42, 146.32, 159.62, 2.214, 147.32, 131.62, 158.82, 5.092, 14.15, 14.08, 14.29, 0.051, 0.031, -0.01, 0.133, 0.041, 986.4, 986.3, 986.5, 0.0524, 78.04, 77.14, 78.84, 0.498, 
2019-12-01 00:40:00, WM05, 4.7855, 4.2459, 5.7929, 0.3311, 4.681, 4.2423, 5.7916, 0.3371, 4.1022, 3.3224, 4.8721, 0.3124, 3.2921, 2.3811, 3.9325, 0.2985, 2.6159, 1.4685, 3.3292, 0.356, 149.52, 140.42, 157.72, 3.269, 143.22, 129.72, 154.42, 4.282, 14.16, 14.08, 14.29, 0.0316, -0.005, -0.01, 0.097, 0.019, 986.5, 986.3, 986.6, 0.0596, 77.83, 77.21, 78.23, 0.2647, 
2019-12-01 00:50:00, WM05, 4.6592, 4.2459, 5.1741, 0.2178, 4.5893, 4.2423, 5.1718, 0.207, 4.1499, 3.6324, 4.8721, 0.2306, 3.343, 2.6914, 3.9325, 0.2476, 2.552, 1.7786, 3.3292, 0.2958, 145.42, 135.52, 150.82, 3.247, 138.42, 124.72, 151.92, 5.386, 14.24, 14.15, 14.35, 0.0608, 0.09, -0.01, 0.205, 0.094, 986.5, 986.4, 986.7, 0.0703, 76.35, 75.65, 77.45, 0.5729, 
2019-12-01 01:00:00, WM05, 4.4179, 3.9364, 4.8647, 0.1733, 4.3619, 3.9324, 4.5521, 0.1779, 4.0644, 3.6324, 4.5621, 0.2021, 3.4566, 2.6914, 3.9325, 0.2215, 2.6655, 1.7786, 3.3292, 0.2977, 137.02, 132.52, 140.12, 1.577, 133.32, 121.72, 141.22, 3.0, 14.3, 14.29, 14.39, 0.0265, 0.128, -0.01, 0.205, 0.073, 986.6, 986.5, 986.8, 0.0531, 76.02, 75.68, 76.19, 0.0938, 
2019-12-01 01:10:00, WM05, 4.2768, 3.9364, 4.5553, 0.1702, 4.2206, 3.9324, 4.5521, 0.1655, 4.0154, 3.6324, 4.5621, 0.186, 3.3585, 2.6914, 3.9325, 0.2377, 2.4255, 1.7786, 3.0191, 0.2785, 143.72, 139.82, 146.52, 2.386, 141.72, 132.02, 150.82, 3.525, 14.33, 14.29, 14.46, 0.0367, 0.003, -0.01, 0.062, 0.023, 986.7, 986.6, 986.8, 0.0551, 76.02, 75.48, 76.67, 0.3442, 
2019-12-01 01:20:00, WM05, 4.4006, 3.9364, 4.8647, 0.1776, 4.3309, 3.9324, 4.5521, 0.1785, 3.9658, 3.3224, 4.8721, 0.2244, 3.1208, 2.3811, 3.9325, 0.2861, 2.3511, 1.4685, 3.3292, 0.3188, 146.02, 142.32, 151.92, 1.904, 144.72, 133.92, 158.62, 3.282, 14.31, 14.25, 14.46, 0.0349, -0.01, -0.01, -0.01, 0.0, 986.7, 986.5, 986.8, 0.0633, 77.37, 76.6, 78.2, 0.5902, 
2019-12-01 01:30:00, WM05, 4.2811, 3.3176, 5.1741, 0.3082, 4.2125, 3.6225, 5.1718, 0.2981, 3.9559, 3.3224, 4.5621, 0.2796, 3.3194, 2.6914, 4.2428, 0.2879, 2.5768, 1.7786, 3.6393, 0.3089, 157.32, 149.52, 168.22, 4.344, 156.52, 142.32, 170.02, 4.632, 14.16, 14.01, 14.35, 0.0894, -0.135, -0.224, -0.01, 0.091, 986.5, 986.4, 986.6, 0.0544, 78.68, 78.03, 80.2, 0.6179, 
2019-12-01 01:40:00, WM05, 4.7471, 3.627, 5.4835, 0.3521, 4.6804, 3.6225, 5.7916, 0.347, 4.3638, 3.6324, 5.182, 0.3465, 3.5571, 2.6914, 4.8634, 0.4518, 2.8714, 1.7786, 4.5696, 0.5092, 155.42, 133.52, 166.42, 3.937, 155.72, 139.62, 169.22, 5.077, 13.86, 13.74, 14.05, 0.0556, -0.193, -0.296, -0.01, 0.091, 986.5, 986.3, 986.6, 0.0444, 81.2, 80.1, 81.8, 0.4127, 
