Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-06-01 00:10:00, WM05, 4.6685, 4.2459, 5.1741, 0.1856, 4.681, 4.2423, 5.1718, 0.1847, 4.127, 3.6324, 4.8721, 0.2306, 2.9874, 2.3811, 3.6223, 0.2371, 2.2574, 1.7786, 2.709, 0.2208, 51.99, 48.66, 54.72, 1.168, 52.46, 44.99, 58.42, 2.766, 14.62, 14.53, 14.77, 0.0329, 0.829, 0.778, 0.922, 0.061, 985.5, 985.4, 985.6, 0.0469, 74.02, 73.85, 74.37, 0.118, 
2019-06-01 00:20:00, WM05, 4.4321, 3.627, 4.8647, 0.2494, 4.4021, 3.6225, 5.1718, 0.2541, 3.6429, 3.0125, 4.2522, 0.269, 2.8316, 2.3811, 3.312, 0.198, 2.2426, 1.7786, 3.0191, 0.2152, 50.52, 44.24, 55.22, 1.478, 64.32, 51.25, 70.82, 3.941, 14.48, 14.36, 14.63, 0.0829, 0.705, 0.635, 0.778, 0.05, 985.5, 985.4, 985.6, 0.0375, 74.89, 74.02, 75.52, 0.4135, 
2019-06-01 00:30:00, WM05, 4.2644, 3.627, 4.8647, 0.2153, 4.2348, 3.6225, 4.862, 0.2243, 3.5053, 3.0125, 4.2522, 0.2194, 2.9012, 2.3811, 3.312, 0.1731, 2.3102, 1.7786, 2.709, 0.1817, 51.65, 45.21, 56.32, 1.986, 59.72, 45.58, 74.62, 4.621, 14.31, 14.22, 14.43, 0.0445, 0.635, 0.563, 0.742, 0.042, 985.5, 985.4, 985.6, 0.0399, 75.85, 75.31, 76.27, 0.2465, 
2019-06-01 00:40:00, WM05, 3.7075, 3.0082, 4.2459, 0.2717, 3.6827, 3.0028, 4.2423, 0.2752, 2.9443, 2.3927, 3.6324, 0.3118, 2.1279, 1.4503, 3.0017, 0.3053, 1.6347, 1.4685, 2.0887, 0.1799, 51.42, 45.3, 57.12, 3.694, 53.07, 40.4, 60.62, 6.765, 14.21, 14.12, 14.29, 0.0541, 0.602, 0.491, 0.742, 0.055, 985.6, 985.5, 985.7, 0.0566, 76.65, 76.06, 77.15, 0.3731, 
2019-06-01 00:50:00, WM05, 3.684, 3.0082, 4.2459, 0.2506, 3.6306, 3.0028, 4.2423, 0.2628, 2.7974, 2.3927, 3.0125, 0.1872, 2.1652, 1.7605, 2.6914, 0.2222, 1.8314, 1.4685, 2.3988, 0.1929, 45.15, 37.5, 54.72, 4.184, 51.77, 43.77, 60.02, 4.39, 14.16, 14.09, 14.32, 0.0339, 0.392, 0.348, 0.491, 0.052, 985.7, 985.6, 985.8, 0.058, 76.56, 75.85, 77.01, 0.3607, 
2019-06-01 01:00:00, WM05, 3.4402, 2.3894, 4.2459, 0.3397, 3.4385, 2.3831, 4.2423, 0.3309, 2.8247, 2.3927, 3.6324, 0.2176, 2.4227, 2.0708, 3.0017, 0.1527, 2.1216, 1.7786, 2.3988, 0.183, 35.3, 26.88, 47.48, 4.382, 45.1, 36.51, 49.52, 3.273, 14.24, 14.16, 14.29, 0.0318, 0.471, 0.384, 0.527, 0.03, 985.6, 985.5, 985.8, 0.0479, 75.97, 75.72, 76.47, 0.1563, 
2019-06-01 01:10:00, WM05, 3.1085, 2.3894, 3.9364, 0.2958, 3.102, 2.3831, 4.2423, 0.3012, 2.6177, 2.0827, 3.3224, 0.2231, 2.1639, 1.7605, 2.6914, 0.2035, 1.9926, 1.7786, 2.3988, 0.1898, 28.53, 15.27, 43.25, 6.054, 28.2, 20.47, 36.09, 5.093, 14.02, 13.88, 14.22, 0.0895, 0.519, 0.42, 0.635, 0.053, 985.6, 985.5, 985.7, 0.0378, 77.14, 76.47, 77.97, 0.4079, 
2019-06-01 01:20:00, WM05, 3.033, 2.08, 3.627, 0.2927, 2.7549, 2.0732, 3.6225, 0.313, 2.9722, 1.7728, 4.2522, 0.5473, 2.2738, 1.4503, 3.312, 0.3041, 1.9771, 1.4685, 2.709, 0.2245, 8.24, 355.26, 32.31, 11.82, 7.36, 351.85, 29.25, 11.42, 13.88, 13.81, 14.02, 0.0656, 0.693, 0.563, 0.778, 0.089, 985.7, 985.5, 985.8, 0.056, 78.01, 77.28, 78.44, 0.3639, 
2019-06-01 01:30:00, WM05, 3.3473, 2.3894, 4.8647, 0.5563, 3.0016, 1.7634, 4.862, 0.805, 3.9249, 2.7026, 5.182, 0.6806, 3.1208, 2.3811, 4.5531, 0.4723, 2.5415, 1.7786, 3.6393, 0.3709, 1.56, 349.44, 10.63, 4.242, 359.37, 354.57, 9.58, 2.281, 13.93, 13.81, 14.02, 0.0507, 0.639, 0.563, 0.778, 0.061, 985.6, 985.6, 985.8, 0.0437, 77.8, 77.49, 78.1, 0.1411, 
2019-06-01 01:40:00, WM05, 4.8956, 3.627, 5.7929, 0.3595, 4.9723, 3.9324, 5.7916, 0.3619, 4.5404, 3.3224, 5.4919, 0.4302, 3.7445, 2.3811, 4.8634, 0.4623, 2.7666, 2.0887, 3.3292, 0.2555, 13.99, 5.59, 20.85, 2.47, 7.48, 357.36, 14.77, 2.569, 14.01, 13.95, 14.09, 0.0412, 0.919, 0.635, 1.137, 0.156, 985.5, 985.4, 985.7, 0.0657, 78.28, 77.08, 79.87, 0.7789, 
