Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,No data after 2019-03-15 16:30, battery flat
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-03-01 00:10:00, WM05, 8.6147, 6.7211, 10.1245, 0.7098, 8.5989, 6.7211, 10.1296, 0.691, 8.2936, 6.4217, 10.1408, 0.7097, 7.5132, 5.484, 9.5177, 0.7528, 6.4736, 3.9494, 8.911, 0.9185, 265.42, 251.22, 276.82, 4.104, 262.62, 240.82, 281.72, 6.373, 17.46, 17.34, 17.58, 0.031, -0.296, -0.296, -0.26, 0.004, 984.1, 983.9, 984.3, 0.0681, 100.0, 99.9, 100.0, 0.0256, 
2019-03-01 00:20:00, WM05, 8.2991, 6.1023, 11.0528, 0.9375, 8.2085, 5.7916, 11.0592, 0.9606, 7.9589, 5.8018, 10.4507, 0.9087, 7.0664, 4.2428, 10.1382, 1.0587, 6.0705, 3.6393, 9.2212, 1.13, 243.22, 217.22, 273.02, 10.26, 241.52, 213.42, 284.72, 12.38, 17.3, 16.86, 17.61, 0.2265, -0.306, -0.51, -0.224, 0.044, 984.2, 983.9, 984.4, 0.088, 100.0, 99.9, 100.0, 0.0219, 
2019-03-01 00:30:00, WM05, 7.7854, 4.8647, 10.434, 1.0161, 7.6631, 4.862, 10.1296, 0.9903, 6.9052, 4.5621, 9.5209, 0.8157, 5.8873, 3.9325, 8.2765, 0.687, 5.0887, 3.3292, 7.3605, 0.7951, 237.62, 220.42, 257.02, 7.038, 239.72, 208.92, 264.02, 8.98, 16.87, 16.76, 17.0, 0.0304, -0.295, -0.332, -0.26, 0.007, 984.3, 984.2, 984.4, 0.0502, 100.0, 99.9, 100.0, 0.0251, 
2019-03-01 00:40:00, WM05, 9.1963, 7.0305, 10.7434, 0.7302, 9.0451, 6.7211, 10.4395, 0.7306, 8.4982, 5.8018, 10.4507, 0.8281, 7.234, 4.8634, 9.2074, 0.8775, 6.362, 4.2595, 9.2212, 0.9483, 224.82, 213.62, 238.72, 5.167, 225.22, 195.02, 244.12, 8.32, 16.83, 16.66, 17.07, 0.0529, -0.295, -0.296, -0.26, 0.005, 984.2, 984.1, 984.4, 0.0635, 100.0, 99.9, 100.0, 0.0238, 
2019-03-01 00:50:00, WM05, 8.5095, 6.7211, 10.1245, 0.7203, 8.3696, 6.4113, 10.1296, 0.7375, 7.9093, 6.1118, 9.5209, 0.7674, 6.7065, 4.5531, 9.5177, 0.9439, 5.5619, 3.0191, 7.9807, 0.9495, 215.32, 197.52, 228.52, 4.716, 216.22, 196.12, 240.22, 6.844, 16.69, 16.52, 16.86, 0.0619, -0.296, -0.296, -0.26, 0.002, 984.2, 984.0, 984.3, 0.0655, 100.0, 99.9, 100.0, 0.0227, 
2019-03-01 01:00:00, WM05, 8.4043, 6.1023, 10.1245, 0.7921, 8.258, 6.1014, 10.1296, 0.7982, 7.8783, 5.4919, 10.1408, 0.8709, 6.7872, 4.5531, 9.828, 0.9197, 5.6736, 3.3292, 8.2908, 0.9756, 213.92, 196.42, 225.92, 4.548, 214.02, 187.92, 233.32, 7.194, 16.45, 16.32, 16.69, 0.0679, -0.297, -0.367, -0.296, 0.008, 984.1, 983.9, 984.2, 0.0634, 100.0, 99.9, 100.0, 0.0244, 
2019-03-01 01:10:00, WM05, 7.0243, 5.1741, 8.8869, 0.8502, 6.8885, 5.1718, 8.5803, 0.8571, 6.5333, 4.2522, 8.5912, 1.0122, 5.5026, 3.0017, 7.656, 0.9637, 4.76, 2.709, 7.0504, 0.9192, 217.02, 204.72, 231.42, 5.012, 218.32, 195.22, 235.22, 6.828, 16.18, 15.94, 16.38, 0.1292, -0.364, -0.51, -0.296, 0.063, 984.0, 983.9, 984.2, 0.0466, 100.0, 99.9, 100.0, 0.024, 
2019-03-01 01:20:00, WM05, 5.9538, 4.5553, 7.6493, 0.4839, 5.8102, 4.5521, 7.3409, 0.4728, 5.0872, 3.6324, 6.1118, 0.4897, 4.0598, 2.6914, 5.484, 0.5567, 3.3372, 2.0887, 4.5696, 0.5507, 224.42, 214.32, 233.42, 3.538, 226.22, 207.42, 248.62, 6.713, 15.96, 15.84, 16.04, 0.0339, -0.315, -0.439, -0.296, 0.039, 984.0, 983.9, 984.1, 0.044, 100.0, 99.9, 100.0, 0.0272, 
2019-03-01 01:30:00, WM05, 5.434, 4.5553, 6.7211, 0.4462, 5.3206, 4.2423, 6.4113, 0.4468, 4.6055, 3.3224, 5.8018, 0.4426, 3.495, 2.0708, 4.5531, 0.5082, 2.9738, 2.0887, 3.9494, 0.4137, 222.92, 209.02, 231.62, 3.365, 228.62, 212.82, 255.32, 5.899, 15.99, 15.91, 16.11, 0.0612, -0.294, -0.332, -0.224, 0.01, 984.0, 983.9, 984.2, 0.0409, 100.0, 99.9, 100.0, 0.0242, 
2019-03-01 01:40:00, WM05, 4.6338, 3.627, 5.4835, 0.3861, 4.5379, 3.3127, 5.4817, 0.3898, 3.8357, 2.7026, 4.8721, 0.3701, 3.1121, 2.3811, 4.2428, 0.3512, 2.7027, 1.7786, 3.6393, 0.3461, 230.82, 218.82, 249.02, 5.52, 244.02, 224.12, 263.82, 8.69, 16.15, 16.04, 16.25, 0.0373, -0.263, -0.296, -0.153, 0.036, 984.0, 983.9, 984.2, 0.0375, 100.0, 99.9, 100.0, 0.0357, 
2019-03-01 01:50:00, WM05, 4.4191, 3.0082, 7.3399, 0.6881, 4.329, 3.3127, 7.3409, 0.6662, 3.9466, 3.0125, 6.4217, 0.5715, 3.5199, 2.6914, 5.1737, 0.4605, 3.0079, 2.0887, 4.2595, 0.3963, 233.92, 219.72, 248.52, 5.789, 242.62, 216.72, 260.52, 9.17, 16.14, 16.11, 16.18, 0.0302, -0.243, -0.296, -0.153, 0.046, 984.0, 983.9, 984.1, 0.0392, 100.0, 99.9, 100.0, 0.0325, 
2019-03-01 02:00:00, WM05, 5.7929, 4.2459, 7.3399, 0.5681, 5.7296, 4.2423, 7.3409, 0.5695, 5.6035, 3.9423, 7.6614, 0.6657, 5.1104, 3.312, 7.3457, 0.7732, 4.5944, 2.709, 6.4302, 0.8218, 232.02, 211.92, 249.02, 7.953, 231.62, 209.92, 268.82, 9.69, 16.25, 16.18, 16.35, 0.0262, -0.283, -0.296, -0.081, 0.038, 984.0, 983.9, 984.1, 0.0513, 100.0, 99.9, 100.0, 0.0292, 
2019-03-01 02:10:00, WM05, 5.236, 3.3176, 6.7211, 0.573, 5.1532, 3.3127, 6.4113, 0.5342, 4.7853, 3.6324, 6.1118, 0.4915, 4.0306, 2.3811, 5.7942, 0.6137, 3.5605, 2.0887, 5.1898, 0.5557, 226.82, 201.22, 250.52, 6.812, 231.92, 208.32, 251.42, 7.688, 16.24, 16.11, 16.38, 0.039, -0.296, -0.296, -0.296, 0.0, 983.9, 983.8, 984.0, 0.0491, 100.0, 99.9, 100.0, 0.023, 
2019-03-01 02:20:00, WM05, 4.9123, 3.627, 5.7929, 0.4239, 4.8167, 3.6225, 5.7916, 0.4096, 4.2057, 3.3224, 5.4919, 0.3731, 3.4777, 2.3811, 4.8634, 0.4797, 3.1605, 2.0887, 5.1898, 0.5756, 225.22, 208.82, 236.02, 4.704, 232.12, 216.92, 245.82, 4.938, 16.22, 16.18, 16.28, 0.0305, -0.296, -0.296, -0.296, 0.0, 983.9, 983.8, 984.0, 0.0554, 100.0, 99.9, 100.0, 0.0262, 
2019-03-01 02:30:00, WM05, 5.0225, 4.2459, 5.7929, 0.3366, 4.9165, 3.9324, 5.4817, 0.3346, 4.3123, 3.3224, 5.4919, 0.4085, 3.5676, 2.6914, 4.5531, 0.3835, 2.9372, 2.0887, 4.2595, 0.4205, 227.72, 218.62, 239.02, 4.001, 234.82, 221.12, 248.52, 5.178, 16.2, 16.11, 16.32, 0.036, -0.422, -0.724, -0.296, 0.15, 983.8, 983.7, 983.9, 0.0484, 99.6, 97.5, 100.0, 0.7027, 
2019-03-01 02:40:00, WM05, 4.9934, 3.9364, 5.7929, 0.3595, 4.9134, 3.6225, 5.7916, 0.3501, 4.4487, 3.3224, 5.4919, 0.3744, 3.7513, 2.6914, 4.5531, 0.4127, 3.1443, 2.0887, 4.2595, 0.431, 229.72, 222.42, 237.32, 3.194, 233.52, 205.82, 246.92, 5.147, 16.37, 16.18, 16.52, 0.0846, -0.193, -0.653, -0.01, 0.167, 983.8, 983.7, 983.9, 0.0467, 97.8, 97.4, 98.1, 0.1631, 
2019-03-01 02:50:00, WM05, 5.7681, 4.8647, 6.7211, 0.3515, 5.6738, 4.862, 6.7211, 0.3539, 5.2626, 4.2522, 6.4217, 0.4791, 4.2664, 3.312, 5.484, 0.4412, 3.5357, 2.709, 4.8797, 0.4546, 230.02, 223.62, 240.82, 2.478, 234.52, 223.12, 252.12, 4.609, 16.45, 16.38, 16.52, 0.0171, -0.237, -0.296, -0.046, 0.083, 983.7, 983.5, 983.8, 0.0576, 97.8, 97.5, 98.1, 0.1175, 
2019-03-01 03:00:00, WM05, 5.96, 4.8647, 7.0305, 0.362, 5.8721, 4.862, 6.7211, 0.3539, 5.4175, 3.9423, 6.4217, 0.411, 4.223, 3.312, 5.484, 0.4487, 3.5419, 2.3988, 4.8797, 0.5024, 229.72, 223.52, 239.12, 2.682, 234.72, 219.52, 248.62, 4.749, 16.46, 16.38, 16.52, 0.0232, -0.293, -0.332, -0.189, 0.014, 983.5, 983.3, 983.7, 0.0652, 96.6, 95.8, 97.7, 0.5713, 
2019-03-01 03:10:00, WM05, 5.8671, 4.8647, 7.0305, 0.3688, 5.773, 4.862, 6.7211, 0.3706, 4.9991, 3.6324, 6.4217, 0.4562, 3.7029, 2.6914, 4.8634, 0.4133, 3.0408, 2.0887, 4.2595, 0.405, 235.32, 222.42, 245.52, 3.664, 243.52, 229.42, 258.22, 5.849, 16.46, 16.38, 16.52, 0.0283, -0.259, -0.296, -0.046, 0.062, 983.4, 983.3, 983.5, 0.0543, 95.8, 93.5, 97.0, 0.7902, 
2019-03-01 03:20:00, WM05, 5.8176, 4.5553, 6.7211, 0.461, 5.7172, 4.2423, 6.7211, 0.4555, 4.9074, 3.6324, 6.1118, 0.4729, 3.8351, 3.0017, 4.8634, 0.3568, 3.0426, 2.0887, 4.2595, 0.3169, 232.02, 223.12, 243.82, 4.057, 248.52, 234.62, 258.22, 4.064, 16.5, 16.45, 16.59, 0.0401, -0.133, -0.296, -0.01, 0.104, 983.4, 983.3, 983.5, 0.0581, 93.8, 92.7, 95.0, 0.5922, 
2019-03-01 03:30:00, WM05, 5.7929, 4.8647, 6.7211, 0.3193, 5.7172, 4.862, 6.7211, 0.3105, 5.3432, 3.9423, 6.4217, 0.4494, 4.1311, 3.312, 5.484, 0.494, 3.3428, 2.3988, 4.8797, 0.4931, 229.02, 213.82, 235.12, 2.557, 240.32, 215.92, 253.52, 5.846, 16.54, 16.45, 16.62, 0.0303, 0.11, -0.01, 0.276, 0.091, 983.5, 983.3, 983.6, 0.0476, 92.5, 90.2, 93.8, 1.106, 
2019-03-01 03:40:00, WM05, 5.9166, 5.4835, 6.7211, 0.2481, 5.8102, 5.1718, 6.7211, 0.2429, 5.2564, 4.2522, 6.1118, 0.336, 3.976, 3.0017, 4.8634, 0.35, 3.2535, 2.0887, 4.2595, 0.3448, 228.02, 221.02, 233.42, 1.926, 237.12, 219.52, 250.92, 4.873, 16.6, 16.52, 16.69, 0.0281, 0.272, 0.133, 0.276, 0.019, 983.5, 983.3, 983.5, 0.0432, 91.9, 89.8, 93.8, 1.041, 
2019-03-01 03:50:00, WM05, 5.9414, 5.1741, 6.7211, 0.3181, 5.8287, 4.862, 6.7211, 0.3415, 4.8894, 3.9423, 6.1118, 0.4742, 3.6545, 2.3811, 5.1737, 0.5629, 3.1077, 2.0887, 4.5696, 0.552, 232.62, 224.42, 245.12, 3.349, 243.02, 220.32, 256.02, 5.597, 16.55, 16.45, 16.73, 0.0367, 0.271, 0.026, 0.276, 0.028, 983.4, 983.3, 983.5, 0.0443, 93.3, 92.6, 94.1, 0.2679, 
2019-03-01 04:00:00, WM05, 5.0924, 4.2459, 5.7929, 0.3205, 5.0126, 4.2423, 5.7916, 0.3105, 4.2906, 2.7026, 5.8018, 0.4072, 3.3697, 2.3811, 4.5531, 0.4201, 2.7555, 1.7786, 3.9494, 0.4528, 235.82, 223.12, 249.42, 6.949, 249.32, 219.92, 272.22, 8.98, 16.48, 16.38, 16.59, 0.0342, 0.236, -0.01, 0.527, 0.132, 983.4, 983.3, 983.5, 0.0522, 92.8, 91.7, 94.0, 0.5532, 
2019-03-01 04:10:00, WM05, 4.6963, 3.3176, 6.1023, 0.4455, 4.6153, 3.3127, 5.7916, 0.4419, 3.7985, 3.0125, 4.8721, 0.3242, 3.1363, 2.3811, 3.9325, 0.2712, 2.5527, 1.4685, 3.3292, 0.2971, 245.52, 227.62, 258.52, 6.141, 265.02, 253.12, 282.52, 5.432, 16.34, 16.18, 16.49, 0.0805, 0.112, -0.117, 0.276, 0.144, 983.4, 983.3, 983.6, 0.0487, 95.6, 93.8, 97.1, 1.01, 
2019-03-01 04:20:00, WM05, 3.6196, 2.3894, 6.1023, 0.8769, 3.5761, 2.3831, 5.7916, 0.8496, 3.284, 2.0827, 5.182, 0.5982, 2.733, 1.7605, 3.6223, 0.3754, 2.348, 1.4685, 3.3292, 0.3529, 248.62, 229.92, 268.42, 10.42, 261.52, 233.02, 287.52, 10.04, 16.15, 16.04, 16.25, 0.0472, -0.133, -0.296, -0.01, 0.108, 983.5, 983.3, 983.6, 0.0624, 97.2, 96.3, 97.9, 0.4925, 
2019-03-01 04:30:00, WM05, 2.9835, 2.08, 3.9364, 0.3719, 2.9396, 2.0732, 3.9324, 0.3607, 2.6914, 2.0827, 3.3224, 0.2634, 2.4059, 1.4503, 3.0017, 0.2985, 2.1334, 1.4685, 3.0191, 0.2859, 266.62, 244.52, 282.42, 6.534, 279.02, 262.72, 292.62, 5.542, 16.07, 15.94, 16.25, 0.0647, -0.291, -0.581, -0.046, 0.097, 983.4, 983.3, 983.5, 0.0503, 98.0, 97.3, 98.5, 0.3068, 
2019-03-01 04:40:00, WM05, 3.1487, 2.6988, 3.627, 0.2531, 3.1094, 2.3831, 3.6225, 0.2504, 2.839, 2.3927, 3.3224, 0.2262, 2.445, 1.7605, 3.0017, 0.2904, 2.2426, 1.4685, 2.709, 0.2971, 265.62, 255.82, 281.42, 5.071, 284.02, 275.02, 303.62, 6.133, 16.06, 15.98, 16.15, 0.0389, -0.314, -0.546, -0.296, 0.049, 983.4, 983.3, 983.5, 0.0566, 97.9, 97.1, 98.5, 0.3034, 
2019-03-01 04:50:00, WM05, 3.6227, 3.0082, 3.9364, 0.2246, 3.5885, 3.0028, 3.9324, 0.2299, 3.1613, 1.7728, 3.6324, 0.349, 2.5282, 1.4503, 3.312, 0.3363, 2.2946, 1.1584, 3.0191, 0.3703, 266.62, 256.52, 274.62, 3.543, 271.32, 258.22, 287.52, 6.07, 16.1, 16.04, 16.18, 0.043, -0.299, -0.403, -0.224, 0.019, 983.4, 983.3, 983.5, 0.0519, 97.9, 97.4, 98.5, 0.249, 
2019-03-01 05:00:00, WM05, 3.8022, 2.6988, 5.7929, 0.3837, 3.7806, 2.693, 5.4817, 0.3681, 3.6212, 2.7026, 4.2522, 0.3081, 3.0358, 2.0708, 3.9325, 0.4425, 2.4795, 1.4685, 3.6393, 0.459, 266.12, 232.12, 285.32, 9.92, 275.92, 248.02, 295.42, 10.27, 16.1, 16.01, 16.25, 0.0505, -0.309, -0.439, -0.153, 0.046, 983.2, 983.0, 983.4, 0.0803, 97.0, 96.2, 98.2, 0.5514, 
2019-03-01 05:10:00, WM05, 3.7879, 2.08, 4.5553, 0.422, 3.8041, 2.0732, 4.5521, 0.4264, 3.8214, 2.7026, 4.5621, 0.3515, 3.4069, 2.6914, 4.2428, 0.3047, 2.9043, 2.0887, 3.9494, 0.3479, 278.22, 256.22, 285.22, 4.912, 286.02, 278.42, 299.32, 3.15, 16.03, 15.91, 16.15, 0.0484, -0.241, -0.296, -0.081, 0.068, 983.1, 983.1, 983.3, 0.0497, 96.6, 95.8, 97.3, 0.2681, 
2019-03-01 05:20:00, WM05, 2.9637, 2.3894, 3.3176, 0.2042, 2.9514, 2.3831, 3.6225, 0.1958, 2.8371, 2.0827, 3.3224, 0.2207, 2.5158, 2.0708, 3.0017, 0.2277, 2.1427, 1.4685, 2.709, 0.2537, 276.02, 262.62, 284.22, 5.154, 282.12, 275.12, 288.12, 2.611, 15.99, 15.91, 16.08, 0.0461, -0.153, -0.296, -0.01, 0.113, 983.1, 983.0, 983.3, 0.0515, 96.8, 95.9, 97.5, 0.4647, 
2019-03-01 05:30:00, WM05, 2.9321, 1.7706, 3.9364, 0.3954, 2.9297, 2.0732, 3.9324, 0.3824, 2.9363, 2.0827, 3.6324, 0.3415, 2.6436, 2.0708, 3.312, 0.3357, 2.1985, 1.4685, 3.0191, 0.3616, 269.22, 256.32, 283.12, 7.29, 275.42, 261.02, 288.92, 9.29, 15.86, 15.77, 15.91, 0.04, -0.191, -0.296, -0.01, 0.102, 983.0, 982.9, 983.2, 0.0516, 96.8, 96.2, 97.5, 0.3189, 
2019-03-01 05:40:00, WM05, 3.6345, 3.3176, 4.2459, 0.1931, 3.612, 3.3127, 4.2423, 0.1872, 3.6987, 3.3224, 3.9423, 0.181, 3.5217, 3.0017, 3.9325, 0.2085, 2.9521, 2.3988, 3.3292, 0.1985, 258.02, 248.52, 262.62, 3.261, 262.52, 258.22, 264.42, 1.713, 15.85, 15.77, 15.94, 0.0314, 0.154, -0.01, 0.276, 0.126, 983.2, 983.0, 983.3, 0.0689, 95.4, 94.6, 96.3, 0.5229, 
2019-03-01 05:50:00, WM05, 3.7985, 3.3176, 4.2459, 0.2438, 3.7545, 3.3127, 4.2423, 0.238, 3.6832, 3.0125, 4.2522, 0.2368, 3.6142, 3.0017, 3.9325, 0.2718, 2.9583, 1.7786, 3.6393, 0.3089, 254.72, 248.62, 266.02, 4.493, 261.82, 257.62, 273.02, 3.408, 15.94, 15.91, 16.04, 0.0327, 0.322, 0.276, 0.491, 0.065, 983.2, 983.1, 983.4, 0.0599, 94.4, 94.3, 94.6, 0.065, 
2019-03-01 06:00:00, WM05, 3.8201, 3.627, 4.2459, 0.1702, 3.8134, 3.6225, 4.2423, 0.163, 3.8506, 3.6324, 4.2522, 0.1568, 3.1506, 2.3811, 3.9325, 0.2737, 2.495, 1.7786, 3.3292, 0.2772, 265.52, 261.42, 267.22, 1.186, 270.82, 264.02, 280.12, 2.005, 15.92, 15.84, 16.05, 0.0236, 0.284, 0.276, 0.384, 0.02, 983.3, 983.1, 983.5, 0.0766, 93.8, 93.1, 94.5, 0.4688, 
2019-03-01 06:10:00, WM05, 3.6951, 3.0082, 3.9364, 0.1832, 3.6833, 3.0028, 3.9324, 0.1853, 3.6962, 3.3224, 3.9423, 0.1649, 3.2387, 2.3811, 3.6223, 0.2222, 2.4547, 1.7786, 3.0191, 0.2853, 265.62, 263.72, 267.12, 0.977, 275.22, 266.22, 283.02, 2.135, 15.95, 15.87, 16.04, 0.0335, 0.302, 0.276, 0.419, 0.041, 983.5, 983.3, 983.7, 0.0807, 93.3, 93.0, 93.7, 0.1851, 
2019-03-01 06:20:00, WM05, 3.8684, 3.3176, 4.2459, 0.1671, 3.8549, 3.3127, 4.2423, 0.1661, 3.8289, 3.3224, 4.2522, 0.1655, 3.2673, 2.6914, 3.6223, 0.1887, 2.4888, 2.0887, 3.0191, 0.232, 260.82, 257.62, 266.62, 2.005, 268.12, 261.12, 274.12, 2.695, 15.93, 15.84, 16.04, 0.0307, 0.276, 0.276, 0.312, 0.002, 983.7, 983.6, 983.9, 0.041, 93.7, 93.4, 94.0, 0.1313, 
2019-03-01 06:30:00, WM05, 4.2254, 3.9364, 4.5553, 0.1584, 4.2131, 3.9324, 4.5521, 0.1531, 3.9497, 3.0125, 4.2522, 0.2473, 2.8416, 1.4503, 3.6223, 0.422, 2.1923, 1.1584, 3.0191, 0.3492, 266.02, 261.42, 268.82, 1.98, 270.52, 253.72, 283.72, 5.685, 15.92, 15.84, 16.04, 0.0288, 0.266, 0.169, 0.276, 0.02, 983.7, 983.5, 983.8, 0.0555, 93.3, 92.8, 93.7, 0.2614, 
2019-03-01 06:40:00, WM05, 4.2322, 3.627, 5.1741, 0.2667, 4.2038, 3.6225, 5.1718, 0.2597, 4.1344, 3.6324, 4.5621, 0.1742, 3.5521, 2.3811, 4.2428, 0.3872, 2.8342, 1.7786, 3.9494, 0.3969, 259.82, 245.02, 263.62, 3.537, 263.82, 250.32, 275.72, 4.042, 16.0, 15.91, 16.11, 0.0376, 0.452, 0.276, 0.563, 0.098, 983.7, 983.6, 983.8, 0.0452, 92.5, 91.8, 93.0, 0.2994, 
2019-03-01 06:50:00, WM05, 4.1809, 3.9364, 4.5553, 0.1652, 4.1803, 3.9324, 4.5521, 0.1599, 4.0384, 3.6324, 4.2522, 0.181, 2.8918, 1.7605, 3.6223, 0.3401, 2.2221, 1.4685, 3.0191, 0.3541, 271.82, 263.22, 277.92, 4.544, 268.32, 253.82, 284.62, 6.627, 15.78, 15.7, 15.98, 0.0713, 0.182, -0.01, 0.276, 0.097, 983.8, 983.7, 983.9, 0.0488, 94.6, 93.0, 95.4, 0.7339, 
2019-03-01 07:00:00, WM05, 4.0305, 3.627, 4.2459, 0.159, 4.0359, 3.6225, 4.2423, 0.1648, 3.6758, 3.0125, 4.2522, 0.2833, 2.7082, 2.0708, 3.6223, 0.3121, 2.2363, 1.1584, 3.3292, 0.3473, 282.42, 277.92, 287.62, 3.151, 279.92, 261.02, 299.42, 5.87, 15.69, 15.57, 15.77, 0.0288, -0.01, -0.01, 0.026, 0.003, 983.9, 983.7, 984.0, 0.0417, 95.5, 95.2, 96.0, 0.2329, 
2019-03-01 07:10:00, WM05, 3.8529, 3.3176, 4.2459, 0.1881, 3.8475, 3.3127, 4.2423, 0.1803, 3.284, 2.3927, 3.6324, 0.2727, 2.4308, 1.7605, 3.312, 0.3022, 2.0311, 1.1584, 2.709, 0.2841, 286.32, 284.22, 287.72, 1.049, 286.92, 271.72, 303.42, 6.032, 15.61, 15.53, 15.7, 0.0349, -0.179, -0.296, -0.01, 0.066, 983.9, 983.7, 984.1, 0.0755, 96.4, 96.0, 96.6, 0.1327, 
2019-03-01 07:20:00, WM05, 3.4179, 2.6988, 3.9364, 0.2964, 3.4224, 2.693, 3.9324, 0.2944, 3.0695, 1.7728, 3.6324, 0.2969, 2.3613, 1.4503, 3.0017, 0.3314, 2.0763, 1.4685, 2.709, 0.3033, 283.32, 276.22, 288.22, 3.225, 285.62, 268.92, 301.62, 5.449, 15.67, 15.57, 15.77, 0.0368, -0.183, -0.296, -0.01, 0.095, 984.0, 983.9, 984.2, 0.0426, 95.8, 95.3, 96.3, 0.3068, 
2019-03-01 07:30:00, WM05, 3.1332, 1.7706, 3.9364, 0.3694, 3.0945, 2.0732, 3.9324, 0.3687, 2.6294, 1.7728, 3.3224, 0.349, 2.2694, 1.4503, 2.6914, 0.2724, 2.1291, 1.1584, 2.709, 0.3058, 276.42, 256.92, 292.12, 6.6, 279.72, 255.42, 293.82, 7.029, 15.73, 15.64, 15.81, 0.031, -0.115, -0.296, -0.01, 0.122, 984.2, 984.0, 984.5, 0.0927, 95.8, 95.1, 97.2, 0.5933, 
2019-03-01 07:40:00, WM05, 3.1611, 2.08, 3.9364, 0.3824, 3.097, 2.0732, 3.9324, 0.391, 2.741, 1.7728, 3.6324, 0.3552, 2.5518, 1.7605, 3.6223, 0.3959, 2.3939, 1.4685, 3.3292, 0.3945, 259.72, 237.72, 280.92, 6.548, 262.12, 245.42, 285.12, 9.79, 15.71, 15.57, 15.77, 0.0293, -0.211, -0.296, -0.01, 0.096, 984.6, 984.4, 984.8, 0.099, 97.6, 96.4, 98.2, 0.4085, 
2019-03-01 07:50:00, WM05, 3.3257, 2.3894, 4.2459, 0.3861, 3.2891, 2.3831, 4.2423, 0.3817, 2.839, 1.7728, 3.9423, 0.4438, 2.4804, 1.4503, 3.6223, 0.4139, 2.3523, 1.1584, 3.3292, 0.4435, 271.62, 252.42, 295.62, 8.5, 275.52, 252.02, 299.42, 10.56, 15.79, 15.64, 15.98, 0.1006, -0.231, -0.296, -0.046, 0.065, 984.6, 984.4, 984.7, 0.0678, 97.0, 96.1, 98.2, 0.5492, 
2019-03-01 08:00:00, WM05, 3.3424, 2.3894, 4.2459, 0.3868, 3.2891, 2.3831, 4.2423, 0.3768, 2.9859, 2.0827, 3.6324, 0.3291, 2.6802, 1.7605, 3.6223, 0.3457, 2.5185, 1.4685, 3.6393, 0.3926, 267.22, 250.92, 294.42, 7.164, 271.92, 248.02, 299.42, 10.03, 15.91, 15.84, 16.04, 0.0361, -0.293, -0.439, -0.01, 0.056, 984.7, 984.4, 984.9, 0.0863, 96.8, 96.4, 97.4, 0.2164, 
2019-03-01 08:10:00, WM05, 3.2372, 2.3894, 4.2459, 0.3379, 3.2011, 2.3831, 4.2423, 0.3439, 2.9245, 2.0827, 3.6324, 0.3428, 2.7268, 1.7605, 3.6223, 0.3165, 2.6364, 1.7786, 3.3292, 0.3938, 266.72, 246.82, 288.82, 8.0, 277.62, 257.12, 294.32, 8.02, 16.07, 15.98, 16.18, 0.0639, -0.123, -0.296, -0.01, 0.119, 984.7, 984.6, 984.8, 0.0528, 95.9, 95.2, 97.0, 0.4808, 
2019-03-01 08:20:00, WM05, 3.0534, 2.08, 4.2459, 0.4387, 3.0257, 2.0732, 4.5521, 0.4443, 2.9208, 2.0827, 3.9423, 0.3849, 2.7814, 1.7605, 3.6223, 0.3705, 2.4968, 1.4685, 3.6393, 0.4664, 266.52, 247.22, 288.32, 8.43, 271.42, 247.02, 289.82, 9.18, 16.23, 16.15, 16.38, 0.0542, -0.2, -0.51, -0.01, 0.129, 984.8, 984.6, 984.9, 0.0665, 95.8, 95.2, 96.6, 0.3074, 
2019-03-01 08:30:00, WM05, 2.7186, 1.4612, 3.9364, 0.4684, 2.6837, 1.4535, 3.6225, 0.4617, 2.7057, 1.7728, 3.9423, 0.3967, 2.6182, 1.4503, 3.9325, 0.5064, 2.5123, 1.4685, 3.9494, 0.5253, 264.62, 244.32, 284.62, 8.27, 264.12, 231.22, 286.42, 11.1, 16.34, 16.28, 16.49, 0.0337, -0.256, -0.439, -0.046, 0.06, 984.8, 984.8, 984.9, 0.0354, 95.8, 95.3, 96.4, 0.2797, 
