Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-05-01 00:10:00, WM05, 5.8795, 5.1741, 7.0305, 0.3595, 5.8349, 5.1718, 6.7211, 0.3582, 5.0283, 4.2522, 6.1118, 0.2889, 4.1262, 3.6223, 4.8634, 0.2395, 3.4222, 2.709, 3.9494, 0.2487, 278.32, 269.02, 283.12, 2.434, 277.22, 269.52, 283.62, 2.537, 15.39, 15.34, 15.51, 0.0264, 0.27, 0.169, 0.276, 0.019, 985.7, 985.6, 985.8, 0.046, 89.3, 89.0, 89.5, 0.084, 
2019-05-01 00:20:00, WM05, 5.9661, 4.5553, 6.7211, 0.4474, 5.9155, 4.5521, 7.031, 0.4666, 5.0593, 3.9423, 6.4217, 0.4636, 4.1324, 3.312, 5.1737, 0.3996, 3.3943, 2.3988, 4.5696, 0.4137, 276.32, 262.62, 284.22, 3.246, 276.82, 266.02, 289.92, 4.444, 15.34, 15.24, 15.48, 0.054, 0.235, 0.097, 0.276, 0.042, 985.7, 985.6, 985.8, 0.0512, 89.3, 88.7, 90.1, 0.3437, 
2019-05-01 00:30:00, WM05, 5.6629, 4.5553, 6.4117, 0.4158, 5.6118, 4.5521, 6.4113, 0.3979, 4.7698, 3.9423, 5.8018, 0.3824, 3.9077, 3.0017, 4.8634, 0.3072, 2.9837, 2.0887, 3.6393, 0.2896, 275.92, 268.02, 287.02, 2.99, 275.12, 263.32, 288.12, 3.857, 15.18, 15.1, 15.24, 0.0277, 0.335, 0.169, 0.563, 0.096, 985.7, 985.5, 985.8, 0.0437, 90.0, 89.7, 90.4, 0.16, 
2019-05-01 00:40:00, WM05, 6.5045, 5.7929, 7.0305, 0.2432, 6.4609, 5.7916, 7.031, 0.2528, 5.4733, 4.2522, 6.1118, 0.3, 4.4011, 3.6223, 5.1737, 0.2917, 3.38, 2.3988, 4.2595, 0.2915, 274.62, 271.12, 278.52, 1.253, 271.42, 266.12, 277.32, 2.085, 15.33, 15.14, 15.51, 0.0957, 0.698, 0.563, 0.85, 0.101, 985.7, 985.5, 985.8, 0.0454, 89.0, 88.4, 89.9, 0.4534, 
2019-05-01 00:50:00, WM05, 6.4179, 6.1023, 7.0305, 0.1788, 6.4113, 6.1014, 7.031, 0.1841, 5.9382, 5.182, 6.4217, 0.2176, 5.062, 4.5531, 5.484, 0.2271, 3.7602, 3.0191, 4.5696, 0.2896, 274.52, 270.72, 276.62, 1.055, 271.92, 267.22, 275.62, 1.256, 15.47, 15.37, 15.54, 0.0354, 0.812, 0.742, 0.85, 0.036, 985.7, 985.5, 985.9, 0.0579, 88.7, 88.3, 89.2, 0.2091, 
2019-05-01 01:00:00, WM05, 6.6221, 6.1023, 7.0305, 0.2717, 6.6096, 6.1014, 7.031, 0.2838, 6.1985, 5.4919, 7.0415, 0.3174, 5.5212, 4.8634, 6.4148, 0.3215, 4.146, 3.3292, 5.1898, 0.3765, 272.72, 268.42, 276.32, 1.796, 268.52, 261.12, 273.42, 2.035, 15.42, 15.37, 15.51, 0.037, 0.669, 0.491, 0.85, 0.125, 985.8, 985.7, 986.0, 0.045, 89.2, 88.6, 90.0, 0.3714, 
2019-05-01 01:10:00, WM05, 6.1642, 5.7929, 6.7211, 0.2234, 6.1448, 5.7916, 6.7211, 0.2262, 5.7646, 5.182, 6.1118, 0.2027, 4.9925, 4.2428, 5.484, 0.2184, 3.5183, 2.3988, 4.5696, 0.3603, 273.72, 268.92, 276.32, 1.966, 270.02, 263.92, 275.62, 1.717, 15.37, 15.31, 15.51, 0.0357, 0.602, 0.563, 0.706, 0.037, 985.7, 985.6, 985.9, 0.0562, 89.7, 89.2, 90.1, 0.2502, 
2019-05-01 01:20:00, WM05, 6.455, 5.7929, 6.7211, 0.2141, 6.4361, 5.7916, 7.031, 0.2194, 5.7337, 5.182, 6.1118, 0.1928, 4.9453, 4.2428, 5.484, 0.2495, 3.5506, 2.709, 4.2595, 0.3206, 276.32, 272.82, 279.62, 1.423, 272.72, 264.62, 280.42, 1.746, 15.33, 15.24, 15.44, 0.0397, 0.57, 0.491, 0.67, 0.03, 985.7, 985.6, 985.8, 0.0444, 90.1, 89.7, 90.5, 0.232, 
2019-05-01 01:30:00, WM05, 5.8548, 5.4835, 6.4117, 0.2191, 5.8225, 5.4817, 6.4113, 0.2138, 5.2254, 4.5621, 5.8018, 0.2126, 4.2956, 3.6223, 4.8634, 0.2563, 2.8311, 2.0887, 3.6393, 0.3448, 277.22, 275.72, 280.92, 0.847, 273.82, 266.02, 279.82, 2.052, 15.23, 15.17, 15.31, 0.0325, 0.669, 0.563, 0.814, 0.105, 985.7, 985.5, 985.8, 0.0475, 90.5, 90.3, 90.8, 0.1504, 
2019-05-01 01:40:00, WM05, 5.2421, 4.5553, 6.1023, 0.3082, 5.2214, 4.5521, 5.7916, 0.3049, 4.784, 4.2522, 5.4919, 0.3043, 4.1404, 3.312, 4.8634, 0.2656, 2.9384, 2.3988, 3.6393, 0.2723, 280.92, 277.52, 283.12, 1.152, 275.92, 267.92, 283.52, 1.832, 15.15, 15.07, 15.34, 0.0424, 0.594, 0.419, 0.778, 0.098, 985.8, 985.5, 986.0, 0.0966, 90.8, 90.6, 91.2, 0.2003, 
2019-05-01 01:50:00, WM05, 5.1196, 4.5553, 5.7929, 0.2636, 5.0894, 4.5521, 5.7916, 0.2597, 4.4227, 3.9423, 4.8721, 0.2585, 3.6688, 3.0017, 3.9325, 0.2011, 2.6779, 2.0887, 3.3292, 0.2574, 279.92, 277.12, 281.92, 0.943, 274.72, 269.52, 282.42, 1.583, 15.15, 15.03, 15.31, 0.0597, 0.547, 0.491, 0.599, 0.029, 985.8, 985.7, 986.0, 0.0509, 90.8, 90.3, 91.4, 0.3072, 
2019-05-01 02:00:00, WM05, 4.9222, 4.5553, 5.4835, 0.2407, 4.8948, 4.2423, 5.4817, 0.2442, 4.2751, 3.6324, 4.8721, 0.2182, 3.4826, 3.0017, 3.9325, 0.1775, 2.4268, 1.7786, 3.0191, 0.2351, 277.52, 273.42, 280.32, 1.964, 275.82, 271.12, 280.72, 2.574, 15.23, 15.1, 15.41, 0.049, 0.529, 0.348, 0.563, 0.04, 985.7, 985.6, 985.9, 0.0572, 90.3, 89.6, 90.7, 0.3449, 
2019-05-01 02:10:00, WM05, 5.0503, 4.5553, 5.4835, 0.2191, 5.0231, 4.5521, 5.4817, 0.2181, 4.5417, 4.2522, 4.8721, 0.1915, 3.8146, 3.312, 4.2428, 0.1818, 2.5527, 1.7786, 3.0191, 0.2338, 271.52, 268.92, 275.22, 1.69, 268.22, 260.52, 272.52, 2.296, 15.36, 15.27, 15.48, 0.0317, 0.563, 0.563, 0.563, 0.0, 985.7, 985.5, 985.9, 0.082, 89.3, 89.0, 89.7, 0.144, 
2019-05-01 02:20:00, WM05, 4.9067, 4.5553, 5.4835, 0.1918, 4.8756, 4.5521, 5.1718, 0.1965, 4.4258, 3.9423, 4.8721, 0.1878, 3.6055, 3.0017, 3.9325, 0.2172, 2.6451, 2.0887, 3.3292, 0.2568, 266.22, 260.22, 269.82, 2.108, 257.22, 243.22, 263.32, 3.338, 15.34, 15.24, 15.48, 0.0419, 0.463, 0.348, 0.563, 0.074, 985.6, 985.4, 985.8, 0.0827, 89.1, 88.6, 89.5, 0.2792, 
2019-05-01 02:30:00, WM05, 5.0763, 4.5553, 5.4835, 0.2092, 5.0374, 4.5521, 5.4817, 0.2157, 4.6192, 3.9423, 5.182, 0.2721, 3.621, 2.6914, 4.8634, 0.3159, 3.0302, 2.3988, 3.9494, 0.3374, 254.32, 250.12, 260.32, 2.749, 240.52, 229.22, 252.32, 3.747, 15.4, 15.31, 15.51, 0.0388, 0.483, 0.348, 0.563, 0.066, 985.5, 985.3, 985.6, 0.0501, 89.3, 88.8, 89.8, 0.2435, 
2019-05-01 02:40:00, WM05, 5.2793, 4.8647, 5.4835, 0.1745, 5.2338, 4.862, 5.4817, 0.171, 4.5764, 3.3224, 5.182, 0.2926, 3.5621, 2.6914, 4.2428, 0.3531, 3.0519, 2.0887, 3.9494, 0.3963, 255.92, 247.32, 260.92, 2.769, 242.22, 225.12, 265.92, 7.937, 15.3, 15.2, 15.44, 0.0609, 0.429, 0.348, 0.563, 0.085, 985.6, 985.5, 985.8, 0.0604, 90.0, 89.5, 90.4, 0.2853, 
2019-05-01 02:50:00, WM05, 5.2731, 4.8647, 5.7929, 0.1807, 5.2338, 4.862, 5.4817, 0.1841, 4.965, 3.9423, 5.4919, 0.2225, 3.7079, 2.6914, 4.5531, 0.3984, 2.6736, 1.7786, 3.6393, 0.3206, 266.12, 259.22, 268.82, 2.248, 260.72, 246.42, 279.62, 4.282, 15.42, 15.31, 15.58, 0.047, 0.683, 0.563, 0.85, 0.101, 985.6, 985.5, 985.8, 0.0622, 88.8, 88.4, 89.6, 0.2893, 
2019-05-01 03:00:00, WM05, 4.554, 4.2459, 5.4835, 0.2921, 4.5416, 4.2423, 5.4817, 0.2814, 4.3526, 3.6324, 5.182, 0.287, 3.3262, 2.3811, 4.2428, 0.35, 1.9678, 1.1584, 3.0191, 0.3467, 273.92, 268.32, 278.52, 2.708, 268.42, 257.32, 275.72, 3.227, 15.33, 15.24, 15.51, 0.0432, 0.814, 0.563, 0.85, 0.064, 985.5, 985.3, 985.7, 0.0724, 89.4, 88.7, 90.2, 0.4243, 
2019-05-01 03:10:00, WM05, 4.2644, 3.627, 4.5553, 0.1949, 4.2361, 3.6225, 4.5521, 0.1958, 3.6944, 2.7026, 4.2522, 0.2703, 2.62, 1.7605, 3.312, 0.3686, 1.8673, 1.1584, 2.3988, 0.271, 281.72, 274.52, 294.32, 3.937, 286.22, 269.42, 305.62, 8.91, 15.18, 15.1, 15.31, 0.0533, 0.506, 0.312, 0.563, 0.086, 985.5, 985.4, 985.6, 0.0499, 91.0, 89.9, 91.9, 0.5584, 
2019-05-01 03:20:00, WM05, 3.1487, 2.6988, 3.9364, 0.3168, 3.2228, 2.693, 3.9324, 0.3105, 2.958, 2.3927, 3.6324, 0.2448, 2.6343, 1.7605, 3.312, 0.2699, 2.3666, 1.4685, 3.0191, 0.3399, 302.12, 287.72, 309.72, 5.27, 306.02, 293.22, 318.52, 3.225, 14.85, 14.63, 15.1, 0.1497, 0.042, -0.224, 0.348, 0.191, 985.5, 985.4, 985.7, 0.0496, 92.7, 91.4, 93.6, 0.7124, 
2019-05-01 03:30:00, WM05, 2.9835, 2.6988, 3.3176, 0.1559, 2.9706, 2.693, 3.3127, 0.1555, 2.7987, 2.3927, 3.3224, 0.1754, 2.2427, 1.7605, 2.6914, 0.2222, 1.9821, 1.4685, 2.709, 0.3349, 309.02, 300.52, 312.42, 2.147, 308.12, 305.12, 310.62, 1.981, 14.69, 14.63, 14.83, 0.056, -0.045, -0.224, -0.01, 0.064, 985.4, 985.3, 985.6, 0.063, 93.0, 92.1, 93.7, 0.5043, 
