Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-01-01 01:50:00, WM05, 3.7774, 3.0082, 4.8647, 0.5854, 3.7174, 2.693, 4.862, 0.577, 3.4607, 2.7026, 4.2522, 0.4599, 3.1897, 2.6914, 3.9325, 0.3332, 2.7015, 2.0887, 3.3292, 0.3157, 241.12, 237.72, 242.82, 1.519, 252.52, 248.62, 255.42, 2.047, 17.92, 17.75, 18.09, 0.0718, 0.694, 0.563, 0.85, 0.121, 980.7, 980.5, 980.8, 0.0592, 81.0, 80.1, 82.4, 0.6999, 
2019-01-01 02:00:00, WM05, 5.3164, 4.5553, 6.4117, 0.3911, 5.2462, 4.2423, 6.1014, 0.4053, 4.8615, 3.9423, 5.8018, 0.4358, 4.2447, 3.6223, 5.1737, 0.3599, 3.4762, 3.0191, 3.9494, 0.2351, 234.22, 227.12, 241.12, 2.951, 245.12, 228.92, 251.92, 3.482, 18.02, 17.92, 18.19, 0.0465, 0.857, 0.85, 0.993, 0.02, 980.6, 980.5, 980.8, 0.0481, 80.7, 80.1, 81.3, 0.4007, 
2019-01-01 02:10:00, WM05, 5.6444, 5.1741, 6.4117, 0.2389, 5.5933, 5.1718, 6.7211, 0.2349, 5.3865, 4.5621, 6.1118, 0.2393, 4.3731, 3.312, 5.1737, 0.2942, 3.5896, 3.0191, 3.9494, 0.2444, 237.72, 226.02, 242.42, 4.457, 235.92, 227.52, 245.02, 2.967, 17.72, 17.47, 17.98, 0.1608, 0.863, 0.85, 0.957, 0.024, 980.5, 980.3, 980.6, 0.0462, 85.2, 81.4, 89.0, 2.364, 
2019-01-01 02:20:00, WM05, 5.3968, 5.1741, 5.7929, 0.1801, 5.364, 5.1718, 5.7916, 0.1741, 5.4175, 5.182, 5.8018, 0.1568, 4.7703, 3.9325, 5.484, 0.3711, 3.821, 3.0191, 4.5696, 0.3219, 238.42, 236.62, 241.72, 1.378, 240.22, 231.22, 247.32, 2.926, 17.45, 17.34, 17.54, 0.0354, 0.856, 0.85, 0.993, 0.018, 980.4, 980.3, 980.5, 0.0452, 89.9, 89.0, 92.0, 0.895, 
2019-01-01 02:30:00, WM05, 5.3473, 4.8647, 5.7929, 0.2302, 5.2958, 4.862, 5.7916, 0.2305, 5.2936, 4.8721, 5.8018, 0.2046, 5.2233, 4.5531, 5.7942, 0.2178, 3.9103, 3.0191, 4.8797, 0.3355, 244.22, 241.12, 247.92, 1.752, 243.92, 237.42, 248.02, 1.922, 17.36, 17.27, 17.54, 0.0589, 0.85, 0.85, 0.885, 0.002, 980.3, 980.1, 980.5, 0.0684, 92.5, 92.0, 93.1, 0.2674, 
2019-01-01 02:40:00, WM05, 5.0856, 4.5553, 5.4835, 0.2395, 5.0615, 4.5521, 5.4817, 0.2336, 5.1634, 4.8721, 5.8018, 0.2572, 5.3288, 4.8634, 5.7942, 0.1744, 3.9971, 3.3292, 4.8797, 0.2586, 252.02, 246.82, 259.32, 4.128, 259.92, 246.92, 269.12, 5.794, 17.25, 17.13, 17.37, 0.051, 0.846, 0.706, 0.85, 0.019, 980.2, 980.0, 980.3, 0.0649, 94.1, 92.1, 94.8, 0.5841, 
2019-01-01 02:50:00, WM05, 4.8603, 4.5553, 5.1741, 0.1801, 4.8527, 4.5521, 5.1718, 0.1816, 4.9805, 4.5621, 5.4919, 0.186, 5.335, 4.8634, 5.7942, 0.1762, 3.9295, 2.709, 4.8797, 0.3293, 264.32, 259.22, 268.22, 1.843, 270.02, 264.42, 272.82, 1.225, 17.19, 17.1, 17.31, 0.0504, 0.66, 0.563, 0.85, 0.119, 980.0, 979.9, 980.1, 0.0492, 95.3, 94.7, 95.7, 0.2536, 
2019-01-01 03:00:00, WM05, 5.3226, 4.5553, 5.7929, 0.2729, 5.3268, 4.5521, 5.7916, 0.2708, 5.4051, 4.8721, 5.8018, 0.2405, 5.5708, 5.1737, 6.1045, 0.2091, 4.0902, 3.0191, 4.8797, 0.3256, 268.22, 265.02, 270.42, 1.67, 269.02, 262.32, 272.32, 2.17, 17.12, 17.07, 17.2, 0.0254, 0.583, 0.563, 0.67, 0.031, 979.9, 979.8, 980.1, 0.0402, 95.6, 95.4, 95.9, 0.0974, 
2019-01-01 03:10:00, WM05, 6.3003, 5.4835, 7.0305, 0.3292, 6.2997, 5.4817, 7.031, 0.3396, 6.4837, 5.4919, 7.3515, 0.3496, 6.0052, 4.8634, 6.7251, 0.2755, 4.4424, 3.3292, 5.4999, 0.4013, 265.82, 261.62, 269.02, 2.05, 265.92, 257.02, 273.52, 1.938, 17.08, 17.0, 17.17, 0.0281, 0.622, 0.563, 0.778, 0.057, 979.9, 979.9, 980.1, 0.0414, 96.2, 95.7, 96.6, 0.1885, 
2019-01-01 03:20:00, WM05, 7.1543, 6.1023, 7.9587, 0.2599, 7.1364, 6.4113, 7.9606, 0.2485, 6.9052, 6.1118, 7.3515, 0.2504, 5.999, 5.1737, 6.7251, 0.3233, 4.5789, 3.6393, 5.4999, 0.4143, 259.42, 246.82, 263.92, 2.156, 265.32, 258.32, 270.52, 2.009, 17.07, 16.96, 17.13, 0.0335, 0.684, 0.563, 0.85, 0.091, 980.0, 979.9, 980.1, 0.0464, 96.3, 95.8, 97.0, 0.3249, 
2019-01-01 03:30:00, WM05, 6.9129, 6.4117, 7.6493, 0.2859, 6.8575, 6.1014, 7.6507, 0.2894, 6.2915, 5.8018, 7.0415, 0.2684, 5.5212, 4.5531, 6.1045, 0.3239, 4.2923, 3.0191, 5.1898, 0.4044, 259.22, 252.42, 262.02, 1.311, 263.42, 256.52, 271.22, 2.317, 17.03, 16.79, 17.2, 0.0987, 0.559, 0.276, 0.706, 0.113, 980.0, 979.9, 980.2, 0.0415, 98.2, 96.6, 99.4, 0.7546, 
2019-01-01 03:40:00, WM05, 6.5231, 5.7929, 7.0305, 0.2413, 6.4733, 5.7916, 7.031, 0.2367, 6.1861, 5.4919, 7.0415, 0.23, 5.008, 3.9325, 5.7942, 0.3543, 3.8749, 2.709, 5.1898, 0.4261, 254.12, 241.72, 260.92, 3.662, 261.52, 249.72, 269.52, 2.947, 16.89, 16.76, 17.03, 0.0444, 0.515, 0.419, 0.563, 0.058, 980.0, 979.9, 980.1, 0.0521, 99.8, 99.3, 100.0, 0.175, 
2019-01-01 03:50:00, WM05, 6.4859, 5.7929, 7.3399, 0.3366, 6.3989, 5.7916, 7.3409, 0.3353, 5.9382, 5.182, 7.0415, 0.3112, 4.8926, 3.9325, 5.7942, 0.3891, 3.8241, 2.709, 4.8797, 0.4528, 243.62, 234.62, 254.82, 3.614, 256.92, 248.22, 269.52, 3.714, 16.83, 16.76, 16.96, 0.0359, 0.357, 0.276, 0.563, 0.074, 980.1, 980.0, 980.2, 0.0581, 100.0, 99.8, 100.0, 0.0427, 
2019-01-01 04:00:00, WM05, 6.0033, 5.1741, 7.0305, 0.3781, 5.9217, 4.862, 7.031, 0.3563, 5.3679, 4.8721, 6.4217, 0.2882, 4.5146, 3.6223, 5.484, 0.4462, 3.5555, 2.3988, 4.8797, 0.4248, 248.22, 237.22, 261.32, 5.021, 262.22, 250.82, 270.12, 3.872, 16.75, 16.62, 16.9, 0.0499, 0.493, 0.276, 0.563, 0.076, 980.2, 980.1, 980.4, 0.0849, 100.0, 100.0, 100.0, 0.0353, 
2019-01-01 04:10:00, WM05, 6.4488, 5.1741, 7.3399, 0.4988, 6.3679, 5.1718, 7.3409, 0.4846, 5.808, 5.182, 7.0415, 0.3886, 4.6636, 3.9325, 5.484, 0.314, 3.6033, 2.709, 4.5696, 0.382, 246.42, 235.42, 263.22, 4.673, 256.32, 244.12, 275.12, 6.035, 16.67, 16.59, 16.73, 0.0338, 0.454, 0.276, 0.563, 0.09, 980.3, 980.2, 980.5, 0.0623, 100.0, 99.9, 100.0, 0.038, 
2019-01-01 04:20:00, WM05, 6.8696, 5.7929, 8.2681, 0.4468, 6.7583, 5.4817, 8.2704, 0.4481, 6.1118, 4.8721, 7.3515, 0.4785, 4.7827, 3.6223, 6.1045, 0.4716, 3.8365, 2.709, 5.4999, 0.4844, 242.32, 231.72, 253.12, 5.056, 252.02, 230.22, 269.12, 6.117, 16.61, 16.49, 16.73, 0.0325, 0.214, 0.026, 0.276, 0.074, 980.4, 980.3, 980.5, 0.0512, 100.0, 99.9, 100.0, 0.0331, 
2019-01-01 04:30:00, WM05, 6.5355, 5.1741, 7.9587, 0.5773, 6.4113, 5.1718, 7.6507, 0.5404, 5.7089, 4.8721, 7.0415, 0.4395, 4.5469, 3.312, 5.7942, 0.4245, 3.6008, 2.3988, 4.8797, 0.4937, 235.62, 224.42, 249.22, 3.728, 241.32, 229.22, 256.12, 4.548, 16.51, 16.38, 16.62, 0.0743, 0.209, 0.026, 0.276, 0.069, 980.4, 980.3, 980.5, 0.0493, 100.0, 99.9, 100.0, 0.024, 
2019-01-01 04:40:00, WM05, 7.5132, 6.1023, 8.8869, 0.5972, 7.4028, 6.1014, 8.5803, 0.5887, 6.5643, 5.4919, 8.2812, 0.5851, 5.1675, 3.9325, 6.4148, 0.4505, 4.1788, 2.709, 5.4999, 0.4571, 238.42, 228.22, 249.32, 4.611, 245.92, 229.12, 261.32, 6.411, 16.42, 16.32, 16.59, 0.0552, 0.3, 0.169, 0.527, 0.072, 980.5, 980.3, 980.6, 0.0464, 99.9, 99.3, 100.0, 0.1666, 
2019-01-01 04:50:00, WM05, 7.4946, 5.1741, 9.1963, 0.6176, 7.3595, 5.1718, 8.8902, 0.6154, 6.4217, 4.5621, 7.9713, 0.5944, 5.1271, 3.6223, 7.0354, 0.5871, 4.1708, 2.3988, 5.81, 0.588, 238.52, 226.32, 251.82, 4.119, 247.62, 231.22, 263.72, 5.22, 16.57, 16.45, 16.69, 0.0414, 0.362, 0.205, 0.563, 0.105, 980.6, 980.4, 980.7, 0.048, 99.0, 98.6, 99.4, 0.1709, 
2019-01-01 05:00:00, WM05, 8.3176, 6.7211, 9.5057, 0.5811, 8.2147, 6.7211, 9.5099, 0.5801, 7.6056, 5.8018, 9.211, 0.6155, 6.0735, 4.5531, 7.9662, 0.8111, 4.9802, 3.0191, 7.0504, 0.7647, 238.92, 228.22, 246.42, 3.227, 238.92, 225.22, 258.52, 6.082, 16.57, 16.49, 16.76, 0.0495, 0.206, 0.026, 0.276, 0.072, 980.6, 980.5, 980.8, 0.057, 98.3, 97.7, 99.0, 0.4414, 
2019-01-01 05:10:00, WM05, 8.5218, 7.0305, 9.8151, 0.5644, 8.4192, 7.031, 9.8197, 0.5447, 7.6986, 6.1118, 9.5209, 0.6564, 6.4769, 4.8634, 8.5868, 0.6963, 5.6239, 3.9494, 7.6706, 0.6661, 235.72, 225.42, 246.72, 4.11, 237.42, 215.42, 255.52, 6.813, 16.61, 16.52, 16.73, 0.0512, -0.044, -0.224, 0.062, 0.058, 980.7, 980.6, 980.8, 0.0474, 98.3, 97.9, 98.6, 0.1943, 
2019-01-01 05:20:00, WM05, 8.6085, 6.1023, 10.1245, 0.625, 8.4688, 6.1014, 9.5099, 0.634, 7.5746, 6.1118, 8.9011, 0.6502, 6.0921, 3.9325, 7.9662, 0.8024, 5.0205, 3.0191, 7.0504, 0.8478, 232.72, 224.92, 242.82, 3.337, 232.82, 211.02, 250.52, 6.65, 16.49, 16.35, 16.66, 0.0415, -0.023, -0.153, 0.062, 0.033, 980.8, 980.6, 980.9, 0.0485, 98.2, 98.0, 98.4, 0.1099, 
2019-01-01 05:30:00, WM05, 8.559, 7.3399, 9.5057, 0.4418, 8.413, 7.031, 9.5099, 0.4462, 7.5436, 5.8018, 9.211, 0.6769, 5.999, 3.9325, 7.9662, 0.7528, 4.9975, 2.3988, 7.0504, 0.8243, 230.02, 222.02, 241.12, 2.687, 230.72, 213.12, 249.12, 6.347, 16.46, 16.38, 16.59, 0.0225, -0.001, -0.01, 0.062, 0.02, 980.8, 980.7, 981.0, 0.062, 98.1, 97.8, 98.4, 0.1415, 
2019-01-01 05:40:00, WM05, 8.2867, 6.7211, 9.5057, 0.5093, 8.1403, 6.7211, 9.5099, 0.5045, 7.1717, 5.182, 8.5912, 0.6546, 5.7198, 3.312, 7.656, 0.7906, 4.7184, 3.0191, 6.7403, 0.7244, 230.52, 222.42, 240.82, 3.113, 232.92, 211.22, 255.32, 6.478, 16.35, 16.25, 16.49, 0.0462, -0.013, -0.081, -0.01, 0.012, 980.9, 980.8, 981.1, 0.058, 98.2, 98.1, 98.4, 0.0574, 
2019-01-01 05:50:00, WM05, 8.3981, 6.7211, 9.5057, 0.4672, 8.2642, 6.7211, 9.5099, 0.4735, 7.494, 5.8018, 8.9011, 0.5963, 6.179, 4.5531, 7.9662, 0.7832, 5.2394, 3.3292, 7.0504, 0.8106, 232.02, 223.82, 242.32, 2.923, 232.22, 217.82, 249.52, 5.948, 16.32, 16.21, 16.45, 0.0316, -0.049, -0.189, -0.01, 0.046, 981.1, 980.9, 981.3, 0.0747, 97.3, 96.6, 98.1, 0.4434, 
2019-01-01 06:00:00, WM05, 8.2496, 6.7211, 9.1963, 0.487, 8.1155, 6.7211, 9.5099, 0.4914, 7.3639, 5.8018, 8.5912, 0.5275, 5.937, 3.6223, 7.9662, 0.7372, 4.8505, 3.3292, 6.7403, 0.7287, 230.92, 224.22, 238.32, 2.631, 231.62, 213.82, 252.02, 6.038, 16.37, 16.28, 16.49, 0.0409, -0.016, -0.081, -0.01, 0.016, 981.3, 981.1, 981.4, 0.0586, 96.7, 96.5, 96.9, 0.0796, 
2019-01-01 06:10:00, WM05, 7.7545, 6.4117, 8.8869, 0.487, 7.6383, 6.4113, 8.5803, 0.4753, 6.9114, 5.182, 8.5912, 0.5913, 5.6205, 3.312, 7.3457, 0.6361, 4.773, 3.0191, 6.4302, 0.7083, 231.62, 217.32, 242.52, 3.392, 234.62, 216.42, 259.32, 6.727, 16.32, 16.21, 16.45, 0.0221, -0.174, -0.296, -0.01, 0.074, 981.4, 981.2, 981.6, 0.0617, 96.7, 96.4, 96.9, 0.1308, 
2019-01-01 06:20:00, WM05, 7.5255, 5.1741, 8.5775, 0.5439, 7.3904, 5.7916, 8.5803, 0.5497, 6.7378, 4.8721, 8.2812, 0.5771, 5.515, 3.6223, 7.0354, 0.7217, 4.7321, 2.709, 7.0504, 0.7846, 232.42, 222.82, 247.62, 3.715, 232.02, 211.72, 254.52, 6.36, 16.31, 16.25, 16.38, 0.0224, -0.284, -0.296, -0.189, 0.021, 981.4, 981.3, 981.6, 0.0483, 95.4, 93.5, 96.6, 0.94, 
2019-01-01 06:30:00, WM05, 7.0553, 5.4835, 8.2681, 0.6306, 6.9504, 5.4817, 8.2704, 0.6265, 6.3721, 4.5621, 8.2812, 0.6508, 5.3288, 3.312, 7.3457, 0.6305, 4.6483, 3.3292, 6.7403, 0.6711, 236.42, 227.82, 247.62, 3.924, 236.52, 218.52, 253.22, 6.652, 16.37, 16.25, 16.52, 0.0359, -0.29, -0.296, -0.224, 0.015, 981.5, 981.4, 981.6, 0.0693, 93.1, 92.6, 94.1, 0.334, 
2019-01-01 06:40:00, WM05, 7.1728, 5.4835, 8.8869, 0.6256, 7.062, 5.1718, 8.8902, 0.6123, 6.5395, 4.5621, 8.2812, 0.662, 5.4964, 3.6223, 7.9662, 0.826, 4.8115, 3.3292, 7.0504, 0.7548, 236.32, 221.42, 248.42, 4.409, 237.12, 219.72, 261.92, 6.78, 16.33, 16.25, 16.38, 0.0224, -0.296, -0.296, -0.296, 0.0, 981.6, 981.5, 981.7, 0.0468, 93.7, 93.2, 93.9, 0.1354, 
2019-01-01 06:50:00, WM05, 7.8473, 6.1023, 9.5057, 0.6776, 7.7189, 6.1014, 9.5099, 0.6693, 7.0105, 5.182, 8.5912, 0.6663, 5.9122, 3.312, 7.656, 0.8173, 5.1681, 3.0191, 7.0504, 0.7585, 236.12, 220.72, 249.72, 5.067, 235.22, 197.82, 262.42, 7.231, 16.33, 16.28, 16.42, 0.0231, -0.296, -0.296, -0.296, 0.0, 981.6, 981.5, 981.8, 0.0466, 92.8, 91.9, 93.9, 0.4282, 
2019-01-01 07:00:00, WM05, 7.6926, 5.4835, 10.1245, 0.9158, 7.5702, 5.4817, 9.8197, 0.893, 6.9052, 4.2522, 9.8309, 0.8151, 6.0673, 3.9325, 8.2765, 0.8353, 5.3262, 3.3292, 7.0504, 0.7641, 236.62, 222.12, 253.62, 5.367, 235.62, 218.02, 260.92, 6.676, 16.37, 16.25, 16.52, 0.0504, -0.298, -0.403, -0.296, 0.012, 981.6, 981.4, 981.7, 0.0473, 90.8, 89.4, 92.3, 0.6134, 
2019-01-01 07:10:00, WM05, 6.9439, 5.1741, 8.8869, 0.7234, 6.8885, 4.862, 8.8902, 0.7368, 6.4403, 4.2522, 8.9011, 0.8889, 5.4964, 3.312, 7.656, 0.8905, 4.9014, 3.0191, 7.3605, 0.9179, 241.52, 228.52, 259.32, 5.537, 239.52, 213.42, 263.92, 7.693, 16.56, 16.42, 16.73, 0.0832, -0.425, -0.581, -0.296, 0.087, 981.6, 981.4, 981.7, 0.0452, 89.6, 87.1, 91.3, 0.997, 
2019-01-01 07:20:00, WM05, 6.7458, 5.1741, 8.5775, 0.6974, 6.6964, 5.1718, 8.8902, 0.7052, 6.7006, 4.5621, 8.5912, 0.8486, 6.4396, 3.6223, 8.8971, 1.0705, 5.6984, 3.3292, 8.911, 0.965, 247.82, 232.72, 263.12, 7.076, 246.72, 221.82, 272.92, 9.18, 16.8, 16.66, 16.96, 0.0912, -0.581, -0.581, -0.581, 0.0, 981.6, 981.5, 981.8, 0.0491, 85.7, 83.0, 88.3, 1.475, 
2019-01-01 07:30:00, WM05, 7.3337, 5.1741, 8.8869, 0.6949, 7.2913, 5.1718, 8.8902, 0.717, 7.0539, 4.2522, 9.211, 0.923, 6.6568, 3.9325, 8.8971, 0.9445, 6.0209, 3.0191, 8.911, 1.0686, 260.22, 242.92, 282.12, 6.408, 257.22, 235.32, 279.02, 7.305, 16.86, 16.73, 17.0, 0.0635, -0.75, -0.938, -0.581, 0.1, 981.7, 981.5, 981.9, 0.0647, 85.1, 83.5, 86.2, 0.5268, 
2019-01-01 07:40:00, WM05, 6.9934, 5.1741, 8.5775, 0.8131, 6.969, 5.1718, 8.5803, 0.8063, 6.9362, 4.5621, 8.9011, 0.8083, 6.4272, 3.9325, 8.5868, 0.7633, 5.717, 3.3292, 7.6706, 0.8243, 259.72, 240.02, 275.42, 5.472, 259.92, 236.22, 279.12, 7.499, 16.83, 16.76, 17.0, 0.0534, -0.729, -0.867, -0.581, 0.122, 981.8, 981.7, 982.0, 0.0506, 84.3, 83.1, 85.2, 0.6109, 
2019-01-01 07:50:00, WM05, 6.9253, 4.5553, 9.5057, 0.8979, 6.9133, 4.5521, 9.5099, 0.8757, 6.6262, 4.5621, 9.211, 0.9006, 6.359, 3.9325, 9.2074, 1.0047, 5.81, 3.0191, 8.911, 1.1244, 263.22, 242.42, 288.32, 7.284, 260.32, 238.22, 290.72, 8.36, 17.03, 16.93, 17.13, 0.0377, -0.699, -0.867, -0.581, 0.077, 981.8, 981.7, 981.9, 0.0473, 82.3, 80.8, 84.1, 0.7443, 
2019-01-01 08:00:00, WM05, 8.0701, 5.4835, 9.8151, 0.7939, 8.0659, 5.1718, 10.1296, 0.7951, 7.8969, 5.4919, 9.8309, 0.8529, 7.3953, 4.8634, 9.5177, 1.0382, 6.4364, 3.6393, 9.2212, 1.2286, 270.52, 243.02, 287.22, 7.27, 267.92, 242.52, 293.82, 7.694, 17.03, 16.93, 17.17, 0.0467, -0.821, -0.902, -0.653, 0.075, 981.9, 981.7, 982.1, 0.0783, 81.0, 78.56, 82.6, 1.014, 
2019-01-01 08:10:00, WM05, 8.4104, 6.1023, 10.434, 0.8354, 8.4192, 6.1014, 10.4395, 0.8248, 8.337, 5.8018, 10.1408, 0.9186, 7.9911, 4.5531, 10.1382, 1.0028, 7.007, 3.6393, 9.8414, 1.1641, 269.02, 257.12, 286.52, 6.032, 264.92, 238.72, 286.62, 7.23, 17.01, 16.83, 17.13, 0.0825, -0.877, -1.152, -0.653, 0.124, 982.0, 981.8, 982.1, 0.0639, 80.7, 78.22, 82.5, 0.815, 
