Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-10-01 01:50:00, WM05, 3.5608, 2.6988, 4.2459, 0.3651, 3.5017, 2.693, 4.2423, 0.3619, 3.2245, 2.3927, 3.9423, 0.3174, 2.7317, 1.7605, 3.6223, 0.3699, 2.3108, 1.4685, 3.3292, 0.4025, 131.22, 119.12, 154.52, 6.669, 118.72, 106.02, 128.72, 7.641, 12.62, 12.53, 12.87, 0.0953, 0.178, 0.062, 0.348, 0.082, 991.4, 991.3, 991.5, 0.0499, 76.69, 73.0, 79.74, 2.201, 
2019-10-01 02:00:00, WM05, 2.6846, 1.7706, 3.627, 0.2964, 2.6539, 1.7634, 3.6225, 0.2944, 2.653, 2.0827, 3.3224, 0.2442, 2.4444, 1.7605, 3.0017, 0.2433, 2.1601, 1.4685, 3.0191, 0.2313, 131.82, 109.32, 151.62, 10.98, 113.92, 107.22, 130.02, 3.834, 12.79, 12.73, 12.9, 0.0239, 0.082, -0.153, 0.24, 0.109, 991.4, 991.3, 991.5, 0.0468, 74.87, 73.48, 77.49, 1.014, 
2019-10-01 02:10:00, WM05, 2.5144, 2.08, 3.0082, 0.2005, 2.4928, 1.7634, 3.0028, 0.215, 2.397, 1.7728, 3.0125, 0.2541, 2.2024, 1.7605, 2.6914, 0.2191, 2.0174, 1.4685, 2.3988, 0.1712, 113.12, 107.22, 120.32, 3.589, 103.12, 96.52, 108.12, 2.887, 12.61, 12.52, 12.73, 0.0526, -0.147, -0.189, -0.082, 0.015, 991.3, 991.2, 991.5, 0.0497, 77.39, 76.75, 78.45, 0.3709, 
2019-10-01 02:20:00, WM05, 1.9674, 1.4612, 2.3894, 0.203, 1.9431, 1.4535, 2.3831, 0.1952, 1.9017, 1.4629, 2.3927, 0.1903, 1.6532, 1.14, 2.0708, 0.1949, 1.4015, 0.8483, 1.7786, 0.2127, 116.12, 107.62, 133.62, 6.699, 95.42, 95.22, 96.52, 0.088, 12.6, 12.52, 12.79, 0.0636, -0.005, -0.153, 0.133, 0.106, 991.2, 991.1, 991.4, 0.0451, 77.15, 75.24, 79.57, 1.111, 
2019-10-01 02:30:00, WM05, 1.8096, 1.1518, 2.6988, 0.3026, 1.7913, 1.1437, 2.693, 0.2944, 1.7065, 1.153, 2.3927, 0.2281, 1.4627, 0.8297, 2.0708, 0.2644, 1.3538, 0.8483, 1.7786, 0.2165, 113.22, 102.02, 131.42, 7.706, 92.02, 90.82, 95.42, 1.728, 12.68, 12.66, 12.8, 0.0316, 0.037, -0.01, 0.133, 0.062, 991.1, 991.0, 991.3, 0.0603, 76.64, 75.59, 77.93, 0.5598, 
2019-10-01 02:40:00, WM05, 1.2644, 0.533, 2.08, 0.315, 1.241, 0.8338, 2.0732, 0.3111, 1.3284, 0.843, 1.7728, 0.2052, 1.2908, 0.8297, 1.7605, 0.1707, 1.2372, 0.8483, 1.7786, 0.2301, 118.02, 102.02, 121.62, 5.937, 61.12, 23.67, 90.92, 23.23, 12.73, 12.66, 12.79, 0.0527, 0.166, -0.01, 0.348, 0.094, 991.0, 990.9, 991.2, 0.0568, 75.14, 73.95, 76.77, 0.6805, 
2019-10-01 02:50:00, WM05, 0.8486, 0.533, 1.1518, 0.2017, 0.845, 0.5239, 1.1437, 0.2057, 0.8399, 0.5331, 1.153, 0.176, 0.9246, 0.5194, 1.14, 0.152, 1.3922, 0.8483, 1.7786, 0.1892, 121.62, 121.52, 121.62, 0.117, 41.52, 34.23, 44.46, 4.134, 12.78, 12.72, 12.86, 0.0255, 0.505, 0.348, 0.635, 0.1, 990.9, 990.8, 991.0, 0.0626, 74.06, 73.68, 74.94, 0.3144, 
2019-10-01 03:00:00, WM05, 0.4823, 0.2236, 0.8424, 0.1665, 0.5115, 0.2141, 0.8338, 0.1692, 0.4122, 0.2232, 0.843, 0.2331, 0.9712, 0.8297, 1.14, 0.1545, 1.4456, 0.8483, 1.7786, 0.1662, 121.62, 121.52, 121.62, 0.114, 28.48, 22.05, 40.49, 8.76, 12.81, 12.79, 12.93, 0.0324, 0.666, 0.599, 0.706, 0.031, 990.8, 990.6, 990.9, 0.0518, 73.25, 72.93, 73.88, 0.2787, 
2019-10-01 03:10:00, WM05, 0.2904, 0.2236, 1.1518, 0.198, 0.2959, 0.2141, 1.1437, 0.2026, 0.6137, 0.2232, 2.0827, 0.6248, 1.5278, 0.8297, 2.3811, 0.2954, 1.5913, 1.1584, 2.0887, 0.2084, 121.52, 114.02, 121.62, 0.589, 355.85, 334.418, 328.62, 26.94, 12.76, 12.59, 12.86, 0.0457, 0.55, 0.491, 0.706, 0.068, 990.7, 990.6, 990.8, 0.0443, 74.44, 73.11, 81.4, 2.281, 
2019-10-01 03:20:00, WM05, 0.3492, 0.2236, 1.4612, 0.2896, 0.3616, 0.2141, 1.4535, 0.2999, 1.241, 0.5331, 2.0827, 0.3688, 1.5011, 0.8297, 2.0708, 0.2501, 1.4301, 0.8483, 2.0887, 0.2239, 87.72, 87.32, 100.42, 0.74, 315.42, 295.52, 326.22, 8.52, 12.36, 12.25, 12.66, 0.0986, 0.535, 0.42, 0.742, 0.103, 990.6, 990.5, 990.7, 0.0511, 78.6, 76.27, 82.1, 1.747, 
2019-10-01 03:30:00, WM05, 0.3628, 0.2236, 0.8424, 0.2054, 0.3058, 0.2141, 0.8338, 0.1667, 0.9218, 0.5331, 1.153, 0.1649, 1.1753, 0.8297, 1.4503, 0.152, 1.3333, 0.8483, 1.7786, 0.2264, 87.72, 87.72, 87.72, 0.059, 316.82, 315.12, 323.62, 1.976, 12.25, 12.18, 12.39, 0.0458, 0.391, 0.348, 0.42, 0.034, 990.6, 990.5, 990.7, 0.0443, 77.04, 76.13, 78.31, 0.6597, 
2019-10-01 03:40:00, WM05, 0.8003, 0.2236, 1.4612, 0.3385, 0.8183, 0.2141, 1.4535, 0.3718, 1.2986, 0.5331, 2.0827, 0.3843, 1.436, 0.8297, 2.3811, 0.3587, 1.3457, 0.8483, 2.0887, 0.2456, 87.72, 87.42, 87.72, 0.044, 351.08, 334.956, 330.82, 10.44, 12.26, 12.05, 12.39, 0.096, 0.441, 0.348, 0.563, 0.055, 990.6, 990.4, 990.7, 0.0437, 81.0, 76.0, 84.6, 3.056, 
2019-10-01 03:50:00, WM05, 0.856, 0.2236, 1.4612, 0.3484, 0.8784, 0.2141, 1.4535, 0.303, 0.7829, 0.2232, 1.4629, 0.3508, 1.2498, 0.5194, 1.7605, 0.278, 1.1646, 0.8483, 1.4685, 0.191, 87.72, 87.62, 87.72, 0.02, 358.47, 346.69, 8.12, 5.855, 12.21, 12.05, 12.46, 0.1166, 0.391, 0.205, 0.706, 0.149, 990.5, 990.4, 990.6, 0.0371, 78.32, 75.49, 82.2, 1.913, 
2019-10-01 04:00:00, WM05, 1.4321, 1.1518, 1.7706, 0.1423, 1.3965, 1.1437, 1.7634, 0.1531, 0.9782, 0.5331, 1.4629, 0.207, 0.8495, 0.5194, 1.14, 0.1738, 1.1225, 0.8483, 1.4685, 0.1954, 88.42, 87.62, 116.62, 4.393, 8.98, 5.26, 9.78, 1.658, 12.6, 12.46, 12.73, 0.0716, 0.71, 0.635, 0.778, 0.02, 990.5, 990.3, 990.6, 0.0583, 74.96, 74.64, 75.59, 0.197, 
2019-10-01 04:10:00, WM05, 2.1438, 1.4612, 2.6988, 0.2481, 2.1042, 1.4535, 2.3831, 0.2547, 1.7282, 0.843, 2.3927, 0.3391, 0.9557, 0.2091, 1.7605, 0.3401, 0.5463, 0.2281, 1.1584, 0.2481, 130.32, 116.62, 134.72, 5.091, 78.32, 9.73, 122.82, 44.22, 12.71, 12.66, 12.8, 0.0286, 0.645, 0.455, 0.706, 0.063, 990.4, 990.3, 990.5, 0.0451, 76.02, 75.11, 76.99, 0.5169, 
2019-10-01 04:20:00, WM05, 2.8857, 2.08, 3.3176, 0.2915, 2.8467, 2.0732, 3.3127, 0.2869, 2.596, 2.0827, 3.0125, 0.2783, 2.1205, 1.14, 2.6914, 0.35, 1.6887, 0.8483, 2.3988, 0.4279, 129.42, 126.42, 134.72, 2.878, 126.32, 122.22, 129.72, 2.453, 12.79, 12.7, 12.93, 0.0522, 0.223, -0.01, 0.455, 0.125, 990.4, 990.4, 990.5, 0.0352, 76.38, 75.76, 77.16, 0.4203, 
2019-10-01 04:30:00, WM05, 3.3535, 3.0082, 3.9364, 0.1844, 3.3114, 3.0028, 3.6225, 0.1779, 3.147, 2.7026, 3.6324, 0.1971, 2.7888, 2.3811, 3.312, 0.1831, 2.5403, 2.0887, 3.0191, 0.2059, 128.02, 125.72, 132.22, 1.459, 130.42, 129.22, 131.42, 0.609, 12.85, 12.76, 12.93, 0.0325, -0.125, -0.153, 0.062, 0.046, 990.4, 990.4, 990.5, 0.035, 76.98, 76.1, 78.11, 0.4997, 
2019-10-01 04:40:00, WM05, 3.2019, 2.6988, 3.627, 0.1807, 3.167, 2.693, 3.6225, 0.1797, 3.0435, 2.7026, 3.3224, 0.1568, 2.733, 2.3811, 3.0017, 0.1508, 2.4497, 2.0887, 2.709, 0.1594, 123.82, 120.22, 128.72, 2.183, 127.82, 124.22, 131.42, 2.213, 12.79, 12.7, 12.87, 0.0252, -0.153, -0.153, -0.153, 0.0, 990.4, 990.3, 990.5, 0.0381, 78.05, 77.33, 79.54, 0.5555, 
2019-10-01 04:50:00, WM05, 2.8535, 2.3894, 3.3176, 0.2376, 2.8088, 2.3831, 3.3127, 0.2349, 2.5588, 2.0827, 3.0125, 0.2293, 2.2148, 1.7605, 2.6914, 0.1781, 2.067, 1.7786, 2.3988, 0.1495, 115.92, 112.12, 120.82, 1.76, 118.72, 106.02, 124.42, 6.182, 12.71, 12.56, 12.8, 0.0468, -0.147, -0.153, -0.082, 0.015, 990.4, 990.2, 990.5, 0.0581, 79.1, 77.43, 80.4, 0.6761, 
2019-10-01 05:00:00, WM05, 2.9309, 2.3894, 3.3176, 0.2005, 2.8838, 2.3831, 3.3127, 0.2095, 2.3319, 2.0827, 2.7026, 0.2002, 1.8598, 1.4503, 2.3811, 0.1613, 1.7148, 1.4685, 2.0887, 0.2084, 114.52, 112.02, 115.82, 1.37, 105.42, 102.22, 106.02, 0.864, 12.57, 12.46, 12.7, 0.0461, 0.028, -0.153, 0.169, 0.129, 990.3, 990.2, 990.4, 0.0386, 80.6, 79.61, 81.2, 0.4061, 
2019-10-01 05:10:00, WM05, 3.1772, 2.6988, 3.3176, 0.1559, 3.1441, 2.693, 3.3127, 0.1586, 2.6003, 2.3927, 3.0125, 0.1829, 1.8648, 1.4503, 2.0708, 0.1489, 1.6701, 1.4685, 1.7786, 0.1476, 110.72, 109.32, 114.82, 1.71, 94.82, 88.52, 102.62, 5.716, 12.6, 12.53, 12.7, 0.0416, 0.131, 0.062, 0.133, 0.009, 990.2, 990.1, 990.3, 0.0489, 80.2, 79.54, 80.7, 0.259, 
2019-10-01 05:20:00, WM05, 3.2972, 3.0082, 3.627, 0.1702, 3.2619, 3.0028, 3.6225, 0.1667, 2.658, 2.3927, 3.0125, 0.1742, 1.9436, 1.7605, 2.0708, 0.1527, 1.6341, 1.4685, 1.7786, 0.1544, 110.32, 109.32, 111.02, 0.725, 93.62, 88.62, 97.92, 2.765, 12.54, 12.53, 12.66, 0.0265, 0.155, 0.062, 0.205, 0.034, 990.2, 990.1, 990.3, 0.0481, 81.2, 79.81, 82.6, 0.6595, 
2019-10-01 05:30:00, WM05, 3.192, 3.0082, 3.3176, 0.1522, 3.1639, 3.0028, 3.3127, 0.1549, 2.9177, 2.3927, 3.3224, 0.1655, 2.0305, 1.7605, 2.6914, 0.1824, 1.6751, 1.4685, 2.0887, 0.1482, 111.82, 110.92, 116.02, 1.477, 104.32, 96.42, 113.12, 5.819, 12.54, 12.46, 12.66, 0.0249, 0.126, 0.062, 0.133, 0.016, 990.3, 990.2, 990.4, 0.0458, 81.8, 80.2, 84.6, 1.379, 
2019-10-01 05:40:00, WM05, 3.1072, 2.6988, 3.3176, 0.151, 3.0759, 2.693, 3.3127, 0.1388, 2.9735, 2.7026, 3.3224, 0.1469, 2.3097, 2.0708, 3.0017, 0.2383, 1.8841, 1.4685, 2.3988, 0.2146, 116.72, 115.72, 118.02, 0.622, 113.92, 113.12, 116.02, 1.176, 12.5, 12.46, 12.59, 0.0268, 0.034, -0.153, 0.133, 0.069, 990.4, 990.2, 990.5, 0.0526, 83.6, 81.5, 84.8, 0.7716, 
2019-10-01 05:50:00, WM05, 3.033, 2.6988, 3.3176, 0.1386, 2.9954, 2.693, 3.3127, 0.1301, 2.9084, 2.7026, 3.3224, 0.1568, 2.5816, 2.0708, 3.0017, 0.1545, 2.1737, 1.7786, 2.3988, 0.1575, 120.32, 117.02, 123.42, 2.009, 116.92, 115.82, 119.72, 1.418, 12.45, 12.36, 12.53, 0.0324, -0.177, -0.26, -0.082, 0.037, 990.5, 990.3, 990.6, 0.0566, 86.0, 84.0, 87.1, 0.887, 
2019-10-01 06:00:00, WM05, 3.1103, 2.6988, 3.3176, 0.1479, 3.0728, 2.693, 3.3127, 0.1394, 2.8712, 2.7026, 3.0125, 0.1543, 2.6709, 2.3811, 3.0017, 0.0993, 2.4081, 2.0887, 2.709, 0.1197, 121.62, 119.12, 123.92, 1.852, 117.72, 113.82, 119.42, 1.621, 12.39, 12.32, 12.46, 0.0201, -0.339, -0.403, -0.224, 0.054, 990.5, 990.4, 990.6, 0.0536, 87.2, 86.5, 87.6, 0.2521, 
2019-10-01 06:10:00, WM05, 2.9618, 2.6988, 3.3176, 0.1807, 2.9266, 2.693, 3.3127, 0.1748, 2.7602, 2.3927, 3.3224, 0.1729, 2.5114, 2.0708, 3.0017, 0.1613, 2.1185, 1.7786, 2.709, 0.1929, 112.92, 109.02, 119.12, 3.224, 107.72, 103.02, 113.82, 3.604, 12.33, 12.25, 12.39, 0.0337, -0.259, -0.367, -0.224, 0.05, 990.5, 990.4, 990.6, 0.0561, 87.5, 86.9, 88.0, 0.2693, 
2019-10-01 06:20:00, WM05, 3.0534, 2.6988, 3.3176, 0.1689, 3.0227, 2.693, 3.3127, 0.1717, 2.8464, 2.3927, 3.0125, 0.1605, 2.5847, 2.3811, 3.0017, 0.1676, 2.2903, 1.7786, 2.3988, 0.1501, 104.32, 100.72, 109.12, 3.213, 95.32, 88.42, 103.02, 5.365, 12.27, 12.19, 12.42, 0.0312, -0.25, -0.367, -0.224, 0.035, 990.5, 990.4, 990.6, 0.0401, 88.0, 87.6, 88.3, 0.1287, 
2019-10-01 06:30:00, WM05, 3.2947, 3.0082, 3.627, 0.1479, 3.2681, 3.0028, 3.6225, 0.1525, 2.9846, 2.7026, 3.3224, 0.1543, 2.684, 2.3811, 3.0017, 0.1632, 2.3542, 2.0887, 2.709, 0.1588, 98.32, 91.92, 100.72, 3.112, 87.82, 81.92, 91.42, 3.397, 12.27, 12.19, 12.39, 0.0323, -0.227, -0.332, -0.153, 0.023, 990.5, 990.4, 990.6, 0.0419, 87.0, 85.5, 88.1, 0.7211, 
2019-10-01 06:40:00, WM05, 3.403, 2.6988, 3.627, 0.2098, 3.379, 2.693, 3.6225, 0.2107, 3.1197, 2.7026, 3.3224, 0.2219, 2.6895, 2.0708, 3.0017, 0.2166, 2.2332, 1.7786, 2.709, 0.1668, 88.52, 71.92, 92.02, 4.562, 74.92, 53.9, 83.52, 10.75, 12.34, 12.25, 12.46, 0.044, -0.138, -0.224, 0.133, 0.079, 990.5, 990.4, 990.6, 0.048, 85.2, 80.6, 86.5, 1.519, 
2019-10-01 06:50:00, WM05, 3.0472, 2.3894, 3.627, 0.2123, 3.0567, 2.693, 3.6225, 0.2126, 3.054, 2.3927, 3.6324, 0.2076, 2.7088, 2.3811, 3.0017, 0.1719, 2.1464, 1.7786, 2.709, 0.1712, 61.72, 52.57, 71.82, 4.144, 44.74, 38.86, 53.94, 3.927, 12.31, 12.22, 12.39, 0.0425, 0.212, -0.153, 0.384, 0.151, 990.6, 990.5, 990.8, 0.0613, 81.2, 80.6, 81.8, 0.367, 
2019-10-01 07:00:00, WM05, 3.2384, 3.0082, 3.627, 0.1745, 3.229, 3.0028, 3.6225, 0.1766, 2.9877, 2.7026, 3.6324, 0.1661, 2.5375, 1.7605, 3.0017, 0.2488, 1.8593, 1.4685, 2.3988, 0.2115, 73.12, 66.82, 75.82, 2.883, 63.42, 42.84, 80.62, 9.02, 12.49, 12.32, 12.63, 0.0547, 0.184, -0.153, 0.384, 0.124, 990.7, 990.6, 990.8, 0.0564, 80.2, 78.96, 81.1, 0.4791, 
2019-10-01 07:10:00, WM05, 3.4179, 3.0082, 3.9364, 0.3156, 3.4069, 2.693, 3.9324, 0.3117, 3.0602, 2.7026, 3.9423, 0.2548, 2.5394, 2.0708, 3.0017, 0.2004, 1.9721, 1.4685, 2.3988, 0.2165, 75.92, 71.22, 78.22, 2.213, 73.92, 64.72, 79.12, 1.568, 12.63, 12.55, 12.66, 0.0326, -0.174, -0.224, -0.117, 0.032, 990.8, 990.8, 991.0, 0.044, 79.46, 78.23, 81.7, 0.928, 
2019-10-01 07:20:00, WM05, 3.9686, 3.627, 4.5553, 0.1615, 3.959, 3.6225, 4.5521, 0.158, 3.5685, 3.0125, 3.9423, 0.2231, 2.6542, 1.7605, 3.312, 0.2817, 2.1805, 1.1584, 2.709, 0.289, 74.42, 69.72, 76.42, 2.011, 68.52, 53.94, 79.62, 4.569, 12.58, 12.48, 12.66, 0.0368, -0.281, -0.439, -0.153, 0.078, 990.8, 990.7, 990.9, 0.0533, 81.0, 78.85, 82.2, 0.7863, 
2019-10-01 07:30:00, WM05, 3.9983, 3.0082, 4.5553, 0.3001, 3.946, 2.693, 4.5521, 0.3254, 3.1136, 2.0827, 3.9423, 0.4624, 2.4823, 1.4503, 3.6223, 0.381, 2.1396, 1.1584, 3.0191, 0.3486, 73.92, 61.32, 84.92, 2.92, 70.82, 48.49, 91.42, 7.939, 12.53, 12.48, 12.65, 0.0236, -0.503, -0.724, -0.367, 0.097, 990.8, 990.7, 991.0, 0.0666, 81.8, 80.8, 83.1, 0.5714, 
2019-10-01 07:40:00, WM05, 3.848, 3.0082, 4.2459, 0.2624, 3.8301, 3.0028, 4.2423, 0.2702, 3.4012, 2.7026, 4.2522, 0.3192, 2.8, 1.7605, 3.6223, 0.3903, 2.4578, 1.4685, 3.6393, 0.4106, 73.62, 63.62, 80.82, 2.934, 70.42, 50.64, 92.52, 7.506, 12.6, 12.52, 12.76, 0.0484, -0.746, -0.867, -0.653, 0.045, 991.0, 990.9, 991.2, 0.0795, 83.8, 81.2, 86.5, 1.485, 
2019-10-01 07:50:00, WM05, 3.7341, 2.3894, 4.8647, 0.44, 3.7248, 2.3831, 4.862, 0.4642, 3.5809, 2.3927, 4.8721, 0.5015, 3.3895, 2.0708, 4.8634, 0.5442, 3.1493, 1.7786, 4.5696, 0.5768, 71.82, 55.72, 92.12, 5.492, 70.72, 45.58, 94.62, 7.863, 12.7, 12.58, 12.78, 0.049, -0.828, -0.902, -0.76, 0.035, 991.0, 990.9, 991.1, 0.0628, 84.7, 83.6, 86.2, 0.563, 
2019-10-01 08:00:00, WM05, 3.7737, 2.3894, 4.8647, 0.4356, 3.7663, 2.0732, 4.862, 0.4419, 3.6677, 2.3927, 4.5621, 0.4463, 3.5683, 2.0708, 5.1737, 0.5163, 3.2281, 1.7786, 4.5696, 0.5396, 72.02, 54.29, 101.52, 7.426, 67.92, 41.32, 96.22, 12.01, 12.76, 12.68, 12.85, 0.0324, -0.863, -1.01, -0.653, 0.076, 991.1, 991.0, 991.2, 0.0519, 83.8, 82.9, 85.9, 0.5858, 
2019-10-01 08:10:00, WM05, 3.7879, 2.3894, 4.8647, 0.5136, 3.7886, 2.0732, 4.862, 0.5454, 3.8078, 2.3927, 5.182, 0.5349, 3.7327, 2.0708, 5.1737, 0.6144, 3.5121, 1.7786, 5.1898, 0.6673, 71.92, 49.65, 105.22, 7.799, 60.22, 36.57, 87.32, 8.46, 12.91, 12.75, 13.02, 0.0643, -0.706, -0.867, -0.546, 0.103, 991.1, 990.9, 991.2, 0.0497, 84.4, 83.3, 86.0, 0.5719, 
