Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-04-01 01:50:00, WM05, 10.4587, 7.9587, 12.5998, 0.8212, 10.3093, 8.2704, 12.2986, 0.8032, 9.2978, 6.7316, 11.3805, 0.8411, 7.4636, 5.1737, 9.828, 0.9464, 6.0829, 3.9494, 8.2908, 0.9036, 234.42, 221.42, 245.22, 3.526, 236.22, 219.52, 257.62, 6.396, 13.24, 13.13, 13.4, 0.0464, 0.278, 0.169, 0.384, 0.05, 985.8, 985.6, 985.9, 0.0606, 71.36, 69.25, 72.66, 0.7877, 
2019-04-01 02:00:00, WM05, 11.6035, 8.5775, 14.1468, 1.1188, 11.4, 8.5803, 13.5381, 1.1285, 10.4445, 7.3515, 13.8599, 1.2341, 8.6613, 4.8634, 12.9308, 1.4472, 7.2427, 4.5696, 11.3919, 1.3397, 231.52, 219.12, 244.72, 4.337, 231.42, 213.22, 252.62, 7.202, 13.13, 13.06, 13.27, 0.0397, 0.104, -0.01, 0.205, 0.074, 985.8, 985.5, 986.0, 0.0768, 71.91, 69.93, 73.54, 0.851, 
2019-04-01 02:10:00, WM05, 11.8325, 8.8869, 14.1468, 1.0458, 11.6603, 8.8902, 14.4676, 1.0721, 10.6181, 7.0415, 14.1698, 1.2056, 8.6861, 5.484, 12.6205, 1.4745, 7.5528, 4.2595, 11.702, 1.4488, 233.32, 223.12, 245.92, 3.81, 234.32, 212.32, 250.82, 6.529, 13.13, 12.99, 13.3, 0.0565, 0.117, -0.01, 0.205, 0.078, 985.9, 985.6, 986.0, 0.0674, 70.39, 67.76, 71.91, 0.7322, 
2019-04-01 02:20:00, WM05, 11.4612, 7.9587, 14.4562, 0.953, 11.3071, 7.6507, 14.1578, 0.9482, 10.2957, 6.7316, 13.24, 1.0506, 8.5744, 5.484, 11.0691, 1.0997, 7.3605, 4.2595, 9.8414, 1.0599, 234.92, 221.32, 252.72, 4.27, 236.92, 217.82, 254.32, 6.161, 13.02, 12.93, 13.16, 0.0403, 0.136, -0.01, 0.276, 0.101, 986.0, 985.8, 986.1, 0.0497, 67.91, 63.98, 70.88, 1.844, 
2019-04-01 02:30:00, WM05, 11.0775, 9.1963, 13.2186, 0.7809, 10.8857, 8.8902, 12.9183, 0.766, 10.0106, 7.9713, 12.3103, 0.8913, 8.171, 5.484, 11.3794, 0.9929, 6.8395, 4.2595, 9.2212, 0.8863, 234.62, 220.92, 245.12, 3.782, 235.32, 215.22, 251.72, 6.084, 12.89, 12.72, 13.06, 0.0679, 0.305, 0.205, 0.384, 0.038, 986.0, 985.9, 986.2, 0.0587, 67.75, 65.68, 68.98, 0.7333, 
2019-04-01 02:40:00, WM05, 11.5602, 8.8869, 13.8374, 0.9307, 11.3566, 8.5803, 13.8479, 0.9457, 10.1718, 7.3515, 12.9301, 1.0197, 8.4689, 5.484, 12.0, 1.1586, 7.2613, 4.2595, 10.7717, 1.1858, 233.02, 218.82, 245.82, 3.997, 233.92, 199.22, 256.92, 7.249, 12.78, 12.69, 12.86, 0.025, 0.281, 0.133, 0.348, 0.05, 986.1, 985.8, 986.3, 0.0559, 67.86, 65.1, 69.46, 0.988, 
2019-04-01 02:50:00, WM05, 11.4797, 9.8151, 13.8374, 0.7438, 11.2761, 9.2, 13.5381, 0.7517, 10.178, 8.2812, 13.24, 0.8758, 8.2579, 6.1045, 10.7588, 0.9644, 6.914, 4.8797, 10.4616, 0.934, 233.22, 223.82, 244.52, 3.054, 233.32, 209.12, 264.82, 6.634, 12.89, 12.76, 12.99, 0.0508, 0.296, 0.169, 0.455, 0.076, 986.1, 986.0, 986.3, 0.056, 66.08, 64.7, 67.38, 0.4781, 
2019-04-01 03:00:00, WM05, 11.0156, 9.1963, 13.2186, 0.7389, 10.8609, 9.2, 12.9183, 0.7474, 10.0168, 8.2812, 12.0003, 0.698, 8.3448, 6.1045, 10.4485, 0.8998, 6.9326, 4.2595, 9.5313, 0.944, 234.82, 224.22, 245.12, 3.129, 235.82, 207.12, 256.42, 5.795, 12.81, 12.72, 12.89, 0.0328, 0.283, 0.205, 0.384, 0.048, 986.1, 985.9, 986.2, 0.0518, 65.79, 63.13, 67.76, 1.031, 
2019-04-01 03:10:00, WM05, 10.0565, 8.2681, 11.981, 0.7283, 9.9065, 7.6507, 11.6789, 0.7127, 9.0932, 6.7316, 11.3805, 0.7953, 7.4015, 4.5531, 10.1382, 0.8769, 6.0271, 3.9494, 8.6009, 0.8509, 236.22, 224.22, 246.32, 2.52, 237.32, 221.72, 254.82, 5.37, 12.85, 12.69, 12.96, 0.0448, 0.401, 0.205, 0.563, 0.084, 986.1, 986.0, 986.2, 0.0465, 64.85, 63.57, 66.87, 0.837, 
2019-04-01 03:20:00, WM05, 9.8399, 7.9587, 12.2904, 0.8453, 9.6896, 7.6507, 12.2986, 0.8478, 8.9135, 7.0415, 11.6904, 0.9657, 7.3953, 5.1737, 10.7588, 0.9582, 6.1883, 4.2595, 9.5313, 0.9954, 237.32, 229.12, 247.52, 3.556, 238.82, 221.12, 259.52, 5.786, 12.73, 12.59, 12.82, 0.0404, 0.211, 0.062, 0.348, 0.057, 986.1, 985.9, 986.2, 0.0515, 66.2, 63.34, 67.86, 0.992, 
2019-04-01 03:30:00, WM05, 10.1307, 8.2681, 12.2904, 0.7605, 9.9561, 7.9606, 11.9888, 0.7573, 9.2854, 7.0415, 11.3805, 0.8182, 7.6187, 5.484, 10.1382, 0.9228, 6.331, 4.2595, 8.911, 0.9551, 235.62, 224.92, 246.32, 3.675, 237.42, 223.42, 258.12, 5.616, 12.74, 12.59, 12.86, 0.0624, 0.181, -0.01, 0.348, 0.098, 986.0, 985.9, 986.2, 0.0611, 65.85, 63.74, 67.42, 0.836, 
2019-04-01 03:40:00, WM05, 10.3349, 8.8869, 11.981, 0.5866, 10.173, 8.2704, 11.9888, 0.6129, 9.304, 7.3515, 11.0706, 0.5771, 7.5629, 5.1737, 9.828, 0.8012, 6.4302, 3.9494, 9.8414, 0.7846, 231.32, 222.82, 240.92, 2.911, 233.72, 213.72, 252.02, 5.901, 12.54, 12.38, 12.66, 0.0448, 0.332, 0.205, 0.491, 0.058, 986.1, 985.9, 986.2, 0.0653, 67.87, 66.02, 71.29, 1.644, 
2019-04-01 03:50:00, WM05, 10.7434, 8.5775, 12.2904, 0.7803, 10.5324, 8.5803, 12.2986, 0.8001, 9.4776, 6.4217, 11.6904, 0.7816, 7.6622, 5.1737, 10.1382, 0.9911, 6.4178, 4.5696, 10.1515, 0.9768, 228.82, 218.62, 237.72, 3.111, 230.22, 214.22, 248.02, 6.209, 12.39, 12.18, 12.59, 0.0557, 0.246, 0.097, 0.348, 0.072, 986.1, 986.0, 986.3, 0.0494, 71.86, 70.89, 72.93, 0.5088, 
2019-04-01 04:00:00, WM05, 9.4934, 7.6493, 11.6716, 0.7259, 9.3426, 7.3409, 11.0592, 0.7059, 8.3184, 5.8018, 10.7606, 0.8008, 6.7996, 4.5531, 8.8971, 0.7956, 5.6612, 3.9494, 7.9807, 0.8125, 231.32, 222.12, 241.72, 3.757, 234.52, 214.82, 260.42, 6.76, 12.33, 12.18, 12.45, 0.0492, 0.153, -0.01, 0.276, 0.066, 986.2, 986.1, 986.3, 0.0532, 72.12, 67.28, 73.81, 1.312, 
2019-04-01 04:10:00, WM05, 10.4525, 7.6493, 12.5998, 1.0953, 10.2845, 7.6507, 12.6085, 1.0919, 9.428, 6.1118, 11.6904, 1.1176, 7.9104, 5.1737, 10.4485, 1.1344, 6.6411, 3.9494, 10.1515, 1.0996, 234.22, 222.52, 244.52, 4.012, 234.22, 218.32, 252.12, 5.911, 12.49, 12.38, 12.69, 0.0823, 0.199, 0.062, 0.348, 0.043, 986.2, 986.0, 986.3, 0.0579, 65.79, 60.34, 72.28, 3.018, 
2019-04-01 04:20:00, WM05, 9.9142, 8.5775, 11.3622, 0.5712, 9.764, 8.5803, 11.369, 0.5565, 8.9321, 7.3515, 10.1408, 0.5895, 7.3891, 4.8634, 10.1382, 0.7081, 6.0705, 3.6393, 7.9807, 0.7393, 235.82, 226.72, 244.32, 2.761, 237.12, 222.32, 250.42, 5.144, 12.53, 12.38, 12.79, 0.0586, 0.381, 0.205, 0.563, 0.087, 986.2, 986.1, 986.3, 0.0486, 63.39, 61.36, 64.77, 0.871, 
2019-04-01 04:30:00, WM05, 10.6691, 8.8869, 12.5998, 0.6083, 10.489, 8.5803, 11.9888, 0.6179, 9.4714, 7.9713, 11.3805, 0.6341, 7.6373, 5.484, 9.5177, 0.8415, 6.4116, 3.9494, 9.2212, 0.8869, 230.12, 217.42, 241.12, 4.474, 233.82, 211.92, 251.82, 6.626, 12.54, 12.45, 12.66, 0.0423, 0.352, 0.133, 0.527, 0.097, 986.3, 986.1, 986.5, 0.0651, 63.81, 61.16, 68.3, 2.166, 
2019-04-01 04:40:00, WM05, 10.0255, 8.5775, 12.2904, 0.7085, 9.8321, 8.2704, 11.9888, 0.6922, 9.0003, 6.7316, 11.0706, 0.6986, 7.4512, 4.5531, 9.828, 0.9917, 6.0457, 3.3292, 9.8414, 1.0996, 223.02, 212.32, 233.62, 3.851, 224.92, 206.82, 242.92, 6.441, 12.24, 12.11, 12.45, 0.0725, 0.123, -0.01, 0.205, 0.044, 986.4, 986.2, 986.6, 0.0677, 69.27, 67.83, 70.21, 0.5659, 
2019-04-01 04:50:00, WM05, 9.6419, 7.6493, 11.6716, 0.6597, 9.4603, 7.3409, 11.6789, 0.642, 8.6903, 6.7316, 10.4507, 0.6924, 7.2154, 5.484, 10.1382, 0.8074, 5.9651, 3.6393, 7.9807, 0.7771, 223.12, 214.02, 233.62, 3.408, 225.02, 209.82, 243.22, 5.833, 12.16, 12.08, 12.25, 0.035, 0.17, -0.01, 0.348, 0.107, 986.5, 986.3, 986.7, 0.0742, 69.36, 68.2, 70.31, 0.3731, 
2019-04-01 05:00:00, WM05, 9.2582, 7.6493, 11.3622, 0.5365, 9.1009, 7.6507, 11.0592, 0.5218, 8.2069, 6.7316, 9.5209, 0.5275, 6.4272, 4.8634, 8.2765, 0.6609, 5.2952, 3.3292, 7.3605, 0.7033, 230.72, 219.42, 239.02, 3.509, 232.62, 212.32, 249.62, 6.134, 12.13, 12.01, 12.28, 0.0626, 0.394, 0.205, 0.563, 0.093, 986.7, 986.5, 986.9, 0.0745, 70.19, 68.74, 71.09, 0.624, 
2019-04-01 05:10:00, WM05, 9.2582, 8.2681, 10.434, 0.4177, 9.1257, 7.9606, 10.1296, 0.4233, 8.2007, 6.4217, 9.5209, 0.5058, 6.4024, 4.5531, 8.2765, 0.7528, 5.2518, 3.6393, 7.3605, 0.7294, 234.72, 227.92, 240.92, 2.302, 237.92, 220.02, 253.92, 5.804, 12.34, 12.18, 12.52, 0.0749, 0.522, 0.42, 0.706, 0.071, 986.7, 986.6, 986.9, 0.0517, 68.43, 67.55, 70.68, 0.6428, 
2019-04-01 05:20:00, WM05, 8.8746, 6.4117, 10.434, 0.6429, 8.7352, 6.4113, 10.1296, 0.629, 7.8164, 5.8018, 10.1408, 0.7643, 6.2535, 3.9325, 9.2074, 0.8614, 5.2084, 3.3292, 7.6706, 0.8311, 232.22, 221.12, 244.42, 3.425, 234.72, 205.02, 250.32, 6.296, 12.24, 12.11, 12.35, 0.0578, 0.285, 0.097, 0.491, 0.146, 986.7, 986.6, 986.9, 0.0542, 68.89, 67.28, 70.49, 0.7383, 
2019-04-01 05:30:00, WM05, 8.8312, 7.3399, 10.1245, 0.5019, 8.6857, 7.031, 9.8197, 0.4927, 7.6366, 5.4919, 9.8309, 0.6831, 6.0859, 4.2428, 8.2765, 0.7863, 5.0707, 3.3292, 7.3605, 0.7963, 229.42, 221.22, 241.02, 3.19, 232.72, 214.42, 247.12, 5.911, 12.21, 12.11, 12.32, 0.0448, 0.126, -0.01, 0.205, 0.055, 986.9, 986.7, 987.1, 0.0632, 68.62, 66.67, 70.08, 0.6635, 
2019-04-01 05:40:00, WM05, 9.1035, 7.0305, 10.434, 0.6931, 8.9211, 7.031, 10.4395, 0.6798, 8.0705, 5.4919, 10.4507, 0.9292, 6.3528, 4.5531, 9.2074, 0.9048, 5.2766, 3.6393, 8.6009, 0.9018, 226.72, 208.72, 241.72, 4.035, 228.42, 208.72, 245.62, 6.633, 12.2, 12.08, 12.32, 0.0354, 0.026, -0.117, 0.205, 0.082, 987.0, 986.8, 988.6, 0.1118, 67.05, 65.85, 68.71, 0.5928, 
2019-04-01 05:50:00, WM05, 9.5429, 8.2681, 11.0528, 0.526, 9.3859, 7.9606, 11.0592, 0.5181, 8.43, 6.4217, 10.7606, 0.693, 6.7685, 3.9325, 9.828, 0.8775, 5.4565, 3.6393, 8.2908, 0.8274, 228.52, 221.22, 235.62, 2.75, 229.12, 210.32, 244.72, 5.961, 12.27, 12.18, 12.38, 0.0344, 0.159, 0.062, 0.24, 0.046, 987.0, 986.8, 987.1, 0.0617, 66.37, 64.76, 67.35, 0.5199, 
2019-04-01 06:00:00, WM05, 8.429, 7.0305, 10.434, 0.6386, 8.2828, 6.7211, 10.1296, 0.6197, 7.5312, 4.8721, 9.8309, 0.6949, 6.1542, 3.9325, 7.9662, 0.8105, 5.1854, 3.6393, 7.3605, 0.7604, 227.92, 213.22, 239.62, 4.452, 230.92, 195.72, 248.12, 6.487, 12.22, 12.11, 12.38, 0.0533, -0.031, -0.153, 0.205, 0.085, 987.2, 987.0, 987.4, 0.0772, 68.72, 66.81, 70.27, 0.906, 
2019-04-01 06:10:00, WM05, 9.4315, 6.4117, 11.981, 1.0439, 9.2372, 6.4113, 11.9888, 1.0244, 8.2502, 5.182, 10.7606, 1.1746, 6.9237, 4.5531, 9.828, 1.0767, 5.9216, 3.6393, 8.911, 0.9334, 221.82, 205.12, 237.92, 5.123, 222.32, 198.32, 248.12, 7.522, 12.09, 12.01, 12.25, 0.041, -0.127, -0.224, -0.01, 0.051, 987.3, 987.1, 987.4, 0.0661, 69.58, 67.76, 70.68, 0.6315, 
2019-04-01 06:20:00, WM05, 9.5429, 7.6493, 11.6716, 0.7754, 9.3673, 7.6507, 11.369, 0.7319, 8.5292, 6.7316, 10.1408, 0.7463, 7.0788, 4.8634, 9.5177, 0.9178, 5.6736, 3.6393, 8.6009, 0.9824, 225.42, 213.62, 239.02, 3.545, 225.62, 206.12, 251.32, 7.088, 12.11, 12.01, 12.21, 0.0312, 0.045, -0.082, 0.133, 0.052, 987.4, 987.2, 987.6, 0.0652, 67.83, 65.99, 69.56, 0.6907, 
2019-04-01 06:30:00, WM05, 9.1406, 7.6493, 10.7434, 0.5551, 8.9645, 7.3409, 10.4395, 0.5627, 8.1635, 6.1118, 10.1408, 0.6626, 6.57, 4.2428, 8.8971, 0.8961, 5.4689, 3.0191, 8.2908, 0.854, 226.02, 217.62, 240.22, 3.208, 227.02, 207.52, 241.92, 5.69, 12.08, 11.97, 12.18, 0.0351, 0.051, -0.01, 0.205, 0.063, 987.5, 987.3, 987.6, 0.0693, 68.49, 67.62, 69.32, 0.3287, 
2019-04-01 06:40:00, WM05, 8.8746, 7.3399, 10.7434, 0.7389, 8.7104, 7.031, 10.4395, 0.7313, 7.8597, 5.8018, 9.8309, 0.8343, 6.57, 4.2428, 8.8971, 0.8992, 5.3697, 3.3292, 7.6706, 0.8776, 226.52, 213.62, 238.02, 4.006, 228.92, 210.22, 249.72, 6.123, 11.99, 11.91, 12.08, 0.0286, 0.13, -0.01, 0.276, 0.113, 987.6, 987.4, 987.8, 0.0465, 68.93, 66.4, 70.34, 0.904, 
2019-04-01 06:50:00, WM05, 8.8189, 7.0305, 10.434, 0.6411, 8.6671, 6.7211, 10.4395, 0.6371, 7.6738, 5.4919, 9.5209, 0.6521, 6.1107, 3.9325, 8.5868, 0.834, 4.9851, 3.3292, 7.3605, 0.7988, 222.42, 215.22, 232.62, 3.247, 224.52, 204.52, 244.02, 6.723, 11.95, 11.87, 12.04, 0.031, 0.219, 0.133, 0.276, 0.036, 987.7, 987.5, 987.9, 0.074, 68.37, 67.08, 69.8, 0.5414, 
2019-04-01 07:00:00, WM05, 8.9736, 7.0305, 11.0528, 0.716, 8.791, 7.031, 10.7493, 0.6897, 7.8721, 6.1118, 9.5209, 0.6533, 6.2783, 4.2428, 8.5868, 0.8396, 5.0056, 2.709, 7.3605, 0.89, 219.32, 202.42, 228.82, 4.395, 219.72, 197.42, 237.82, 6.602, 11.95, 11.84, 12.04, 0.0383, 0.271, 0.133, 0.384, 0.058, 987.9, 987.7, 988.0, 0.0576, 65.78, 61.3, 68.91, 2.262, 
2019-04-01 07:10:00, WM05, 8.9674, 7.0305, 10.1245, 0.672, 8.7972, 7.031, 10.1296, 0.6668, 8.0457, 5.8018, 10.1408, 0.7872, 6.5017, 4.2428, 8.8971, 0.8874, 5.4193, 3.0191, 7.3605, 0.9359, 220.02, 203.92, 231.62, 4.587, 219.52, 201.52, 243.42, 6.802, 11.96, 11.81, 12.08, 0.0455, 0.024, -0.117, 0.205, 0.072, 988.0, 987.8, 988.1, 0.0706, 62.85, 60.34, 64.7, 1.023, 
2019-04-01 07:20:00, WM05, 8.825, 6.4117, 10.7434, 0.8304, 8.6485, 6.1014, 10.4395, 0.8187, 7.7234, 5.182, 9.8309, 0.9323, 6.1542, 4.2428, 8.8971, 1.0146, 5.08, 3.0191, 8.911, 0.9644, 218.62, 201.42, 232.82, 5.017, 218.32, 198.52, 243.12, 7.897, 11.95, 11.84, 12.08, 0.0357, 0.046, -0.01, 0.133, 0.054, 988.1, 987.9, 988.2, 0.0606, 60.44, 57.69, 62.35, 0.955, 
2019-04-01 07:30:00, WM05, 9.5738, 7.6493, 11.3622, 0.646, 9.3673, 7.9606, 11.0592, 0.6179, 8.5106, 6.7316, 10.4507, 0.6942, 6.9485, 4.2428, 9.2074, 0.8477, 5.717, 3.0191, 7.9807, 0.988, 218.62, 200.42, 229.92, 4.139, 219.62, 197.92, 241.72, 6.241, 11.95, 11.84, 12.18, 0.0463, 0.127, -0.082, 0.276, 0.085, 988.1, 987.9, 988.3, 0.0762, 57.73, 54.83, 60.48, 1.159, 
2019-04-01 07:40:00, WM05, 8.559, 6.4117, 10.7434, 0.7834, 8.4006, 6.4113, 10.4395, 0.774, 7.6862, 5.182, 9.8309, 0.768, 6.1107, 4.2428, 8.8971, 0.8607, 5.0862, 3.0191, 7.6706, 0.9365, 220.62, 208.52, 232.02, 3.712, 221.92, 200.82, 239.42, 6.843, 11.94, 11.84, 12.08, 0.053, 0.162, 0.062, 0.205, 0.038, 988.3, 988.1, 988.5, 0.0701, 57.01, 54.76, 58.98, 0.909, 
2019-04-01 07:50:00, WM05, 8.5775, 7.0305, 10.1245, 0.5483, 8.3882, 6.4113, 10.1296, 0.5627, 7.494, 5.4919, 9.5209, 0.7066, 5.8253, 3.9325, 8.5868, 0.8849, 4.6347, 3.0191, 7.0504, 0.6996, 220.12, 202.82, 229.22, 3.571, 219.62, 201.62, 241.42, 6.42, 11.95, 11.87, 12.04, 0.0371, 0.139, -0.01, 0.205, 0.054, 988.4, 988.2, 988.5, 0.0573, 55.97, 53.13, 58.23, 1.156, 
2019-04-01 08:00:00, WM05, 8.6951, 7.0305, 10.434, 0.6429, 8.4997, 7.031, 10.4395, 0.6426, 7.525, 5.8018, 9.5209, 0.6967, 6.0859, 4.2428, 7.9662, 0.7801, 5.018, 3.3292, 7.6706, 0.7784, 219.62, 206.22, 233.42, 3.909, 220.12, 203.42, 238.62, 6.366, 12.09, 11.97, 12.18, 0.0486, -0.099, -0.26, 0.026, 0.08, 988.5, 988.3, 988.7, 0.0726, 53.9, 52.18, 55.54, 0.6131, 
2019-04-01 08:10:00, WM05, 9.4934, 7.0305, 11.3622, 0.8985, 9.3302, 7.031, 11.369, 0.8602, 8.461, 6.1118, 11.0706, 0.9068, 6.843, 4.2428, 9.828, 1.0289, 5.748, 3.3292, 8.2908, 0.9433, 218.22, 204.42, 226.52, 3.676, 216.42, 192.62, 240.42, 7.663, 12.25, 12.11, 12.52, 0.1058, -0.233, -0.296, -0.153, 0.028, 988.6, 988.4, 988.8, 0.0774, 51.46, 47.72, 55.92, 1.844, 
