Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-07-01 02:10:00, WM05, 9.0664, 7.9587, 10.1245, 0.3967, 8.9273, 7.9606, 10.1296, 0.3786, 8.0829, 7.0415, 9.211, 0.3744, 6.2907, 4.5531, 7.9662, 0.5629, 5.072, 3.6393, 6.7403, 0.6134, 307.02, 302.22, 311.72, 1.4, 307.52, 291.32, 325.52, 5.179, 10.75, 10.55, 10.89, 0.0794, 0.382, 0.169, 0.491, 0.103, 975.1, 974.9, 975.2, 0.0565, 84.8, 83.0, 86.5, 0.963, 
2019-07-01 02:20:00, WM05, 8.7817, 7.3399, 10.1245, 0.617, 9.0141, 8.2704, 10.1296, 0.3811, 8.0209, 6.4217, 9.5209, 0.4407, 6.1356, 4.5531, 7.9662, 0.6342, 4.7637, 3.3292, 6.7403, 0.6252, 304.72, 300.12, 310.62, 1.668, 301.22, 285.42, 319.92, 5.446, 10.92, 10.82, 11.03, 0.0397, 0.632, 0.491, 0.778, 0.099, 975.1, 974.9, 975.3, 0.0497, 81.8, 80.8, 83.3, 0.6554, 
2019-07-01 02:30:00, WM05, 8.101, 5.7929, 9.5057, 0.6163, 8.2147, 5.7916, 9.2, 0.5193, 7.3267, 5.4919, 9.211, 0.6434, 5.5336, 3.6223, 7.656, 0.682, 4.1559, 2.709, 5.81, 0.6345, 306.42, 296.32, 321.62, 3.29, 301.02, 287.22, 320.82, 5.189, 10.92, 10.62, 11.13, 0.124, 0.708, 0.42, 0.922, 0.146, 975.1, 975.0, 975.2, 0.0396, 81.7, 79.47, 84.3, 1.312, 
2019-07-01 02:40:00, WM05, 8.6642, 6.4117, 9.8151, 0.651, 8.6609, 6.7211, 10.1296, 0.5565, 7.4382, 5.182, 9.211, 0.6874, 5.7818, 3.6223, 7.9662, 0.7484, 4.6149, 3.0191, 6.4302, 0.6667, 309.32, 296.52, 317.62, 3.563, 311.12, 293.82, 325.22, 5.943, 10.62, 10.55, 10.69, 0.0189, 0.422, 0.348, 0.491, 0.034, 975.0, 974.9, 975.2, 0.0571, 82.9, 82.0, 84.2, 0.5149, 
2019-07-01 02:50:00, WM05, 10.1555, 8.8869, 11.3622, 0.6405, 10.1544, 8.8902, 11.369, 0.6594, 9.1428, 6.7316, 10.7606, 0.7376, 7.0602, 5.1737, 8.5868, 0.7987, 5.7294, 3.6393, 7.9807, 0.8745, 311.82, 307.32, 317.62, 1.926, 311.12, 334.98, 329.02, 5.479, 10.8, 10.59, 11.03, 0.1165, 0.568, 0.455, 0.706, 0.089, 974.9, 974.7, 975.1, 0.0649, 80.2, 78.65, 82.1, 1.053, 
2019-07-01 03:00:00, WM05, 10.2359, 7.9587, 12.2904, 0.7816, 10.5138, 8.5803, 12.9183, 0.5348, 9.6015, 7.6614, 11.6904, 0.5566, 7.6435, 5.7942, 9.5177, 0.6758, 6.2317, 4.2595, 7.9807, 0.7852, 305.52, 295.32, 313.02, 3.126, 306.12, 285.22, 319.22, 4.742, 10.99, 10.89, 11.1, 0.0363, 0.695, 0.527, 0.778, 0.04, 974.8, 974.6, 975.0, 0.0661, 78.55, 77.7, 79.54, 0.3939, 
2019-07-01 03:10:00, WM05, 9.679, 7.3399, 11.981, 0.8552, 10.3527, 8.5803, 12.2986, 0.6724, 9.3722, 7.6614, 11.0706, 0.7376, 7.6808, 5.484, 10.1382, 0.8223, 6.2938, 4.2595, 9.2212, 0.8391, 300.42, 287.92, 311.82, 4.07, 299.32, 284.02, 319.92, 6.511, 10.96, 10.86, 11.1, 0.0359, 0.425, 0.348, 0.635, 0.073, 974.8, 974.6, 974.9, 0.0703, 78.44, 77.36, 79.2, 0.3649, 
2019-07-01 03:20:00, WM05, 11.0094, 7.9587, 13.8374, 1.1157, 11.6045, 9.2, 14.1578, 1.0523, 10.4879, 7.6614, 13.24, 1.1368, 8.7047, 5.1737, 11.6897, 1.1481, 7.3233, 4.2595, 10.4616, 1.148, 296.82, 285.22, 306.82, 3.961, 292.92, 272.82, 315.52, 6.337, 11.03, 10.89, 11.17, 0.0687, 0.237, 0.133, 0.42, 0.083, 974.9, 974.6, 975.1, 0.0787, 77.89, 76.85, 79.23, 0.5489, 
2019-07-01 03:30:00, WM05, 12.0181, 8.8869, 16.6221, 1.2543, 12.7324, 9.5099, 16.9465, 1.2239, 11.6284, 8.2812, 15.4095, 1.2843, 10.1445, 6.7251, 14.4822, 1.4906, 8.6382, 5.1898, 13.2525, 1.517, 298.42, 285.32, 313.12, 4.87, 295.02, 276.92, 312.72, 6.238, 10.92, 10.69, 11.13, 0.0974, 0.019, -0.153, 0.205, 0.117, 974.8, 974.5, 975.1, 0.0858, 80.5, 78.31, 83.0, 1.133, 
2019-07-01 03:40:00, WM05, 12.5008, 9.5057, 16.0032, 1.2865, 13.5133, 10.7493, 16.3268, 1.1775, 12.2173, 9.5209, 15.0996, 1.1715, 10.6906, 7.3457, 13.8617, 1.4254, 9.1095, 5.1898, 12.9424, 1.5425, 301.82, 289.02, 317.02, 4.214, 298.82, 273.42, 328.22, 6.67, 10.51, 10.28, 10.82, 0.1234, -0.148, -0.224, -0.082, 0.024, 974.8, 974.4, 975.1, 0.099, 85.2, 82.9, 86.9, 1.051, 
2019-07-01 03:50:00, WM05, 12.7297, 9.5057, 16.3127, 1.2271, 13.6496, 10.1296, 16.9465, 1.1614, 12.6698, 8.9011, 16.0294, 1.2285, 11.0939, 7.3457, 15.1028, 1.1958, 9.463, 5.4999, 13.2525, 1.295, 299.92, 286.42, 314.42, 4.482, 297.22, 276.82, 326.82, 6.484, 10.23, 10.08, 10.42, 0.0734, -0.147, -0.224, -0.082, 0.017, 974.8, 974.5, 975.0, 0.089, 88.3, 86.5, 89.6, 0.804, 
2019-07-01 04:00:00, WM05, 14.0045, 9.8151, 18.1691, 1.5074, 14.9572, 10.4395, 18.4958, 1.509, 13.6058, 9.8309, 18.1988, 1.6029, 11.6214, 7.656, 15.7234, 1.5421, 9.798, 6.4302, 14.1828, 1.7453, 302.72, 288.42, 320.82, 4.981, 299.62, 272.42, 315.02, 6.612, 10.13, 9.94, 10.35, 0.0949, -0.167, -0.224, -0.117, 0.026, 974.8, 974.2, 975.0, 0.1157, 90.4, 88.0, 92.4, 1.169, 
2019-07-01 04:10:00, WM05, 16.7211, 11.3622, 20.6443, 1.7679, 17.1944, 12.2986, 20.6648, 1.5282, 15.7442, 10.1408, 20.0584, 1.8521, 13.7376, 8.8971, 17.5851, 1.8363, 11.7764, 6.7403, 16.3536, 1.8358, 306.02, 292.42, 319.32, 4.194, 303.02, 280.32, 320.92, 6.548, 9.95, 9.8, 10.08, 0.0473, -0.18, -0.224, -0.082, 0.032, 974.7, 974.2, 974.9, 0.1402, 92.1, 90.9, 93.1, 0.491, 
2019-07-01 04:20:00, WM05, 15.4773, 12.2904, 19.0973, 1.3985, 16.3392, 12.9183, 19.4254, 1.4979, 15.1988, 10.7606, 19.4385, 1.7876, 13.4645, 8.8971, 19.1365, 1.889, 11.6772, 6.4302, 16.0435, 1.8346, 304.12, 289.12, 319.22, 4.862, 302.72, 270.12, 319.52, 7.341, 9.79, 9.53, 10.01, 0.1339, -0.209, -0.296, -0.117, 0.029, 974.8, 974.3, 975.3, 0.1481, 94.2, 91.8, 96.8, 1.49, 
2019-07-01 04:30:00, WM05, 13.4476, 10.1245, 16.9315, 1.341, 14.4862, 10.4395, 17.5662, 1.3113, 13.5004, 10.7606, 17.2691, 1.2738, 11.64, 8.2765, 15.7234, 1.3733, 9.8786, 5.81, 13.2525, 1.4606, 300.62, 281.32, 315.22, 4.787, 298.82, 275.62, 319.92, 7.007, 9.62, 9.5, 9.8, 0.0831, -0.192, -0.224, -0.082, 0.036, 975.0, 974.7, 975.3, 0.1018, 97.4, 96.7, 98.2, 0.4239, 
2019-07-01 04:40:00, WM05, 12.5008, 9.8151, 15.3844, 1.0526, 13.4761, 10.4395, 15.3972, 0.8521, 12.1677, 8.2812, 14.4797, 1.1151, 10.2499, 6.4148, 13.5514, 1.2815, 8.9048, 5.1898, 12.6323, 1.3148, 298.32, 283.32, 313.82, 4.55, 298.02, 275.32, 321.02, 6.917, 9.77, 9.53, 10.14, 0.1466, -0.148, -0.224, 0.062, 0.048, 975.1, 974.7, 975.3, 0.0934, 98.8, 98.1, 99.2, 0.2353, 
2019-07-01 04:50:00, WM05, 11.9562, 9.1963, 14.1468, 1.0179, 12.2428, 9.2, 14.4676, 0.9507, 11.114, 7.9713, 13.8599, 1.094, 9.4618, 6.1045, 12.0, 1.1629, 7.9807, 4.8797, 11.0818, 1.2572, 291.92, 275.72, 305.02, 5.411, 289.72, 271.42, 311.82, 6.805, 10.06, 9.91, 10.18, 0.0581, -0.154, -0.224, -0.082, 0.014, 975.1, 974.8, 975.3, 0.0782, 99.2, 98.6, 99.7, 0.2527, 
2019-07-01 05:00:00, WM05, 11.8572, 8.8869, 14.1468, 0.9796, 11.8648, 9.2, 13.8479, 0.9426, 10.5561, 8.2812, 12.6202, 0.913, 9.0957, 6.4148, 12.6205, 1.0736, 7.652, 4.5696, 11.0818, 1.1759, 287.72, 276.02, 305.02, 4.156, 286.02, 267.62, 305.42, 5.753, 10.37, 10.14, 10.52, 0.0964, -0.143, -0.153, -0.082, 0.019, 975.2, 975.0, 975.3, 0.064, 99.2, 98.9, 99.6, 0.1487, 
2019-07-01 05:10:00, WM05, 12.2718, 9.8151, 15.075, 0.9592, 12.2676, 9.5099, 15.0874, 0.9339, 11.2813, 8.2812, 13.55, 0.936, 9.8093, 7.3457, 12.3102, 1.0277, 8.3715, 5.1898, 10.7717, 1.1257, 284.32, 270.92, 298.32, 4.414, 283.22, 266.02, 300.92, 5.93, 10.64, 10.48, 10.79, 0.0528, -0.156, -0.224, -0.082, 0.017, 975.3, 974.9, 975.5, 0.0975, 98.9, 98.4, 99.7, 0.3313, 
2019-07-01 05:20:00, WM05, 14.252, 10.7434, 18.7879, 1.3775, 14.2693, 11.0592, 18.4958, 1.377, 13.2586, 9.8309, 17.8889, 1.3872, 11.9503, 7.9662, 15.7234, 1.6544, 10.0832, 5.81, 15.1131, 1.8749, 279.32, 262.12, 293.72, 5.899, 277.62, 251.72, 295.22, 6.993, 10.63, 10.48, 10.82, 0.0721, -0.219, -0.296, -0.153, 0.023, 975.4, 975.0, 975.7, 0.1046, 99.3, 98.2, 100.0, 0.6962, 
2019-07-01 05:30:00, WM05, 15.5268, 11.3622, 19.4067, 1.5452, 15.5459, 11.6789, 19.7353, 1.5481, 14.7029, 10.1408, 18.8187, 1.6259, 13.3962, 8.8971, 17.5851, 1.6836, 11.7516, 7.3605, 16.9738, 1.7496, 275.62, 252.92, 298.22, 6.169, 274.02, 255.82, 293.02, 6.388, 10.57, 10.35, 10.72, 0.0775, -0.283, -0.367, -0.224, 0.06, 975.6, 975.1, 976.0, 0.1601, 100.0, 99.9, 100.0, 0.0304, 
2019-07-01 05:40:00, WM05, 14.382, 11.0528, 17.5503, 1.3088, 14.3871, 10.7493, 17.5662, 1.3138, 13.4942, 8.9011, 16.9591, 1.3575, 12.2358, 9.2074, 15.7234, 1.382, 10.7531, 7.6706, 15.1131, 1.4321, 270.42, 253.72, 284.02, 4.798, 268.42, 245.82, 292.82, 6.663, 10.33, 10.21, 10.55, 0.0856, -0.318, -0.367, -0.224, 0.045, 975.8, 975.6, 976.0, 0.0752, 100.0, 99.9, 100.0, 0.0282, 
2019-07-01 05:50:00, WM05, 13.8003, 11.0528, 16.9315, 1.1145, 13.7736, 11.0592, 16.9465, 1.1118, 13.0231, 10.4507, 16.9591, 1.0457, 11.3608, 8.8971, 14.4822, 1.1307, 9.5189, 6.1201, 13.2525, 1.2962, 274.52, 254.82, 288.22, 4.428, 272.42, 253.12, 298.42, 6.592, 10.23, 10.14, 10.34, 0.0326, -0.265, -0.367, -0.224, 0.035, 975.8, 975.6, 976.1, 0.0911, 100.0, 99.9, 100.0, 0.0343, 
2019-07-01 06:00:00, WM05, 13.7693, 9.8151, 18.1691, 1.2834, 13.7797, 9.8197, 17.8761, 1.2946, 12.6946, 8.5912, 16.3393, 1.288, 11.5283, 7.3457, 15.7234, 1.4037, 10.0832, 5.4999, 14.1828, 1.468, 275.12, 260.52, 288.02, 5.027, 271.92, 255.22, 286.02, 5.867, 10.34, 10.21, 10.48, 0.0441, -0.229, -0.296, -0.153, 0.017, 976.0, 975.6, 976.2, 0.1181, 100.0, 100.0, 100.0, 0.0385, 
2019-07-01 06:10:00, WM05, 13.0577, 8.5775, 18.7879, 1.9035, 12.9927, 8.8902, 18.4958, 1.892, 12.3165, 7.3515, 16.6492, 1.7802, 11.1063, 6.7251, 15.7234, 1.9498, 9.6677, 4.8797, 14.4929, 1.9903, 271.32, 248.52, 293.12, 6.579, 267.92, 241.62, 299.82, 7.837, 10.4, 10.34, 10.55, 0.0544, -0.261, -0.296, -0.189, 0.03, 976.2, 975.9, 976.4, 0.0939, 100.0, 100.0, 100.0, 0.0323, 
2019-07-01 06:20:00, WM05, 17.0738, 12.2904, 23.7384, 2.4752, 17.0209, 11.9888, 23.1437, 2.4578, 16.3207, 11.6904, 22.8477, 2.374, 14.4202, 9.2074, 21.3085, 2.4364, 12.7378, 7.0504, 20.3849, 2.5125, 261.42, 242.52, 281.62, 7.172, 260.92, 236.42, 288.72, 8.18, 10.3, 9.94, 10.58, 0.2029, -0.341, -0.439, -0.224, 0.062, 976.5, 976.1, 976.9, 0.1913, 100.0, 99.9, 100.0, 0.034, 
2019-07-01 06:30:00, WM05, 15.5701, 11.6716, 20.0255, 1.5829, 15.4778, 11.6789, 20.0451, 1.5586, 14.5789, 10.1408, 18.5088, 1.5211, 12.9556, 9.2074, 16.6542, 1.4472, 11.1748, 6.7403, 15.1131, 1.6138, 256.12, 242.32, 271.82, 5.026, 254.72, 234.22, 273.32, 6.155, 10.06, 9.87, 10.28, 0.1006, -0.29, -0.367, -0.224, 0.031, 976.8, 976.5, 977.1, 0.1036, 100.0, 99.9, 100.0, 0.0332, 
2019-07-01 06:40:00, WM05, 16.3003, 11.6716, 19.4067, 1.5049, 16.1905, 11.369, 19.4254, 1.5146, 15.2607, 10.4507, 18.8187, 1.6184, 13.1976, 8.8971, 17.8954, 1.6923, 11.1686, 7.3605, 15.1131, 1.6163, 256.02, 244.12, 268.72, 4.169, 256.02, 225.52, 275.22, 6.786, 10.31, 10.21, 10.41, 0.044, -0.327, -0.439, -0.26, 0.038, 977.0, 976.7, 977.3, 0.1017, 100.0, 100.0, 100.0, 0.0421, 
2019-07-01 06:50:00, WM05, 15.1493, 11.0528, 18.4785, 1.3787, 15.0626, 11.0592, 18.4958, 1.3783, 14.0458, 10.4507, 17.2691, 1.4319, 12.6329, 7.9662, 16.0337, 1.4726, 11.0942, 5.81, 15.4232, 1.5977, 258.12, 242.42, 274.72, 4.747, 258.42, 240.62, 275.12, 5.963, 10.36, 10.28, 10.48, 0.0318, -0.267, -0.332, -0.189, 0.036, 977.2, 976.9, 977.4, 0.0961, 100.0, 100.0, 100.0, 0.0379, 
2019-07-01 07:00:00, WM05, 15.4216, 12.2904, 19.7161, 1.4295, 15.3353, 11.9888, 20.0451, 1.4625, 14.5975, 10.7606, 18.1988, 1.5806, 12.9929, 8.2765, 17.2748, 1.7575, 11.2803, 6.1201, 16.3536, 1.6547, 258.32, 240.02, 275.32, 5.391, 257.82, 240.12, 284.72, 6.161, 10.55, 10.34, 10.72, 0.0811, -0.273, -0.332, -0.224, 0.031, 977.4, 977.1, 977.7, 0.1375, 100.0, 100.0, 100.0, 0.0294, 
2019-07-01 07:10:00, WM05, 16.5478, 11.981, 19.7161, 1.4536, 16.4383, 11.6789, 20.0451, 1.4687, 15.4405, 11.6904, 18.5088, 1.399, 13.8058, 9.2074, 17.8954, 1.6259, 11.9687, 7.6706, 16.3536, 1.7874, 254.92, 242.82, 268.62, 4.323, 254.52, 239.42, 273.82, 5.729, 10.7, 10.55, 10.89, 0.066, -0.278, -0.367, -0.224, 0.038, 977.7, 977.4, 978.0, 0.1144, 99.7, 99.0, 100.0, 0.4275, 
2019-07-01 07:20:00, WM05, 14.4438, 10.1245, 18.4785, 1.4622, 14.3437, 10.4395, 18.186, 1.4508, 13.6677, 10.1408, 17.579, 1.4213, 12.062, 8.5868, 16.6542, 1.7481, 10.4492, 5.81, 15.4232, 1.775, 248.72, 229.82, 263.42, 5.402, 248.52, 230.02, 270.82, 6.405, 10.87, 10.75, 11.03, 0.057, -0.269, -0.367, -0.224, 0.039, 978.0, 977.6, 978.3, 0.121, 99.2, 98.6, 99.7, 0.2659, 
2019-07-01 07:30:00, WM05, 14.7656, 8.2681, 21.8819, 2.7921, 14.6226, 8.2704, 21.5944, 2.7571, 13.6058, 8.2812, 21.608, 2.7236, 11.9131, 7.0354, 19.4468, 2.5177, 10.3933, 5.81, 17.9041, 2.4455, 243.92, 220.02, 262.72, 7.932, 244.12, 219.42, 266.32, 8.34, 10.88, 10.69, 11.16, 0.0932, -0.327, -0.367, -0.296, 0.032, 978.3, 977.9, 978.6, 0.1416, 98.3, 94.7, 99.9, 1.637, 
2019-07-01 07:40:00, WM05, 15.106, 10.434, 19.0973, 1.7364, 14.9448, 10.1296, 19.1155, 1.7668, 14.1078, 8.5912, 19.1286, 2.0096, 12.2482, 7.0354, 17.5851, 2.0808, 10.6104, 5.81, 16.0435, 2.0982, 242.32, 228.92, 263.02, 5.249, 241.92, 223.32, 261.62, 7.522, 10.96, 10.72, 11.23, 0.1516, -0.293, -0.367, -0.224, 0.04, 978.6, 978.2, 978.9, 0.1049, 96.6, 95.2, 97.4, 0.552, 
2019-07-01 07:50:00, WM05, 14.9451, 11.3622, 17.5503, 1.3428, 14.8147, 11.0592, 17.5662, 1.3262, 13.9157, 9.8309, 16.9591, 1.3637, 12.2172, 8.5868, 15.1028, 1.4676, 10.536, 7.3605, 14.4929, 1.3682, 244.82, 227.52, 260.72, 5.007, 247.22, 225.92, 270.72, 6.78, 10.78, 10.68, 10.96, 0.0448, -0.207, -0.296, -0.117, 0.031, 978.8, 978.6, 979.0, 0.0864, 96.4, 95.8, 97.1, 0.3155, 
2019-07-01 08:00:00, WM05, 14.976, 10.434, 19.7161, 1.8162, 14.8457, 9.8197, 19.4254, 1.8059, 13.9281, 9.5209, 18.5088, 1.6308, 11.8324, 7.656, 16.9645, 1.5769, 10.2755, 5.81, 16.3536, 1.5902, 244.22, 228.82, 263.82, 5.7, 244.62, 203.02, 265.02, 7.73, 10.66, 10.55, 10.82, 0.0432, -0.207, -0.296, -0.082, 0.043, 979.1, 978.7, 979.3, 0.1241, 98.2, 95.9, 99.5, 1.0, 
2019-07-01 08:10:00, WM05, 14.5181, 10.7434, 18.7879, 1.4468, 14.3933, 10.4395, 18.8057, 1.4285, 13.2152, 9.211, 16.6492, 1.4976, 11.2739, 7.0354, 15.1028, 1.539, 9.8104, 6.7403, 13.2525, 1.4073, 246.62, 232.62, 270.02, 6.531, 246.82, 224.12, 270.32, 7.501, 10.76, 10.55, 10.99, 0.112, -0.087, -0.224, 0.062, 0.074, 979.3, 979.0, 979.8, 0.1415, 96.5, 95.6, 96.9, 0.3697, 
