Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-11-01 01:50:00, WM05, 13.5899, 11.3622, 15.3844, 0.8113, 13.5814, 11.369, 15.7071, 0.8348, 12.4962, 9.5209, 14.7897, 0.8845, 10.6037, 6.7251, 12.6205, 1.019, 8.7684, 5.81, 11.702, 1.1933, 75.92, 66.02, 83.82, 2.882, 76.32, 60.82, 93.92, 5.345, 12.34, 12.21, 12.49, 0.0506, 0.283, 0.133, 0.348, 0.05, 986.3, 986.1, 986.6, 0.0905, 84.8, 84.2, 85.5, 0.2822, 
2019-11-01 02:00:00, WM05, 13.8807, 11.6716, 16.0032, 0.7933, 13.8603, 11.369, 16.3268, 0.7877, 12.8247, 9.8309, 15.4095, 0.8672, 11.0505, 7.3457, 14.172, 1.1884, 9.308, 5.81, 12.3222, 1.3738, 79.22, 70.32, 91.32, 3.127, 79.02, 64.12, 100.42, 5.247, 12.49, 12.32, 12.66, 0.0655, 0.204, 0.062, 0.348, 0.081, 986.2, 986.0, 986.4, 0.0741, 84.5, 83.9, 85.2, 0.3067, 
2019-11-01 02:10:00, WM05, 13.7631, 11.981, 15.3844, 0.6522, 13.7302, 11.9888, 15.3972, 0.6464, 12.6326, 10.1408, 14.4797, 0.7984, 10.554, 7.9662, 12.9308, 1.0326, 8.5885, 5.1898, 12.0121, 1.2162, 81.52, 71.62, 90.32, 2.539, 81.72, 64.42, 98.42, 5.441, 12.48, 12.38, 12.59, 0.0337, 0.241, 0.062, 0.348, 0.058, 986.1, 985.9, 986.3, 0.08, 85.1, 84.5, 85.5, 0.1883, 
2019-11-01 02:20:00, WM05, 14.2087, 12.2904, 16.0032, 0.6108, 14.1702, 12.6085, 16.0169, 0.6123, 12.9549, 10.1408, 14.7897, 0.7451, 10.9202, 7.656, 13.5514, 1.0829, 8.9855, 5.4999, 12.0121, 1.2876, 82.52, 75.12, 88.62, 2.22, 83.92, 66.32, 99.42, 5.067, 12.51, 12.38, 12.59, 0.0284, 0.303, 0.205, 0.384, 0.04, 985.9, 985.7, 986.1, 0.0825, 85.3, 84.9, 85.7, 0.1523, 
2019-11-01 02:30:00, WM05, 13.955, 12.5998, 15.3844, 0.5879, 13.9223, 12.6085, 15.7071, 0.5956, 12.8309, 10.7606, 14.7897, 0.7159, 10.9015, 8.2765, 14.172, 0.8924, 8.8242, 5.4999, 12.6323, 1.0742, 83.22, 75.42, 89.32, 2.271, 84.22, 71.82, 99.12, 4.839, 12.51, 12.38, 12.65, 0.0361, 0.299, 0.276, 0.348, 0.031, 985.8, 985.6, 986.0, 0.0776, 85.8, 85.0, 86.8, 0.3933, 
2019-11-01 02:40:00, WM05, 13.5528, 11.981, 15.3844, 0.5105, 13.5071, 11.9888, 15.0874, 0.5168, 12.4528, 10.4507, 13.8599, 0.5343, 10.3554, 7.656, 12.6205, 0.8582, 8.3653, 5.1898, 11.3919, 1.2286, 80.92, 74.12, 88.92, 2.252, 81.02, 67.22, 100.32, 4.927, 12.39, 12.25, 12.52, 0.0452, 0.392, 0.276, 0.563, 0.091, 985.6, 985.4, 985.8, 0.0779, 87.2, 86.5, 87.7, 0.1995, 
2019-11-01 02:50:00, WM05, 13.8622, 11.981, 15.6938, 0.6689, 13.8355, 11.6789, 15.7071, 0.6885, 12.6016, 10.7606, 14.4797, 0.7469, 10.5416, 8.2765, 12.6205, 0.9129, 8.5761, 5.81, 11.702, 1.1759, 78.22, 67.72, 85.92, 2.578, 76.92, 63.12, 97.02, 4.792, 12.43, 12.35, 12.52, 0.0308, 0.494, 0.276, 0.635, 0.096, 985.5, 985.2, 985.7, 0.0891, 87.3, 86.8, 88.0, 0.2256, 
2019-11-01 03:00:00, WM05, 14.4995, 12.2904, 16.3127, 0.7104, 14.48, 12.2986, 16.6367, 0.7121, 13.2524, 9.8309, 14.7897, 0.7996, 11.3608, 7.9662, 13.8617, 1.037, 9.5809, 6.1201, 13.8727, 1.1809, 78.32, 71.52, 84.72, 2.349, 77.62, 65.82, 90.52, 4.242, 12.42, 12.32, 12.55, 0.0415, 0.274, 0.169, 0.42, 0.044, 985.3, 985.0, 985.5, 0.0883, 88.2, 87.6, 88.7, 0.2533, 
2019-11-01 03:10:00, WM05, 14.6109, 12.5998, 16.0032, 0.6318, 14.5854, 12.2986, 16.3268, 0.6488, 13.3888, 11.3805, 15.0996, 0.6831, 11.2925, 7.9662, 14.4822, 0.9873, 9.4568, 5.81, 12.3222, 1.1635, 78.72, 71.32, 85.52, 2.211, 76.92, 58.62, 91.52, 4.841, 12.48, 12.38, 12.59, 0.0353, 0.248, 0.133, 0.348, 0.036, 985.3, 985.0, 985.5, 0.0793, 88.8, 88.0, 89.3, 0.2677, 
2019-11-01 03:20:00, WM05, 13.9735, 11.3622, 16.6221, 0.901, 13.9285, 11.0592, 16.3268, 0.9067, 12.5892, 9.211, 15.4095, 1.0705, 10.6906, 7.656, 13.8617, 1.2424, 8.7746, 5.4999, 12.3222, 1.3762, 78.62, 70.12, 86.92, 2.93, 77.82, 54.92, 102.32, 5.463, 12.47, 12.31, 12.59, 0.0554, 0.258, 0.169, 0.348, 0.041, 985.2, 984.9, 985.4, 0.0784, 89.1, 88.2, 89.9, 0.3517, 
2019-11-01 03:30:00, WM05, 13.101, 11.0528, 14.7656, 0.7215, 13.0795, 11.369, 14.7775, 0.7121, 11.833, 9.5209, 14.1698, 0.8312, 9.7721, 7.0354, 12.3102, 1.0444, 8.0614, 5.4999, 11.0818, 1.0494, 77.02, 69.22, 86.02, 2.813, 75.92, 62.52, 90.72, 4.905, 12.34, 12.25, 12.48, 0.0558, 0.251, 0.169, 0.348, 0.045, 985.2, 985.0, 985.4, 0.0759, 89.4, 88.6, 89.9, 0.2322, 
2019-11-01 03:40:00, WM05, 13.9364, 12.2904, 15.6938, 0.7277, 13.8975, 11.9888, 15.3972, 0.7387, 12.3908, 9.5209, 14.7897, 0.8535, 10.1631, 6.7251, 12.9308, 1.0494, 8.3156, 5.4999, 11.3919, 1.1536, 76.02, 67.82, 82.52, 2.394, 75.42, 56.02, 97.12, 5.711, 12.43, 12.25, 12.59, 0.0636, 0.384, 0.348, 0.491, 0.045, 985.0, 984.7, 985.2, 0.1027, 88.8, 88.3, 89.3, 0.2193, 
2019-11-01 03:50:00, WM05, 14.1406, 11.981, 16.0032, 0.6368, 14.1206, 11.369, 15.7071, 0.6625, 12.8867, 10.4507, 15.0996, 0.7792, 10.8085, 7.9662, 13.5514, 1.0419, 8.9669, 5.4999, 12.3222, 1.2764, 77.92, 70.52, 85.52, 2.234, 75.92, 59.32, 89.02, 4.857, 12.52, 12.42, 12.62, 0.0344, 0.283, 0.205, 0.348, 0.036, 984.7, 984.5, 984.9, 0.0795, 88.9, 88.3, 89.7, 0.3207, 
2019-11-01 04:00:00, WM05, 13.6641, 11.981, 15.075, 0.5879, 13.631, 11.9888, 14.7775, 0.5763, 12.4032, 10.4507, 13.8599, 0.7054, 10.281, 7.3457, 12.6205, 0.906, 8.3839, 5.4999, 11.3919, 1.0866, 76.92, 69.12, 83.62, 2.154, 75.52, 58.72, 91.32, 4.964, 12.48, 12.42, 12.59, 0.0335, 0.263, 0.205, 0.312, 0.026, 984.5, 984.3, 984.8, 0.0846, 89.7, 89.2, 90.2, 0.22, 
2019-11-01 04:10:00, WM05, 13.0886, 11.0528, 14.4562, 0.5891, 13.0423, 10.7493, 14.4676, 0.5986, 11.8826, 9.8309, 13.55, 0.7128, 9.8962, 7.0354, 12.0, 0.9526, 8.0366, 5.1898, 10.7717, 1.1511, 76.92, 71.12, 86.02, 2.283, 75.92, 60.22, 96.52, 5.43, 12.47, 12.38, 12.59, 0.0345, 0.271, 0.205, 0.348, 0.037, 984.4, 984.1, 984.7, 0.0938, 90.0, 89.6, 90.4, 0.1794, 
2019-11-01 04:20:00, WM05, 13.2681, 11.0528, 15.075, 0.7469, 13.2158, 11.0592, 15.0874, 0.7517, 11.8764, 8.9011, 14.1698, 0.8337, 10.0203, 6.7251, 12.3102, 1.153, 8.2536, 5.1898, 11.702, 1.2268, 77.12, 66.52, 87.02, 2.847, 74.62, 56.42, 91.92, 5.432, 12.44, 12.35, 12.55, 0.0425, 0.187, 0.062, 0.276, 0.031, 984.2, 983.9, 984.4, 0.1048, 90.3, 89.8, 90.6, 0.1636, 
2019-11-01 04:30:00, WM05, 14.1344, 11.981, 16.6221, 0.8441, 14.1144, 11.9888, 16.3268, 0.8465, 13.0975, 10.7606, 15.7194, 0.9093, 10.8147, 7.656, 13.5514, 1.3845, 8.8986, 5.4999, 12.9424, 1.4773, 78.52, 66.92, 86.12, 2.685, 76.22, 61.22, 91.92, 5.393, 12.48, 12.38, 12.62, 0.0383, 0.133, -0.01, 0.276, 0.057, 984.0, 983.7, 984.2, 0.1021, 89.7, 88.8, 90.4, 0.2952, 
2019-11-01 04:40:00, WM05, 14.8275, 12.2904, 16.6221, 0.6485, 14.8147, 12.9183, 16.6367, 0.6433, 13.7173, 10.1408, 16.0294, 0.799, 11.7703, 8.8971, 14.4822, 1.0624, 9.5871, 6.4302, 12.6323, 1.2857, 80.22, 74.02, 88.92, 2.263, 79.32, 62.52, 95.92, 5.293, 12.53, 12.45, 12.65, 0.0254, 0.013, -0.01, 0.133, 0.036, 983.7, 983.3, 983.9, 0.1026, 89.0, 88.7, 89.5, 0.1761, 
2019-11-01 04:50:00, WM05, 14.976, 13.528, 16.3127, 0.5848, 14.9696, 13.5381, 16.3268, 0.5832, 13.9095, 10.7606, 16.0294, 0.8015, 11.8945, 7.656, 14.4822, 1.091, 9.8166, 6.7403, 12.9424, 1.2472, 80.02, 72.22, 88.12, 2.51, 78.32, 60.82, 93.32, 5.25, 12.53, 12.42, 12.65, 0.0305, -0.012, -0.082, 0.062, 0.019, 983.5, 983.2, 983.7, 0.0789, 89.4, 89.0, 90.1, 0.2455, 
2019-11-01 05:00:00, WM05, 14.8337, 12.9092, 17.2409, 0.7853, 14.8085, 12.9183, 16.9465, 0.7994, 13.6925, 11.0706, 15.4095, 0.8486, 11.8262, 7.9662, 14.7925, 1.2213, 9.8786, 6.4302, 13.2525, 1.3949, 77.72, 71.22, 86.82, 2.596, 76.82, 60.92, 98.62, 5.263, 12.49, 12.42, 12.59, 0.0321, -0.015, -0.153, 0.062, 0.027, 983.5, 983.1, 983.7, 0.0927, 90.1, 89.5, 90.7, 0.2535, 
2019-11-01 05:10:00, WM05, 15.2669, 13.2186, 17.2409, 0.8168, 15.2299, 12.6085, 17.2564, 0.836, 14.2256, 12.0003, 16.3393, 0.9192, 12.0682, 8.5868, 15.7234, 1.3429, 10.1267, 6.4302, 14.8031, 1.5301, 81.22, 72.02, 94.02, 3.099, 81.52, 63.52, 96.62, 5.346, 12.54, 12.42, 12.65, 0.0356, -0.005, -0.01, 0.097, 0.017, 983.4, 983.1, 983.6, 0.0878, 90.0, 89.3, 90.5, 0.2427, 
2019-11-01 05:20:00, WM05, 14.6419, 12.5998, 16.3127, 0.6658, 14.6226, 12.6085, 16.6367, 0.691, 13.5376, 10.1408, 15.7194, 0.9186, 11.5904, 7.9662, 14.4822, 1.2107, 9.7545, 6.4302, 13.2525, 1.2665, 80.92, 72.12, 89.02, 2.775, 81.42, 69.62, 99.82, 5.021, 12.49, 12.38, 12.59, 0.0357, 0.024, -0.01, 0.133, 0.048, 983.4, 983.2, 983.7, 0.0843, 90.6, 90.0, 91.2, 0.2927, 
2019-11-01 05:30:00, WM05, 15.2174, 13.2186, 16.9315, 0.6702, 15.1741, 12.9183, 16.9465, 0.6829, 14.0706, 10.4507, 16.3393, 0.8783, 11.9627, 7.3457, 14.7925, 1.2374, 9.8786, 6.7403, 13.5626, 1.339, 80.92, 69.82, 90.62, 2.513, 80.92, 66.42, 98.02, 5.277, 12.52, 12.45, 12.59, 0.0187, 0.081, -0.01, 0.205, 0.057, 983.3, 983.1, 983.5, 0.0862, 90.6, 90.1, 91.1, 0.2177, 
2019-11-01 05:40:00, WM05, 15.0441, 12.9092, 16.9315, 0.6504, 15.0006, 12.6085, 16.6367, 0.6743, 13.7545, 11.3805, 15.4095, 0.8988, 11.5656, 8.2765, 14.4822, 1.1971, 9.7049, 6.4302, 12.6323, 1.277, 80.92, 74.72, 88.22, 2.24, 81.02, 59.42, 102.12, 5.697, 12.49, 12.38, 12.59, 0.034, 0.122, -0.01, 0.205, 0.048, 983.3, 983.0, 983.5, 0.0792, 90.9, 90.3, 91.7, 0.2458, 
2019-11-01 05:50:00, WM05, 14.679, 13.2186, 16.3127, 0.6139, 14.635, 12.9183, 16.3268, 0.6575, 13.457, 10.7606, 15.4095, 0.7804, 11.398, 7.656, 14.172, 1.091, 9.4506, 6.1201, 12.9424, 1.2733, 80.42, 74.12, 87.92, 2.382, 79.72, 65.02, 94.72, 5.344, 12.41, 12.31, 12.52, 0.0336, 0.067, -0.01, 0.205, 0.064, 983.3, 983.1, 983.6, 0.0968, 91.7, 91.3, 92.3, 0.211, 
2019-11-01 06:00:00, WM05, 14.2706, 12.2904, 16.3127, 0.7822, 14.2322, 12.2986, 16.3268, 0.7846, 13.0541, 11.0706, 16.0294, 0.825, 11.1374, 8.2765, 15.1028, 1.1636, 9.1529, 5.81, 13.2525, 1.3161, 79.22, 72.22, 86.82, 2.769, 79.02, 64.42, 98.52, 5.003, 12.41, 12.31, 12.52, 0.0353, -0.007, -0.046, 0.097, 0.016, 983.4, 983.2, 983.6, 0.0816, 92.1, 91.6, 92.7, 0.2605, 
2019-11-01 06:10:00, WM05, 13.9921, 11.981, 16.0032, 0.7679, 13.9657, 11.9888, 16.0169, 0.797, 12.9549, 10.7606, 15.4095, 0.8591, 11.1311, 8.2765, 13.8617, 1.0972, 9.4196, 6.1201, 12.0121, 1.0587, 78.32, 70.22, 88.42, 2.602, 78.82, 64.52, 95.12, 4.995, 12.45, 12.35, 12.59, 0.0367, -0.018, -0.117, 0.062, 0.029, 983.4, 983.2, 983.6, 0.0689, 92.3, 91.8, 93.0, 0.2619, 
2019-11-01 06:20:00, WM05, 13.6146, 10.1245, 15.6938, 0.9542, 13.5876, 10.1296, 15.3972, 0.9358, 12.3908, 9.211, 14.7897, 0.988, 10.5416, 7.3457, 13.2411, 1.1896, 8.9359, 5.4999, 12.0121, 1.1815, 77.02, 67.32, 87.42, 3.198, 77.12, 60.22, 95.82, 5.39, 12.48, 12.38, 12.59, 0.0379, -0.075, -0.224, -0.01, 0.057, 983.4, 983.1, 983.6, 0.0839, 92.5, 92.1, 93.0, 0.2001, 
2019-11-01 06:30:00, WM05, 13.757, 10.7434, 16.6221, 1.065, 13.7116, 10.4395, 16.6367, 1.0541, 12.3103, 8.5912, 15.7194, 1.2955, 10.6409, 7.656, 13.8617, 1.1884, 9.0909, 6.1201, 13.2525, 1.3645, 75.42, 66.02, 88.22, 3.197, 73.92, 55.52, 90.12, 5.835, 12.59, 12.45, 12.72, 0.0524, -0.189, -0.224, -0.01, 0.05, 983.3, 983.1, 983.5, 0.0708, 92.6, 92.1, 93.4, 0.2424, 
2019-11-01 06:40:00, WM05, 13.8312, 10.434, 16.6221, 1.1262, 13.8231, 10.4395, 16.3268, 1.1471, 12.9425, 9.8309, 16.0294, 1.2168, 11.2553, 6.7251, 14.7925, 1.4521, 9.5809, 6.7403, 13.2525, 1.3533, 72.82, 59.52, 87.42, 3.827, 72.22, 53.37, 90.92, 5.785, 12.69, 12.62, 12.82, 0.0346, -0.257, -0.296, -0.153, 0.039, 983.2, 982.9, 983.4, 0.0796, 92.5, 92.0, 93.1, 0.2335, 
2019-11-01 06:50:00, WM05, 13.9178, 11.6716, 16.0032, 0.867, 13.9099, 11.369, 16.0169, 0.8918, 13.0727, 10.1408, 15.0996, 1.1461, 11.429, 7.3457, 14.4822, 1.3826, 9.7793, 6.4302, 13.5626, 1.4321, 73.32, 63.72, 82.72, 3.135, 71.72, 54.3, 87.12, 5.704, 12.8, 12.72, 12.93, 0.0536, -0.348, -0.475, -0.296, 0.043, 983.2, 982.9, 983.5, 0.0862, 92.4, 92.1, 92.8, 0.1685, 
2019-11-01 07:00:00, WM05, 12.8597, 9.5057, 16.0032, 1.3236, 12.8626, 9.5099, 16.3268, 1.3262, 12.2731, 8.5912, 15.0996, 1.3116, 11.125, 7.656, 14.4822, 1.4534, 9.5623, 5.81, 13.2525, 1.4376, 76.22, 62.42, 95.22, 4.636, 74.22, 53.98, 96.92, 6.962, 12.92, 12.79, 13.13, 0.0769, -0.534, -0.689, -0.367, 0.09, 983.0, 982.7, 983.2, 0.1083, 92.5, 92.0, 93.0, 0.1711, 
2019-11-01 07:10:00, WM05, 13.6518, 11.3622, 16.6221, 1.0538, 13.6496, 11.0592, 16.9465, 1.0548, 13.0913, 10.7606, 16.0294, 1.037, 11.7083, 7.3457, 15.4131, 1.4739, 10.046, 6.1201, 15.1131, 1.8718, 79.42, 67.42, 90.82, 4.085, 78.92, 53.71, 98.62, 6.836, 13.14, 12.93, 13.23, 0.0505, -0.741, -0.867, -0.581, 0.077, 982.9, 982.5, 983.1, 0.0966, 91.9, 91.7, 92.2, 0.134, 
2019-11-01 07:20:00, WM05, 13.4166, 10.1245, 16.3127, 1.1213, 13.4017, 9.8197, 16.3268, 1.1285, 12.707, 9.5209, 15.7194, 1.3513, 11.2739, 7.3457, 14.7925, 1.4075, 9.7359, 6.1201, 13.2525, 1.4004, 80.02, 67.22, 96.42, 4.483, 78.22, 56.42, 104.82, 6.399, 13.25, 13.13, 13.36, 0.0404, -0.795, -0.867, -0.724, 0.033, 982.8, 982.4, 983.0, 0.1048, 92.0, 91.7, 92.3, 0.1454, 
2019-11-01 07:30:00, WM05, 13.3919, 9.8151, 18.1691, 1.5446, 13.3893, 9.8197, 18.186, 1.5437, 12.8309, 8.9011, 16.6492, 1.5558, 11.7207, 7.9662, 15.4131, 1.5576, 10.2259, 6.1201, 13.8727, 1.6287, 82.82, 70.32, 94.42, 4.265, 79.32, 63.42, 96.82, 6.202, 13.38, 13.26, 13.5, 0.0576, -0.853, -1.045, -0.653, 0.064, 982.6, 982.4, 982.9, 0.1139, 91.2, 90.5, 92.2, 0.4762, 
2019-11-01 07:40:00, WM05, 14.0107, 11.3622, 17.2409, 1.1609, 13.9967, 11.0592, 17.2564, 1.1601, 13.488, 9.211, 16.6492, 1.3562, 12.0992, 7.3457, 15.7234, 1.4714, 10.536, 6.7403, 13.8727, 1.4649, 85.42, 73.32, 98.72, 4.398, 83.42, 62.72, 114.92, 7.177, 13.58, 13.46, 13.8, 0.0619, -0.891, -1.152, -0.724, 0.093, 982.4, 982.1, 982.7, 0.1027, 90.5, 89.5, 91.4, 0.3954, 
2019-11-01 07:50:00, WM05, 14.679, 10.1245, 17.5503, 1.3546, 14.6598, 9.8197, 17.2564, 1.377, 14.083, 9.211, 16.9591, 1.4864, 12.4716, 7.656, 16.3439, 1.853, 10.9267, 7.0504, 14.8031, 1.7812, 85.92, 76.42, 98.52, 4.202, 83.72, 64.02, 105.32, 6.271, 13.79, 13.63, 13.94, 0.0541, -1.043, -1.436, -0.867, 0.145, 982.3, 981.9, 982.4, 0.0992, 88.5, 87.2, 90.5, 0.6935, 
2019-11-01 08:00:00, WM05, 15.1493, 12.5998, 17.2409, 0.8874, 15.1555, 12.2986, 17.2564, 0.9296, 14.5479, 10.7606, 17.2691, 1.1684, 12.9184, 8.2765, 16.3439, 1.6296, 11.2741, 7.0504, 15.4232, 1.6541, 87.12, 75.52, 96.02, 2.921, 86.22, 64.52, 106.32, 6.432, 13.92, 13.8, 14.07, 0.0621, -1.08, -1.33, -0.867, 0.083, 982.2, 981.9, 982.4, 0.1084, 87.1, 84.4, 88.5, 1.09, 
2019-11-01 08:10:00, WM05, 14.8213, 11.0528, 16.6221, 1.1046, 14.8519, 11.0592, 16.6367, 1.1285, 14.5479, 10.1408, 16.9591, 1.4343, 13.0363, 8.2765, 16.6542, 1.6079, 11.2182, 7.0504, 15.7334, 1.6231, 84.42, 74.82, 99.82, 3.862, 82.82, 62.82, 103.22, 6.568, 14.04, 13.87, 14.21, 0.0572, -1.169, -1.365, -1.08, 0.053, 982.2, 981.9, 982.4, 0.0907, 85.7, 84.4, 87.3, 0.7368, 
