Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-08-01 00:10:00, WM05, 5.8857, 5.1741, 6.7211, 0.3626, 5.8535, 5.1718, 7.031, 0.3675, 5.2502, 4.5621, 6.7316, 0.3973, 4.2149, 3.6223, 5.1737, 0.3258, 3.2529, 2.3988, 4.2595, 0.3436, 90.32, 85.32, 95.82, 2.565, 89.82, 83.02, 103.22, 2.994, 10.08, 9.94, 10.25, 0.066, 0.251, 0.026, 0.42, 0.1, 990.9, 990.8, 991.0, 0.0534, 100.0, 99.9, 100.0, 0.029, 
2019-08-01 00:20:00, WM05, 6.158, 5.1741, 7.0305, 0.3484, 6.1262, 5.1718, 6.7211, 0.3576, 5.3865, 4.5621, 6.1118, 0.3074, 4.2788, 3.6223, 5.1737, 0.3004, 3.2826, 2.3988, 4.2595, 0.3907, 88.92, 79.62, 96.42, 3.564, 87.12, 76.62, 98.12, 4.918, 10.05, 9.94, 10.14, 0.0405, 0.102, -0.082, 0.205, 0.072, 990.9, 990.8, 991.0, 0.0521, 100.0, 99.9, 100.0, 0.0385, 
2019-08-01 00:30:00, WM05, 5.7805, 4.8647, 6.7211, 0.3601, 5.7296, 4.862, 6.7211, 0.3464, 4.9328, 4.2522, 6.1118, 0.3682, 3.8488, 3.312, 4.5531, 0.265, 3.0767, 2.0887, 3.9494, 0.3727, 87.92, 78.22, 94.72, 3.422, 86.82, 78.62, 96.82, 3.457, 10.07, 9.87, 10.21, 0.0716, 0.087, -0.224, 0.169, 0.097, 990.9, 990.8, 991.0, 0.049, 100.0, 100.0, 100.0, 0.0292, 
2019-08-01 00:40:00, WM05, 5.4402, 4.2459, 6.7211, 0.5668, 5.3949, 4.5521, 6.4113, 0.5571, 4.6613, 3.6324, 5.8018, 0.4035, 3.7079, 3.0017, 4.5531, 0.283, 3.0377, 2.0887, 3.9494, 0.3225, 81.72, 71.32, 92.52, 5.636, 81.12, 64.52, 92.22, 4.042, 10.03, 9.84, 10.18, 0.0622, 0.015, -0.153, 0.133, 0.116, 990.8, 990.7, 990.9, 0.0428, 100.0, 100.0, 100.0, 0.0291, 
2019-08-01 00:50:00, WM05, 5.0485, 3.9364, 6.1023, 0.5031, 5.02, 3.9324, 6.1014, 0.4921, 4.3216, 3.3224, 5.4919, 0.4729, 3.5528, 2.6914, 4.8634, 0.4636, 2.8919, 2.0887, 4.2595, 0.4676, 78.62, 69.12, 92.52, 4.963, 75.62, 60.72, 87.42, 4.111, 9.92, 9.8, 10.04, 0.0414, -0.012, -0.153, 0.133, 0.109, 990.7, 990.6, 990.8, 0.0542, 100.0, 100.0, 100.0, 0.0299, 
2019-08-01 01:00:00, WM05, 5.8424, 5.1741, 6.7211, 0.3199, 5.8102, 5.1718, 6.7211, 0.3154, 5.2068, 4.2522, 6.1118, 0.3322, 4.1435, 3.0017, 5.484, 0.4003, 3.2405, 2.3988, 4.8797, 0.4521, 79.02, 72.52, 86.92, 2.429, 76.22, 62.42, 87.42, 3.795, 9.93, 9.84, 10.07, 0.0341, 0.112, -0.153, 0.133, 0.057, 990.6, 990.5, 990.8, 0.0501, 100.0, 100.0, 100.0, 0.0283, 
2019-08-01 01:10:00, WM05, 5.4897, 4.5553, 6.1023, 0.323, 5.4383, 4.5521, 6.1014, 0.3278, 4.7809, 4.2522, 5.4919, 0.2703, 4.061, 3.312, 4.5531, 0.2197, 3.2436, 2.3988, 4.2595, 0.3281, 82.92, 77.92, 90.42, 2.21, 82.62, 76.92, 89.72, 2.291, 9.9, 9.77, 10.01, 0.0317, 0.084, -0.046, 0.133, 0.048, 990.6, 990.5, 990.7, 0.0504, 100.0, 100.0, 100.0, 0.0317, 
2019-08-01 01:20:00, WM05, 5.8609, 5.4835, 6.4117, 0.2054, 5.8287, 5.4817, 6.4113, 0.2138, 4.9973, 4.2522, 5.4919, 0.2541, 4.0368, 3.312, 4.5531, 0.2358, 3.238, 2.709, 3.9494, 0.2468, 80.72, 78.12, 83.72, 0.938, 82.02, 75.22, 88.62, 2.202, 9.87, 9.74, 9.94, 0.035, 0.092, -0.01, 0.133, 0.042, 990.5, 990.4, 990.6, 0.0494, 100.0, 100.0, 100.0, 0.0332, 
2019-08-01 01:30:00, WM05, 5.6753, 5.4835, 6.1023, 0.1627, 5.649, 5.1718, 6.1014, 0.1661, 4.7834, 4.2522, 5.182, 0.2368, 3.7389, 3.312, 4.2428, 0.193, 3.0532, 2.3988, 3.6393, 0.2146, 77.92, 75.52, 81.92, 1.323, 82.52, 73.92, 88.62, 3.042, 9.87, 9.74, 9.97, 0.0545, 0.136, 0.062, 0.205, 0.028, 990.4, 990.3, 990.6, 0.0404, 100.0, 100.0, 100.0, 0.0297, 
2019-08-01 01:40:00, WM05, 5.8114, 5.4835, 6.1023, 0.1473, 5.804, 5.4817, 6.1014, 0.1463, 5.4299, 4.5621, 5.8018, 0.2318, 4.038, 3.312, 4.8634, 0.296, 3.3211, 2.709, 4.2595, 0.2344, 75.92, 74.02, 77.92, 1.142, 76.42, 64.32, 82.42, 3.225, 9.98, 9.87, 10.14, 0.0538, 0.178, 0.062, 0.312, 0.047, 990.4, 990.3, 990.5, 0.0453, 100.0, 99.9, 100.0, 0.0344, 
