date_time,WS_10_mean,WS_40a_mean,WS_20_mean,WD_20_mean,WS_60_mean,WD_60_mean,Tair_mean,Pbaro_mean
2020-01-01 00:10:00,4.2626,7.3577,5.726,100.52,7.9172,97.22,16.33,983.4
2020-01-01 00:20:00,4.3705,7.3825,5.906,99.42,8.0226,96.92,16.28,983.4
2020-01-01 00:30:00,4.301,7.4568,5.937,97.12,8.2023,94.92,16.26,983.3
2020-01-01 00:40:00,4.2328,7.6056,5.8315,95.22,8.1651,91.92,16.22,983.3
2020-01-01 00:50:00,4.5541,7.5188,6.0735,93.82,7.942,90.62,16.16,983.2
2020-01-01 01:00:00,4.7215,7.618,6.4893,93.72,8.1961,91.02,16.16,983.1
2020-01-01 01:10:00,4.9064,7.6552,6.7375,94.62,8.2952,92.82,16.13,983.0
2020-01-01 01:20:00,4.9417,7.9341,6.7003,94.92,8.7414,94.72,16.14,983.0
2020-01-01 01:30:00,4.9107,8.1697,6.7189,98.42,8.7104,99.02,16.1,982.9
2020-01-01 01:40:00,4.9219,8.2131,6.6693,101.22,8.9893,100.22,16.05,982.7
2020-01-01 01:50:00,4.4921,7.525,6.0797,101.62,8.4192,99.22,15.95,982.7
2020-01-01 02:00:00,4.2874,7.2213,5.8067,101.12,8.2704,98.02,15.86,982.7
2020-01-01 02:10:00,3.9202,6.7936,5.3474,100.02,7.849,97.12,15.75,982.7
2020-01-01 02:20:00,3.906,6.837,5.3847,101.82,7.9854,98.82,15.68,982.5
2020-01-01 02:30:00,3.7335,6.589,5.0992,98.82,7.6631,97.42,15.57,982.4
2020-01-01 02:40:00,3.6994,6.5829,5.1532,96.52,8.0473,96.32,15.62,982.3
2020-01-01 02:50:00,3.8731,6.9114,5.3226,95.52,8.413,95.02,15.69,982.1
2020-01-01 03:00:00,3.692,6.9672,5.2481,94.62,8.5617,94.22,15.76,982.1
2020-01-01 03:10:00,3.6982,6.8618,5.1861,95.32,8.2828,95.52,15.67,982.0
2020-01-01 03:20:00,3.718,6.7068,5.1861,93.22,7.9854,94.82,15.54,982.0
2020-01-01 03:30:00,3.9401,6.775,5.4095,91.12,8.0411,94.12,15.4,981.8
2020-01-01 03:40:00,4.3693,7.0167,5.7012,90.72,8.1713,93.62,15.26,981.7
2020-01-01 03:50:00,4.4083,7.1779,5.7446,90.32,8.4749,94.62,15.25,981.6
2020-01-01 04:00:00,4.2235,7.4754,5.6763,93.12,8.9026,97.72,15.45,981.7
2020-01-01 04:10:00,4.097,7.8659,5.757,95.32,9.0575,98.32,15.59,981.7
2020-01-01 04:20:00,4.2223,8.0891,5.9928,100.82,8.8778,100.92,15.72,981.7
2020-01-01 04:30:00,4.6657,8.4238,6.5762,104.62,8.853,102.22,15.77,981.7
2020-01-01 04:40:00,4.6862,8.3184,6.4334,102.82,8.8158,100.52,15.76,981.7
2020-01-01 04:50:00,4.8282,8.3184,6.5824,104.52,8.6361,102.12,15.73,981.7
2020-01-01 05:00:00,4.7761,8.4424,6.663,104.62,8.8716,102.32,15.72,981.6
2020-01-01 05:10:00,4.4412,8.0333,6.0487,103.42,8.5493,102.02,15.7,981.7
2020-01-01 05:20:00,4.0195,7.6614,5.6267,107.02,8.1341,104.72,15.69,981.7
2020-01-01 05:30:00,3.4699,5.9196,4.6971,100.02,7.0992,100.02,15.43,981.8
2020-01-01 05:40:00,3.256,6.0498,4.5779,108.12,7.5578,104.92,15.5,981.9
2020-01-01 05:50:00,3.4346,6.6758,4.8311,110.62,7.818,107.12,15.59,981.9
2020-01-01 06:00:00,3.5555,6.4279,4.7157,103.62,7.471,103.62,15.55,982.0
2020-01-01 06:10:00,3.3992,6.087,4.527,103.22,7.2417,103.12,15.4,982.1
2020-01-01 06:20:00,2.7555,5.3927,3.729,105.02,6.7149,103.22,15.34,982.2
2020-01-01 06:30:00,2.4534,4.9483,3.1928,108.92,6.4299,102.32,15.33,982.3
2020-01-01 06:40:00,2.5955,4.9167,3.3275,101.32,6.1262,98.42,15.22,982.4
2020-01-01 06:50:00,2.8497,4.8473,3.3542,104.12,6.0642,101.42,15.33,982.5
2020-01-01 07:00:00,3.6566,4.7233,4.1423,104.22,5.7668,103.72,15.49,982.4
2020-01-01 07:10:00,4.0114,5.3493,4.5388,101.82,5.9527,101.02,15.64,982.5
2020-01-01 07:20:00,4.1466,5.1243,4.6071,105.82,5.4817,103.52,15.72,982.6
