Nov,Sunrise,Sunset,Length,Diff.,Start,End,Start.1,End.1,Start.2,End.2,Time,Mil. km
1,05:38 ↑ (108°),19:09 ↑ (252°),13:30:41,+1:56,04:06,20:42,04:40,20:08,05:12,19:36,12:23 (70.1°),148.478
2,05:37 ↑ (109°),19:10 ↑ (251°),13:32:36,+1:55,04:05,20:43,04:39,20:09,05:11,19:37,12:23 (70.4°),148.441
3,05:36 ↑ (109°),19:11 ↑ (251°),13:34:30,+1:54,04:04,20:44,04:37,20:10,05:10,19:38,12:23 (70.7°),148.403
4,05:36 ↑ (109°),19:12 ↑ (250°),13:36:23,+1:53,04:02,20:46,04:36,20:11,05:09,19:39,12:23 (71.0°),148.365
5,05:35 ↑ (110°),19:13 ↑ (250°),13:38:15,+1:51,04:01,20:47,04:35,20:12,05:08,19:40,12:23 (71.3°),148.328
6,05:34 ↑ (110°),19:14 ↑ (250°),13:40:06,+1:50,04:00,20:48,04:34,20:14,05:07,19:41,12:24 (71.6°),148.291
7,05:33 ↑ (111°),19:15 ↑ (249°),13:41:55,+1:49,03:59,20:49,04:33,20:15,05:06,19:42,12:24 (71.9°),148.253
8,05:32 ↑ (111°),19:16 ↑ (249°),13:43:44,+1:48,03:57,20:51,04:32,20:16,05:05,19:43,12:24 (72.2°),148.216
9,05:31 ↑ (111°),19:17 ↑ (249°),13:45:31,+1:46,03:56,20:52,04:31,20:17,05:04,19:44,12:24 (72.5°),148.18
10,05:30 ↑ (112°),19:18 ↑ (248°),13:47:16,+1:45,03:55,20:53,04:30,20:18,05:03,19:45,12:24 (72.8°),148.143
11,05:30 ↑ (112°),19:19 ↑ (248°),13:49:01,+1:44,03:54,20:55,04:29,20:19,05:02,19:46,12:24 (73.1°),148.107
12,05:29 ↑ (112°),19:20 ↑ (248°),13:50:43,+1:42,03:53,20:56,04:28,20:21,05:01,19:47,12:24 (73.3°),148.072
13,05:28 ↑ (113°),19:21 ↑ (247°),13:52:24,+1:41,03:52,20:57,04:27,20:22,05:01,19:48,12:24 (73.6°),148.037
14,05:28 ↑ (113°),19:22 ↑ (247°),13:54:04,+1:39,03:51,20:59,04:26,20:23,05:00,19:49,12:24 (73.9°),148.002
15,05:27 ↑ (113°),19:23 ↑ (247°),13:55:42,+1:37,03:50,21:00,04:26,20:24,04:59,19:50,12:24 (74.1°),147.968
16,05:26 ↑ (114°),19:24 ↑ (246°),13:57:18,+1:36,03:49,21:01,04:25,20:25,04:58,19:51,12:25 (74.4°),147.935
17,05:26 ↑ (114°),19:25 ↑ (246°),13:58:52,+1:34,03:48,21:03,04:24,20:26,04:58,19:52,12:25 (74.6°),147.902
18,05:25 ↑ (114°),19:26 ↑ (246°),14:00:25,+1:32,03:47,21:04,04:23,20:28,04:57,19:54,12:25 (74.9°),147.87
19,05:25 ↑ (115°),19:26 ↑ (245°),14:01:56,+1:30,03:46,21:05,04:22,20:29,04:57,19:55,12:25 (75.1°),147.839
20,05:24 ↑ (115°),19:27 ↑ (245°),14:03:25,+1:28,03:45,21:07,04:22,20:30,04:56,19:56,12:26 (75.3°),147.809
21,05:24 ↑ (115°),19:28 ↑ (245°),14:04:51,+1:26,03:44,21:08,04:21,20:31,04:55,19:57,12:26 (75.5°),147.779
22,05:23 ↑ (115°),19:29 ↑ (245°),14:06:16,+1:24,03:43,21:09,04:20,20:32,04:55,19:58,12:26 (75.7°),147.75
23,05:23 ↑ (116°),19:30 ↑ (244°),14:07:39,+1:22,03:43,21:11,04:20,20:33,04:54,19:59,12:26 (76.0°),147.721
24,05:22 ↑ (116°),19:31 ↑ (244°),14:08:59,+1:20,03:42,21:12,04:19,20:34,04:54,20:00,12:27 (76.2°),147.694
25,05:22 ↑ (116°),19:32 ↑ (244°),14:10:17,+1:18,03:41,21:13,04:19,20:36,04:54,20:01,12:27 (76.4°),147.666
26,05:22 ↑ (116°),19:33 ↑ (244°),14:11:33,+1:15,03:41,21:15,04:18,20:37,04:53,20:02,12:27 (76.5°),147.64
27,05:21 ↑ (117°),19:34 ↑ (243°),14:12:47,+1:13,03:40,21:16,04:18,20:38,04:53,20:03,12:28 (76.7°),147.614
28,05:21 ↑ (117°),19:35 ↑ (243°),14:13:58,+1:11,03:39,21:17,04:17,20:39,04:52,20:04,12:28 (76.9°),147.589
29,05:21 ↑ (117°),19:36 ↑ (243°),14:15:06,+1:08,03:39,21:18,04:17,20:40,04:52,20:05,12:28 (77.1°),147.565
30,05:21 ↑ (117°),19:37 ↑ (243°),14:16:12,+1:06,03:38,21:19,04:17,20:41,04:52,20:06,12:29 (77.2°),147.541
