Aug,Sunrise,Sunset,Length,Diff.,Start,End,Start.1,End.1,Start.2,End.2,Time,Mil. km
1,07:33 ↑ (69°),17:59 ↑ (291°),10:26:06,+1:32,06:07,19:26,06:37,18:56,07:07,18:26,12:46 (37.6°),151.834
2,07:32 ↑ (69°),18:00 ↑ (291°),10:27:40,+1:34,06:06,19:27,06:36,18:57,07:06,18:27,12:46 (37.9°),151.815
3,07:32 ↑ (69°),18:01 ↑ (291°),10:29:16,+1:35,06:05,19:27,06:35,18:58,07:05,18:27,12:46 (38.2°),151.796
4,07:31 ↑ (70°),18:02 ↑ (290°),10:30:53,+1:36,06:05,19:28,06:34,18:58,07:04,18:28,12:46 (38.4°),151.776
5,07:30 ↑ (70°),18:02 ↑ (290°),10:32:31,+1:38,06:04,19:28,06:33,18:59,07:03,18:29,12:46 (38.7°),151.756
6,07:29 ↑ (70°),18:03 ↑ (290°),10:34:10,+1:39,06:03,19:29,06:33,18:59,07:03,18:29,12:46 (39.0°),151.734
7,07:28 ↑ (71°),18:04 ↑ (289°),10:35:51,+1:40,06:02,19:30,06:32,19:00,07:02,18:30,12:46 (39.3°),151.712
8,07:27 ↑ (71°),18:05 ↑ (289°),10:37:33,+1:42,06:01,19:30,06:31,19:01,07:01,18:31,12:46 (39.5°),151.689
9,07:26 ↑ (71°),18:05 ↑ (289°),10:39:17,+1:43,06:00,19:31,06:30,19:01,07:00,18:31,12:45 (39.8°),151.666
10,07:25 ↑ (72°),18:06 ↑ (288°),10:41:01,+1:44,06:00,19:31,06:29,19:02,06:59,18:32,12:45 (40.1°),151.641
11,07:24 ↑ (72°),18:07 ↑ (288°),10:42:47,+1:45,05:59,19:32,06:28,19:03,06:58,18:33,12:45 (40.4°),151.616
12,07:23 ↑ (72°),18:07 ↑ (287°),10:44:33,+1:46,05:58,19:33,06:27,19:03,06:57,18:33,12:45 (40.7°),151.59
13,07:22 ↑ (73°),18:08 ↑ (287°),10:46:21,+1:47,05:57,19:33,06:26,19:04,06:56,18:34,12:45 (41.0°),151.563
14,07:21 ↑ (73°),18:09 ↑ (287°),10:48:10,+1:48,05:56,19:34,06:25,19:05,06:55,18:35,12:45 (41.3°),151.535
15,07:20 ↑ (74°),18:10 ↑ (286°),10:49:59,+1:49,05:55,19:34,06:24,19:05,06:54,18:35,12:44 (41.6°),151.507
16,07:18 ↑ (74°),18:10 ↑ (286°),10:51:50,+1:50,05:54,19:35,06:23,19:06,06:53,18:36,12:44 (42.0°),151.479
17,07:17 ↑ (74°),18:11 ↑ (285°),10:53:41,+1:51,05:53,19:36,06:22,19:06,06:51,18:37,12:44 (42.3°),151.449
18,07:16 ↑ (75°),18:12 ↑ (285°),10:55:34,+1:52,05:52,19:36,06:21,19:07,06:50,18:38,12:44 (42.6°),151.42
19,07:15 ↑ (75°),18:12 ↑ (285°),10:57:27,+1:53,05:51,19:37,06:20,19:08,06:49,18:38,12:43 (42.9°),151.39
20,07:14 ↑ (76°),18:13 ↑ (284°),10:59:21,+1:53,05:49,19:38,06:19,19:08,06:48,18:39,12:43 (43.2°),151.359
21,07:13 ↑ (76°),18:14 ↑ (284°),11:01:16,+1:54,05:48,19:38,06:18,19:09,06:47,18:40,12:43 (43.6°),151.329
22,07:11 ↑ (76°),18:15 ↑ (283°),11:03:11,+1:55,05:47,19:39,06:16,19:10,06:46,18:40,12:43 (43.9°),151.298
23,07:10 ↑ (77°),18:15 ↑ (283°),11:05:07,+1:56,05:46,19:39,06:15,19:10,06:45,18:41,12:42 (44.3°),151.267
24,07:09 ↑ (77°),18:16 ↑ (283°),11:07:04,+1:56,05:45,19:40,06:14,19:11,06:43,18:42,12:42 (44.6°),151.235
25,07:08 ↑ (78°),18:17 ↑ (282°),11:09:02,+1:57,05:44,19:41,06:13,19:12,06:42,18:42,12:42 (44.9°),151.203
26,07:06 ↑ (78°),18:17 ↑ (282°),11:11:00,+1:58,05:43,19:41,06:12,19:12,06:41,18:43,12:42 (45.3°),151.171
27,07:05 ↑ (78°),18:18 ↑ (281°),11:12:59,+1:58,05:41,19:42,06:10,19:13,06:40,18:44,12:41 (45.6°),151.139
28,07:04 ↑ (79°),18:19 ↑ (281°),11:14:59,+1:59,05:40,19:43,06:09,19:13,06:38,18:44,12:41 (46.0°),151.106
29,07:03 ↑ (79°),18:20 ↑ (280°),11:16:59,+2:00,05:39,19:43,06:08,19:14,06:37,18:45,12:41 (46.3°),151.073
30,07:01 ↑ (80°),18:20 ↑ (280°),11:19:00,+2:00,05:38,19:44,06:07,19:15,06:36,18:46,12:40 (46.7°),151.039
31,07:00 ↑ (80°),18:21 ↑ (280°),11:21:01,+2:01,05:36,19:45,06:05,19:15,06:35,18:46,12:40 (47.1°),151.005
