date_time,WS20M,WD20M,WS60M,WD60M,Tair_mean,Pbaro_mean,t_index,time_ofDay_cos,time_ofDay_sin
2022-02-27 23:00:00,8.0469,86.82,9.4503,88.32,18.31,977.4,0.0,1.0,0.0
2022-02-27 23:10:00,7.8111,88.52,9.4441,89.62,18.23,977.3,0.0,1.0,0.0
2022-02-27 23:20:00,7.6001,89.22,9.4379,90.72,18.21,977.3,0.0,1.0,0.0
2022-02-27 23:30:00,7.7615,89.52,9.6113,90.72,18.18,977.2,0.0,1.0,0.0
2022-02-27 23:40:00,7.5381,87.92,9.3017,89.12,18.15,977.2,0.0,1.0,0.0
2022-02-27 23:50:00,7.2216,87.82,9.1098,89.32,18.11,977.1,0.0,1.0,0.0
2022-02-28 00:00:00,7.5132,86.72,8.9797,88.92,18.08,977.0,0.0,1.0,0.0
2022-02-28 00:10:00,7.1905,87.42,8.9673,89.22,18.01,977.0,0.0,1.0,0.0
2022-02-28 00:20:00,7.3146,89.82,9.0912,90.32,17.96,977.0,0.0,1.0,0.0
2022-02-28 00:30:00,7.3829,90.72,9.0045,90.42,17.98,976.9,0.0,1.0,0.0
2022-02-28 00:40:00,7.265,89.82,9.0788,90.22,17.92,976.7,0.0,1.0,0.0
2022-02-28 00:50:00,7.296,89.02,8.8187,89.82,17.89,976.6,0.0,1.0,0.0
2022-02-28 01:00:00,7.2091,91.62,8.7939,91.72,17.89,976.5,0.0,1.0,0.0
2022-02-28 01:10:00,7.0106,92.72,8.441,92.42,17.9,976.4,0.0,1.0,0.0
2022-02-28 01:20:00,6.8616,95.92,7.9704,93.82,18.16,976.3,0.0,1.0,0.0
2022-02-28 01:30:00,6.9795,94.22,8.1252,93.72,18.01,976.2,0.0,1.0,0.0
2022-02-28 01:40:00,6.3652,93.92,7.6979,92.32,18.12,976.1,0.0,1.0,0.0
2022-02-28 01:50:00,6.4148,93.42,7.7846,92.02,18.28,976.0,0.0,1.0,0.0
2022-02-28 02:00:00,6.2038,94.72,7.5369,92.92,18.83,975.9,0.0,1.0,0.0
2022-02-28 02:10:00,6.2411,90.82,7.4874,89.72,18.33,975.9,0.0,1.0,0.0
2022-02-28 02:20:00,5.7322,90.42,7.0477,87.72,18.83,976.0,0.0,1.0,0.0
2022-02-28 02:30:00,5.3785,94.02,5.4191,75.62,21.13,976.0,0.0,1.0,0.0
2022-02-28 02:40:00,4.5984,99.12,4.8309,66.12,22.27,976.0,0.0,1.0,0.0
2022-02-28 02:50:00,3.7855,102.12,3.2952,71.92,21.46,976.1,0.0,1.0,0.0
2022-02-28 03:00:00,2.5083,112.72,2.2722,65.32,21.11,976.3,0.0,1.0,0.0
2022-02-28 03:10:00,1.629,188.02,1.5378,140.42,19.26,976.4,0.0,1.0,0.0
2022-02-28 03:20:00,1.5415,180.22,0.931,167.72,18.69,976.5,0.0,1.0,0.0
2022-02-28 03:30:00,1.8586,208.12,2.5119,271.12,19.78,976.6,0.0,1.0,0.0
2022-02-28 03:40:00,3.4193,231.22,5.0352,262.62,19.05,976.6,0.0,1.0,0.0
2022-02-28 03:50:00,4.0796,230.32,6.156,247.52,18.53,976.6,0.0,1.0,0.0
2022-02-28 04:00:00,6.5513,254.32,7.6608,258.52,17.27,976.7,0.0,1.0,0.0
2022-02-28 04:10:00,6.179,261.62,7.2211,264.02,16.85,976.7,0.0,1.0,0.0
2022-02-28 04:20:00,5.5212,250.12,6.8991,248.52,16.68,976.8,0.0,1.0,0.0
2022-02-28 04:30:00,5.9618,239.12,6.7814,242.92,16.52,976.8,0.0,1.0,0.0
2022-02-28 04:40:00,6.1294,237.62,7.2954,237.02,16.15,976.9,0.0,1.0,0.0
2022-02-28 04:50:00,5.3847,238.92,6.7133,235.42,16.03,976.9,0.0,1.0,0.0
2022-02-28 05:00:00,5.5274,239.62,6.4656,236.42,16.04,976.9,0.0,1.0,0.0
2022-02-28 05:10:00,6.2845,241.22,7.0911,237.12,15.86,976.9,0.0,1.0,0.0
2022-02-28 05:20:00,6.0301,240.42,6.9301,237.52,15.65,977.1,0.0,1.0,0.0
2022-02-28 05:30:00,6.2969,241.22,7.2211,239.22,15.67,977.4,0.0,1.0,0.0
2022-02-28 05:40:00,5.6701,232.32,7.0168,232.72,15.74,977.3,0.0,1.0,0.0
2022-02-28 05:50:00,6.0611,227.72,7.1344,228.72,15.84,977.4,0.0,1.0,0.0
2022-02-28 06:00:00,5.9556,216.62,7.1282,217.72,15.89,977.3,0.0,1.0,0.0
2022-02-28 06:10:00,6.2721,214.22,7.4502,214.82,15.92,977.4,0.0,1.0,0.0
2022-02-28 06:20:00,6.2286,215.42,7.4131,217.92,15.91,977.6,1.0,0.9990482215818578,0.043619387365336
2022-02-28 06:30:00,5.8563,215.42,6.9548,217.52,15.92,977.7,2.0,0.9961946980917455,0.0871557427476581
2022-02-28 06:40:00,6.2721,212.72,7.3945,213.82,15.94,977.8,3.0,0.9914448613738104,0.1305261922200515
2022-02-28 06:50:00,6.0301,214.62,7.1096,214.42,15.93,977.9,4.0,0.984807753012208,0.1736481776669303
2022-02-28 07:00:00,5.7074,216.12,7.0477,214.72,15.95,978.0,5.0,0.9762960071199334,0.2164396139381028
2022-02-28 07:10:00,5.9184,211.82,6.9363,213.62,15.97,978.1,6.0,0.9659258262890684,0.2588190451025207
2022-02-28 07:20:00,6.0239,216.12,6.9734,215.82,15.97,978.2,7.0,0.9537169507482268,0.3007057995042731
2022-02-28 07:30:00,6.3217,213.42,6.9363,215.02,15.97,978.2,8.0,0.9396926207859084,0.3420201433256687
2022-02-28 07:40:00,6.3031,212.72,7.2521,214.42,15.92,978.3,9.0,0.9238795325112868,0.3826834323650898
2022-02-28 07:50:00,5.6205,218.72,6.5833,218.02,15.92,978.5,10.0,0.90630778703665,0.4226182617406994
2022-02-28 08:00:00,5.6081,214.82,6.992,216.02,15.87,978.6,11.0,0.8870108331782217,0.4617486132350338
2022-02-28 08:10:00,6.7934,207.82,7.475,206.42,15.8,978.4,12.0,0.8660254037844387,0.4999999999999999
2022-02-28 08:20:00,6.5327,211.72,7.5679,210.62,15.73,978.5,13.0,0.8433914458128857,0.5372996083468239
2022-02-28 08:30:00,5.515,212.02,6.6328,212.12,15.76,978.8,14.0,0.8191520442889918,0.573576436351046
2022-02-28 08:40:00,6.1045,210.02,6.9053,210.62,15.74,978.8,15.0,0.7933533402912353,0.6087614290087205
2022-02-28 08:50:00,6.0611,213.92,6.9734,212.12,15.7,978.7,16.0,0.766044443118978,0.6427876096865393
2022-02-28 09:00:00,5.1023,212.32,6.0693,213.62,15.68,978.8,17.0,0.737277336810124,0.6755902076156602
2022-02-28 09:10:00,4.7095,213.02,5.7721,209.32,15.75,978.9,18.0,0.7071067811865476,0.7071067811865475
2022-02-28 09:20:00,4.9639,210.82,5.9517,208.02,15.76,979.0,19.0,0.6755902076156604,0.737277336810124
2022-02-28 09:30:00,4.0926,210.52,4.7782,207.02,15.83,979.2,20.0,0.6427876096865394,0.766044443118978
2022-02-28 09:40:00,4.5736,204.72,5.2272,206.62,15.79,979.3,21.0,0.6087614290087207,0.7933533402912352
2022-02-28 09:50:00,4.0926,207.72,4.5349,210.52,15.91,979.4,22.0,0.5735764363510462,0.8191520442889917
2022-02-28 10:00:00,3.9809,214.02,4.551,216.62,15.94,979.5,23.0,0.5372996083468239,0.8433914458128857
2022-02-28 10:10:00,3.2294,193.12,4.0711,195.32,15.98,979.5,24.0,0.5000000000000001,0.8660254037844386
2022-02-28 10:20:00,3.5354,198.82,3.8122,197.72,15.96,979.5,25.0,0.4617486132350338,0.8870108331782217
2022-02-28 10:30:00,3.6862,188.22,3.9528,191.52,16.01,979.5,26.0,0.4226182617406994,0.90630778703665
2022-02-28 10:40:00,3.9152,199.32,4.2612,199.22,16.01,979.4,27.0,0.3826834323650898,0.9238795325112868
2022-02-28 10:50:00,3.8066,195.72,3.967,195.82,16.14,979.3,28.0,0.3420201433256688,0.9396926207859084
2022-02-28 11:00:00,3.3324,180.82,3.6946,186.22,16.16,979.4,29.0,0.300705799504273,0.9537169507482268
2022-02-28 11:10:00,2.7783,188.22,2.8741,191.32,16.18,979.5,30.0,0.2588190451025209,0.9659258262890682
2022-02-28 11:20:00,2.324,196.22,2.5552,200.12,16.16,979.4,31.0,0.2164396139381029,0.9762960071199334
2022-02-28 11:30:00,2.3333,194.72,2.5973,199.42,16.19,979.3,32.0,0.1736481776669304,0.984807753012208
2022-02-28 11:40:00,3.0265,181.52,3.2116,181.02,16.25,979.1,33.0,0.1305261922200515,0.9914448613738104
2022-02-28 11:50:00,3.3058,198.02,3.7101,193.72,16.32,979.1,34.0,0.0871557427476581,0.9961946980917455
2022-02-28 12:00:00,2.9036,202.02,3.3373,201.32,16.35,979.2,35.0,0.043619387365336,0.9990482215818578
2022-02-28 12:10:00,3.3504,198.62,3.4717,202.02,16.28,979.2,36.0,6.123233995736766e-17,1.0
2022-02-28 12:20:00,2.6405,195.32,3.0487,198.22,16.45,979.1,37.0,-0.0436193873653358,0.9990482215818578
2022-02-28 12:30:00,2.6107,209.52,2.8431,207.52,16.76,979.1,38.0,-0.087155742747658,0.9961946980917455
2022-02-28 12:40:00,2.5704,211.42,2.7088,209.52,16.87,979.1,39.0,-0.1305261922200513,0.9914448613738104
2022-02-28 12:50:00,2.6045,202.32,2.7738,200.52,17.03,979.0,40.0,-0.1736481776669303,0.984807753012208
2022-02-28 13:00:00,3.0793,196.42,3.1918,196.92,17.17,978.8,41.0,-0.2164396139381025,0.9762960071199336
2022-02-28 13:10:00,2.6449,223.52,2.7738,207.02,17.45,978.9,42.0,-0.2588190451025208,0.9659258262890684
2022-02-28 13:20:00,2.7764,207.02,2.6852,223.62,17.86,978.9,43.0,-0.3007057995042729,0.9537169507482268
2022-02-28 13:30:00,3.3275,200.52,3.198,212.72,18.26,978.9,44.0,-0.3420201433256685,0.9396926207859084
2022-02-28 13:40:00,3.0991,212.32,3.3032,220.32,18.75,978.8,45.0,-0.3826834323650897,0.9238795325112868
2022-02-28 13:50:00,3.6738,205.42,3.8215,209.52,19.19,978.7,46.0,-0.4226182617406993,0.90630778703665
2022-02-28 14:00:00,3.5292,206.22,3.7026,208.22,19.58,978.6,47.0,-0.4617486132350342,0.8870108331782216
2022-02-28 14:10:00,3.7948,203.12,3.9807,207.22,19.89,978.5,48.0,-0.4999999999999998,0.8660254037844387
2022-02-28 14:20:00,3.8208,189.32,3.7751,195.82,19.76,978.5,49.0,-0.5372996083468236,0.8433914458128858
2022-02-28 14:30:00,3.6998,205.92,3.6605,209.52,19.88,978.4,50.0,-0.5735764363510462,0.8191520442889917
2022-02-28 14:40:00,3.5993,197.52,3.6252,204.62,20.04,978.3,51.0,-0.6087614290087207,0.7933533402912352
2022-02-28 14:50:00,4.7343,209.82,4.8135,211.22,20.25,978.2,52.0,-0.6427876096865394,0.766044443118978
2022-02-28 15:00:00,5.0105,205.82,5.117,206.72,20.09,978.1,53.0,-0.6755902076156602,0.7372773368101241
2022-02-28 15:10:00,5.304,204.92,5.4934,210.82,19.99,978.0,54.0,-0.7071067811865475,0.7071067811865476
2022-02-28 15:20:00,5.4033,210.92,5.6544,216.22,19.92,977.9,55.0,-0.737277336810124,0.6755902076156604
2022-02-28 15:30:00,5.8315,211.02,6.4718,212.32,19.72,977.8,56.0,-0.7660444431189779,0.6427876096865395
2022-02-28 15:40:00,5.9184,222.72,6.5399,221.42,19.78,977.7,57.0,-0.793353340291235,0.6087614290087209
2022-02-28 15:50:00,5.906,211.12,6.4966,211.22,20.07,977.6,58.0,-0.8191520442889919,0.5735764363510459
2022-02-28 16:00:00,6.3217,202.22,6.8186,206.12,19.93,977.6,59.0,-0.8433914458128855,0.5372996083468241
2022-02-28 16:10:00,5.5212,210.62,6.026,211.32,19.88,977.7,60.0,-0.8660254037844385,0.5000000000000003
2022-02-28 16:20:00,4.9006,199.22,5.3696,204.02,19.81,977.7,61.0,-0.8870108331782217,0.4617486132350339
2022-02-28 16:30:00,4.8305,207.12,5.094,209.82,19.99,977.7,62.0,-0.90630778703665,0.4226182617406995
2022-02-28 16:40:00,5.0899,212.72,5.3263,212.82,19.75,977.7,63.0,-0.9238795325112868,0.3826834323650899
2022-02-28 16:50:00,4.9348,217.62,5.0476,212.92,19.88,977.7,64.0,-0.9396926207859084,0.3420201433256689
2022-02-28 17:00:00,4.4054,198.52,4.7578,200.22,19.83,977.8,65.0,-0.9537169507482268,0.3007057995042733
2022-02-28 17:10:00,4.9143,200.22,5.2272,198.72,19.9,977.8,66.0,-0.9659258262890684,0.2588190451025206
2022-02-28 17:20:00,4.6648,204.22,5.1064,204.62,19.72,977.7,67.0,-0.9762960071199333,0.2164396139381031
2022-02-28 17:30:00,5.0837,208.52,5.4129,212.92,19.6,977.7,68.0,-0.984807753012208,0.1736481776669302
2022-02-28 17:40:00,4.8758,215.32,5.0104,212.42,19.56,977.7,69.0,-0.9914448613738104,0.1305261922200515
2022-02-28 17:50:00,4.8249,210.62,5.2891,209.52,19.37,977.7,70.0,-0.9961946980917455,0.0871557427476582
2022-02-28 18:00:00,4.3558,219.42,4.712,214.82,19.34,977.8,71.0,-0.9990482215818578,0.043619387365336
2022-02-28 18:10:00,3.6874,216.72,3.8512,211.82,19.39,978.1,72.0,-1.0,1.2246467991473532e-16
2022-02-28 18:20:00,4.1144,211.02,4.2271,211.52,19.31,978.0,73.0,-0.9990482215818578,-0.0436193873653358
2022-02-28 18:30:00,4.1175,217.22,4.3757,216.92,19.04,978.1,74.0,-0.9961946980917455,-0.0871557427476579
2022-02-28 18:40:00,3.832,213.82,4.4055,216.12,18.79,978.0,75.0,-0.9914448613738104,-0.1305261922200513
2022-02-28 18:50:00,3.9778,209.52,4.2469,210.02,18.58,978.0,76.0,-0.984807753012208,-0.17364817766693
2022-02-28 19:00:00,3.9654,203.62,4.351,203.62,18.43,978.1,77.0,-0.9762960071199334,-0.2164396139381029
2022-02-28 19:10:00,3.3722,209.02,3.8091,207.72,18.33,978.3,78.0,-0.9659258262890684,-0.2588190451025203
2022-02-28 19:20:00,3.379,211.42,3.7627,208.32,18.22,978.3,0.0,1.0,0.0
2022-02-28 19:30:00,2.5437,209.92,3.2066,205.52,18.17,978.5,0.0,1.0,0.0
2022-02-28 19:40:00,2.4959,195.72,2.8041,189.92,18.15,978.5,0.0,1.0,0.0
2022-02-28 19:50:00,2.4723,180.92,2.7967,176.52,18.12,978.6,0.0,1.0,0.0
2022-02-28 20:00:00,2.6759,177.52,2.7112,177.32,18.06,978.8,0.0,1.0,0.0
2022-02-28 20:10:00,2.5319,183.82,2.8555,186.52,18.12,978.9,0.0,1.0,0.0
2022-02-28 20:20:00,2.6387,182.42,3.0054,182.42,18.24,979.0,0.0,1.0,0.0
2022-02-28 20:30:00,2.589,181.42,3.0258,178.12,18.39,979.0,0.0,1.0,0.0
2022-02-28 20:40:00,2.1558,183.32,2.5893,179.92,18.51,979.1,0.0,1.0,0.0
2022-02-28 20:50:00,1.9002,181.52,2.6388,167.42,18.82,979.1,0.0,1.0,0.0
2022-02-28 21:00:00,1.1958,173.62,1.6462,152.82,19.01,979.1,0.0,1.0,0.0
2022-02-28 21:10:00,0.7043,172.52,1.2133,144.52,19.05,979.3,0.0,1.0,0.0
2022-02-28 21:20:00,1.4658,96.72,1.6994,107.22,18.92,979.4,0.0,1.0,0.0
2022-02-28 21:30:00,1.0798,102.82,1.414,117.22,18.67,979.3,0.0,1.0,0.0
2022-02-28 21:40:00,0.87,23.0,0.8356,135.92,18.53,979.2,0.0,1.0,0.0
2022-02-28 21:50:00,1.7357,188.42,1.9886,198.32,18.43,979.0,0.0,1.0,0.0
2022-02-28 22:00:00,2.1658,200.22,2.2611,201.42,18.39,978.9,0.0,1.0,0.0
2022-02-28 22:10:00,3.7606,220.12,4.0414,212.32,18.52,978.6,0.0,1.0,0.0
2022-02-28 22:20:00,2.4059,238.02,2.8741,224.22,18.58,978.8,0.0,1.0,0.0
2022-02-28 22:30:00,1.4174,258.02,1.8338,237.22,18.85,978.9,0.0,1.0,0.0
2022-02-28 22:40:00,1.5247,323.12,1.1093,287.32,18.64,979.1,0.0,1.0,0.0
2022-02-28 22:50:00,1.8878,308.52,1.3273,312.22,18.49,978.9,0.0,1.0,0.0
2022-02-28 23:00:00,1.2411,270.22,1.2009,273.62,18.9,978.7,0.0,1.0,0.0
2022-02-28 23:10:00,0.8837,212.02,0.7223,211.12,19.1,978.7,0.0,1.0,0.0
2022-02-28 23:20:00,1.0456,213.12,1.0121,211.52,19.14,978.5,0.0,1.0,0.0
2022-02-28 23:30:00,1.3324,243.82,1.0796,212.42,19.16,978.4,0.0,1.0,0.0
2022-02-28 23:40:00,1.4689,245.22,1.5347,231.32,19.13,978.5,0.0,1.0,0.0
2022-02-28 23:50:00,0.9277,244.12,1.0226,219.02,19.05,978.4,0.0,1.0,0.0
2022-03-01 00:00:00,2.1453,210.82,2.619,195.62,19.01,978.3,0.0,1.0,0.0
2022-03-01 00:10:00,2.6585,184.92,2.8543,186.32,19.01,978.2,0.0,1.0,0.0
2022-03-01 00:20:00,2.2402,194.42,3.0196,193.82,18.95,978.1,0.0,1.0,0.0
2022-03-01 00:30:00,2.0274,204.32,2.6338,197.92,18.7,978.2,0.0,1.0,0.0
2022-03-01 00:40:00,1.7469,221.72,1.9162,202.82,18.58,978.2,0.0,1.0,0.0
2022-03-01 00:50:00,1.8896,202.82,2.0518,202.32,18.54,978.1,0.0,1.0,0.0
2022-03-01 01:00:00,1.5713,218.72,1.5657,216.12,18.59,978.1,0.0,1.0,0.0
2022-03-01 01:10:00,1.3621,248.02,1.5799,228.12,18.51,978.0,0.0,1.0,0.0
2022-03-01 01:20:00,1.0146,249.32,1.3805,248.42,18.82,978.0,0.0,1.0,0.0
2022-03-01 01:30:00,1.8071,249.02,2.1125,238.62,18.67,977.9,0.0,1.0,0.0
2022-03-01 01:40:00,1.902,232.62,2.5893,232.72,18.76,977.6,0.0,1.0,0.0
2022-03-01 01:50:00,2.3364,242.82,3.1973,247.02,18.9,977.6,0.0,1.0,0.0
2022-03-01 02:00:00,2.4183,261.92,3.1589,260.92,18.56,977.6,0.0,1.0,0.0
2022-03-01 02:10:00,2.468,263.82,3.102,247.92,18.32,977.4,0.0,1.0,0.0
2022-03-01 02:20:00,3.1351,257.72,4.1912,258.42,18.15,977.4,0.0,1.0,0.0
2022-03-01 02:30:00,4.4383,257.52,5.351,257.52,18.34,977.4,0.0,1.0,0.0
2022-03-01 02:40:00,5.8253,255.62,6.2923,256.42,18.49,977.3,0.0,1.0,0.0
2022-03-01 02:50:00,6.0673,252.72,6.6762,256.82,18.38,977.3,0.0,1.0,0.0
2022-03-01 03:00:00,5.757,252.42,6.4471,256.32,17.85,977.4,0.0,1.0,0.0
2022-03-01 03:10:00,5.484,252.52,5.8588,254.72,17.67,977.4,0.0,1.0,0.0
2022-03-01 03:20:00,5.515,253.12,5.6173,251.42,17.46,977.4,0.0,1.0,0.0
2022-03-01 03:30:00,5.2357,254.12,5.3882,253.22,17.45,977.5,0.0,1.0,0.0
2022-03-01 03:40:00,4.5885,257.62,5.2024,257.12,17.23,977.6,0.0,1.0,0.0
2022-03-01 03:50:00,4.4588,255.52,6.3046,258.22,17.06,977.7,0.0,1.0,0.0
2022-03-01 04:00:00,4.3775,247.42,6.7257,255.62,17.06,977.7,0.0,1.0,0.0
2022-03-01 04:10:00,5.2171,256.52,6.5585,263.52,17.0,977.7,0.0,1.0,0.0
2022-03-01 04:20:00,5.2109,260.12,6.2489,263.62,16.77,977.8,0.0,1.0,0.0
2022-03-01 04:30:00,5.3536,257.12,6.6576,260.52,16.38,977.8,0.0,1.0,0.0
2022-03-01 04:40:00,5.6639,262.02,6.509,259.42,16.19,977.7,0.0,1.0,0.0
2022-03-01 04:50:00,5.2854,262.12,6.1622,257.82,16.48,977.8,0.0,1.0,0.0
2022-03-01 05:00:00,4.6648,263.52,5.6792,257.42,16.76,977.9,0.0,1.0,0.0
2022-03-01 05:10:00,4.2037,267.42,5.3386,254.72,16.8,978.0,0.0,1.0,0.0
2022-03-01 05:20:00,3.5149,267.82,5.2581,253.32,16.9,978.0,0.0,1.0,0.0
2022-03-01 05:30:00,2.921,273.72,4.8885,252.42,17.04,978.0,0.0,1.0,0.0
2022-03-01 05:40:00,2.6635,287.22,4.6253,257.12,16.98,978.1,0.0,1.0,0.0
2022-03-01 05:50:00,2.8137,288.92,4.3522,260.32,16.94,978.2,0.0,1.0,0.0
2022-03-01 06:00:00,2.9285,296.92,4.0414,261.92,16.85,978.3,0.0,1.0,0.0
2022-03-01 06:10:00,2.9955,291.72,4.0308,265.32,16.62,978.3,0.0,1.0,0.0
2022-03-01 06:20:00,3.006,293.22,3.9968,267.72,16.67,978.4,1.0,0.9990482215818578,0.043619387365336
2022-03-01 06:30:00,3.127,290.12,4.0308,268.92,16.72,978.5,2.0,0.9961946980917455,0.0871557427476581
2022-03-01 06:40:00,3.8066,283.82,4.3863,283.82,16.39,978.7,3.0,0.9914448613738104,0.1305261922200515
2022-03-01 06:50:00,3.3535,278.62,4.4544,278.72,16.29,978.8,4.0,0.984807753012208,0.1736481776669303
2022-03-01 07:00:00,3.1506,273.72,4.2426,262.42,16.52,978.8,5.0,0.9762960071199334,0.2164396139381028
2022-03-01 07:10:00,3.2189,278.92,4.7535,265.02,16.55,978.8,6.0,0.9659258262890684,0.2588190451025207
2022-03-01 07:20:00,2.8881,282.32,4.4203,266.32,16.52,978.8,7.0,0.9537169507482268,0.3007057995042731
2022-03-01 07:30:00,3.1798,276.12,4.7206,263.42,16.53,978.9,8.0,0.9396926207859084,0.3420201433256687
2022-03-01 07:40:00,4.5022,271.12,5.9888,261.52,16.69,978.8,9.0,0.9238795325112868,0.3826834323650898
2022-03-01 07:50:00,5.0483,266.12,6.4904,262.82,16.7,978.9,10.0,0.90630778703665,0.4226182617406994
2022-03-01 08:00:00,5.2295,267.32,6.2984,267.42,16.55,979.0,11.0,0.8870108331782217,0.4617486132350338
2022-03-01 08:10:00,4.8088,267.22,5.5492,269.02,16.49,979.1,12.0,0.8660254037844387,0.4999999999999999
2022-03-01 08:20:00,4.308,276.42,4.6253,271.52,16.61,979.1,13.0,0.8433914458128857,0.5372996083468239
2022-03-01 08:30:00,3.8984,281.82,4.3912,277.22,16.81,979.1,14.0,0.8191520442889918,0.573576436351046
2022-03-01 08:40:00,4.1702,288.72,4.5045,286.82,16.95,979.1,15.0,0.7933533402912353,0.6087614290087205
2022-03-01 08:50:00,3.7321,278.92,4.1435,278.82,17.25,979.2,16.0,0.766044443118978,0.6427876096865393
2022-03-01 09:00:00,3.5832,270.62,4.2129,270.62,17.52,979.2,17.0,0.737277336810124,0.6755902076156602
2022-03-01 09:10:00,3.6359,262.82,3.6729,262.72,17.78,979.2,18.0,0.7071067811865476,0.7071067811865475
2022-03-01 09:20:00,2.9533,270.52,2.9825,265.22,17.98,979.3,19.0,0.6755902076156604,0.737277336810124
2022-03-01 09:30:00,3.8041,277.22,3.9317,277.32,17.95,979.3,20.0,0.6427876096865394,0.766044443118978
2022-03-01 09:40:00,4.218,275.82,4.3714,272.62,18.19,979.2,21.0,0.6087614290087207,0.7933533402912352
2022-03-01 09:50:00,4.1777,277.62,4.4705,275.62,18.26,979.2,22.0,0.5735764363510462,0.8191520442889917
2022-03-01 10:00:00,4.241,267.62,4.4086,273.82,18.69,979.2,23.0,0.5372996083468239,0.8433914458128857
2022-03-01 10:10:00,4.2459,297.32,4.5336,294.02,18.78,979.1,24.0,0.5000000000000001,0.8660254037844386
2022-03-01 10:20:00,3.0997,297.92,3.4314,296.52,18.92,979.1,25.0,0.4617486132350338,0.8870108331782217
2022-03-01 10:30:00,2.9967,287.62,3.1045,288.32,19.16,979.0,26.0,0.4226182617406994,0.90630778703665
2022-03-01 10:40:00,3.4839,275.22,3.4271,283.22,19.56,978.8,27.0,0.3826834323650898,0.9238795325112868
2022-03-01 10:50:00,4.0461,291.92,4.3739,291.22,20.0,978.7,28.0,0.3420201433256688,0.9396926207859084
2022-03-01 11:00:00,3.7476,309.52,3.933,306.62,20.63,978.6,29.0,0.300705799504273,0.9537169507482268
2022-03-01 11:10:00,4.0598,308.12,4.3089,302.82,21.37,978.5,30.0,0.2588190451025209,0.9659258262890682
2022-03-01 11:20:00,4.4942,298.32,4.4488,300.72,21.63,978.4,31.0,0.2164396139381029,0.9762960071199334
2022-03-01 11:30:00,3.8252,304.42,4.2779,308.82,22.15,978.3,32.0,0.1736481776669304,0.984807753012208
2022-03-01 11:40:00,4.12,289.22,4.5894,284.12,22.21,978.1,33.0,0.1305261922200515,0.9914448613738104
2022-03-01 11:50:00,3.8531,306.22,4.2024,301.12,22.46,978.0,34.0,0.0871557427476581,0.9961946980917455
2022-03-01 12:00:00,4.3378,292.72,4.3342,295.62,22.42,977.9,35.0,0.043619387365336,0.9990482215818578
2022-03-01 12:10:00,4.007,307.12,4.4983,301.52,22.73,977.6,36.0,6.123233995736766e-17,1.0
2022-03-01 12:20:00,3.8537,301.12,4.1485,297.62,22.84,977.4,37.0,-0.0436193873653358,0.9990482215818578
2022-03-01 12:30:00,3.9809,310.72,4.2717,304.92,23.32,977.3,38.0,-0.087155742747658,0.9961946980917455
2022-03-01 12:40:00,3.5819,301.62,3.6902,292.12,22.95,977.3,39.0,-0.1305261922200513,0.9914448613738104
2022-03-01 12:50:00,3.9214,289.42,4.0674,293.72,23.22,977.2,40.0,-0.1736481776669303,0.984807753012208
2022-03-01 13:00:00,4.5593,262.12,4.4983,267.32,23.24,977.1,41.0,-0.2164396139381025,0.9762960071199336
2022-03-01 13:10:00,4.9639,268.12,5.1838,269.32,23.12,976.9,42.0,-0.2588190451025208,0.9659258262890684
2022-03-01 13:20:00,4.9627,268.22,5.4191,271.62,23.25,976.8,43.0,-0.3007057995042729,0.9537169507482268
2022-03-01 13:30:00,5.6701,250.02,6.1622,255.62,23.03,976.7,44.0,-0.3420201433256685,0.9396926207859084
2022-03-01 13:40:00,6.5824,261.82,6.8434,261.82,23.48,976.6,45.0,-0.3826834323650897,0.9238795325112868
2022-03-01 13:50:00,6.1604,242.32,6.4285,244.72,23.33,976.6,46.0,-0.4226182617406993,0.90630778703665
2022-03-01 14:00:00,6.8306,241.92,7.2892,243.32,23.34,976.6,47.0,-0.4617486132350342,0.8870108331782216
2022-03-01 14:10:00,7.1037,238.22,7.5245,239.42,23.37,976.6,48.0,-0.4999999999999998,0.8660254037844387
2022-03-01 14:20:00,7.507,230.72,8.2366,231.32,22.73,976.7,49.0,-0.5372996083468236,0.8433914458128858
2022-03-01 14:30:00,7.8545,236.62,8.3729,237.42,22.47,976.7,50.0,-0.5735764363510462,0.8191520442889917
2022-03-01 14:40:00,8.4069,234.42,8.7073,233.62,22.41,976.6,51.0,-0.6087614290087207,0.7933533402912352
2022-03-01 14:50:00,8.2765,221.32,9.2955,224.12,21.92,976.4,52.0,-0.6427876096865394,0.766044443118978
2022-03-01 15:00:00,9.4991,237.82,9.9333,238.12,21.62,976.4,53.0,-0.6755902076156602,0.7372773368101241
2022-03-01 15:10:00,9.3811,236.52,9.8962,236.52,21.57,976.3,54.0,-0.7071067811865475,0.7071067811865476
2022-03-01 15:20:00,9.2694,236.12,10.0324,237.92,21.18,976.3,55.0,-0.737277336810124,0.6755902076156604
2022-03-01 15:30:00,8.8164,239.32,9.376,239.92,21.47,976.3,56.0,-0.7660444431189779,0.6427876096865395
2022-03-01 15:40:00,8.2889,234.32,9.0354,235.72,21.57,976.3,57.0,-0.793353340291235,0.6087614290087209
2022-03-01 15:50:00,9.1205,228.32,9.6609,228.32,20.88,976.4,58.0,-0.8191520442889919,0.5735764363510459
