Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,Sensor faulty - data deleted
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-02-08 17:40:00, WM05, 7.1311, 4.5464, 9.5051, 0.7271, 7.0601, 4.2488, 9.5122, 0.7313, 6.992, 5.182, 8.5912, 0.7463, 6.5389, 4.2428, 8.8971, 0.9215, 5.9588, 3.3292, 8.911, 1.0153, 246.22, 221.12, 265.72, 8.83, 247.82, 222.22, 274.62, 9.62, 19.39, 19.07, 19.72, 0.1487, -1.035, -1.294, -0.653, 0.155, 977.1, 976.9, 977.3, 0.0756, 82.7, 81.1, 84.4, 0.7296, 
2022-02-08 17:50:00, WM05, 7.9803, 4.8563, 10.1249, 0.9415, 7.9332, 4.5584, 9.8219, 0.9549, 7.8226, 4.8721, 10.1408, 1.0172, 7.5567, 4.5531, 10.1382, 1.1642, 6.9264, 3.6393, 9.8414, 1.2193, 244.92, 220.72, 263.22, 8.11, 245.02, 208.72, 266.52, 10.49, 19.3, 18.9, 19.72, 0.2059, -0.867, -1.152, -0.653, 0.143, 977.3, 977.1, 977.4, 0.0608, 83.9, 81.8, 86.1, 1.095, 
2022-02-08 18:00:00, WM05, 8.1848, 5.786, 10.1249, 0.7574, 8.1499, 6.1065, 9.8219, 0.7437, 7.9341, 5.8018, 9.8309, 0.7847, 7.5505, 5.484, 9.5177, 0.7745, 6.7527, 4.5696, 8.6009, 0.8534, 247.32, 232.12, 260.92, 4.739, 244.92, 220.82, 263.72, 6.907, 18.83, 18.7, 19.04, 0.0826, -0.818, -0.938, -0.653, 0.082, 977.2, 977.1, 977.3, 0.0528, 86.4, 84.7, 87.6, 0.5993, 
2022-02-08 18:10:00, WM05, 7.5464, 5.4761, 9.5051, 0.8138, 7.4874, 5.4873, 9.2026, 0.8192, 7.3453, 5.182, 9.211, 0.8901, 7.0354, 3.9325, 9.2074, 0.9017, 6.4736, 3.9494, 9.2212, 1.0798, 246.62, 226.52, 267.12, 7.114, 243.52, 213.42, 269.12, 7.115, 18.78, 18.63, 19.04, 0.0951, -0.824, -1.009, -0.653, 0.073, 977.1, 977.0, 977.2, 0.0555, 86.8, 85.0, 87.7, 0.6646, 
2022-02-08 18:20:00, WM05, 7.8315, 4.8563, 9.5051, 0.7928, 7.8032, 4.5584, 9.2026, 0.7852, 7.4073, 4.8721, 8.9011, 0.905, 6.9982, 3.6223, 9.2074, 1.0413, 6.5418, 3.6393, 9.2212, 1.0891, 254.62, 230.82, 274.02, 7.913, 251.92, 226.12, 271.82, 8.78, 18.76, 18.56, 18.94, 0.0733, -0.929, -1.152, -0.724, 0.099, 977.1, 976.9, 977.2, 0.053, 86.6, 84.9, 87.8, 0.882, 
2022-02-08 18:30:00, WM05, 7.6146, 5.786, 9.1951, 0.6862, 7.605, 5.7969, 9.2026, 0.6824, 7.4692, 5.8018, 8.9011, 0.6955, 7.1099, 4.5531, 9.2074, 0.8049, 6.517, 3.3292, 8.911, 0.9843, 255.22, 230.52, 279.22, 7.263, 249.82, 226.72, 271.62, 8.38, 18.74, 18.63, 19.0, 0.0917, -0.967, -1.152, -0.867, 0.117, 977.2, 977.0, 977.3, 0.049, 85.9, 85.0, 86.4, 0.3683, 
2022-02-08 18:40:00, WM05, 7.4906, 4.5464, 9.5051, 0.9384, 7.5307, 4.868, 9.5122, 0.9189, 7.3081, 4.8721, 9.5209, 0.8845, 6.7437, 3.9325, 9.2074, 0.9786, 5.9651, 3.6393, 8.911, 1.0351, 260.12, 237.22, 295.82, 7.35, 256.72, 225.32, 297.42, 9.66, 18.94, 18.83, 19.07, 0.0578, -0.896, -1.045, -0.796, 0.048, 977.2, 977.0, 977.3, 0.0476, 85.1, 84.0, 85.8, 0.3902, 
2022-02-08 18:50:00, WM05, 8.0608, 5.1662, 9.815, 0.975, 8.0199, 5.1776, 9.8219, 0.9852, 7.5746, 4.2522, 9.8309, 1.0469, 6.6817, 4.5531, 9.2074, 1.0854, 5.8348, 3.0191, 8.2908, 1.0264, 259.92, 242.42, 280.62, 6.952, 258.22, 233.62, 291.02, 8.4, 18.8, 18.63, 18.97, 0.0641, -0.863, -1.009, -0.796, 0.032, 977.2, 977.1, 977.3, 0.0478, 85.6, 84.5, 86.2, 0.4713, 
2022-02-08 19:00:00, WM05, 7.7571, 5.786, 9.1951, 0.5888, 7.7598, 5.7969, 9.2026, 0.5963, 7.5374, 5.4919, 9.5209, 0.7072, 6.8058, 4.2428, 9.5177, 1.0364, 5.7418, 3.0191, 8.911, 1.094, 267.62, 255.82, 286.72, 4.985, 266.12, 239.42, 287.42, 6.901, 18.73, 18.63, 18.87, 0.0384, -0.614, -0.796, -0.581, 0.047, 977.3, 977.1, 977.4, 0.0538, 86.0, 85.0, 86.5, 0.3253, 
2022-02-08 19:10:00, WM05, 8.129, 5.4761, 9.5051, 0.8585, 8.1128, 5.1776, 9.5122, 0.8298, 7.649, 4.8721, 9.5209, 0.9416, 6.4955, 4.2428, 8.8971, 0.9091, 5.4813, 3.3292, 7.6706, 0.9775, 259.62, 245.52, 279.22, 5.643, 257.72, 238.32, 283.42, 8.68, 18.65, 18.49, 18.77, 0.0661, -0.612, -0.688, -0.581, 0.037, 977.4, 977.3, 977.5, 0.0647, 85.7, 85.4, 86.2, 0.1506, 
2022-02-08 19:20:00, WM05, 7.9617, 5.786, 9.1951, 0.6614, 7.927, 5.7969, 9.2026, 0.6935, 7.5374, 4.8721, 8.9011, 0.7847, 6.632, 4.8634, 8.8971, 0.8489, 5.779, 3.0191, 7.6706, 0.8026, 254.82, 243.62, 267.42, 4.446, 253.42, 232.52, 271.32, 6.525, 18.42, 18.26, 18.63, 0.0725, -0.549, -0.581, -0.474, 0.035, 977.5, 977.3, 977.7, 0.0829, 86.9, 85.8, 88.2, 0.6473, 
2022-02-08 19:30:00, WM05, 7.7943, 5.786, 9.1951, 0.5845, 7.7103, 6.1065, 8.893, 0.5876, 7.0105, 5.182, 8.5912, 0.6217, 5.937, 3.312, 7.9662, 0.8334, 5.0019, 2.709, 7.6706, 0.9024, 245.02, 230.72, 260.92, 4.754, 240.62, 223.22, 263.02, 7.31, 18.1, 17.78, 18.29, 0.1016, -0.401, -0.546, -0.296, 0.056, 977.8, 977.6, 977.9, 0.0592, 89.4, 88.0, 90.3, 0.6424, 
2022-02-08 19:40:00, WM05, 8.4389, 5.786, 10.7447, 0.9434, 8.3357, 5.4873, 10.4411, 0.9233, 7.804, 5.182, 10.4507, 0.9936, 6.6134, 3.9325, 9.5177, 1.1245, 5.6922, 3.3292, 8.2908, 1.0773, 242.82, 229.42, 256.22, 4.339, 240.32, 219.62, 259.22, 6.858, 17.87, 17.78, 18.05, 0.0552, -0.477, -0.546, -0.439, 0.031, 977.9, 977.7, 978.1, 0.0721, 90.5, 90.3, 90.9, 0.1234, 
2022-02-08 19:50:00, WM05, 8.0113, 5.4761, 10.1249, 0.9899, 7.958, 5.4873, 10.1315, 0.997, 7.5622, 5.182, 9.8309, 1.0314, 6.874, 3.9325, 9.5177, 1.1313, 5.903, 3.3292, 8.6009, 1.1083, 247.52, 236.62, 263.12, 4.862, 244.92, 224.42, 263.52, 6.648, 17.72, 17.61, 17.88, 0.0518, -0.545, -0.581, -0.474, 0.031, 977.9, 977.8, 978.1, 0.0528, 91.7, 90.7, 92.7, 0.6046, 
2022-02-08 20:00:00, WM05, 7.5836, 5.4761, 9.5051, 0.8064, 7.5307, 5.4873, 9.5122, 0.8038, 7.0973, 4.8721, 9.211, 0.8969, 6.3962, 3.6223, 8.8971, 1.0295, 5.4565, 3.0191, 7.6706, 0.9483, 251.52, 237.92, 264.62, 4.26, 247.52, 230.22, 275.12, 6.801, 17.64, 17.61, 17.75, 0.0331, -0.579, -0.581, -0.51, 0.01, 978.0, 977.9, 978.1, 0.0501, 92.8, 92.6, 93.0, 0.0852, 
2022-02-08 20:10:00, WM05, 7.348, 5.786, 8.5753, 0.6019, 7.2706, 5.4873, 8.5834, 0.6248, 6.775, 5.182, 8.2812, 0.7165, 5.7942, 3.9325, 7.3457, 0.741, 5.0205, 3.3292, 6.7403, 0.7275, 253.42, 240.02, 263.42, 3.786, 253.22, 226.92, 273.12, 6.69, 17.58, 17.54, 17.71, 0.0338, -0.58, -0.581, -0.51, 0.008, 978.0, 977.9, 978.2, 0.08, 93.2, 92.8, 93.6, 0.2398, 
2022-02-08 20:20:00, WM05, 7.6517, 5.786, 9.815, 0.8938, 7.5988, 5.4873, 9.8219, 0.9016, 6.8928, 4.5621, 9.211, 1.055, 5.8253, 3.6223, 8.5868, 1.0078, 5.0825, 3.0191, 7.6706, 0.9266, 254.92, 230.92, 272.12, 5.68, 253.02, 223.22, 281.92, 8.48, 17.55, 17.47, 17.68, 0.0304, -0.568, -0.581, -0.439, 0.036, 978.1, 978.0, 978.3, 0.088, 92.9, 91.5, 93.7, 0.7153, 
2022-02-08 20:30:00, WM05, 6.6786, 4.5464, 9.5051, 1.0742, 6.6081, 4.2488, 9.5122, 1.0936, 6.1861, 3.6324, 9.211, 1.1046, 5.3599, 2.6914, 7.656, 1.0581, 4.6967, 2.709, 7.6706, 0.9954, 258.32, 239.42, 277.02, 6.294, 258.72, 236.82, 277.82, 7.26, 17.55, 17.47, 17.61, 0.0238, -0.546, -0.581, -0.439, 0.054, 978.3, 978.1, 978.4, 0.0561, 92.0, 90.6, 92.6, 0.4197, 
2022-02-08 20:40:00, WM05, 6.7654, 4.5464, 9.815, 0.9564, 6.7381, 4.5584, 9.8219, 0.9487, 6.3163, 4.2522, 9.211, 0.9589, 5.6515, 3.312, 8.2765, 0.9023, 4.8394, 2.709, 7.6706, 0.9495, 261.32, 246.22, 280.12, 6.549, 258.62, 233.52, 282.32, 8.13, 17.52, 17.44, 17.68, 0.0363, -0.553, -0.581, -0.439, 0.046, 978.5, 978.3, 978.7, 0.0794, 91.5, 90.4, 92.2, 0.4266, 
2022-02-08 20:50:00, WM05, 7.0381, 4.2364, 8.8852, 1.0593, 7.0168, 4.2488, 8.893, 1.0676, 6.6882, 3.6324, 8.5912, 1.1157, 5.906, 3.312, 8.2765, 1.1431, 5.2146, 3.0191, 7.6706, 1.0054, 253.92, 239.62, 267.22, 4.422, 251.62, 224.32, 281.52, 7.071, 17.46, 17.34, 17.61, 0.0492, -0.573, -0.581, -0.474, 0.02, 978.6, 978.5, 978.8, 0.0502, 92.1, 90.8, 92.8, 0.4835, 
2022-02-08 21:00:00, WM05, 6.5298, 4.8563, 9.5051, 0.9496, 6.5028, 4.5584, 9.5122, 0.9474, 6.1366, 3.9423, 8.5912, 0.892, 5.4964, 3.6223, 7.9662, 0.8601, 4.8629, 3.3292, 7.0504, 0.7777, 257.72, 243.42, 272.92, 4.741, 256.82, 241.12, 282.22, 6.22, 17.35, 17.3, 17.44, 0.0273, -0.579, -0.581, -0.474, 0.012, 978.7, 978.6, 978.8, 0.045, 92.7, 92.1, 93.1, 0.2165, 
2022-02-08 21:10:00, WM05, 6.8708, 5.4761, 8.2654, 0.6477, 6.8619, 5.1776, 8.5834, 0.6353, 6.5705, 5.182, 8.2812, 0.618, 6.0487, 3.6223, 7.656, 0.6454, 5.4007, 3.6393, 7.0504, 0.7622, 261.92, 241.02, 274.82, 4.917, 261.42, 241.12, 277.32, 5.437, 17.29, 17.2, 17.41, 0.0333, -0.579, -0.581, -0.51, 0.01, 978.6, 978.5, 978.8, 0.0518, 92.7, 92.1, 93.1, 0.3071, 
2022-02-08 21:20:00, WM05, 6.4926, 4.8563, 7.6456, 0.5281, 6.478, 4.5584, 7.6546, 0.5344, 6.2047, 4.5621, 7.3515, 0.5523, 5.7074, 3.9325, 7.656, 0.6739, 5.0143, 3.3292, 6.7403, 0.7021, 265.02, 250.12, 278.82, 5.656, 263.02, 246.42, 278.92, 5.933, 17.28, 17.2, 17.41, 0.0275, -0.525, -0.581, -0.439, 0.059, 978.8, 978.6, 979.0, 0.0721, 91.6, 90.9, 92.3, 0.4676, 
2022-02-08 21:30:00, WM05, 6.9017, 4.8563, 8.2654, 0.8287, 6.9115, 4.868, 8.2738, 0.8118, 6.5395, 4.5621, 7.9713, 0.763, 5.9494, 3.6223, 7.656, 0.7397, 5.1817, 3.3292, 7.3605, 0.8013, 270.52, 257.62, 289.02, 5.711, 268.02, 249.62, 285.22, 7.849, 17.24, 17.17, 17.34, 0.039, -0.473, -0.581, -0.439, 0.049, 978.9, 978.7, 979.0, 0.0556, 90.7, 89.4, 91.7, 0.733, 
2022-02-08 21:40:00, WM05, 6.3501, 4.8563, 8.2654, 0.6738, 6.4037, 4.868, 8.2738, 0.6663, 6.118, 4.2522, 8.2812, 0.6837, 5.484, 3.312, 7.3457, 0.8117, 4.6812, 3.0191, 6.4302, 0.8255, 275.52, 262.42, 285.72, 4.702, 272.32, 254.82, 292.42, 7.086, 17.22, 17.13, 17.37, 0.0324, -0.465, -0.581, -0.403, 0.046, 978.9, 978.7, 979.1, 0.0985, 89.7, 88.4, 90.3, 0.4452, 
2022-02-08 21:50:00, WM05, 7.1435, 4.5464, 8.8852, 0.7147, 7.1344, 4.5584, 8.5834, 0.7307, 6.775, 4.5621, 8.2812, 0.763, 5.9928, 3.9325, 7.656, 0.8024, 4.9405, 2.709, 6.7403, 0.7995, 269.12, 253.52, 286.22, 4.927, 266.42, 243.52, 289.22, 6.476, 17.21, 17.07, 17.34, 0.0346, -0.463, -0.581, -0.439, 0.046, 979.1, 978.9, 979.2, 0.0543, 89.3, 88.4, 90.4, 0.4745, 
2022-02-08 22:00:00, WM05, 6.3501, 4.5464, 7.9555, 0.5919, 6.3542, 4.5584, 7.9642, 0.5938, 6.0498, 4.5621, 7.9713, 0.6453, 5.5398, 3.9325, 7.0354, 0.6621, 4.8406, 3.0191, 6.4302, 0.7306, 275.62, 261.02, 294.32, 5.783, 272.32, 255.02, 293.32, 7.423, 17.12, 17.03, 17.27, 0.0283, -0.475, -0.581, -0.403, 0.055, 979.0, 978.8, 979.1, 0.0509, 89.7, 89.0, 90.4, 0.3619, 
2022-02-08 22:10:00, WM05, 6.5484, 4.8563, 7.9555, 0.5337, 6.5585, 4.868, 7.9642, 0.535, 6.2667, 4.5621, 7.3515, 0.551, 5.4653, 3.9325, 7.0354, 0.6646, 4.7135, 3.0191, 6.7403, 0.7759, 277.92, 263.02, 288.22, 3.929, 276.12, 256.92, 293.82, 6.584, 17.05, 16.93, 17.2, 0.0413, -0.476, -0.581, -0.367, 0.054, 978.9, 978.8, 979.1, 0.0525, 90.1, 89.2, 90.8, 0.3778, 
2022-02-08 22:20:00, WM05, 6.7282, 5.786, 7.9555, 0.4196, 6.7567, 5.7969, 7.6546, 0.4211, 6.4899, 5.182, 7.9713, 0.4773, 5.9742, 4.2428, 7.656, 0.53, 5.0968, 3.3292, 7.0504, 0.7443, 276.32, 263.02, 288.32, 4.271, 271.22, 255.42, 295.82, 5.649, 17.0, 16.93, 17.07, 0.0245, -0.431, -0.546, -0.332, 0.026, 978.9, 978.8, 979.1, 0.0456, 90.7, 89.7, 91.3, 0.39, 
2022-02-08 22:30:00, WM05, 7.4658, 6.096, 8.5753, 0.3818, 7.4688, 6.1065, 8.2738, 0.3808, 7.0043, 6.1118, 7.9713, 0.38, 6.1356, 4.5531, 7.656, 0.5678, 4.9833, 3.3292, 6.4302, 0.6897, 272.62, 262.12, 278.42, 2.722, 267.82, 252.42, 282.72, 4.182, 16.85, 16.73, 17.0, 0.0517, -0.264, -0.439, -0.01, 0.108, 978.9, 978.8, 979.1, 0.0575, 91.0, 90.5, 91.3, 0.1692, 
2022-02-08 22:40:00, WM05, 8.1228, 7.0257, 8.5753, 0.2634, 8.1252, 7.0353, 8.5834, 0.2694, 7.5126, 6.1118, 8.2812, 0.3967, 6.4583, 5.1737, 7.656, 0.409, 5.1216, 3.3292, 6.7403, 0.5836, 272.72, 268.72, 277.42, 1.459, 266.72, 249.22, 276.12, 3.647, 16.8, 16.73, 16.93, 0.0234, 0.141, -0.01, 0.276, 0.127, 978.8, 978.8, 978.9, 0.0358, 90.3, 89.8, 90.7, 0.2816, 
2022-02-08 22:50:00, WM05, 8.4327, 7.6456, 8.8852, 0.2349, 8.4224, 7.6546, 8.893, 0.231, 7.8845, 7.0415, 8.5912, 0.2858, 6.4645, 4.8634, 7.656, 0.4381, 5.0937, 3.3292, 6.7403, 0.5569, 265.82, 262.72, 270.62, 1.842, 259.02, 249.12, 270.12, 3.76, 16.79, 16.69, 16.93, 0.0366, 0.422, 0.276, 0.563, 0.104, 978.9, 978.8, 979.0, 0.0519, 89.8, 89.4, 90.4, 0.2587, 
2022-02-08 23:00:00, WM05, 7.9927, 7.3356, 8.5753, 0.1983, 7.9889, 7.3449, 8.5834, 0.1938, 7.2399, 6.4217, 7.6614, 0.2746, 5.5957, 4.5531, 6.4148, 0.4046, 4.3265, 2.709, 5.4999, 0.4794, 269.02, 265.42, 271.72, 1.22, 262.42, 250.52, 277.12, 3.927, 16.7, 16.59, 16.83, 0.0385, 0.624, 0.563, 0.85, 0.088, 978.9, 978.8, 979.0, 0.0463, 90.6, 90.1, 90.9, 0.1622, 
2022-02-08 23:10:00, WM05, 7.9493, 7.3356, 8.5753, 0.2163, 7.9394, 7.3449, 8.5834, 0.231, 7.1097, 6.1118, 7.6614, 0.269, 5.6143, 3.9325, 6.7251, 0.3953, 4.3513, 3.3292, 5.4999, 0.4918, 268.42, 265.02, 271.62, 0.963, 262.42, 249.72, 274.52, 3.809, 16.7, 16.6, 16.77, 0.0331, 0.831, 0.778, 0.85, 0.028, 978.9, 978.8, 979.0, 0.0439, 90.3, 90.0, 90.5, 0.1157, 
2022-02-08 23:20:00, WM05, 7.4658, 7.0257, 7.9555, 0.2014, 7.4502, 7.0353, 7.9642, 0.1957, 6.8122, 6.1118, 7.3515, 0.2039, 5.4964, 3.9325, 6.4148, 0.3835, 4.1001, 2.709, 5.1898, 0.4131, 268.72, 265.42, 272.72, 1.21, 264.32, 254.22, 274.02, 3.517, 16.56, 16.46, 16.73, 0.0715, 0.717, 0.563, 0.85, 0.067, 978.9, 978.8, 979.0, 0.0409, 90.9, 90.4, 91.3, 0.296, 
2022-02-08 23:30:00, WM05, 6.9203, 6.096, 7.6456, 0.2969, 6.9115, 6.1065, 7.6546, 0.296, 5.8638, 4.8721, 6.7316, 0.4574, 4.1578, 3.0017, 5.484, 0.6057, 3.0749, 1.7786, 4.5696, 0.614, 268.42, 265.02, 271.12, 1.041, 264.92, 247.52, 284.22, 5.711, 16.41, 16.26, 16.53, 0.051, 0.766, 0.563, 0.85, 0.061, 978.9, 978.8, 979.0, 0.0414, 91.7, 91.2, 92.1, 0.2091, 
2022-02-08 23:40:00, WM05, 6.4121, 5.4761, 7.3356, 0.3397, 6.3851, 5.4873, 7.3449, 0.3517, 5.3865, 4.2522, 6.7316, 0.5306, 3.8364, 2.3811, 5.7942, 0.6901, 2.8938, 1.7786, 4.5696, 0.5253, 267.62, 261.32, 273.32, 2.243, 261.92, 243.02, 277.72, 6.414, 16.21, 16.02, 16.33, 0.0919, 0.727, 0.563, 0.85, 0.124, 978.9, 978.8, 979.1, 0.045, 92.7, 91.9, 93.9, 0.5112, 
2022-02-08 23:50:00, WM05, 7.9431, 6.7158, 9.5051, 0.6019, 7.8589, 6.7257, 9.5122, 0.6044, 6.8556, 5.4919, 8.5912, 0.5046, 5.1985, 3.6223, 6.7251, 0.5542, 4.0486, 3.0191, 5.1898, 0.5055, 260.72, 250.62, 273.32, 3.957, 257.22, 244.12, 272.12, 5.183, 16.28, 16.05, 16.5, 0.1395, 0.764, 0.563, 0.993, 0.125, 978.9, 978.8, 979.1, 0.0423, 92.1, 90.5, 93.9, 1.17, 
2022-02-09 00:00:00, WM05, 8.067, 6.4059, 10.1249, 0.6031, 8.0137, 6.4161, 10.1315, 0.6031, 7.0539, 5.8018, 8.5912, 0.5163, 5.5522, 3.9325, 7.3457, 0.6839, 4.6056, 3.0191, 6.4302, 0.7287, 259.52, 247.12, 269.92, 4.219, 256.12, 236.62, 275.52, 6.11, 16.31, 16.19, 16.46, 0.0512, 0.379, 0.169, 0.563, 0.121, 978.9, 978.8, 979.0, 0.0398, 91.3, 89.6, 92.1, 0.6666, 
2022-02-09 00:10:00, WM05, 8.0422, 6.7158, 9.815, 0.6911, 7.9766, 6.4161, 9.8219, 0.6935, 7.0167, 5.4919, 9.211, 0.8126, 5.6577, 3.9325, 8.2765, 0.8086, 4.6738, 3.0191, 6.7403, 0.7318, 261.02, 252.32, 272.02, 3.541, 258.72, 237.52, 278.42, 6.228, 16.37, 16.22, 16.56, 0.0555, 0.181, 0.062, 0.276, 0.046, 978.9, 978.8, 979.0, 0.0412, 91.0, 90.2, 91.7, 0.4087, 
2022-02-09 00:20:00, WM05, 7.1807, 5.1662, 9.815, 0.9012, 7.1468, 5.4873, 9.8219, 0.8917, 6.3535, 4.5621, 9.211, 0.8306, 5.4157, 3.6223, 7.656, 0.8489, 4.4945, 3.0191, 7.3605, 0.8125, 265.12, 254.12, 282.62, 4.535, 265.62, 243.92, 284.12, 7.311, 16.4, 16.26, 16.53, 0.0551, -0.102, -0.26, 0.097, 0.103, 979.0, 978.8, 979.1, 0.0517, 91.3, 90.3, 92.2, 0.4765, 
2022-02-09 00:30:00, WM05, 5.6931, 4.2364, 7.0257, 0.5182, 5.6544, 3.9392, 7.0353, 0.5381, 5.0301, 3.0125, 6.4217, 0.5535, 4.3223, 3.0017, 5.484, 0.5529, 3.6504, 1.7786, 5.1898, 0.6419, 280.62, 260.92, 294.32, 6.194, 288.52, 262.32, 314.02, 7.373, 16.28, 16.26, 16.43, 0.0321, -0.139, -0.296, -0.01, 0.097, 978.9, 978.7, 979.1, 0.0676, 92.5, 92.2, 92.9, 0.1606, 
2022-02-09 00:40:00, WM05, 5.9534, 4.5464, 7.0257, 0.4612, 5.9641, 4.5584, 7.0353, 0.4502, 5.5725, 4.8721, 6.4217, 0.3378, 4.882, 3.9325, 6.1045, 0.3624, 3.821, 2.0887, 4.8797, 0.4869, 289.32, 277.42, 297.82, 3.869, 293.22, 276.12, 305.52, 4.23, 16.3, 16.22, 16.46, 0.0429, 0.052, -0.01, 0.24, 0.086, 978.8, 978.7, 978.9, 0.0427, 92.5, 91.4, 93.3, 0.4908, 
2022-02-09 00:50:00, WM05, 5.5133, 4.2364, 6.7158, 0.4506, 5.704, 4.5584, 6.7257, 0.4068, 5.2564, 4.5621, 6.1118, 0.3595, 4.4706, 3.6223, 5.484, 0.3419, 3.3943, 2.3988, 4.8797, 0.4565, 295.62, 285.82, 301.62, 2.646, 295.12, 284.62, 308.32, 3.547, 16.42, 16.33, 16.5, 0.0416, 0.267, 0.169, 0.312, 0.023, 978.8, 978.6, 978.9, 0.0553, 91.5, 91.2, 91.9, 0.1876, 
2022-02-09 01:00:00, WM05, 4.7528, 3.6166, 5.786, 0.5138, 5.0216, 4.2488, 5.7969, 0.3393, 4.5342, 3.6324, 5.4919, 0.3211, 3.4528, 2.0708, 4.2428, 0.4121, 2.5446, 1.4685, 3.3292, 0.3672, 303.52, 296.12, 312.92, 3.797, 300.22, 285.82, 317.52, 5.565, 16.42, 16.33, 16.5, 0.0311, 0.225, 0.133, 0.276, 0.036, 978.6, 978.5, 978.8, 0.0544, 91.2, 90.7, 91.8, 0.3569, 
2022-02-09 01:10:00, WM05, 4.6877, 3.9265, 5.786, 0.3484, 5.3139, 4.5584, 6.1065, 0.3734, 4.7121, 3.6324, 5.8018, 0.3378, 3.6005, 2.3811, 4.5531, 0.4934, 2.7939, 1.7786, 3.9494, 0.5024, 300.22, 292.72, 305.12, 2.262, 294.72, 275.12, 313.62, 5.652, 16.37, 16.26, 16.46, 0.0469, 0.046, -0.046, 0.205, 0.066, 978.5, 978.4, 978.7, 0.0656, 90.8, 90.5, 91.4, 0.1947, 
2022-02-09 01:20:00, WM05, 4.8203, 3.9265, 5.786, 0.4488, 5.1114, 4.2488, 6.1065, 0.4248, 4.6055, 3.6324, 5.4919, 0.3639, 3.7898, 3.0017, 4.5531, 0.3537, 3.104, 2.0887, 3.9494, 0.3895, 301.42, 291.02, 309.62, 3.776, 299.92, 285.22, 320.62, 4.977, 16.28, 16.19, 16.36, 0.0376, -0.115, -0.224, -0.01, 0.089, 978.4, 978.2, 978.5, 0.0477, 91.2, 90.8, 91.6, 0.1767, 
2022-02-09 01:30:00, WM05, 4.0926, 3.3067, 4.8563, 0.3273, 4.351, 3.6296, 4.868, 0.2632, 4.1642, 3.6324, 4.8721, 0.2486, 3.5707, 2.6914, 4.2428, 0.2867, 3.0036, 2.0887, 3.9494, 0.405, 302.82, 292.22, 310.72, 3.483, 304.12, 290.92, 319.12, 5.658, 16.18, 16.12, 16.32, 0.0319, -0.292, -0.296, -0.224, 0.015, 978.3, 978.1, 978.4, 0.0614, 91.8, 91.5, 92.0, 0.1021, 
2022-02-09 01:40:00, WM05, 3.9997, 3.3067, 4.8563, 0.3341, 4.2507, 3.6296, 5.1776, 0.2551, 4.1109, 3.3224, 4.5621, 0.2548, 3.4721, 2.3811, 4.5531, 0.4102, 2.9353, 2.0887, 4.2595, 0.3647, 300.12, 287.72, 309.52, 3.922, 301.92, 286.42, 323.62, 5.334, 16.09, 15.98, 16.19, 0.0408, -0.296, -0.296, -0.296, 0.0, 978.1, 977.9, 978.3, 0.0743, 92.3, 92.0, 92.5, 0.1691, 
2022-02-09 01:50:00, WM05, 4.2705, 3.3067, 5.4761, 0.37, 4.4593, 3.6296, 5.1776, 0.2681, 4.2243, 3.6324, 4.8721, 0.2256, 3.6707, 2.6914, 4.2428, 0.314, 2.9384, 2.0887, 3.9494, 0.3653, 295.52, 284.02, 302.82, 3.234, 297.62, 287.52, 311.12, 3.77, 16.12, 15.98, 16.25, 0.0424, -0.263, -0.296, -0.153, 0.038, 978.0, 977.9, 978.1, 0.0419, 92.1, 91.9, 92.5, 0.143, 
2022-02-09 02:00:00, WM05, 4.9846, 3.9265, 7.3356, 0.6192, 5.0024, 4.2488, 7.3449, 0.6118, 4.3421, 3.6324, 6.4217, 0.4475, 3.5323, 2.6914, 4.2428, 0.3314, 2.7939, 2.0887, 3.6393, 0.3597, 290.92, 274.62, 300.42, 3.438, 294.12, 282.72, 306.12, 4.411, 16.26, 16.12, 16.49, 0.0923, -0.084, -0.224, 0.026, 0.097, 978.0, 977.9, 978.2, 0.0554, 91.2, 90.1, 92.0, 0.6692, 
