Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-07-01 00:10:00, WM05, 4.0567, 3.3067, 5.4761, 0.3924, 4.0674, 3.0103, 5.4873, 0.4087, 3.7483, 3.0125, 4.5621, 0.3787, 3.4814, 3.0017, 4.2428, 0.1918, 2.7183, 2.0887, 3.0191, 0.2326, 32.32, 20.72, 42.46, 4.396, 40.27, 26.78, 47.41, 6.282, 20.7, 20.57, 20.84, 0.0651, 0.927, 0.634, 1.101, 0.138, 984.3, 984.2, 984.4, 0.0471, 24.5, 24.25, 24.83, 0.1695, 
2022-07-01 00:20:00, WM05, 4.7466, 4.2364, 5.1662, 0.2275, 4.7696, 4.2488, 5.4873, 0.2403, 4.1778, 3.6324, 4.5621, 0.194, 3.5168, 3.0017, 3.9325, 0.2451, 2.7598, 2.0887, 3.3292, 0.2481, 25.85, 20.82, 30.3, 2.259, 34.2, 26.6, 40.49, 2.829, 20.58, 20.53, 20.74, 0.0438, 1.013, 0.778, 1.28, 0.153, 984.3, 984.2, 984.4, 0.0456, 24.87, 24.62, 25.1, 0.1087, 
2022-07-01 00:30:00, WM05, 4.7745, 3.9265, 5.1662, 0.2349, 4.7733, 4.2488, 5.1776, 0.226, 4.0396, 3.3224, 4.5621, 0.2076, 3.4348, 3.0017, 3.9325, 0.2023, 2.7877, 2.3988, 3.3292, 0.1606, 19.07, 11.67, 26.89, 2.877, 28.05, 19.81, 41.13, 4.919, 20.65, 20.5, 20.87, 0.1105, 0.812, 0.634, 1.065, 0.081, 984.2, 984.1, 984.3, 0.0558, 24.85, 24.49, 25.2, 0.2143, 
2022-07-01 00:40:00, WM05, 4.3275, 3.9265, 4.8563, 0.2783, 4.4048, 3.9392, 5.1776, 0.2706, 3.9051, 3.3224, 4.5621, 0.2758, 2.9322, 2.3811, 3.6223, 0.2718, 2.5446, 2.0887, 3.0191, 0.1898, 19.44, 16.34, 22.4, 1.596, 29.04, 20.83, 34.6, 3.926, 20.82, 20.5, 21.01, 0.1411, 0.847, 0.778, 0.885, 0.014, 984.0, 983.9, 984.2, 0.059, 24.42, 24.11, 25.1, 0.2375, 
2022-07-01 00:50:00, WM05, 4.1292, 3.6166, 4.5464, 0.1804, 4.1912, 3.9392, 4.5584, 0.1746, 3.5685, 3.0125, 4.2522, 0.1884, 3.0035, 2.3811, 3.6223, 0.2321, 2.4826, 2.0887, 3.0191, 0.1799, 19.7, 14.1, 23.09, 2.694, 26.25, 19.81, 33.3, 2.6, 20.55, 20.26, 20.94, 0.1954, 0.625, 0.276, 0.85, 0.207, 984.0, 983.9, 984.1, 0.0519, 25.04, 24.42, 25.71, 0.3698, 
2022-07-01 01:00:00, WM05, 4.2284, 3.9265, 4.5464, 0.1599, 4.2537, 3.9392, 4.5584, 0.1684, 3.4762, 3.0125, 3.9423, 0.2473, 2.8329, 2.3811, 3.312, 0.198, 2.428, 2.0887, 2.709, 0.1445, 23.53, 20.91, 27.53, 1.461, 29.62, 21.42, 35.95, 3.675, 20.5, 20.4, 20.64, 0.0395, 0.855, 0.85, 0.921, 0.014, 983.9, 983.7, 984.0, 0.0712, 25.06, 24.86, 25.27, 0.0739, 
2022-07-01 01:10:00, WM05, 4.1094, 3.6166, 4.5464, 0.181, 4.1392, 3.6296, 4.5584, 0.1882, 3.5065, 2.7026, 4.2522, 0.2572, 2.3749, 1.7605, 3.0017, 0.2681, 2.1278, 1.7786, 2.3988, 0.1873, 23.33, 16.04, 27.49, 2.29, 20.32, 12.52, 28.71, 4.585, 20.52, 20.4, 20.64, 0.0492, 0.866, 0.85, 0.957, 0.025, 983.7, 983.6, 983.9, 0.04, 24.9, 24.69, 25.1, 0.1104, 
2022-07-01 01:20:00, WM05, 3.968, 2.9968, 4.8563, 0.4122, 3.9869, 3.0103, 4.868, 0.4025, 3.2245, 2.3927, 4.2522, 0.455, 2.4692, 1.7605, 3.312, 0.458, 2.2636, 1.4685, 3.0191, 0.4676, 18.22, 10.63, 28.72, 3.209, 20.82, 7.97, 44.6, 8.36, 20.38, 19.99, 20.67, 0.1862, 0.934, 0.634, 1.137, 0.153, 983.7, 983.6, 983.8, 0.0409, 25.23, 24.49, 26.25, 0.555, 
2022-07-01 01:30:00, WM05, 4.0288, 3.3067, 4.8563, 0.3068, 4.0618, 3.3199, 4.868, 0.3084, 3.876, 3.3224, 4.5621, 0.2492, 3.4342, 3.0017, 3.9325, 0.2023, 2.8342, 2.3988, 3.6393, 0.2282, 19.48, 12.39, 27.54, 3.996, 13.37, 8.02, 21.52, 2.979, 20.06, 19.72, 20.53, 0.2533, 1.017, 0.563, 1.676, 0.413, 983.6, 983.5, 983.8, 0.0585, 25.55, 24.52, 26.49, 0.6791, 
2022-07-01 01:40:00, WM05, 5.253, 3.9265, 6.096, 0.6099, 5.3201, 3.9392, 6.1065, 0.6632, 5.1374, 3.9423, 6.1118, 0.592, 4.8466, 3.6223, 5.484, 0.3785, 3.9351, 3.0191, 4.8797, 0.3374, 15.31, 8.51, 23.04, 3.775, 13.36, 7.04, 18.39, 3.141, 20.53, 20.4, 20.74, 0.0723, 1.694, 1.64, 1.784, 0.047, 983.5, 983.4, 983.6, 0.0427, 24.65, 24.25, 24.96, 0.2098, 
