Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-03-01 00:10:00, WM05, 2.4172, 0.2075, 3.9265, 1.1262, 2.619, 0.843, 3.9392, 0.8477, 2.4534, 0.843, 3.6324, 0.9013, 2.1453, 0.5194, 3.6223, 0.8806, 2.1247, 0.5382, 3.3292, 0.7647, 195.62, 177.62, 218.62, 11.14, 210.82, 182.82, 244.12, 22.29, 19.01, 18.94, 19.14, 0.0347, 0.097, -0.01, 0.276, 0.105, 978.3, 978.1, 978.5, 0.0932, 76.32, 76.11, 76.59, 0.1015, 
2022-03-01 00:20:00, WM05, 2.7848, 2.3769, 3.6166, 0.3211, 2.8543, 2.3911, 3.6296, 0.309, 2.8402, 2.0827, 3.3224, 0.3595, 2.6585, 2.0708, 3.312, 0.373, 2.2252, 1.7786, 3.0191, 0.2828, 186.32, 176.52, 197.42, 7.407, 184.92, 180.42, 190.52, 3.915, 19.01, 18.9, 19.14, 0.0397, 0.256, 0.062, 0.276, 0.037, 978.2, 978.0, 978.3, 0.0664, 76.11, 75.6, 76.52, 0.1975, 
2022-03-01 00:30:00, WM05, 2.9391, 2.067, 3.6166, 0.4023, 3.0196, 2.3911, 3.9392, 0.3827, 2.8278, 2.3927, 3.3224, 0.2641, 2.2402, 1.4503, 2.6914, 0.2625, 1.8977, 1.1584, 2.3988, 0.2487, 193.82, 188.42, 197.42, 2.667, 194.42, 189.92, 197.72, 2.364, 18.95, 18.77, 19.04, 0.0627, 0.266, 0.205, 0.276, 0.019, 978.1, 977.9, 978.2, 0.0751, 75.64, 74.92, 76.11, 0.3154, 
2022-03-01 00:40:00, WM05, 2.5784, 2.067, 3.3067, 0.256, 2.6338, 2.0815, 3.3199, 0.2378, 2.2854, 1.7728, 2.7026, 0.2851, 2.0274, 1.4503, 2.6914, 0.3481, 1.7179, 1.1584, 2.3988, 0.3405, 197.92, 188.82, 204.92, 3.559, 204.32, 196.02, 215.72, 5.535, 18.7, 18.63, 18.83, 0.0329, 0.275, 0.205, 0.384, 0.017, 978.2, 978.0, 978.3, 0.0588, 76.1, 76.04, 76.25, 0.0537, 
2022-03-01 00:50:00, WM05, 1.7137, 1.1372, 2.3769, 0.37, 1.9162, 1.4623, 2.7007, 0.3016, 1.8267, 1.4629, 2.3927, 0.2405, 1.7469, 1.4503, 2.3811, 0.2408, 1.6285, 1.1584, 2.3988, 0.2078, 202.82, 199.82, 205.02, 1.927, 221.72, 214.72, 232.92, 7.572, 18.58, 18.43, 18.8, 0.0731, 0.416, 0.276, 0.491, 0.042, 978.2, 978.1, 978.3, 0.0502, 76.83, 76.11, 77.33, 0.4277, 
2022-03-01 01:00:00, WM05, 1.8903, 1.1372, 2.3769, 0.2517, 2.0518, 1.4623, 2.3911, 0.226, 1.8584, 1.4629, 2.3927, 0.1996, 1.8896, 1.4503, 2.3811, 0.1967, 1.8177, 1.1584, 2.0887, 0.2245, 202.32, 200.22, 205.02, 1.636, 202.82, 196.22, 231.82, 9.76, 18.54, 18.43, 18.63, 0.0535, 0.525, 0.455, 0.563, 0.034, 978.1, 977.9, 978.2, 0.0611, 76.69, 76.25, 77.27, 0.2684, 
2022-03-01 01:10:00, WM05, 1.2562, 0.8273, 1.7571, 0.2405, 1.5657, 1.1526, 2.0815, 0.1932, 1.5187, 1.153, 1.7728, 0.1605, 1.5713, 1.14, 2.0708, 0.1613, 1.5988, 1.1584, 2.0887, 0.1743, 216.12, 201.32, 230.02, 8.8, 218.72, 196.22, 248.62, 20.11, 18.59, 18.43, 18.7, 0.0756, 0.595, 0.563, 0.85, 0.061, 978.1, 978.0, 978.2, 0.0512, 76.8, 76.11, 77.95, 0.6422, 
2022-03-01 01:20:00, WM05, 1.3182, 0.8273, 1.7571, 0.2634, 1.5799, 1.1526, 2.0815, 0.2062, 1.3526, 1.153, 1.7728, 0.155, 1.3621, 0.8297, 1.7605, 0.1725, 1.2372, 0.8483, 1.4685, 0.1588, 228.12, 224.12, 237.22, 3.297, 248.02, 247.92, 248.62, 0.165, 18.51, 18.36, 18.7, 0.1003, 0.825, 0.634, 0.85, 0.062, 978.0, 977.9, 978.2, 0.0518, 76.89, 75.63, 77.84, 0.7804, 
2022-03-01 01:30:00, WM05, 0.6116, 0.2075, 1.7571, 0.5027, 1.3805, 0.843, 1.7719, 0.2607, 1.1827, 0.5331, 1.4629, 0.2572, 1.0146, 0.5194, 1.7605, 0.3301, 1.0945, 0.5382, 1.7786, 0.3839, 248.42, 237.22, 250.22, 3.105, 249.32, 247.92, 255.22, 2.134, 18.82, 18.7, 18.94, 0.0588, 0.79, 0.563, 0.85, 0.085, 978.0, 977.9, 978.1, 0.0634, 75.36, 75.09, 75.77, 0.1798, 
2022-03-01 01:40:00, WM05, 1.7986, 0.2075, 2.6868, 0.6403, 2.1125, 1.4623, 2.7007, 0.2743, 1.8831, 1.153, 2.3927, 0.2802, 1.8071, 1.4503, 2.3811, 0.247, 1.7991, 1.1584, 2.0887, 0.2394, 238.62, 233.92, 244.52, 3.714, 249.02, 238.12, 256.32, 6.531, 18.67, 18.49, 18.87, 0.1214, 0.544, 0.419, 0.634, 0.073, 977.9, 977.7, 978.0, 0.0885, 76.27, 75.36, 77.2, 0.7288, 
