Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,Sudden dips â€“ use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-01-01 00:10:00, WM05, 9.0712, 6.4059, 10.4348, 0.7128, 9.0416, 6.7257, 10.7507, 0.7115, 8.306, 5.8018, 9.8309, 0.6192, 7.3084, 5.1737, 8.5868, 0.6857, 5.8658, 3.9494, 7.6706, 0.6953, 280.12, 267.02, 290.42, 3.443, 278.22, 267.12, 287.82, 3.658, 13.9, 13.74, 14.15, 0.1145, 0.492, 0.276, 0.635, 0.102, 981.0, 980.9, 981.1, 0.0492, 82.9, 78.85, 86.0, 1.872, 
2022-01-01 00:20:00, WM05, 8.8666, 7.3356, 10.7447, 0.7729, 8.8559, 7.3449, 10.7507, 0.7765, 8.3122, 7.0415, 10.4507, 0.7488, 7.4574, 6.1045, 9.2074, 0.579, 6.0581, 4.2595, 7.6706, 0.6134, 282.62, 270.92, 292.82, 3.868, 281.72, 269.22, 291.52, 3.859, 14.12, 14.01, 14.22, 0.0354, 0.475, 0.276, 0.635, 0.109, 981.0, 980.9, 981.2, 0.0498, 79.27, 77.21, 81.7, 1.136, 
2022-01-01 00:30:00, WM05, 9.4865, 7.6456, 11.3646, 0.6961, 9.4875, 7.6546, 11.3699, 0.6935, 8.9631, 7.0415, 10.7606, 0.7438, 7.687, 5.7942, 10.1382, 0.8229, 6.269, 3.6393, 9.2212, 0.957, 279.52, 268.32, 291.02, 4.401, 276.82, 259.22, 291.72, 5.862, 14.04, 13.91, 14.22, 0.05, 0.311, 0.169, 0.42, 0.047, 981.0, 980.8, 981.1, 0.0638, 78.06, 77.04, 79.18, 0.5429, 
2022-01-01 00:40:00, WM05, 9.1332, 7.6456, 10.4348, 0.5857, 9.1036, 7.3449, 10.4411, 0.5864, 8.3556, 6.7316, 9.8309, 0.6986, 7.3891, 5.484, 9.5177, 0.7459, 6.1263, 3.9494, 8.911, 0.8702, 276.22, 267.82, 285.42, 3.183, 271.62, 259.02, 286.22, 4.373, 13.85, 13.74, 14.08, 0.0749, 0.285, 0.133, 0.563, 0.08, 981.1, 980.9, 981.2, 0.0429, 79.08, 77.89, 79.8, 0.4129, 
2022-01-01 00:50:00, WM05, 8.1476, 5.786, 10.1249, 0.9521, 8.1128, 5.7969, 9.8219, 0.9555, 7.463, 5.182, 9.5209, 0.9583, 6.3962, 4.2428, 8.5868, 0.8874, 5.2518, 3.3292, 8.2908, 0.9129, 278.82, 265.02, 299.42, 5.591, 275.12, 252.42, 303.82, 6.92, 13.81, 13.67, 13.91, 0.0501, 0.293, -0.01, 0.491, 0.1, 981.0, 980.8, 981.1, 0.0594, 79.27, 78.57, 80.5, 0.4615, 
2022-01-01 01:00:00, WM05, 6.0154, 4.5464, 7.3356, 0.4934, 6.0012, 4.5584, 7.6546, 0.4985, 5.0227, 3.9423, 6.7316, 0.5356, 4.0536, 2.6914, 5.7942, 0.5827, 3.2981, 1.7786, 5.4999, 0.7052, 279.12, 266.52, 289.22, 4.585, 275.72, 261.82, 296.82, 6.297, 13.4, 13.27, 13.71, 0.1281, 0.076, -0.046, 0.348, 0.116, 980.9, 980.7, 981.0, 0.0522, 82.1, 80.5, 82.8, 0.6598, 
2022-01-01 01:10:00, WM05, 8.4327, 4.8563, 11.3646, 1.6128, 8.3543, 4.5584, 11.6796, 1.5852, 7.0229, 3.3224, 10.1408, 1.6606, 5.4281, 2.6914, 8.8971, 1.6426, 4.252, 1.7786, 8.2908, 1.4953, 275.52, 260.62, 289.82, 5.033, 269.82, 247.32, 293.92, 7.127, 13.4, 13.23, 13.74, 0.14, 0.523, 0.348, 0.778, 0.09, 980.8, 980.6, 980.9, 0.0574, 81.1, 78.98, 82.8, 1.282, 
2022-01-01 01:20:00, WM05, 9.5609, 6.7158, 12.6043, 1.0407, 9.4751, 6.7257, 12.6084, 1.0038, 7.9403, 5.4919, 10.7606, 1.0816, 6.3776, 3.9325, 9.828, 1.0301, 5.3076, 3.0191, 7.6706, 0.9458, 277.22, 255.12, 291.12, 5.268, 276.02, 247.22, 293.82, 7.023, 13.6, 13.44, 13.81, 0.0852, 0.402, 0.205, 0.635, 0.118, 980.6, 980.5, 980.8, 0.0575, 79.67, 78.71, 80.9, 0.602, 
2022-01-01 01:30:00, WM05, 10.2737, 7.0257, 13.2241, 1.4591, 10.2244, 7.0353, 12.918, 1.4106, 8.6717, 5.8018, 12.3103, 1.3686, 6.9113, 4.2428, 10.1382, 1.1859, 5.5557, 3.0191, 9.2212, 1.184, 275.32, 264.22, 287.32, 4.041, 271.72, 250.62, 298.72, 6.957, 13.59, 13.47, 13.91, 0.1271, 0.377, 0.205, 0.778, 0.156, 980.7, 980.5, 980.8, 0.052, 79.92, 77.89, 81.0, 0.919, 
2022-01-01 01:40:00, WM05, 12.5547, 10.4348, 13.8439, 0.5758, 12.5093, 10.4411, 13.5372, 0.5889, 10.9032, 8.9011, 12.6202, 0.7184, 8.6861, 6.4148, 12.0, 0.9234, 7.038, 3.9494, 9.2212, 0.993, 275.02, 267.92, 284.52, 2.134, 270.92, 241.82, 286.42, 6.116, 14.0, 13.88, 14.15, 0.0574, 0.655, 0.42, 0.778, 0.105, 980.8, 980.6, 980.9, 0.0586, 78.42, 77.55, 79.8, 0.5414, 
2022-01-01 01:50:00, WM05, 12.6167, 10.7447, 13.8439, 0.5027, 12.5836, 10.4411, 13.8469, 0.4997, 11.3185, 9.5209, 13.24, 0.6384, 9.5549, 6.7251, 11.6897, 0.888, 7.8319, 4.8797, 10.7717, 1.1213, 279.02, 268.42, 286.32, 2.347, 272.92, 254.62, 288.12, 5.011, 14.04, 13.91, 14.22, 0.0679, 0.364, 0.205, 0.563, 0.081, 980.7, 980.5, 980.8, 0.0893, 78.9, 77.15, 79.93, 0.7859, 
2022-01-01 02:00:00, WM05, 11.6125, 9.5051, 13.534, 0.9806, 11.5991, 9.5122, 13.5372, 0.9852, 10.3453, 7.9713, 12.6202, 0.9422, 8.4193, 5.7942, 10.7588, 1.104, 6.8582, 4.2595, 9.5313, 1.1052, 286.02, 279.02, 293.62, 3.276, 277.92, 261.82, 295.82, 5.238, 14.34, 14.12, 14.53, 0.0832, 0.587, 0.42, 0.778, 0.085, 980.5, 980.3, 980.7, 0.0493, 75.67, 74.63, 77.62, 0.7509, 
2022-01-01 02:10:00, WM05, 9.5795, 7.6456, 11.0547, 0.7562, 9.9457, 7.9642, 11.6796, 0.5313, 8.7275, 6.4217, 10.1408, 0.592, 6.9175, 5.1737, 8.5868, 0.651, 5.5681, 3.6393, 7.3605, 0.6884, 295.52, 287.42, 311.82, 3.954, 288.22, 267.82, 314.02, 6.858, 14.34, 14.22, 14.42, 0.0347, 0.528, 0.312, 0.778, 0.133, 980.4, 980.2, 980.6, 0.0645, 75.31, 74.59, 76.33, 0.3811, 
2022-01-01 02:20:00, WM05, 7.5402, 5.4761, 9.815, 0.8448, 8.3109, 6.4161, 10.4411, 0.7474, 7.3205, 4.8721, 9.5209, 0.7953, 5.6888, 3.312, 7.656, 0.8787, 4.5311, 2.709, 6.7403, 0.8702, 299.32, 287.42, 307.92, 3.097, 298.62, 278.42, 316.72, 5.704, 14.34, 14.22, 14.46, 0.0445, 0.319, 0.276, 0.491, 0.049, 980.4, 980.3, 980.6, 0.0542, 74.97, 74.08, 75.78, 0.3658, 
2022-01-01 02:30:00, WM05, 8.346, 5.786, 10.7447, 0.9205, 8.7382, 6.7257, 10.4411, 0.7548, 7.6552, 5.4919, 10.1408, 0.8833, 5.968, 3.6223, 8.8971, 1.0326, 4.8623, 2.709, 7.3605, 0.9818, 302.62, 291.22, 319.32, 5.051, 301.02, 282.32, 330.62, 7.214, 14.32, 14.22, 14.49, 0.0503, 0.208, -0.01, 0.348, 0.101, 980.3, 980.1, 980.6, 0.1079, 75.01, 74.42, 75.65, 0.3523, 
2022-01-01 02:40:00, WM05, 9.003, 7.3356, 11.0547, 0.7785, 9.5556, 7.6546, 11.0603, 0.618, 8.4176, 6.4217, 10.1408, 0.6967, 6.663, 4.5531, 8.8971, 0.8421, 5.4131, 3.0191, 7.6706, 0.8788, 303.52, 292.72, 312.92, 3.765, 300.02, 278.82, 327.12, 7.176, 14.35, 14.22, 14.49, 0.0492, 0.048, -0.046, 0.205, 0.06, 980.2, 980.1, 980.4, 0.0556, 74.91, 74.35, 75.78, 0.3412, 
2022-01-01 02:50:00, WM05, 8.1228, 6.4059, 10.1249, 0.7004, 8.6763, 6.7257, 10.4411, 0.6316, 7.7172, 6.1118, 8.9011, 0.5678, 6.3341, 4.5531, 8.2765, 0.7199, 5.1234, 3.3292, 7.0504, 0.7523, 297.42, 285.32, 308.52, 4.238, 294.42, 274.22, 317.92, 6.919, 14.2, 14.08, 14.29, 0.0378, 0.04, -0.01, 0.205, 0.069, 980.2, 980.0, 980.4, 0.0711, 75.37, 74.76, 76.05, 0.2914, 
2022-01-01 03:00:00, WM05, 7.8811, 6.096, 10.4348, 0.9434, 8.3976, 6.1065, 10.7507, 0.7456, 7.4011, 5.182, 9.5209, 0.7413, 5.8563, 3.9325, 8.2765, 0.772, 4.7141, 3.0191, 7.3605, 0.8329, 303.32, 293.22, 319.12, 3.926, 300.62, 283.42, 318.52, 5.889, 14.2, 14.12, 14.42, 0.0476, 0.22, 0.026, 0.276, 0.062, 980.0, 979.7, 980.2, 0.0927, 74.65, 73.4, 75.58, 0.5367, 
2022-01-01 03:10:00, WM05, 7.627, 6.096, 10.1249, 0.724, 8.3048, 6.7257, 10.1315, 0.6663, 7.4135, 5.4919, 8.5912, 0.5386, 6.0239, 3.9325, 7.656, 0.6187, 4.866, 3.0191, 6.7403, 0.7436, 302.32, 292.32, 310.82, 3.209, 297.52, 283.02, 317.92, 5.22, 14.22, 14.08, 14.39, 0.0529, 0.247, 0.133, 0.276, 0.04, 979.8, 979.6, 979.9, 0.07, 73.94, 73.06, 74.69, 0.3744, 
2022-01-01 03:20:00, WM05, 6.9451, 5.4761, 8.5753, 0.5473, 7.7041, 6.1065, 9.2026, 0.4842, 6.9858, 5.8018, 8.2812, 0.4866, 5.6701, 4.2428, 7.0354, 0.507, 4.3637, 3.0191, 6.4302, 0.5557, 299.62, 287.72, 306.72, 2.958, 298.62, 283.02, 315.72, 4.094, 14.07, 14.01, 14.15, 0.04, 0.341, 0.276, 0.563, 0.073, 979.6, 979.5, 979.8, 0.0559, 74.45, 73.84, 75.03, 0.2423, 
2022-01-01 03:30:00, WM05, 6.9637, 5.786, 8.8852, 0.6019, 7.7165, 6.7257, 9.2026, 0.4929, 6.9548, 6.1118, 8.2812, 0.3818, 5.8377, 4.5531, 7.0354, 0.4065, 4.4282, 3.0191, 5.4999, 0.4683, 301.02, 291.52, 309.62, 2.751, 300.42, 289.82, 320.32, 3.454, 14.04, 13.95, 14.15, 0.058, 0.567, 0.419, 0.85, 0.072, 979.5, 979.3, 979.7, 0.0782, 73.77, 72.79, 74.49, 0.3274, 
2022-01-01 03:40:00, WM05, 7.9431, 6.4059, 9.5051, 0.7364, 8.4781, 7.3449, 9.8219, 0.4434, 7.6552, 6.4217, 8.9011, 0.4494, 6.3714, 5.1737, 7.656, 0.4356, 4.7445, 3.6393, 6.1201, 0.4614, 297.82, 291.62, 305.02, 2.587, 298.32, 289.82, 309.32, 3.024, 14.26, 14.05, 14.42, 0.1072, 1.037, 0.814, 1.209, 0.122, 979.4, 979.3, 979.6, 0.0487, 71.82, 70.54, 72.93, 0.6772, 
2022-01-01 03:50:00, WM05, 8.8232, 7.0257, 11.0547, 0.7531, 9.1159, 7.6546, 11.0603, 0.6935, 8.4176, 7.0415, 10.4507, 0.605, 7.1409, 5.7942, 9.5177, 0.5113, 5.4069, 3.9494, 7.3605, 0.5774, 294.92, 284.02, 303.92, 3.42, 295.52, 284.32, 306.42, 3.332, 14.58, 14.42, 14.73, 0.053, 1.002, 0.85, 1.173, 0.107, 979.3, 979.1, 979.5, 0.0778, 70.24, 69.52, 70.68, 0.2696, 
2022-01-01 04:00:00, WM05, 9.1518, 7.0257, 10.7447, 0.7165, 9.6237, 7.6546, 11.6796, 0.6607, 8.6593, 6.7316, 10.7606, 0.6787, 7.1905, 5.484, 9.2074, 0.713, 5.5309, 3.3292, 8.2908, 0.797, 296.62, 289.62, 306.22, 3.193, 294.32, 279.02, 308.12, 4.418, 14.69, 14.56, 14.83, 0.0581, 0.782, 0.563, 1.065, 0.152, 979.1, 979.0, 979.3, 0.0538, 69.42, 68.16, 70.27, 0.3764, 
2022-01-01 04:10:00, WM05, 10.0443, 7.3356, 11.6745, 0.918, 10.4844, 8.2738, 11.6796, 0.6099, 9.459, 6.7316, 10.7606, 0.6168, 7.7118, 5.7942, 9.5177, 0.7168, 6.0643, 4.2595, 7.6706, 0.6822, 295.92, 287.02, 306.12, 3.412, 291.92, 279.42, 311.52, 4.978, 14.97, 14.83, 15.1, 0.0575, 0.889, 0.706, 1.065, 0.062, 979.1, 978.9, 979.3, 0.0804, 67.82, 67.35, 68.5, 0.2314, 
2022-01-01 04:20:00, WM05, 10.7447, 9.1951, 12.2943, 0.6112, 10.9055, 9.5122, 12.2988, 0.5623, 10.1284, 9.211, 11.3805, 0.5077, 8.4565, 6.7251, 10.1382, 0.5877, 6.6411, 5.1898, 8.6009, 0.7077, 294.12, 289.72, 300.42, 2.184, 290.62, 277.42, 303.12, 3.771, 15.04, 14.9, 15.2, 0.0522, 0.812, 0.706, 0.922, 0.038, 979.3, 979.1, 979.4, 0.0763, 67.8, 67.59, 68.13, 0.1282, 
2022-01-01 04:30:00, WM05, 10.5898, 9.1951, 12.2943, 0.6446, 10.6516, 9.2026, 12.2988, 0.675, 9.9548, 8.5912, 12.0003, 0.6155, 8.4379, 6.4148, 9.828, 0.6659, 6.7155, 4.5696, 9.5313, 0.8224, 292.32, 285.42, 298.02, 2.414, 289.92, 275.42, 304.42, 3.726, 15.04, 14.9, 15.17, 0.0575, 0.5, 0.348, 0.706, 0.077, 979.4, 979.2, 979.6, 0.0608, 68.38, 67.69, 68.78, 0.3264, 
2022-01-01 04:40:00, WM05, 9.691, 7.9555, 11.6745, 0.5461, 9.7104, 8.2738, 11.6796, 0.5313, 8.6903, 7.3515, 9.8309, 0.4953, 7.2029, 5.484, 8.8971, 0.5343, 5.6363, 3.9494, 7.9807, 0.6816, 291.22, 282.62, 301.72, 3.133, 288.22, 278.12, 297.72, 3.326, 15.13, 14.93, 15.37, 0.0911, 0.73, 0.527, 0.85, 0.121, 979.4, 979.3, 979.6, 0.0513, 68.22, 67.35, 68.91, 0.433, 
2022-01-01 04:50:00, WM05, 9.3501, 7.9555, 10.7447, 0.4773, 9.3698, 7.9642, 11.0603, 0.4954, 8.2874, 6.4217, 9.8309, 0.5566, 6.7499, 4.5531, 8.5868, 0.5802, 5.3076, 3.6393, 7.0504, 0.6518, 292.12, 285.72, 299.32, 2.535, 290.32, 278.92, 303.82, 4.088, 15.3, 15.17, 15.41, 0.039, 0.837, 0.742, 0.922, 0.028, 979.4, 979.2, 979.5, 0.0508, 67.81, 67.52, 68.37, 0.1939, 
2022-01-01 05:00:00, WM05, 10.0877, 8.8852, 11.6745, 0.5324, 10.0881, 8.893, 11.6796, 0.5499, 9.0499, 7.6614, 10.7606, 0.5517, 7.2402, 5.484, 9.2074, 0.5957, 5.6363, 3.9494, 7.9807, 0.7244, 290.82, 280.92, 298.12, 2.526, 288.72, 275.22, 299.22, 4.164, 15.34, 15.24, 15.51, 0.0381, 0.879, 0.778, 1.065, 0.053, 979.3, 979.2, 979.4, 0.0579, 68.3, 67.96, 68.81, 0.1719, 
2022-01-01 05:10:00, WM05, 8.8232, 6.7158, 11.3646, 0.918, 9.3636, 7.6546, 11.3699, 0.7127, 8.9383, 7.0415, 11.3805, 0.7165, 7.8111, 5.1737, 10.1382, 0.8918, 6.2938, 4.2595, 9.2212, 0.9495, 300.42, 285.92, 310.42, 5.42, 301.52, 284.42, 318.92, 5.933, 15.06, 14.9, 15.37, 0.1594, 0.581, 0.276, 0.85, 0.16, 979.3, 979.1, 979.5, 0.0588, 70.03, 68.77, 71.33, 0.6539, 
2022-01-01 05:20:00, WM05, 9.5051, 7.6456, 11.3646, 0.7822, 9.9395, 8.2738, 11.3699, 0.5517, 9.2916, 7.3515, 11.0706, 0.5554, 8.1524, 5.484, 10.1382, 0.8483, 6.8333, 3.9494, 9.2212, 1.037, 296.22, 287.62, 308.42, 3.518, 298.62, 280.52, 314.62, 5.098, 15.27, 15.1, 15.44, 0.0761, 0.358, -0.01, 0.563, 0.152, 979.4, 979.2, 979.5, 0.0679, 69.84, 68.94, 70.75, 0.3895, 
2022-01-01 05:30:00, WM05, 8.6993, 6.4059, 10.7447, 0.9025, 9.0912, 7.3449, 10.7507, 0.7226, 8.4114, 6.7316, 9.8309, 0.6831, 7.3705, 5.484, 9.2074, 0.7484, 6.0581, 4.2595, 7.9807, 0.7517, 295.82, 283.72, 307.32, 3.835, 299.32, 284.32, 321.72, 4.885, 15.26, 15.16, 15.41, 0.0609, 0.281, 0.026, 0.563, 0.096, 979.5, 979.3, 979.7, 0.0709, 71.19, 69.93, 72.34, 0.5469, 
2022-01-01 05:40:00, WM05, 8.9224, 6.4059, 11.6745, 0.7246, 9.1407, 7.3449, 11.3699, 0.6223, 8.2936, 6.7316, 9.8309, 0.5814, 6.9671, 5.1737, 8.8971, 0.6026, 5.6239, 3.6393, 7.9807, 0.7182, 294.72, 282.62, 305.92, 3.357, 299.22, 285.32, 312.82, 4.021, 15.36, 15.16, 15.54, 0.0771, 0.343, 0.276, 0.563, 0.089, 979.6, 979.4, 979.7, 0.0657, 71.51, 71.22, 72.07, 0.1731, 
2022-01-01 05:50:00, WM05, 8.879, 7.0257, 11.0547, 0.6651, 9.1221, 7.9642, 11.0603, 0.5691, 8.5106, 7.0415, 9.8309, 0.4996, 7.5691, 5.7942, 9.5177, 0.5647, 6.1573, 4.2595, 7.9807, 0.712, 294.72, 285.42, 303.92, 2.934, 295.72, 284.12, 307.32, 3.954, 15.48, 15.4, 15.6, 0.0377, 0.249, -0.01, 0.348, 0.056, 979.7, 979.5, 979.8, 0.0642, 71.57, 71.21, 72.03, 0.1673, 
2022-01-01 06:00:00, WM05, 8.5319, 7.3356, 10.4348, 0.7159, 8.6639, 7.3449, 10.4411, 0.688, 8.3494, 7.0415, 9.8309, 0.517, 7.1347, 5.484, 8.5868, 0.5231, 5.8534, 3.9494, 7.3605, 0.6363, 293.82, 284.22, 302.82, 2.722, 295.32, 273.42, 319.02, 4.102, 15.59, 15.47, 15.7, 0.0416, 0.51, 0.276, 0.599, 0.07, 979.8, 979.7, 980.0, 0.0752, 71.34, 70.46, 72.03, 0.3012, 
2022-01-01 06:10:00, WM05, 7.9245, 6.4059, 9.5051, 0.6043, 8.0385, 6.7257, 9.8219, 0.5839, 7.7544, 6.4217, 8.9011, 0.4605, 6.5948, 5.484, 7.656, 0.4505, 5.227, 3.6393, 6.7403, 0.5644, 291.52, 277.92, 301.72, 4.405, 293.92, 277.82, 306.02, 4.492, 15.56, 15.36, 15.74, 0.088, 0.518, 0.276, 0.706, 0.087, 979.9, 979.8, 980.1, 0.047, 71.27, 69.65, 72.81, 0.6031, 
2022-01-01 06:20:00, WM05, 7.5216, 5.1662, 9.815, 0.7798, 7.5307, 5.4873, 9.5122, 0.7815, 6.8184, 5.182, 8.9011, 0.6973, 5.6267, 3.9325, 7.3457, 0.6448, 4.4983, 3.0191, 6.7403, 0.7114, 283.52, 267.72, 294.92, 4.701, 286.22, 267.72, 306.02, 7.061, 15.64, 15.57, 15.77, 0.039, 0.246, -0.01, 0.563, 0.169, 980.0, 979.9, 980.2, 0.0601, 71.74, 70.87, 72.78, 0.4208, 
2022-01-01 06:30:00, WM05, 8.5505, 6.4059, 11.0547, 0.8517, 8.5339, 6.1065, 11.0603, 0.8657, 7.6614, 5.182, 9.8309, 1.0345, 6.5762, 3.9325, 8.8971, 1.1276, 5.5371, 2.709, 7.9807, 1.1052, 281.02, 268.92, 293.62, 4.394, 276.62, 254.82, 296.02, 6.558, 15.8, 15.57, 16.08, 0.1311, -0.154, -0.474, 0.276, 0.207, 980.1, 980.0, 980.3, 0.0592, 71.87, 71.21, 73.05, 0.3695, 
2022-01-01 06:40:00, WM05, 9.3501, 6.7158, 11.3646, 0.8064, 9.3698, 6.7257, 11.3699, 0.8137, 8.8143, 7.0415, 11.3805, 0.8331, 7.5256, 4.5531, 9.828, 0.9817, 6.3682, 3.3292, 8.6009, 1.0804, 281.62, 267.42, 292.62, 3.914, 277.92, 258.52, 296.02, 6.923, 16.16, 15.98, 16.25, 0.0586, -0.359, -0.474, -0.296, 0.068, 980.2, 980.0, 980.3, 0.0589, 70.87, 70.53, 71.42, 0.2054, 
2022-01-01 06:50:00, WM05, 7.8377, 5.4761, 9.815, 0.7779, 7.8527, 5.4873, 9.8219, 0.7685, 7.2027, 5.182, 9.211, 0.7519, 6.3466, 4.2428, 7.9662, 0.79, 5.2952, 3.0191, 7.6706, 0.9502, 285.32, 272.92, 299.12, 4.596, 279.82, 262.52, 297.02, 5.984, 16.17, 16.11, 16.25, 0.0225, -0.538, -0.581, -0.332, 0.057, 980.2, 980.1, 980.4, 0.0619, 71.43, 71.01, 72.16, 0.2876, 
2022-01-01 07:00:00, WM05, 6.9947, 5.1662, 8.5753, 0.7141, 7.0106, 5.1776, 8.5834, 0.6923, 6.6448, 4.8721, 7.9713, 0.5907, 6.0673, 3.312, 7.656, 0.7614, 5.4565, 3.3292, 7.0504, 0.8453, 287.12, 273.62, 300.42, 4.404, 283.52, 261.02, 298.82, 6.06, 16.25, 16.11, 16.42, 0.0482, -0.735, -0.974, -0.581, 0.115, 980.3, 980.2, 980.5, 0.0661, 72.18, 71.42, 73.39, 0.4673, 
2022-01-01 07:10:00, WM05, 7.1869, 5.1662, 9.5051, 0.9366, 7.2273, 4.5584, 9.5122, 0.948, 6.8928, 4.5621, 8.9011, 0.9273, 6.5389, 4.2428, 8.5868, 0.9718, 6.0457, 3.3292, 8.6009, 0.9824, 284.12, 268.82, 299.22, 5.548, 282.32, 258.82, 306.92, 7.31, 16.52, 16.25, 16.73, 0.1073, -0.854, -1.152, -0.653, 0.1, 980.5, 980.3, 980.7, 0.0728, 72.02, 71.25, 73.46, 0.5957, 
2022-01-01 07:20:00, WM05, 8.5381, 5.786, 10.4348, 0.6998, 8.5401, 6.1065, 10.1315, 0.6824, 8.1201, 5.8018, 9.211, 0.6856, 7.4326, 3.9325, 8.8971, 0.8942, 6.5543, 3.0191, 8.6009, 1.0128, 271.02, 248.22, 287.82, 5.215, 268.12, 248.12, 290.72, 5.871, 16.4, 16.18, 16.59, 0.1111, -0.686, -1.009, -0.51, 0.138, 980.7, 980.6, 980.9, 0.0584, 72.79, 71.42, 73.86, 0.4701, 
2022-01-01 07:30:00, WM05, 8.2654, 6.096, 10.4348, 0.7271, 8.2304, 6.4161, 10.4411, 0.7115, 7.6242, 5.4919, 9.5209, 0.7556, 6.7561, 4.5531, 8.8971, 0.8868, 5.9588, 3.3292, 7.9807, 0.921, 266.72, 250.62, 279.92, 4.589, 262.92, 246.22, 280.32, 5.924, 16.08, 15.91, 16.32, 0.1103, -0.603, -0.653, -0.51, 0.054, 980.9, 980.7, 981.0, 0.0719, 74.3, 73.18, 75.43, 0.5315, 
2022-01-01 07:40:00, WM05, 9.0278, 7.0257, 11.3646, 0.7767, 8.9921, 6.7257, 11.0603, 0.7988, 8.4734, 6.1118, 11.3805, 0.9577, 7.4263, 4.5531, 10.1382, 0.9948, 6.3806, 3.6393, 9.2212, 1.0984, 262.42, 248.92, 277.72, 5.366, 258.62, 240.72, 274.12, 6.497, 15.74, 15.36, 16.04, 0.179, -0.602, -0.653, -0.51, 0.065, 981.1, 980.9, 981.3, 0.0902, 77.06, 74.89, 80.5, 1.724, 
2022-01-01 07:50:00, WM05, 11.7551, 8.5753, 13.8439, 0.949, 11.6734, 8.5834, 13.8469, 0.9536, 10.8784, 7.9713, 13.8599, 1.1585, 9.7535, 5.1737, 12.9308, 1.4149, 8.6071, 5.1898, 11.3919, 1.3074, 259.92, 248.32, 273.92, 4.595, 256.72, 231.02, 275.02, 6.818, 14.92, 14.55, 15.43, 0.2781, -0.583, -0.653, -0.51, 0.063, 981.3, 981.1, 981.6, 0.0959, 85.1, 80.4, 88.1, 2.563, 
2022-01-01 08:00:00, WM05, 11.7055, 8.5753, 14.4638, 1.1858, 11.6424, 8.5834, 14.1565, 1.1821, 11.0644, 7.9713, 14.4797, 1.2806, 9.9459, 6.7251, 12.9308, 1.3137, 8.9483, 4.8797, 12.6323, 1.4153, 260.12, 245.02, 273.72, 4.686, 257.82, 233.82, 278.22, 6.531, 14.46, 14.07, 14.72, 0.1668, -0.704, -0.867, -0.581, 0.082, 981.6, 981.3, 981.8, 0.089, 89.2, 86.9, 92.8, 1.799, 
2022-01-01 08:10:00, WM05, 11.4266, 8.2654, 14.4638, 1.169, 11.3575, 8.2738, 14.1565, 1.1778, 10.5189, 7.6614, 12.9301, 1.2168, 9.2074, 6.1045, 12.6205, 1.284, 7.9683, 4.8797, 12.3222, 1.4916, 266.02, 249.22, 280.52, 5.274, 263.42, 241.62, 286.72, 7.675, 13.8, 13.6, 14.11, 0.1304, -0.523, -0.653, -0.332, 0.059, 981.7, 981.5, 981.8, 0.0652, 97.4, 92.8, 100.0, 2.691, 
2022-01-01 08:20:00, WM05, 11.2592, 7.6456, 15.0836, 1.5347, 11.2461, 7.6546, 14.7757, 1.5493, 10.6863, 7.6614, 14.7897, 1.4728, 9.648, 5.7942, 13.5514, 1.4894, 8.5575, 5.1898, 12.6323, 1.4792, 266.92, 246.42, 284.22, 6.121, 266.32, 248.22, 283.52, 6.164, 13.66, 13.56, 13.73, 0.0378, -0.505, -0.581, -0.296, 0.072, 981.7, 981.5, 981.9, 0.071, 100.0, 99.9, 100.0, 0.0288, 
2022-01-01 08:30:00, WM05, 13.4101, 10.1249, 17.563, 1.3153, 13.3639, 9.8219, 17.2526, 1.3307, 12.8495, 9.8309, 16.9591, 1.1845, 11.8882, 8.2765, 14.7925, 1.2567, 10.1577, 6.4302, 15.4232, 1.584, 264.72, 250.12, 279.62, 4.476, 264.22, 229.92, 282.62, 6.76, 13.75, 13.6, 13.94, 0.0734, -0.593, -0.724, -0.474, 0.033, 981.8, 981.6, 982.1, 0.0949, 100.0, 99.9, 100.0, 0.0188, 
