Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-06-01 00:10:00, WM05, 9.939, 8.5753, 10.7447, 0.411, 9.9024, 8.5834, 10.7507, 0.4167, 8.7461, 7.3515, 10.1408, 0.4426, 7.1409, 6.1045, 8.2765, 0.502, 5.351, 3.6393, 7.3605, 0.6115, 280.12, 274.02, 285.82, 1.956, 276.72, 264.42, 294.52, 3.94, 12.15, 11.98, 12.36, 0.0737, 1.346, 1.245, 1.496, 0.072, 993.7, 993.6, 993.9, 0.0485, 69.73, 68.92, 70.96, 0.5314, 
2022-06-01 00:20:00, WM05, 10.441, 9.5051, 11.3646, 0.411, 10.4039, 9.5122, 11.3699, 0.4236, 9.2296, 7.9713, 10.7606, 0.4977, 7.4015, 6.1045, 8.8971, 0.5269, 5.5743, 3.6393, 7.3605, 0.6556, 279.72, 275.12, 283.52, 1.449, 276.02, 257.12, 292.72, 4.412, 12.28, 12.05, 12.56, 0.127, 1.429, 1.281, 1.569, 0.118, 993.6, 993.5, 993.7, 0.0565, 68.61, 67.05, 70.56, 1.235, 
2022-06-01 00:30:00, WM05, 11.3336, 10.1249, 11.9844, 0.3143, 11.277, 10.1315, 11.9892, 0.3356, 9.6325, 7.9713, 10.7606, 0.512, 7.6622, 6.1045, 9.2074, 0.5908, 5.7728, 3.9494, 7.6706, 0.6692, 277.42, 269.62, 283.72, 1.415, 273.22, 262.02, 284.52, 3.532, 12.39, 12.19, 12.59, 0.0744, 1.518, 1.317, 1.569, 0.066, 993.6, 993.4, 993.7, 0.0551, 68.77, 67.63, 70.59, 0.87, 
2022-06-01 00:40:00, WM05, 11.3708, 11.0547, 11.9844, 0.2101, 11.3575, 10.7507, 11.9892, 0.2211, 9.9424, 8.5912, 10.7606, 0.4816, 7.7242, 6.4148, 8.8971, 0.5219, 5.8782, 3.9494, 7.9807, 0.7213, 276.62, 272.92, 280.62, 1.066, 273.22, 258.82, 284.62, 3.911, 12.23, 12.12, 12.36, 0.0423, 1.588, 1.496, 1.784, 0.061, 993.5, 993.3, 993.6, 0.0633, 71.73, 70.59, 72.33, 0.4034, 
2022-06-01 00:50:00, WM05, 11.9472, 11.3646, 12.6043, 0.207, 11.8963, 11.3699, 12.6084, 0.2118, 10.2214, 8.2812, 11.0706, 0.4159, 7.9166, 5.7942, 9.2074, 0.5362, 6.0147, 3.9494, 7.9807, 0.676, 275.82, 273.22, 278.82, 1.084, 271.52, 261.72, 282.92, 3.773, 12.37, 12.19, 12.49, 0.0688, 1.646, 1.496, 1.857, 0.079, 993.4, 993.2, 993.5, 0.0585, 70.56, 69.67, 72.12, 0.5742, 
2022-06-01 01:00:00, WM05, 12.251, 11.0547, 12.9142, 0.3676, 12.1811, 11.0603, 12.918, 0.3635, 10.6553, 9.211, 11.6904, 0.4692, 8.2951, 6.4148, 9.828, 0.6324, 6.393, 4.2595, 8.2908, 0.766, 274.62, 270.52, 278.92, 1.483, 269.72, 254.42, 282.32, 4.377, 12.37, 12.19, 12.53, 0.0496, 1.676, 1.569, 1.928, 0.117, 993.3, 993.1, 993.4, 0.0501, 69.16, 67.22, 71.07, 0.996, 
2022-06-01 01:10:00, WM05, 12.5485, 11.6745, 13.2241, 0.2653, 12.5155, 11.6796, 13.2276, 0.2842, 10.9714, 9.5209, 12.3103, 0.5176, 8.5372, 6.4148, 10.1382, 0.723, 6.5667, 4.2595, 8.6009, 0.8578, 274.92, 271.12, 279.02, 1.314, 269.32, 253.82, 281.92, 4.167, 12.44, 12.36, 12.59, 0.0405, 1.684, 1.496, 1.857, 0.108, 993.2, 993.0, 993.4, 0.0532, 70.08, 67.7, 73.35, 1.672, 
2022-06-01 01:20:00, WM05, 12.065, 11.6745, 12.9142, 0.2715, 12.0697, 11.3699, 12.918, 0.2756, 10.8722, 9.8309, 12.3103, 0.4537, 8.6303, 6.7251, 10.4485, 0.5902, 6.7651, 4.8797, 8.911, 0.7709, 277.62, 273.52, 281.62, 1.212, 273.42, 256.92, 290.72, 4.569, 12.3, 12.19, 12.42, 0.0464, 1.566, 1.425, 1.857, 0.08, 993.1, 993.0, 993.2, 0.0553, 71.4, 67.26, 74.06, 1.722, 
2022-06-01 01:30:00, WM05, 11.8853, 11.0547, 12.9142, 0.3645, 11.8282, 10.7507, 13.2276, 0.3622, 10.0602, 8.9011, 11.0706, 0.3967, 8.0904, 6.7251, 9.5177, 0.494, 6.0643, 3.9494, 7.9807, 0.6934, 280.42, 273.32, 289.12, 1.998, 278.42, 269.72, 291.42, 3.49, 12.14, 11.95, 12.39, 0.0993, 1.702, 1.569, 1.928, 0.117, 993.1, 993.0, 993.2, 0.0611, 71.45, 67.43, 73.38, 1.084, 
2022-06-01 01:40:00, WM05, 11.5134, 10.1249, 12.9142, 0.5603, 11.4504, 10.1315, 12.6084, 0.548, 9.9796, 8.5912, 11.0706, 0.4612, 7.8111, 6.1045, 9.5177, 0.4996, 5.9216, 4.2595, 7.6706, 0.6208, 281.92, 277.02, 288.12, 2.201, 281.82, 267.02, 291.52, 3.784, 12.05, 11.91, 12.19, 0.0657, 1.734, 1.569, 1.857, 0.114, 993.1, 993.0, 993.2, 0.0576, 72.38, 69.81, 74.84, 1.17, 
