Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-05-01 01:50:00, WM05, 4.7497, 4.2364, 5.1662, 0.1574, 4.7473, 4.2488, 5.1776, 0.1653, 3.3981, 2.7026, 3.9423, 0.2021, 2.7504, 2.3811, 3.312, 0.2073, 2.5899, 2.0887, 3.0191, 0.2183, 283.22, 281.32, 286.22, 0.858, 301.92, 297.62, 305.52, 1.46, 13.24, 13.07, 13.34, 0.0502, 0.988, 0.922, 1.029, 0.024, 992.5, 992.3, 992.6, 0.0409, 84.7, 84.2, 85.3, 0.2891, 
2022-05-01 02:00:00, WM05, 4.2631, 2.6868, 5.1662, 0.5523, 4.3126, 3.0103, 5.1776, 0.478, 3.1972, 2.7026, 3.9423, 0.2889, 3.127, 2.6914, 3.9325, 0.2178, 2.8795, 2.3988, 3.3292, 0.2208, 292.02, 284.72, 305.12, 4.157, 307.62, 300.52, 319.12, 4.566, 13.19, 13.0, 13.34, 0.1013, 0.94, 0.778, 1.029, 0.062, 992.4, 992.3, 992.6, 0.0536, 84.7, 84.2, 85.6, 0.4089, 
2022-05-01 02:10:00, WM05, 3.2633, 2.3769, 3.9265, 0.2758, 3.3831, 3.0103, 3.9392, 0.2266, 3.6466, 3.0125, 4.2522, 0.2926, 3.886, 3.312, 4.5531, 0.26, 3.2932, 2.709, 3.9494, 0.2258, 303.62, 291.92, 309.62, 3.29, 315.42, 308.92, 320.22, 1.907, 12.84, 12.66, 13.04, 0.1038, 0.846, 0.706, 0.993, 0.095, 992.4, 992.3, 992.5, 0.0525, 86.1, 85.4, 86.8, 0.4402, 
2022-05-01 02:20:00, WM05, 3.7796, 3.3067, 4.2364, 0.2064, 3.8277, 3.3199, 4.2488, 0.2062, 4.207, 3.6324, 4.5621, 0.2114, 4.1231, 3.6223, 4.5531, 0.1973, 3.3366, 2.709, 3.9494, 0.3008, 307.92, 302.22, 312.72, 2.345, 311.22, 306.12, 318.52, 2.761, 12.68, 12.59, 12.87, 0.0422, 0.524, 0.42, 0.778, 0.121, 992.4, 992.3, 992.5, 0.043, 86.9, 86.4, 87.3, 0.2213, 
2022-05-01 02:30:00, WM05, 3.7542, 3.3067, 4.2364, 0.1959, 3.9225, 3.6296, 4.2488, 0.2081, 4.0241, 3.6324, 4.2522, 0.1661, 4.0089, 3.6223, 4.5531, 0.1657, 3.0637, 2.3988, 3.6393, 0.2369, 303.62, 300.12, 307.32, 1.312, 309.62, 304.42, 314.72, 1.616, 12.86, 12.73, 13.07, 0.0954, 0.753, 0.635, 0.922, 0.071, 992.3, 992.2, 992.5, 0.0473, 85.7, 84.5, 87.0, 0.6538, 
2022-05-01 02:40:00, WM05, 3.8881, 3.6166, 4.2364, 0.2058, 3.8896, 3.6296, 4.5584, 0.1926, 4.0613, 3.3224, 4.5621, 0.22, 4.0256, 3.6223, 4.5531, 0.1744, 3.1288, 2.709, 3.6393, 0.1898, 308.72, 304.42, 317.92, 3.379, 313.32, 308.92, 317.92, 1.79, 13.05, 12.97, 13.14, 0.0391, 0.767, 0.491, 0.993, 0.131, 992.3, 992.1, 992.3, 0.062, 84.7, 84.2, 85.4, 0.3343, 
2022-05-01 02:50:00, WM05, 3.792, 3.3067, 4.2364, 0.2039, 3.8265, 3.3199, 4.2488, 0.2, 4.1388, 3.6324, 4.5621, 0.2157, 3.7197, 3.0017, 4.2428, 0.2215, 2.8175, 2.0887, 3.3292, 0.2537, 307.02, 301.72, 314.82, 2.045, 309.62, 301.72, 316.22, 3.282, 13.08, 13.0, 13.21, 0.0383, 0.617, 0.491, 0.706, 0.086, 992.1, 992.0, 992.3, 0.0521, 84.6, 84.2, 85.1, 0.2376, 
2022-05-01 03:00:00, WM05, 3.8075, 2.9968, 4.2364, 0.2244, 3.902, 3.6296, 4.2488, 0.169, 4.2318, 3.9423, 4.5621, 0.1525, 3.0402, 2.6914, 3.6223, 0.1949, 2.5465, 2.0887, 3.0191, 0.2282, 304.72, 301.62, 308.42, 1.072, 307.02, 301.12, 313.42, 1.948, 13.27, 13.1, 13.41, 0.0762, 0.668, 0.599, 0.706, 0.035, 992.1, 991.9, 992.1, 0.0409, 83.5, 82.6, 84.5, 0.5253, 
2022-05-01 03:10:00, WM05, 3.2837, 2.6868, 3.9265, 0.2089, 3.5751, 3.0103, 4.2488, 0.2353, 3.9287, 3.3224, 4.5621, 0.261, 3.006, 2.3811, 3.6223, 0.2222, 2.1272, 1.7786, 2.709, 0.1978, 299.02, 288.12, 305.12, 2.715, 303.22, 293.22, 311.72, 3.07, 13.53, 13.34, 13.68, 0.0819, 0.772, 0.706, 0.778, 0.018, 992.0, 991.9, 992.1, 0.0588, 81.6, 80.4, 82.6, 0.6599, 
2022-05-01 03:20:00, WM05, 3.0637, 2.6868, 3.3067, 0.163, 3.2011, 2.7007, 3.6296, 0.1759, 3.5654, 3.3224, 3.9423, 0.1742, 3.2189, 2.3811, 3.9325, 0.2315, 2.2128, 1.7786, 2.709, 0.204, 296.42, 293.32, 299.52, 1.73, 302.52, 297.82, 311.72, 2.132, 13.76, 13.65, 13.85, 0.0427, 0.786, 0.778, 0.886, 0.018, 991.9, 991.8, 992.0, 0.0502, 79.87, 79.2, 80.5, 0.3512, 
2022-05-01 03:30:00, WM05, 2.9441, 2.3769, 3.3067, 0.2089, 3.0209, 2.7007, 3.3199, 0.2112, 3.4569, 3.0125, 3.9423, 0.194, 3.1146, 2.6914, 3.6223, 0.2035, 2.304, 1.7786, 2.709, 0.1941, 293.82, 292.22, 296.22, 0.907, 303.62, 298.22, 307.72, 1.854, 13.85, 13.78, 13.95, 0.0329, 0.881, 0.778, 0.957, 0.039, 991.8, 991.7, 991.9, 0.0445, 79.15, 78.79, 79.47, 0.1657, 
2022-05-01 03:40:00, WM05, 2.7879, 2.3769, 2.9968, 0.1717, 2.902, 2.7007, 3.3199, 0.1641, 3.3658, 3.0125, 3.6324, 0.1581, 3.2797, 2.6914, 3.6223, 0.2023, 2.5154, 2.0887, 3.0191, 0.214, 294.52, 292.12, 297.32, 1.403, 305.52, 299.32, 312.32, 2.711, 13.87, 13.78, 13.95, 0.0297, 0.783, 0.706, 0.886, 0.031, 991.8, 991.7, 991.9, 0.0446, 78.94, 78.55, 79.54, 0.2654, 
2022-05-01 03:50:00, WM05, 2.5306, 2.067, 2.9968, 0.2169, 2.7317, 2.3911, 3.0103, 0.1529, 3.2388, 3.0125, 3.6324, 0.1506, 3.2685, 2.6914, 3.6223, 0.2011, 2.5644, 2.0887, 3.0191, 0.209, 296.92, 293.92, 301.72, 2.291, 305.32, 301.62, 308.82, 1.984, 13.89, 13.82, 13.95, 0.0205, 0.714, 0.706, 0.778, 0.018, 991.7, 991.5, 991.8, 0.0533, 78.71, 78.48, 79.1, 0.1287, 
2022-05-01 04:00:00, WM05, 2.3211, 1.7571, 2.6868, 0.1736, 2.51, 1.7719, 3.0103, 0.2031, 2.9766, 2.3927, 3.3224, 0.1816, 2.8931, 2.6914, 3.312, 0.1756, 2.1197, 1.7786, 2.709, 0.1817, 297.32, 286.32, 301.72, 2.585, 304.72, 301.02, 308.82, 2.477, 13.94, 13.85, 14.02, 0.0292, 0.775, 0.706, 0.814, 0.018, 991.7, 991.6, 991.8, 0.0447, 78.44, 78.24, 78.75, 0.1244, 
2022-05-01 04:10:00, WM05, 1.6281, 0.8273, 2.3769, 0.2926, 1.8753, 1.1526, 2.3911, 0.257, 2.4082, 1.7728, 2.7026, 0.2008, 2.8143, 2.0708, 3.312, 0.2023, 2.0807, 1.7786, 2.3988, 0.1842, 294.12, 277.42, 302.12, 4.721, 307.92, 303.32, 310.62, 1.752, 14.02, 13.89, 14.09, 0.0419, 0.725, 0.67, 0.778, 0.029, 991.6, 991.5, 991.7, 0.0548, 77.86, 77.33, 78.38, 0.2272, 
2022-05-01 04:20:00, WM05, 1.7273, 1.1372, 2.3769, 0.2238, 1.9062, 1.4623, 2.3911, 0.213, 2.2842, 1.4629, 2.7026, 0.2851, 2.7795, 2.3811, 3.0017, 0.2004, 2.3288, 1.7786, 3.0191, 0.2239, 292.72, 264.92, 305.52, 9.53, 309.22, 308.82, 310.62, 0.629, 14.14, 14.02, 14.23, 0.0393, 0.594, 0.491, 0.706, 0.082, 991.5, 991.5, 991.7, 0.0381, 76.96, 76.65, 77.6, 0.2568, 
2022-05-01 04:30:00, WM05, 1.842, 1.4471, 2.067, 0.1804, 2.0846, 1.7719, 2.3911, 0.1276, 2.5433, 2.0827, 3.0125, 0.1587, 2.8081, 2.3811, 3.0017, 0.1707, 2.459, 2.0887, 2.709, 0.1799, 300.42, 287.12, 306.12, 4.394, 307.52, 305.52, 310.62, 1.644, 14.11, 14.02, 14.23, 0.0319, 0.488, 0.42, 0.635, 0.064, 991.6, 991.5, 991.7, 0.0433, 77.39, 76.78, 77.63, 0.2155, 
2022-05-01 04:40:00, WM05, 1.8451, 1.4471, 2.3769, 0.1667, 2.0258, 1.7719, 2.3911, 0.1604, 2.5365, 2.0827, 2.7026, 0.1568, 2.6219, 2.3811, 3.0017, 0.1582, 2.1756, 1.7786, 2.709, 0.2524, 289.52, 280.22, 296.62, 3.675, 302.52, 301.12, 305.52, 1.2, 14.16, 14.09, 14.33, 0.0438, 0.635, 0.42, 0.778, 0.134, 991.6, 991.5, 991.8, 0.0425, 76.81, 76.54, 77.36, 0.1917, 
2022-05-01 04:50:00, WM05, 1.9164, 1.4471, 2.3769, 0.1779, 2.0518, 1.4623, 2.3911, 0.156, 2.402, 2.0827, 2.7026, 0.155, 2.9067, 2.6914, 3.312, 0.1539, 2.1011, 1.7786, 2.3988, 0.1805, 286.22, 271.12, 293.92, 3.582, 303.62, 301.62, 305.02, 1.477, 14.21, 14.16, 14.29, 0.0288, 0.751, 0.67, 0.778, 0.033, 991.8, 991.7, 991.9, 0.0549, 76.45, 76.27, 76.75, 0.1194, 
2022-05-01 05:00:00, WM05, 1.6722, 1.1372, 2.067, 0.1674, 1.8214, 1.4623, 2.3911, 0.179, 2.1925, 1.7728, 2.7026, 0.1829, 2.6523, 2.0708, 3.0017, 0.1551, 2.1055, 1.4685, 2.709, 0.2946, 287.22, 270.62, 296.02, 5.125, 305.12, 304.42, 306.12, 0.538, 14.21, 14.16, 14.29, 0.0443, 0.682, 0.527, 0.778, 0.082, 991.8, 991.7, 991.9, 0.0409, 76.45, 76.07, 76.88, 0.2551, 
2022-05-01 05:10:00, WM05, 1.5959, 1.1372, 2.067, 0.1835, 1.7298, 1.4623, 2.0815, 0.1573, 2.0672, 1.7728, 2.3927, 0.1754, 2.5226, 2.0708, 3.0017, 0.1707, 1.9721, 1.4685, 2.3988, 0.1662, 285.32, 270.62, 295.42, 6.677, 305.52, 303.32, 306.12, 0.745, 14.26, 14.16, 14.33, 0.0333, 0.657, 0.563, 0.742, 0.055, 991.8, 991.7, 991.9, 0.049, 76.22, 76.0, 76.48, 0.1109, 
2022-05-01 05:20:00, WM05, 1.4856, 1.1372, 1.7571, 0.1705, 1.6109, 1.1526, 2.0815, 0.1703, 1.8658, 1.4629, 2.3927, 0.1568, 2.409, 2.0708, 2.6914, 0.144, 1.9058, 1.4685, 2.3988, 0.1885, 270.32, 259.62, 278.52, 3.425, 300.82, 299.22, 303.82, 1.828, 14.3, 14.22, 14.4, 0.0366, 0.682, 0.563, 0.778, 0.052, 991.9, 991.8, 992.0, 0.0462, 75.76, 75.49, 76.07, 0.1696, 
2022-05-01 05:30:00, WM05, 1.5693, 1.1372, 2.067, 0.1785, 1.6728, 1.1526, 2.0815, 0.1783, 1.8887, 1.4629, 2.0827, 0.1562, 2.4326, 2.0708, 2.6914, 0.1285, 2.3089, 1.7786, 2.709, 0.1929, 270.32, 261.42, 279.12, 4.063, 299.22, 298.32, 299.42, 0.164, 14.33, 14.26, 14.5, 0.0349, 0.574, 0.491, 0.706, 0.037, 992.0, 991.9, 992.1, 0.0519, 75.68, 75.38, 75.93, 0.1281, 
2022-05-01 05:40:00, WM05, 1.7478, 1.4471, 2.067, 0.1525, 1.8833, 1.4623, 2.3911, 0.1629, 2.0567, 1.7728, 2.3927, 0.1351, 2.733, 2.3811, 3.312, 0.1949, 2.2996, 1.7786, 2.709, 0.2003, 273.22, 266.62, 283.62, 3.269, 298.72, 298.22, 301.02, 0.565, 14.34, 14.29, 14.43, 0.0331, 0.757, 0.563, 0.85, 0.056, 992.0, 991.9, 992.1, 0.0489, 75.87, 75.66, 76.13, 0.1003, 
2022-05-01 05:50:00, WM05, 1.5507, 1.1372, 2.067, 0.212, 1.7799, 1.1526, 2.0815, 0.2006, 2.1001, 1.7728, 2.3927, 0.1364, 2.9012, 2.6914, 3.312, 0.1638, 2.3319, 1.7786, 2.709, 0.1724, 274.02, 262.62, 282.82, 4.067, 302.72, 301.02, 303.32, 0.534, 14.37, 14.29, 14.43, 0.0253, 0.81, 0.742, 0.922, 0.035, 992.0, 991.9, 992.1, 0.0513, 75.75, 75.38, 76.13, 0.2021, 
2022-05-01 06:00:00, WM05, 1.2476, 0.8273, 1.7571, 0.2256, 1.4703, 0.843, 2.0815, 0.2143, 1.8769, 1.4629, 2.3927, 0.176, 2.684, 2.3811, 3.0017, 0.1744, 2.2376, 1.7786, 2.709, 0.1724, 269.52, 259.72, 275.72, 3.682, 303.92, 302.72, 307.22, 1.2, 14.38, 14.33, 14.53, 0.0348, 0.779, 0.706, 0.85, 0.013, 992.0, 991.8, 992.1, 0.0493, 75.4, 75.04, 75.86, 0.2214, 
2022-05-01 06:10:00, WM05, 1.0678, 0.8273, 1.4471, 0.168, 1.2331, 0.843, 1.4623, 0.1573, 1.5112, 1.153, 2.0827, 0.1959, 2.4605, 1.7605, 3.0017, 0.2315, 2.1681, 1.7786, 2.709, 0.1675, 259.92, 249.02, 272.92, 8.3, 306.92, 301.12, 308.92, 2.326, 14.45, 14.43, 14.57, 0.0286, 0.83, 0.778, 0.886, 0.032, 992.0, 991.9, 992.1, 0.0549, 75.13, 75.01, 75.32, 0.0734, 
2022-05-01 06:20:00, WM05, 1.5755, 0.8273, 2.3769, 0.2932, 1.6059, 1.1526, 2.3911, 0.2762, 1.4431, 1.153, 1.7728, 0.1872, 1.9697, 1.4503, 2.3811, 0.1992, 1.9368, 1.7786, 2.3988, 0.1613, 239.22, 225.92, 253.02, 5.86, 291.52, 289.82, 301.32, 3.229, 14.48, 14.4, 14.57, 0.0331, 0.858, 0.778, 0.957, 0.059, 992.1, 991.9, 992.1, 0.0405, 74.92, 74.64, 75.21, 0.1454, 
2022-05-01 06:30:00, WM05, 1.6312, 1.1372, 2.067, 0.1928, 1.6307, 1.1526, 2.0815, 0.2043, 1.4052, 0.843, 1.7728, 0.1748, 1.691, 1.4503, 2.0708, 0.1812, 2.0875, 1.7786, 2.3988, 0.1594, 236.42, 217.82, 248.42, 5.411, 291.12, 289.82, 295.92, 0.98, 14.42, 14.29, 14.5, 0.0411, 0.749, 0.563, 0.922, 0.106, 992.1, 992.0, 992.2, 0.0459, 75.44, 75.11, 75.76, 0.2399, 
2022-05-01 06:40:00, WM05, 1.3808, 0.8273, 1.7571, 0.1996, 1.4963, 0.843, 1.7719, 0.1889, 1.3402, 0.843, 1.7728, 0.1736, 1.5173, 1.14, 2.0708, 0.211, 2.0825, 1.7786, 2.3988, 0.1805, 243.02, 231.62, 254.62, 4.736, 298.02, 295.92, 298.82, 0.758, 14.38, 14.29, 14.5, 0.0308, 0.509, 0.42, 0.635, 0.06, 992.2, 992.1, 992.3, 0.0471, 75.67, 75.38, 75.93, 0.1437, 
2022-05-01 06:50:00, WM05, 1.4236, 0.8273, 1.7571, 0.2126, 1.4951, 1.1526, 2.0815, 0.2012, 1.365, 1.153, 1.7728, 0.1742, 1.2194, 0.8297, 1.7605, 0.1595, 1.6205, 1.4685, 1.7786, 0.1551, 234.52, 230.42, 237.22, 2.21, 296.32, 280.52, 298.72, 5.258, 14.44, 14.4, 14.5, 0.0265, 0.464, 0.42, 0.491, 0.031, 992.2, 992.1, 992.3, 0.0398, 75.25, 75.04, 75.42, 0.0901, 
2022-05-01 07:00:00, WM05, 1.6281, 1.4471, 2.067, 0.1649, 1.648, 1.4623, 2.0815, 0.1678, 1.4443, 1.153, 1.7728, 0.1395, 1.2504, 0.8297, 1.4503, 0.1589, 1.4096, 1.1584, 1.7786, 0.152, 229.82, 228.22, 232.82, 1.376, 274.02, 273.42, 280.72, 2.017, 14.5, 14.43, 14.57, 0.018, 0.49, 0.455, 0.527, 0.008, 992.2, 992.1, 992.3, 0.0332, 75.05, 74.91, 75.28, 0.0809, 
2022-05-01 07:10:00, WM05, 1.7676, 1.4471, 2.067, 0.1308, 1.7564, 1.4623, 2.0815, 0.1387, 1.4455, 1.153, 1.7728, 0.1407, 1.1667, 0.8297, 1.4503, 0.1291, 1.3197, 1.1584, 1.4685, 0.1551, 222.12, 219.12, 228.22, 2.483, 273.42, 273.42, 273.42, 0.111, 14.49, 14.43, 14.57, 0.0222, 0.453, 0.384, 0.491, 0.032, 992.2, 992.1, 992.3, 0.0553, 75.14, 74.87, 75.35, 0.1023, 
2022-05-01 07:20:00, WM05, 1.8854, 1.4471, 2.3769, 0.2095, 1.8784, 1.4623, 2.3911, 0.2099, 1.5701, 1.153, 2.0827, 0.1636, 1.2784, 0.8297, 1.7605, 0.1645, 1.2781, 1.1584, 1.4685, 0.1507, 222.32, 219.32, 232.62, 2.056, 266.42, 250.12, 273.42, 8.33, 14.5, 14.46, 14.57, 0.0181, 0.313, 0.169, 0.491, 0.108, 992.3, 992.2, 992.4, 0.0483, 75.4, 75.21, 75.56, 0.0639, 
2022-05-01 07:30:00, WM05, 2.3862, 2.067, 2.6868, 0.1171, 2.3558, 2.0815, 2.7007, 0.1214, 2.1398, 1.7728, 2.3927, 0.155, 1.6166, 1.14, 2.0708, 0.1762, 1.3712, 1.1584, 1.7786, 0.1482, 214.72, 212.42, 219.32, 1.787, 235.82, 231.42, 250.22, 5.454, 14.59, 14.5, 14.7, 0.0475, 0.134, 0.062, 0.205, 0.029, 992.4, 992.3, 992.6, 0.0535, 74.83, 74.57, 75.38, 0.2163, 
2022-05-01 07:40:00, WM05, 2.5951, 2.3769, 2.9968, 0.1463, 2.5595, 2.3911, 2.7007, 0.1542, 2.3263, 2.0827, 2.7026, 0.1481, 1.9604, 1.7605, 2.0708, 0.1489, 1.6081, 1.1584, 1.7786, 0.1563, 211.32, 208.12, 214.32, 1.705, 228.12, 221.72, 231.42, 3.429, 14.67, 14.63, 14.73, 0.0309, 0.123, 0.062, 0.133, 0.018, 992.5, 992.4, 992.6, 0.0456, 74.29, 73.95, 74.6, 0.1722, 
2022-05-01 07:50:00, WM05, 2.7693, 2.3769, 2.9968, 0.1395, 2.7082, 2.3911, 3.0103, 0.1084, 2.3753, 2.0827, 2.7026, 0.1215, 1.9746, 1.7605, 2.3811, 0.1458, 1.6534, 1.4685, 1.7786, 0.152, 206.02, 205.22, 208.12, 0.558, 218.22, 215.22, 221.72, 1.391, 14.76, 14.66, 14.87, 0.0526, 0.122, 0.062, 0.133, 0.018, 992.5, 992.4, 992.6, 0.0477, 74.37, 74.08, 74.7, 0.1487, 
2022-05-01 08:00:00, WM05, 2.7724, 2.3769, 2.9968, 0.1475, 2.7224, 2.3911, 3.0103, 0.1121, 2.3183, 2.0827, 2.7026, 0.137, 1.9641, 1.7605, 2.0708, 0.1471, 1.6596, 1.4685, 2.0887, 0.1532, 204.12, 203.62, 205.22, 0.403, 212.22, 211.12, 215.12, 0.959, 14.9, 14.8, 15.03, 0.0441, 0.102, -0.01, 0.133, 0.035, 992.5, 992.4, 992.7, 0.0479, 74.23, 73.88, 74.56, 0.1921, 
