Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-11-01 00:10:00, WM05, 11.6993, 9.815, 14.1539, 0.781, 11.6672, 10.1315, 14.1565, 0.7994, 10.3206, 7.6614, 12.9301, 0.856, 7.867, 4.8634, 11.0691, 0.9867, 6.2566, 3.9494, 8.911, 0.9291, 82.62, 72.72, 94.02, 3.118, 82.32, 64.42, 100.42, 6.361, 12.11, 11.98, 12.25, 0.0403, 0.437, 0.276, 0.563, 0.089, 990.2, 990.0, 990.4, 0.07, 78.4, 77.69, 79.23, 0.2946, 
2022-11-01 00:20:00, WM05, 11.8171, 9.815, 13.8439, 0.7897, 11.76, 9.8219, 13.5372, 0.761, 10.4197, 7.3515, 12.6202, 0.8802, 8.0717, 5.484, 10.4485, 1.0947, 6.517, 3.9494, 9.2212, 1.0878, 81.42, 71.42, 95.52, 3.221, 80.92, 62.72, 99.22, 6.523, 12.0, 11.91, 12.11, 0.0372, 0.324, 0.205, 0.384, 0.034, 990.1, 989.9, 990.3, 0.0677, 79.32, 78.65, 79.94, 0.3277, 
2022-11-01 00:30:00, WM05, 11.5877, 9.815, 13.534, 0.7537, 11.5371, 9.8219, 13.8469, 0.7815, 10.1408, 7.3515, 12.9301, 0.8449, 7.8732, 4.5531, 10.7588, 1.0115, 6.2193, 3.6393, 9.2212, 1.0829, 81.12, 72.22, 91.02, 2.851, 80.92, 64.62, 100.22, 5.917, 11.96, 11.84, 12.05, 0.0282, 0.334, 0.205, 0.42, 0.042, 990.1, 989.9, 990.1, 0.0591, 79.71, 79.29, 80.1, 0.1694, 
2022-11-01 00:40:00, WM05, 11.5939, 9.5051, 13.2241, 0.6285, 11.5681, 9.2026, 13.2276, 0.6279, 10.2338, 7.9713, 12.0003, 0.7525, 8.1897, 6.1045, 10.1382, 0.826, 6.5791, 3.9494, 9.2212, 1.0382, 80.42, 73.02, 88.42, 2.71, 80.92, 66.22, 100.22, 5.933, 11.99, 11.91, 12.11, 0.0262, 0.389, 0.348, 0.491, 0.05, 990.0, 989.8, 990.2, 0.0675, 79.46, 79.06, 79.8, 0.1722, 
2022-11-01 00:50:00, WM05, 11.5877, 9.815, 13.2241, 0.5244, 11.5805, 9.8219, 13.2276, 0.5208, 10.2957, 7.9713, 11.6904, 0.6168, 8.3138, 6.1045, 10.7588, 0.8365, 6.6659, 4.2595, 8.911, 0.8974, 78.32, 70.42, 86.82, 2.243, 78.72, 63.22, 97.22, 5.453, 12.01, 11.91, 12.15, 0.0391, 0.502, 0.42, 0.635, 0.045, 989.8, 989.6, 990.1, 0.0716, 79.23, 78.75, 79.67, 0.2036, 
2022-11-01 01:00:00, WM05, 11.4576, 9.815, 13.534, 0.6769, 11.4381, 9.8219, 13.5372, 0.6675, 10.2586, 8.2812, 12.3103, 0.6484, 8.2207, 5.1737, 10.7588, 0.8657, 6.5418, 3.9494, 10.1515, 0.9725, 79.02, 70.22, 92.72, 3.005, 80.52, 65.42, 98.62, 5.395, 12.04, 11.98, 12.12, 0.0293, 0.567, 0.455, 0.778, 0.076, 989.7, 989.5, 989.8, 0.0578, 79.2, 78.55, 79.6, 0.1907, 
2022-11-01 01:10:00, WM05, 11.47, 9.815, 13.534, 0.6446, 11.4381, 9.8219, 13.2276, 0.6452, 10.1036, 7.9713, 12.3103, 0.644, 7.9662, 5.7942, 10.4485, 0.8254, 6.2441, 3.6393, 8.911, 0.9539, 79.72, 72.82, 88.12, 2.565, 81.32, 64.02, 99.52, 5.655, 11.98, 11.88, 12.08, 0.0267, 0.588, 0.455, 0.706, 0.06, 989.6, 989.4, 989.7, 0.0497, 79.75, 79.2, 80.3, 0.2244, 
2022-11-01 01:20:00, WM05, 11.0671, 9.815, 12.6043, 0.5808, 11.0356, 9.8219, 12.6084, 0.5938, 10.054, 8.2812, 12.0003, 0.613, 8.0469, 6.1045, 10.4485, 0.7689, 6.2193, 4.2595, 8.911, 0.9278, 78.32, 72.22, 85.02, 2.493, 78.92, 58.92, 96.82, 5.862, 11.9, 11.78, 11.98, 0.045, 0.608, 0.491, 0.742, 0.061, 989.5, 989.3, 989.6, 0.0656, 80.3, 79.64, 80.9, 0.2396, 
2022-11-01 01:30:00, WM05, 11.8295, 10.1249, 13.8439, 0.7004, 11.8282, 10.1315, 13.8469, 0.7276, 10.6367, 8.9011, 12.6202, 0.7562, 8.3262, 6.1045, 11.0691, 0.942, 6.3992, 3.9494, 10.1515, 1.0934, 76.02, 66.22, 86.22, 3.135, 75.62, 58.42, 94.42, 5.735, 11.9, 11.78, 11.98, 0.0382, 0.729, 0.491, 0.85, 0.082, 989.4, 989.3, 989.6, 0.0548, 80.1, 79.54, 80.7, 0.2674, 
2022-11-01 01:40:00, WM05, 12.5919, 10.7447, 14.1539, 0.7252, 12.565, 10.4411, 14.4661, 0.7313, 11.3123, 9.211, 13.55, 0.8486, 8.9343, 6.4148, 11.6897, 1.0959, 7.3481, 4.8797, 10.4616, 1.1765, 76.32, 68.62, 84.12, 2.909, 75.62, 55.82, 94.32, 6.067, 11.96, 11.84, 12.05, 0.0326, 0.433, 0.348, 0.635, 0.076, 989.3, 989.1, 989.5, 0.0602, 80.1, 79.47, 80.7, 0.2215, 
