Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-12-01 01:50:00, WM05, 2.1922, 1.7571, 2.6868, 0.1717, 2.2053, 1.7719, 2.3911, 0.1616, 2.0257, 1.7728, 2.3927, 0.155, 1.8642, 1.4503, 2.0708, 0.1651, 1.8239, 1.4685, 2.0887, 0.1451, 232.02, 229.82, 235.52, 1.271, 271.32, 258.82, 274.02, 4.494, 16.33, 16.25, 16.46, 0.0497, 0.846, 0.778, 0.85, 0.012, 978.5, 978.3, 978.6, 0.0749, 85.7, 85.1, 86.1, 0.2394, 
2022-12-01 02:00:00, WM05, 2.5381, 2.067, 2.9968, 0.1983, 2.5472, 2.0815, 3.0103, 0.1864, 2.3939, 2.0827, 2.7026, 0.1884, 2.159, 1.7605, 2.3811, 0.1868, 1.8965, 1.4685, 2.0887, 0.1625, 231.72, 230.32, 234.42, 1.513, 270.32, 260.92, 274.02, 3.712, 16.26, 16.19, 16.36, 0.0243, 0.845, 0.778, 0.85, 0.016, 978.4, 978.3, 978.5, 0.0461, 85.8, 85.6, 86.2, 0.1615, 
2022-12-01 02:10:00, WM05, 2.7346, 2.3769, 3.3067, 0.2535, 2.749, 2.0815, 3.3199, 0.2477, 2.6697, 2.0827, 3.3224, 0.1946, 2.3582, 2.0708, 2.6914, 0.1719, 1.9914, 1.7786, 2.3988, 0.1588, 232.72, 225.42, 238.82, 3.838, 261.92, 248.22, 270.62, 5.96, 16.14, 16.05, 16.29, 0.0599, 0.653, 0.563, 0.814, 0.08, 978.3, 978.2, 978.4, 0.0491, 87.1, 86.2, 87.7, 0.3901, 
2022-12-01 02:20:00, WM05, 3.3085, 2.9968, 3.6166, 0.1822, 3.2785, 3.0103, 3.6296, 0.1864, 2.9152, 2.3927, 3.3224, 0.1984, 2.5487, 2.0708, 3.0017, 0.188, 2.2655, 1.7786, 2.709, 0.1842, 225.32, 220.82, 236.52, 3.232, 253.52, 247.52, 261.02, 2.395, 16.06, 15.98, 16.15, 0.0292, 0.488, 0.384, 0.563, 0.07, 978.1, 977.9, 978.3, 0.0802, 87.0, 86.7, 87.3, 0.1617, 
2022-12-01 02:30:00, WM05, 3.254, 2.6868, 3.9265, 0.243, 3.2407, 2.7007, 3.9392, 0.2446, 2.7615, 2.0827, 3.3224, 0.2176, 2.3315, 1.7605, 2.6914, 0.2296, 2.1446, 1.4685, 2.709, 0.2239, 234.52, 225.52, 243.92, 3.656, 268.92, 258.12, 276.72, 4.18, 15.94, 15.81, 16.12, 0.0678, 0.399, 0.312, 0.455, 0.031, 978.0, 977.9, 978.2, 0.0486, 88.1, 87.1, 88.8, 0.5084, 
2022-12-01 02:40:00, WM05, 2.9701, 2.067, 3.6166, 0.2306, 2.9608, 2.0815, 3.3199, 0.2291, 2.5476, 1.7728, 3.0125, 0.2157, 2.0137, 1.4503, 2.3811, 0.1955, 1.8357, 1.4685, 2.0887, 0.1706, 234.72, 226.52, 252.32, 4.377, 266.82, 252.52, 275.12, 3.407, 15.89, 15.81, 15.98, 0.0354, 0.394, 0.276, 0.455, 0.04, 978.1, 978.0, 978.2, 0.0395, 88.9, 88.4, 89.7, 0.3051, 
2022-12-01 02:50:00, WM05, 3.1641, 2.3769, 3.6166, 0.2548, 3.1373, 2.0815, 3.9392, 0.252, 2.472, 1.7728, 3.0125, 0.2802, 2.0038, 1.4503, 2.6914, 0.2395, 1.6558, 1.4685, 2.0887, 0.1737, 229.32, 222.32, 246.12, 3.578, 252.42, 236.32, 264.92, 5.581, 15.9, 15.84, 15.98, 0.0279, 0.317, 0.276, 0.455, 0.048, 978.1, 978.0, 978.3, 0.053, 88.9, 88.1, 89.7, 0.4773, 
2022-12-01 03:00:00, WM05, 3.7015, 2.9968, 4.5464, 0.2448, 3.6779, 3.0103, 4.2488, 0.2304, 3.2121, 2.3927, 3.9423, 0.305, 2.4879, 1.7605, 3.312, 0.3773, 2.0639, 1.4685, 2.709, 0.3051, 226.52, 222.02, 230.82, 2.025, 241.02, 229.62, 256.92, 2.858, 15.87, 15.78, 16.02, 0.0556, 0.293, 0.276, 0.419, 0.035, 978.2, 978.1, 978.3, 0.0522, 89.2, 88.7, 90.5, 0.4631, 
2022-12-01 03:10:00, WM05, 4.4317, 3.9265, 5.1662, 0.2603, 4.3974, 3.9392, 5.1776, 0.2644, 4.096, 3.3224, 4.8721, 0.2969, 3.3908, 2.6914, 4.2428, 0.3432, 2.9837, 2.3988, 3.9494, 0.2518, 231.72, 223.12, 237.22, 3.01, 241.02, 231.92, 249.12, 2.811, 15.73, 15.57, 15.88, 0.0739, 0.283, 0.276, 0.384, 0.021, 978.2, 978.1, 978.4, 0.0519, 94.9, 90.5, 100.0, 3.614, 
2022-12-01 03:20:00, WM05, 4.9864, 4.2364, 6.096, 0.3917, 4.9473, 4.2488, 6.1065, 0.3777, 4.5888, 3.6324, 5.8018, 0.4612, 4.03, 3.312, 5.1737, 0.3736, 3.4575, 2.709, 4.5696, 0.3076, 230.52, 223.72, 238.02, 3.205, 235.52, 226.22, 241.32, 3.024, 15.52, 15.44, 15.61, 0.03, 0.276, 0.24, 0.312, 0.005, 978.2, 978.1, 978.3, 0.0496, 1.406, 0.034, 100.0, 9.91, 
2022-12-01 03:30:00, WM05, 5.4141, 4.8563, 6.096, 0.2566, 5.382, 4.868, 5.7969, 0.2489, 5.2192, 4.5621, 5.8018, 0.2436, 4.5171, 3.6223, 5.1737, 0.2488, 3.5729, 2.709, 4.5696, 0.3548, 233.22, 227.72, 238.82, 2.8, 236.02, 221.72, 242.42, 3.31, 15.48, 15.4, 15.61, 0.0316, 0.275, 0.133, 0.348, 0.019, 978.1, 977.9, 978.3, 0.0688, 0.4086, 0.102, 0.6802, 0.0494, 
2022-12-01 03:40:00, WM05, 4.811, 3.9265, 5.4761, 0.3186, 4.8092, 3.9392, 5.4873, 0.3115, 4.7902, 4.2522, 5.8018, 0.313, 4.4228, 3.9325, 5.1737, 0.2724, 3.4147, 2.709, 4.2595, 0.2841, 237.92, 234.02, 244.92, 2.53, 244.12, 237.32, 252.02, 1.768, 15.43, 15.3, 15.54, 0.0437, 0.092, -0.01, 0.276, 0.116, 978.0, 977.9, 978.2, 0.0536, 0.4091, 0.068, 0.5442, 0.0501, 
2022-12-01 03:50:00, WM05, 4.2972, 3.3067, 5.1662, 0.2882, 4.3076, 3.3199, 4.868, 0.2725, 4.334, 3.6324, 4.8721, 0.256, 4.0275, 3.312, 4.5531, 0.2557, 3.225, 2.3988, 4.2595, 0.3529, 236.52, 228.62, 245.62, 3.102, 243.72, 238.52, 253.72, 2.54, 15.44, 15.37, 15.5, 0.0273, 0.088, -0.01, 0.205, 0.084, 978.0, 977.9, 978.1, 0.0548, 0.4114, 0.2381, 0.5782, 0.0311, 
2022-12-01 04:00:00, WM05, 4.4794, 3.9265, 5.1662, 0.2932, 4.4872, 3.9392, 5.1776, 0.3009, 4.4382, 3.6324, 5.182, 0.3223, 4.2261, 3.6223, 5.1737, 0.3202, 3.6002, 2.3988, 4.5696, 0.3579, 239.02, 231.12, 250.72, 3.825, 241.52, 236.12, 253.02, 2.517, 15.39, 15.3, 15.54, 0.0353, -0.046, -0.224, -0.01, 0.052, 977.9, 977.8, 978.0, 0.0519, 0.4072, 0.034, 0.5441, 0.0465, 
2022-12-01 04:10:00, WM05, 4.7211, 3.9265, 5.4761, 0.3973, 4.7182, 3.9392, 5.4873, 0.4, 4.7245, 3.9423, 5.8018, 0.3955, 4.3316, 3.312, 5.484, 0.4363, 3.6052, 2.709, 4.8797, 0.4, 238.92, 228.72, 250.72, 3.881, 242.62, 226.22, 254.12, 5.953, 15.36, 15.3, 15.47, 0.0302, -0.239, -0.296, -0.117, 0.055, 978.0, 977.7, 978.1, 0.0634, 0.41, 0.204, 0.5441, 0.0293, 
2022-12-01 04:20:00, WM05, 3.748, 2.6868, 5.1662, 0.4891, 3.7608, 2.7007, 5.1776, 0.4793, 3.7483, 3.0125, 5.182, 0.4345, 3.2704, 2.6914, 4.2428, 0.3146, 2.704, 1.7786, 3.3292, 0.3399, 236.02, 225.92, 245.62, 4.142, 243.02, 230.12, 252.82, 4.072, 15.38, 15.33, 15.53, 0.0289, -0.202, -0.296, -0.046, 0.075, 977.7, 977.6, 977.9, 0.0449, 0.4071, 0.102, 0.5441, 0.0443, 
2022-12-01 04:30:00, WM05, 3.691, 2.6868, 4.2364, 0.282, 3.7039, 3.0103, 4.2488, 0.2799, 3.6429, 3.0125, 4.5621, 0.2448, 3.3058, 2.3811, 4.2428, 0.301, 2.6798, 2.0887, 3.6393, 0.3188, 235.62, 222.82, 249.72, 4.808, 235.52, 218.82, 250.32, 6.252, 15.35, 15.3, 15.5, 0.0447, -0.194, -0.296, -0.01, 0.111, 977.7, 977.6, 977.9, 0.0423, 0.4075, 0.136, 0.5781, 0.0441, 
2022-12-01 04:40:00, WM05, 3.0525, 2.3769, 3.9265, 0.349, 3.0735, 2.0815, 3.9392, 0.348, 3.0094, 2.0827, 3.6324, 0.3304, 2.777, 2.0708, 3.6223, 0.3022, 2.2301, 1.4685, 3.0191, 0.3051, 236.12, 224.92, 246.02, 4.213, 240.42, 222.72, 249.42, 5.238, 15.28, 15.09, 15.43, 0.0764, -0.285, -0.296, -0.189, 0.02, 977.7, 977.5, 977.8, 0.0516, 0.4085, 0.068, 0.5441, 0.0405, 
2022-12-01 04:50:00, WM05, 3.1951, 2.067, 4.2364, 0.3267, 3.1949, 2.3911, 4.2488, 0.3257, 3.2127, 2.7026, 3.9423, 0.2988, 3.0141, 2.0708, 3.9325, 0.3109, 2.5737, 1.7786, 3.6393, 0.351, 233.82, 224.32, 252.62, 4.898, 238.32, 221.72, 255.22, 5.908, 15.2, 15.09, 15.36, 0.0451, -0.296, -0.296, -0.296, 0.0, 977.8, 977.6, 977.9, 0.0569, 1.419, 0.204, 100.0, 9.81, 
2022-12-01 05:00:00, WM05, 3.5713, 2.067, 4.5464, 0.4574, 3.5645, 2.0815, 4.5584, 0.4558, 3.4322, 2.0827, 4.5621, 0.4847, 2.9893, 1.7605, 4.2428, 0.4778, 2.5924, 1.4685, 3.6393, 0.5216, 231.12, 208.12, 250.52, 6.819, 234.12, 213.82, 250.32, 7.189, 15.26, 15.19, 15.36, 0.0333, -0.294, -0.296, -0.224, 0.009, 977.9, 977.7, 978.0, 0.0679, 85.5, 0.4081, 100.0, 35.0, 
2022-12-01 05:10:00, WM05, 4.123, 3.3067, 4.8563, 0.3105, 4.1373, 3.3199, 4.868, 0.3071, 4.0012, 3.3224, 4.5621, 0.2919, 3.6638, 3.0017, 4.5531, 0.2848, 3.2144, 2.3988, 4.5696, 0.3461, 263.42, 246.82, 272.82, 5.66, 265.92, 247.52, 275.12, 5.642, 15.33, 15.23, 15.43, 0.0488, -0.224, -0.296, -0.046, 0.076, 978.0, 977.9, 978.2, 0.0587, 100.0, 99.9, 100.0, 0.0192, 
2022-12-01 05:20:00, WM05, 4.0337, 3.3067, 4.5464, 0.2678, 4.0612, 3.3199, 4.5584, 0.2675, 3.8512, 3.0125, 4.5621, 0.2641, 3.4609, 3.0017, 3.9325, 0.2302, 2.735, 1.7786, 3.6393, 0.3783, 270.72, 266.02, 278.32, 1.969, 276.72, 270.52, 284.02, 2.44, 15.43, 15.3, 15.57, 0.0326, 0.059, -0.081, 0.276, 0.103, 978.1, 978.0, 978.3, 0.072, 98.5, 95.4, 100.0, 1.626, 
2022-12-01 05:30:00, WM05, 4.1435, 3.6166, 4.5464, 0.1835, 4.164, 3.6296, 4.5584, 0.187, 3.7737, 3.0125, 4.2522, 0.2442, 2.988, 2.3811, 3.6223, 0.2352, 2.6922, 2.0887, 3.3292, 0.2233, 269.52, 263.82, 276.22, 3.504, 279.02, 264.42, 288.12, 3.963, 15.47, 15.4, 15.57, 0.0333, 0.034, -0.01, 0.24, 0.072, 978.4, 978.2, 978.6, 0.0872, 96.9, 95.4, 100.0, 1.105, 
2022-12-01 05:40:00, WM05, 3.9141, 3.6166, 4.2364, 0.1748, 3.9609, 3.6296, 4.2488, 0.1653, 3.6522, 3.0125, 4.2522, 0.2386, 2.7677, 2.0708, 3.312, 0.2619, 2.3263, 1.7786, 3.0191, 0.263, 283.62, 276.22, 289.62, 4.04, 292.22, 280.12, 301.12, 3.3, 15.47, 15.36, 15.57, 0.0325, 0.237, 0.133, 0.276, 0.044, 978.5, 978.4, 978.6, 0.0533, 100.0, 99.9, 100.0, 0.0255, 
2022-12-01 05:50:00, WM05, 3.8844, 3.3067, 4.2364, 0.2064, 3.9528, 3.6296, 4.2488, 0.2025, 3.9658, 3.6324, 4.2522, 0.2021, 3.042, 2.0708, 3.6223, 0.3264, 2.4454, 1.4685, 3.0191, 0.3008, 288.22, 285.92, 292.12, 1.516, 291.52, 281.72, 299.42, 2.839, 15.43, 15.33, 15.5, 0.0211, 0.303, 0.276, 0.491, 0.051, 978.6, 978.4, 978.8, 0.0633, 52.85, 0.034, 100.0, 49.71, 
2022-12-01 06:00:00, WM05, 3.4585, 2.9968, 3.9265, 0.2002, 3.5986, 3.3199, 3.9392, 0.1529, 3.6386, 3.3224, 3.9423, 0.1519, 2.8838, 2.0708, 3.6223, 0.2979, 2.3697, 1.4685, 3.0191, 0.3324, 292.82, 285.32, 298.12, 3.632, 296.92, 289.22, 305.62, 4.109, 15.43, 15.37, 15.54, 0.0272, 0.288, 0.097, 0.455, 0.074, 978.6, 978.5, 978.8, 0.0727, 27.85, 0.068, 100.0, 44.41, 
2022-12-01 06:10:00, WM05, 3.1784, 2.6868, 3.6166, 0.1705, 3.4203, 3.0103, 3.6296, 0.1728, 3.4507, 3.0125, 3.6324, 0.1705, 2.8199, 2.3811, 3.312, 0.2271, 2.2996, 1.4685, 2.709, 0.2344, 285.52, 282.42, 289.32, 2.016, 291.02, 288.12, 294.92, 2.132, 15.46, 15.4, 15.54, 0.0309, 0.276, 0.24, 0.276, 0.003, 978.6, 978.6, 978.8, 0.0417, 99.6, 97.7, 100.0, 0.6579, 
2022-12-01 06:20:00, WM05, 2.9608, 2.3769, 3.3067, 0.1965, 3.2103, 2.7007, 3.6296, 0.1882, 3.2214, 2.7026, 3.6324, 0.1959, 2.8298, 2.3811, 3.312, 0.2091, 2.2965, 1.7786, 3.0191, 0.2704, 294.52, 286.42, 296.12, 2.122, 302.42, 294.22, 310.62, 2.73, 15.52, 15.43, 15.64, 0.0396, 0.298, 0.276, 0.419, 0.041, 978.7, 978.6, 978.9, 0.0829, 94.7, 92.3, 97.7, 1.731, 
2022-12-01 06:30:00, WM05, 2.9112, 2.067, 3.3067, 0.2603, 3.1206, 2.7007, 3.6296, 0.1913, 3.0695, 2.7026, 3.3224, 0.2213, 2.7007, 2.3811, 3.0017, 0.18, 1.8983, 1.1584, 2.709, 0.3188, 292.32, 289.82, 296.42, 1.924, 294.32, 287.12, 301.72, 3.979, 15.63, 15.57, 15.77, 0.0326, 0.138, -0.01, 0.276, 0.112, 978.9, 978.7, 979.0, 0.0467, 91.8, 91.6, 92.3, 0.1822, 
2022-12-01 06:40:00, WM05, 3.1951, 2.9968, 3.6166, 0.1667, 3.3583, 3.0103, 3.6296, 0.1771, 3.0082, 1.7728, 3.6324, 0.442, 2.3749, 1.4503, 3.0017, 0.3202, 2.1371, 1.4685, 2.709, 0.2772, 287.02, 279.32, 294.32, 2.499, 290.62, 262.12, 305.22, 5.895, 15.65, 15.57, 15.74, 0.0225, -0.177, -0.367, -0.01, 0.121, 978.9, 978.8, 979.0, 0.0427, 91.6, 91.4, 91.7, 0.0489, 
2022-12-01 06:50:00, WM05, 3.5658, 2.3769, 3.9265, 0.2597, 3.6841, 2.3911, 4.2488, 0.2613, 3.0045, 2.0827, 3.9423, 0.3694, 2.4215, 1.4503, 3.312, 0.337, 2.3288, 1.4685, 3.0191, 0.3653, 281.32, 274.42, 288.32, 1.712, 284.42, 265.62, 301.62, 6.164, 15.63, 15.57, 15.74, 0.0324, -0.309, -0.403, -0.296, 0.027, 979.1, 978.9, 979.2, 0.0706, 91.7, 91.5, 91.9, 0.0762, 
2022-12-01 07:00:00, WM05, 3.3705, 2.3769, 4.2364, 0.344, 3.4549, 2.7007, 4.2488, 0.3313, 2.8885, 1.7728, 3.9423, 0.3762, 2.4568, 1.7605, 3.312, 0.3289, 2.1991, 1.4685, 3.0191, 0.3076, 269.12, 250.12, 294.42, 6.277, 273.02, 245.22, 292.02, 8.41, 15.61, 15.5, 15.7, 0.0543, -0.318, -0.439, -0.296, 0.043, 979.2, 979.0, 979.3, 0.0544, 91.8, 91.4, 92.3, 0.2498, 
2022-12-01 07:10:00, WM05, 3.3147, 2.067, 4.2364, 0.4141, 3.3775, 2.3911, 4.2488, 0.4155, 2.9301, 1.4629, 3.9423, 0.4841, 2.5996, 1.4503, 3.9325, 0.5095, 2.5154, 1.7786, 3.9494, 0.5334, 271.52, 255.02, 294.32, 6.21, 277.62, 252.42, 301.02, 8.12, 15.62, 15.5, 15.74, 0.0544, -0.476, -0.581, -0.296, 0.076, 979.3, 979.1, 979.4, 0.0829, 92.8, 92.3, 93.4, 0.3464, 
2022-12-01 07:20:00, WM05, 3.1598, 2.067, 4.5464, 0.4432, 3.2661, 2.3911, 4.5584, 0.4347, 3.2338, 2.0827, 4.5621, 0.4358, 3.1246, 2.0708, 4.2428, 0.4456, 2.9167, 1.7786, 3.9494, 0.4794, 270.42, 247.32, 288.02, 7.497, 275.52, 243.52, 308.92, 9.34, 15.86, 15.7, 16.04, 0.0877, -0.613, -0.795, -0.581, 0.048, 979.4, 979.2, 979.6, 0.0743, 93.5, 92.3, 95.1, 0.6403, 
2022-12-01 07:30:00, WM05, 3.9563, 2.6868, 4.8563, 0.4444, 4.0432, 2.7007, 4.868, 0.4366, 3.9652, 3.0125, 4.8721, 0.4097, 3.8066, 3.0017, 4.8634, 0.4164, 3.6715, 2.0887, 4.8797, 0.4788, 278.42, 259.12, 299.32, 6.599, 277.22, 252.92, 298.12, 6.772, 15.93, 15.91, 16.11, 0.0381, -0.641, -0.867, -0.581, 0.105, 979.6, 979.4, 979.6, 0.0568, 91.6, 91.3, 93.7, 0.3309, 
2022-12-01 07:40:00, WM05, 3.4542, 2.3769, 4.5464, 0.3638, 3.5676, 2.7007, 4.5584, 0.3455, 3.5443, 2.3927, 4.5621, 0.4172, 3.3449, 2.0708, 4.2428, 0.4741, 3.2033, 1.7786, 4.2595, 0.5675, 279.12, 258.52, 302.92, 6.833, 284.32, 262.52, 310.62, 7.789, 16.03, 15.91, 16.28, 0.0999, -0.719, -0.867, -0.581, 0.101, 979.6, 979.4, 979.8, 0.0583, 91.1, 90.2, 91.8, 0.4085, 
2022-12-01 07:50:00, WM05, 2.9459, 1.4471, 4.2364, 0.4965, 3.0939, 1.4623, 4.2488, 0.4768, 2.9896, 2.0827, 4.2522, 0.4252, 2.8434, 1.7605, 3.9325, 0.5107, 2.7356, 1.7786, 3.9494, 0.5929, 280.72, 259.82, 308.42, 8.26, 285.92, 255.32, 314.02, 10.55, 16.28, 16.18, 16.49, 0.0889, -0.808, -1.08, -0.617, 0.107, 979.7, 979.6, 979.8, 0.0562, 90.3, 89.5, 91.0, 0.3595, 
2022-12-01 08:00:00, WM05, 3.0668, 1.4471, 4.5464, 0.6477, 3.2035, 1.7719, 4.5584, 0.6112, 3.253, 1.7728, 4.5621, 0.5777, 3.1798, 1.7605, 4.2428, 0.5579, 2.9614, 1.7786, 4.2595, 0.5464, 282.42, 258.32, 303.42, 8.84, 283.42, 259.32, 321.92, 11.66, 16.48, 16.38, 16.59, 0.0387, -0.821, -0.938, -0.653, 0.079, 979.8, 979.6, 980.0, 0.0721, 89.3, 88.8, 90.2, 0.3288, 
2022-12-01 08:10:00, WM05, 3.0091, 0.5174, 4.5464, 0.5839, 3.2103, 1.4623, 4.5584, 0.5561, 3.0931, 1.4629, 4.5621, 0.5932, 2.8949, 1.4503, 4.2428, 0.5132, 2.704, 1.4685, 4.2595, 0.6035, 295.52, 255.12, 325.82, 12.8, 299.62, 265.82, 330.32, 11.87, 16.48, 16.38, 16.59, 0.0357, -0.818, -0.902, -0.653, 0.062, 980.0, 979.8, 980.1, 0.0515, 88.9, 88.6, 90.0, 0.2872, 
