Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,Strange drops from above 10 to below 5, but not downward spike - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-10-01 00:10:00, WM05, 5.2716, 4.8563, 6.096, 0.2343, 5.2891, 4.868, 5.7969, 0.2254, 5.032, 4.5621, 5.4919, 0.1984, 4.272, 3.6223, 4.8634, 0.2085, 3.1636, 2.3988, 3.9494, 0.2574, 263.12, 257.42, 267.72, 1.795, 263.52, 259.82, 268.22, 1.379, 12.87, 12.79, 13.0, 0.0521, 0.401, 0.348, 0.491, 0.057, 987.4, 987.2, 987.5, 0.0601, 84.6, 84.4, 85.1, 0.1656, 
2022-10-01 00:20:00, WM05, 5.315, 4.5464, 6.096, 0.3087, 5.3263, 4.5584, 6.1065, 0.3121, 5.1374, 4.2522, 5.8018, 0.295, 4.5786, 3.9325, 5.1737, 0.2588, 3.3422, 2.3988, 4.2595, 0.3076, 259.92, 243.32, 266.92, 4.009, 263.32, 254.72, 268.92, 2.684, 12.84, 12.79, 12.93, 0.0367, 0.465, 0.348, 0.527, 0.038, 987.4, 987.3, 987.6, 0.0548, 84.0, 83.5, 84.5, 0.2253, 
2022-10-01 00:30:00, WM05, 5.098, 4.2364, 6.7158, 0.4079, 5.0848, 4.2488, 6.7257, 0.4019, 4.8008, 3.9423, 5.8018, 0.3682, 4.2832, 3.312, 5.1737, 0.3246, 3.4737, 2.3988, 4.5696, 0.3417, 252.72, 236.22, 262.72, 4.771, 256.92, 247.02, 268.12, 3.668, 12.82, 12.72, 12.93, 0.0426, 0.311, 0.205, 0.42, 0.046, 987.4, 987.3, 987.6, 0.0619, 83.5, 82.6, 84.4, 0.4686, 
2022-10-01 00:40:00, WM05, 4.9307, 3.9265, 5.786, 0.2913, 4.9126, 4.2488, 5.7969, 0.2811, 4.3533, 3.9423, 5.182, 0.212, 3.917, 3.6223, 4.5531, 0.206, 3.1729, 2.709, 3.9494, 0.2357, 254.62, 245.02, 265.02, 3.6, 261.02, 255.32, 267.62, 1.297, 12.71, 12.65, 12.86, 0.0332, 0.27, 0.205, 0.348, 0.029, 987.6, 987.4, 987.7, 0.0549, 84.6, 84.3, 84.8, 0.1428, 
2022-10-01 00:50:00, WM05, 4.7001, 3.6166, 5.786, 0.344, 4.6823, 3.9392, 5.7969, 0.3468, 4.2603, 3.6324, 5.182, 0.2938, 3.698, 3.312, 4.2428, 0.2172, 3.0302, 2.3988, 3.6393, 0.2623, 250.72, 239.32, 259.72, 4.016, 258.92, 251.62, 264.42, 1.881, 12.71, 12.59, 12.79, 0.031, 0.235, 0.169, 0.276, 0.033, 987.5, 987.4, 987.6, 0.0596, 84.3, 84.0, 84.8, 0.1781, 
2022-10-01 01:00:00, WM05, 5.2158, 4.2364, 6.4059, 0.4178, 5.1758, 4.2488, 6.4161, 0.4062, 4.7028, 3.6324, 5.8018, 0.4593, 4.0796, 3.312, 5.1737, 0.2979, 3.4346, 2.709, 4.2595, 0.3368, 247.52, 232.32, 260.92, 4.823, 256.52, 241.02, 265.82, 4.112, 12.7, 12.59, 12.86, 0.0443, 0.202, -0.01, 0.276, 0.076, 987.6, 987.5, 987.7, 0.0345, 83.7, 82.9, 84.6, 0.4944, 
2022-10-01 01:10:00, WM05, 5.1786, 4.2364, 6.096, 0.4556, 5.1454, 4.2488, 6.1065, 0.4304, 4.675, 3.6324, 5.8018, 0.4196, 4.0114, 3.0017, 5.1737, 0.3668, 3.2597, 2.3988, 4.5696, 0.4081, 251.22, 240.72, 262.72, 4.146, 255.82, 243.82, 268.72, 3.804, 12.75, 12.72, 12.79, 0.0296, 0.234, 0.169, 0.276, 0.031, 987.6, 987.5, 987.7, 0.0396, 83.3, 82.7, 84.0, 0.3564, 
2022-10-01 01:20:00, WM05, 4.9945, 4.2364, 5.786, 0.3322, 4.9467, 3.9392, 5.7969, 0.3393, 4.2782, 3.6324, 5.8018, 0.3304, 3.4485, 2.6914, 4.2428, 0.2507, 2.7232, 2.0887, 3.3292, 0.2686, 246.12, 235.42, 254.72, 3.408, 257.12, 240.22, 265.62, 3.927, 12.77, 12.72, 12.86, 0.0316, 0.382, 0.276, 0.491, 0.063, 987.6, 987.5, 987.7, 0.0403, 83.2, 82.4, 84.0, 0.4911, 
2022-10-01 01:30:00, WM05, 5.0063, 4.2364, 5.786, 0.2901, 4.969, 4.2488, 5.7969, 0.3034, 4.4332, 3.6324, 5.182, 0.2988, 3.6254, 3.0017, 4.5531, 0.2408, 2.7536, 2.0887, 3.6393, 0.227, 244.22, 233.62, 253.52, 3.112, 252.12, 245.22, 261.22, 2.456, 12.73, 12.65, 12.86, 0.0336, 0.338, 0.276, 0.384, 0.027, 987.6, 987.5, 987.7, 0.0443, 83.6, 83.0, 84.5, 0.3515, 
2022-10-01 01:40:00, WM05, 4.635, 3.9265, 5.1662, 0.2616, 4.6018, 3.6296, 5.4873, 0.2526, 4.2101, 3.6324, 5.182, 0.2994, 3.5726, 3.0017, 4.5531, 0.2948, 2.717, 2.0887, 3.3292, 0.2592, 242.62, 232.12, 255.72, 4.126, 251.32, 238.12, 260.92, 2.636, 12.61, 12.45, 12.79, 0.0465, 0.277, 0.205, 0.348, 0.012, 987.6, 987.5, 987.7, 0.0494, 83.8, 82.8, 84.6, 0.5258, 
2022-10-01 01:50:00, WM05, 5.1228, 3.9265, 5.786, 0.3112, 5.0767, 3.9392, 5.7969, 0.3078, 4.4958, 3.3224, 5.182, 0.4048, 3.6378, 3.0017, 4.5531, 0.3332, 2.8175, 2.0887, 3.6393, 0.2549, 237.82, 231.62, 249.52, 3.032, 248.32, 229.62, 261.02, 4.044, 12.68, 12.59, 12.79, 0.0461, 0.35, 0.276, 0.491, 0.07, 987.5, 987.3, 987.6, 0.0641, 81.7, 79.39, 83.0, 1.018, 
2022-10-01 02:00:00, WM05, 5.6435, 5.1662, 6.096, 0.1946, 5.5925, 5.1776, 6.1065, 0.1876, 5.1944, 4.5621, 5.8018, 0.2436, 4.4153, 3.6223, 4.8634, 0.2482, 3.3496, 2.3988, 4.2595, 0.3095, 238.32, 231.62, 241.72, 1.685, 244.92, 237.92, 250.72, 2.106, 12.79, 12.72, 12.86, 0.0201, 0.488, 0.42, 0.563, 0.032, 987.4, 987.3, 987.6, 0.0421, 78.98, 78.61, 79.56, 0.1958, 
2022-10-01 02:10:00, WM05, 5.4823, 5.1662, 5.786, 0.1835, 5.4377, 4.868, 5.7969, 0.1913, 5.0456, 4.5621, 5.4919, 0.199, 4.2304, 3.6223, 4.8634, 0.1973, 3.2188, 2.3988, 3.9494, 0.2326, 239.32, 235.42, 242.22, 1.213, 244.42, 240.22, 249.82, 1.749, 12.77, 12.72, 12.86, 0.033, 0.466, 0.348, 0.563, 0.064, 987.4, 987.2, 987.5, 0.055, 79.03, 78.54, 79.32, 0.2064, 
2022-10-01 02:20:00, WM05, 5.5815, 5.1662, 6.096, 0.1996, 5.5368, 4.868, 6.1065, 0.1864, 5.1026, 4.2522, 5.4919, 0.2188, 4.3843, 3.9325, 5.1737, 0.2153, 3.5636, 3.0191, 4.5696, 0.2437, 242.92, 236.12, 251.72, 2.78, 249.62, 241.92, 261.02, 3.445, 12.75, 12.66, 12.89, 0.0355, 0.413, 0.276, 0.491, 0.077, 987.3, 987.2, 987.4, 0.0536, 79.18, 78.23, 80.4, 0.6535, 
2022-10-01 02:30:00, WM05, 5.9224, 5.1662, 6.4059, 0.2994, 5.8526, 5.1776, 6.4161, 0.3022, 5.2812, 4.5621, 5.8018, 0.2758, 4.4681, 3.9325, 5.1737, 0.2762, 3.6845, 3.0191, 4.2595, 0.2332, 242.62, 238.72, 250.12, 2.28, 249.22, 243.02, 260.02, 2.199, 12.7, 12.59, 12.86, 0.0487, 0.447, 0.276, 0.67, 0.127, 987.2, 987.1, 987.4, 0.0488, 78.8, 77.28, 80.4, 1.061, 
2022-10-01 02:40:00, WM05, 5.5195, 4.8563, 6.4059, 0.2517, 5.4687, 4.5584, 6.1065, 0.265, 4.8863, 4.2522, 5.4919, 0.3062, 4.3154, 3.312, 5.1737, 0.3351, 3.4892, 2.709, 4.2595, 0.2754, 239.72, 235.02, 245.62, 1.958, 246.52, 238.12, 251.92, 1.991, 12.68, 12.59, 12.9, 0.0574, 0.42, 0.276, 0.67, 0.095, 987.1, 986.9, 987.2, 0.0721, 79.66, 78.24, 80.8, 0.5521, 
2022-10-01 02:50:00, WM05, 5.5939, 4.2364, 6.4059, 0.388, 5.5058, 4.2488, 6.4161, 0.4025, 4.7221, 3.9423, 5.4919, 0.2845, 4.0182, 3.312, 4.8634, 0.2811, 3.2281, 2.3988, 4.2595, 0.2772, 236.32, 229.52, 246.02, 2.165, 247.82, 238.02, 261.42, 3.527, 12.53, 12.45, 12.66, 0.0294, 0.394, 0.276, 0.563, 0.086, 987.0, 986.9, 987.1, 0.0489, 81.0, 80.5, 81.5, 0.1985, 
2022-10-01 03:00:00, WM05, 6.1579, 5.4761, 6.7158, 0.2132, 6.0941, 5.1776, 6.4161, 0.2229, 5.3927, 4.5621, 6.1118, 0.3552, 4.3098, 3.6223, 5.1737, 0.2861, 3.295, 2.3988, 3.9494, 0.2555, 239.42, 234.32, 242.82, 1.55, 246.62, 236.52, 255.62, 3.432, 12.62, 12.52, 12.73, 0.0522, 0.784, 0.563, 0.993, 0.135, 987.1, 987.0, 987.2, 0.0518, 79.69, 78.51, 80.9, 0.834, 
2022-10-01 03:10:00, WM05, 6.3625, 5.786, 6.7158, 0.1711, 6.3046, 5.7969, 6.7257, 0.1629, 5.9568, 4.8721, 6.4217, 0.1953, 4.8789, 4.2428, 5.484, 0.2637, 3.5729, 3.0191, 4.2595, 0.2648, 242.02, 239.52, 243.92, 0.734, 247.22, 241.62, 256.42, 1.826, 12.68, 12.59, 12.8, 0.0348, 0.913, 0.85, 0.993, 0.028, 987.1, 987.0, 987.2, 0.0417, 78.18, 76.41, 79.4, 0.7614, 
2022-10-01 03:20:00, WM05, 6.1331, 5.4761, 6.7158, 0.2498, 6.0879, 5.4873, 6.4161, 0.2551, 5.7585, 5.182, 6.4217, 0.287, 4.7225, 3.6223, 5.484, 0.3885, 3.3558, 2.709, 4.2595, 0.3541, 244.22, 241.32, 246.72, 1.485, 248.12, 243.12, 255.22, 2.804, 12.73, 12.63, 12.8, 0.0213, 0.922, 0.85, 0.993, 0.036, 987.1, 987.0, 987.2, 0.0392, 76.24, 75.73, 76.61, 0.2104, 
2022-10-01 03:30:00, WM05, 5.3645, 4.8563, 5.786, 0.2014, 5.3139, 4.868, 5.7969, 0.2025, 4.6842, 3.9423, 5.4919, 0.3769, 3.6005, 3.0017, 4.2428, 0.2582, 2.9601, 2.709, 3.6393, 0.1792, 244.72, 241.02, 247.22, 1.225, 258.82, 250.72, 266.02, 3.799, 12.67, 12.53, 12.8, 0.0508, 0.831, 0.706, 0.993, 0.093, 987.1, 987.0, 987.2, 0.0503, 77.33, 76.27, 78.24, 0.6274, 
2022-10-01 03:40:00, WM05, 4.7614, 3.9265, 5.4761, 0.2455, 4.6792, 3.9392, 5.4873, 0.2539, 3.5933, 2.7026, 4.2522, 0.3118, 2.7801, 2.3811, 3.312, 0.2358, 2.4838, 1.7786, 3.0191, 0.24, 243.52, 238.52, 253.52, 2.29, 269.92, 252.62, 276.82, 4.293, 12.49, 12.39, 12.59, 0.0374, 0.517, 0.455, 0.706, 0.059, 987.1, 986.9, 987.2, 0.0483, 78.58, 77.36, 79.33, 0.4371, 
2022-10-01 03:50:00, WM05, 4.5556, 3.9265, 5.1662, 0.2672, 4.4983, 3.9392, 5.1776, 0.2632, 3.4917, 2.7026, 4.2522, 0.2442, 2.3364, 1.7605, 3.312, 0.2948, 1.7861, 1.1584, 2.709, 0.2971, 238.72, 232.72, 246.32, 3.289, 260.42, 244.42, 275.12, 6.045, 12.62, 12.46, 12.73, 0.0573, 0.65, 0.491, 0.742, 0.078, 987.0, 986.9, 987.1, 0.0515, 76.3, 75.25, 77.7, 0.5847, 
2022-10-01 04:00:00, WM05, 4.1137, 3.6166, 4.5464, 0.1674, 4.0773, 3.6296, 4.5584, 0.1598, 3.3255, 3.0125, 3.6324, 0.1798, 2.2086, 1.7605, 2.6914, 0.1812, 1.5678, 1.1584, 2.0887, 0.1675, 232.32, 231.82, 232.72, 0.205, 236.82, 233.12, 248.02, 2.826, 12.66, 12.56, 12.73, 0.0226, 0.664, 0.563, 0.742, 0.04, 987.0, 986.8, 987.1, 0.0507, 75.0, 73.07, 76.0, 0.873, 
2022-10-01 04:10:00, WM05, 4.0058, 3.6166, 4.2364, 0.1444, 3.9776, 3.6296, 4.2488, 0.1344, 3.2896, 2.7026, 3.9423, 0.2293, 2.2893, 1.7605, 3.312, 0.2395, 1.6627, 1.4685, 2.0887, 0.1929, 235.32, 232.22, 238.62, 1.376, 236.22, 231.02, 240.72, 1.539, 12.72, 12.66, 12.83, 0.0264, 0.493, 0.42, 0.635, 0.059, 987.1, 986.9, 987.2, 0.0687, 72.3, 71.37, 73.28, 0.5109, 
2022-10-01 04:20:00, WM05, 4.0275, 3.3067, 4.2364, 0.2058, 4.0011, 3.3199, 4.2488, 0.2173, 3.3875, 2.7026, 3.9423, 0.269, 2.5443, 2.0708, 3.0017, 0.211, 2.0143, 1.4685, 2.3988, 0.1985, 239.52, 235.02, 248.12, 2.944, 247.92, 229.62, 260.12, 6.149, 12.75, 12.7, 12.83, 0.0307, 0.48, 0.42, 0.491, 0.024, 987.2, 987.0, 987.4, 0.0788, 70.95, 70.15, 72.12, 0.4456, 
2022-10-01 04:30:00, WM05, 3.6928, 2.9968, 4.2364, 0.2603, 3.6512, 3.0103, 4.2488, 0.2564, 3.1272, 2.7026, 3.6324, 0.1909, 2.5071, 1.7605, 3.0017, 0.2768, 2.1042, 1.4685, 2.709, 0.2419, 245.52, 240.62, 252.92, 2.563, 256.02, 252.52, 259.72, 1.915, 12.6, 12.42, 12.76, 0.0803, 0.352, 0.169, 0.42, 0.081, 987.3, 987.2, 987.4, 0.0565, 73.21, 72.16, 75.01, 0.824, 
2022-10-01 04:40:00, WM05, 3.4709, 2.6868, 3.9265, 0.238, 3.4388, 2.7007, 3.9392, 0.2434, 2.9536, 2.3927, 3.3224, 0.207, 2.3054, 1.7605, 2.6914, 0.1942, 1.9163, 1.4685, 2.3988, 0.204, 248.22, 241.92, 257.62, 2.983, 268.32, 258.72, 276.82, 5.237, 12.5, 12.39, 12.59, 0.0377, 0.424, 0.348, 0.491, 0.053, 987.4, 987.3, 987.5, 0.0471, 74.93, 73.35, 76.2, 0.6536, 
2022-10-01 04:50:00, WM05, 3.4288, 2.9968, 3.9265, 0.1711, 3.4035, 3.0103, 3.6296, 0.1629, 2.9784, 2.3927, 3.3224, 0.1835, 2.5127, 2.0708, 2.6914, 0.1576, 2.1061, 1.7786, 2.3988, 0.1792, 252.02, 245.62, 258.32, 3.142, 277.02, 269.52, 281.22, 3.916, 12.52, 12.46, 12.66, 0.0221, 0.402, 0.348, 0.491, 0.062, 987.4, 987.2, 987.5, 0.0595, 75.3, 74.37, 75.83, 0.3825, 
2022-10-01 05:00:00, WM05, 3.3364, 2.9968, 3.6166, 0.1388, 3.3187, 3.0103, 3.6296, 0.1418, 3.0683, 2.7026, 3.3224, 0.1519, 2.5301, 2.3811, 2.6914, 0.1551, 2.2748, 2.0887, 2.3988, 0.152, 253.72, 250.02, 258.02, 1.158, 278.72, 277.82, 280.72, 0.702, 12.59, 12.49, 12.7, 0.0534, 0.374, 0.348, 0.42, 0.033, 987.3, 987.2, 987.4, 0.0521, 74.27, 73.62, 75.18, 0.3657, 
2022-10-01 05:10:00, WM05, 3.0482, 2.6868, 3.3067, 0.1574, 3.0537, 2.7007, 3.3199, 0.1579, 2.8904, 2.7026, 3.3224, 0.1711, 2.473, 2.0708, 2.6914, 0.157, 2.1458, 1.7786, 2.3988, 0.1507, 257.72, 254.02, 269.22, 4.432, 280.12, 277.92, 285.22, 2.717, 12.6, 12.53, 12.73, 0.0435, 0.356, 0.348, 0.42, 0.02, 987.3, 987.2, 987.5, 0.062, 75.66, 74.71, 76.54, 0.5016, 
2022-10-01 05:20:00, WM05, 2.8325, 2.6868, 2.9968, 0.155, 2.8481, 2.7007, 3.3199, 0.1567, 2.6852, 2.3927, 3.0125, 0.1264, 2.414, 2.0708, 2.6914, 0.1322, 2.0435, 1.7786, 2.3988, 0.1178, 273.12, 269.02, 279.22, 2.778, 288.22, 285.22, 300.52, 3.259, 12.51, 12.46, 12.56, 0.0292, 0.348, 0.312, 0.384, 0.005, 987.4, 987.3, 987.5, 0.0491, 76.11, 75.86, 76.34, 0.1062, 
2022-10-01 05:30:00, WM05, 2.4389, 2.067, 2.9968, 0.1599, 2.4871, 2.0815, 3.0103, 0.1517, 2.4516, 2.0827, 2.7026, 0.1457, 2.1565, 2.0708, 2.3811, 0.139, 1.9511, 1.7786, 2.3988, 0.1718, 282.92, 279.22, 287.02, 2.431, 301.32, 300.32, 305.02, 1.077, 12.41, 12.32, 12.49, 0.0296, 0.301, 0.133, 0.384, 0.066, 987.4, 987.2, 987.5, 0.0553, 76.88, 76.2, 77.29, 0.3422, 
2022-10-01 05:40:00, WM05, 2.4091, 2.067, 2.6868, 0.1209, 2.4543, 2.0815, 2.7007, 0.1319, 2.2718, 2.0827, 2.3927, 0.1512, 2.1465, 1.7605, 2.3811, 0.1514, 2.0838, 1.7786, 2.3988, 0.1061, 287.52, 287.02, 287.72, 0.113, 303.32, 302.12, 304.42, 0.717, 12.39, 12.32, 12.49, 0.0157, 0.132, 0.062, 0.205, 0.018, 987.4, 987.3, 987.4, 0.0545, 77.14, 76.88, 77.43, 0.132, 
2022-10-01 05:50:00, WM05, 2.2083, 1.7571, 2.6868, 0.2349, 2.2561, 1.7719, 2.7007, 0.2204, 2.0313, 1.7728, 2.3927, 0.1971, 1.9579, 1.4503, 2.3811, 0.2023, 1.6856, 1.1584, 2.0887, 0.2158, 284.22, 282.52, 287.62, 1.225, 301.12, 300.92, 302.62, 0.264, 12.39, 12.36, 12.46, 0.0114, 0.131, 0.062, 0.133, 0.009, 987.4, 987.3, 987.5, 0.0405, 76.23, 75.76, 76.95, 0.3869, 
2022-10-01 06:00:00, WM05, 1.7434, 1.4471, 2.067, 0.1345, 1.8214, 1.4623, 2.0815, 0.1437, 1.7077, 1.4629, 2.0827, 0.1289, 1.5278, 1.4503, 1.7605, 0.1347, 1.4425, 1.1584, 1.7786, 0.1147, 281.02, 280.82, 282.92, 0.369, 301.32, 301.12, 301.72, 0.257, 12.44, 12.39, 12.53, 0.0351, 0.128, 0.062, 0.169, 0.013, 987.4, 987.2, 987.5, 0.0573, 75.1, 74.71, 75.86, 0.3174, 
2022-10-01 06:10:00, WM05, 1.7168, 1.4471, 2.067, 0.1339, 1.7923, 1.4623, 2.0815, 0.122, 1.7679, 1.4629, 2.0827, 0.1568, 1.6377, 1.4503, 2.0708, 0.1657, 1.507, 1.1584, 1.7786, 0.1371, 282.22, 280.82, 290.32, 2.834, 303.62, 301.72, 312.32, 2.633, 12.47, 12.46, 12.53, 0.0248, 0.126, 0.062, 0.133, 0.015, 987.5, 987.4, 987.7, 0.0618, 74.62, 74.43, 74.91, 0.1157, 
2022-10-01 06:20:00, WM05, 1.5153, 1.1372, 1.7571, 0.1853, 1.7174, 1.4623, 2.0815, 0.1598, 1.7957, 1.4629, 2.0827, 0.1562, 1.7531, 1.4503, 2.0708, 0.1303, 1.703, 1.4685, 1.7786, 0.1333, 293.02, 290.22, 294.92, 1.408, 315.82, 312.32, 316.32, 0.763, 12.49, 12.46, 12.59, 0.0342, -0.008, -0.082, 0.133, 0.058, 987.5, 987.4, 987.7, 0.0518, 74.4, 74.03, 74.71, 0.1842, 
2022-10-01 06:30:00, WM05, 1.6536, 1.1372, 2.067, 0.2027, 1.7613, 1.4623, 2.0815, 0.1969, 1.7028, 1.4629, 2.0827, 0.1568, 1.5762, 1.4503, 1.7605, 0.1527, 1.4964, 1.1584, 1.7786, 0.0992, 277.92, 257.62, 294.42, 8.07, 301.12, 296.62, 315.12, 5.685, 12.51, 12.46, 12.59, 0.0325, -0.07, -0.153, 0.026, 0.06, 987.6, 987.4, 987.7, 0.0545, 73.92, 73.01, 74.5, 0.4487, 
2022-10-01 06:40:00, WM05, 1.4056, 1.1372, 2.067, 0.2417, 1.6437, 1.4623, 2.0815, 0.1845, 1.805, 1.4629, 2.0827, 0.1909, 1.6817, 1.4503, 2.0708, 0.1465, 1.5783, 1.1584, 1.7786, 0.1625, 286.82, 272.42, 290.62, 5.404, 304.32, 296.82, 308.12, 4.307, 12.53, 12.46, 12.66, 0.0225, 0.151, -0.01, 0.205, 0.05, 987.6, 987.4, 987.7, 0.0607, 73.33, 72.94, 74.06, 0.3381, 
2022-10-01 06:50:00, WM05, 1.3058, 0.8273, 1.7571, 0.1897, 1.6251, 1.4623, 1.7719, 0.1548, 1.6718, 1.4629, 2.0827, 0.1599, 1.7512, 1.4503, 2.0708, 0.1086, 1.6, 1.1584, 1.7786, 0.1575, 293.62, 290.52, 298.42, 2.237, 306.72, 306.12, 308.32, 0.611, 12.5, 12.42, 12.59, 0.0333, 0.15, 0.062, 0.205, 0.029, 987.7, 987.5, 987.8, 0.0422, 74.83, 73.96, 75.35, 0.3737, 
2022-10-01 07:00:00, WM05, 0.9432, 0.2075, 1.7571, 0.3477, 1.3198, 0.843, 1.7719, 0.2087, 1.4412, 1.153, 1.7728, 0.2188, 1.4769, 1.14, 2.0708, 0.2135, 1.3495, 1.1584, 1.7786, 0.1904, 299.52, 299.42, 300.02, 0.11, 312.52, 308.22, 313.52, 1.41, 12.5, 12.39, 12.63, 0.0393, 0.124, 0.062, 0.169, 0.017, 987.7, 987.5, 987.8, 0.0412, 74.6, 74.36, 75.32, 0.2271, 
2022-10-01 07:10:00, WM05, 0.2075, 0.2075, 0.2075, 0.0, 1.0307, 0.5334, 1.4623, 0.1851, 1.1251, 0.843, 1.4629, 0.1915, 1.1263, 0.8297, 1.4503, 0.2122, 1.1243, 0.8483, 1.4685, 0.1892, 299.42, 299.32, 299.72, 0.084, 313.42, 313.42, 313.52, 0.096, 12.57, 12.52, 12.69, 0.0428, 0.025, -0.082, 0.133, 0.053, 987.7, 987.5, 987.8, 0.0378, 75.02, 74.7, 75.32, 0.1614, 
2022-10-01 07:20:00, WM05, 0.2075, 0.2075, 0.2075, 0.0, 0.4238, 0.2238, 0.843, 0.2545, 0.7916, 0.5331, 1.153, 0.1618, 0.7974, 0.5194, 1.14, 0.152, 0.831, 0.5382, 1.1584, 0.1433, 299.82, 299.42, 299.82, 0.126, 313.42, 313.42, 313.52, 0.107, 12.73, 12.59, 12.96, 0.0904, -0.126, -0.153, -0.01, 0.036, 987.7, 987.6, 987.8, 0.048, 74.4, 73.54, 75.11, 0.3795, 
2022-10-01 07:30:00, WM05, 0.2075, 0.2075, 0.2075, 0.0, 0.2238, 0.2238, 0.2238, 0.0, 0.6837, 0.2232, 1.4629, 0.2269, 1.0394, 0.5194, 1.4503, 0.2321, 1.0424, 0.5382, 1.4685, 0.2028, 299.12, 297.42, 299.92, 1.016, 358.64, 335.592, 324.72, 20.23, 13.28, 12.93, 13.67, 0.2031, -0.095, -0.153, 0.133, 0.107, 987.8, 987.7, 987.9, 0.0491, 71.95, 71.09, 73.57, 0.7341, 
2022-10-01 07:40:00, WM05, 0.2075, 0.2075, 0.2075, 0.0, 0.2238, 0.2238, 0.2238, 0.0, 0.5753, 0.2232, 1.153, 0.2021, 0.803, 0.5194, 1.14, 0.1787, 0.7999, 0.5382, 1.1584, 0.1693, 296.92, 293.32, 297.72, 1.242, 358.05, 334.418, 330.82, 17.03, 13.68, 13.6, 13.74, 0.0243, 0.025, -0.153, 0.133, 0.132, 987.9, 987.7, 988.0, 0.0541, 71.15, 70.61, 71.5, 0.2395, 
2022-10-01 07:50:00, WM05, 0.2075, 0.2075, 0.2075, 0.0, 0.3922, 0.2238, 1.4623, 0.3028, 0.8071, 0.5331, 1.153, 0.1686, 0.7912, 0.2091, 1.14, 0.2228, 0.7789, 0.2281, 1.4685, 0.2363, 288.72, 281.42, 293.32, 4.078, 306.62, 296.52, 317.42, 3.674, 13.68, 13.6, 13.87, 0.0832, -0.228, -0.439, -0.153, 0.09, 988.0, 987.9, 988.2, 0.0585, 71.07, 69.51, 73.08, 0.972, 
2022-10-01 08:00:00, WM05, 0.2075, 0.2075, 0.2075, 0.0, 0.225, 0.2238, 0.5334, 0.018, 0.742, 0.2232, 1.4629, 0.2374, 0.7198, 0.2091, 1.14, 0.2215, 0.7199, 0.2281, 1.4685, 0.2673, 279.42, 266.12, 282.02, 5.596, 286.42, 279.02, 296.92, 8.64, 13.98, 13.73, 14.21, 0.1222, -0.39, -0.439, -0.26, 0.055, 988.3, 988.0, 988.5, 0.0864, 67.62, 66.11, 71.21, 1.137, 
2022-10-01 08:10:00, WM05, 0.2341, 0.2075, 1.1372, 0.1233, 0.7111, 0.2238, 1.4623, 0.4335, 0.9404, 0.2232, 1.7728, 0.3831, 0.7378, 0.2091, 2.0708, 0.4741, 0.7354, 0.2281, 1.7786, 0.4962, 268.72, 242.72, 301.62, 21.32, 295.62, 6.35, 325.22, 10.55, 13.9, 13.66, 14.14, 0.1236, -0.408, -0.581, -0.296, 0.122, 988.4, 988.3, 988.5, 0.0478, 68.18, 66.59, 69.55, 0.697, 
2022-10-01 08:20:00, WM05, 0.2087, 0.2075, 0.5174, 0.018, 0.6758, 0.2238, 1.7719, 0.4, 0.9868, 0.2232, 1.7728, 0.3205, 0.87, 0.2091, 1.4503, 0.4301, 0.875, 0.2281, 1.7786, 0.4273, 296.72, 262.62, 313.02, 12.9, 305.52, 292.02, 327.02, 9.61, 13.83, 13.66, 14.17, 0.1419, -0.677, -0.831, -0.581, 0.087, 988.4, 988.2, 988.6, 0.0671, 69.26, 68.63, 69.99, 0.2545, 
2022-10-01 08:30:00, WM05, 0.7356, 0.2075, 2.067, 0.5479, 1.0721, 0.2238, 2.0815, 0.5604, 1.2831, 0.5331, 2.0827, 0.3223, 1.3696, 0.5194, 2.0708, 0.3494, 1.4264, 0.5382, 2.3988, 0.3393, 284.52, 336.099, 330.72, 22.09, 287.22, 335.64, 325.32, 14.57, 14.0, 13.86, 14.14, 0.0916, -0.656, -0.867, -0.332, 0.189, 988.4, 988.2, 988.6, 0.0805, 68.98, 68.35, 70.6, 0.6423, 
