Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-04-01 00:10:00, WM05, 5.4451, 5.1662, 5.8046, 0.1884, 5.4068, 4.868, 5.7969, 0.1752, 5.089, 4.5621, 5.4919, 0.1996, 3.8916, 2.6914, 4.8634, 0.3438, 2.802, 1.7786, 3.6393, 0.3554, 129.42, 127.92, 131.12, 0.59, 132.92, 112.22, 144.52, 4.079, 15.24, 15.17, 15.31, 0.0164, 0.293, 0.276, 0.384, 0.029, 986.3, 986.2, 986.5, 0.052, 64.07, 63.4, 64.76, 0.3759, 
2022-04-01 00:20:00, WM05, 5.4141, 5.1662, 5.786, 0.1376, 5.3758, 5.1776, 5.7969, 0.1499, 5.1026, 4.5621, 5.4919, 0.155, 3.9679, 2.6914, 4.5531, 0.3059, 2.8981, 2.0887, 3.9494, 0.3839, 128.42, 127.22, 129.52, 0.802, 132.02, 120.22, 142.92, 3.283, 15.24, 15.17, 15.34, 0.0262, 0.276, 0.24, 0.276, 0.002, 986.3, 986.2, 986.4, 0.0436, 65.82, 64.15, 66.87, 0.5019, 
2022-04-01 00:30:00, WM05, 5.3212, 4.8563, 5.786, 0.1593, 5.2829, 4.868, 5.4873, 0.1666, 5.1002, 4.8721, 5.4919, 0.1581, 3.7712, 3.0017, 4.5531, 0.2662, 2.7102, 1.7786, 3.6393, 0.3306, 122.62, 118.52, 128.42, 2.464, 126.12, 111.42, 138.12, 4.417, 15.21, 15.14, 15.31, 0.0334, 0.276, 0.276, 0.276, 0.0, 986.3, 986.1, 986.4, 0.0508, 66.02, 65.44, 66.94, 0.4567, 
2022-04-01 00:40:00, WM05, 4.9864, 4.8563, 5.1662, 0.1531, 4.9652, 4.868, 5.1776, 0.1437, 4.7803, 4.2522, 5.182, 0.1779, 3.6595, 2.6914, 4.2428, 0.2942, 2.5992, 1.7786, 3.6393, 0.3206, 116.72, 115.42, 118.42, 0.619, 120.52, 106.72, 132.12, 3.745, 15.23, 15.17, 15.31, 0.0173, 0.276, 0.276, 0.312, 0.002, 986.3, 986.1, 986.4, 0.0468, 64.96, 64.49, 65.82, 0.2764, 
2022-04-01 00:50:00, WM05, 4.8085, 3.9265, 5.1662, 0.3198, 4.7857, 3.9392, 5.1776, 0.3183, 4.4568, 3.6324, 4.8721, 0.3229, 3.5118, 2.6914, 4.2428, 0.2973, 2.6457, 1.7786, 3.3292, 0.3126, 110.32, 98.72, 115.52, 4.315, 116.32, 104.32, 129.62, 4.175, 15.19, 14.96, 15.34, 0.0799, 0.223, -0.01, 0.276, 0.104, 986.2, 986.1, 986.4, 0.0545, 66.22, 65.03, 67.62, 0.6698, 
2022-04-01 01:00:00, WM05, 4.5637, 3.6166, 5.1662, 0.3198, 4.5101, 3.3199, 5.1776, 0.3263, 3.7966, 3.3224, 4.5621, 0.261, 3.186, 2.6914, 3.9325, 0.26, 2.5973, 2.0887, 3.3292, 0.2586, 112.72, 103.22, 124.52, 2.642, 114.92, 107.52, 121.72, 2.096, 14.94, 14.83, 15.03, 0.0329, 0.207, -0.01, 0.276, 0.092, 986.2, 986.1, 986.3, 0.0465, 67.38, 66.46, 68.1, 0.3468, 
2022-04-01 01:10:00, WM05, 3.9835, 3.6166, 4.2364, 0.1866, 3.9423, 3.3199, 4.2488, 0.192, 3.4631, 3.0125, 3.9423, 0.2076, 2.9533, 2.3811, 3.312, 0.1731, 2.5353, 2.0887, 3.0191, 0.1823, 105.42, 99.22, 113.32, 4.189, 104.72, 96.42, 115.92, 5.854, 14.73, 14.63, 14.93, 0.0897, 0.04, -0.01, 0.276, 0.089, 986.2, 986.1, 986.4, 0.0592, 69.15, 68.03, 70.07, 0.5337, 
2022-04-01 01:20:00, WM05, 3.9978, 3.6166, 4.5464, 0.1903, 3.9033, 3.3199, 4.2488, 0.1864, 3.4092, 3.0125, 3.6324, 0.1878, 2.9818, 2.6914, 3.312, 0.1477, 2.5675, 2.0887, 3.0191, 0.1916, 106.02, 99.32, 114.92, 3.42, 106.62, 100.42, 109.92, 2.286, 14.7, 14.56, 14.8, 0.0441, 0.143, -0.01, 0.205, 0.072, 986.2, 986.1, 986.3, 0.0443, 69.57, 68.98, 70.07, 0.254, 
2022-04-01 01:30:00, WM05, 4.4453, 3.9265, 5.1662, 0.2399, 4.3572, 3.6296, 5.1776, 0.2403, 3.7675, 3.0125, 4.5621, 0.4165, 3.0793, 2.6914, 3.9325, 0.2892, 2.6854, 2.3988, 3.3292, 0.1631, 114.12, 109.72, 119.72, 2.535, 108.82, 101.12, 111.62, 1.9, 14.88, 14.76, 15.0, 0.0614, 0.245, 0.133, 0.276, 0.036, 986.2, 986.1, 986.3, 0.05, 67.9, 67.28, 69.01, 0.3571, 
2022-04-01 01:40:00, WM05, 5.1631, 4.5464, 5.786, 0.2802, 5.0773, 4.5584, 5.7969, 0.2793, 4.4196, 3.6324, 5.182, 0.251, 3.5869, 3.312, 4.2428, 0.1862, 2.8609, 2.0887, 3.6393, 0.214, 112.92, 109.32, 117.22, 1.728, 107.72, 103.22, 111.52, 1.659, 14.98, 14.86, 15.1, 0.0654, 0.319, 0.205, 0.491, 0.079, 986.1, 986.0, 986.2, 0.0489, 67.33, 66.39, 68.57, 0.6744, 
