Mar,Sunrise,Sunset,Length,Diff.,Start,End,Start.1,End.1,Start.2,End.2,Time,Mil. km
1,06:27 ↑ (100°),19:16 ↑ (261°),12:49:05,−2:08,05:00,20:43,05:32,20:12,06:02,19:42,12:52 (62.9°),148.231
2,06:28 ↑ (99°),19:15 ↑ (261°),12:46:55,−2:09,05:01,20:42,05:32,20:11,06:03,19:41,12:52 (62.6°),148.268
3,06:29 ↑ (99°),19:14 ↑ (261°),12:44:46,−2:09,05:03,20:40,05:33,20:09,06:04,19:39,12:52 (62.2°),148.306
4,06:30 ↑ (98°),19:13 ↑ (262°),12:42:36,−2:09,05:04,20:39,05:34,20:08,06:04,19:38,12:52 (61.8°),148.344
5,06:31 ↑ (98°),19:11 ↑ (262°),12:40:26,−2:09,05:05,20:37,05:35,20:07,06:05,19:37,12:51 (61.4°),148.383
6,06:32 ↑ (97°),19:10 ↑ (263°),12:38:16,−2:10,05:06,20:36,05:36,20:05,06:06,19:35,12:51 (61.0°),148.422
7,06:33 ↑ (97°),19:09 ↑ (263°),12:36:06,−2:10,05:07,20:34,05:37,20:04,06:07,19:34,12:51 (60.6°),148.462
8,06:33 ↑ (96°),19:07 ↑ (264°),12:33:56,−2:10,05:08,20:33,05:38,20:02,06:08,19:33,12:51 (60.2°),148.502
9,06:34 ↑ (96°),19:06 ↑ (264°),12:31:45,−2:10,05:09,20:31,05:39,20:01,06:09,19:31,12:50 (59.9°),148.541
10,06:35 ↑ (95°),19:05 ↑ (265°),12:29:35,−2:10,05:10,20:30,05:40,20:00,06:10,19:30,12:50 (59.5°),148.582
11,06:36 ↑ (95°),19:03 ↑ (265°),12:27:24,−2:10,05:11,20:28,05:41,19:58,06:11,19:28,12:50 (59.1°),148.622
12,06:37 ↑ (95°),19:02 ↑ (266°),12:25:13,−2:10,05:12,20:27,05:42,19:57,06:11,19:27,12:50 (58.7°),148.662
13,06:38 ↑ (94°),19:01 ↑ (266°),12:23:03,−2:10,05:13,20:25,05:43,19:55,06:12,19:26,12:49 (58.3°),148.703
14,06:38 ↑ (94°),18:59 ↑ (267°),12:20:52,−2:10,05:14,20:24,05:44,19:54,06:13,19:24,12:49 (57.9°),148.743
15,06:39 ↑ (93°),18:58 ↑ (267°),12:18:41,−2:10,05:15,20:22,05:44,19:52,06:14,19:23,12:49 (57.5°),148.784
16,06:40 ↑ (93°),18:56 ↑ (268°),12:16:30,−2:10,05:15,20:21,05:45,19:51,06:15,19:22,12:48 (57.1°),148.824
17,06:41 ↑ (92°),18:55 ↑ (268°),12:14:20,−2:10,05:16,20:19,05:46,19:50,06:16,19:20,12:48 (56.7°),148.865
18,06:42 ↑ (92°),18:54 ↑ (269°),12:12:09,−2:10,05:17,20:18,05:47,19:48,06:16,19:19,12:48 (56.3°),148.906
19,06:42 ↑ (91°),18:52 ↑ (269°),12:09:59,−2:10,05:18,20:16,05:48,19:47,06:17,19:17,12:48 (55.9°),148.946
20,06:43 ↑ (91°),18:51 ↑ (270°),12:07:48,−2:10,05:19,20:15,05:49,19:45,06:18,19:16,12:47 (55.5°),148.987
21,06:44 ↑ (90°),18:50 ↑ (270°),12:05:38,−2:10,05:20,20:13,05:50,19:44,06:19,19:15,12:47 (55.1°),149.028
22,06:45 ↑ (90°),18:48 ↑ (271°),12:03:28,−2:10,05:21,20:12,05:50,19:42,06:20,19:13,12:47 (54.7°),149.07
23,06:46 ↑ (89°),18:47 ↑ (271°),12:01:18,−2:09,05:22,20:11,05:51,19:41,06:20,19:12,12:46 (54.3°),149.111
24,06:46 ↑ (89°),18:45 ↑ (271°),11:59:08,−2:09,05:23,20:09,05:52,19:40,06:21,19:10,12:46 (53.9°),149.152
25,06:47 ↑ (88°),18:44 ↑ (272°),11:56:59,−2:09,05:23,20:08,05:53,19:38,06:22,19:09,12:46 (53.5°),149.194
26,06:48 ↑ (88°),18:43 ↑ (272°),11:54:49,−2:09,05:24,20:06,05:54,19:37,06:23,19:08,12:46 (53.2°),149.236
27,06:49 ↑ (87°),18:41 ↑ (273°),11:52:40,−2:09,05:25,20:05,05:54,19:35,06:24,19:06,12:45 (52.8°),149.279
28,06:49 ↑ (87°),18:40 ↑ (273°),11:50:31,−2:08,05:26,20:03,05:55,19:34,06:24,19:05,12:45 (52.4°),149.321
29,06:50 ↑ (86°),18:39 ↑ (274°),11:48:23,−2:08,05:27,20:02,05:56,19:33,06:25,19:04,12:45 (52.0°),149.364
30,06:51 ↑ (86°),18:37 ↑ (274°),11:46:14,−2:08,05:27,20:01,05:57,19:31,06:26,19:02,12:44 (51.6°),149.408
31,06:52 ↑ (85°),18:36 ↑ (275°),11:44:06,−2:08,05:28,19:59,05:57,19:30,06:27,19:01,12:44 (51.2°),149.451
