Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-02-01 02:30:00, WM05, 3.5267, 2.6868, 4.2364, 0.3248, 3.3738, 2.7007, 4.2488, 0.3133, 3.2202, 2.7026, 3.9423, 0.2442, 2.3954, 1.7605, 3.312, 0.314, 1.7743, 1.1584, 2.3988, 0.2704, 185.22, 172.52, 197.32, 5.08, 198.72, 185.62, 211.12, 5.386, 17.97, 17.95, 18.05, 0.0276, 0.288, 0.276, 0.348, 0.023, 980.2, 980.1, 980.4, 0.0694, 91.7, 91.4, 92.1, 0.1639, 
2023-02-01 02:40:00, WM05, 4.1236, 3.3067, 4.8563, 0.3484, 3.9968, 3.3199, 4.868, 0.3362, 3.5003, 2.7026, 4.5621, 0.3403, 2.2465, 1.14, 3.0017, 0.386, 1.6267, 0.8483, 2.3988, 0.3169, 176.22, 160.82, 193.12, 5.876, 194.72, 173.12, 214.82, 6.537, 17.96, 17.85, 18.02, 0.0248, 0.318, 0.276, 0.455, 0.049, 980.1, 980.0, 980.3, 0.0552, 93.7, 91.9, 98.9, 1.923, 
2023-02-01 02:50:00, WM05, 4.0133, 2.9968, 5.1662, 0.4066, 3.8265, 2.7007, 4.868, 0.3907, 3.1644, 2.0827, 4.8721, 0.411, 2.1391, 1.14, 3.312, 0.3643, 1.5603, 0.5382, 2.709, 0.3647, 178.12, 162.82, 198.22, 6.858, 197.12, 165.82, 220.32, 8.67, 17.95, 17.88, 18.02, 0.0193, 0.273, 0.205, 0.276, 0.012, 980.1, 980.0, 980.3, 0.0524, 47.27, 0.102, 100.0, 49.61, 
2023-02-01 03:00:00, WM05, 4.6939, 3.3067, 6.096, 0.569, 4.4005, 2.7007, 6.1065, 0.5654, 3.8475, 2.3927, 5.4919, 0.5417, 2.8403, 1.7605, 4.2428, 0.4989, 2.3709, 1.4685, 3.3292, 0.418, 178.12, 164.72, 195.22, 6.01, 189.62, 160.72, 220.62, 10.71, 17.96, 17.85, 18.12, 0.0536, 0.01, -0.01, 0.205, 0.035, 980.0, 979.8, 980.2, 0.1026, 0.4101, 0.102, 0.5781, 0.0452, 
2023-02-01 03:10:00, WM05, 4.9071, 3.6166, 6.096, 0.5709, 4.6346, 3.3199, 5.7969, 0.5524, 4.0588, 2.7026, 5.182, 0.4984, 3.042, 2.0708, 4.5531, 0.4487, 2.3895, 1.4685, 3.6393, 0.4143, 179.12, 162.72, 197.22, 6.235, 184.92, 155.82, 210.42, 9.67, 18.01, 17.95, 18.12, 0.0347, -0.033, -0.081, -0.01, 0.032, 979.9, 979.7, 980.0, 0.0482, 0.4129, 0.034, 0.5441, 0.0462, 
2023-02-01 03:20:00, WM05, 4.4658, 2.6868, 6.096, 0.6477, 4.2841, 2.7007, 5.4873, 0.6025, 3.8072, 1.7728, 5.4919, 0.6856, 3.1618, 1.4503, 4.8634, 0.6764, 2.6178, 1.1584, 4.2595, 0.5948, 183.62, 163.72, 203.62, 6.858, 190.32, 150.12, 213.92, 10.13, 18.03, 17.95, 18.12, 0.0246, -0.143, -0.26, -0.046, 0.048, 979.8, 979.7, 979.9, 0.0529, 0.4047, 0.034, 0.5441, 0.0491, 
2023-02-01 03:30:00, WM05, 4.5482, 2.9968, 5.786, 0.4897, 4.3894, 3.0103, 5.7969, 0.4855, 3.9082, 2.3927, 5.182, 0.5139, 2.9191, 1.4503, 4.2428, 0.6063, 2.4193, 1.1584, 3.9494, 0.5414, 182.62, 164.92, 203.72, 7.393, 190.02, 162.42, 229.62, 11.24, 18.03, 17.95, 18.15, 0.0287, -0.182, -0.296, -0.081, 0.06, 979.9, 979.7, 980.0, 0.0571, 0.4075, 0.034, 0.6121, 0.0516, 
2023-02-01 03:40:00, WM05, 4.0858, 2.6868, 5.1662, 0.5535, 3.9256, 2.7007, 5.1776, 0.535, 3.8047, 2.0827, 4.8721, 0.5913, 3.1618, 1.7605, 4.5531, 0.6094, 2.5651, 1.1584, 3.9494, 0.6215, 179.62, 160.02, 198.22, 5.198, 181.52, 147.12, 212.22, 8.81, 17.97, 17.92, 18.09, 0.0341, -0.28, -0.296, -0.224, 0.02, 979.8, 979.6, 979.9, 0.0497, 0.4106, 0.136, 0.5781, 0.0347, 
2023-02-01 03:50:00, WM05, 3.3625, 2.067, 4.5464, 0.5393, 3.2209, 2.0815, 4.2488, 0.5313, 2.9431, 1.4629, 4.2522, 0.5151, 2.4525, 0.8297, 3.6223, 0.5598, 2.2115, 0.8483, 3.3292, 0.5427, 179.32, 153.72, 198.52, 8.29, 182.02, 146.82, 205.32, 13.04, 17.94, 17.85, 18.05, 0.0252, -0.282, -0.296, -0.224, 0.019, 979.7, 979.6, 979.8, 0.0468, 0.4097, 0.034, 0.5781, 0.0513, 
2023-02-01 04:00:00, WM05, 3.4108, 1.4471, 4.5464, 0.5895, 3.2252, 1.4623, 4.2488, 0.5728, 3.1105, 1.7728, 4.5621, 0.5907, 2.5456, 1.4503, 3.9325, 0.5213, 2.1619, 1.1584, 3.6393, 0.5049, 171.02, 150.72, 193.02, 6.912, 167.82, 136.72, 192.82, 10.07, 17.93, 17.88, 18.09, 0.0329, -0.285, -0.296, -0.224, 0.019, 979.6, 979.4, 979.7, 0.0633, 0.4104, 0.102, 0.5781, 0.0322, 
2023-02-01 04:10:00, WM05, 3.7573, 2.6868, 4.5464, 0.4184, 3.5571, 2.7007, 4.2488, 0.3746, 3.4167, 2.3927, 4.2522, 0.4072, 2.795, 1.4503, 4.2428, 0.53, 2.366, 1.1584, 3.9494, 0.5718, 178.52, 155.22, 198.82, 7.878, 179.22, 133.02, 216.02, 12.95, 17.9, 17.85, 17.98, 0.0274, -0.289, -0.296, -0.224, 0.016, 979.6, 979.4, 979.7, 0.0515, 0.4084, 0.0, 0.5781, 0.0452, 
2023-02-01 04:20:00, WM05, 3.4474, 2.3769, 4.5464, 0.5287, 3.2747, 2.0815, 4.2488, 0.488, 3.0497, 2.0827, 4.5621, 0.4754, 2.6033, 1.14, 3.9325, 0.5418, 2.214, 1.1584, 3.3292, 0.5228, 178.72, 149.52, 196.72, 6.986, 181.92, 156.72, 206.72, 10.12, 17.94, 17.88, 18.09, 0.0276, -0.285, -0.296, -0.224, 0.019, 979.5, 979.4, 979.6, 0.0545, 0.4101, 0.102, 0.5441, 0.0356, 
2023-02-01 04:30:00, WM05, 3.3984, 2.3769, 4.2364, 0.3353, 3.2661, 2.3911, 3.9392, 0.3139, 3.1861, 2.0827, 3.9423, 0.3329, 2.6169, 1.4503, 3.6223, 0.507, 2.2915, 1.1584, 3.3292, 0.4745, 178.32, 160.52, 194.52, 5.871, 176.22, 150.42, 197.82, 10.51, 17.81, 17.71, 17.98, 0.0659, -0.309, -0.51, -0.224, 0.05, 979.5, 979.4, 979.6, 0.0416, 0.4131, 0.204, 0.5781, 0.0277, 
2023-02-01 04:40:00, WM05, 3.7839, 2.3769, 4.8563, 0.3855, 3.6091, 2.7007, 4.5584, 0.3548, 3.3906, 2.0827, 4.2522, 0.3496, 2.769, 1.4503, 3.6223, 0.4307, 2.2655, 1.4685, 3.3292, 0.4019, 192.12, 173.52, 204.82, 5.534, 196.92, 150.12, 215.02, 9.25, 17.85, 17.75, 17.98, 0.0473, -0.285, -0.296, -0.224, 0.018, 979.6, 979.5, 979.8, 0.0587, 0.4127, 0.034, 0.6121, 0.0506, 
2023-02-01 04:50:00, WM05, 2.0286, 0.8273, 3.6166, 0.6335, 2.0022, 0.843, 3.6296, 0.5815, 1.9836, 0.843, 3.3224, 0.5777, 1.7854, 0.8297, 3.312, 0.5802, 1.4946, 0.5382, 3.0191, 0.5272, 188.82, 170.02, 201.82, 7.176, 200.72, 172.22, 223.42, 8.67, 17.91, 17.88, 17.98, 0.0307, -0.28, -0.296, -0.224, 0.021, 979.8, 979.6, 979.9, 0.0497, 0.4102, 0.204, 0.5781, 0.0237, 
2023-02-01 05:00:00, WM05, 2.5722, 0.2075, 4.5464, 1.0314, 2.4976, 0.2238, 4.2488, 0.9443, 2.4516, 0.2232, 4.2522, 1.0135, 2.0752, 0.5194, 3.6223, 0.7627, 1.6813, 0.2281, 3.3292, 0.663, 185.32, 140.92, 263.62, 16.92, 191.42, 163.12, 233.02, 15.2, 17.9, 17.81, 18.02, 0.0335, -0.287, -0.296, -0.224, 0.018, 979.8, 979.6, 980.0, 0.0636, 0.4088, 0.068, 0.5781, 0.0323, 
2023-02-01 05:10:00, WM05, 2.9844, 1.4471, 3.9265, 0.5151, 2.8691, 1.4623, 3.9392, 0.4638, 2.7906, 1.7728, 3.9423, 0.4004, 2.2924, 0.8297, 3.312, 0.5163, 1.9926, 0.8483, 3.3292, 0.4757, 204.72, 190.02, 242.92, 8.75, 215.42, 182.32, 272.32, 13.64, 17.83, 17.75, 17.95, 0.0313, -0.261, -0.332, -0.046, 0.069, 979.9, 979.7, 980.0, 0.0482, 0.409, 0.034, 0.6121, 0.0491, 
2023-02-01 05:20:00, WM05, 2.6763, 1.7571, 4.2364, 0.3948, 2.5707, 1.7719, 4.2488, 0.3653, 2.3511, 1.4629, 3.6324, 0.367, 1.8524, 0.8297, 2.6914, 0.3531, 1.6037, 0.8483, 2.3988, 0.3039, 207.72, 186.62, 238.72, 10.46, 218.92, 192.92, 253.32, 10.49, 17.88, 17.81, 18.02, 0.0353, -0.288, -0.296, -0.224, 0.018, 979.9, 979.8, 980.1, 0.0608, 0.4095, 0.068, 0.5441, 0.0385, 
2023-02-01 05:30:00, WM05, 3.4833, 2.067, 4.5464, 0.4903, 3.2828, 2.0815, 4.5584, 0.4588, 3.2803, 2.0827, 4.2522, 0.4915, 2.9055, 1.4503, 3.9325, 0.466, 2.6426, 1.4685, 3.6393, 0.5123, 216.02, 191.02, 239.52, 8.65, 221.92, 197.02, 243.12, 8.22, 17.89, 17.81, 17.98, 0.0448, -0.284, -0.296, -0.224, 0.02, 980.1, 980.0, 980.3, 0.0677, 0.4082, 0.068, 0.5781, 0.049, 
2023-02-01 05:40:00, WM05, 3.2311, 2.3769, 4.2364, 0.3775, 3.0332, 2.3911, 3.9392, 0.3461, 2.8315, 0.843, 4.2522, 0.5696, 2.5145, 1.14, 3.9325, 0.5324, 2.2655, 1.1584, 3.6393, 0.4658, 230.62, 217.02, 249.62, 6.655, 241.12, 221.62, 280.02, 11.55, 17.85, 17.71, 17.98, 0.047, -0.275, -0.296, -0.01, 0.049, 980.2, 980.1, 980.3, 0.053, 4.277, 0.034, 100.0, 18.87, 
2023-02-01 05:50:00, WM05, 2.592, 1.7571, 3.3067, 0.3806, 2.4419, 1.4623, 3.3199, 0.3604, 1.8348, 0.843, 2.7026, 0.3998, 1.5527, 0.8297, 2.3811, 0.2979, 1.4487, 0.8483, 2.0887, 0.2413, 222.52, 192.82, 250.82, 10.18, 271.22, 234.62, 305.62, 11.91, 17.81, 17.75, 17.95, 0.0435, 0.104, -0.01, 0.276, 0.095, 980.3, 980.2, 980.4, 0.0469, 0.4073, 0.068, 0.5781, 0.0419, 
2023-02-01 06:00:00, WM05, 2.5027, 0.8273, 4.2364, 0.6273, 2.3558, 1.1526, 4.2488, 0.5833, 1.6395, 1.153, 2.7026, 0.318, 1.3156, 0.8297, 2.0708, 0.2246, 1.2403, 0.5382, 2.0887, 0.2388, 222.02, 193.52, 243.42, 9.45, 264.12, 228.32, 282.52, 11.74, 17.75, 17.68, 17.81, 0.0369, 0.009, -0.081, 0.097, 0.033, 980.4, 980.3, 980.5, 0.057, 22.97, 0.204, 100.0, 41.67, 
2023-02-01 06:10:00, WM05, 2.7439, 1.1372, 4.2364, 0.569, 2.5924, 1.1526, 3.9392, 0.514, 2.1063, 0.843, 3.3224, 0.5479, 1.6116, 0.8297, 2.3811, 0.3066, 1.4003, 0.5382, 1.7786, 0.2654, 217.22, 195.02, 253.02, 11.39, 252.22, 223.42, 266.02, 9.31, 17.75, 17.61, 17.88, 0.0436, 0.044, -0.01, 0.062, 0.029, 980.5, 980.3, 980.6, 0.0409, 69.4, 0.2721, 100.0, 45.85, 
2023-02-01 06:20:00, WM05, 2.9645, 1.4471, 4.2364, 0.6434, 2.8289, 1.4623, 4.2488, 0.5957, 2.3877, 1.153, 3.6324, 0.6223, 1.6706, 0.8297, 2.3811, 0.2619, 1.4871, 0.8483, 2.0887, 0.2803, 211.62, 190.72, 242.82, 9.96, 242.72, 196.02, 258.12, 13.0, 17.65, 17.51, 17.75, 0.0334, 0.012, -0.081, 0.062, 0.044, 980.6, 980.5, 980.8, 0.0655, 62.7, -0.034, 100.0, 48.1, 
2023-02-01 06:30:00, WM05, 3.5608, 2.067, 4.5464, 0.6031, 3.3683, 1.7719, 4.2488, 0.5753, 3.1873, 1.153, 4.5621, 0.7122, 2.5021, 1.4503, 3.9325, 0.5771, 2.0143, 0.8483, 3.3292, 0.5328, 223.22, 198.62, 245.12, 8.82, 235.82, 210.52, 256.42, 9.31, 17.61, 17.54, 17.75, 0.0439, -0.153, -0.296, 0.026, 0.126, 980.7, 980.6, 980.8, 0.0447, 95.0, 0.4081, 100.0, 21.68, 
2023-02-01 06:40:00, WM05, 3.2218, 2.3769, 3.9265, 0.2529, 3.1435, 2.3911, 3.6296, 0.2514, 2.7894, 2.0827, 3.6324, 0.3211, 2.1813, 1.4503, 3.0017, 0.3674, 1.8376, 1.1584, 2.709, 0.3405, 218.82, 207.32, 229.62, 4.25, 228.72, 213.52, 241.32, 6.363, 17.66, 17.61, 17.75, 0.0382, -0.274, -0.296, -0.153, 0.027, 980.8, 980.6, 980.9, 0.0519, 100.0, 99.9, 100.0, 0.0251, 
2023-02-01 06:50:00, WM05, 2.6788, 1.7571, 3.6166, 0.3521, 2.5985, 1.7719, 3.3199, 0.3492, 2.159, 1.153, 3.3224, 0.4209, 1.835, 1.14, 3.0017, 0.3506, 1.6378, 0.8483, 2.3988, 0.343, 232.02, 217.52, 253.52, 7.166, 247.12, 229.52, 266.02, 8.16, 17.71, 17.64, 17.85, 0.0351, -0.279, -0.296, -0.153, 0.026, 980.9, 980.7, 981.0, 0.0424, 100.0, 99.9, 100.0, 0.0219, 
2023-02-01 07:00:00, WM05, 3.2013, 2.067, 4.2364, 0.3769, 3.1051, 1.7719, 3.9392, 0.374, 2.7323, 1.7728, 3.6324, 0.393, 2.324, 1.4503, 3.9325, 0.3432, 2.0968, 1.1584, 3.9494, 0.3405, 228.82, 213.02, 254.12, 8.06, 240.22, 218.32, 273.32, 7.953, 17.77, 17.71, 17.81, 0.03, -0.288, -0.296, -0.224, 0.016, 980.9, 980.8, 981.0, 0.0491, 100.0, 99.9, 100.0, 0.0258, 
2023-02-01 07:10:00, WM05, 3.8348, 2.6868, 4.8563, 0.556, 3.7051, 2.3911, 4.868, 0.5542, 3.5115, 2.0827, 4.8721, 0.5777, 3.0048, 1.7605, 4.5531, 0.5715, 2.5372, 1.1584, 3.9494, 0.5607, 225.72, 210.22, 245.12, 5.204, 228.62, 209.92, 248.32, 7.32, 17.8, 17.68, 17.92, 0.0349, -0.3, -0.367, -0.224, 0.019, 981.0, 980.8, 981.1, 0.0524, 100.0, 99.9, 100.0, 0.0256, 
2023-02-01 07:20:00, WM05, 4.1112, 2.9968, 4.8563, 0.3719, 3.9745, 3.0103, 4.868, 0.361, 3.7204, 2.3927, 4.8721, 0.4358, 3.3542, 2.3811, 4.5531, 0.4754, 2.9744, 1.7786, 3.9494, 0.4664, 226.92, 212.52, 242.22, 5.15, 229.72, 207.22, 258.42, 8.17, 17.81, 17.68, 17.88, 0.0185, -0.295, -0.296, -0.26, 0.005, 981.0, 980.9, 981.2, 0.0484, 100.0, 99.9, 100.0, 0.0228, 
2023-02-01 07:30:00, WM05, 4.3957, 3.3067, 5.1662, 0.3948, 4.2661, 3.0103, 5.1776, 0.3895, 4.2751, 3.0125, 5.182, 0.4153, 3.9437, 2.6914, 5.1737, 0.5467, 3.4625, 2.0887, 5.1898, 0.6624, 221.72, 212.42, 237.22, 4.351, 219.92, 199.42, 236.42, 6.008, 17.76, 17.68, 17.88, 0.0399, -0.326, -0.51, -0.224, 0.06, 981.2, 981.0, 981.4, 0.0741, 100.0, 99.9, 100.0, 0.0213, 
2023-02-01 07:40:00, WM05, 4.4732, 2.9968, 5.4761, 0.6546, 4.3305, 2.7007, 5.4873, 0.6229, 4.2429, 2.7026, 5.4919, 0.6168, 3.8426, 2.3811, 5.1737, 0.5802, 3.4458, 1.7786, 4.8797, 0.6035, 222.82, 210.22, 240.42, 5.181, 222.92, 204.62, 244.22, 6.926, 17.76, 17.61, 17.95, 0.0804, -0.4, -0.653, -0.296, 0.106, 981.4, 981.2, 981.6, 0.0865, 100.0, 99.9, 100.0, 0.0233, 
2023-02-01 07:50:00, WM05, 4.7435, 3.3067, 5.786, 0.5231, 4.572, 3.3199, 5.4873, 0.5245, 4.4741, 3.3224, 5.4919, 0.4922, 4.0399, 2.0708, 5.484, 0.6857, 3.576, 1.7786, 5.1898, 0.7201, 219.62, 207.42, 231.12, 4.122, 220.82, 204.62, 251.92, 6.913, 17.65, 17.54, 17.75, 0.0422, -0.37, -0.581, -0.296, 0.078, 981.6, 981.4, 981.7, 0.0479, 100.0, 99.9, 100.0, 0.022, 
2023-02-01 08:00:00, WM05, 4.1447, 2.9968, 5.1662, 0.38, 3.9968, 3.0103, 5.1776, 0.3821, 3.832, 2.3927, 5.182, 0.4965, 3.5645, 2.3811, 4.5531, 0.4524, 3.2113, 1.7786, 4.5696, 0.552, 217.32, 196.62, 248.12, 7.35, 215.12, 193.82, 241.12, 7.812, 17.73, 17.61, 17.81, 0.0456, -0.36, -0.581, -0.296, 0.062, 981.7, 981.6, 981.8, 0.0604, 100.0, 99.9, 100.0, 0.0251, 
