Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-01-01 00:10:00, WM05, 12.2076, 10.4348, 14.1539, 0.5857, 12.1192, 10.4411, 13.8469, 0.5536, 10.7606, 7.9713, 12.6202, 0.7928, 8.8226, 5.484, 11.6897, 1.1468, 7.2179, 4.2595, 10.7717, 1.1468, 89.52, 82.12, 96.52, 2.835, 87.22, 68.22, 108.42, 7.163, 16.8, 16.73, 16.9, 0.031, -0.23, -0.296, -0.081, 0.065, 986.7, 986.6, 987.0, 0.0591, 0.4055, 0.0, 0.6461, 0.0851, 
2023-01-01 00:20:00, WM05, 12.127, 9.815, 13.8439, 0.6285, 12.0759, 10.1315, 13.5372, 0.6223, 10.8846, 8.5912, 13.24, 0.7593, 8.9778, 5.484, 11.6897, 1.1834, 7.4039, 3.9494, 10.4616, 1.171, 87.32, 74.72, 95.52, 2.422, 85.72, 68.22, 112.92, 6.596, 16.78, 16.66, 16.86, 0.0318, -0.096, -0.224, -0.046, 0.033, 986.7, 986.5, 986.8, 0.0569, 0.4088, 0.0, 0.5781, 0.0842, 
2023-01-01 00:30:00, WM05, 12.003, 11.0547, 13.534, 0.4413, 11.9396, 11.0603, 13.5372, 0.4403, 10.7234, 8.5912, 12.6202, 0.6539, 8.5372, 5.484, 11.0691, 1.0252, 6.9698, 3.9494, 9.5313, 1.0475, 88.22, 81.12, 94.02, 2.078, 87.12, 68.52, 107.42, 6.111, 16.79, 16.73, 16.93, 0.027, -0.053, -0.081, -0.01, 0.032, 986.6, 986.4, 986.8, 0.0767, 27.28, 0.034, 100.0, 44.19, 
2023-01-01 00:40:00, WM05, 12.6229, 10.7447, 14.4638, 0.6081, 12.5712, 10.7507, 14.4661, 0.6248, 11.5231, 8.9011, 13.8599, 0.8808, 9.2694, 6.1045, 12.3102, 1.1512, 7.4412, 4.5696, 11.0818, 1.1784, 86.22, 79.42, 95.22, 2.563, 84.42, 68.02, 101.52, 6.259, 16.79, 16.73, 16.86, 0.0252, -0.012, -0.081, -0.01, 0.011, 986.4, 986.3, 986.6, 0.0719, 99.7, 97.7, 100.0, 0.652, 
2023-01-01 00:50:00, WM05, 12.3811, 10.7447, 13.8439, 0.5523, 12.3235, 10.7507, 13.5372, 0.5493, 11.2813, 8.5912, 13.55, 0.7928, 9.2508, 5.7942, 12.0, 1.1245, 7.3171, 4.2595, 10.7717, 1.1741, 85.02, 79.12, 93.52, 2.138, 83.92, 66.52, 106.72, 6.251, 16.71, 16.59, 16.83, 0.0448, -0.01, -0.01, -0.01, 0.0, 986.3, 986.1, 986.5, 0.068, 99.2, 97.9, 100.0, 0.4945, 
2023-01-01 01:00:00, WM05, 12.722, 11.3646, 14.4638, 0.4977, 12.6765, 11.3699, 13.8469, 0.4737, 11.6532, 9.8309, 13.24, 0.6229, 9.5487, 7.0354, 12.0, 0.8669, 7.7575, 4.2595, 10.7717, 1.1189, 84.82, 77.32, 90.82, 2.029, 84.52, 64.02, 108.52, 5.543, 16.59, 16.45, 16.76, 0.0543, -0.006, -0.01, 0.062, 0.013, 986.2, 986.0, 986.4, 0.071, 97.1, 93.1, 99.3, 1.706, 
2023-01-01 01:10:00, WM05, 12.5485, 11.0547, 14.1539, 0.5374, 12.5093, 11.0603, 14.1565, 0.5524, 11.4859, 9.8309, 13.55, 0.6062, 9.3501, 6.4148, 11.6897, 0.9929, 7.6148, 3.6393, 11.0818, 1.202, 83.72, 76.22, 89.42, 2.142, 83.42, 62.82, 101.12, 5.623, 16.47, 16.35, 16.59, 0.0527, 0.022, -0.01, 0.062, 0.032, 986.1, 985.9, 986.2, 0.0672, 92.0, 90.7, 93.3, 0.672, 
2023-01-01 01:20:00, WM05, 12.5485, 10.7447, 13.8439, 0.5585, 12.4969, 10.4411, 13.8469, 0.5517, 11.2565, 8.2812, 12.9301, 0.8039, 8.9467, 6.1045, 12.0, 1.014, 7.0194, 4.5696, 9.5313, 0.9564, 82.92, 77.12, 88.32, 1.951, 82.72, 63.92, 101.52, 6.149, 16.41, 16.32, 16.49, 0.0321, 0.244, 0.026, 0.276, 0.06, 986.0, 985.8, 986.2, 0.0868, 90.0, 89.4, 90.7, 0.3635, 
2023-01-01 01:30:00, WM05, 12.6601, 11.3646, 13.8439, 0.4382, 12.6022, 11.3699, 13.8469, 0.465, 11.4115, 9.5209, 12.9301, 0.6397, 9.0709, 6.4148, 11.6897, 1.0401, 7.3233, 4.2595, 10.1515, 1.1071, 83.92, 77.72, 91.62, 1.999, 83.92, 66.52, 103.92, 5.992, 16.36, 16.25, 16.45, 0.039, 0.273, 0.205, 0.348, 0.016, 985.9, 985.7, 986.0, 0.0709, 89.4, 88.9, 89.6, 0.1946, 
2023-01-01 01:40:00, WM05, 12.9886, 11.3646, 14.1539, 0.4388, 12.9056, 11.6796, 14.1565, 0.4588, 11.7462, 10.1408, 12.9301, 0.5424, 9.468, 7.3457, 11.3794, 0.7813, 7.4846, 4.8797, 10.1515, 1.014, 85.32, 81.22, 90.42, 1.614, 84.92, 67.72, 107.32, 5.703, 16.44, 16.32, 16.49, 0.0291, 0.374, 0.276, 0.491, 0.054, 985.8, 985.5, 985.9, 0.0673, 89.1, 88.8, 89.4, 0.119, 
2023-01-01 01:50:00, WM05, 13.3233, 11.9844, 14.4638, 0.4587, 13.2524, 11.9892, 14.4661, 0.4644, 12.0685, 10.1408, 13.24, 0.5337, 9.5487, 6.1045, 12.0, 0.9923, 7.3729, 4.8797, 10.7717, 1.0742, 86.32, 81.72, 90.92, 1.669, 85.52, 69.12, 103.12, 5.858, 16.45, 16.38, 16.62, 0.034, 0.469, 0.348, 0.563, 0.059, 985.7, 985.5, 985.8, 0.0587, 89.5, 89.1, 89.9, 0.1816, 
