Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-03-01 00:10:00, WM05, 2.6868, 2.067, 3.3067, 0.2163, 2.7236, 2.0815, 3.3199, 0.2105, 2.8036, 2.0827, 3.3224, 0.2411, 2.8757, 2.3811, 3.312, 0.2122, 2.4578, 1.7786, 3.0191, 0.2444, 58.52, 36.89, 79.72, 9.99, 41.63, 32.72, 57.42, 6.347, 17.03, 16.86, 17.2, 0.0682, -0.084, -0.296, 0.24, 0.117, 984.8, 984.6, 984.9, 0.0542, 91.6, 89.8, 93.8, 1.199, 
2023-03-01 00:20:00, WM05, 3.024, 2.6868, 3.3067, 0.194, 3.0283, 2.7007, 3.6296, 0.1864, 2.7547, 2.3927, 3.0125, 0.1878, 2.4972, 2.0708, 3.0017, 0.1663, 2.1849, 1.7786, 2.709, 0.1997, 80.62, 63.82, 90.82, 5.899, 69.12, 53.33, 85.52, 9.83, 17.17, 17.13, 17.27, 0.0357, 0.231, -0.01, 0.276, 0.082, 984.8, 984.7, 985.0, 0.0529, 88.9, 86.1, 90.7, 0.973, 
2023-03-01 00:30:00, WM05, 3.068, 2.3769, 3.9265, 0.3663, 3.0475, 2.3911, 3.9392, 0.3635, 2.9722, 2.7026, 3.3224, 0.2058, 2.5468, 2.0708, 3.0017, 0.1849, 2.3418, 2.0887, 2.709, 0.2096, 99.32, 90.82, 107.32, 4.791, 94.72, 85.42, 104.32, 5.144, 17.67, 17.2, 18.22, 0.3426, 0.551, 0.026, 0.921, 0.282, 984.9, 984.8, 985.0, 0.0404, 76.11, 70.6, 86.1, 3.897, 
2023-03-01 00:40:00, WM05, 3.1777, 2.3769, 3.9265, 0.2901, 3.1887, 2.3911, 3.9392, 0.2743, 3.0051, 2.7026, 3.6324, 0.2672, 2.6169, 2.3811, 3.0017, 0.1589, 2.2822, 1.7786, 2.709, 0.2016, 81.42, 60.32, 107.02, 16.55, 76.82, 49.22, 103.92, 19.09, 17.95, 17.27, 18.39, 0.3692, 0.533, 0.062, 1.065, 0.299, 984.8, 984.7, 985.0, 0.0482, 80.6, 70.46, 88.4, 6.81, 
2023-03-01 00:50:00, WM05, 3.2459, 2.9968, 3.6166, 0.1971, 3.2425, 3.0103, 3.6296, 0.1926, 3.0076, 2.7026, 3.3224, 0.2095, 2.5723, 2.3811, 3.0017, 0.2017, 2.2481, 1.7786, 2.709, 0.2741, 97.22, 69.72, 108.72, 11.66, 94.92, 64.02, 106.22, 12.24, 17.19, 17.1, 17.41, 0.0412, 0.01, -0.01, 0.062, 0.029, 984.9, 984.8, 985.1, 0.0632, 87.9, 87.4, 88.5, 0.233, 
2023-03-01 01:00:00, WM05, 3.528, 3.3067, 3.9265, 0.1835, 3.5131, 3.0103, 3.9392, 0.1864, 3.2605, 2.7026, 3.6324, 0.2442, 2.9508, 2.3811, 3.312, 0.1924, 2.6841, 2.3988, 3.0191, 0.1811, 91.42, 85.32, 102.52, 5.761, 86.22, 78.32, 98.22, 6.922, 17.15, 17.07, 17.27, 0.0306, -0.01, -0.01, -0.01, 0.0, 984.9, 984.7, 985.0, 0.0528, 88.3, 87.7, 89.0, 0.3887, 
2023-03-01 01:10:00, WM05, 3.7548, 3.6166, 4.2364, 0.1562, 3.7472, 3.3199, 3.9392, 0.1567, 3.3658, 3.0125, 3.9423, 0.2058, 3.0029, 2.6914, 3.312, 0.1837, 2.7183, 2.0887, 3.0191, 0.2152, 96.02, 89.22, 102.52, 3.437, 90.32, 84.72, 98.22, 3.817, 17.14, 17.07, 17.27, 0.0169, -0.01, -0.01, -0.01, 0.0, 984.8, 984.6, 984.9, 0.0588, 88.6, 87.9, 89.0, 0.32, 
2023-03-01 01:20:00, WM05, 3.8968, 3.6166, 4.2364, 0.1543, 3.876, 3.6296, 4.2488, 0.1523, 3.6367, 3.3224, 3.9423, 0.1822, 3.1736, 2.6914, 3.6223, 0.1831, 2.704, 2.0887, 3.0191, 0.2065, 92.92, 88.62, 99.32, 4.285, 89.82, 82.82, 97.72, 5.565, 17.05, 17.0, 17.2, 0.0521, 0.02, -0.01, 0.062, 0.032, 984.7, 984.6, 984.8, 0.0484, 89.3, 88.8, 89.7, 0.2087, 
2023-03-01 01:30:00, WM05, 3.9773, 3.6166, 4.2364, 0.1612, 3.9565, 3.6296, 4.2488, 0.1616, 3.7607, 3.6324, 3.9423, 0.1525, 3.3908, 3.0017, 3.6223, 0.1396, 2.7815, 2.3988, 3.3292, 0.1823, 98.12, 96.42, 100.82, 1.298, 98.42, 94.02, 101.72, 2.485, 16.98, 16.86, 17.07, 0.0348, 0.185, -0.01, 0.276, 0.077, 984.8, 984.6, 984.9, 0.067, 90.2, 89.4, 90.8, 0.3917, 
2023-03-01 01:40:00, WM05, 4.3244, 3.9265, 4.8563, 0.2957, 4.3033, 3.9392, 5.1776, 0.2978, 4.1171, 3.6324, 4.5621, 0.2783, 3.7942, 3.312, 4.2428, 0.2029, 3.2609, 2.709, 3.6393, 0.2413, 104.62, 97.42, 111.52, 4.073, 102.82, 94.02, 110.52, 5.149, 16.94, 16.86, 17.07, 0.021, 0.213, 0.097, 0.276, 0.049, 984.7, 984.6, 984.8, 0.06, 89.9, 89.4, 90.3, 0.2058, 
2023-03-01 01:50:00, WM05, 4.8978, 4.5464, 5.1662, 0.1481, 4.8761, 4.5584, 5.1776, 0.143, 4.7171, 4.2522, 5.182, 0.1705, 4.2348, 3.9325, 4.5531, 0.1862, 3.295, 2.3988, 3.9494, 0.2462, 110.22, 107.52, 112.82, 1.35, 108.52, 103.02, 115.02, 1.958, 16.93, 16.86, 17.07, 0.0355, 0.276, 0.205, 0.276, 0.005, 984.8, 984.7, 985.0, 0.054, 89.7, 88.5, 90.2, 0.3339, 
2023-03-01 02:00:00, WM05, 4.8302, 4.5464, 5.1662, 0.1866, 4.8234, 4.2488, 5.1776, 0.1796, 4.6842, 4.2522, 5.182, 0.1729, 4.1715, 3.6223, 4.8634, 0.2588, 3.1481, 2.3988, 4.2595, 0.3095, 107.62, 102.02, 112.12, 3.033, 107.12, 98.52, 113.32, 4.037, 16.88, 16.79, 17.1, 0.0338, 0.285, 0.276, 0.419, 0.026, 984.9, 984.8, 985.1, 0.0454, 89.5, 88.7, 90.2, 0.3455, 
2023-03-01 02:10:00, WM05, 4.6133, 4.2364, 4.8563, 0.155, 4.5987, 4.2488, 4.868, 0.1616, 4.5931, 4.2522, 4.8721, 0.1531, 4.344, 3.9325, 4.8634, 0.2644, 3.145, 2.3988, 4.2595, 0.361, 106.62, 101.02, 112.12, 3.27, 102.92, 97.32, 107.52, 2.62, 16.86, 16.79, 17.0, 0.0188, 0.481, 0.276, 0.563, 0.06, 984.8, 984.7, 985.0, 0.0409, 88.9, 88.5, 89.5, 0.2271, 
2023-03-01 02:20:00, WM05, 4.5854, 4.2364, 4.8563, 0.1612, 4.5708, 4.2488, 4.868, 0.1511, 4.5299, 4.2522, 4.8721, 0.1264, 4.3899, 3.9325, 4.8634, 0.1688, 3.104, 2.3988, 3.9494, 0.3039, 106.72, 102.02, 111.02, 2.312, 100.82, 95.32, 106.02, 1.702, 16.78, 16.73, 16.93, 0.0445, 0.447, 0.312, 0.563, 0.043, 984.8, 984.6, 984.9, 0.0547, 89.1, 88.8, 89.4, 0.1709, 
2023-03-01 02:30:00, WM05, 4.6703, 4.5464, 4.8563, 0.1519, 4.6377, 4.2488, 4.868, 0.1468, 4.4909, 4.2522, 4.8721, 0.1401, 4.4085, 3.9325, 4.8634, 0.1607, 3.2349, 2.3988, 3.9494, 0.312, 107.62, 103.32, 110.92, 2.319, 99.22, 92.72, 103.92, 2.742, 16.72, 16.62, 16.86, 0.0257, 0.42, 0.276, 0.563, 0.087, 984.6, 984.4, 984.9, 0.0601, 89.8, 89.3, 90.3, 0.2577, 
2023-03-01 02:40:00, WM05, 5.0063, 4.8563, 5.1662, 0.155, 4.9702, 4.5584, 5.1776, 0.1542, 4.5299, 4.2522, 4.8721, 0.1432, 4.3793, 3.9325, 4.5531, 0.1564, 3.2981, 2.3988, 3.6393, 0.2561, 102.92, 101.62, 107.62, 1.371, 96.52, 92.72, 102.62, 2.384, 16.73, 16.62, 16.83, 0.0253, 0.561, 0.491, 0.563, 0.009, 984.5, 984.4, 984.7, 0.0597, 89.8, 88.5, 90.4, 0.487, 
2023-03-01 02:50:00, WM05, 4.979, 4.5464, 5.1662, 0.1537, 4.9349, 4.5584, 5.1776, 0.1418, 4.5789, 4.2522, 4.8721, 0.1326, 4.2503, 3.9325, 4.5531, 0.1818, 3.4954, 2.709, 3.9494, 0.2499, 110.62, 106.82, 112.52, 1.587, 107.12, 102.62, 109.92, 1.789, 16.74, 16.66, 16.86, 0.0307, 0.451, 0.276, 0.563, 0.093, 984.5, 984.3, 984.6, 0.0566, 89.2, 88.5, 90.1, 0.4661, 
2023-03-01 03:00:00, WM05, 4.9635, 4.5464, 5.1662, 0.1581, 4.9442, 4.5584, 5.1776, 0.1554, 4.5417, 4.2522, 4.8721, 0.1587, 4.0629, 3.9325, 4.2428, 0.1533, 3.3304, 2.709, 3.9494, 0.2406, 106.22, 101.32, 111.52, 3.958, 101.52, 94.82, 107.22, 4.689, 16.83, 16.73, 17.0, 0.0498, 0.366, 0.276, 0.491, 0.068, 984.4, 984.3, 984.5, 0.0422, 87.8, 87.0, 88.8, 0.567, 
2023-03-01 03:10:00, WM05, 4.8668, 4.5464, 5.1662, 0.1258, 4.8618, 4.5584, 5.1776, 0.1102, 4.4803, 4.2522, 4.8721, 0.1643, 3.9201, 3.6223, 4.2428, 0.1402, 3.2113, 2.709, 3.6393, 0.2382, 100.42, 99.82, 101.52, 0.544, 95.22, 93.12, 97.82, 1.272, 16.87, 16.79, 16.96, 0.0236, 0.463, 0.384, 0.563, 0.05, 984.4, 984.3, 984.5, 0.0509, 87.4, 86.9, 88.1, 0.3996, 
2023-03-01 03:20:00, WM05, 4.9009, 4.5464, 5.1662, 0.1326, 4.9002, 4.5584, 5.1776, 0.1338, 4.5931, 4.2522, 4.8721, 0.1419, 3.9276, 3.6223, 4.2428, 0.1278, 3.1977, 2.709, 3.6393, 0.2053, 100.02, 99.02, 100.52, 0.47, 93.82, 92.22, 95.92, 0.844, 16.87, 16.79, 16.96, 0.0235, 0.404, 0.276, 0.527, 0.055, 984.3, 984.2, 984.4, 0.0393, 87.9, 87.2, 88.8, 0.4196, 
2023-03-01 03:30:00, WM05, 5.0937, 4.8563, 5.1662, 0.1308, 5.0922, 4.868, 5.1776, 0.1387, 4.8584, 4.5621, 5.182, 0.111, 4.1702, 3.9325, 4.5531, 0.1539, 3.2795, 2.709, 3.9494, 0.2227, 98.62, 97.82, 99.32, 0.52, 92.72, 87.82, 98.72, 1.017, 16.87, 16.76, 16.96, 0.0241, 0.334, 0.276, 0.419, 0.052, 984.2, 984.0, 984.3, 0.0771, 87.8, 87.3, 88.7, 0.4333, 
2023-03-01 03:40:00, WM05, 4.9678, 4.5464, 5.1662, 0.1593, 4.9609, 4.5584, 5.1776, 0.1548, 4.6719, 4.2522, 4.8721, 0.1568, 4.0486, 3.6223, 4.5531, 0.1775, 3.1164, 2.3988, 3.9494, 0.2797, 97.42, 95.92, 98.42, 0.755, 92.12, 87.22, 97.82, 1.154, 16.87, 16.8, 16.93, 0.0193, 0.379, 0.276, 0.455, 0.059, 984.1, 983.9, 984.2, 0.0476, 87.8, 87.1, 88.4, 0.3614, 
2023-03-01 03:50:00, WM05, 4.7137, 4.5464, 4.8563, 0.1543, 4.7027, 4.5584, 4.868, 0.1542, 4.2813, 3.9423, 4.5621, 0.1308, 3.7259, 3.312, 3.9325, 0.1607, 2.9322, 2.3988, 3.3292, 0.1978, 99.92, 96.42, 105.32, 2.048, 93.92, 90.12, 100.52, 2.378, 16.81, 16.73, 16.96, 0.0538, 0.297, 0.276, 0.419, 0.037, 984.0, 983.9, 984.2, 0.0514, 88.9, 88.4, 89.6, 0.4111, 
2023-03-01 04:00:00, WM05, 4.7837, 4.5464, 4.8563, 0.1308, 4.7782, 4.5584, 4.868, 0.1406, 4.5064, 4.2522, 4.8721, 0.1364, 3.6769, 3.312, 3.9325, 0.126, 3.225, 2.709, 3.6393, 0.1743, 109.22, 105.32, 111.02, 1.591, 107.22, 100.62, 109.92, 2.493, 16.81, 16.69, 16.96, 0.0307, 0.276, 0.276, 0.276, 0.0, 984.0, 983.9, 984.1, 0.0432, 88.8, 87.8, 89.6, 0.5514, 
2023-03-01 04:10:00, WM05, 4.754, 4.5464, 4.8563, 0.1457, 4.7423, 4.5584, 4.868, 0.1523, 4.6241, 4.2522, 4.8721, 0.1562, 3.9729, 3.6223, 4.2428, 0.1824, 3.2299, 2.709, 3.6393, 0.1941, 110.52, 110.32, 110.92, 0.172, 110.92, 109.42, 111.82, 0.443, 16.8, 16.73, 16.9, 0.024, 0.276, 0.276, 0.276, 0.0, 984.0, 983.9, 984.1, 0.0401, 89.7, 89.2, 90.3, 0.1879, 
2023-03-01 04:20:00, WM05, 4.8922, 4.5464, 5.1662, 0.1723, 4.8835, 4.5584, 5.1776, 0.166, 4.7512, 4.5621, 4.8721, 0.1512, 4.2788, 3.9325, 4.5531, 0.1986, 3.501, 3.0191, 3.9494, 0.2121, 112.02, 110.72, 113.42, 0.721, 112.72, 110.62, 114.12, 0.744, 16.77, 16.66, 16.9, 0.0409, 0.276, 0.276, 0.276, 0.0, 984.0, 983.9, 984.1, 0.046, 91.2, 90.3, 91.8, 0.356, 
2023-03-01 04:30:00, WM05, 4.8048, 4.2364, 5.1662, 0.1971, 4.7981, 4.2488, 5.1776, 0.1882, 4.6874, 4.2522, 4.8721, 0.1829, 4.1106, 3.6223, 4.5531, 0.2085, 3.1195, 2.3988, 3.6393, 0.2797, 105.82, 102.92, 112.12, 3.055, 104.32, 100.62, 112.72, 3.452, 16.72, 16.66, 16.86, 0.029, 0.327, 0.276, 0.419, 0.054, 984.0, 983.8, 984.1, 0.0533, 91.8, 91.3, 92.3, 0.2482, 
2023-03-01 04:40:00, WM05, 4.5309, 4.2364, 4.8563, 0.1079, 4.5262, 4.2488, 4.868, 0.1158, 4.3378, 4.2522, 4.5621, 0.1388, 3.6918, 3.312, 3.9325, 0.134, 2.9248, 2.3988, 3.3292, 0.1991, 104.72, 103.12, 108.52, 1.585, 102.02, 100.72, 105.22, 1.409, 16.67, 16.59, 16.79, 0.025, 0.327, 0.276, 0.419, 0.057, 984.0, 983.9, 984.0, 0.053, 92.4, 92.2, 92.8, 0.1469, 
2023-03-01 04:50:00, WM05, 4.5773, 4.2364, 4.8563, 0.106, 4.5634, 4.2488, 4.868, 0.1115, 4.3886, 4.2522, 4.5621, 0.1537, 3.6409, 3.312, 3.9325, 0.1148, 2.9713, 2.3988, 3.3292, 0.178, 110.92, 108.62, 115.52, 1.717, 109.52, 105.42, 115.22, 2.682, 16.65, 16.59, 16.79, 0.0243, 0.28, 0.276, 0.348, 0.012, 984.0, 983.9, 984.1, 0.0485, 92.1, 91.4, 92.6, 0.367, 
2023-03-01 05:00:00, WM05, 4.6579, 4.5464, 4.8563, 0.1488, 4.6439, 4.5584, 4.868, 0.1387, 4.5776, 4.2522, 4.8721, 0.1134, 3.9741, 3.6223, 4.2428, 0.1986, 3.1195, 2.709, 3.6393, 0.1972, 119.32, 115.42, 121.22, 1.563, 120.82, 115.22, 125.02, 2.044, 16.68, 16.66, 16.79, 0.0326, 0.281, 0.276, 0.419, 0.017, 984.0, 983.9, 984.1, 0.0447, 90.7, 88.7, 91.9, 1.052, 
2023-03-01 05:10:00, WM05, 4.9121, 4.5464, 5.1662, 0.15, 4.8947, 4.5584, 5.1776, 0.1554, 4.7543, 4.5621, 5.182, 0.1686, 4.2037, 3.9325, 4.5531, 0.1781, 3.1617, 2.3988, 3.9494, 0.2946, 121.02, 119.42, 121.72, 0.78, 122.02, 118.52, 127.52, 1.218, 16.76, 16.66, 16.86, 0.037, 0.277, 0.276, 0.312, 0.005, 984.0, 983.9, 984.2, 0.0476, 88.0, 87.5, 88.8, 0.2865, 
2023-03-01 05:20:00, WM05, 4.9647, 4.5464, 5.1662, 0.1543, 4.9504, 4.5584, 5.1776, 0.1461, 4.9093, 4.5621, 5.182, 0.1258, 4.3626, 3.6223, 4.8634, 0.2116, 3.2064, 2.3988, 4.2595, 0.307, 121.82, 120.22, 123.82, 1.102, 123.12, 115.92, 135.62, 2.465, 16.81, 16.73, 16.9, 0.0299, 0.278, 0.276, 0.348, 0.01, 984.0, 983.9, 984.1, 0.0394, 87.2, 86.8, 87.6, 0.1863, 
2023-03-01 05:30:00, WM05, 5.4699, 4.8563, 5.786, 0.2169, 5.4439, 4.868, 5.7969, 0.205, 5.3617, 4.8721, 5.8018, 0.1971, 4.5177, 3.6223, 5.1737, 0.2824, 3.2653, 2.0887, 4.2595, 0.4019, 121.82, 121.12, 123.02, 0.455, 123.52, 115.92, 134.62, 2.509, 16.8, 16.73, 16.9, 0.0271, 0.276, 0.276, 0.276, 0.0, 984.0, 983.9, 984.2, 0.0519, 87.4, 87.0, 87.9, 0.2343, 
2023-03-01 05:40:00, WM05, 5.4575, 5.1662, 5.786, 0.1401, 5.4439, 5.1776, 5.7969, 0.1269, 5.3803, 4.8721, 5.8018, 0.1531, 4.4166, 3.6223, 5.1737, 0.2631, 3.2547, 2.3988, 4.2595, 0.3324, 121.02, 119.82, 122.12, 0.853, 123.72, 113.42, 132.62, 2.74, 16.8, 16.73, 16.93, 0.0246, 0.276, 0.276, 0.276, 0.0, 984.2, 984.0, 984.3, 0.0654, 87.6, 87.3, 88.0, 0.1599, 
2023-03-01 05:50:00, WM05, 5.3769, 5.1662, 5.786, 0.15, 5.3572, 5.1776, 5.7969, 0.1548, 5.2874, 4.8721, 5.4919, 0.1506, 4.3843, 3.312, 5.1737, 0.3066, 3.1816, 2.0887, 3.9494, 0.4031, 119.42, 118.02, 120.22, 0.453, 122.52, 113.52, 134.72, 2.948, 16.8, 16.73, 16.9, 0.0243, 0.276, 0.276, 0.276, 0.0, 984.2, 984.1, 984.4, 0.0574, 88.2, 87.8, 88.8, 0.3354, 
2023-03-01 06:00:00, WM05, 5.5691, 5.1662, 5.786, 0.1469, 5.5492, 5.1776, 5.7969, 0.1437, 5.4919, 5.182, 5.8018, 0.1599, 4.5544, 3.6223, 5.1737, 0.2861, 3.4017, 2.0887, 4.2595, 0.4019, 118.92, 118.02, 120.02, 0.72, 122.42, 109.82, 133.92, 2.816, 16.81, 16.73, 16.9, 0.0296, 0.276, 0.276, 0.276, 0.0, 984.1, 984.0, 984.2, 0.0462, 88.8, 88.3, 89.2, 0.2383, 
2023-03-01 06:10:00, WM05, 5.6373, 5.4761, 5.786, 0.155, 5.6173, 5.1776, 5.7969, 0.1548, 5.4981, 4.8721, 5.8018, 0.1779, 4.5177, 3.6223, 5.1737, 0.2774, 3.3137, 2.0887, 4.2595, 0.3883, 116.32, 113.62, 118.52, 1.499, 119.62, 111.12, 129.62, 3.185, 16.8, 16.73, 16.96, 0.0503, 0.297, 0.276, 0.419, 0.043, 984.1, 984.0, 984.3, 0.051, 89.1, 88.8, 89.3, 0.1241, 
2023-03-01 06:20:00, WM05, 5.7055, 5.4761, 6.096, 0.1488, 5.6854, 5.4873, 6.1065, 0.1499, 5.4795, 4.8721, 5.8018, 0.2002, 4.6481, 3.9325, 5.1737, 0.2594, 3.4904, 2.709, 4.2595, 0.3219, 115.42, 113.82, 117.62, 1.241, 119.42, 110.12, 128.12, 2.409, 16.72, 16.66, 16.79, 0.0212, 0.505, 0.348, 0.563, 0.065, 984.2, 984.1, 984.3, 0.051, 89.5, 89.2, 89.7, 0.1121, 
2023-03-01 06:30:00, WM05, 5.6187, 5.1662, 5.786, 0.1698, 5.5863, 4.868, 5.7969, 0.1845, 5.1634, 4.5621, 5.8018, 0.2696, 4.5035, 3.9325, 5.1737, 0.26, 3.4023, 2.3988, 4.2595, 0.3554, 113.02, 110.42, 116.42, 0.72, 115.92, 108.42, 123.42, 2.633, 16.67, 16.59, 16.76, 0.0345, 0.563, 0.527, 0.563, 0.002, 984.2, 984.1, 984.3, 0.0474, 89.9, 89.4, 90.3, 0.299, 
2023-03-01 06:40:00, WM05, 5.5877, 4.8563, 6.096, 0.2814, 5.543, 4.5584, 6.1065, 0.2941, 5.0438, 4.2522, 5.8018, 0.305, 4.3514, 3.6223, 4.8634, 0.3146, 3.3124, 2.3988, 4.5696, 0.3665, 111.32, 106.72, 117.02, 1.726, 111.62, 105.92, 118.12, 3.111, 16.61, 16.56, 16.73, 0.0331, 0.563, 0.527, 0.563, 0.002, 984.2, 984.1, 984.3, 0.0533, 90.2, 89.9, 90.3, 0.0935, 
2023-03-01 06:50:00, WM05, 5.4885, 4.8563, 5.786, 0.2064, 5.4439, 4.868, 5.7969, 0.1926, 4.8566, 4.2522, 5.4919, 0.2479, 4.0734, 3.6223, 4.5531, 0.1998, 3.1164, 2.3988, 3.9494, 0.2704, 109.62, 105.42, 114.22, 1.529, 107.82, 102.02, 113.82, 1.748, 16.57, 16.52, 16.73, 0.0391, 0.561, 0.491, 0.563, 0.007, 984.3, 984.2, 984.4, 0.0399, 90.3, 90.2, 90.5, 0.09, 
2023-03-01 07:00:00, WM05, 5.8976, 5.4761, 6.4059, 0.2126, 5.8402, 5.4873, 6.4161, 0.2056, 5.1882, 4.5621, 5.8018, 0.225, 4.1888, 3.312, 4.8634, 0.265, 3.073, 2.0887, 4.2595, 0.3796, 116.42, 112.12, 118.62, 1.564, 117.02, 107.12, 126.22, 3.16, 16.66, 16.56, 16.73, 0.0365, 0.48, 0.348, 0.563, 0.076, 984.3, 984.2, 984.3, 0.0435, 89.7, 89.1, 90.3, 0.2583, 
2023-03-01 07:10:00, WM05, 6.2819, 5.786, 6.7158, 0.168, 6.2118, 5.4873, 6.7257, 0.1895, 5.337, 4.5621, 6.1118, 0.2405, 4.007, 3.0017, 4.8634, 0.3227, 2.9992, 2.0887, 3.9494, 0.3703, 117.42, 115.32, 122.22, 0.819, 119.72, 106.22, 130.42, 3.425, 16.84, 16.69, 17.0, 0.0541, 0.395, 0.276, 0.527, 0.053, 984.3, 984.2, 984.4, 0.0407, 88.5, 88.0, 89.1, 0.1738, 
2023-03-01 07:20:00, WM05, 6.4803, 6.096, 6.7158, 0.155, 6.4533, 6.1065, 6.7257, 0.1424, 5.4919, 3.9423, 6.1118, 0.3793, 4.0244, 2.6914, 5.484, 0.5145, 3.1288, 2.0887, 4.5696, 0.5253, 113.92, 108.82, 119.02, 2.953, 115.32, 93.62, 129.12, 6.826, 16.97, 16.86, 17.07, 0.0395, 0.275, 0.169, 0.348, 0.031, 984.3, 984.2, 984.4, 0.045, 87.2, 86.9, 88.0, 0.2627, 
2023-03-01 07:30:00, WM05, 5.6373, 3.6166, 6.7158, 0.6353, 5.5492, 3.6296, 6.7257, 0.6558, 4.4816, 2.7026, 5.8018, 0.5393, 3.5124, 2.0708, 4.5531, 0.5101, 2.9632, 1.7786, 4.2595, 0.5483, 107.72, 94.42, 124.62, 3.252, 103.22, 79.72, 118.42, 6.676, 16.72, 16.38, 17.07, 0.1832, -0.183, -0.367, 0.205, 0.144, 984.4, 984.2, 984.5, 0.0627, 89.3, 87.0, 91.8, 1.372, 
2023-03-01 07:40:00, WM05, 4.7831, 3.6166, 6.096, 0.5672, 4.7237, 3.6296, 6.1065, 0.5672, 4.0371, 2.3927, 5.4919, 0.6149, 3.3722, 2.0708, 4.8634, 0.556, 3.0271, 1.7786, 4.5696, 0.5774, 106.42, 89.22, 121.62, 6.261, 105.42, 81.72, 132.02, 8.05, 16.42, 16.32, 16.56, 0.0389, -0.479, -0.688, -0.296, 0.101, 984.5, 984.4, 984.6, 0.0611, 92.1, 91.7, 92.4, 0.172, 
2023-03-01 07:50:00, WM05, 4.8532, 3.3067, 6.7158, 0.7289, 4.8352, 3.0103, 6.7257, 0.7121, 4.4165, 2.7026, 5.8018, 0.6651, 3.8891, 2.3811, 5.484, 0.7124, 3.4253, 2.0887, 5.1898, 0.588, 109.52, 91.62, 129.42, 6.003, 106.32, 80.72, 134.82, 8.29, 16.62, 16.45, 16.86, 0.0609, -0.578, -0.653, -0.474, 0.02, 984.5, 984.4, 984.6, 0.0484, 91.5, 90.6, 92.2, 0.3249, 
2023-03-01 08:00:00, WM05, 5.1309, 3.3067, 6.7158, 0.7072, 5.0817, 3.3199, 7.0353, 0.7152, 4.7624, 3.0125, 6.4217, 0.6341, 4.2999, 3.0017, 6.1045, 0.6559, 3.9556, 2.3988, 5.81, 0.7287, 117.52, 97.92, 143.82, 7.447, 116.02, 96.02, 142.22, 8.51, 16.91, 16.73, 17.07, 0.0517, -0.588, -0.724, -0.546, 0.024, 984.5, 984.4, 984.6, 0.0468, 89.9, 89.2, 90.9, 0.399, 
2023-03-01 08:10:00, WM05, 5.6745, 3.6166, 7.6456, 0.763, 5.6483, 3.6296, 7.3449, 0.7325, 5.3184, 3.3224, 7.0415, 0.6453, 4.7436, 2.3811, 6.4148, 0.7503, 4.2173, 2.3988, 5.81, 0.6971, 115.52, 101.52, 132.12, 5.049, 115.82, 77.72, 139.02, 7.695, 16.98, 16.86, 17.13, 0.05, -0.578, -0.653, -0.474, 0.021, 984.6, 984.4, 984.7, 0.0446, 89.0, 88.2, 90.1, 0.4592, 
2023-03-01 08:20:00, WM05, 5.5753, 4.2364, 7.6456, 0.6893, 5.5801, 3.6296, 7.9642, 0.6904, 5.3555, 3.9423, 6.7316, 0.5827, 4.9298, 3.0017, 6.4148, 0.7031, 4.4964, 2.709, 6.1201, 0.707, 111.22, 86.92, 127.02, 5.911, 109.52, 82.72, 127.22, 8.43, 17.17, 17.03, 17.34, 0.0622, -0.664, -1.045, -0.581, 0.118, 984.6, 984.4, 984.7, 0.05, 88.6, 85.9, 90.1, 0.7879, 
2023-03-01 08:30:00, WM05, 6.0464, 3.6166, 7.3356, 0.8566, 6.0074, 3.6296, 7.6546, 0.8533, 5.7832, 3.3224, 7.6614, 0.8783, 5.1675, 3.312, 7.0354, 0.8601, 4.4505, 2.3988, 6.7403, 0.8999, 111.22, 90.32, 130.82, 5.245, 108.32, 78.62, 128.92, 8.5, 17.31, 17.2, 17.41, 0.038, -0.853, -1.045, -0.653, 0.06, 984.6, 984.5, 984.8, 0.0449, 87.3, 85.8, 88.8, 0.855, 
