Dec,Sunrise,Sunset,Length,Diff.,Start,End,Start.1,End.1,Start.2,End.2,Time,Mil. km
1,05:20 ↑ (117°),19:38 ↑ (242°),14:17:31,+1:02,03:38,21:21,04:16,20:42,04:52,20:07,12:29 (77.4°),147.497
2,05:20 ↑ (118°),19:39 ↑ (242°),14:18:31,+1:00,03:37,21:22,04:16,20:43,04:51,20:08,12:29 (77.6°),147.474
3,05:20 ↑ (118°),19:40 ↑ (242°),14:19:28,+0:57,03:37,21:23,04:16,20:44,04:51,20:09,12:30 (77.7°),147.452
4,05:20 ↑ (118°),19:41 ↑ (242°),14:20:23,+0:54,03:37,21:24,04:16,20:45,04:51,20:10,12:30 (77.9°),147.43
5,05:20 ↑ (118°),19:41 ↑ (242°),14:21:14,+0:51,03:36,21:25,04:15,20:46,04:51,20:10,12:31 (78.0°),147.409
6,05:20 ↑ (118°),19:42 ↑ (242°),14:22:03,+0:48,03:36,21:26,04:15,20:47,04:51,20:11,12:31 (78.1°),147.389
7,05:20 ↑ (118°),19:43 ↑ (241°),14:22:49,+0:45,03:36,21:27,04:15,20:48,04:51,20:12,12:31 (78.2°),147.37
8,05:20 ↑ (119°),19:44 ↑ (241°),14:23:32,+0:43,03:36,21:28,04:15,20:49,04:51,20:13,12:32 (78.3°),147.352
9,05:20 ↑ (119°),19:45 ↑ (241°),14:24:12,+0:40,03:36,21:29,04:15,20:50,04:51,20:14,12:32 (78.4°),147.334
10,05:21 ↑ (119°),19:45 ↑ (241°),14:24:49,+0:36,03:36,21:30,04:15,20:51,04:51,20:15,12:33 (78.5°),147.317
11,05:21 ↑ (119°),19:46 ↑ (241°),14:25:23,+0:33,03:36,21:31,04:15,20:52,04:51,20:15,12:33 (78.6°),147.3
12,05:21 ↑ (119°),19:47 ↑ (241°),14:25:54,+0:30,03:36,21:32,04:15,20:52,04:52,20:16,12:34 (78.6°),147.284
13,05:21 ↑ (119°),19:48 ↑ (241°),14:26:22,+0:27,03:36,21:33,04:16,20:53,04:52,20:17,12:34 (78.7°),147.268
14,05:21 ↑ (119°),19:48 ↑ (241°),14:26:46,+0:24,03:36,21:34,04:16,20:54,04:52,20:18,12:35 (78.8°),147.253
15,05:22 ↑ (119°),19:49 ↑ (241°),14:27:07,+0:21,03:36,21:34,04:16,20:55,04:52,20:18,12:35 (78.8°),147.238
16,05:22 ↑ (119°),19:49 ↑ (241°),14:27:25,+0:17,03:36,21:35,04:16,20:55,04:53,20:19,12:36 (78.9°),147.224
17,05:22 ↑ (119°),19:50 ↑ (241°),14:27:40,+0:14,03:37,21:36,04:17,20:56,04:53,20:20,12:36 (78.9°),147.21
18,05:23 ↑ (119°),19:51 ↑ (241°),14:27:51,+0:11,03:37,21:36,04:17,20:56,04:53,20:20,12:37 (78.9°),147.197
19,05:23 ↑ (119°),19:51 ↑ (241°),14:28:00,+0:08,03:37,21:37,04:17,20:57,04:54,20:21,12:37 (78.9°),147.185
20,05:24 ↑ (119°),19:52 ↑ (240°),14:28:05,+0:04,03:38,21:38,04:18,20:58,04:54,20:21,12:38 (79.0°),147.173
21,05:24 ↑ (120°),19:52 ↑ (240°),14:28:06,+0:01,03:38,21:38,04:18,20:58,04:55,20:22,12:38 (79.0°),147.162
22,05:25 ↑ (120°),19:53 ↑ (241°),14:28:04,−0:01,03:39,21:39,04:19,20:59,04:55,20:22,12:39 (79.0°),147.151
23,05:25 ↑ (119°),19:53 ↑ (241°),14:27:59,−0:05,03:39,21:39,04:19,20:59,04:56,20:23,12:39 (78.9°),147.141
24,05:26 ↑ (119°),19:54 ↑ (241°),14:27:51,−0:08,03:40,21:39,04:20,20:59,04:56,20:23,12:40 (78.9°),147.133
25,05:26 ↑ (119°),19:54 ↑ (241°),14:27:40,−0:11,03:41,21:40,04:21,21:00,04:57,20:23,12:40 (78.9°),147.125
26,05:27 ↑ (119°),19:54 ↑ (241°),14:27:25,−0:14,03:41,21:40,04:21,21:00,04:57,20:24,12:41 (78.9°),147.117
27,05:28 ↑ (119°),19:55 ↑ (241°),14:27:07,−0:18,03:42,21:40,04:22,21:00,04:58,20:24,12:41 (78.8°),147.111
28,05:28 ↑ (119°),19:55 ↑ (241°),14:26:45,−0:21,03:43,21:40,04:23,21:01,04:59,20:24,12:42 (78.8°),147.106
29,05:29 ↑ (119°),19:55 ↑ (241°),14:26:21,−0:24,03:44,21:40,04:23,21:01,05:00,20:25,12:42 (78.7°),147.101
30,05:30 ↑ (119°),19:55 ↑ (241°),14:25:53,−0:27,03:44,21:41,04:24,21:01,05:00,20:25,12:43 (78.6°),147.098
31,05:30 ↑ (119°),19:56 ↑ (241°),14:25:22,−0:30,03:45,21:41,04:25,21:01,05:01,20:25,12:43 (78.6°),147.095
