Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-10-01 00:10:00, WM05, 12.6493, 8.8869, 16.3127, 1.3936, 12.4783, 8.8902, 16.0169, 1.3646, 11.4115, 6.7316, 14.7897, 1.505, 9.4122, 4.8634, 12.9308, 1.8232, 7.652, 3.0191, 11.702, 1.731, 144.32, 131.02, 162.82, 5.336, 142.42, 118.72, 175.92, 8.14, 9.02, 8.89, 9.12, 0.0427, -0.341, -0.403, -0.224, 0.038, 985.6, 985.4, 985.8, 0.0665, 99.7, 99.2, 100.0, 0.2459, 
2020-10-01 00:20:00, WM05, 10.9476, 7.6493, 14.7656, 1.2896, 10.7679, 7.6507, 14.7775, 1.2803, 10.24, 7.0415, 13.8599, 1.3705, 8.7295, 3.9325, 12.3102, 1.4863, 7.4349, 4.2595, 11.3919, 1.5208, 147.42, 127.02, 165.02, 6.082, 146.92, 122.92, 174.22, 8.32, 9.06, 8.92, 9.19, 0.0502, -0.335, -0.403, -0.224, 0.042, 985.7, 985.4, 985.8, 0.0688, 100.0, 99.9, 100.0, 0.0259, 
2020-10-01 00:30:00, WM05, 12.3337, 8.8869, 16.6221, 1.3905, 12.1809, 8.5803, 16.6367, 1.3931, 11.0582, 6.7316, 14.4797, 1.4591, 9.0212, 4.8634, 12.6205, 1.534, 7.5404, 3.6393, 11.3919, 1.5301, 152.32, 133.52, 167.42, 5.534, 150.32, 123.62, 177.22, 8.81, 9.02, 8.92, 9.12, 0.0347, -0.366, -0.403, -0.296, 0.013, 985.6, 985.4, 985.8, 0.072, 100.0, 99.9, 100.0, 0.0303, 
2020-10-01 00:40:00, WM05, 13.4166, 9.1963, 16.6221, 1.4796, 13.2096, 9.5099, 16.3268, 1.4588, 12.3413, 7.9713, 15.4095, 1.3792, 10.3492, 7.0354, 14.4822, 1.5247, 8.6878, 5.4999, 13.2525, 1.5456, 154.42, 132.92, 170.52, 5.783, 155.52, 131.02, 182.02, 8.18, 8.95, 8.82, 9.19, 0.0794, -0.307, -0.439, -0.153, 0.083, 985.6, 985.4, 985.7, 0.0565, 100.0, 99.9, 100.0, 0.0267, 
2020-10-01 00:50:00, WM05, 11.0651, 7.0305, 16.0032, 1.3973, 10.8671, 6.4113, 15.7071, 1.3925, 9.7441, 6.7316, 14.4797, 1.3184, 8.0407, 4.5531, 11.3794, 1.2852, 6.7217, 3.6393, 10.4616, 1.2615, 146.22, 132.82, 161.62, 4.505, 146.92, 102.82, 175.42, 7.978, 9.22, 9.06, 9.33, 0.0811, -0.242, -0.439, -0.153, 0.066, 985.5, 985.4, 985.7, 0.0461, 100.0, 99.9, 100.0, 0.0347, 
2020-10-01 01:00:00, WM05, 11.4859, 7.9587, 15.075, 1.4616, 11.3195, 7.9606, 14.7775, 1.4694, 10.4755, 6.7316, 13.8599, 1.5186, 8.8723, 5.484, 13.2411, 1.5067, 7.4163, 3.3292, 11.702, 1.4463, 145.22, 131.12, 165.22, 6.741, 143.72, 115.72, 167.82, 8.22, 9.13, 9.06, 9.19, 0.0221, -0.309, -0.439, -0.153, 0.073, 985.5, 985.2, 985.6, 0.0587, 100.0, 100.0, 100.0, 0.0337, 
2020-10-01 01:10:00, WM05, 13.3238, 8.5775, 17.5503, 1.6776, 13.1352, 8.2704, 17.2564, 1.6918, 12.2359, 7.9713, 17.579, 1.9017, 10.1445, 6.1045, 16.9645, 2.141, 8.4707, 3.9494, 15.1131, 2.0213, 143.42, 124.52, 169.32, 6.22, 142.22, 110.02, 167.62, 8.84, 9.03, 8.78, 9.23, 0.1116, -0.351, -0.439, -0.224, 0.042, 985.4, 985.1, 985.6, 0.09, 100.0, 100.0, 100.0, 0.0292, 
2020-10-01 01:20:00, WM05, 13.3424, 10.1245, 16.6221, 1.3137, 13.16, 9.2, 16.3268, 1.2834, 12.1615, 8.9011, 16.0294, 1.4442, 10.1196, 6.4148, 13.5514, 1.6309, 8.4955, 5.1898, 12.6323, 1.5387, 145.52, 135.12, 162.12, 4.643, 144.82, 122.42, 174.62, 8.82, 8.9, 8.75, 9.06, 0.0576, -0.269, -0.367, -0.224, 0.033, 985.4, 985.2, 985.6, 0.0711, 100.0, 100.0, 100.0, 0.0313, 
2020-10-01 01:30:00, WM05, 11.6159, 7.9587, 14.4562, 1.1801, 11.431, 7.9606, 14.4676, 1.1719, 10.5003, 7.0415, 13.55, 1.1331, 8.5992, 5.1737, 12.3102, 1.3156, 7.1497, 4.2595, 11.0818, 1.3186, 143.92, 124.52, 160.82, 5.197, 143.12, 116.12, 172.62, 7.708, 9.04, 8.99, 9.19, 0.0474, -0.295, -0.367, -0.224, 0.032, 985.5, 985.3, 985.6, 0.0497, 100.0, 99.9, 100.0, 0.0322, 
2020-10-01 01:40:00, WM05, 11.5169, 7.9587, 15.3844, 1.3688, 11.3381, 7.9606, 14.7775, 1.3826, 10.2834, 6.1118, 14.1698, 1.5701, 8.5496, 5.1737, 13.2411, 1.4894, 7.1, 3.9494, 11.3919, 1.4513, 141.42, 122.02, 154.92, 5.648, 141.22, 117.42, 164.52, 7.987, 9.13, 9.06, 9.19, 0.0195, -0.343, -0.367, -0.224, 0.036, 985.5, 985.4, 985.7, 0.0522, 100.0, 99.9, 100.0, 0.0265, 
2020-10-01 01:50:00, WM05, 11.2198, 7.9587, 14.4562, 1.1027, 11.0592, 7.9606, 14.1578, 1.1124, 10.1904, 7.3515, 13.55, 1.1188, 8.3944, 5.484, 12.0, 1.1549, 6.9202, 4.2595, 9.8414, 1.1648, 142.02, 127.32, 157.32, 5.364, 140.82, 117.02, 175.62, 7.818, 9.13, 9.06, 9.23, 0.0176, -0.251, -0.367, -0.189, 0.051, 985.5, 985.3, 985.7, 0.0587, 100.0, 100.0, 100.0, 0.0304, 
2020-10-01 02:00:00, WM05, 12.0552, 7.6493, 15.6938, 1.3502, 11.9392, 7.9606, 15.7071, 1.3324, 11.0954, 7.3515, 14.7897, 1.4275, 9.2756, 5.484, 13.5514, 1.5545, 7.4598, 3.9494, 11.3919, 1.5177, 136.82, 122.72, 150.32, 5.045, 137.62, 116.82, 164.42, 7.715, 9.13, 9.02, 9.19, 0.0235, -0.24, -0.367, -0.153, 0.041, 985.4, 985.1, 985.5, 0.0626, 99.8, 98.6, 100.0, 0.4324, 
2020-10-01 02:10:00, WM05, 9.8275, 7.6493, 13.2186, 1.1225, 9.6772, 7.3409, 12.9183, 1.1236, 8.7213, 5.8018, 12.3103, 1.1907, 6.8678, 3.9325, 10.7588, 1.2703, 5.6301, 3.0191, 9.8414, 1.3055, 130.52, 116.22, 143.42, 5.257, 131.12, 109.02, 155.52, 7.776, 9.13, 9.06, 9.23, 0.0236, -0.157, -0.224, -0.153, 0.014, 985.4, 985.3, 985.5, 0.0549, 98.8, 98.5, 98.9, 0.1079, 
2020-10-01 02:20:00, WM05, 9.9822, 5.4835, 16.6221, 2.5631, 9.8693, 5.7916, 16.6367, 2.5154, 9.0251, 4.8721, 15.7194, 2.4112, 7.2836, 3.312, 13.5514, 2.2713, 6.0767, 2.709, 12.3222, 2.18, 112.42, 91.32, 138.82, 7.612, 111.52, 85.12, 138.12, 9.08, 8.91, 8.68, 9.19, 0.1449, -0.341, -0.439, -0.153, 0.064, 985.3, 985.0, 985.5, 0.0991, 99.6, 98.7, 100.0, 0.5341, 
2020-10-01 02:30:00, WM05, 12.6802, 8.2681, 16.0032, 1.3267, 12.5465, 8.2704, 16.0169, 1.3144, 11.4921, 6.4217, 15.7194, 1.5137, 9.406, 6.1045, 13.8617, 1.3988, 7.8133, 4.5696, 12.0121, 1.349, 116.22, 101.62, 131.72, 5.061, 115.72, 93.22, 149.52, 8.22, 8.58, 8.41, 8.78, 0.0824, -0.37, -0.439, -0.26, 0.027, 985.2, 985.1, 985.4, 0.0569, 100.0, 99.9, 100.0, 0.0281, 
2020-10-01 02:40:00, WM05, 12.9587, 9.1963, 15.6938, 1.1454, 12.813, 9.2, 15.3972, 1.1397, 11.7276, 8.5912, 15.0996, 1.3017, 9.7287, 4.8634, 13.2411, 1.6693, 8.0614, 4.2595, 12.3222, 1.7205, 124.62, 101.32, 141.52, 5.667, 123.22, 95.82, 148.72, 8.73, 8.54, 8.44, 8.65, 0.033, -0.347, -0.439, -0.224, 0.051, 985.3, 985.1, 985.4, 0.0613, 100.0, 99.9, 100.0, 0.0291, 
2020-10-01 02:50:00, WM05, 12.5688, 9.1963, 17.2409, 1.3843, 12.4102, 9.2, 17.2564, 1.3535, 11.3805, 7.6614, 16.0294, 1.4827, 9.4866, 5.7942, 13.2411, 1.4317, 7.683, 4.2595, 12.0121, 1.3607, 130.82, 118.42, 141.52, 4.335, 130.62, 104.02, 162.22, 7.804, 8.43, 8.27, 8.58, 0.0693, -0.325, -0.439, -0.153, 0.072, 985.3, 985.1, 985.4, 0.0597, 100.0, 100.0, 100.0, 0.037, 
2020-10-01 03:00:00, WM05, 12.9216, 9.1963, 16.3127, 1.4171, 12.7696, 8.8902, 16.0169, 1.4508, 11.678, 7.0415, 15.7194, 1.58, 9.4742, 5.7942, 14.172, 1.6426, 7.8443, 4.5696, 12.3222, 1.4575, 129.92, 115.62, 144.92, 4.933, 130.12, 99.22, 154.42, 8.46, 8.52, 8.34, 8.65, 0.0798, -0.167, -0.224, -0.153, 0.024, 985.3, 985.1, 985.4, 0.0612, 98.0, 96.6, 100.0, 1.021, 
2020-10-01 03:10:00, WM05, 13.1629, 9.5057, 17.5503, 1.2995, 13.0175, 9.5099, 17.5662, 1.3033, 11.7524, 7.6614, 16.0294, 1.5409, 9.8155, 6.4148, 13.8617, 1.4633, 8.173, 4.8797, 12.6323, 1.4494, 128.12, 113.32, 145.22, 5.212, 126.52, 106.32, 149.22, 7.539, 8.58, 8.44, 8.89, 0.0818, -0.175, -0.367, 0.133, 0.079, 985.2, 985.0, 985.4, 0.0624, 94.3, 88.5, 97.2, 2.278, 
2020-10-01 03:20:00, WM05, 12.1976, 8.8869, 15.075, 0.9016, 12.0507, 9.5099, 14.7775, 0.9141, 10.7792, 8.5912, 14.1698, 0.9223, 8.742, 5.1737, 11.3794, 1.1989, 7.1993, 4.5696, 10.7717, 1.1232, 124.32, 110.42, 137.82, 4.408, 123.82, 106.42, 144.72, 7.085, 8.96, 8.85, 9.09, 0.0475, 0.116, 0.026, 0.133, 0.026, 985.1, 985.0, 985.2, 0.0572, 90.5, 88.1, 92.6, 1.271, 
2020-10-01 03:30:00, WM05, 11.653, 9.1963, 14.7656, 1.0594, 11.4806, 8.8902, 14.4676, 1.0703, 10.2834, 7.3515, 13.24, 1.0197, 8.2951, 4.8634, 12.0, 1.2045, 6.6597, 3.3292, 9.8414, 1.2013, 125.72, 111.12, 140.92, 4.936, 123.22, 100.42, 146.32, 7.135, 9.04, 8.92, 9.19, 0.0626, -0.121, -0.153, 0.133, 0.061, 985.0, 984.9, 985.2, 0.0734, 92.7, 90.8, 93.8, 0.837, 
2020-10-01 03:40:00, WM05, 12.5998, 9.5057, 15.6938, 1.1052, 12.4412, 9.5099, 16.0169, 1.1186, 11.021, 7.3515, 14.7897, 1.3767, 8.9219, 4.5531, 12.6205, 1.4844, 7.2241, 3.3292, 11.3919, 1.4879, 132.12, 115.42, 143.92, 4.557, 132.52, 107.22, 156.32, 7.741, 9.45, 9.16, 9.6, 0.1126, -0.025, -0.153, 0.133, 0.105, 985.0, 984.8, 985.1, 0.0462, 87.5, 85.5, 91.0, 1.315, 
2020-10-01 03:50:00, WM05, 12.7545, 9.8151, 15.6938, 1.185, 12.6023, 9.8197, 15.7071, 1.1787, 11.2999, 7.6614, 14.1698, 1.1833, 9.2198, 5.484, 12.9308, 1.3932, 7.3915, 4.2595, 11.3919, 1.3725, 133.22, 109.22, 150.72, 5.386, 133.32, 112.22, 158.12, 8.26, 9.71, 9.53, 9.91, 0.0739, 0.122, -0.046, 0.205, 0.041, 985.0, 984.8, 985.1, 0.0549, 83.8, 81.4, 85.6, 0.7766, 
2020-10-01 04:00:00, WM05, 13.3795, 9.5057, 16.6221, 1.203, 13.2096, 9.5099, 16.3268, 1.1812, 11.926, 8.5912, 15.4095, 1.2949, 9.71, 5.7942, 14.172, 1.6364, 7.9001, 4.5696, 12.3222, 1.726, 134.12, 121.42, 145.12, 4.232, 135.32, 113.32, 161.42, 7.733, 9.91, 9.74, 10.08, 0.0726, 0.557, 0.133, 0.922, 0.224, 984.9, 984.7, 985.0, 0.0704, 81.0, 79.06, 83.3, 0.991, 
2020-10-01 04:10:00, WM05, 12.9525, 10.434, 15.6938, 1.1559, 12.7944, 10.1296, 15.7071, 1.1558, 11.5107, 8.5912, 14.7897, 1.3166, 9.1205, 5.1737, 13.8617, 1.67, 7.4908, 4.5696, 12.6323, 1.5635, 136.52, 119.92, 156.62, 4.9, 136.92, 100.32, 167.62, 8.58, 9.96, 9.87, 10.08, 0.0537, 0.703, 0.42, 0.922, 0.141, 984.9, 984.6, 985.0, 0.0705, 79.71, 77.36, 81.3, 0.954, 
2020-10-01 04:20:00, WM05, 14.3077, 10.7434, 16.9315, 1.3069, 14.1144, 10.7493, 16.9465, 1.3064, 12.6636, 8.5912, 16.0294, 1.3333, 10.2623, 5.1737, 14.172, 1.611, 8.3156, 4.8797, 12.3222, 1.3918, 136.22, 122.12, 153.12, 4.701, 135.42, 106.32, 161.62, 8.26, 10.17, 10.01, 10.28, 0.0643, 0.349, 0.133, 0.42, 0.079, 984.9, 984.6, 985.0, 0.0712, 76.21, 74.98, 78.69, 0.7409, 
2020-10-01 04:30:00, WM05, 14.1468, 11.3622, 18.1691, 1.2865, 14.0029, 11.0592, 18.186, 1.3014, 12.8867, 8.9011, 16.6492, 1.4027, 10.3554, 6.7251, 15.4131, 1.7016, 8.5451, 5.1898, 12.6323, 1.6001, 132.12, 117.22, 144.12, 4.719, 131.72, 108.12, 152.12, 7.613, 10.22, 10.11, 10.38, 0.0384, 0.153, 0.133, 0.312, 0.032, 984.9, 984.6, 985.0, 0.0949, 77.43, 76.07, 78.52, 0.6185, 
2020-10-01 04:40:00, WM05, 13.9055, 10.434, 17.2409, 1.3243, 13.7302, 9.8197, 17.2564, 1.3411, 12.552, 9.211, 16.3393, 1.2757, 10.3368, 6.1045, 13.5514, 1.5136, 8.4769, 4.5696, 12.6323, 1.5462, 133.12, 118.02, 150.82, 5.104, 132.02, 103.72, 151.62, 7.859, 10.24, 10.14, 10.35, 0.0442, 0.126, -0.153, 0.276, 0.072, 985.0, 984.7, 985.2, 0.067, 78.31, 76.27, 79.91, 0.964, 
2020-10-01 04:50:00, WM05, 14.0416, 10.7434, 17.5503, 1.3608, 13.8913, 10.4395, 17.5662, 1.3783, 12.614, 7.9713, 15.7194, 1.4926, 10.1941, 6.1045, 15.4131, 1.6824, 8.3032, 4.5696, 12.3222, 1.5152, 130.02, 118.42, 143.42, 4.291, 129.52, 109.12, 151.72, 7.605, 10.23, 10.14, 10.38, 0.0335, 0.138, 0.062, 0.205, 0.029, 985.1, 984.9, 985.2, 0.0775, 79.2, 76.65, 80.5, 0.908, 
2020-10-01 05:00:00, WM05, 14.351, 10.7434, 17.5503, 1.3311, 14.2135, 11.0592, 17.2564, 1.3491, 12.9053, 9.8309, 16.3393, 1.4102, 10.703, 7.3457, 15.1028, 1.6023, 8.7436, 5.4999, 13.5626, 1.5021, 128.92, 114.02, 145.72, 4.845, 128.82, 98.62, 161.22, 7.625, 10.3, 10.21, 10.42, 0.0339, 0.131, 0.026, 0.205, 0.023, 985.2, 985.0, 985.4, 0.0944, 76.02, 74.03, 78.45, 0.982, 
2020-10-01 05:10:00, WM05, 13.5899, 10.1245, 16.6221, 1.2648, 13.4451, 10.4395, 16.3268, 1.2159, 12.0933, 7.6614, 15.4095, 1.2062, 9.8776, 6.1045, 14.4822, 1.4509, 7.9311, 4.2595, 12.0121, 1.504, 128.22, 116.82, 144.72, 4.139, 127.82, 106.72, 154.12, 7.558, 10.26, 10.14, 10.38, 0.0442, 0.167, 0.097, 0.348, 0.042, 985.4, 985.2, 985.5, 0.0776, 75.29, 74.3, 76.27, 0.398, 
2020-10-01 05:20:00, WM05, 13.4414, 10.7434, 16.0032, 1.0693, 13.315, 10.4395, 16.0169, 1.0721, 11.8516, 7.9713, 14.4797, 1.3308, 9.4991, 4.8634, 14.172, 1.6923, 7.7885, 3.9494, 12.0121, 1.6584, 127.32, 115.22, 138.62, 4.636, 127.22, 103.72, 155.52, 7.64, 10.28, 10.18, 10.35, 0.0348, 0.151, 0.062, 0.24, 0.04, 985.5, 985.2, 985.7, 0.0563, 76.14, 75.11, 77.56, 0.5399, 
2020-10-01 05:30:00, WM05, 13.1258, 9.5057, 16.6221, 1.3007, 13.0237, 9.2, 16.9465, 1.2934, 11.6842, 7.9713, 15.0996, 1.3723, 9.3253, 5.484, 14.172, 1.5806, 7.6024, 4.5696, 12.6323, 1.6032, 126.12, 112.42, 141.42, 4.621, 126.62, 103.72, 156.62, 8.65, 10.18, 10.01, 10.31, 0.0492, 0.183, 0.062, 0.312, 0.048, 985.6, 985.4, 985.7, 0.0732, 77.68, 76.41, 78.86, 0.7171, 
2020-10-01 05:40:00, WM05, 13.6703, 10.1245, 18.1691, 1.5749, 13.5195, 10.1296, 17.8761, 1.5728, 12.2421, 7.3515, 16.3393, 1.6792, 10.0948, 5.484, 14.7925, 1.6389, 8.3094, 4.5696, 13.5626, 1.6101, 128.02, 100.72, 145.62, 4.979, 128.32, 95.72, 155.32, 7.665, 10.18, 10.04, 10.31, 0.0589, 0.204, 0.097, 0.42, 0.082, 985.6, 985.3, 985.8, 0.0746, 76.19, 73.55, 78.58, 1.401, 
2020-10-01 05:50:00, WM05, 14.3881, 11.0528, 18.1691, 1.1968, 14.2631, 11.369, 17.8761, 1.2054, 13.0603, 9.5209, 16.6492, 1.2323, 10.7278, 6.4148, 15.1028, 1.5638, 8.8366, 5.1898, 12.6323, 1.5623, 127.92, 114.82, 142.92, 4.33, 127.32, 94.62, 146.72, 7.832, 10.28, 10.14, 10.38, 0.0342, 0.149, 0.026, 0.312, 0.055, 985.7, 985.4, 985.9, 0.0854, 74.84, 73.62, 76.27, 0.5397, 
2020-10-01 06:00:00, WM05, 13.101, 9.5057, 15.6938, 1.1454, 12.9059, 9.2, 15.3972, 1.1595, 11.6904, 7.6614, 15.0996, 1.2949, 9.4246, 5.7942, 13.5514, 1.6433, 7.714, 3.6393, 12.6323, 1.7019, 126.32, 114.02, 137.32, 3.913, 126.22, 102.52, 146.82, 7.526, 10.23, 10.11, 10.35, 0.0433, 0.099, -0.082, 0.205, 0.057, 985.9, 985.7, 986.1, 0.0755, 76.76, 75.11, 78.04, 0.6107, 
2020-10-01 06:10:00, WM05, 12.8164, 9.1963, 17.2409, 1.4493, 12.6705, 8.8902, 16.9465, 1.4793, 11.3681, 7.3515, 16.3393, 1.456, 9.2074, 6.1045, 13.8617, 1.377, 7.5342, 4.5696, 11.702, 1.3843, 123.42, 108.22, 136.32, 4.683, 125.02, 92.42, 154.92, 8.87, 10.2, 10.11, 10.38, 0.0409, 0.092, -0.046, 0.133, 0.052, 986.0, 985.8, 986.2, 0.0675, 78.04, 76.54, 78.82, 0.4796, 
2020-10-01 06:20:00, WM05, 14.6976, 10.434, 17.8597, 1.3243, 14.5358, 10.7493, 17.8761, 1.3138, 13.0665, 8.9011, 16.6492, 1.505, 10.2189, 6.4148, 14.172, 1.6637, 8.2536, 4.8797, 13.2525, 1.7862, 122.72, 110.62, 137.02, 4.423, 122.82, 100.72, 149.32, 8.01, 10.33, 10.21, 10.48, 0.0614, 0.151, 0.062, 0.205, 0.036, 986.1, 985.9, 986.3, 0.0706, 75.75, 73.96, 77.56, 0.997, 
2020-10-01 06:30:00, WM05, 13.955, 11.0528, 16.9315, 1.229, 13.7921, 10.4395, 16.6367, 1.2593, 12.583, 9.5209, 16.0294, 1.4145, 10.1941, 6.1045, 13.5514, 1.513, 8.2722, 4.2595, 11.702, 1.486, 125.12, 112.82, 139.42, 4.683, 124.72, 101.82, 146.52, 7.164, 10.41, 10.28, 10.52, 0.0323, 0.131, -0.082, 0.276, 0.056, 986.2, 986.0, 986.3, 0.0667, 75.2, 73.96, 76.34, 0.495, 
2020-10-01 06:40:00, WM05, 13.1381, 10.7434, 16.0032, 1.0526, 13.0175, 10.4395, 15.7071, 1.056, 11.8392, 8.5912, 15.4095, 1.1945, 9.4928, 6.1045, 13.8617, 1.3677, 7.8195, 4.5696, 12.3222, 1.3744, 123.62, 113.52, 135.22, 4.021, 123.82, 103.52, 153.02, 7.885, 10.35, 10.18, 10.45, 0.0489, 0.001, -0.153, 0.133, 0.089, 986.3, 986.0, 986.5, 0.0832, 76.6, 75.35, 77.7, 0.7158, 
2020-10-01 06:50:00, WM05, 13.6023, 10.434, 17.8597, 1.3298, 13.4637, 10.7493, 17.2564, 1.2884, 12.1367, 7.6614, 15.7194, 1.4746, 10.1941, 6.4148, 13.8617, 1.6408, 8.4459, 4.5696, 12.3222, 1.6578, 123.82, 106.12, 146.62, 5.063, 123.12, 102.02, 146.32, 7.032, 10.36, 10.25, 10.48, 0.0426, -0.07, -0.153, 0.133, 0.075, 986.4, 986.2, 986.6, 0.0674, 77.72, 76.95, 78.48, 0.3171, 
2020-10-01 07:00:00, WM05, 13.4599, 9.5057, 16.6221, 1.2618, 13.2778, 9.8197, 16.3268, 1.2748, 12.2421, 9.211, 15.4095, 1.3761, 10.4547, 7.3457, 14.4822, 1.4317, 8.7374, 4.5696, 13.5626, 1.5344, 125.22, 109.72, 140.12, 4.961, 124.32, 102.42, 159.82, 7.621, 10.44, 10.35, 10.59, 0.0348, -0.162, -0.224, -0.082, 0.029, 986.6, 986.4, 986.9, 0.1023, 78.06, 77.12, 78.92, 0.4555, 
2020-10-01 07:10:00, WM05, 13.6951, 10.7434, 16.9315, 1.3892, 13.5691, 10.4395, 16.9465, 1.4049, 12.2049, 5.8018, 17.2691, 1.7765, 10.0141, 6.1045, 16.0337, 1.8747, 8.4397, 4.5696, 13.2525, 1.7682, 125.12, 110.92, 144.32, 5.369, 124.62, 103.62, 145.72, 7.519, 10.46, 10.38, 10.62, 0.0422, -0.151, -0.224, -0.046, 0.035, 986.8, 986.6, 987.0, 0.0778, 77.17, 75.59, 78.45, 0.826, 
2020-10-01 07:20:00, WM05, 13.4537, 9.1963, 17.5503, 1.5866, 13.346, 9.5099, 17.5662, 1.5772, 12.0871, 8.5912, 16.3393, 1.6259, 10.0203, 5.7942, 14.4822, 1.6364, 8.2722, 4.5696, 13.2525, 1.6144, 125.42, 107.02, 137.82, 4.579, 125.12, 99.12, 149.02, 6.856, 10.49, 10.38, 10.62, 0.0295, -0.155, -0.224, -0.082, 0.024, 987.0, 986.7, 987.2, 0.0901, 75.59, 74.06, 77.01, 0.7464, 
2020-10-01 07:30:00, WM05, 13.4847, 9.5057, 16.9315, 1.4078, 13.3521, 9.5099, 16.9465, 1.3776, 12.2111, 8.9011, 16.0294, 1.4207, 9.9583, 6.1045, 13.8617, 1.7035, 8.2288, 4.8797, 12.0121, 1.4718, 124.92, 111.92, 137.92, 4.658, 124.42, 102.52, 156.92, 8.06, 10.55, 10.41, 10.68, 0.0443, -0.178, -0.224, -0.046, 0.043, 987.2, 986.9, 987.4, 0.0991, 74.93, 73.85, 76.47, 0.5981, 
2020-10-01 07:40:00, WM05, 13.429, 9.5057, 18.1691, 1.6473, 13.2778, 9.5099, 18.186, 1.6677, 12.3413, 7.9713, 16.9591, 1.5409, 10.2561, 6.7251, 14.172, 1.526, 8.5699, 5.1898, 13.5626, 1.5059, 125.02, 109.52, 143.42, 5.072, 125.22, 94.52, 159.32, 8.53, 10.56, 10.44, 10.68, 0.0548, -0.205, -0.26, -0.117, 0.028, 987.3, 987.1, 987.4, 0.0651, 74.49, 72.59, 77.01, 0.915, 
2020-10-01 07:50:00, WM05, 14.4377, 8.8869, 17.8597, 1.5452, 14.3251, 9.2, 17.8761, 1.5809, 13.0169, 9.211, 16.6492, 1.6364, 10.7402, 7.0354, 16.0337, 1.7587, 8.8986, 5.4999, 13.2525, 1.6125, 125.72, 110.22, 145.12, 4.976, 125.02, 102.12, 147.82, 8.31, 10.63, 10.55, 10.72, 0.0289, -0.21, -0.296, -0.117, 0.032, 987.3, 987.0, 987.5, 0.0764, 73.46, 71.98, 74.83, 0.6279, 
2020-10-01 08:00:00, WM05, 13.7879, 9.8151, 18.4785, 1.7692, 13.6682, 9.8197, 17.8761, 1.7482, 12.6202, 7.9713, 16.6492, 1.7474, 10.3741, 4.2428, 14.7925, 2.046, 8.5327, 4.2595, 14.1828, 2.0076, 126.22, 109.52, 144.02, 5.058, 125.32, 92.42, 149.32, 8.51, 10.62, 10.48, 10.75, 0.0411, -0.219, -0.332, -0.117, 0.035, 987.4, 987.1, 987.5, 0.0685, 73.88, 71.87, 75.72, 0.7274, 
2020-10-01 08:10:00, WM05, 14.8089, 9.1963, 19.7161, 1.87, 14.6783, 9.8197, 19.7353, 1.9044, 13.488, 7.3515, 18.1988, 2.2253, 11.1808, 6.4148, 17.8954, 2.3985, 9.3762, 5.4999, 15.4232, 1.9834, 125.72, 106.72, 142.92, 5.282, 124.92, 99.52, 155.52, 8.02, 10.7, 10.58, 10.85, 0.0545, -0.26, -0.367, -0.189, 0.04, 987.5, 987.2, 987.7, 0.0869, 73.64, 72.45, 75.24, 0.6675, 
2020-10-01 08:20:00, WM05, 15.0193, 9.8151, 19.7161, 1.9251, 14.9014, 8.8902, 19.4254, 1.9552, 13.9033, 7.0415, 18.1988, 2.0635, 11.4973, 6.7251, 16.6542, 2.2868, 9.3328, 5.4999, 14.8031, 2.1124, 127.42, 115.82, 143.32, 4.554, 125.82, 95.52, 145.62, 7.339, 10.76, 10.68, 10.89, 0.0365, -0.287, -0.367, -0.224, 0.037, 987.5, 987.2, 987.7, 0.0876, 73.0, 71.09, 74.83, 0.901, 
2020-10-01 08:30:00, WM05, 15.2978, 10.1245, 19.4067, 1.7915, 15.2051, 10.1296, 19.1155, 1.8288, 14.4116, 9.5209, 18.8187, 1.9928, 11.9813, 7.3457, 17.5851, 2.1279, 9.7545, 4.8797, 15.4232, 1.9661, 125.92, 110.32, 140.42, 4.912, 124.02, 80.02, 147.52, 8.31, 10.83, 10.65, 10.95, 0.057, -0.316, -0.367, -0.26, 0.03, 987.6, 987.2, 987.7, 0.093, 71.54, 70.07, 74.22, 0.912, 
