Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-03-01 01:50:00, WM05, 14.7037, 11.981, 17.2409, 1.0631, 14.6598, 11.9888, 17.5662, 1.095, 13.7669, 10.1408, 16.3393, 1.0494, 12.031, 8.2765, 14.7925, 1.3063, 10.1019, 5.81, 13.5626, 1.4711, 85.72, 76.92, 95.02, 3.429, 83.22, 64.32, 101.82, 5.756, 14.94, 14.82, 15.03, 0.0322, -0.377, -0.474, -0.296, 0.038, 982.1, 981.8, 982.3, 0.088, 98.3, 98.1, 98.6, 0.093, 
2020-03-01 02:00:00, WM05, 14.1344, 10.434, 16.9315, 1.0031, 14.102, 10.1296, 16.9465, 1.0201, 13.1471, 10.1408, 15.4095, 1.1133, 11.5345, 7.9662, 15.1028, 1.3417, 9.7359, 6.1201, 13.2525, 1.3973, 84.82, 74.12, 98.12, 3.612, 83.12, 65.92, 98.62, 5.676, 14.87, 14.75, 15.03, 0.0387, -0.358, -0.439, -0.296, 0.03, 981.9, 981.6, 982.1, 0.1016, 98.7, 98.4, 99.0, 0.1465, 
2020-03-01 02:10:00, WM05, 13.955, 10.7434, 16.3127, 1.1337, 13.9347, 10.7493, 16.6367, 1.1217, 13.0355, 10.1408, 15.7194, 1.0345, 11.429, 7.656, 14.172, 1.2002, 9.7421, 5.1898, 13.2525, 1.4885, 86.62, 76.22, 96.02, 3.383, 85.92, 70.42, 107.62, 5.77, 14.79, 14.69, 14.89, 0.0396, -0.326, -0.403, -0.296, 0.035, 981.9, 981.6, 982.1, 0.0834, 99.1, 98.8, 99.4, 0.1441, 
2020-03-01 02:20:00, WM05, 13.7508, 11.3622, 16.3127, 1.0439, 13.7178, 11.0592, 16.6367, 1.0597, 13.0355, 10.4507, 16.0294, 1.1064, 11.4663, 7.656, 15.1028, 1.3597, 9.8042, 6.7403, 12.6323, 1.2652, 87.82, 79.12, 98.52, 3.204, 86.92, 69.32, 107.32, 6.249, 14.72, 14.62, 14.82, 0.0394, -0.3, -0.367, -0.296, 0.014, 981.9, 981.7, 982.1, 0.0732, 99.5, 99.2, 99.8, 0.1319, 
2020-03-01 02:30:00, WM05, 13.8003, 11.6716, 15.075, 0.6949, 13.755, 11.369, 15.0874, 0.717, 12.7256, 9.5209, 15.0996, 1.0011, 10.8705, 7.0354, 14.4822, 1.3752, 9.1963, 5.4999, 12.6323, 1.3924, 89.22, 78.62, 95.52, 2.66, 88.12, 71.42, 104.92, 5.426, 14.65, 14.55, 14.76, 0.0346, -0.296, -0.296, -0.296, 0.0, 981.8, 981.6, 982.1, 0.0878, 99.9, 99.7, 100.0, 0.0903, 
2020-03-01 02:40:00, WM05, 14.1654, 12.2904, 16.9315, 0.8657, 14.1206, 12.2986, 16.9465, 0.8589, 12.9301, 9.211, 15.0996, 0.9595, 10.9078, 7.0354, 13.8617, 1.3286, 9.2894, 5.81, 12.6323, 1.3266, 92.12, 81.62, 104.22, 2.788, 90.92, 74.32, 107.12, 5.753, 14.64, 14.55, 14.76, 0.0306, -0.296, -0.296, -0.296, 0.0, 981.6, 981.4, 981.8, 0.101, 100.0, 99.9, 100.0, 0.0249, 
2020-03-01 02:50:00, WM05, 15.2978, 11.6716, 17.5503, 0.9517, 15.2423, 11.6789, 17.5662, 0.9711, 13.9095, 11.0706, 16.9591, 0.9639, 11.5656, 7.656, 15.1028, 1.3044, 9.8414, 6.4302, 13.2525, 1.2993, 94.42, 86.22, 105.32, 2.962, 93.72, 76.32, 116.82, 6.426, 14.66, 14.55, 14.76, 0.0336, -0.236, -0.296, -0.153, 0.042, 981.3, 981.0, 981.6, 0.1117, 100.0, 100.0, 100.0, 0.0295, 
2020-03-01 03:00:00, WM05, 14.976, 12.2904, 17.5503, 0.9307, 14.9386, 12.2986, 17.8761, 0.9352, 13.6677, 10.7606, 16.6492, 0.988, 11.2677, 8.5868, 14.172, 1.2058, 9.3824, 6.4302, 12.6323, 1.3086, 91.32, 81.22, 100.62, 3.493, 90.72, 65.92, 107.02, 6.467, 14.65, 14.55, 14.76, 0.036, -0.212, -0.296, -0.117, 0.027, 981.2, 980.9, 981.4, 0.0838, 100.0, 99.9, 100.0, 0.0264, 
2020-03-01 03:10:00, WM05, 14.4748, 11.6716, 16.6221, 0.8812, 14.4305, 11.6789, 16.9465, 0.8918, 13.3392, 10.7606, 16.0294, 0.8548, 11.6586, 8.2765, 14.4822, 1.1332, 9.8166, 6.7403, 12.9424, 1.2361, 87.72, 81.02, 94.82, 2.747, 84.82, 66.22, 100.92, 5.309, 14.64, 14.55, 14.76, 0.0291, -0.221, -0.296, -0.117, 0.037, 981.0, 980.9, 981.3, 0.0936, 100.0, 100.0, 100.0, 0.0242, 
2020-03-01 03:20:00, WM05, 14.4748, 11.0528, 16.6221, 0.9585, 14.3995, 10.7493, 16.6367, 0.9835, 13.0727, 8.9011, 15.4095, 1.2521, 11.1932, 7.9662, 14.7925, 1.3305, 9.4072, 4.8797, 13.5626, 1.4457, 85.32, 74.12, 94.22, 2.942, 82.92, 64.62, 99.52, 5.743, 14.63, 14.56, 14.76, 0.0266, -0.226, -0.296, -0.117, 0.04, 980.9, 980.7, 981.0, 0.0804, 100.0, 99.9, 100.0, 0.0244, 
2020-03-01 03:30:00, WM05, 14.5552, 11.6716, 17.8597, 0.9499, 14.5358, 11.6789, 17.5662, 0.9618, 13.1719, 10.1408, 15.7194, 1.0947, 11.0629, 7.3457, 14.172, 1.3324, 9.4072, 5.81, 12.9424, 1.4048, 83.62, 75.02, 93.22, 2.678, 81.22, 60.52, 97.12, 5.791, 14.64, 14.59, 14.76, 0.0308, -0.214, -0.296, -0.082, 0.037, 980.8, 980.6, 981.0, 0.0915, 100.0, 99.9, 100.0, 0.0218, 
2020-03-01 03:40:00, WM05, 14.8894, 12.2904, 18.1691, 1.0489, 14.8828, 12.2986, 18.186, 1.0634, 13.7049, 10.4507, 17.8889, 1.0643, 11.8882, 8.2765, 15.1028, 1.3169, 9.9716, 6.4302, 13.5626, 1.5096, 82.22, 73.92, 90.42, 3.198, 79.82, 63.92, 99.82, 6.238, 14.64, 14.55, 14.76, 0.0312, -0.234, -0.296, -0.153, 0.037, 980.7, 980.4, 980.9, 0.0828, 100.0, 99.9, 100.0, 0.027, 
2020-03-01 03:50:00, WM05, 15.502, 12.2904, 18.7879, 1.1188, 15.5088, 11.9888, 18.8057, 1.1267, 14.5169, 10.7606, 17.8889, 1.319, 12.5709, 8.2765, 16.0337, 1.5229, 10.6228, 6.4302, 15.1131, 1.6454, 83.52, 75.82, 96.02, 3.433, 81.12, 66.02, 104.72, 6.562, 14.64, 14.55, 14.76, 0.032, -0.29, -0.296, -0.224, 0.016, 980.6, 980.3, 980.8, 0.1051, 100.0, 99.9, 100.0, 0.0278, 
2020-03-01 04:00:00, WM05, 15.1617, 11.6716, 17.8597, 1.2921, 15.1369, 11.369, 18.186, 1.3281, 14.083, 9.5209, 17.2691, 1.5242, 12.5585, 7.9662, 16.0337, 1.6526, 10.7841, 6.7403, 14.8031, 1.6746, 85.82, 74.22, 97.42, 3.886, 83.22, 60.42, 103.42, 6.329, 14.64, 14.55, 14.76, 0.0304, -0.296, -0.296, -0.296, 0.0, 980.5, 980.1, 980.7, 0.1012, 100.0, 99.9, 100.0, 0.0278, 
2020-03-01 04:10:00, WM05, 14.9636, 11.0528, 17.8597, 1.3849, 14.9696, 11.0592, 18.186, 1.4037, 13.9591, 9.8309, 17.2691, 1.6327, 12.4344, 7.656, 16.6542, 1.9312, 10.66, 6.1201, 14.8031, 1.8823, 88.92, 77.82, 99.82, 3.959, 86.12, 63.72, 107.12, 6.008, 14.62, 14.52, 14.73, 0.027, -0.296, -0.296, -0.296, 0.0, 980.3, 980.1, 980.6, 0.1088, 100.0, 99.9, 100.0, 0.0254, 
2020-03-01 04:20:00, WM05, 14.5614, 11.3622, 16.9315, 1.0761, 14.5234, 11.369, 16.9465, 1.0901, 13.7359, 10.4507, 16.0294, 1.0606, 11.9131, 7.3457, 15.1028, 1.418, 10.1329, 5.81, 13.8727, 1.5542, 88.92, 76.52, 96.42, 3.247, 87.92, 70.92, 112.52, 6.807, 14.62, 14.55, 14.69, 0.0147, -0.296, -0.296, -0.296, 0.0, 980.3, 980.1, 980.5, 0.0869, 100.0, 99.9, 100.0, 0.021, 
2020-03-01 04:30:00, WM05, 15.0812, 12.2904, 18.4785, 0.9722, 15.0688, 12.2986, 18.186, 0.9711, 14.4301, 11.0706, 16.6492, 1.1027, 12.757, 8.5868, 15.7234, 1.4676, 10.8089, 6.4302, 14.4929, 1.6063, 88.52, 79.72, 99.72, 3.162, 87.02, 69.32, 101.82, 5.422, 14.61, 14.49, 14.69, 0.0256, -0.296, -0.296, -0.296, 0.0, 980.2, 979.9, 980.4, 0.0851, 100.0, 99.9, 100.0, 0.0261, 
2020-03-01 04:40:00, WM05, 14.8956, 11.0528, 17.8597, 1.104, 14.8953, 11.0592, 17.8761, 1.1211, 14.0458, 10.7606, 17.2691, 1.1535, 12.2172, 9.2074, 15.4131, 1.4254, 10.4616, 6.7403, 14.1828, 1.4866, 89.72, 82.92, 105.72, 2.978, 88.12, 65.02, 111.22, 5.641, 14.58, 14.48, 14.69, 0.0349, -0.296, -0.296, -0.296, 0.0, 980.1, 979.9, 980.3, 0.0856, 100.0, 99.9, 100.0, 0.0298, 
2020-03-01 04:50:00, WM05, 14.9451, 11.0528, 17.5503, 0.9728, 14.9014, 10.4395, 17.5662, 1.0145, 13.9343, 9.5209, 16.9591, 1.1207, 12.5274, 9.2074, 15.4131, 1.248, 10.6476, 7.3605, 14.1828, 1.3781, 89.02, 80.82, 97.32, 2.959, 87.12, 72.92, 105.52, 5.298, 14.55, 14.45, 14.62, 0.0174, -0.296, -0.296, -0.296, 0.0, 980.1, 979.9, 980.2, 0.0878, 100.0, 99.9, 100.0, 0.026, 
2020-03-01 05:00:00, WM05, 14.0602, 11.3622, 17.2409, 1.19, 14.0214, 11.0592, 17.2564, 1.2103, 13.0789, 9.5209, 16.3393, 1.2602, 11.3918, 7.656, 14.4822, 1.495, 9.7297, 6.4302, 13.2525, 1.38, 87.82, 75.22, 99.62, 3.655, 86.32, 67.22, 104.12, 5.568, 14.55, 14.42, 14.62, 0.0177, -0.287, -0.296, -0.189, 0.02, 980.1, 979.9, 980.3, 0.0727, 100.0, 99.9, 100.0, 0.0179, 
2020-03-01 05:10:00, WM05, 13.9302, 11.3622, 15.6938, 0.797, 13.9099, 11.369, 15.7071, 0.8286, 13.1037, 10.7606, 15.4095, 0.8201, 11.671, 7.9662, 14.4822, 1.1307, 9.9902, 5.4999, 13.8727, 1.4625, 89.02, 80.82, 100.72, 3.327, 87.62, 68.02, 101.12, 5.151, 14.53, 14.42, 14.62, 0.0315, -0.249, -0.296, -0.153, 0.037, 980.1, 979.8, 980.3, 0.0901, 100.0, 99.9, 100.0, 0.021, 
2020-03-01 05:20:00, WM05, 14.3572, 11.981, 16.3127, 0.7265, 14.2755, 12.2986, 16.3268, 0.7746, 13.1471, 8.9011, 15.7194, 1.0686, 11.3856, 7.0354, 15.1028, 1.4137, 9.7297, 5.1898, 13.5626, 1.5214, 89.42, 83.22, 99.02, 2.619, 88.12, 73.82, 103.62, 4.851, 14.56, 14.48, 14.66, 0.0255, -0.208, -0.296, -0.082, 0.029, 980.0, 979.8, 980.2, 0.08, 100.0, 99.9, 100.0, 0.0224, 
2020-03-01 05:30:00, WM05, 13.9921, 11.3622, 16.3127, 0.9059, 13.9471, 11.369, 16.0169, 0.9172, 12.8991, 9.8309, 15.7194, 1.0544, 11.1932, 8.2765, 14.172, 1.194, 9.798, 6.1201, 14.1828, 1.5642, 88.22, 78.32, 98.62, 3.379, 87.32, 73.42, 117.12, 5.954, 14.54, 14.42, 14.62, 0.0324, -0.2, -0.296, -0.046, 0.038, 979.9, 979.6, 980.1, 0.0919, 100.0, 99.9, 100.0, 0.0209, 
2020-03-01 05:40:00, WM05, 13.8498, 10.7434, 16.3127, 1.021, 13.8169, 10.4395, 16.3268, 1.0263, 12.9301, 8.9011, 15.7194, 1.1052, 11.4787, 8.2765, 14.4822, 1.328, 9.8972, 6.1201, 12.9424, 1.4649, 87.82, 78.32, 96.52, 3.288, 87.12, 68.62, 105.92, 5.301, 14.5, 14.38, 14.62, 0.0341, -0.254, -0.296, -0.153, 0.036, 979.7, 979.5, 980.0, 0.0951, 100.0, 99.9, 100.0, 0.0232, 
2020-03-01 05:50:00, WM05, 13.7446, 11.0528, 15.6938, 0.9165, 13.7488, 11.369, 16.0169, 0.9141, 12.9115, 10.1408, 15.4095, 0.9409, 11.1746, 7.9662, 14.172, 1.2151, 9.5437, 6.1201, 13.5626, 1.2721, 88.52, 78.52, 97.82, 3.187, 86.82, 65.82, 115.22, 6.188, 14.48, 14.39, 14.62, 0.0398, -0.291, -0.296, -0.224, 0.015, 979.7, 979.4, 979.9, 0.0845, 100.0, 99.9, 100.0, 0.0221, 
2020-03-01 06:00:00, WM05, 13.5961, 10.434, 16.3127, 1.1256, 13.6, 10.4395, 16.3268, 1.118, 12.7937, 9.5209, 15.4095, 1.3885, 11.5159, 7.0354, 14.7925, 1.5601, 9.7483, 5.81, 13.5626, 1.6206, 89.62, 75.22, 101.72, 3.903, 87.62, 69.82, 113.52, 6.304, 14.46, 14.38, 14.62, 0.0386, -0.296, -0.296, -0.296, 0.0, 979.6, 979.4, 979.8, 0.0848, 100.0, 99.9, 100.0, 0.0206, 
2020-03-01 06:10:00, WM05, 12.8968, 10.7434, 15.075, 0.8942, 12.8935, 10.4395, 15.0874, 0.898, 12.4404, 9.5209, 14.7897, 1.0432, 11.0132, 7.3457, 14.172, 1.4211, 9.5189, 5.4999, 12.9424, 1.5344, 89.22, 78.22, 101.52, 4.053, 87.52, 62.32, 115.42, 6.459, 14.45, 14.35, 14.55, 0.0323, -0.296, -0.296, -0.296, 0.0, 979.7, 979.4, 979.9, 0.0772, 100.0, 100.0, 100.0, 0.0265, 
2020-03-01 06:20:00, WM05, 13.0886, 10.7434, 15.075, 0.8645, 13.0733, 10.7493, 15.0874, 0.8819, 12.49, 9.5209, 14.7897, 1.0736, 11.2553, 7.656, 14.172, 1.405, 9.5189, 6.1201, 13.2525, 1.4407, 89.22, 80.92, 99.52, 3.028, 87.42, 70.72, 103.82, 5.513, 14.43, 14.35, 14.59, 0.0299, -0.296, -0.296, -0.296, 0.0, 979.7, 979.3, 979.9, 0.0752, 100.0, 99.9, 100.0, 0.0222, 
2020-03-01 06:30:00, WM05, 13.3919, 10.7434, 15.075, 0.745, 13.3955, 10.7493, 15.0874, 0.7511, 12.8991, 9.5209, 15.4095, 1.0234, 11.2491, 6.7251, 14.172, 1.449, 9.5561, 5.81, 12.9424, 1.4228, 91.82, 80.52, 99.82, 2.934, 91.02, 69.92, 118.42, 5.875, 14.4, 14.28, 14.56, 0.0382, -0.296, -0.296, -0.296, 0.0, 979.7, 979.5, 979.9, 0.0764, 100.0, 99.9, 100.0, 0.0256, 
2020-03-01 06:40:00, WM05, 13.1196, 11.0528, 14.7656, 0.7853, 13.1105, 10.7493, 14.7775, 0.7957, 12.5954, 9.8309, 14.7897, 0.9887, 10.9326, 7.656, 14.4822, 1.4614, 9.3762, 5.4999, 12.9424, 1.4488, 93.12, 82.92, 99.22, 2.715, 91.72, 73.82, 109.32, 6.005, 14.41, 14.35, 14.52, 0.0311, -0.296, -0.296, -0.296, 0.0, 979.9, 979.7, 980.0, 0.0798, 100.0, 99.9, 100.0, 0.0209, 
2020-03-01 06:50:00, WM05, 13.0763, 9.8151, 15.075, 1.0792, 13.0361, 9.8197, 15.0874, 1.118, 12.707, 8.5912, 15.4095, 1.2602, 11.1063, 7.3457, 15.1028, 1.4894, 9.4382, 6.1201, 13.5626, 1.4947, 93.72, 84.12, 102.12, 2.837, 92.12, 73.42, 112.02, 6.022, 14.45, 14.35, 14.56, 0.037, -0.296, -0.296, -0.296, 0.0, 979.9, 979.7, 980.1, 0.0698, 100.0, 99.9, 100.0, 0.0246, 
2020-03-01 07:00:00, WM05, 13.5837, 10.434, 15.3844, 0.8236, 13.5566, 10.7493, 15.3972, 0.8273, 13.0913, 9.5209, 15.4095, 1.0413, 11.5097, 7.3457, 14.4822, 1.418, 9.5127, 5.4999, 12.9424, 1.5021, 93.22, 84.62, 105.52, 3.271, 91.52, 71.52, 108.92, 6.307, 14.48, 14.35, 14.59, 0.033, -0.296, -0.296, -0.296, 0.0, 979.9, 979.7, 980.1, 0.0827, 100.0, 100.0, 100.0, 0.0298, 
2020-03-01 07:10:00, WM05, 13.2, 9.8151, 14.7656, 0.9369, 13.191, 9.8197, 15.0874, 0.9302, 12.8557, 10.7606, 14.4797, 0.8238, 11.4166, 7.656, 14.4822, 1.2231, 9.4506, 5.4999, 12.9424, 1.411, 94.82, 82.92, 103.92, 3.055, 93.12, 71.52, 110.92, 6.371, 14.47, 14.35, 14.56, 0.0343, -0.296, -0.296, -0.296, 0.0, 980.0, 979.8, 980.3, 0.0873, 100.0, 99.9, 100.0, 0.0242, 
2020-03-01 07:20:00, WM05, 12.3028, 9.5057, 14.7656, 0.9511, 12.2862, 8.8902, 14.4676, 0.9742, 11.7152, 8.2812, 14.1698, 1.2, 10.4609, 7.0354, 13.2411, 1.3429, 9.0289, 6.1201, 12.0121, 1.233, 95.92, 78.82, 110.42, 3.909, 94.12, 72.92, 108.62, 6.639, 14.49, 14.42, 14.62, 0.0339, -0.296, -0.296, -0.296, 0.0, 980.2, 980.0, 980.3, 0.0667, 100.0, 99.9, 100.0, 0.0202, 
2020-03-01 07:30:00, WM05, 12.6369, 9.5057, 14.7656, 0.9486, 12.6271, 9.5099, 14.7775, 0.9513, 12.3598, 8.2812, 14.4797, 1.0798, 11.0008, 6.7251, 13.5514, 1.4794, 9.3328, 5.4999, 12.9424, 1.4575, 96.72, 89.02, 106.62, 3.009, 94.62, 65.32, 111.32, 6.1, 14.43, 14.35, 14.55, 0.033, -0.304, -0.367, -0.296, 0.022, 980.2, 979.9, 980.4, 0.0801, 100.0, 99.9, 100.0, 0.0195, 
2020-03-01 07:40:00, WM05, 12.278, 10.1245, 14.1468, 0.664, 12.2614, 9.5099, 14.1578, 0.6637, 11.8454, 8.9011, 13.55, 0.8548, 10.3679, 5.7942, 12.9308, 1.1263, 9.0165, 6.1201, 12.0121, 1.1313, 95.92, 84.32, 109.12, 3.289, 93.62, 77.52, 115.62, 5.635, 14.43, 14.31, 14.55, 0.0339, -0.299, -0.367, -0.296, 0.011, 980.3, 980.1, 980.5, 0.0713, 100.0, 99.9, 100.0, 0.0219, 
2020-03-01 07:50:00, WM05, 12.3275, 9.5057, 13.8374, 0.8131, 12.3296, 9.5099, 14.1578, 0.8248, 11.9012, 8.5912, 14.1698, 1.0866, 10.2437, 6.7251, 12.6205, 1.2809, 8.5327, 5.4999, 11.3919, 1.2553, 95.12, 84.82, 105.62, 3.113, 93.42, 75.82, 124.72, 6.458, 14.41, 14.28, 14.55, 0.0419, -0.32, -0.439, -0.296, 0.037, 980.3, 980.1, 980.5, 0.0757, 100.0, 100.0, 100.0, 0.0266, 
2020-03-01 08:00:00, WM05, 12.3028, 9.8151, 14.1468, 0.8224, 12.2986, 10.1296, 13.8479, 0.8397, 11.9383, 8.9011, 13.8599, 1.0606, 10.4671, 7.0354, 13.2411, 1.4031, 8.8056, 6.1201, 12.3222, 1.3161, 96.12, 86.32, 104.42, 3.4, 93.52, 67.22, 110.72, 6.961, 14.42, 14.35, 14.48, 0.0253, -0.332, -0.474, -0.296, 0.041, 980.4, 980.1, 980.6, 0.095, 100.0, 99.9, 100.0, 0.0271, 
2020-03-01 08:10:00, WM05, 12.4513, 8.8869, 14.4562, 0.8929, 12.4412, 8.8902, 14.1578, 0.8955, 12.0561, 7.6614, 14.4797, 1.2192, 10.8519, 6.1045, 13.5514, 1.5185, 9.2894, 5.81, 12.3222, 1.3477, 98.52, 88.72, 118.12, 3.402, 96.52, 77.72, 123.62, 6.599, 14.46, 14.35, 14.62, 0.0625, -0.362, -0.51, -0.296, 0.057, 980.4, 980.2, 980.5, 0.0667, 100.0, 99.9, 100.0, 0.0217, 
