Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-07-01 01:50:00, WM05, 1.2644, 0.8424, 1.7706, 0.211, 1.2564, 0.8338, 1.7634, 0.1952, 1.0569, 0.843, 1.4629, 0.1698, 0.8886, 0.2091, 1.14, 0.2253, 1.4995, 0.8483, 2.0887, 0.2462, 248.22, 245.62, 253.02, 2.69, 343.07, 342.78, 344.54, 0.322, 19.5, 19.39, 19.62, 0.0507, 2.028, 1.964, 2.18, 0.052, 985.7, 985.5, 985.8, 0.0457, 39.21, 37.96, 40.27, 0.5329, 
2020-07-01 02:00:00, WM05, 1.3418, 0.8424, 2.08, 0.3267, 1.3494, 0.8338, 2.0732, 0.2968, 1.0042, 0.5331, 1.4629, 0.1649, 0.5895, 0.2091, 1.14, 0.4108, 1.0642, 0.5382, 1.4685, 0.1854, 240.92, 234.32, 245.62, 2.675, 343.36, 343.32, 343.37, 0.126, 19.3, 19.25, 19.45, 0.046, 1.764, 1.46, 2.072, 0.185, 985.6, 985.5, 985.7, 0.0522, 39.82, 38.33, 40.81, 0.6823, 
2020-07-01 02:10:00, WM05, 2.0039, 1.4612, 2.3894, 0.1473, 1.9877, 1.4535, 2.3831, 0.1537, 1.4555, 1.153, 1.7728, 0.1953, 1.0922, 0.8297, 1.4503, 0.1533, 0.7224, 0.2281, 1.1584, 0.209, 229.52, 220.72, 234.42, 4.875, 325.22, 343.2, 330.42, 7.803, 19.46, 19.35, 19.59, 0.0445, 1.258, 1.065, 1.568, 0.16, 985.6, 985.5, 985.7, 0.0508, 37.82, 37.35, 38.81, 0.3193, 
2020-07-01 02:20:00, WM05, 1.7273, 1.1518, 2.08, 0.1788, 1.7312, 1.1437, 2.0732, 0.1636, 1.2664, 0.843, 1.4629, 0.1822, 0.7689, 0.5194, 1.14, 0.1676, 0.2852, 0.2281, 0.5382, 0.1197, 220.32, 219.72, 220.82, 0.484, 320.22, 320.12, 320.22, 0.095, 19.42, 19.32, 19.52, 0.0473, 0.926, 0.85, 1.137, 0.1, 985.6, 985.5, 985.7, 0.0516, 37.96, 36.33, 39.66, 0.833, 
2020-07-01 02:30:00, WM05, 1.955, 1.4612, 2.3894, 0.1894, 1.9605, 1.4535, 2.3831, 0.189, 1.6241, 1.153, 2.0827, 0.1915, 0.9153, 0.5194, 1.4503, 0.2333, 0.2281, 0.2281, 0.2281, 0.0, 219.02, 217.52, 219.82, 0.883, 316.52, 301.02, 320.22, 7.515, 19.47, 19.45, 19.52, 0.0256, 0.87, 0.85, 0.993, 0.03, 985.5, 985.5, 985.6, 0.0377, 37.15, 36.33, 37.58, 0.3356, 
2020-07-01 02:40:00, WM05, 2.1902, 1.7706, 2.3894, 0.1813, 2.2096, 1.7634, 2.693, 0.158, 1.8298, 1.4629, 2.0827, 0.1227, 1.2051, 0.8297, 1.4503, 0.1291, 0.2281, 0.2281, 0.2281, 0.0, 214.82, 213.62, 217.92, 1.332, 294.82, 282.82, 301.12, 7.899, 19.51, 19.45, 19.63, 0.0436, 0.846, 0.778, 0.85, 0.012, 985.5, 985.4, 985.6, 0.0417, 35.37, 33.95, 37.41, 0.993, 
2020-07-01 02:50:00, WM05, 2.4216, 1.7706, 2.6988, 0.245, 2.4637, 1.7634, 2.693, 0.2374, 2.0115, 1.7728, 2.3927, 0.1574, 1.5415, 1.14, 1.7605, 0.1831, 0.782, 0.2281, 1.4685, 0.4577, 212.62, 212.02, 214.02, 0.41, 226.72, 207.22, 282.92, 26.63, 19.55, 19.49, 19.66, 0.0314, 0.747, 0.67, 0.85, 0.05, 985.5, 985.3, 985.6, 0.059, 34.46, 32.79, 36.8, 1.111, 
2020-07-01 03:00:00, WM05, 2.4253, 2.08, 2.6988, 0.1702, 2.4513, 2.0732, 2.693, 0.1748, 2.0908, 1.7728, 2.3927, 0.1264, 1.6488, 1.4503, 1.7605, 0.1489, 1.2006, 0.8483, 1.4685, 0.1154, 212.32, 211.82, 213.02, 0.229, 206.42, 205.72, 207.22, 0.354, 19.58, 19.52, 19.66, 0.0271, 0.655, 0.563, 0.742, 0.064, 985.4, 985.3, 985.5, 0.0461, 33.17, 31.09, 35.31, 0.908, 
2020-07-01 03:10:00, WM05, 2.3938, 2.08, 3.0082, 0.2054, 2.4463, 2.0732, 3.0028, 0.1983, 2.3449, 1.7728, 2.7026, 0.2157, 1.8958, 1.4503, 2.3811, 0.1893, 1.4406, 1.1584, 1.7786, 0.2313, 206.12, 200.52, 212.42, 3.939, 202.42, 200.52, 205.72, 2.235, 19.37, 19.18, 19.52, 0.0971, 0.418, 0.276, 0.563, 0.116, 985.4, 985.2, 985.5, 0.0432, 36.97, 34.29, 38.47, 1.196, 
2020-07-01 03:20:00, WM05, 2.8845, 2.3894, 3.0082, 0.1535, 2.908, 2.693, 3.3127, 0.145, 2.6964, 2.3927, 3.0125, 0.101, 2.2365, 1.7605, 2.3811, 0.1626, 1.7396, 1.4685, 2.0887, 0.1489, 196.62, 190.62, 200.72, 4.236, 200.92, 199.42, 201.32, 0.5, 19.18, 19.12, 19.28, 0.0285, 0.276, 0.276, 0.276, 0.0, 985.4, 985.3, 985.5, 0.0442, 37.91, 36.53, 38.57, 0.5405, 
2020-07-01 03:30:00, WM05, 2.2421, 1.7706, 2.6988, 0.258, 2.2808, 1.7634, 2.693, 0.2609, 1.9929, 1.153, 2.7026, 0.3384, 1.3429, 0.5194, 2.0708, 0.3947, 0.9649, 0.5382, 1.7786, 0.3163, 190.42, 190.12, 190.62, 0.147, 198.72, 197.72, 199.42, 0.318, 19.02, 18.91, 19.22, 0.0598, 0.31, 0.276, 0.491, 0.06, 985.4, 985.3, 985.5, 0.0431, 38.53, 37.96, 39.05, 0.2908, 
2020-07-01 03:40:00, WM05, 1.9457, 1.7706, 2.08, 0.1535, 1.9598, 1.7634, 2.3831, 0.1512, 1.4307, 1.153, 1.7728, 0.1655, 0.9302, 0.5194, 1.14, 0.1924, 0.9742, 0.5382, 1.4685, 0.1588, 190.62, 190.52, 191.12, 0.167, 199.02, 198.82, 199.32, 0.219, 18.83, 18.74, 18.97, 0.059, 0.573, 0.491, 0.634, 0.022, 985.4, 985.2, 985.5, 0.0378, 39.09, 38.3, 39.76, 0.2988, 
2020-07-01 03:50:00, WM05, 1.7923, 1.4612, 2.08, 0.1838, 1.8458, 1.4535, 2.0732, 0.1648, 1.4864, 1.153, 1.7728, 0.1122, 1.1542, 0.8297, 1.4503, 0.1179, 1.3569, 1.1584, 1.7786, 0.1885, 191.42, 191.12, 191.92, 0.219, 203.92, 199.32, 239.12, 11.71, 18.88, 18.77, 18.98, 0.0451, 0.756, 0.563, 0.85, 0.11, 985.4, 985.2, 985.5, 0.0419, 38.41, 38.09, 39.18, 0.2067, 
2020-07-01 04:00:00, WM05, 1.4284, 1.1518, 1.7706, 0.1807, 1.4919, 1.1437, 1.7634, 0.1605, 1.3377, 1.153, 1.7728, 0.1581, 1.387, 0.8297, 1.7605, 0.1626, 1.6701, 1.4685, 1.7786, 0.1476, 191.52, 191.22, 191.72, 0.185, 262.52, 239.02, 270.12, 9.4, 18.79, 18.63, 18.94, 0.0722, 0.646, 0.563, 0.85, 0.075, 985.4, 985.2, 985.5, 0.043, 40.55, 39.18, 41.29, 0.5091, 
2020-07-01 04:10:00, WM05, 1.296, 0.8424, 1.7706, 0.2209, 1.3265, 0.8338, 1.7634, 0.2119, 0.9844, 0.843, 1.4629, 0.1643, 1.1524, 0.8297, 1.4503, 0.1359, 1.3755, 1.1584, 1.7786, 0.1594, 219.92, 191.62, 250.82, 29.59, 271.12, 270.42, 271.22, 0.108, 18.68, 18.63, 18.77, 0.047, 0.685, 0.563, 0.85, 0.116, 985.4, 985.2, 985.5, 0.0459, 40.17, 38.84, 41.36, 0.929, 
2020-07-01 04:20:00, WM05, 1.9334, 1.4612, 2.3894, 0.2222, 1.9728, 1.4535, 2.3831, 0.2305, 1.5763, 0.843, 2.0827, 0.2926, 1.3125, 1.14, 1.7605, 0.1564, 1.5479, 1.1584, 1.7786, 0.1551, 246.72, 243.92, 250.72, 2.959, 271.32, 271.12, 271.72, 0.179, 18.83, 18.74, 18.9, 0.0442, 0.849, 0.814, 0.85, 0.005, 985.3, 985.2, 985.4, 0.0592, 38.56, 37.68, 39.32, 0.3045, 
2020-07-01 04:30:00, WM05, 2.5887, 2.08, 3.0082, 0.2389, 2.6167, 2.0732, 3.0028, 0.2305, 2.3462, 1.7728, 2.7026, 0.2207, 1.7035, 1.4503, 2.3811, 0.211, 1.7476, 1.4685, 2.0887, 0.1743, 242.62, 240.92, 243.92, 0.944, 258.32, 253.72, 271.22, 6.714, 18.82, 18.7, 18.97, 0.0454, 0.85, 0.85, 0.85, 0.0, 985.2, 985.0, 985.3, 0.0435, 38.92, 38.5, 39.55, 0.3412, 
2020-07-01 04:40:00, WM05, 3.2917, 2.6988, 3.9364, 0.3583, 3.2972, 2.693, 3.9324, 0.3563, 2.9673, 2.3927, 3.6324, 0.2734, 2.535, 2.0708, 3.0017, 0.283, 2.3666, 1.7786, 3.0191, 0.2865, 244.52, 241.02, 253.52, 4.202, 254.72, 250.92, 260.42, 3.031, 18.71, 18.63, 18.83, 0.0297, 0.978, 0.85, 1.101, 0.08, 985.2, 985.0, 985.3, 0.0549, 39.87, 39.48, 40.33, 0.1974, 
2020-07-01 04:50:00, WM05, 4.0738, 3.627, 4.5553, 0.2754, 4.0532, 3.6225, 4.5521, 0.2615, 3.4631, 3.3224, 3.9423, 0.1717, 2.9303, 2.6914, 3.312, 0.1731, 2.6265, 2.3988, 3.0191, 0.1464, 252.52, 240.92, 257.62, 3.732, 255.42, 248.02, 260.62, 4.522, 18.72, 18.63, 18.87, 0.0406, 1.066, 0.85, 1.137, 0.09, 985.1, 985.0, 985.2, 0.0539, 39.45, 36.39, 40.67, 1.145, 
2020-07-01 05:00:00, WM05, 4.6091, 3.9364, 5.1741, 0.2704, 4.6141, 3.9324, 5.1718, 0.2745, 3.9869, 3.3224, 4.5621, 0.2969, 3.428, 2.6914, 3.9325, 0.3103, 3.0098, 2.3988, 3.6393, 0.3126, 249.82, 242.42, 257.32, 4.282, 255.22, 248.02, 261.22, 4.968, 18.89, 18.77, 19.04, 0.067, 0.649, 0.491, 0.885, 0.117, 985.0, 984.9, 985.1, 0.0438, 36.4, 34.69, 38.9, 1.149, 
2020-07-01 05:10:00, WM05, 4.9284, 4.5553, 5.1741, 0.1646, 4.9209, 4.5521, 5.1718, 0.1661, 4.2026, 3.9423, 4.5621, 0.186, 3.7743, 3.312, 4.2428, 0.1725, 3.4811, 3.0191, 3.9494, 0.1594, 249.92, 245.22, 257.42, 2.386, 259.12, 257.02, 261.72, 1.046, 18.76, 18.7, 18.83, 0.0326, 0.275, 0.062, 0.527, 0.079, 985.0, 984.9, 985.1, 0.0435, 37.66, 33.74, 40.13, 1.485, 
2020-07-01 05:20:00, WM05, 4.4996, 3.627, 5.1741, 0.3639, 4.4604, 3.6225, 5.1718, 0.3904, 3.8475, 3.0125, 4.5621, 0.3787, 3.3864, 2.6914, 4.2428, 0.3221, 3.1233, 2.709, 3.6393, 0.2586, 250.12, 243.82, 255.22, 1.881, 253.92, 247.72, 258.82, 3.022, 18.56, 18.22, 18.8, 0.1845, 0.24, -0.01, 0.455, 0.119, 985.0, 984.8, 985.1, 0.0404, 41.53, 37.07, 44.89, 2.786, 
2020-07-01 05:30:00, WM05, 4.3647, 3.627, 4.8647, 0.3243, 4.3247, 3.6225, 4.862, 0.3136, 3.7675, 3.0125, 4.5621, 0.2703, 3.3213, 2.6914, 3.9325, 0.2395, 3.1574, 2.709, 3.6393, 0.1737, 255.92, 250.12, 261.92, 4.248, 253.22, 243.22, 258.82, 3.409, 18.14, 17.95, 18.22, 0.0791, 0.226, -0.01, 0.563, 0.203, 985.0, 984.9, 985.1, 0.0588, 45.21, 41.97, 46.62, 0.994, 
2020-07-01 05:40:00, WM05, 3.822, 3.3176, 4.2459, 0.1788, 3.8072, 3.3127, 4.2423, 0.1791, 3.4446, 3.0125, 3.9423, 0.2021, 3.1866, 2.6914, 3.9325, 0.2253, 3.2361, 2.709, 3.9494, 0.2537, 262.22, 258.12, 267.02, 2.592, 265.82, 258.22, 274.02, 4.925, 17.85, 17.81, 18.02, 0.0513, 0.729, 0.026, 1.137, 0.307, 985.0, 984.8, 985.1, 0.0547, 47.23, 46.59, 47.71, 0.3214, 
2020-07-01 05:50:00, WM05, 4.2533, 3.9364, 4.5553, 0.1584, 4.2379, 3.9324, 4.5521, 0.1717, 3.7241, 3.3224, 4.2522, 0.1649, 3.4777, 3.0017, 3.9325, 0.2395, 3.4513, 3.0191, 3.9494, 0.2245, 265.72, 263.92, 267.52, 0.851, 272.42, 270.02, 275.82, 2.135, 17.99, 17.75, 18.22, 0.1424, 1.294, 1.065, 1.64, 0.147, 984.9, 984.8, 985.0, 0.0394, 46.18, 41.22, 48.36, 1.683, 
2020-07-01 06:00:00, WM05, 4.2056, 3.9364, 4.5553, 0.1751, 4.2175, 3.9324, 4.5521, 0.1679, 3.7594, 3.6324, 3.9423, 0.1525, 3.3399, 2.6914, 3.6223, 0.206, 3.3292, 2.709, 3.6393, 0.1861, 265.82, 261.92, 273.02, 3.46, 275.82, 274.02, 277.52, 0.719, 18.26, 17.95, 18.56, 0.1799, 1.298, 0.993, 1.532, 0.153, 984.9, 984.8, 985.0, 0.0453, 42.08, 37.0, 47.27, 3.288, 
2020-07-01 06:10:00, WM05, 4.4915, 3.9364, 5.1741, 0.2717, 4.4883, 3.9324, 5.1718, 0.2547, 3.7799, 3.3224, 4.2522, 0.2355, 3.639, 3.0017, 4.2428, 0.2588, 3.1183, 2.3988, 3.9494, 0.2437, 271.12, 263.02, 274.02, 3.514, 275.42, 274.02, 277.92, 1.166, 18.24, 18.15, 18.43, 0.077, 1.542, 1.208, 1.784, 0.16, 985.0, 984.9, 985.1, 0.0414, 42.79, 38.16, 45.71, 2.339, 
2020-07-01 06:20:00, WM05, 4.8999, 4.5553, 5.1741, 0.1788, 4.8868, 4.5521, 5.1718, 0.1859, 3.972, 3.6324, 4.5621, 0.2132, 3.9387, 3.312, 4.5531, 0.2389, 3.1183, 2.709, 3.9494, 0.2258, 271.92, 266.62, 276.22, 2.441, 274.22, 268.32, 278.02, 2.027, 18.2, 17.98, 18.32, 0.0799, 1.764, 1.496, 2.0, 0.141, 985.1, 984.9, 985.2, 0.0538, 43.85, 40.81, 47.2, 1.889, 
2020-07-01 06:30:00, WM05, 4.5689, 3.9364, 5.1741, 0.2698, 4.5843, 3.9324, 5.1718, 0.2665, 3.9869, 3.6324, 4.5621, 0.1705, 3.5571, 3.0017, 4.2428, 0.3184, 3.1977, 2.709, 3.9494, 0.2382, 269.02, 260.92, 280.32, 5.628, 273.82, 271.82, 276.82, 1.653, 18.21, 18.02, 18.39, 0.0907, 1.501, 1.137, 1.784, 0.203, 985.1, 985.0, 985.2, 0.0418, 41.91, 37.61, 47.54, 2.629, 
2020-07-01 06:40:00, WM05, 4.5584, 4.2459, 4.8647, 0.19, 4.5664, 4.2423, 4.862, 0.189, 3.9764, 3.6324, 4.2522, 0.1729, 3.3194, 3.0017, 3.6223, 0.1762, 3.2411, 2.709, 3.6393, 0.1935, 269.02, 263.12, 272.82, 2.434, 270.12, 266.62, 273.42, 2.641, 18.3, 18.22, 18.43, 0.0437, 1.374, 1.244, 1.424, 0.065, 985.2, 985.0, 985.4, 0.061, 41.01, 39.28, 42.58, 0.76, 
2020-07-01 06:50:00, WM05, 4.6388, 4.2459, 5.1741, 0.185, 4.6314, 4.2423, 5.1718, 0.1785, 3.9472, 3.6324, 4.2522, 0.2256, 3.7079, 3.312, 4.2428, 0.2073, 3.1077, 2.709, 3.6393, 0.2146, 272.32, 268.42, 276.22, 1.867, 265.52, 262.72, 269.62, 1.484, 18.2, 18.02, 18.36, 0.0804, 1.565, 1.424, 1.964, 0.163, 985.4, 985.2, 985.5, 0.05, 41.35, 40.33, 44.48, 1.078, 
2020-07-01 07:00:00, WM05, 4.5905, 3.9364, 4.8647, 0.2333, 4.5843, 3.9324, 4.862, 0.2262, 4.0663, 3.6324, 5.182, 0.3651, 3.6098, 3.0017, 4.2428, 0.2842, 3.1046, 2.709, 3.6393, 0.2667, 274.72, 272.82, 278.02, 1.495, 262.62, 258.22, 267.82, 2.449, 18.17, 17.68, 18.36, 0.1466, 2.152, 1.784, 2.36, 0.158, 985.5, 985.4, 985.7, 0.0685, 42.18, 39.76, 50.57, 3.129, 
2020-07-01 07:10:00, WM05, 4.3869, 3.9364, 4.8647, 0.2234, 4.3898, 3.9324, 4.862, 0.2181, 4.5621, 3.6324, 5.4919, 0.3694, 4.0827, 3.312, 4.8634, 0.3177, 3.4147, 2.709, 3.9494, 0.2617, 274.52, 268.82, 278.02, 2.135, 260.02, 247.02, 270.72, 4.011, 17.6, 17.41, 17.88, 0.1334, 2.248, 1.784, 2.866, 0.224, 985.7, 985.5, 985.8, 0.0516, 45.23, 40.54, 50.88, 3.386, 
2020-07-01 07:20:00, WM05, 4.4798, 3.9364, 6.4117, 0.4635, 4.487, 3.9324, 6.4113, 0.4697, 4.5051, 3.6324, 6.1118, 0.4711, 3.6824, 3.0017, 5.1737, 0.3785, 3.0792, 2.3988, 3.6393, 0.2487, 274.22, 262.12, 282.02, 3.848, 260.82, 250.52, 272.32, 4.501, 17.68, 17.41, 17.95, 0.141, 2.409, 2.0, 2.866, 0.295, 985.7, 985.6, 985.9, 0.0485, 44.39, 40.13, 51.73, 3.163, 
2020-07-01 07:30:00, WM05, 4.3356, 3.627, 5.1741, 0.3694, 4.3581, 3.6225, 5.1718, 0.3718, 4.5404, 3.6324, 5.182, 0.3236, 3.402, 2.6914, 4.5531, 0.332, 2.8621, 2.0887, 3.6393, 0.2779, 275.92, 264.52, 280.12, 2.909, 264.42, 249.02, 275.12, 4.337, 17.51, 17.34, 17.68, 0.0701, 1.966, 1.784, 2.144, 0.068, 985.8, 985.7, 985.9, 0.0526, 44.7, 41.36, 49.42, 2.142, 
2020-07-01 07:40:00, WM05, 4.7019, 4.2459, 5.4835, 0.2444, 4.7194, 4.2423, 5.4817, 0.2671, 4.7729, 3.9423, 5.4919, 0.2777, 3.5801, 3.0017, 4.5531, 0.3097, 2.9552, 2.3988, 3.6393, 0.2779, 272.72, 265.42, 275.12, 2.123, 263.12, 251.62, 274.02, 4.429, 17.42, 17.24, 17.55, 0.0729, 1.91, 1.712, 2.0, 0.112, 985.9, 985.8, 986.0, 0.039, 45.53, 42.99, 50.44, 1.634, 
2020-07-01 07:50:00, WM05, 4.882, 4.5553, 5.1741, 0.1733, 4.9178, 4.5521, 5.4817, 0.1915, 5.0146, 4.2522, 5.4919, 0.2324, 3.6793, 3.0017, 4.5531, 0.2848, 2.8752, 2.0887, 3.6393, 0.2512, 271.92, 267.22, 276.32, 2.157, 266.12, 248.62, 280.72, 4.12, 17.27, 17.04, 17.48, 0.1276, 2.018, 2.0, 2.217, 0.045, 986.0, 985.9, 986.2, 0.0483, 47.99, 45.07, 51.43, 1.78, 
2020-07-01 08:00:00, WM05, 4.7459, 4.2459, 5.1741, 0.2135, 4.7659, 4.2423, 5.1718, 0.2281, 4.908, 4.2522, 5.4919, 0.1915, 3.6036, 2.6914, 4.5531, 0.3252, 2.7257, 2.0887, 3.6393, 0.2859, 275.22, 272.22, 278.52, 1.414, 264.72, 256.02, 279.12, 3.809, 17.12, 17.01, 17.28, 0.0734, 2.02, 1.748, 2.289, 0.161, 986.1, 985.9, 986.2, 0.0458, 49.27, 47.21, 50.75, 1.026, 
2020-07-01 08:10:00, WM05, 3.9563, 3.3176, 4.5553, 0.2723, 3.9677, 3.6225, 4.5521, 0.2783, 4.4103, 3.6324, 4.8721, 0.3738, 3.4783, 2.6914, 4.2428, 0.2793, 2.6674, 2.0887, 3.3292, 0.2351, 277.22, 271.22, 284.12, 3.728, 266.92, 255.42, 277.32, 3.286, 16.89, 16.73, 17.11, 0.0643, 1.638, 1.496, 1.856, 0.096, 986.1, 986.0, 986.2, 0.0475, 51.93, 50.41, 54.42, 1.15, 
