Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-12-01 00:10:00, WM05, 13.4411, 10.1249, 16.0134, 1.2632, 13.3639, 10.1315, 15.7045, 1.2725, 12.3536, 8.5912, 16.0294, 1.3395, 10.796, 7.0354, 14.4822, 1.5669, 9.3204, 5.4999, 12.9424, 1.5412, 260.22, 249.02, 270.42, 3.978, 258.72, 242.52, 281.72, 6.397, 13.28, 13.13, 13.44, 0.0812, -0.136, -0.296, -0.01, 0.114, 981.6, 981.2, 981.8, 0.0688, 75.72, 73.67, 77.96, 1.382, 
2020-12-01 00:20:00, WM05, 11.4018, 8.2654, 15.0836, 1.1238, 11.3266, 7.9642, 15.0853, 1.1381, 10.4507, 7.3515, 14.4797, 1.2081, 9.1639, 6.4148, 12.9308, 1.1381, 7.7761, 4.8797, 11.3919, 1.1461, 259.22, 245.02, 272.12, 4.502, 257.72, 238.72, 283.12, 6.183, 13.4, 13.27, 13.54, 0.0379, -0.179, -0.296, -0.01, 0.072, 981.5, 981.3, 981.6, 0.0563, 74.17, 72.11, 75.1, 0.6701, 
2020-12-01 00:30:00, WM05, 12.9142, 10.1249, 16.0134, 1.2496, 12.8127, 10.1315, 15.7045, 1.2508, 11.9879, 9.211, 15.0996, 1.3407, 10.4113, 7.0354, 14.172, 1.4006, 8.8738, 4.8797, 12.9424, 1.6268, 258.32, 240.72, 273.32, 5.218, 257.32, 237.72, 280.92, 6.934, 13.59, 13.47, 13.67, 0.0369, -0.242, -0.296, -0.082, 0.046, 981.5, 981.2, 981.6, 0.0723, 72.6, 71.36, 73.67, 0.716, 
2020-12-01 00:40:00, WM05, 12.8274, 10.1249, 15.7035, 1.2149, 12.6951, 9.8219, 15.3949, 1.2149, 11.771, 8.2812, 14.4797, 1.2874, 10.4795, 7.0354, 14.172, 1.5098, 9.0971, 5.1898, 12.9424, 1.6225, 252.72, 230.12, 272.82, 5.839, 250.82, 227.82, 274.02, 6.342, 13.58, 13.54, 13.67, 0.0323, -0.295, -0.296, -0.26, 0.005, 981.5, 981.2, 981.6, 0.0651, 73.09, 72.48, 73.67, 0.2508, 
2020-12-01 00:50:00, WM05, 13.0382, 10.1249, 15.7035, 1.1926, 12.9366, 9.8219, 15.7045, 1.1994, 12.1429, 8.2812, 15.4095, 1.4201, 10.7278, 6.7251, 15.4131, 1.4794, 9.4258, 5.1898, 13.8727, 1.5301, 256.22, 242.32, 271.72, 5.41, 253.92, 226.52, 275.22, 6.95, 13.56, 13.47, 13.67, 0.0398, -0.294, -0.296, -0.224, 0.01, 981.5, 981.2, 981.7, 0.0772, 70.9, 68.57, 73.03, 1.563, 
2020-12-01 01:00:00, WM05, 12.7158, 9.5051, 16.9431, 1.3816, 12.6641, 9.5122, 16.6334, 1.345, 11.6284, 8.2812, 15.7194, 1.448, 10.1879, 6.1045, 14.7925, 1.5856, 8.7622, 5.1898, 13.2525, 1.6026, 261.52, 248.32, 278.12, 5.961, 259.42, 238.42, 277.62, 7.067, 13.67, 13.47, 13.94, 0.1051, -0.219, -0.296, -0.046, 0.058, 981.3, 981.1, 983.4, 0.1335, 67.29, 62.75, 69.8, 2.103, 
2020-12-01 01:10:00, WM05, 12.3997, 9.1951, 15.3935, 1.1901, 12.2988, 8.893, 15.0853, 1.1784, 11.2627, 8.2812, 14.1698, 1.2775, 9.6728, 6.4148, 13.5514, 1.3094, 8.2908, 4.8797, 12.0121, 1.424, 255.12, 243.22, 269.82, 4.67, 254.32, 231.32, 276.92, 7.085, 13.78, 13.57, 13.95, 0.0949, -0.252, -0.296, -0.082, 0.047, 981.3, 981.1, 981.5, 0.0558, 65.43, 63.95, 67.99, 1.209, 
2020-12-01 01:20:00, WM05, 13.1683, 9.5051, 16.0134, 1.2428, 13.1038, 10.1315, 16.0142, 1.2242, 12.366, 8.5912, 15.4095, 1.2397, 10.9884, 6.7251, 14.4822, 1.4956, 9.4692, 5.1898, 14.1828, 1.6163, 263.72, 244.62, 277.62, 5.752, 260.22, 240.02, 283.02, 7.001, 13.59, 13.5, 13.71, 0.0299, -0.295, -0.296, -0.224, 0.008, 981.2, 981.0, 981.4, 0.0845, 67.8, 67.0, 68.6, 0.3743, 
2020-12-01 01:30:00, WM05, 11.5505, 8.8852, 14.1539, 0.9855, 11.5247, 8.893, 14.1565, 0.9697, 10.8536, 8.2812, 13.55, 1.0246, 9.5859, 6.1045, 12.0, 1.1418, 8.1978, 4.8797, 10.7717, 1.161, 263.72, 252.82, 278.72, 4.334, 260.02, 228.32, 279.02, 6.297, 13.44, 13.33, 13.6, 0.0522, -0.296, -0.296, -0.296, 0.0, 981.3, 981.0, 981.4, 0.0616, 69.78, 68.64, 70.54, 0.5012, 
2020-12-01 01:40:00, WM05, 12.3253, 8.2654, 16.9431, 1.7994, 12.3112, 7.6546, 16.6334, 1.7958, 11.7028, 7.9713, 16.9591, 1.8279, 10.3058, 7.3457, 15.7234, 1.8443, 8.9793, 5.81, 15.1131, 1.8166, 268.62, 253.52, 279.12, 4.828, 266.12, 248.12, 284.52, 6.976, 13.34, 13.2, 13.47, 0.0439, -0.303, -0.367, -0.296, 0.019, 981.1, 980.9, 981.3, 0.0825, 71.24, 69.93, 73.3, 0.7932, 
