Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-06-01 01:50:00, WM05, 3.6301, 3.3176, 3.9364, 0.1683, 3.5872, 3.3127, 3.9324, 0.1791, 3.315, 3.0125, 3.6324, 0.1847, 3.065, 2.6914, 3.6223, 0.206, 2.9403, 2.3988, 3.3292, 0.2016, 246.92, 243.32, 253.12, 3.348, 241.52, 239.82, 247.22, 1.381, 14.83, 14.69, 14.97, 0.0622, 0.038, -0.153, 0.205, 0.096, 986.6, 986.5, 986.8, 0.047, 86.0, 85.0, 87.4, 0.5727, 
2020-06-01 02:00:00, WM05, 3.848, 3.3176, 4.2459, 0.1609, 3.8208, 3.3127, 4.2423, 0.1574, 3.7966, 3.3224, 4.2522, 0.1847, 3.2853, 2.6914, 3.9325, 0.2222, 3.0811, 2.709, 3.9494, 0.2295, 251.02, 245.22, 257.02, 3.939, 245.52, 238.12, 255.42, 2.842, 14.69, 14.63, 14.8, 0.0339, -0.006, -0.117, 0.133, 0.048, 986.7, 986.5, 986.8, 0.0628, 86.8, 85.8, 87.9, 0.671, 
2020-06-01 02:10:00, WM05, 3.5757, 3.3176, 3.9364, 0.1764, 3.5525, 3.3127, 4.2423, 0.1704, 3.3671, 2.7026, 3.9423, 0.2324, 2.9849, 2.3811, 3.6223, 0.2793, 2.8131, 2.3988, 3.6393, 0.2661, 250.52, 248.62, 252.62, 1.029, 247.72, 239.62, 256.52, 3.775, 14.57, 14.49, 14.7, 0.0391, 0.084, -0.01, 0.24, 0.099, 986.7, 986.6, 986.8, 0.0498, 88.6, 87.6, 90.0, 0.5646, 
2020-06-01 02:20:00, WM05, 3.8294, 2.6988, 4.8647, 0.367, 3.793, 2.693, 4.5521, 0.3861, 3.5065, 2.3927, 4.2522, 0.3781, 3.0606, 2.3811, 4.2428, 0.404, 2.895, 2.0887, 3.9494, 0.3262, 254.12, 242.62, 262.22, 3.382, 254.82, 242.02, 272.32, 5.395, 14.42, 14.29, 14.56, 0.0577, 0.046, -0.046, 0.205, 0.071, 986.7, 986.6, 986.9, 0.053, 91.5, 89.6, 93.4, 0.975, 
2020-06-01 02:30:00, WM05, 4.1357, 3.627, 4.5553, 0.2104, 4.1028, 3.3127, 4.5521, 0.2101, 3.7576, 3.0125, 4.5621, 0.2919, 3.2394, 2.6914, 4.2428, 0.2855, 3.0296, 2.3988, 3.9494, 0.271, 254.22, 248.62, 262.22, 2.051, 255.02, 245.82, 269.42, 4.274, 14.24, 14.15, 14.36, 0.0476, 0.043, -0.117, 0.24, 0.092, 986.7, 986.6, 986.9, 0.0531, 94.1, 92.5, 95.6, 0.908, 
2020-06-01 02:40:00, WM05, 3.8727, 3.3176, 4.2459, 0.1881, 3.8704, 3.6225, 4.2423, 0.181, 3.7892, 3.0125, 4.2522, 0.1922, 3.0215, 2.3811, 3.6223, 0.2495, 2.6872, 2.0887, 3.6393, 0.2791, 258.92, 252.22, 264.62, 4.456, 258.62, 249.72, 269.52, 4.514, 14.29, 14.22, 14.42, 0.0223, 0.254, 0.205, 0.276, 0.03, 986.7, 986.6, 986.9, 0.0525, 96.1, 95.6, 96.5, 0.1816, 
2020-06-01 02:50:00, WM05, 4.2316, 3.627, 4.8647, 0.2717, 4.2348, 3.6225, 4.862, 0.2727, 3.9795, 3.3224, 4.5621, 0.2517, 2.9179, 2.3811, 3.6223, 0.2346, 2.4565, 2.0887, 3.0191, 0.1923, 263.62, 262.72, 264.42, 0.557, 267.62, 262.12, 273.32, 2.459, 14.24, 14.15, 14.42, 0.0559, 0.311, 0.276, 0.384, 0.035, 986.7, 986.6, 986.8, 0.0504, 97.0, 96.5, 97.4, 0.288, 
2020-06-01 03:00:00, WM05, 5.072, 4.5553, 5.7929, 0.3335, 5.0479, 4.5521, 5.7916, 0.3192, 4.4363, 3.6324, 5.182, 0.251, 3.4001, 2.6914, 4.2428, 0.3016, 2.9136, 2.3988, 3.6393, 0.2847, 261.22, 258.82, 263.72, 1.08, 258.32, 250.32, 266.52, 3.41, 14.16, 14.01, 14.25, 0.0477, 0.295, 0.205, 0.455, 0.062, 986.8, 986.7, 986.9, 0.0437, 96.7, 96.2, 97.2, 0.3266, 
2020-06-01 03:10:00, WM05, 5.4278, 4.8647, 5.7929, 0.1999, 5.3701, 4.5521, 5.7916, 0.2095, 4.4307, 3.9423, 4.8721, 0.238, 3.4063, 2.6914, 3.9325, 0.2544, 2.8745, 2.3988, 3.3292, 0.2351, 259.72, 253.42, 263.82, 1.546, 257.12, 249.72, 266.12, 2.825, 13.99, 13.88, 14.15, 0.0522, 0.29, 0.205, 0.348, 0.035, 986.8, 986.7, 987.0, 0.05, 96.4, 96.0, 96.9, 0.2593, 
2020-06-01 03:20:00, WM05, 5.4092, 4.8647, 5.7929, 0.2475, 5.364, 4.862, 5.7916, 0.2392, 4.4599, 3.0125, 4.8721, 0.3589, 3.1165, 2.3811, 4.2428, 0.3512, 2.6172, 2.0887, 3.6393, 0.3467, 265.32, 261.42, 268.92, 2.651, 260.42, 246.62, 271.72, 5.518, 13.89, 13.81, 14.01, 0.0353, 0.38, 0.276, 0.563, 0.101, 986.8, 986.7, 986.9, 0.0471, 96.6, 96.5, 96.8, 0.0741, 
2020-06-01 03:30:00, WM05, 5.1722, 4.8647, 5.4835, 0.1943, 5.1514, 4.5521, 5.4817, 0.1865, 4.5144, 3.9423, 4.8721, 0.2064, 3.2983, 2.6914, 3.9325, 0.2501, 2.3802, 1.7786, 3.3292, 0.2487, 274.02, 267.72, 278.12, 3.696, 275.22, 256.92, 289.32, 6.108, 13.88, 13.81, 13.98, 0.0302, 0.564, 0.527, 0.635, 0.009, 986.7, 986.5, 986.8, 0.0654, 96.7, 96.1, 97.0, 0.2476, 
2020-06-01 03:40:00, WM05, 5.0088, 4.5553, 5.4835, 0.1665, 5.0033, 4.5521, 5.4817, 0.1605, 4.4896, 3.9423, 4.8721, 0.2101, 3.4901, 3.0017, 4.2428, 0.2532, 2.6699, 2.3988, 3.3292, 0.1885, 275.52, 272.82, 278.02, 1.555, 277.12, 269.52, 284.22, 1.988, 13.89, 13.81, 13.95, 0.0247, 0.497, 0.455, 0.563, 0.02, 986.6, 986.5, 986.7, 0.0362, 95.0, 94.2, 96.1, 0.5615, 
2020-06-01 03:50:00, WM05, 5.1679, 4.2459, 5.4835, 0.1677, 5.144, 4.5521, 5.4817, 0.1543, 4.6161, 3.9423, 5.182, 0.2076, 3.8457, 3.312, 4.5531, 0.2408, 3.2783, 2.709, 3.9494, 0.2406, 269.82, 261.32, 273.52, 2.312, 267.52, 258.72, 275.22, 3.415, 13.89, 13.81, 14.01, 0.0303, 0.355, 0.276, 0.491, 0.086, 986.7, 986.5, 986.9, 0.0655, 94.3, 94.1, 94.6, 0.1463, 
2020-06-01 04:00:00, WM05, 5.2978, 4.5553, 5.7929, 0.2259, 5.2958, 4.862, 5.7916, 0.2113, 4.6539, 3.9423, 5.182, 0.2324, 3.7445, 3.312, 4.2428, 0.1787, 3.078, 2.3988, 3.6393, 0.2375, 270.02, 265.92, 272.72, 1.477, 264.32, 258.22, 268.82, 1.728, 13.86, 13.78, 13.98, 0.029, 0.406, 0.276, 0.563, 0.105, 986.8, 986.6, 986.9, 0.0436, 94.3, 94.0, 94.5, 0.1097, 
2020-06-01 04:10:00, WM05, 4.5534, 4.2459, 4.8647, 0.2203, 4.5565, 4.2423, 4.862, 0.2188, 4.4363, 3.9423, 4.8721, 0.1878, 3.5217, 3.0017, 4.2428, 0.2023, 2.7474, 2.3988, 3.6393, 0.2183, 271.32, 268.42, 272.92, 1.064, 263.42, 258.22, 271.12, 2.162, 13.88, 13.81, 13.98, 0.0233, 0.655, 0.527, 0.778, 0.094, 986.8, 986.6, 986.9, 0.0443, 93.7, 93.4, 94.1, 0.1782, 
2020-06-01 04:20:00, WM05, 4.6933, 4.2459, 5.1741, 0.2512, 4.6928, 4.2423, 5.1718, 0.2559, 4.595, 3.9423, 5.182, 0.2417, 4.1237, 3.312, 4.8634, 0.2892, 3.514, 2.709, 4.2595, 0.2841, 268.82, 267.32, 273.42, 0.999, 266.92, 262.72, 270.72, 1.711, 13.95, 13.88, 14.08, 0.0281, 0.556, 0.276, 0.778, 0.116, 986.9, 986.7, 987.1, 0.0749, 92.9, 92.5, 93.6, 0.3306, 
2020-06-01 04:30:00, WM05, 3.9798, 3.3176, 4.5553, 0.2871, 3.9541, 3.3127, 4.5521, 0.2826, 3.4297, 3.0125, 4.2522, 0.3087, 2.9812, 2.3811, 3.6223, 0.3457, 2.7666, 2.3988, 3.3292, 0.2723, 280.02, 271.12, 288.32, 3.513, 276.32, 263.92, 286.32, 5.899, 13.87, 13.78, 13.95, 0.0431, 0.196, 0.062, 0.312, 0.055, 986.9, 986.8, 987.0, 0.0506, 93.0, 92.5, 93.6, 0.2896, 
2020-06-01 04:40:00, WM05, 4.1128, 3.3176, 4.8647, 0.2729, 4.0985, 3.3127, 4.862, 0.2671, 3.5103, 3.0125, 4.2522, 0.2758, 2.71, 2.3811, 3.312, 0.2203, 2.2915, 1.7786, 2.709, 0.1792, 282.92, 274.62, 296.02, 3.948, 286.42, 276.82, 294.22, 2.987, 13.88, 13.74, 13.95, 0.036, 0.284, 0.169, 0.348, 0.054, 986.9, 986.7, 987.0, 0.0521, 93.0, 92.6, 93.5, 0.2482, 
2020-06-01 04:50:00, WM05, 4.3065, 3.0082, 5.7929, 0.5006, 4.2813, 3.3127, 6.1014, 0.5125, 3.4569, 2.3927, 5.182, 0.5523, 2.6728, 2.0708, 3.6223, 0.2979, 2.379, 1.7786, 3.3292, 0.3027, 281.32, 262.02, 303.02, 6.852, 295.42, 274.02, 303.72, 4.294, 13.96, 13.81, 14.25, 0.1063, 0.428, 0.169, 0.635, 0.136, 986.9, 986.7, 987.0, 0.0466, 92.8, 91.4, 93.7, 0.5621, 
2020-06-01 05:00:00, WM05, 3.7304, 2.6988, 5.4835, 0.4332, 3.757, 3.0028, 5.4817, 0.4425, 3.0857, 2.3927, 5.182, 0.5213, 2.6126, 2.0708, 4.5531, 0.3506, 2.4844, 1.7786, 3.6393, 0.2351, 291.12, 262.22, 304.92, 8.01, 302.82, 267.82, 317.42, 8.42, 14.17, 14.01, 14.36, 0.0857, 0.538, 0.42, 0.742, 0.054, 986.9, 986.8, 987.0, 0.0517, 91.4, 90.5, 92.1, 0.4337, 
2020-06-01 05:10:00, WM05, 3.5002, 2.3894, 5.1741, 0.4474, 3.5699, 2.693, 5.1718, 0.4338, 3.3051, 2.3927, 4.5621, 0.3713, 2.589, 2.0708, 3.312, 0.2706, 1.9194, 1.1584, 2.709, 0.2797, 293.82, 275.12, 311.32, 5.685, 314.12, 334.418, 330.82, 15.47, 14.11, 14.01, 14.22, 0.0488, 0.582, 0.348, 0.778, 0.106, 986.9, 986.8, 987.0, 0.0537, 91.6, 91.0, 92.3, 0.3462, 
2020-06-01 05:20:00, WM05, 3.2787, 2.3894, 3.9364, 0.2494, 3.3158, 2.693, 3.9324, 0.2448, 3.1892, 2.3927, 3.9423, 0.3074, 2.4494, 1.4503, 3.312, 0.3444, 1.6565, 0.8483, 2.709, 0.3058, 310.82, 300.52, 325.82, 4.841, 343.22, 334.418, 330.82, 8.08, 14.03, 13.88, 14.15, 0.0529, 0.778, 0.742, 0.778, 0.004, 986.9, 986.8, 987.0, 0.051, 91.9, 91.2, 92.4, 0.2891, 
2020-06-01 05:30:00, WM05, 3.5175, 2.6988, 4.2459, 0.3515, 3.5407, 2.693, 4.2423, 0.3588, 3.4545, 2.7026, 3.9423, 0.3012, 2.8043, 1.4503, 3.6223, 0.4121, 1.7352, 0.8483, 3.0191, 0.3796, 320.32, 334.419, 330.72, 5.592, 340.567, 334.418, 330.82, 8.18, 13.97, 13.81, 14.15, 0.0843, 0.736, 0.563, 0.85, 0.098, 986.9, 986.8, 987.1, 0.0522, 91.9, 91.6, 92.4, 0.2326, 
2020-06-01 05:40:00, WM05, 3.9086, 3.0082, 4.2459, 0.216, 3.9343, 3.3127, 4.2423, 0.2163, 3.8171, 3.3224, 4.2522, 0.1909, 3.2189, 2.3811, 3.6223, 0.2395, 1.9169, 1.1584, 2.709, 0.276, 320.02, 307.82, 326.52, 3.221, 340.505, 334.418, 329.12, 4.388, 13.86, 13.81, 13.91, 0.0287, 0.604, 0.527, 0.778, 0.078, 987.0, 986.9, 987.2, 0.0485, 92.3, 92.0, 92.5, 0.139, 
2020-06-01 05:50:00, WM05, 3.9779, 3.627, 4.8647, 0.2376, 4.0192, 3.6225, 5.1718, 0.2659, 3.8679, 3.3224, 4.8721, 0.2752, 3.4113, 2.3811, 4.2428, 0.2476, 2.2636, 1.4685, 3.0191, 0.3132, 315.12, 297.22, 325.42, 6.175, 334.514, 334.418, 330.82, 7.348, 13.91, 13.81, 14.05, 0.0426, 0.77, 0.635, 0.778, 0.03, 987.1, 987.0, 987.2, 0.0416, 92.1, 91.6, 92.4, 0.2509, 
2020-06-01 06:00:00, WM05, 3.5045, 2.6988, 4.5553, 0.4363, 3.6827, 2.693, 4.5521, 0.3483, 3.6479, 2.7026, 4.2522, 0.3824, 2.9502, 2.0708, 3.6223, 0.3953, 1.9976, 1.4685, 2.709, 0.3579, 303.12, 292.82, 312.82, 4.57, 319.62, 335.494, 328.12, 4.57, 13.89, 13.84, 14.01, 0.0227, 0.561, 0.491, 0.635, 0.033, 987.2, 987.0, 987.3, 0.0741, 92.2, 91.9, 92.4, 0.1435, 
2020-06-01 06:10:00, WM05, 4.0305, 3.3176, 4.5553, 0.2797, 4.1431, 3.6225, 4.5521, 0.2287, 3.9807, 3.3224, 4.5621, 0.251, 2.6902, 1.7605, 3.6223, 0.4555, 2.0887, 1.1584, 3.3292, 0.3839, 305.72, 294.42, 312.92, 3.968, 312.92, 289.92, 330.22, 6.02, 13.94, 13.88, 14.01, 0.0499, 0.52, 0.384, 0.563, 0.039, 987.3, 987.2, 987.5, 0.0471, 91.9, 91.6, 92.4, 0.2229, 
2020-06-01 06:20:00, WM05, 4.0695, 3.0082, 4.8647, 0.3434, 4.1047, 3.3127, 4.862, 0.2906, 3.9547, 3.3224, 4.5621, 0.2473, 2.9508, 2.0708, 3.9325, 0.3972, 2.3976, 1.4685, 3.6393, 0.3901, 307.72, 289.92, 315.82, 3.679, 314.72, 335.249, 330.82, 6.829, 14.02, 13.95, 14.15, 0.0299, 0.365, 0.312, 0.491, 0.039, 987.4, 987.2, 987.6, 0.0708, 91.5, 91.2, 91.9, 0.169, 
2020-06-01 06:30:00, WM05, 4.0621, 3.3176, 4.8647, 0.3818, 4.2435, 3.6225, 5.1718, 0.2535, 4.0229, 3.6324, 4.5621, 0.2052, 3.0743, 2.3811, 3.6223, 0.2706, 2.3939, 1.7786, 3.3292, 0.2586, 303.22, 292.42, 311.32, 2.622, 305.62, 292.52, 324.72, 5.797, 14.07, 13.95, 14.15, 0.0339, 0.342, 0.276, 0.419, 0.022, 987.5, 987.4, 987.6, 0.0501, 91.2, 90.9, 91.7, 0.1691, 
2020-06-01 06:40:00, WM05, 4.1438, 3.0082, 5.1741, 0.3731, 4.2763, 3.6225, 5.1718, 0.29, 4.034, 3.3224, 4.5621, 0.282, 2.9564, 1.7605, 3.9325, 0.3481, 2.379, 1.7786, 3.3292, 0.3572, 304.42, 293.82, 308.52, 2.793, 303.62, 281.82, 325.82, 6.365, 14.1, 14.01, 14.18, 0.0279, 0.399, 0.312, 0.527, 0.056, 987.5, 987.4, 987.6, 0.0501, 91.0, 90.7, 91.3, 0.1316, 
2020-06-01 06:50:00, WM05, 4.0633, 3.0082, 4.8647, 0.3564, 4.2051, 3.0028, 4.862, 0.3068, 4.3161, 3.3224, 5.182, 0.3019, 3.4826, 2.6914, 4.2428, 0.3084, 2.5942, 2.0887, 3.3292, 0.338, 301.42, 274.82, 312.82, 7.432, 309.82, 292.62, 325.82, 6.018, 14.16, 14.08, 14.32, 0.0525, 0.465, 0.348, 0.563, 0.084, 987.5, 987.4, 987.6, 0.0513, 90.4, 89.5, 91.0, 0.4096, 
2020-06-01 07:00:00, WM05, 4.0491, 3.0082, 4.8647, 0.3243, 4.2069, 3.0028, 5.1718, 0.3495, 4.2863, 3.3224, 4.8721, 0.318, 3.4069, 2.6914, 4.5531, 0.3767, 2.5663, 1.7786, 3.6393, 0.3144, 295.02, 283.52, 303.32, 3.695, 299.62, 286.92, 315.32, 4.047, 14.18, 14.08, 14.29, 0.0423, 0.515, 0.384, 0.563, 0.049, 987.6, 987.5, 987.7, 0.0537, 90.0, 89.4, 90.3, 0.2426, 
2020-06-01 07:10:00, WM05, 3.6506, 2.6988, 4.2459, 0.2822, 3.9436, 3.0028, 4.5521, 0.2559, 3.7718, 3.0125, 4.2522, 0.2963, 2.8385, 1.7605, 3.6223, 0.3674, 2.1371, 1.4685, 3.3292, 0.32, 298.42, 285.52, 306.12, 3.469, 295.42, 283.02, 310.62, 6.503, 14.19, 14.12, 14.29, 0.0384, 0.57, 0.491, 0.706, 0.022, 987.7, 987.6, 987.8, 0.0438, 89.8, 89.4, 90.2, 0.2555, 
2020-06-01 07:20:00, WM05, 3.7799, 3.0082, 4.8647, 0.3286, 3.7942, 3.0028, 4.862, 0.3229, 3.5983, 2.7026, 4.5621, 0.2734, 2.9688, 2.3811, 3.6223, 0.2811, 2.4175, 1.7786, 3.0191, 0.2357, 287.12, 268.42, 301.62, 6.064, 292.72, 281.72, 303.32, 5.063, 14.28, 14.15, 14.42, 0.0745, 0.413, 0.276, 0.563, 0.092, 987.7, 987.6, 987.9, 0.0568, 89.0, 88.2, 90.1, 0.477, 
2020-06-01 07:30:00, WM05, 3.6691, 2.3894, 4.8647, 0.435, 3.7545, 2.3831, 4.5521, 0.4028, 3.597, 2.7026, 4.2522, 0.2703, 2.6169, 1.4503, 3.6223, 0.4462, 1.9262, 0.8483, 2.709, 0.4031, 291.22, 238.72, 305.12, 8.4, 300.62, 288.12, 311.72, 4.396, 14.36, 14.29, 14.49, 0.0419, 0.472, 0.276, 0.563, 0.098, 987.8, 987.7, 987.9, 0.0508, 88.5, 87.7, 89.1, 0.4047, 
2020-06-01 07:40:00, WM05, 3.3839, 2.6988, 4.8647, 0.4282, 3.5668, 2.693, 5.1718, 0.3737, 3.3181, 2.7026, 4.8721, 0.3298, 2.0739, 1.4503, 3.0017, 0.3221, 1.2701, 0.5382, 2.0887, 0.3169, 295.82, 276.92, 303.42, 5.658, 309.92, 298.32, 323.02, 5.002, 14.34, 14.22, 14.42, 0.035, 0.713, 0.563, 0.778, 0.064, 987.9, 987.8, 988.0, 0.041, 88.5, 88.0, 89.1, 0.2512, 
2020-06-01 07:50:00, WM05, 3.5231, 2.6988, 4.2459, 0.3472, 3.7205, 2.693, 4.5521, 0.3111, 3.315, 2.3927, 4.2522, 0.3391, 2.4047, 1.7605, 3.0017, 0.2985, 1.8822, 1.1584, 2.709, 0.2698, 299.72, 267.82, 308.42, 7.676, 305.62, 286.42, 330.82, 7.493, 14.31, 14.18, 14.42, 0.0405, 0.444, 0.348, 0.599, 0.089, 987.9, 987.8, 988.1, 0.0643, 88.6, 87.6, 89.2, 0.3932, 
2020-06-01 08:00:00, WM05, 3.5788, 2.6988, 4.5553, 0.336, 3.6709, 3.0028, 4.5521, 0.2869, 3.6683, 3.0125, 4.2522, 0.2523, 3.0563, 2.3811, 3.6223, 0.319, 2.4454, 1.7786, 3.3292, 0.3163, 292.72, 276.12, 306.12, 6.932, 299.32, 290.92, 308.92, 3.652, 14.39, 14.29, 14.56, 0.0735, 0.366, 0.276, 0.491, 0.051, 988.1, 987.9, 988.1, 0.0496, 87.9, 86.6, 89.0, 0.723, 
2020-06-01 08:10:00, WM05, 3.7898, 3.0082, 4.8647, 0.3948, 3.8599, 3.0028, 4.862, 0.3805, 3.8258, 3.0125, 4.5621, 0.3143, 3.4392, 2.6914, 3.9325, 0.2662, 2.7027, 2.0887, 3.3292, 0.281, 290.32, 270.02, 306.12, 6.632, 302.02, 290.32, 312.92, 4.122, 14.64, 14.52, 14.73, 0.0409, 0.393, 0.276, 0.563, 0.086, 988.1, 988.0, 988.3, 0.0403, 86.3, 86.0, 86.6, 0.1462, 
