Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-02-01 01:50:00, WM05, 5.9971, 5.1741, 6.7211, 0.2902, 5.9217, 5.1718, 6.7211, 0.2919, 5.2998, 4.8721, 5.8018, 0.2523, 4.2552, 3.312, 5.1737, 0.3413, 3.2746, 2.0887, 4.5696, 0.4968, 116.42, 113.02, 120.02, 1.17, 119.32, 104.62, 131.22, 3.849, 16.59, 16.52, 16.66, 0.0156, -0.039, -0.117, -0.01, 0.034, 984.8, 984.7, 985.0, 0.0535, 97.0, 96.8, 97.5, 0.1606, 
2020-02-01 02:00:00, WM05, 5.7124, 4.8647, 6.4117, 0.2995, 5.6552, 4.862, 6.4113, 0.3099, 4.9167, 3.9423, 5.8018, 0.336, 3.7048, 2.3811, 4.8634, 0.5058, 2.8776, 1.7786, 4.2595, 0.5042, 120.42, 114.02, 127.22, 2.411, 123.32, 107.52, 144.52, 5.814, 16.58, 16.49, 16.66, 0.0261, -0.025, -0.081, -0.01, 0.024, 984.8, 984.7, 984.9, 0.0487, 97.0, 96.8, 97.3, 0.1146, 
2020-02-01 02:10:00, WM05, 6.4736, 5.4835, 7.3399, 0.3075, 6.3927, 5.1718, 7.031, 0.3111, 5.6655, 4.5621, 6.4217, 0.3527, 4.424, 3.0017, 5.7942, 0.4983, 3.473, 2.0887, 4.8797, 0.5619, 121.12, 116.02, 126.92, 1.826, 122.82, 103.62, 140.12, 5.104, 16.53, 16.38, 16.62, 0.0281, -0.089, -0.224, -0.01, 0.05, 984.7, 984.6, 984.8, 0.053, 97.1, 96.9, 97.4, 0.0763, 
2020-02-01 02:20:00, WM05, 6.882, 5.7929, 7.6493, 0.315, 6.7769, 5.7916, 7.3409, 0.3396, 5.9196, 4.2522, 7.0415, 0.4574, 4.6276, 3.0017, 6.1045, 0.6212, 3.6672, 2.3988, 5.4999, 0.5507, 121.02, 114.02, 129.32, 2.348, 123.12, 104.42, 144.62, 6.629, 16.5, 16.38, 16.59, 0.0298, -0.188, -0.296, -0.081, 0.054, 984.6, 984.5, 984.8, 0.0784, 97.0, 96.8, 97.2, 0.11, 
2020-02-01 02:30:00, WM05, 7.2471, 6.1023, 7.9587, 0.3738, 7.1487, 6.1014, 7.9606, 0.401, 6.1985, 5.182, 7.6614, 0.4785, 5.0868, 3.6223, 7.0354, 0.5064, 4.0536, 2.3988, 5.81, 0.6673, 119.32, 113.22, 126.82, 2.248, 122.32, 103.12, 140.02, 5.084, 16.52, 16.45, 16.62, 0.0274, -0.092, -0.189, -0.01, 0.03, 984.5, 984.4, 984.7, 0.0579, 96.8, 96.4, 97.0, 0.1361, 
2020-02-01 02:40:00, WM05, 7.1419, 6.1023, 8.2681, 0.3998, 7.0186, 5.7916, 7.9606, 0.3985, 6.1799, 4.5621, 7.3515, 0.4599, 4.7982, 3.0017, 6.1045, 0.5753, 3.9153, 2.3988, 5.1898, 0.5377, 117.32, 109.92, 124.22, 2.568, 120.92, 104.72, 140.12, 6.193, 16.57, 16.52, 16.69, 0.0328, -0.028, -0.081, -0.01, 0.027, 984.5, 984.4, 984.6, 0.0563, 96.3, 95.8, 96.7, 0.2549, 
2020-02-01 02:50:00, WM05, 7.0057, 5.4835, 7.9587, 0.414, 6.8761, 5.4817, 7.9606, 0.4115, 5.932, 4.8721, 7.0415, 0.4277, 4.5066, 3.312, 6.1045, 0.5883, 3.5803, 2.3988, 5.1898, 0.5191, 118.42, 112.32, 125.52, 2.318, 120.62, 96.82, 135.52, 5.302, 16.57, 16.45, 16.69, 0.032, -0.01, -0.01, -0.01, 0.0, 984.5, 984.3, 984.6, 0.072, 96.0, 95.4, 96.3, 0.2211, 
2020-02-01 03:00:00, WM05, 7.2533, 5.1741, 8.5775, 0.5377, 7.1487, 5.1718, 8.2704, 0.5249, 6.0002, 4.2522, 7.3515, 0.5752, 4.617, 3.0017, 6.4148, 0.6845, 3.7013, 2.3988, 5.4999, 0.6624, 117.32, 104.32, 130.52, 4.843, 119.12, 96.22, 137.42, 8.37, 16.59, 16.52, 16.69, 0.0194, -0.058, -0.296, -0.01, 0.066, 984.3, 984.2, 984.4, 0.0473, 95.4, 95.1, 95.8, 0.1998, 
2020-02-01 03:10:00, WM05, 6.8572, 5.4835, 7.9587, 0.5167, 6.7645, 5.1718, 7.9606, 0.5168, 5.8638, 4.2522, 7.3515, 0.5448, 4.6369, 2.6914, 5.7942, 0.5591, 3.8483, 2.0887, 5.4999, 0.5538, 111.92, 102.42, 119.32, 3.136, 112.42, 95.52, 136.22, 6.329, 16.53, 16.38, 16.66, 0.0446, -0.179, -0.296, -0.046, 0.094, 984.2, 984.1, 984.4, 0.0608, 95.9, 95.5, 96.5, 0.3321, 
2020-02-01 03:20:00, WM05, 7.2718, 5.7929, 8.2681, 0.4295, 7.1673, 5.7916, 8.2704, 0.4295, 6.2233, 4.5621, 7.3515, 0.5027, 4.7908, 3.0017, 6.1045, 0.6342, 3.7819, 2.3988, 5.81, 0.7194, 114.62, 107.62, 121.62, 2.743, 116.12, 94.62, 135.42, 6.576, 16.58, 16.49, 16.66, 0.0205, -0.17, -0.296, -0.046, 0.07, 984.1, 984.0, 984.3, 0.0595, 95.5, 95.4, 95.8, 0.0926, 
2020-02-01 03:30:00, WM05, 6.5726, 4.5553, 7.9587, 0.6665, 6.4733, 4.5521, 7.9606, 0.6563, 5.7151, 4.2522, 7.3515, 0.6372, 4.4526, 2.6914, 6.7251, 0.6715, 3.656, 1.7786, 5.81, 0.6971, 113.12, 101.72, 122.42, 3.865, 111.42, 92.42, 131.42, 6.902, 16.57, 16.49, 16.66, 0.0332, -0.236, -0.296, -0.081, 0.072, 984.1, 983.9, 984.2, 0.0454, 95.8, 95.4, 96.4, 0.2992, 
2020-02-01 03:40:00, WM05, 6.7149, 5.1741, 8.2681, 0.5322, 6.6406, 4.862, 7.9606, 0.541, 5.808, 3.6324, 7.3515, 0.6006, 4.6661, 3.0017, 6.4148, 0.7546, 3.9134, 2.0887, 6.1201, 0.743, 112.52, 103.32, 123.72, 3.62, 112.02, 94.12, 132.12, 5.809, 16.51, 16.45, 16.62, 0.0352, -0.293, -0.296, -0.224, 0.01, 984.0, 983.9, 984.1, 0.0408, 96.5, 96.3, 96.7, 0.1074, 
2020-02-01 03:50:00, WM05, 6.8758, 4.5553, 8.2681, 0.6299, 6.7831, 4.862, 8.2704, 0.6234, 5.8514, 4.2522, 7.3515, 0.6391, 4.7287, 3.312, 6.4148, 0.5796, 3.7881, 2.0887, 5.4999, 0.668, 113.02, 104.02, 122.72, 3.404, 113.32, 89.02, 133.12, 6.48, 16.57, 16.49, 16.66, 0.0303, -0.294, -0.296, -0.26, 0.008, 984.0, 983.9, 984.1, 0.0466, 96.5, 96.3, 96.8, 0.1227, 
2020-02-01 04:00:00, WM05, 6.6963, 4.8647, 7.9587, 0.5767, 6.6096, 4.5521, 7.9606, 0.5968, 5.8204, 3.9423, 7.3515, 0.6942, 4.6785, 2.6914, 6.1045, 0.6628, 3.914, 2.3988, 5.4999, 0.6525, 111.82, 100.22, 124.52, 3.763, 110.72, 90.62, 128.72, 6.649, 16.55, 16.45, 16.62, 0.0326, -0.296, -0.296, -0.296, 0.0, 983.9, 983.8, 984.1, 0.0682, 96.9, 96.5, 97.3, 0.1727, 
2020-02-01 04:10:00, WM05, 6.8387, 5.1741, 8.2681, 0.6349, 6.7211, 4.862, 8.2704, 0.6457, 5.9196, 3.9423, 7.6614, 0.7692, 4.8615, 2.6914, 6.7251, 0.7974, 3.9909, 2.0887, 6.4302, 0.8429, 110.42, 101.82, 120.42, 3.367, 109.02, 82.32, 127.82, 6.874, 16.52, 16.45, 16.59, 0.0228, -0.296, -0.296, -0.296, 0.0, 983.8, 983.7, 983.9, 0.0464, 97.8, 97.3, 98.1, 0.1879, 
2020-02-01 04:20:00, WM05, 6.9439, 5.7929, 7.9587, 0.4715, 6.8699, 5.4817, 7.9606, 0.4555, 5.9258, 3.9423, 7.6614, 0.6037, 4.663, 2.6914, 6.7251, 0.6969, 3.8408, 2.0887, 5.81, 0.6258, 110.62, 96.22, 121.02, 3.333, 109.62, 90.22, 130.82, 7.092, 16.49, 16.38, 16.62, 0.0362, -0.296, -0.296, -0.296, 0.0, 983.8, 983.6, 984.0, 0.0466, 98.3, 98.1, 98.4, 0.0648, 
2020-02-01 04:30:00, WM05, 6.4364, 5.1741, 7.6493, 0.448, 6.3803, 4.862, 7.6507, 0.4574, 5.7461, 4.2522, 7.0415, 0.5523, 4.6636, 3.312, 6.1045, 0.5995, 4.0039, 2.709, 5.81, 0.6326, 109.42, 96.32, 119.32, 2.908, 107.32, 81.12, 130.22, 6.83, 16.5, 16.38, 16.62, 0.0389, -0.296, -0.332, -0.296, 0.003, 983.7, 983.5, 983.8, 0.0542, 98.5, 98.2, 98.9, 0.1831, 
2020-02-01 04:40:00, WM05, 7.1109, 5.7929, 7.9587, 0.4511, 7.0248, 5.7916, 7.9606, 0.4412, 6.0064, 4.8721, 7.0415, 0.4816, 4.7815, 3.0017, 6.7251, 0.6957, 3.9773, 2.3988, 5.81, 0.6531, 110.42, 101.62, 118.82, 2.425, 110.52, 91.42, 129.42, 6.352, 16.45, 16.35, 16.55, 0.0385, -0.288, -0.332, -0.224, 0.018, 983.6, 983.5, 983.8, 0.0475, 99.2, 98.8, 99.5, 0.169, 
2020-02-01 04:50:00, WM05, 7.1604, 6.1023, 7.9587, 0.3632, 7.0496, 5.7916, 7.9606, 0.3768, 6.0126, 3.9423, 7.0415, 0.4159, 4.5953, 3.0017, 6.1045, 0.5076, 3.7199, 2.3988, 5.1898, 0.5855, 107.72, 101.12, 113.22, 2.05, 108.12, 94.22, 125.62, 5.663, 16.47, 16.35, 16.55, 0.0275, -0.22, -0.296, -0.01, 0.092, 983.6, 983.5, 983.7, 0.0418, 99.5, 99.2, 99.8, 0.1519, 
2020-02-01 05:00:00, WM05, 7.1728, 5.7929, 7.9587, 0.3478, 7.0992, 5.7916, 7.9606, 0.3439, 6.0684, 4.8721, 7.0415, 0.3942, 4.7039, 3.312, 6.7251, 0.6566, 3.821, 2.3988, 5.4999, 0.6078, 103.12, 98.12, 109.52, 2.208, 103.62, 85.72, 119.42, 5.88, 16.46, 16.45, 16.59, 0.0253, -0.072, -0.117, -0.01, 0.018, 983.6, 983.5, 983.7, 0.0425, 99.8, 99.6, 99.9, 0.0957, 
2020-02-01 05:10:00, WM05, 7.0491, 5.7929, 8.2681, 0.4517, 6.9752, 6.1014, 8.5803, 0.4567, 5.8576, 4.5621, 7.0415, 0.4345, 4.4613, 3.0017, 5.7942, 0.5002, 3.6362, 2.3988, 5.1898, 0.5663, 99.82, 95.32, 104.02, 1.462, 99.12, 73.12, 128.32, 6.359, 16.43, 16.32, 16.55, 0.0396, -0.1, -0.224, -0.01, 0.039, 983.6, 983.4, 983.7, 0.0493, 100.0, 99.9, 100.0, 0.0242, 
2020-02-01 05:20:00, WM05, 7.2533, 5.4835, 8.2681, 0.4691, 7.1921, 5.1718, 8.2704, 0.4741, 6.2481, 4.8721, 7.6614, 0.5046, 4.6878, 3.0017, 6.1045, 0.5734, 3.7863, 2.3988, 5.1898, 0.5545, 100.92, 87.72, 113.92, 4.01, 100.82, 72.82, 124.92, 7.728, 16.42, 16.32, 16.49, 0.0315, -0.136, -0.296, -0.046, 0.059, 983.5, 983.3, 983.6, 0.0425, 100.0, 99.9, 100.0, 0.0208, 
2020-02-01 05:30:00, WM05, 7.4575, 6.4117, 8.5775, 0.4381, 7.3904, 6.4113, 8.5803, 0.4239, 6.6634, 4.8721, 7.9713, 0.5287, 5.4095, 3.6223, 6.7251, 0.6013, 4.4846, 3.3292, 6.4302, 0.6308, 101.32, 94.82, 110.42, 2.34, 101.62, 85.02, 116.62, 4.684, 16.4, 16.32, 16.52, 0.0305, -0.055, -0.117, -0.01, 0.032, 983.5, 983.3, 984.4, 0.0674, 100.0, 99.9, 100.0, 0.0209, 
2020-02-01 05:40:00, WM05, 7.4265, 6.4117, 8.5775, 0.3812, 7.3718, 6.4113, 8.2704, 0.37, 6.62, 5.4919, 7.9713, 0.4296, 5.1799, 3.312, 6.7251, 0.5666, 4.2923, 2.709, 6.1201, 0.596, 94.82, 88.42, 103.12, 2.408, 94.12, 74.22, 108.92, 5.628, 16.35, 16.25, 16.52, 0.0397, -0.049, -0.081, -0.01, 0.033, 983.5, 983.3, 983.6, 0.0424, 100.0, 99.9, 100.0, 0.0268, 
2020-02-01 05:50:00, WM05, 7.6307, 7.0305, 8.2681, 0.2321, 7.5826, 7.031, 8.5803, 0.2336, 6.6758, 5.8018, 7.3515, 0.2969, 4.9236, 3.312, 6.4148, 0.5399, 4.0052, 2.709, 5.1898, 0.5024, 91.32, 88.12, 95.22, 1.334, 90.52, 72.72, 104.82, 4.937, 16.34, 16.25, 16.45, 0.0315, -0.031, -0.081, -0.01, 0.03, 983.5, 983.3, 983.6, 0.0435, 100.0, 99.9, 100.0, 0.0286, 
2020-02-01 06:00:00, WM05, 7.3956, 6.4117, 7.9587, 0.328, 7.3656, 6.4113, 7.9606, 0.3353, 6.6324, 5.182, 7.3515, 0.3831, 5.1042, 3.6223, 6.4148, 0.5678, 4.1851, 3.0191, 5.81, 0.5383, 89.62, 85.02, 94.22, 1.63, 91.32, 77.02, 106.62, 5.575, 16.31, 16.25, 16.42, 0.029, -0.039, -0.081, -0.01, 0.033, 983.5, 983.4, 983.7, 0.047, 100.0, 99.9, 100.0, 0.0277, 
2020-02-01 06:10:00, WM05, 8.1939, 6.4117, 9.1963, 0.4728, 8.1217, 6.4113, 9.2, 0.4735, 6.93, 5.4919, 8.2812, 0.5114, 5.3661, 3.6223, 6.7251, 0.5871, 4.4288, 2.709, 5.81, 0.6494, 91.92, 87.12, 97.02, 1.805, 94.02, 77.02, 112.92, 5.814, 16.28, 16.21, 16.35, 0.0328, -0.049, -0.081, -0.01, 0.032, 983.5, 983.3, 983.7, 0.0705, 100.0, 99.9, 100.0, 0.028, 
2020-02-01 06:20:00, WM05, 7.8659, 6.4117, 8.8869, 0.5266, 7.8118, 6.4113, 8.8902, 0.5224, 6.7812, 5.182, 7.9713, 0.5975, 5.3785, 3.6223, 7.0354, 0.7118, 4.3786, 2.3988, 6.1201, 0.7486, 93.62, 86.92, 109.32, 2.95, 94.62, 71.12, 113.62, 6.864, 16.29, 16.18, 16.38, 0.0345, -0.169, -0.296, -0.046, 0.084, 983.5, 983.3, 983.7, 0.0864, 100.0, 99.9, 100.0, 0.0225, 
2020-02-01 06:30:00, WM05, 7.2533, 6.1023, 8.8869, 0.4171, 7.1735, 6.1014, 8.5803, 0.427, 6.1428, 4.8721, 7.9713, 0.4959, 4.8479, 3.6223, 6.1045, 0.5573, 4.0474, 2.709, 5.81, 0.588, 97.52, 86.02, 105.12, 2.998, 98.82, 75.62, 125.42, 6.891, 16.29, 16.21, 16.38, 0.0326, -0.236, -0.296, -0.081, 0.06, 983.6, 983.5, 983.7, 0.0462, 100.0, 99.9, 100.0, 0.0235, 
2020-02-01 06:40:00, WM05, 8.0639, 6.1023, 9.1963, 0.4814, 7.9544, 6.4113, 9.2, 0.4741, 6.7316, 5.182, 8.2812, 0.6112, 5.3412, 3.6223, 7.3457, 0.7161, 4.3141, 2.709, 5.81, 0.6401, 97.42, 89.12, 107.52, 3.149, 101.22, 80.12, 115.82, 5.835, 16.31, 16.25, 16.38, 0.027, -0.237, -0.296, -0.081, 0.054, 983.6, 983.5, 983.7, 0.052, 100.0, 99.9, 100.0, 0.0267, 
2020-02-01 06:50:00, WM05, 7.9958, 7.0305, 9.1963, 0.4957, 7.911, 6.4113, 9.2, 0.5069, 6.9672, 5.4919, 8.5912, 0.5653, 5.4778, 3.312, 7.3457, 0.8266, 4.5894, 2.709, 7.0504, 0.7982, 97.72, 90.32, 109.32, 2.749, 103.22, 80.42, 121.62, 6.677, 16.35, 16.28, 16.45, 0.0336, -0.253, -0.296, -0.046, 0.063, 983.6, 983.5, 983.8, 0.0558, 100.0, 99.9, 100.0, 0.0215, 
2020-02-01 07:00:00, WM05, 7.903, 6.1023, 8.8869, 0.573, 7.8304, 6.1014, 8.8902, 0.5472, 6.6758, 4.8721, 7.6614, 0.5845, 5.2295, 3.312, 7.0354, 0.7614, 4.3817, 2.709, 6.1201, 0.7554, 97.92, 92.52, 114.82, 2.397, 102.82, 80.22, 124.42, 6.906, 16.36, 16.32, 16.45, 0.0335, -0.226, -0.296, -0.081, 0.067, 983.7, 983.5, 983.8, 0.063, 100.0, 99.9, 100.0, 0.0238, 
2020-02-01 07:10:00, WM05, 7.6741, 6.1023, 8.5775, 0.4542, 7.5826, 6.1014, 8.5803, 0.4846, 6.4341, 4.5621, 7.6614, 0.6335, 5.07, 3.0017, 6.7251, 0.6913, 4.2799, 2.0887, 6.1201, 0.7839, 99.52, 88.62, 108.32, 2.786, 102.82, 83.02, 125.22, 6.871, 16.38, 16.32, 16.45, 0.0225, -0.286, -0.296, -0.224, 0.017, 983.7, 983.5, 983.8, 0.0523, 100.0, 99.9, 100.0, 0.0264, 
2020-02-01 07:20:00, WM05, 7.7112, 5.1741, 9.1963, 0.6504, 7.6197, 5.4817, 9.2, 0.6619, 6.6758, 4.5621, 8.5912, 0.7147, 5.4343, 3.312, 7.656, 0.7993, 4.5107, 2.709, 6.4302, 0.895, 97.62, 86.72, 106.72, 3.335, 98.42, 71.92, 115.92, 7.433, 16.44, 16.32, 16.62, 0.0477, -0.296, -0.296, -0.296, 0.0, 983.7, 983.5, 983.8, 0.0533, 100.0, 99.9, 100.0, 0.0185, 
2020-02-01 07:30:00, WM05, 6.9748, 4.8647, 8.8869, 0.745, 6.9133, 4.862, 8.5803, 0.7449, 6.0188, 3.6324, 7.6614, 0.794, 5.1582, 2.6914, 7.3457, 0.7509, 4.4034, 2.709, 6.4302, 0.8174, 96.82, 83.92, 111.62, 4.652, 96.72, 78.32, 119.52, 6.304, 16.46, 16.38, 16.55, 0.0171, -0.351, -0.546, -0.296, 0.065, 983.7, 983.6, 983.8, 0.0425, 100.0, 99.9, 100.0, 0.0252, 
2020-02-01 07:40:00, WM05, 7.3832, 4.8647, 9.1963, 0.6262, 7.3718, 4.5521, 9.2, 0.616, 6.7564, 4.2522, 8.2812, 0.7606, 6.1294, 3.6223, 8.2765, 0.9023, 5.5619, 2.709, 7.6706, 0.9892, 96.12, 84.32, 110.02, 4.757, 97.52, 64.82, 116.02, 7.021, 16.52, 16.45, 16.62, 0.0298, -0.423, -0.51, -0.332, 0.037, 983.7, 983.6, 983.9, 0.0447, 100.0, 99.9, 100.0, 0.026, 
2020-02-01 07:50:00, WM05, 7.6679, 5.4835, 10.1245, 0.8849, 7.6383, 5.4817, 9.8197, 0.9011, 6.9981, 4.8721, 9.211, 0.9508, 6.0735, 3.6223, 8.8971, 0.9352, 5.2456, 2.709, 8.2908, 1.0469, 98.12, 80.02, 117.72, 4.858, 98.02, 71.42, 124.92, 7.924, 16.6, 16.52, 16.79, 0.0475, -0.576, -0.724, -0.439, 0.055, 983.8, 983.7, 983.9, 0.0478, 100.0, 99.9, 100.0, 0.0226, 
2020-02-01 08:00:00, WM05, 7.5998, 5.1741, 9.5057, 0.8181, 7.5764, 5.1718, 9.5099, 0.8199, 7.1655, 4.8721, 8.9011, 0.8374, 6.3466, 4.2428, 8.8971, 0.9296, 5.4875, 3.0191, 7.6706, 0.9551, 97.72, 82.72, 111.12, 5.287, 97.52, 67.12, 142.22, 9.12, 16.73, 16.66, 16.83, 0.0334, -0.726, -0.867, -0.581, 0.079, 983.8, 983.7, 983.9, 0.0536, 100.0, 99.9, 100.0, 0.0254, 
2020-02-01 08:10:00, WM05, 7.2409, 5.1741, 9.1963, 0.8725, 7.2169, 5.1718, 9.2, 0.8788, 6.8618, 4.2522, 8.9011, 1.0178, 5.9556, 3.312, 8.2765, 1.1034, 5.1668, 3.0191, 7.6706, 1.0469, 98.52, 80.92, 109.22, 5.035, 97.82, 68.42, 124.02, 7.623, 16.9, 16.79, 17.03, 0.0664, -0.829, -0.867, -0.653, 0.068, 983.9, 983.7, 984.0, 0.0408, 99.9, 99.1, 100.0, 0.1593, 
