Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - deleted some records
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-08-01 00:10:00, WM05, 2.9451, 2.6988, 3.3176, 0.1825, 2.947, 2.693, 3.3127, 0.1878, 2.6914, 2.3927, 3.0125, 0.1605, 2.3234, 1.7605, 2.6914, 0.1731, 1.9976, 1.7786, 2.3988, 0.16, 308.72, 308.52, 309.22, 0.225, 307.12, 302.72, 312.32, 1.073, 12.37, 12.25, 12.46, 0.0381, 0.293, 0.205, 0.348, 0.057, 991.5, 991.4, 991.6, 0.0394, 86.8, 86.5, 87.4, 0.254, 
2020-08-01 00:20:00, WM05, 2.9581, 2.6988, 3.3176, 0.1566, 3.0103, 2.693, 3.3127, 0.1586, 2.971, 2.7026, 3.3224, 0.1779, 2.3848, 2.0708, 2.6914, 0.1471, 2.0267, 1.4685, 2.3988, 0.2313, 310.32, 309.02, 310.72, 0.6, 311.42, 309.52, 311.82, 0.605, 12.38, 12.25, 12.46, 0.0304, 0.345, 0.205, 0.42, 0.05, 991.5, 991.3, 991.6, 0.0526, 86.6, 86.4, 86.7, 0.1027, 
2020-08-01 00:30:00, WM05, 2.5862, 2.08, 3.0082, 0.1726, 2.6297, 2.3831, 3.0028, 0.176, 2.7305, 2.3927, 3.0125, 0.1884, 2.3513, 1.4503, 2.6914, 0.1998, 1.7613, 1.1584, 2.0887, 0.2543, 310.72, 310.62, 310.72, 0.103, 314.32, 311.82, 323.42, 1.247, 12.35, 12.25, 12.49, 0.0318, 0.454, 0.42, 0.491, 0.035, 991.4, 991.3, 991.5, 0.0495, 86.9, 86.6, 87.2, 0.1704, 
2020-08-01 00:40:00, WM05, 2.3542, 2.08, 2.6988, 0.1101, 2.4048, 2.0732, 2.693, 0.1066, 2.4937, 2.0827, 2.7026, 0.1475, 2.1621, 1.4503, 2.6914, 0.2265, 1.5944, 1.1584, 2.0887, 0.2196, 310.42, 310.22, 310.62, 0.161, 308.92, 301.12, 320.82, 3.459, 12.27, 12.22, 12.39, 0.0297, 0.396, 0.348, 0.491, 0.051, 991.3, 991.2, 991.5, 0.0456, 87.3, 87.2, 87.4, 0.0757, 
2020-08-01 00:50:00, WM05, 2.4822, 2.08, 2.6988, 0.1609, 2.5021, 2.0732, 2.693, 0.1531, 2.6177, 2.3927, 3.0125, 0.1407, 2.2216, 1.7605, 2.6914, 0.3345, 1.8239, 1.4685, 2.0887, 0.1823, 310.22, 308.12, 310.62, 0.49, 307.52, 306.12, 308.92, 0.908, 12.26, 12.19, 12.39, 0.0255, 0.265, 0.133, 0.348, 0.072, 991.3, 991.1, 991.4, 0.042, 87.3, 87.2, 87.4, 0.0416, 
2020-08-01 01:00:00, WM05, 2.14, 1.7706, 2.6988, 0.2135, 2.3211, 2.0732, 2.693, 0.158, 2.3958, 2.0827, 2.7026, 0.1463, 2.3315, 2.0708, 2.6914, 0.1347, 1.6782, 1.4685, 2.0887, 0.1575, 305.42, 305.12, 308.32, 0.613, 308.92, 308.92, 309.02, 0.1, 12.27, 12.25, 12.42, 0.0266, 0.151, 0.133, 0.205, 0.024, 991.2, 991.1, 991.3, 0.0442, 87.1, 87.1, 87.2, 0.0367, 
2020-08-01 01:10:00, WM05, 2.1679, 1.7706, 2.3894, 0.1646, 2.3013, 2.0732, 2.693, 0.1388, 2.3666, 2.0827, 2.7026, 0.1147, 2.2551, 1.7605, 2.6914, 0.1626, 1.6658, 1.1584, 2.0887, 0.1575, 302.32, 298.92, 305.12, 1.882, 304.72, 301.12, 308.92, 2.208, 12.25, 12.19, 12.32, 0.0118, 0.149, 0.133, 0.205, 0.024, 991.2, 991.0, 991.3, 0.0541, 87.2, 87.1, 87.4, 0.046, 
2020-08-01 01:20:00, WM05, 2.2978, 2.08, 2.6988, 0.1541, 2.3379, 2.0732, 2.693, 0.1692, 2.4125, 2.0827, 2.7026, 0.1822, 2.1621, 1.7605, 2.6914, 0.247, 1.6236, 1.1584, 2.0887, 0.2047, 291.32, 286.52, 298.92, 3.389, 295.72, 292.52, 301.12, 3.313, 12.22, 12.15, 12.32, 0.0323, 0.138, 0.133, 0.205, 0.013, 991.2, 991.1, 991.3, 0.0516, 87.4, 87.2, 87.5, 0.063, 
2020-08-01 01:30:00, WM05, 2.2873, 1.7706, 3.0082, 0.2382, 2.318, 2.0732, 3.0028, 0.2274, 2.348, 2.0827, 3.0125, 0.22, 2.1379, 1.7605, 3.0017, 0.211, 1.5988, 1.1584, 2.0887, 0.2202, 274.52, 269.42, 286.82, 5.327, 281.82, 275.02, 292.62, 6.014, 12.18, 12.12, 12.32, 0.032, 0.134, 0.133, 0.169, 0.005, 991.2, 991.1, 991.3, 0.0491, 87.6, 87.4, 87.8, 0.079, 
2020-08-01 01:40:00, WM05, 2.7898, 2.6988, 3.0082, 0.1411, 2.8033, 2.693, 3.0028, 0.1487, 2.6902, 2.3927, 3.0125, 0.1469, 2.6337, 2.3811, 3.0017, 0.1787, 2.09, 1.7786, 2.3988, 0.1395, 268.82, 267.72, 269.92, 0.726, 275.62, 275.22, 276.22, 0.315, 12.15, 12.12, 12.32, 0.0373, 0.175, 0.133, 0.205, 0.033, 991.2, 991.1, 991.3, 0.0547, 87.7, 87.6, 87.8, 0.0528, 
2020-08-01 01:50:00, WM05, 2.8152, 2.6988, 3.0082, 0.1498, 2.8107, 2.693, 3.0028, 0.1506, 2.6697, 2.3927, 3.0125, 0.1196, 2.4879, 2.0708, 2.6914, 0.162, 2.1973, 1.7786, 2.709, 0.1718, 268.22, 267.72, 268.32, 0.118, 277.32, 276.22, 277.92, 0.275, 12.13, 12.05, 12.19, 0.0248, 0.185, 0.133, 0.205, 0.027, 991.1, 991.0, 991.3, 0.0511, 87.8, 87.6, 88.0, 0.074, 
2020-08-01 02:00:00, WM05, 2.8956, 2.6988, 3.3176, 0.151, 2.8987, 2.693, 3.0028, 0.1463, 2.772, 2.3927, 3.0125, 0.1457, 2.6542, 2.3811, 3.0017, 0.1558, 2.1805, 1.7786, 2.709, 0.2313, 265.62, 262.22, 267.82, 1.083, 273.82, 266.02, 277.32, 3.021, 12.12, 12.05, 12.19, 0.0235, 0.198, 0.133, 0.276, 0.021, 991.1, 991.0, 991.2, 0.0439, 87.8, 87.7, 87.9, 0.0583, 
2020-08-01 02:10:00, WM05, 3.0608, 2.6988, 3.3176, 0.1559, 3.0555, 2.693, 3.3127, 0.1543, 2.9815, 2.7026, 3.3224, 0.1742, 2.9129, 2.6914, 3.312, 0.1657, 2.6252, 2.0887, 3.0191, 0.2258, 258.02, 257.52, 262.22, 0.825, 264.12, 260.92, 266.02, 1.06, 12.14, 12.12, 12.25, 0.0283, 0.16, 0.062, 0.205, 0.032, 991.0, 991.0, 991.2, 0.0433, 87.8, 87.7, 88.0, 0.0501, 
2020-08-01 02:20:00, WM05, 3.1351, 3.0082, 3.3176, 0.1522, 3.1255, 3.0028, 3.3127, 0.1518, 3.0435, 2.7026, 3.3224, 0.1351, 2.9924, 2.6914, 3.312, 0.1483, 2.8497, 2.709, 3.0191, 0.1544, 256.82, 253.52, 257.52, 1.0, 257.52, 250.92, 260.82, 2.819, 12.11, 12.05, 12.19, 0.0157, -0.055, -0.153, 0.133, 0.067, 991.0, 990.9, 991.1, 0.037, 87.9, 87.8, 88.1, 0.0727, 
2020-08-01 02:30:00, WM05, 3.2446, 3.0082, 3.627, 0.1361, 3.2464, 3.0028, 3.6225, 0.1345, 3.2295, 3.0125, 3.6324, 0.1463, 3.1816, 2.6914, 3.312, 0.1551, 2.9806, 2.709, 3.3292, 0.1321, 250.62, 249.52, 253.52, 1.303, 251.02, 249.12, 252.02, 0.921, 12.16, 12.08, 12.25, 0.0335, 0.11, -0.082, 0.133, 0.038, 991.0, 990.8, 991.1, 0.0421, 87.6, 87.4, 87.8, 0.1041, 
2020-08-01 02:40:00, WM05, 3.1598, 2.6988, 3.627, 0.159, 3.1497, 3.0028, 3.3127, 0.1549, 3.0311, 2.7026, 3.3224, 0.1116, 3.0371, 2.6914, 3.312, 0.1191, 2.9397, 2.709, 3.0191, 0.1352, 249.42, 247.32, 250.32, 0.561, 251.92, 251.52, 252.12, 0.137, 12.14, 12.08, 12.25, 0.0309, -0.014, -0.153, 0.133, 0.104, 991.0, 990.8, 991.0, 0.0408, 87.7, 87.6, 87.8, 0.0654, 
2020-08-01 02:50:00, WM05, 3.1586, 3.0082, 3.627, 0.1566, 3.141, 3.0028, 3.3127, 0.1543, 2.9753, 2.7026, 3.3224, 0.1258, 2.9502, 2.6914, 3.312, 0.1924, 2.9025, 2.709, 3.0191, 0.1501, 245.62, 244.52, 247.32, 0.977, 251.12, 249.92, 252.02, 0.718, 12.09, 12.05, 12.15, 0.0339, -0.147, -0.153, -0.082, 0.014, 990.9, 990.8, 991.0, 0.0581, 88.1, 87.8, 88.2, 0.1157, 
2020-08-01 03:00:00, WM05, 3.1165, 2.6988, 3.3176, 0.164, 3.0976, 2.693, 3.3127, 0.1655, 2.9896, 2.7026, 3.3224, 0.1562, 2.7801, 2.3811, 3.0017, 0.1787, 2.7914, 2.3988, 3.0191, 0.1761, 244.12, 242.82, 245.02, 0.694, 249.92, 249.72, 250.32, 0.222, 12.07, 11.98, 12.12, 0.0303, -0.124, -0.153, -0.046, 0.03, 990.8, 990.7, 990.9, 0.0486, 88.2, 88.0, 88.6, 0.1371, 
2020-08-01 03:10:00, WM05, 2.7347, 2.3894, 3.0082, 0.1584, 2.7314, 2.3831, 3.0028, 0.1586, 2.7038, 2.3927, 3.0125, 0.1463, 2.5425, 2.3811, 2.6914, 0.1551, 2.5185, 2.0887, 2.709, 0.1532, 248.62, 244.12, 258.22, 3.179, 256.02, 250.12, 266.62, 4.32, 12.03, 11.98, 12.12, 0.0337, -0.048, -0.153, 0.062, 0.067, 990.7, 990.6, 990.8, 0.0508, 88.6, 88.4, 88.8, 0.1149, 
2020-08-01 03:20:00, WM05, 2.4965, 2.3894, 2.6988, 0.1473, 2.4903, 2.0732, 2.693, 0.1518, 2.4237, 2.0827, 2.7026, 0.106, 2.4618, 2.0708, 2.6914, 0.1384, 2.3505, 2.0887, 2.709, 0.1575, 257.62, 252.52, 258.22, 1.067, 268.82, 266.62, 270.12, 1.003, 11.94, 11.85, 12.05, 0.0386, -0.064, -0.153, 0.026, 0.035, 990.7, 990.6, 990.7, 0.0525, 89.2, 88.7, 89.5, 0.2209, 
2020-08-01 03:30:00, WM05, 2.6072, 2.08, 3.0082, 0.1757, 2.5845, 2.0732, 3.0028, 0.1698, 2.3883, 2.0827, 2.7026, 0.1388, 2.3563, 2.0708, 2.6914, 0.1626, 2.1725, 1.7786, 2.709, 0.1799, 243.82, 242.42, 252.32, 2.418, 269.82, 269.52, 271.82, 0.607, 11.96, 11.91, 12.05, 0.0394, 0.145, -0.046, 0.348, 0.078, 990.7, 990.6, 990.8, 0.041, 89.1, 88.6, 89.5, 0.3344, 
2020-08-01 03:40:00, WM05, 2.4247, 1.7706, 2.6988, 0.1838, 2.4234, 2.0732, 2.693, 0.1754, 2.1912, 1.7728, 2.3927, 0.1519, 2.0814, 1.7605, 2.3811, 0.1924, 1.8301, 1.4685, 2.0887, 0.1675, 244.52, 243.02, 245.22, 0.803, 274.72, 271.82, 275.12, 0.616, 12.06, 11.98, 12.19, 0.0485, 0.412, 0.24, 0.563, 0.06, 990.7, 990.6, 990.8, 0.0443, 88.1, 87.5, 88.6, 0.2697, 
2020-08-01 03:50:00, WM05, 1.8925, 1.4612, 2.6988, 0.2123, 1.8904, 1.4535, 2.693, 0.2225, 1.7865, 1.4629, 2.3927, 0.2107, 1.5576, 1.14, 2.0708, 0.1601, 1.5337, 1.1584, 1.7786, 0.2332, 245.92, 245.02, 248.62, 0.737, 274.62, 273.52, 275.12, 0.349, 12.23, 12.12, 12.32, 0.0392, 0.469, 0.42, 0.635, 0.057, 990.7, 990.6, 990.8, 0.0559, 87.3, 86.8, 87.8, 0.2534, 
2020-08-01 04:00:00, WM05, 2.0491, 1.4612, 2.3894, 0.2321, 2.0317, 1.7634, 2.693, 0.2237, 1.8546, 1.4629, 2.3927, 0.1773, 1.6935, 1.4503, 2.0708, 0.2035, 1.2496, 0.8483, 1.7786, 0.1662, 244.72, 237.82, 246.32, 2.516, 264.62, 255.42, 273.52, 7.516, 12.28, 12.22, 12.36, 0.0296, 0.392, 0.348, 0.42, 0.034, 990.7, 990.6, 990.8, 0.0519, 86.5, 85.5, 86.9, 0.3921, 
2020-08-01 04:10:00, WM05, 2.4835, 2.08, 3.0082, 0.1609, 2.45, 2.0732, 3.0028, 0.163, 2.3183, 2.0827, 2.7026, 0.1667, 1.9759, 1.7605, 2.3811, 0.1496, 1.7383, 1.4685, 2.0887, 0.1315, 230.42, 225.52, 237.92, 2.744, 255.32, 254.82, 255.52, 0.265, 12.29, 12.19, 12.39, 0.0396, 0.175, 0.133, 0.348, 0.063, 990.8, 990.6, 990.8, 0.0498, 85.1, 84.5, 85.5, 0.2727, 
2020-08-01 04:20:00, WM05, 2.3634, 1.7706, 2.6988, 0.1627, 2.3379, 1.7634, 2.693, 0.1655, 2.1776, 1.7728, 2.3927, 0.1494, 1.9672, 1.7605, 2.3811, 0.1527, 1.7272, 1.4685, 2.0887, 0.1333, 230.92, 228.92, 237.22, 1.797, 256.32, 254.82, 258.92, 0.983, 12.28, 12.19, 12.32, 0.0302, 0.284, 0.133, 0.384, 0.083, 990.8, 990.7, 990.9, 0.0423, 85.6, 85.1, 86.0, 0.2463, 
2020-08-01 04:30:00, WM05, 2.0379, 1.4612, 2.6988, 0.2141, 2.0206, 1.4535, 2.3831, 0.2088, 1.9867, 1.4629, 2.3927, 0.1736, 1.7345, 1.4503, 2.3811, 0.2203, 1.5814, 1.1584, 2.0887, 0.1923, 232.82, 230.82, 239.22, 1.729, 262.32, 261.02, 263.22, 0.343, 12.26, 12.19, 12.32, 0.0142, 0.377, 0.348, 0.42, 0.033, 990.7, 990.6, 990.8, 0.0471, 86.0, 85.7, 86.3, 0.1694, 
2020-08-01 04:40:00, WM05, 1.9451, 1.4612, 2.3894, 0.1819, 1.9165, 1.4535, 2.3831, 0.1816, 1.7276, 1.153, 2.0827, 0.2021, 1.5266, 1.14, 1.7605, 0.1427, 1.3724, 1.1584, 1.4685, 0.1433, 229.12, 226.52, 231.82, 1.571, 260.42, 258.22, 262.82, 1.879, 12.22, 12.19, 12.32, 0.0338, 0.349, 0.348, 0.384, 0.007, 990.7, 990.6, 990.9, 0.0429, 86.6, 86.2, 87.0, 0.2149, 
2020-08-01 04:50:00, WM05, 1.9563, 1.4612, 2.3894, 0.177, 1.9152, 1.4535, 2.3831, 0.1723, 1.7108, 1.4629, 2.0827, 0.1537, 1.5092, 1.14, 1.7605, 0.1502, 1.2719, 1.1584, 1.4685, 0.1495, 226.72, 226.12, 228.62, 0.601, 261.42, 258.72, 268.82, 2.646, 12.19, 12.12, 12.29, 0.0245, 0.382, 0.348, 0.42, 0.033, 990.7, 990.6, 990.8, 0.0437, 87.1, 86.8, 87.3, 0.1507, 
2020-08-01 05:00:00, WM05, 1.809, 1.4612, 2.08, 0.1498, 1.777, 1.4535, 2.0732, 0.15, 1.5701, 1.153, 1.7728, 0.1618, 1.5247, 1.14, 1.7605, 0.144, 1.4822, 1.1584, 1.7786, 0.111, 226.22, 226.12, 226.52, 0.198, 277.22, 269.02, 281.82, 4.337, 12.19, 12.12, 12.29, 0.0221, 0.457, 0.42, 0.491, 0.033, 990.7, 990.6, 990.8, 0.0402, 87.4, 87.2, 87.6, 0.1357, 
2020-08-01 05:10:00, WM05, 1.8183, 1.4612, 2.3894, 0.1547, 1.7801, 1.4535, 2.0732, 0.163, 1.6005, 1.4629, 1.7728, 0.1537, 1.3801, 1.14, 1.7605, 0.1371, 1.4425, 1.1584, 1.7786, 0.1061, 221.72, 210.82, 226.12, 4.297, 276.72, 267.72, 281.82, 5.918, 12.19, 12.12, 12.29, 0.0179, 0.454, 0.42, 0.491, 0.029, 990.7, 990.6, 990.8, 0.0424, 87.7, 87.6, 87.8, 0.059, 
2020-08-01 05:20:00, WM05, 2.0615, 1.7706, 2.6988, 0.1999, 1.9927, 1.7634, 2.693, 0.1927, 1.5236, 1.153, 1.7728, 0.1612, 1.1412, 0.8297, 1.4503, 0.1396, 1.2651, 0.8483, 1.4685, 0.1656, 203.82, 193.72, 210.92, 6.069, 268.32, 268.32, 268.32, 0.093, 12.21, 12.19, 12.25, 0.0289, 0.48, 0.42, 0.527, 0.024, 990.7, 990.6, 990.8, 0.0432, 87.5, 87.1, 87.9, 0.2172, 
2020-08-01 05:30:00, WM05, 2.3121, 1.7706, 2.6988, 0.1875, 2.2548, 1.7634, 2.693, 0.1995, 1.5887, 1.153, 2.0827, 0.1736, 1.0425, 0.8297, 1.14, 0.144, 0.9351, 0.5382, 1.1584, 0.1457, 193.92, 191.32, 195.12, 0.723, 268.32, 268.32, 268.32, 0.117, 12.25, 12.19, 12.29, 0.0135, 0.419, 0.384, 0.455, 0.005, 990.7, 990.6, 990.9, 0.0473, 86.8, 86.5, 87.1, 0.1782, 
2020-08-01 05:40:00, WM05, 2.1524, 1.4612, 2.6988, 0.2129, 2.098, 1.4535, 2.693, 0.2026, 1.4709, 1.153, 1.7728, 0.2083, 0.8719, 0.5194, 1.14, 0.1942, 0.7708, 0.5382, 0.8483, 0.1346, 192.02, 190.62, 193.02, 0.445, 268.32, 268.32, 268.32, 0.044, 12.25, 12.19, 12.32, 0.0145, 0.36, 0.348, 0.42, 0.024, 990.8, 990.6, 990.8, 0.0424, 86.6, 86.5, 86.7, 0.0435, 
2020-08-01 05:50:00, WM05, 2.1605, 1.7706, 2.3894, 0.1924, 2.1123, 1.7634, 2.3831, 0.1952, 1.5695, 1.153, 2.0827, 0.1804, 0.6745, 0.5194, 0.8297, 0.1551, 0.5773, 0.2281, 0.8483, 0.1092, 189.32, 187.32, 191.72, 1.122, 268.32, 268.32, 268.32, 0.02, 12.25, 12.19, 12.32, 0.0183, 0.392, 0.348, 0.42, 0.033, 990.7, 990.6, 990.8, 0.0438, 86.5, 86.4, 86.7, 0.0842, 
2020-08-01 06:00:00, WM05, 2.5392, 2.08, 3.0082, 0.2178, 2.4916, 2.0732, 3.0028, 0.2101, 2.0177, 1.4629, 2.3927, 0.2039, 1.135, 0.5194, 1.7605, 0.2538, 0.6052, 0.2281, 1.1584, 0.1489, 181.22, 176.22, 187.22, 2.854, 259.92, 202.22, 268.32, 21.44, 12.32, 12.19, 12.39, 0.0277, 0.42, 0.42, 0.42, 0.0, 990.7, 990.6, 990.8, 0.0461, 86.3, 86.2, 86.5, 0.0576, 
2020-08-01 06:10:00, WM05, 2.7527, 2.08, 3.3176, 0.2469, 2.7035, 2.0732, 3.3127, 0.2398, 2.3722, 1.7728, 3.0125, 0.2405, 1.7407, 1.14, 2.3811, 0.2631, 1.1522, 0.5382, 2.0887, 0.3492, 178.22, 176.52, 180.42, 0.666, 188.72, 177.22, 202.22, 8.05, 12.3, 12.19, 12.42, 0.0364, 0.375, 0.169, 0.42, 0.062, 990.8, 990.7, 990.9, 0.0421, 86.6, 86.4, 87.0, 0.1567, 
2020-08-01 06:20:00, WM05, 2.8566, 2.3894, 3.3176, 0.1739, 2.8076, 2.3831, 3.3127, 0.1803, 2.5619, 1.7728, 3.0125, 0.2324, 2.0665, 1.7605, 2.6914, 0.2166, 1.7613, 1.1584, 2.3988, 0.2251, 176.92, 175.92, 178.32, 0.628, 177.82, 170.72, 183.22, 3.004, 12.24, 12.19, 12.36, 0.0366, 0.104, -0.153, 0.24, 0.094, 990.8, 990.7, 990.9, 0.0425, 87.2, 86.9, 87.4, 0.139, 
2020-08-01 06:30:00, WM05, 3.0175, 2.6988, 3.3176, 0.1993, 2.9687, 2.693, 3.3127, 0.1971, 2.6797, 2.3927, 3.0125, 0.1605, 2.19, 1.7605, 2.3811, 0.1589, 1.9027, 1.4685, 2.3988, 0.16, 177.72, 174.82, 180.02, 1.089, 176.12, 175.62, 176.72, 0.145, 12.17, 12.12, 12.25, 0.0286, -0.142, -0.153, -0.082, 0.018, 990.9, 990.8, 991.0, 0.0538, 87.5, 87.4, 87.7, 0.0725, 
2020-08-01 06:40:00, WM05, 3.2465, 2.6988, 3.627, 0.1881, 3.1807, 2.693, 3.6225, 0.1853, 2.9164, 2.3927, 3.3224, 0.1897, 2.4171, 2.0708, 3.0017, 0.18, 1.9957, 1.7786, 2.3988, 0.1706, 176.52, 175.12, 178.72, 0.787, 176.32, 173.12, 177.82, 0.719, 12.1, 12.05, 12.19, 0.0324, -0.146, -0.153, -0.082, 0.015, 991.0, 990.8, 991.0, 0.048, 87.9, 87.6, 88.1, 0.1097, 
2020-08-01 06:50:00, WM05, 3.3189, 3.0082, 3.9364, 0.2135, 3.2619, 2.693, 3.9324, 0.2181, 3.0404, 2.7026, 3.6324, 0.2498, 2.6498, 2.0708, 3.312, 0.2464, 2.1985, 1.7786, 2.709, 0.2109, 179.82, 176.52, 184.02, 1.593, 178.52, 174.42, 182.52, 1.333, 12.01, 11.98, 12.12, 0.0314, -0.147, -0.153, -0.082, 0.013, 991.0, 990.9, 991.2, 0.0579, 88.2, 88.0, 88.4, 0.1049, 
2020-08-01 07:00:00, WM05, 3.1722, 2.6988, 4.2459, 0.2785, 3.128, 2.3831, 3.9324, 0.2702, 3.0869, 2.7026, 3.6324, 0.2405, 2.7919, 2.3811, 3.312, 0.2104, 2.3771, 2.0887, 2.709, 0.1823, 178.82, 171.12, 189.62, 2.954, 179.92, 175.62, 187.92, 2.097, 12.0, 11.91, 12.12, 0.0287, -0.048, -0.153, 0.097, 0.065, 991.2, 991.0, 991.3, 0.0582, 88.3, 88.1, 88.5, 0.0681, 
2020-08-01 07:10:00, WM05, 2.5967, 1.7706, 3.3176, 0.3205, 2.5585, 1.7634, 3.3127, 0.3105, 2.472, 1.7728, 3.6324, 0.3477, 2.2589, 1.7605, 3.312, 0.3059, 2.036, 1.4685, 2.709, 0.2047, 174.82, 167.52, 182.92, 1.967, 171.42, 168.62, 180.62, 2.674, 11.99, 11.91, 12.08, 0.0218, -0.095, -0.224, 0.097, 0.086, 991.2, 991.1, 991.3, 0.0469, 88.0, 87.9, 88.2, 0.0804, 
2020-08-01 07:20:00, WM05, 2.3381, 2.08, 2.6988, 0.1671, 2.3242, 2.0732, 2.693, 0.1661, 2.273, 2.0827, 2.7026, 0.1649, 2.1068, 1.7605, 2.3811, 0.1421, 1.8146, 1.4685, 2.0887, 0.1445, 174.32, 173.62, 175.12, 0.394, 169.82, 169.22, 170.32, 0.224, 12.0, 11.95, 12.12, 0.0299, -0.161, -0.224, -0.117, 0.026, 991.2, 991.1, 991.3, 0.0445, 87.7, 87.5, 88.0, 0.1422, 
2020-08-01 07:30:00, WM05, 2.2669, 2.08, 2.6988, 0.1714, 2.2468, 2.0732, 2.693, 0.1698, 2.1621, 2.0827, 2.3927, 0.1351, 1.9796, 1.7605, 2.0708, 0.1415, 1.7786, 1.4685, 2.0887, 0.1011, 173.82, 173.42, 174.32, 0.225, 168.82, 168.32, 169.22, 0.2, 11.99, 11.95, 12.08, 0.0243, -0.147, -0.153, -0.082, 0.014, 991.3, 991.2, 991.5, 0.0512, 87.4, 87.2, 87.6, 0.1038, 
2020-08-01 07:40:00, WM05, 2.3028, 2.08, 2.6988, 0.1436, 2.2808, 2.0732, 2.3831, 0.1456, 2.0877, 1.7728, 2.3927, 0.1029, 1.8735, 1.7605, 2.0708, 0.1489, 1.6794, 1.4685, 1.7786, 0.1445, 173.72, 173.42, 174.52, 0.191, 165.92, 161.52, 168.92, 2.308, 11.99, 11.91, 12.08, 0.0193, -0.144, -0.153, -0.082, 0.016, 991.4, 991.3, 991.5, 0.046, 87.2, 87.1, 87.3, 0.0425, 
2020-08-01 07:50:00, WM05, 2.3987, 2.08, 2.6988, 0.1219, 2.3831, 2.0732, 2.693, 0.1215, 2.1385, 1.7728, 2.3927, 0.1215, 1.871, 1.7605, 2.0708, 0.1489, 1.7321, 1.4685, 1.7786, 0.111, 173.22, 173.02, 173.72, 0.101, 158.02, 156.92, 161.62, 1.392, 11.99, 11.91, 12.08, 0.017, -0.145, -0.153, -0.082, 0.016, 991.4, 991.3, 991.5, 0.0505, 87.3, 87.2, 87.4, 0.0395, 
2020-08-01 08:00:00, WM05, 2.1376, 1.7706, 2.6988, 0.1869, 2.1185, 1.7634, 2.693, 0.1822, 1.9321, 1.7728, 2.0827, 0.155, 1.7264, 1.4503, 2.0708, 0.1092, 1.6174, 1.1584, 1.7786, 0.1569, 173.32, 173.02, 174.52, 0.23, 152.72, 150.42, 156.92, 2.588, 11.99, 11.91, 12.12, 0.0262, -0.155, -0.189, -0.117, 0.009, 991.5, 991.4, 991.6, 0.0513, 87.2, 86.9, 87.4, 0.1023, 
2020-08-01 08:10:00, WM05, 1.9829, 1.7706, 2.6988, 0.2191, 1.9536, 1.4535, 2.693, 0.2064, 1.7716, 1.4629, 2.3927, 0.1649, 1.4577, 1.14, 1.7605, 0.1613, 1.4003, 1.1584, 1.7786, 0.1532, 163.82, 158.82, 173.92, 5.159, 148.02, 139.52, 152.02, 4.685, 12.15, 12.02, 12.25, 0.0491, -0.161, -0.224, -0.153, 0.021, 991.5, 991.4, 991.7, 0.0389, 86.0, 85.7, 86.9, 0.3285, 
2020-08-01 08:20:00, WM05, 1.9934, 1.1518, 2.6988, 0.2333, 1.966, 1.1437, 2.693, 0.2454, 1.841, 1.4629, 2.3927, 0.2052, 1.6209, 1.14, 2.0708, 0.2253, 1.4301, 1.1584, 1.7786, 0.1947, 142.22, 122.92, 159.12, 10.73, 140.92, 118.42, 147.12, 5.744, 12.07, 11.98, 12.19, 0.0631, -0.224, -0.296, -0.153, 0.016, 991.6, 991.5, 991.8, 0.0518, 85.9, 85.5, 86.2, 0.1433, 
2020-08-01 08:30:00, WM05, 2.0336, 1.4612, 2.6988, 0.2302, 2.0156, 1.4535, 2.3831, 0.2398, 1.9619, 1.4629, 2.7026, 0.2758, 1.7097, 1.14, 2.3811, 0.2271, 1.4791, 0.8483, 1.7786, 0.1786, 146.42, 135.02, 165.82, 10.46, 133.72, 115.32, 149.72, 6.51, 12.04, 11.91, 12.11, 0.0276, -0.193, -0.224, -0.082, 0.038, 991.7, 991.5, 991.8, 0.0509, 85.3, 84.9, 85.7, 0.2512, 
