Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-04-01 01:50:00, WM05, 7.8473, 7.0305, 8.8869, 0.3007, 7.7189, 6.7211, 8.5803, 0.3024, 6.8246, 5.4919, 7.9713, 0.4277, 5.2916, 3.9325, 6.4148, 0.4952, 3.9822, 2.3988, 5.4999, 0.5694, 146.52, 139.82, 153.82, 2.048, 142.92, 126.32, 158.62, 4.72, 14.93, 14.83, 15.03, 0.0364, 0.563, 0.527, 0.563, 0.003, 991.0, 990.9, 991.1, 0.0442, 77.34, 76.29, 78.23, 0.5236, 
2020-04-01 02:00:00, WM05, 8.4414, 7.6493, 9.5057, 0.3552, 8.3014, 7.6507, 9.2, 0.3458, 7.3019, 5.4919, 8.5912, 0.4686, 5.4591, 3.6223, 7.0354, 0.592, 4.2241, 2.0887, 6.1201, 0.6599, 145.22, 138.32, 149.92, 1.856, 142.22, 130.12, 160.82, 5.001, 14.83, 14.76, 14.93, 0.0414, 0.486, 0.348, 0.563, 0.059, 990.9, 990.8, 991.0, 0.044, 78.84, 78.2, 79.73, 0.463, 
2020-04-01 02:10:00, WM05, 8.8622, 6.7211, 10.1245, 0.5204, 8.6919, 6.4113, 9.8197, 0.5274, 7.5684, 6.1118, 8.9011, 0.5498, 5.8377, 3.9325, 7.656, 0.677, 4.4567, 2.709, 6.4302, 0.6729, 147.82, 139.72, 153.82, 2.741, 146.12, 125.02, 166.82, 5.77, 14.79, 14.69, 14.9, 0.0404, 0.449, 0.348, 0.563, 0.053, 990.8, 990.7, 990.9, 0.0497, 78.27, 77.28, 78.98, 0.3888, 
2020-04-01 02:20:00, WM05, 8.2867, 7.0305, 9.1963, 0.3818, 8.1403, 7.031, 9.2, 0.396, 7.0229, 5.8018, 8.5912, 0.4934, 5.2481, 3.312, 6.7251, 0.6541, 4.056, 2.709, 6.1201, 0.6984, 147.82, 142.62, 153.32, 1.945, 145.12, 121.92, 165.72, 6.072, 14.74, 14.66, 14.86, 0.0455, 0.351, 0.276, 0.491, 0.046, 990.9, 990.7, 991.1, 0.0565, 78.99, 77.89, 79.86, 0.5035, 
2020-04-01 02:30:00, WM05, 8.528, 7.3399, 9.5057, 0.3967, 8.3696, 7.031, 9.5099, 0.4121, 7.0601, 5.4919, 8.5912, 0.5182, 5.152, 3.312, 6.4148, 0.6442, 4.0536, 2.709, 6.1201, 0.5923, 149.92, 140.92, 156.12, 2.246, 147.92, 126.92, 168.02, 7.175, 14.76, 14.63, 14.9, 0.0535, 0.322, 0.276, 0.384, 0.034, 990.9, 990.7, 991.0, 0.046, 78.57, 77.59, 79.59, 0.4993, 
2020-04-01 02:40:00, WM05, 8.5218, 7.3399, 9.5057, 0.4072, 8.3696, 7.3409, 9.2, 0.4003, 7.2771, 5.4919, 8.2812, 0.4829, 5.4591, 3.6223, 7.3457, 0.7261, 4.19, 2.3988, 6.1201, 0.6977, 152.22, 145.72, 160.02, 2.253, 152.12, 133.92, 174.22, 6.664, 14.78, 14.63, 14.93, 0.0513, 0.266, 0.097, 0.348, 0.032, 990.8, 990.7, 990.9, 0.0468, 77.88, 76.53, 79.46, 0.6483, 
2020-04-01 02:50:00, WM05, 8.1505, 6.4117, 9.8151, 0.6436, 8.004, 6.4113, 9.5099, 0.647, 6.868, 4.8721, 8.5912, 0.7221, 5.2668, 3.0017, 7.3457, 0.8998, 4.1745, 1.7786, 6.4302, 0.9886, 153.92, 136.02, 167.42, 4.13, 154.72, 128.52, 177.22, 7.495, 14.73, 14.62, 14.83, 0.038, 0.078, -0.01, 0.276, 0.098, 990.8, 990.6, 990.9, 0.057, 78.38, 77.21, 79.73, 0.6025, 
2020-04-01 03:00:00, WM05, 7.3213, 5.1741, 9.1963, 0.6924, 7.1611, 5.1718, 9.2, 0.6866, 6.0932, 4.2522, 8.2812, 0.7977, 4.8696, 3.0017, 7.0354, 0.8235, 4.0157, 2.3988, 6.1201, 0.7635, 148.32, 134.42, 161.02, 4.577, 145.52, 122.22, 168.92, 6.951, 14.6, 14.42, 14.83, 0.0682, -0.009, -0.082, 0.062, 0.014, 990.8, 990.6, 990.9, 0.0569, 79.73, 78.71, 81.0, 0.6279, 
2020-04-01 03:10:00, WM05, 7.6555, 5.4835, 10.434, 0.8707, 7.5206, 5.4817, 9.8197, 0.8657, 6.5829, 4.2522, 9.211, 0.8926, 5.2606, 2.6914, 7.0354, 0.9029, 4.3358, 2.0887, 6.7403, 0.9067, 147.52, 132.82, 164.92, 5.286, 144.02, 121.72, 167.32, 8.52, 14.75, 14.63, 14.9, 0.0596, -0.013, -0.153, 0.062, 0.031, 990.7, 990.5, 990.8, 0.0579, 78.73, 77.55, 79.56, 0.498, 
2020-04-01 03:20:00, WM05, 7.1171, 5.4835, 8.8869, 0.6324, 6.9876, 5.4817, 8.5803, 0.6179, 6.0126, 4.5621, 7.6614, 0.6763, 4.7331, 3.0017, 6.7251, 0.7863, 4.0269, 2.0887, 6.7403, 0.859, 143.82, 126.62, 158.42, 4.945, 140.22, 112.72, 171.22, 8.32, 14.72, 14.62, 14.83, 0.0357, -0.143, -0.224, -0.01, 0.065, 990.8, 990.6, 990.9, 0.0493, 79.49, 78.67, 79.96, 0.2695, 
2020-04-01 03:30:00, WM05, 6.5416, 4.5553, 8.2681, 0.8007, 6.4485, 4.5521, 8.2704, 0.8106, 5.7399, 3.9423, 8.2812, 0.8356, 4.663, 2.6914, 7.0354, 0.8533, 3.8315, 2.0887, 6.4302, 0.797, 139.62, 108.62, 153.72, 6.217, 138.02, 101.12, 164.72, 9.15, 14.74, 14.69, 14.86, 0.0384, -0.134, -0.224, -0.01, 0.084, 990.8, 990.6, 990.9, 0.045, 79.35, 78.77, 80.0, 0.2736, 
2020-04-01 03:40:00, WM05, 6.5293, 4.5553, 9.1963, 0.9078, 6.4361, 4.5521, 8.8902, 0.8992, 5.7337, 3.9423, 8.2812, 0.8734, 4.6785, 2.6914, 7.3457, 0.9184, 3.8625, 2.0887, 6.7403, 0.944, 136.52, 119.42, 156.62, 6.511, 135.02, 110.72, 164.12, 8.96, 14.8, 14.73, 14.96, 0.0484, -0.166, -0.26, -0.01, 0.067, 990.7, 990.6, 990.8, 0.0482, 79.72, 79.25, 80.5, 0.3546, 
2020-04-01 03:50:00, WM05, 6.0961, 4.2459, 7.9587, 0.6844, 6.0085, 4.2423, 8.2704, 0.673, 5.2006, 3.6324, 6.7316, 0.5808, 4.2441, 3.0017, 6.1045, 0.5523, 3.4315, 2.0887, 4.5696, 0.5049, 134.42, 120.52, 148.82, 5.452, 132.12, 107.62, 150.52, 7.407, 14.74, 14.62, 14.93, 0.0376, -0.11, -0.224, -0.01, 0.084, 990.7, 990.5, 990.9, 0.053, 81.2, 80.3, 81.7, 0.2736, 
2020-04-01 04:00:00, WM05, 7.2161, 5.7929, 9.5057, 0.6405, 7.093, 5.4817, 8.8902, 0.6476, 6.3163, 4.5621, 8.9011, 0.7246, 5.1023, 3.312, 6.7251, 0.7403, 3.994, 2.0887, 6.1201, 0.7287, 138.52, 122.42, 150.92, 4.331, 138.82, 123.32, 157.02, 6.746, 14.83, 14.69, 14.93, 0.0634, -0.019, -0.224, -0.01, 0.034, 990.6, 990.5, 990.7, 0.0435, 81.8, 81.1, 82.4, 0.2881, 
2020-04-01 04:10:00, WM05, 7.3894, 5.1741, 9.5057, 0.8106, 7.2665, 5.4817, 9.2, 0.7864, 6.3721, 4.5621, 8.9011, 0.8083, 5.0061, 3.312, 7.3457, 0.7906, 3.9928, 2.3988, 6.4302, 0.7443, 138.02, 116.62, 153.02, 4.552, 137.02, 114.92, 162.02, 8.18, 14.83, 14.76, 14.96, 0.0431, -0.051, -0.224, -0.01, 0.067, 990.6, 990.5, 990.8, 0.0635, 83.8, 82.2, 85.5, 0.964, 
2020-04-01 04:20:00, WM05, 6.7397, 5.4835, 7.9587, 0.5495, 6.6468, 5.4817, 7.9606, 0.5398, 6.0002, 4.2522, 7.6614, 0.6198, 4.9515, 3.312, 7.0354, 0.767, 3.9016, 2.3988, 6.1201, 0.766, 137.62, 126.92, 152.02, 3.783, 136.62, 110.62, 156.32, 7.006, 14.69, 14.59, 14.79, 0.0332, -0.181, -0.26, -0.01, 0.056, 990.8, 990.6, 990.9, 0.0508, 86.5, 84.9, 88.1, 0.7438, 
2020-04-01 04:30:00, WM05, 6.5788, 5.4835, 7.9587, 0.4412, 6.4609, 5.1718, 7.6507, 0.4394, 5.6779, 4.2522, 7.0415, 0.4959, 4.4116, 3.0017, 6.1045, 0.6181, 3.5078, 2.0887, 4.8797, 0.6239, 136.72, 127.82, 147.92, 3.551, 133.42, 110.02, 155.42, 6.931, 14.67, 14.55, 14.79, 0.0318, -0.098, -0.224, -0.01, 0.074, 990.8, 990.7, 990.9, 0.0496, 88.9, 87.5, 89.8, 0.599, 
2020-04-01 04:40:00, WM05, 6.653, 4.8647, 8.2681, 0.5879, 6.5414, 4.862, 8.5803, 0.5968, 5.8452, 4.2522, 7.6614, 0.68, 4.7114, 3.0017, 6.4148, 0.6144, 3.8762, 2.3988, 5.81, 0.6053, 141.32, 124.72, 156.02, 4.632, 139.22, 117.92, 157.02, 6.636, 14.68, 14.59, 14.83, 0.0295, -0.191, -0.26, -0.046, 0.037, 990.8, 990.6, 990.9, 0.0524, 90.3, 89.5, 91.0, 0.3578, 
2020-04-01 04:50:00, WM05, 7.0491, 4.8647, 8.2681, 0.5303, 6.9318, 4.862, 8.2704, 0.5447, 6.0126, 4.2522, 7.3515, 0.5709, 4.6152, 2.6914, 6.1045, 0.6485, 3.6331, 1.7786, 5.4999, 0.681, 140.52, 130.22, 154.62, 3.517, 137.72, 110.62, 163.12, 6.978, 14.75, 14.69, 14.9, 0.0533, -0.072, -0.26, -0.01, 0.088, 990.8, 990.7, 990.9, 0.0488, 91.1, 90.7, 91.4, 0.13, 
2020-04-01 05:00:00, WM05, 8.2619, 7.0305, 9.5057, 0.5056, 8.1279, 6.7211, 9.5099, 0.5032, 7.0911, 5.182, 8.5912, 0.5498, 5.3412, 3.6223, 7.3457, 0.7366, 4.2688, 2.3988, 6.7403, 0.797, 140.12, 130.02, 150.62, 2.789, 140.12, 119.12, 170.92, 7.396, 14.96, 14.79, 15.03, 0.0505, -0.01, -0.01, 0.026, 0.004, 990.8, 990.7, 990.9, 0.04, 90.7, 90.3, 91.2, 0.1717, 
2020-04-01 05:10:00, WM05, 8.2557, 6.4117, 9.1963, 0.5582, 8.1093, 6.4113, 9.2, 0.5509, 6.9796, 5.182, 8.5912, 0.7097, 5.3599, 3.312, 7.0354, 0.7565, 4.3649, 2.709, 6.7403, 0.7362, 136.72, 126.72, 145.12, 3.477, 137.12, 117.52, 158.02, 7.338, 14.98, 14.89, 15.17, 0.0353, -0.05, -0.224, -0.01, 0.063, 990.9, 990.7, 991.0, 0.0498, 91.2, 90.8, 91.5, 0.162, 
2020-04-01 05:20:00, WM05, 8.1629, 6.7211, 9.8151, 0.5328, 8.0287, 6.7211, 9.5099, 0.5199, 7.1221, 5.182, 8.5912, 0.6794, 5.5584, 3.6223, 7.656, 0.8663, 4.3947, 2.0887, 7.0504, 0.952, 135.22, 124.32, 148.12, 3.558, 136.22, 116.02, 152.82, 6.325, 14.94, 14.82, 15.06, 0.0316, -0.011, -0.082, -0.01, 0.006, 990.9, 990.8, 991.1, 0.0744, 91.5, 91.2, 91.8, 0.1098, 
2020-04-01 05:30:00, WM05, 8.3733, 6.7211, 9.8151, 0.5749, 8.2518, 6.7211, 9.5099, 0.5807, 7.0601, 5.4919, 8.5912, 0.6298, 5.4219, 3.9325, 7.3457, 0.7248, 4.4127, 2.3988, 7.0504, 0.7833, 133.62, 122.82, 144.42, 3.259, 134.82, 110.22, 155.42, 7.286, 14.91, 14.82, 15.03, 0.033, -0.01, -0.01, -0.01, 0.0, 991.1, 991.0, 991.2, 0.0454, 91.5, 91.0, 91.9, 0.1958, 
2020-04-01 05:40:00, WM05, 8.8374, 7.3399, 9.8151, 0.4493, 8.6795, 6.7211, 10.1296, 0.4784, 7.494, 5.8018, 8.9011, 0.5913, 5.9742, 3.9325, 7.9662, 0.7385, 4.7463, 2.709, 6.7403, 0.8199, 131.22, 123.32, 139.82, 3.201, 134.22, 116.62, 159.72, 6.756, 15.1, 14.96, 15.23, 0.0528, -0.01, -0.01, 0.062, 0.004, 991.1, 991.0, 991.3, 0.0433, 90.7, 90.4, 91.2, 0.1743, 
2020-04-01 05:50:00, WM05, 8.8436, 7.3399, 10.1245, 0.534, 8.7042, 7.3409, 10.1296, 0.5106, 7.5188, 5.8018, 9.211, 0.5901, 5.8191, 3.9325, 7.656, 0.6795, 4.6614, 2.3988, 6.4302, 0.7821, 125.52, 117.42, 134.72, 3.246, 129.22, 110.52, 145.42, 6.733, 15.16, 15.03, 15.3, 0.0286, 0.127, -0.01, 0.276, 0.098, 991.2, 991.1, 991.3, 0.0555, 90.7, 90.3, 91.2, 0.2249, 
2020-04-01 06:00:00, WM05, 8.6827, 7.6493, 9.5057, 0.3657, 8.5555, 7.3409, 9.5099, 0.3867, 7.2709, 6.1118, 8.5912, 0.4599, 5.4033, 3.6223, 7.0354, 0.6342, 4.1292, 2.3988, 5.81, 0.6742, 119.92, 109.92, 127.42, 3.301, 123.02, 102.52, 141.12, 6.15, 15.16, 15.09, 15.23, 0.0224, 0.276, 0.24, 0.276, 0.002, 991.3, 991.2, 991.5, 0.0599, 90.9, 90.6, 91.4, 0.1458, 
2020-04-01 06:10:00, WM05, 8.3176, 7.0305, 9.5057, 0.526, 8.2271, 7.031, 9.5099, 0.5131, 7.0539, 5.182, 8.2812, 0.5362, 5.2357, 3.9325, 7.3457, 0.6535, 4.1664, 2.3988, 6.1201, 0.6314, 113.02, 104.52, 124.32, 3.621, 114.72, 95.52, 141.12, 7.569, 14.98, 14.76, 15.16, 0.1047, 0.144, -0.01, 0.276, 0.126, 991.4, 991.3, 991.5, 0.037, 92.0, 91.0, 93.2, 0.5202, 
2020-04-01 06:20:00, WM05, 7.1604, 6.4117, 8.2681, 0.3639, 7.0744, 6.1014, 8.2704, 0.3793, 6.118, 5.182, 7.0415, 0.362, 4.738, 3.312, 6.7251, 0.5871, 3.7447, 2.0887, 5.1898, 0.5756, 105.32, 99.22, 112.12, 1.965, 105.42, 89.52, 120.02, 5.505, 14.58, 14.42, 14.76, 0.0751, -0.082, -0.224, -0.01, 0.084, 991.5, 991.3, 991.7, 0.0677, 94.1, 92.9, 95.1, 0.5338, 
2020-04-01 06:30:00, WM05, 6.9501, 6.1023, 8.5775, 0.3936, 6.8699, 6.1014, 8.2704, 0.3706, 5.8266, 4.8721, 7.0415, 0.367, 4.339, 3.0017, 5.484, 0.4698, 3.473, 2.0887, 4.5696, 0.5396, 104.72, 96.02, 113.22, 2.387, 105.02, 89.02, 120.62, 5.473, 14.54, 14.48, 14.66, 0.0242, -0.01, -0.01, -0.01, 0.0, 991.7, 991.5, 991.8, 0.0596, 94.6, 94.2, 95.0, 0.1653, 
2020-04-01 06:40:00, WM05, 6.6902, 5.7929, 7.6493, 0.3837, 6.6158, 5.4817, 7.6507, 0.3706, 5.5787, 4.2522, 7.0415, 0.4401, 4.2075, 3.312, 5.484, 0.4332, 3.3583, 2.0887, 4.5696, 0.4341, 102.92, 94.72, 110.92, 2.714, 101.72, 83.32, 118.72, 5.678, 14.51, 14.42, 14.62, 0.0336, 0.01, -0.01, 0.169, 0.043, 991.8, 991.7, 992.0, 0.0615, 95.0, 94.6, 95.5, 0.2283, 
2020-04-01 06:50:00, WM05, 6.5602, 5.4835, 7.9587, 0.4493, 6.4609, 5.4817, 7.6507, 0.4375, 5.4361, 3.9423, 6.4217, 0.3967, 4.1888, 3.0017, 4.8634, 0.4052, 3.4315, 2.3988, 4.8797, 0.4459, 100.82, 89.12, 108.42, 2.477, 100.22, 85.82, 118.62, 4.986, 14.47, 14.35, 14.55, 0.048, 0.002, -0.01, 0.169, 0.036, 991.8, 991.7, 992.0, 0.0539, 95.5, 95.0, 96.2, 0.3525, 
2020-04-01 07:00:00, WM05, 8.3052, 5.4835, 13.2186, 1.8447, 8.2209, 5.7916, 12.9183, 1.8554, 7.2647, 4.2522, 11.3805, 1.8577, 5.7756, 3.312, 10.1382, 1.652, 4.7327, 2.3988, 8.911, 1.5363, 102.92, 83.82, 120.02, 5.731, 104.02, 82.42, 127.92, 7.942, 14.34, 13.98, 14.55, 0.1677, -0.15, -0.367, 0.097, 0.146, 991.9, 991.7, 992.0, 0.0737, 96.2, 95.6, 97.6, 0.5424, 
2020-04-01 07:10:00, WM05, 8.8993, 6.1023, 11.981, 1.0006, 8.822, 6.1014, 11.6789, 0.9897, 8.0147, 5.8018, 11.0706, 1.1238, 6.8182, 4.2428, 10.7588, 1.1605, 5.8968, 3.9494, 9.2212, 1.0103, 97.12, 83.72, 116.22, 5.132, 98.22, 79.22, 116.32, 6.173, 13.89, 13.81, 14.01, 0.034, -0.296, -0.296, -0.296, 0.0, 992.1, 991.8, 992.2, 0.0868, 98.8, 97.6, 99.5, 0.5378, 
2020-04-01 07:20:00, WM05, 7.5936, 5.1741, 9.1963, 0.7444, 7.4958, 5.1718, 9.2, 0.7585, 6.7626, 4.2522, 8.9011, 0.7649, 5.7012, 3.9325, 7.9662, 0.8036, 4.8319, 2.709, 7.0504, 0.8671, 107.82, 93.52, 125.32, 5.098, 107.12, 81.22, 122.22, 6.245, 13.8, 13.74, 13.91, 0.0455, -0.296, -0.296, -0.296, 0.0, 992.2, 992.0, 992.2, 0.0579, 99.9, 99.5, 100.0, 0.1532, 
2020-04-01 07:30:00, WM05, 8.1134, 5.7929, 9.1963, 0.604, 8.0164, 6.1014, 9.2, 0.5794, 6.7502, 4.8721, 8.2812, 0.6242, 5.2544, 3.6223, 6.7251, 0.7012, 4.5479, 2.3988, 6.7403, 0.8354, 99.42, 90.22, 112.12, 3.23, 99.52, 76.82, 115.02, 6.594, 13.94, 13.67, 14.08, 0.0946, -0.12, -0.296, -0.01, 0.099, 992.2, 992.1, 992.3, 0.0487, 100.0, 99.9, 100.0, 0.0294, 
2020-04-01 07:40:00, WM05, 7.5503, 6.4117, 8.5775, 0.4598, 7.471, 6.4113, 8.8902, 0.4406, 6.3411, 4.8721, 7.9713, 0.5238, 5.098, 3.0017, 6.7251, 0.6783, 4.2142, 2.3988, 5.81, 0.7157, 96.82, 88.42, 105.42, 2.745, 96.02, 69.92, 110.32, 6.344, 14.03, 13.94, 14.11, 0.0319, -0.262, -0.296, -0.117, 0.039, 992.2, 992.1, 992.3, 0.0531, 100.0, 100.0, 100.0, 0.028, 
2020-04-01 07:50:00, WM05, 7.8597, 6.4117, 9.1963, 0.5229, 7.7623, 6.4113, 9.2, 0.5113, 6.4899, 4.8721, 7.9713, 0.5678, 5.1197, 3.6223, 6.7251, 0.6653, 4.2998, 2.709, 6.4302, 0.6922, 96.62, 82.62, 105.52, 3.405, 96.32, 79.82, 117.72, 6.714, 14.07, 13.94, 14.18, 0.0346, -0.281, -0.296, -0.153, 0.03, 992.3, 992.1, 992.4, 0.0566, 100.0, 100.0, 100.0, 0.0225, 
2020-04-01 08:00:00, WM05, 8.4723, 5.4835, 11.0528, 0.987, 8.4006, 5.7916, 11.369, 0.9736, 7.5312, 5.4919, 10.1408, 0.8982, 6.2907, 3.9325, 8.2765, 0.8893, 5.3014, 3.3292, 7.9807, 0.9855, 96.62, 81.62, 117.62, 5.247, 96.02, 79.52, 118.62, 6.788, 14.21, 14.08, 14.28, 0.0515, -0.206, -0.296, -0.01, 0.085, 992.4, 992.2, 992.5, 0.0715, 100.0, 99.9, 100.0, 0.0293, 
2020-04-01 08:10:00, WM05, 8.2681, 5.7929, 12.2904, 1.224, 8.1961, 5.4817, 11.6789, 1.1967, 7.1221, 4.8721, 10.1408, 1.0978, 6.1045, 3.9325, 9.5177, 1.0053, 5.258, 3.0191, 7.9807, 0.9973, 97.02, 79.32, 109.52, 5.774, 95.22, 71.02, 118.72, 7.849, 14.19, 14.08, 14.28, 0.0346, -0.296, -0.332, -0.296, 0.004, 992.5, 992.4, 992.7, 0.066, 100.0, 99.9, 100.0, 0.0217, 
