Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-05-01 03:00:00, WM05, 7.6493, 6.7211, 8.8869, 0.4604, 7.6073, 6.7211, 8.8902, 0.4679, 6.7936, 5.8018, 7.6614, 0.3905, 5.695, 5.1737, 6.7251, 0.2743, 4.4685, 3.6393, 5.1898, 0.3634, 276.82, 268.32, 282.02, 2.52, 275.22, 270.12, 287.42, 2.438, 14.92, 14.83, 15.03, 0.0328, 0.445, 0.276, 0.563, 0.101, 986.6, 986.5, 986.7, 0.0365, 98.8, 98.3, 99.5, 0.2311, 
2020-05-01 03:10:00, WM05, 7.9525, 6.4117, 9.1963, 0.4988, 7.9358, 6.4113, 9.2, 0.5088, 7.0105, 5.8018, 8.5912, 0.4605, 5.757, 4.8634, 7.0354, 0.3655, 4.2874, 3.0191, 5.1898, 0.4075, 276.42, 266.12, 283.62, 2.8, 276.12, 267.82, 286.82, 2.831, 15.08, 14.93, 15.24, 0.0569, 0.698, 0.563, 0.85, 0.098, 986.7, 986.5, 986.8, 0.0543, 97.8, 97.3, 98.4, 0.281, 
2020-05-01 03:20:00, WM05, 7.1728, 6.1023, 8.2681, 0.4214, 7.124, 6.1014, 7.9606, 0.4171, 6.0126, 5.182, 7.0415, 0.3979, 4.7684, 3.9325, 5.7942, 0.3668, 3.6814, 2.709, 5.1898, 0.4137, 280.02, 274.52, 287.62, 2.412, 280.52, 266.62, 288.92, 4.232, 15.0, 14.9, 15.17, 0.0527, 0.562, 0.491, 0.563, 0.006, 986.7, 986.6, 986.9, 0.0526, 97.3, 97.1, 97.6, 0.1149, 
2020-05-01 03:30:00, WM05, 6.3312, 5.1741, 7.6493, 0.4567, 6.3183, 5.1718, 7.9606, 0.4512, 5.4361, 4.5621, 6.7316, 0.4581, 4.3514, 3.6223, 5.1737, 0.3115, 3.331, 2.3988, 4.2595, 0.3641, 286.42, 276.62, 292.52, 2.792, 288.42, 280.12, 296.02, 2.403, 14.92, 14.83, 14.97, 0.0352, 0.564, 0.563, 0.635, 0.009, 986.8, 986.6, 986.9, 0.0495, 97.2, 96.9, 97.7, 0.1352, 
2020-05-01 03:40:00, WM05, 5.4649, 4.8647, 6.1023, 0.2686, 5.4383, 4.862, 6.4113, 0.2758, 4.784, 3.9423, 5.4919, 0.3155, 4.066, 3.6223, 4.5531, 0.2321, 2.9955, 2.0887, 3.9494, 0.3058, 287.12, 282.02, 292.12, 1.779, 290.82, 285.12, 295.62, 2.923, 14.75, 14.63, 14.86, 0.0586, 0.449, 0.348, 0.563, 0.084, 986.8, 986.7, 986.9, 0.0444, 97.3, 97.0, 97.4, 0.1083, 
2020-05-01 03:50:00, WM05, 5.7062, 4.8647, 6.4117, 0.2785, 5.6738, 4.862, 6.4113, 0.2758, 4.8473, 4.2522, 5.8018, 0.2703, 4.0523, 3.312, 4.5531, 0.2488, 2.9186, 2.0887, 3.6393, 0.3089, 285.32, 277.92, 290.42, 2.41, 289.12, 280.32, 297.22, 3.384, 14.69, 14.63, 14.8, 0.0232, 0.512, 0.348, 0.563, 0.055, 986.8, 986.6, 986.9, 0.0423, 97.4, 97.2, 97.6, 0.0758, 
2020-05-01 04:00:00, WM05, 4.7316, 3.9364, 5.7929, 0.3793, 4.6792, 3.9324, 5.4817, 0.3706, 3.995, 3.3224, 4.8721, 0.2963, 3.5571, 3.0017, 3.9325, 0.229, 2.6637, 2.0887, 3.3292, 0.24, 285.32, 279.32, 292.62, 1.995, 290.42, 282.42, 295.02, 3.098, 14.58, 14.49, 14.69, 0.0613, 0.502, 0.384, 0.563, 0.036, 986.8, 986.6, 986.9, 0.0396, 97.4, 97.2, 97.7, 0.1411, 
2020-05-01 04:10:00, WM05, 3.8696, 3.0082, 4.5553, 0.2543, 3.8252, 3.0028, 4.5521, 0.2727, 3.2375, 2.7026, 3.9423, 0.287, 2.8298, 2.0708, 3.312, 0.3208, 2.183, 1.7786, 2.709, 0.2605, 289.52, 278.92, 293.92, 2.074, 295.52, 292.62, 296.62, 1.27, 14.44, 14.35, 14.56, 0.034, 0.309, 0.276, 0.491, 0.05, 986.7, 986.6, 986.8, 0.0576, 97.7, 97.5, 97.9, 0.093, 
2020-05-01 04:20:00, WM05, 4.0305, 3.3176, 4.8647, 0.2995, 3.9962, 3.3127, 5.1718, 0.3018, 3.2834, 2.7026, 3.9423, 0.2324, 2.7702, 2.3811, 3.312, 0.1986, 2.0311, 1.4685, 2.709, 0.2053, 288.62, 281.32, 296.52, 2.929, 297.22, 288.62, 301.62, 2.591, 14.42, 14.35, 14.49, 0.019, 0.317, 0.276, 0.491, 0.057, 986.7, 986.6, 986.8, 0.0548, 97.8, 97.6, 98.0, 0.0594, 
2020-05-01 04:30:00, WM05, 4.145, 3.3176, 5.4835, 0.4158, 4.078, 3.3127, 5.1718, 0.4171, 3.3764, 3.0125, 4.2522, 0.2777, 2.7504, 2.3811, 3.312, 0.1775, 2.0714, 1.7786, 2.709, 0.1861, 286.12, 275.02, 296.62, 2.665, 291.82, 281.82, 296.02, 1.772, 14.43, 14.32, 14.56, 0.0275, 0.481, 0.276, 0.635, 0.072, 986.7, 986.6, 986.8, 0.0569, 97.7, 97.3, 98.1, 0.1646, 
2020-05-01 04:40:00, WM05, 4.7923, 3.627, 5.7929, 0.3719, 4.7709, 3.6225, 5.7916, 0.3675, 3.9503, 3.3224, 4.8721, 0.3453, 3.2083, 2.6914, 3.9325, 0.1998, 2.3449, 1.7786, 2.709, 0.2245, 284.12, 276.82, 294.32, 2.856, 290.12, 280.22, 293.72, 2.077, 14.57, 14.49, 14.69, 0.0466, 0.628, 0.563, 0.85, 0.083, 986.8, 986.6, 986.9, 0.0537, 97.6, 97.3, 98.0, 0.1775, 
2020-05-01 04:50:00, WM05, 4.3343, 3.3176, 5.4835, 0.4387, 4.3135, 3.3127, 5.4817, 0.4512, 3.7501, 3.0125, 4.5621, 0.3254, 3.1041, 2.3811, 3.9325, 0.2625, 2.3554, 1.4685, 3.3292, 0.3424, 287.72, 273.82, 297.22, 4.676, 294.72, 275.22, 303.52, 5.796, 14.61, 14.52, 14.69, 0.0333, 0.561, 0.348, 0.778, 0.084, 986.8, 986.6, 986.9, 0.0465, 97.4, 97.1, 98.0, 0.1711, 
2020-05-01 05:00:00, WM05, 3.856, 3.0082, 5.4835, 0.4499, 3.819, 3.0028, 5.1718, 0.4474, 3.1365, 2.3927, 3.9423, 0.3012, 2.5909, 2.0708, 3.312, 0.2482, 2.0174, 1.4685, 2.709, 0.2599, 287.52, 270.32, 301.82, 5.104, 302.52, 293.22, 312.42, 4.719, 14.64, 14.56, 14.76, 0.0449, 0.514, 0.348, 0.67, 0.074, 986.8, 986.6, 986.9, 0.0566, 97.6, 97.1, 98.2, 0.2711, 
2020-05-01 05:10:00, WM05, 3.4897, 2.3894, 4.5553, 0.4981, 3.5296, 2.693, 4.5521, 0.4183, 2.8978, 2.0827, 3.3224, 0.269, 2.4941, 2.0708, 3.0017, 0.1905, 1.8171, 1.1584, 2.3988, 0.2351, 294.02, 277.02, 302.22, 4.563, 312.52, 300.42, 321.32, 4.556, 14.64, 14.56, 14.73, 0.032, 0.482, 0.348, 0.563, 0.084, 986.9, 986.7, 987.1, 0.0773, 97.7, 97.4, 98.0, 0.1611, 
2020-05-01 05:20:00, WM05, 2.9699, 2.08, 3.627, 0.3422, 3.0388, 2.0732, 3.9324, 0.2987, 2.6282, 2.0827, 3.3224, 0.2442, 2.5592, 2.0708, 3.0017, 0.2147, 1.92, 1.4685, 2.709, 0.2444, 299.32, 283.62, 312.72, 6.483, 319.72, 334.418, 330.52, 6.897, 14.57, 14.52, 14.69, 0.0281, 0.343, 0.276, 0.491, 0.049, 987.0, 986.8, 987.1, 0.0501, 97.8, 97.4, 98.1, 0.1543, 
2020-05-01 05:30:00, WM05, 2.804, 2.08, 4.2459, 0.4022, 2.8851, 2.0732, 4.2423, 0.3563, 2.7367, 2.0827, 3.3224, 0.2777, 2.3699, 1.7605, 3.0017, 0.2457, 1.7768, 1.1584, 2.3988, 0.2878, 300.12, 279.02, 313.02, 7.628, 328.22, 334.418, 330.82, 7.555, 14.59, 14.49, 14.69, 0.0471, 0.302, 0.205, 0.384, 0.044, 987.0, 986.9, 987.2, 0.0432, 97.9, 97.5, 98.5, 0.2494, 
2020-05-01 05:40:00, WM05, 2.6506, 1.7706, 3.3176, 0.2933, 2.7165, 1.7634, 3.3127, 0.3012, 2.7075, 2.0827, 3.3224, 0.2777, 2.3985, 1.7605, 3.0017, 0.2253, 1.8345, 1.1584, 2.3988, 0.2599, 301.92, 279.52, 315.22, 6.427, 326.42, 334.418, 330.82, 5.15, 14.65, 14.63, 14.69, 0.0289, 0.285, 0.205, 0.348, 0.036, 987.1, 987.0, 987.2, 0.0446, 97.9, 97.7, 98.1, 0.0895, 
2020-05-01 05:50:00, WM05, 2.9909, 2.08, 4.5553, 0.44, 3.0821, 2.0732, 4.5521, 0.3867, 2.9691, 2.3927, 3.9423, 0.3322, 2.234, 1.4503, 3.0017, 0.2662, 1.6744, 0.8483, 2.3988, 0.2884, 296.32, 270.52, 310.72, 7.394, 320.12, 297.72, 329.82, 4.422, 14.69, 14.56, 14.83, 0.0534, 0.283, 0.24, 0.348, 0.019, 987.1, 987.0, 987.3, 0.0537, 97.9, 97.6, 98.2, 0.153, 
2020-05-01 06:00:00, WM05, 2.96, 2.3894, 3.627, 0.2444, 3.079, 2.3831, 3.6225, 0.2101, 3.0857, 2.3927, 3.6324, 0.1897, 2.6244, 1.7605, 3.312, 0.2675, 1.7383, 0.8483, 2.709, 0.3281, 304.92, 281.82, 317.92, 5.528, 323.52, 334.418, 330.82, 4.986, 14.72, 14.63, 14.83, 0.035, 0.338, 0.276, 0.527, 0.072, 987.2, 987.1, 987.3, 0.0508, 97.6, 97.5, 97.8, 0.0582, 
2020-05-01 06:10:00, WM05, 2.7688, 2.08, 3.627, 0.3639, 2.913, 2.0732, 3.6225, 0.3836, 3.0113, 2.0827, 3.9423, 0.3409, 2.6355, 2.0708, 3.312, 0.242, 1.948, 1.1584, 2.709, 0.2468, 301.32, 292.12, 310.22, 4.375, 311.82, 286.72, 330.82, 7.287, 14.76, 14.66, 14.86, 0.0365, 0.277, 0.276, 0.312, 0.004, 987.2, 987.1, 987.4, 0.0556, 97.4, 97.1, 97.7, 0.1471, 
2020-05-01 06:20:00, WM05, 3.3096, 2.3894, 3.9364, 0.2661, 3.5153, 3.0028, 3.9324, 0.207, 3.3739, 3.0125, 3.6324, 0.1909, 2.8062, 1.7605, 3.312, 0.2209, 2.103, 1.1584, 2.709, 0.2748, 302.72, 298.82, 306.42, 2.221, 308.42, 302.42, 315.72, 3.483, 14.78, 14.76, 14.86, 0.0294, 0.276, 0.24, 0.276, 0.002, 987.3, 987.2, 987.4, 0.0418, 96.9, 96.7, 97.2, 0.1666, 
2020-05-01 06:30:00, WM05, 3.8269, 3.0082, 4.5553, 0.297, 4.0111, 3.3127, 4.5521, 0.1983, 3.6801, 3.3224, 3.9423, 0.1568, 3.163, 2.6914, 3.6223, 0.1744, 2.4547, 1.7786, 3.0191, 0.2103, 303.22, 301.62, 306.12, 1.516, 306.02, 301.02, 310.52, 2.799, 14.83, 14.76, 14.97, 0.0334, 0.308, 0.276, 0.455, 0.05, 987.3, 987.2, 987.4, 0.0415, 96.3, 96.0, 96.7, 0.1746, 
2020-05-01 06:40:00, WM05, 3.5509, 3.0082, 4.2459, 0.2915, 3.5624, 3.0028, 4.2423, 0.2832, 3.2357, 2.7026, 3.9423, 0.2765, 2.9179, 2.3811, 3.6223, 0.2203, 2.5961, 2.0887, 3.0191, 0.1892, 305.52, 303.32, 306.82, 1.203, 310.12, 306.12, 312.92, 2.191, 14.76, 14.63, 14.97, 0.0667, 0.256, 0.133, 0.348, 0.054, 987.3, 987.2, 987.5, 0.0445, 95.9, 95.7, 96.1, 0.0754, 
2020-05-01 06:50:00, WM05, 3.5051, 3.0082, 4.2459, 0.2259, 3.5358, 3.0028, 3.9324, 0.2076, 3.527, 3.0125, 3.9423, 0.2355, 3.0886, 2.6914, 3.6223, 0.2091, 2.7257, 2.3988, 3.3292, 0.1972, 310.62, 305.02, 315.82, 3.666, 324.02, 334.418, 330.82, 5.584, 14.75, 14.66, 14.9, 0.0659, 0.282, 0.169, 0.419, 0.065, 987.3, 987.2, 987.5, 0.056, 96.0, 95.6, 96.3, 0.1807, 
2020-05-01 07:00:00, WM05, 3.5293, 3.3176, 3.9364, 0.1504, 3.485, 3.3127, 3.6225, 0.1537, 3.5747, 3.3224, 3.9423, 0.1593, 3.4361, 2.6914, 3.9325, 0.2321, 3.0439, 2.3988, 3.6393, 0.2865, 305.52, 305.02, 306.12, 0.357, 319.82, 312.92, 326.32, 1.802, 14.89, 14.83, 15.03, 0.0391, 0.279, 0.276, 0.348, 0.012, 987.3, 987.2, 987.4, 0.0386, 95.5, 95.3, 95.7, 0.0801, 
2020-05-01 07:10:00, WM05, 3.3746, 3.0082, 3.9364, 0.1912, 3.6008, 3.3127, 3.9324, 0.145, 3.558, 3.0125, 3.9423, 0.1723, 3.6347, 3.312, 3.9325, 0.1893, 3.4346, 3.0191, 3.6393, 0.1693, 303.92, 302.22, 306.02, 1.295, 315.72, 310.12, 319.12, 2.402, 14.96, 14.9, 15.03, 0.0331, 0.25, 0.169, 0.348, 0.034, 987.4, 987.2, 987.5, 0.0484, 95.3, 95.0, 95.6, 0.1387, 
2020-05-01 07:20:00, WM05, 3.4804, 3.0082, 3.9364, 0.2593, 3.5668, 3.3127, 3.9324, 0.1456, 3.4297, 3.0125, 3.6324, 0.1736, 3.5366, 3.312, 3.9325, 0.1477, 3.4036, 3.0191, 3.6393, 0.1526, 303.22, 299.52, 306.82, 2.482, 317.42, 312.92, 320.12, 1.923, 15.07, 14.93, 15.24, 0.0705, 0.311, 0.133, 0.563, 0.103, 987.4, 987.2, 987.5, 0.0435, 94.9, 94.4, 95.3, 0.1995, 
2020-05-01 07:30:00, WM05, 3.6351, 3.0082, 3.9364, 0.2432, 3.705, 3.3127, 3.9324, 0.1419, 3.7346, 3.3224, 4.2522, 0.1965, 3.832, 3.312, 4.2428, 0.1942, 3.7013, 3.0191, 3.9494, 0.1861, 304.52, 299.42, 312.92, 3.773, 316.32, 314.62, 318.52, 1.054, 15.2, 15.1, 15.31, 0.046, 0.38, 0.276, 0.563, 0.082, 987.4, 987.3, 987.6, 0.0701, 93.8, 93.5, 94.5, 0.2952, 
2020-05-01 07:40:00, WM05, 3.7118, 3.3176, 3.9364, 0.1572, 3.7384, 3.3127, 4.2423, 0.1599, 3.9249, 3.6324, 4.2522, 0.1339, 3.9729, 3.6223, 4.2428, 0.1564, 3.3738, 2.709, 3.9494, 0.214, 312.12, 308.72, 312.92, 1.105, 321.52, 316.32, 327.52, 1.927, 15.12, 15.03, 15.24, 0.0298, 0.392, 0.276, 0.491, 0.064, 987.5, 987.4, 987.6, 0.0558, 93.1, 92.5, 93.5, 0.3609, 
2020-05-01 07:50:00, WM05, 3.6178, 3.3176, 3.9364, 0.1504, 3.6597, 3.3127, 3.9324, 0.1407, 3.8784, 3.6324, 4.2522, 0.1593, 3.8599, 3.6223, 4.2428, 0.1576, 3.1567, 2.3988, 3.6393, 0.2264, 313.72, 311.22, 315.72, 1.343, 322.82, 319.82, 325.72, 1.085, 15.18, 15.1, 15.34, 0.0504, 0.391, 0.348, 0.491, 0.054, 987.6, 987.5, 987.7, 0.0433, 91.8, 90.5, 92.6, 0.5485, 
2020-05-01 08:00:00, WM05, 3.6654, 3.3176, 3.9364, 0.1436, 3.7019, 3.3127, 3.9324, 0.1531, 3.8444, 3.6324, 4.2522, 0.1488, 3.9034, 3.6223, 4.2428, 0.1558, 3.0854, 2.3988, 3.6393, 0.2468, 312.72, 309.52, 316.32, 1.173, 323.22, 317.92, 328.62, 1.897, 15.37, 15.24, 15.51, 0.0425, 0.487, 0.348, 0.563, 0.067, 987.6, 987.4, 987.7, 0.0384, 89.9, 89.4, 90.7, 0.3561, 
2020-05-01 08:10:00, WM05, 3.4012, 2.6988, 3.9364, 0.203, 3.4447, 3.0028, 3.6225, 0.1692, 3.5592, 3.0125, 3.9423, 0.1878, 3.5168, 2.6914, 3.9325, 0.2644, 2.6736, 1.4685, 3.6393, 0.3988, 310.82, 305.02, 316.12, 4.187, 324.02, 335.249, 329.82, 2.145, 15.43, 15.37, 15.51, 0.0294, 0.467, 0.348, 0.563, 0.083, 987.6, 987.5, 987.7, 0.0444, 89.2, 89.0, 89.5, 0.1611, 
