Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-01-01 01:50:00, WM05, 8.4847, 7.6493, 9.1963, 0.2642, 8.4192, 7.6507, 9.2, 0.2559, 7.525, 6.7316, 8.2812, 0.3056, 6.0797, 4.5531, 7.0354, 0.3922, 4.4921, 3.3292, 6.1201, 0.4751, 99.22, 95.32, 101.92, 1.027, 101.62, 92.72, 111.82, 3.197, 15.95, 15.81, 16.12, 0.0556, 0.811, 0.706, 0.85, 0.041, 982.7, 982.6, 982.8, 0.0446, 85.1, 84.6, 85.6, 0.2342, 
2020-01-01 02:00:00, WM05, 8.3671, 7.6493, 9.1963, 0.3026, 8.2704, 7.3409, 8.8902, 0.2845, 7.2213, 6.7316, 7.9713, 0.3056, 5.8067, 4.8634, 6.7251, 0.3637, 4.2874, 3.0191, 5.4999, 0.4881, 98.02, 93.92, 103.12, 1.396, 101.12, 88.22, 110.02, 3.369, 15.86, 15.78, 16.05, 0.039, 0.782, 0.706, 0.85, 0.034, 982.7, 982.6, 982.8, 0.041, 85.8, 85.4, 86.3, 0.198, 
2020-01-01 02:10:00, WM05, 7.9587, 7.0305, 8.5775, 0.271, 7.849, 7.031, 8.5803, 0.2727, 6.7936, 6.1118, 7.6614, 0.2963, 5.3474, 4.2428, 6.4148, 0.3463, 3.9202, 2.709, 4.8797, 0.4286, 97.12, 91.92, 102.02, 1.539, 100.02, 88.02, 114.92, 3.401, 15.75, 15.64, 15.88, 0.0433, 0.759, 0.706, 0.85, 0.041, 982.7, 982.5, 982.8, 0.0465, 86.5, 85.8, 87.2, 0.309, 
2020-01-01 02:20:00, WM05, 8.0949, 7.3399, 8.8869, 0.297, 7.9854, 7.3409, 8.8902, 0.3012, 6.837, 6.1118, 7.6614, 0.3428, 5.3847, 4.2428, 6.4148, 0.3779, 3.906, 2.709, 4.8797, 0.4391, 98.82, 94.62, 103.02, 1.529, 101.82, 89.82, 111.32, 3.555, 15.68, 15.57, 15.78, 0.0335, 0.813, 0.67, 0.85, 0.055, 982.5, 982.3, 982.7, 0.0899, 87.4, 86.8, 88.1, 0.2576, 
2020-01-01 02:30:00, WM05, 7.7607, 6.4117, 8.5775, 0.3762, 7.6631, 6.1014, 8.5803, 0.3786, 6.589, 5.4919, 7.6614, 0.3824, 5.0992, 3.9325, 6.1045, 0.4102, 3.7335, 2.3988, 5.1898, 0.4664, 97.42, 91.02, 103.32, 1.793, 98.82, 88.62, 109.12, 3.627, 15.57, 15.47, 15.81, 0.0643, 0.792, 0.634, 0.85, 0.064, 982.4, 982.3, 982.5, 0.0434, 88.3, 87.4, 89.3, 0.4739, 
2020-01-01 02:40:00, WM05, 8.1815, 7.3399, 8.8869, 0.3144, 8.0473, 7.031, 8.8902, 0.339, 6.5829, 5.8018, 7.9713, 0.3948, 5.1532, 4.2428, 6.1045, 0.3022, 3.6994, 2.709, 4.8797, 0.3529, 96.32, 92.62, 99.92, 1.16, 96.52, 86.22, 106.02, 2.694, 15.62, 15.51, 15.78, 0.0455, 0.891, 0.85, 1.137, 0.065, 982.3, 982.1, 982.5, 0.0799, 89.1, 88.2, 90.0, 0.3655, 
2020-01-01 02:50:00, WM05, 8.5095, 7.6493, 8.8869, 0.2859, 8.413, 7.3409, 8.8902, 0.2863, 6.9114, 5.8018, 7.9713, 0.362, 5.3226, 4.5531, 6.4148, 0.3345, 3.8731, 3.0191, 5.1898, 0.4143, 95.02, 91.42, 99.72, 1.091, 95.52, 84.12, 105.72, 3.2, 15.69, 15.58, 15.78, 0.0366, 1.044, 0.922, 1.137, 0.085, 982.1, 982.0, 982.2, 0.0414, 89.8, 89.2, 90.4, 0.2845, 
2020-01-01 03:00:00, WM05, 8.6208, 7.9587, 9.1963, 0.2098, 8.5617, 7.9606, 8.8902, 0.2175, 6.9672, 5.8018, 7.6614, 0.3403, 5.2481, 4.2428, 6.1045, 0.3494, 3.692, 2.709, 4.5696, 0.3827, 94.22, 92.22, 96.62, 0.808, 94.62, 85.92, 110.52, 3.24, 15.76, 15.64, 15.85, 0.0364, 1.151, 1.137, 1.28, 0.033, 982.1, 982.0, 982.2, 0.0398, 89.9, 89.5, 90.5, 0.261, 
2020-01-01 03:10:00, WM05, 8.3857, 6.7211, 8.8869, 0.3317, 8.2828, 6.7211, 8.8902, 0.347, 6.8618, 5.8018, 7.9713, 0.3756, 5.1861, 4.2428, 6.1045, 0.3184, 3.6982, 2.3988, 4.8797, 0.3839, 95.52, 90.82, 100.82, 1.174, 95.32, 83.32, 104.92, 3.091, 15.67, 15.58, 15.78, 0.0364, 1.136, 1.065, 1.137, 0.005, 982.0, 981.9, 982.1, 0.0489, 89.5, 88.3, 90.1, 0.4886, 
2020-01-01 03:20:00, WM05, 8.0825, 7.0305, 8.5775, 0.3119, 7.9854, 6.7211, 8.5803, 0.3278, 6.7068, 6.1118, 7.6614, 0.3372, 5.1861, 4.2428, 6.1045, 0.3432, 3.718, 2.709, 4.5696, 0.3852, 94.82, 88.72, 99.92, 1.333, 93.22, 78.22, 105.82, 4.008, 15.54, 15.44, 15.71, 0.051, 0.935, 0.85, 1.137, 0.048, 982.0, 981.9, 982.1, 0.0561, 89.2, 88.6, 89.5, 0.2136, 
2020-01-01 03:30:00, WM05, 8.1505, 7.0305, 9.1963, 0.3391, 8.0411, 7.031, 8.8902, 0.3433, 6.775, 5.8018, 7.9713, 0.3744, 5.4095, 4.2428, 6.4148, 0.4046, 3.9401, 2.709, 5.4999, 0.4862, 94.12, 88.82, 99.22, 1.302, 91.12, 79.62, 105.22, 3.411, 15.4, 15.27, 15.61, 0.0731, 0.854, 0.706, 0.993, 0.042, 981.8, 981.7, 982.0, 0.0465, 90.1, 89.3, 91.4, 0.4764, 
2020-01-01 03:40:00, WM05, 8.2743, 7.3399, 9.1963, 0.3298, 8.1713, 7.3409, 9.2, 0.3408, 7.0167, 5.8018, 8.2812, 0.3862, 5.7012, 4.5531, 6.7251, 0.3606, 4.3693, 3.3292, 5.4999, 0.4093, 93.62, 87.62, 98.42, 1.989, 90.72, 79.22, 106.42, 3.28, 15.26, 15.1, 15.37, 0.0461, 0.851, 0.814, 0.922, 0.008, 981.7, 981.6, 981.9, 0.062, 91.0, 90.2, 91.6, 0.2997, 
2020-01-01 03:50:00, WM05, 8.5713, 7.3399, 9.1963, 0.3552, 8.4749, 7.3409, 9.2, 0.3594, 7.1779, 6.1118, 8.2812, 0.357, 5.7446, 4.2428, 6.7251, 0.3965, 4.4083, 3.0191, 5.81, 0.4422, 94.62, 87.12, 98.12, 1.655, 90.32, 78.62, 100.02, 2.853, 15.25, 15.14, 15.37, 0.0531, 0.924, 0.85, 1.137, 0.095, 981.6, 981.5, 981.8, 0.0449, 91.4, 90.8, 91.7, 0.1753, 
2020-01-01 04:00:00, WM05, 8.9921, 8.5775, 9.1963, 0.164, 8.9026, 8.2704, 9.2, 0.1686, 7.4754, 6.7316, 7.9713, 0.2808, 5.6763, 4.8634, 6.4148, 0.3128, 4.2235, 3.3292, 5.4999, 0.4366, 97.72, 94.52, 100.72, 0.593, 93.12, 83.92, 104.42, 2.971, 15.45, 15.31, 15.58, 0.0578, 1.217, 1.137, 1.353, 0.083, 981.7, 981.6, 981.8, 0.0428, 91.2, 90.9, 91.6, 0.1788, 
2020-01-01 04:10:00, WM05, 9.1283, 8.8869, 9.5057, 0.1634, 9.0575, 8.5803, 9.5099, 0.1735, 7.8659, 7.0415, 8.5912, 0.251, 5.757, 4.8634, 6.7251, 0.3444, 4.097, 2.3988, 5.1898, 0.4534, 98.32, 96.32, 100.32, 0.808, 95.32, 85.22, 106.02, 3.068, 15.59, 15.44, 15.78, 0.0762, 1.422, 1.317, 1.46, 0.016, 981.7, 981.6, 981.8, 0.0387, 90.0, 89.3, 90.9, 0.5682, 
2020-01-01 04:20:00, WM05, 8.9364, 8.2681, 9.5057, 0.2135, 8.8778, 8.2704, 9.2, 0.2237, 8.0891, 7.3515, 8.9011, 0.3217, 5.9928, 5.1737, 7.0354, 0.4449, 4.2223, 3.0191, 6.1201, 0.4862, 100.92, 97.92, 104.32, 1.167, 100.82, 88.62, 117.72, 4.033, 15.72, 15.65, 15.85, 0.035, 1.417, 1.317, 1.496, 0.028, 981.7, 981.6, 981.8, 0.0416, 89.3, 88.7, 89.8, 0.2421, 
2020-01-01 04:30:00, WM05, 8.8931, 8.5775, 9.5057, 0.1615, 8.853, 8.5803, 9.5099, 0.171, 8.4238, 7.9713, 8.9011, 0.251, 6.5762, 5.1737, 7.3457, 0.363, 4.6657, 3.3292, 5.81, 0.4813, 102.22, 99.42, 103.72, 0.86, 104.62, 93.52, 117.62, 3.193, 15.77, 15.68, 15.85, 0.025, 1.246, 1.137, 1.353, 0.087, 981.7, 981.6, 981.9, 0.0417, 89.1, 88.6, 89.9, 0.3536, 
2020-01-01 04:40:00, WM05, 8.856, 8.2681, 9.1963, 0.1689, 8.8158, 8.2704, 9.2, 0.1655, 8.3184, 7.6614, 8.9011, 0.2262, 6.4334, 5.484, 7.3457, 0.363, 4.6862, 3.3292, 6.1201, 0.5179, 100.52, 94.72, 102.02, 1.085, 102.82, 92.62, 113.92, 3.397, 15.76, 15.68, 15.85, 0.0278, 1.155, 1.137, 1.28, 0.031, 981.7, 981.6, 981.8, 0.0392, 90.1, 89.1, 90.8, 0.4478, 
2020-01-01 04:50:00, WM05, 8.6827, 8.2681, 8.8869, 0.1696, 8.6361, 8.2704, 8.8902, 0.1785, 8.3184, 7.9713, 8.5912, 0.168, 6.5824, 4.8634, 7.656, 0.4468, 4.8282, 3.6393, 5.81, 0.5247, 102.12, 101.32, 104.12, 0.7, 104.52, 93.72, 116.92, 3.131, 15.73, 15.65, 15.88, 0.0285, 1.087, 0.922, 1.137, 0.081, 981.7, 981.6, 981.8, 0.0418, 90.7, 90.5, 90.9, 0.0941, 
2020-01-01 05:00:00, WM05, 8.9241, 8.5775, 9.1963, 0.1541, 8.8716, 8.5803, 9.2, 0.1475, 8.4424, 7.6614, 8.9011, 0.1884, 6.663, 5.484, 7.656, 0.4356, 4.7761, 3.0191, 6.1201, 0.5948, 102.32, 100.92, 104.02, 0.641, 104.62, 93.02, 118.52, 3.705, 15.72, 15.65, 15.78, 0.0219, 0.94, 0.85, 1.065, 0.032, 981.6, 981.6, 981.8, 0.0447, 91.1, 90.6, 91.6, 0.2684, 
2020-01-01 05:10:00, WM05, 8.5837, 8.2681, 8.8869, 0.2215, 8.5493, 7.9606, 8.8902, 0.2212, 8.0333, 7.6614, 8.5912, 0.2095, 6.0487, 4.8634, 7.0354, 0.4009, 4.4412, 3.3292, 5.81, 0.4776, 102.02, 100.72, 104.02, 0.965, 103.42, 92.32, 120.02, 3.197, 15.7, 15.61, 15.78, 0.0381, 1.1, 0.922, 1.137, 0.062, 981.7, 981.6, 981.8, 0.0427, 91.5, 91.3, 91.7, 0.069, 
2020-01-01 05:20:00, WM05, 8.1815, 7.3399, 8.5775, 0.2005, 8.1341, 7.3409, 8.5803, 0.2039, 7.6614, 6.4217, 7.9713, 0.2901, 5.6267, 4.2428, 6.4148, 0.4785, 4.0195, 2.709, 5.1898, 0.498, 104.72, 100.62, 110.12, 3.137, 107.02, 95.22, 121.02, 4.926, 15.69, 15.58, 15.78, 0.0319, 1.137, 1.101, 1.137, 0.002, 981.7, 981.6, 981.9, 0.0741, 92.0, 91.6, 92.3, 0.1853, 
2020-01-01 05:30:00, WM05, 7.1976, 6.4117, 7.9587, 0.3323, 7.0992, 6.4113, 7.6507, 0.3316, 5.9196, 5.4919, 6.7316, 0.251, 4.6971, 3.9325, 5.484, 0.2352, 3.4699, 2.3988, 4.2595, 0.343, 100.02, 97.72, 103.32, 1.325, 100.02, 92.52, 108.62, 3.226, 15.43, 15.24, 15.71, 0.1082, 0.962, 0.85, 1.137, 0.11, 981.8, 981.7, 981.9, 0.0448, 93.2, 91.8, 94.1, 0.6871, 
2020-01-01 05:40:00, WM05, 7.6679, 6.7211, 8.2681, 0.2308, 7.5578, 6.7211, 8.2704, 0.2466, 6.0498, 5.4919, 7.0415, 0.2746, 4.5779, 3.6223, 5.1737, 0.2321, 3.256, 2.3988, 3.9494, 0.3163, 104.92, 102.02, 106.92, 0.864, 108.12, 102.12, 118.32, 2.364, 15.5, 15.37, 15.64, 0.0403, 1.104, 0.993, 1.137, 0.056, 981.9, 981.7, 982.0, 0.0468, 93.9, 93.3, 94.6, 0.3023, 
2020-01-01 05:50:00, WM05, 7.8968, 6.4117, 8.8869, 0.3614, 7.818, 6.7211, 8.8902, 0.3694, 6.6758, 5.8018, 7.6614, 0.3459, 4.8311, 3.6223, 6.1045, 0.4176, 3.4346, 2.3988, 4.5696, 0.4571, 107.12, 100.72, 115.72, 2.506, 110.62, 93.42, 123.32, 4.642, 15.59, 15.51, 15.71, 0.0421, 0.955, 0.85, 1.137, 0.107, 981.9, 981.8, 982.1, 0.0541, 93.6, 92.8, 94.5, 0.5437, 
2020-01-01 06:00:00, WM05, 7.5627, 6.7211, 8.2681, 0.3205, 7.471, 6.7211, 8.2704, 0.3303, 6.4279, 5.4919, 7.3515, 0.2814, 4.7157, 3.312, 5.7942, 0.4443, 3.5555, 2.3988, 5.1898, 0.4714, 103.62, 96.62, 108.42, 2.052, 103.62, 90.62, 115.52, 4.248, 15.55, 15.44, 15.75, 0.0738, 0.725, 0.563, 0.993, 0.126, 982.0, 981.8, 982.1, 0.0707, 94.3, 93.3, 94.9, 0.3292, 
2020-01-01 06:10:00, WM05, 7.3585, 6.4117, 8.5775, 0.3719, 7.2417, 6.4113, 8.5803, 0.3762, 6.087, 4.8721, 7.0415, 0.4804, 4.527, 3.312, 5.7942, 0.5169, 3.3992, 2.0887, 4.8797, 0.5216, 103.12, 97.52, 109.12, 1.766, 103.22, 81.42, 115.62, 4.873, 15.4, 15.3, 15.51, 0.0583, 0.497, 0.276, 0.563, 0.091, 982.1, 982.0, 982.2, 0.0465, 95.2, 94.5, 95.9, 0.3111, 
2020-01-01 06:20:00, WM05, 6.8263, 5.7929, 7.6493, 0.3119, 6.7149, 5.7916, 7.3409, 0.3192, 5.3927, 4.2522, 6.1118, 0.3248, 3.729, 2.6914, 4.8634, 0.4561, 2.7555, 2.0887, 3.6393, 0.4081, 103.22, 100.02, 107.22, 1.069, 105.02, 92.72, 120.02, 4.663, 15.34, 15.23, 15.4, 0.0338, 0.502, 0.348, 0.563, 0.071, 982.2, 982.1, 982.3, 0.0566, 95.9, 95.5, 96.4, 0.2163, 
2020-01-01 06:30:00, WM05, 6.5416, 6.1023, 7.0305, 0.2655, 6.4299, 5.7916, 7.031, 0.2659, 4.9483, 3.9423, 5.4919, 0.2603, 3.1928, 2.0708, 4.2428, 0.3742, 2.4534, 1.4685, 3.3292, 0.4397, 102.32, 99.22, 104.12, 0.787, 108.92, 93.52, 122.02, 5.261, 15.33, 15.23, 15.47, 0.0439, 0.395, 0.276, 0.563, 0.08, 982.3, 982.2, 982.4, 0.0576, 96.4, 96.0, 96.8, 0.2183, 
2020-01-01 06:40:00, WM05, 6.2199, 5.4835, 7.0305, 0.2748, 6.1262, 5.4817, 7.031, 0.2727, 4.9167, 4.2522, 5.8018, 0.2988, 3.3275, 2.0708, 4.5531, 0.3587, 2.5955, 1.7786, 3.3292, 0.3696, 98.42, 95.52, 102.92, 1.457, 101.32, 84.82, 112.72, 5.248, 15.22, 15.09, 15.4, 0.073, 0.328, 0.133, 0.455, 0.071, 982.4, 982.2, 982.5, 0.0581, 96.8, 96.2, 97.5, 0.3629, 
2020-01-01 06:50:00, WM05, 6.1642, 4.8647, 7.0305, 0.3886, 6.0642, 4.862, 7.031, 0.4109, 4.8473, 2.7026, 5.8018, 0.5541, 3.3542, 2.0708, 4.5531, 0.4729, 2.8497, 1.7786, 4.2595, 0.4466, 101.42, 92.52, 116.52, 3.442, 104.12, 83.92, 128.42, 6.813, 15.33, 15.23, 15.53, 0.0765, 0.057, -0.403, 0.348, 0.247, 982.5, 982.4, 982.6, 0.0476, 97.2, 96.6, 97.6, 0.2071, 
2020-01-01 07:00:00, WM05, 5.8857, 4.2459, 7.6493, 0.6046, 5.7668, 4.2423, 7.031, 0.6098, 4.7233, 2.7026, 6.4217, 0.732, 4.1423, 3.0017, 6.1045, 0.592, 3.6566, 1.7786, 5.4999, 0.5849, 103.72, 88.62, 117.02, 5.065, 104.22, 85.22, 126.92, 6.82, 15.49, 15.36, 15.64, 0.0498, -0.447, -0.581, -0.296, 0.096, 982.4, 982.3, 982.5, 0.0479, 97.1, 96.8, 97.7, 0.1668, 
2020-01-01 07:10:00, WM05, 6.0218, 3.9364, 7.6493, 0.7265, 5.9527, 3.9324, 7.3409, 0.7158, 5.3493, 3.3224, 7.0415, 0.7271, 4.5388, 2.3811, 6.4148, 0.7447, 4.0114, 2.3988, 6.1201, 0.7114, 101.02, 84.52, 115.62, 5.381, 101.82, 84.02, 129.52, 7.068, 15.64, 15.53, 15.7, 0.0263, -0.569, -0.653, -0.439, 0.039, 982.5, 982.4, 982.7, 0.0572, 97.0, 96.6, 97.5, 0.1871, 
2020-01-01 07:20:00, WM05, 5.5268, 4.2459, 7.0305, 0.6795, 5.4817, 3.9324, 7.6507, 0.7121, 5.1243, 2.7026, 7.0415, 0.7996, 4.6071, 2.6914, 6.4148, 0.8775, 4.1466, 2.3988, 6.1201, 0.7976, 103.52, 87.12, 123.22, 5.725, 105.82, 76.92, 131.82, 7.635, 15.72, 15.64, 15.84, 0.0314, -0.607, -0.831, -0.581, 0.051, 982.6, 982.4, 982.7, 0.0476, 97.0, 96.7, 97.4, 0.1543, 
2020-01-01 07:30:00, WM05, 5.6629, 3.627, 7.6493, 0.8267, 5.6366, 3.6225, 7.3409, 0.8236, 5.2812, 3.3224, 6.7316, 0.8077, 4.7442, 3.0017, 6.4148, 0.8371, 4.1168, 2.3988, 5.81, 0.805, 103.82, 88.12, 119.72, 6.216, 103.52, 83.22, 130.52, 7.908, 15.85, 15.67, 16.04, 0.0769, -0.802, -0.867, -0.653, 0.083, 982.6, 982.4, 982.7, 0.0511, 96.9, 96.7, 97.2, 0.1234, 
2020-01-01 07:40:00, WM05, 5.6567, 3.627, 7.3399, 0.7457, 5.6428, 3.6225, 7.3409, 0.7437, 5.4733, 3.6324, 7.0415, 0.6986, 4.9875, 3.0017, 6.7251, 0.8198, 4.311, 2.3988, 6.1201, 0.8106, 104.52, 81.02, 119.22, 5.943, 104.92, 73.42, 140.02, 9.89, 16.04, 15.91, 16.18, 0.0413, -0.762, -0.867, -0.653, 0.074, 982.6, 982.5, 982.7, 0.0421, 96.4, 96.0, 97.2, 0.2871, 
2020-01-01 07:50:00, WM05, 6.4674, 4.2459, 8.2681, 0.9028, 6.4113, 3.9324, 8.2704, 0.9104, 6.3039, 4.2522, 8.5912, 0.8597, 5.6639, 3.0017, 7.9662, 0.9973, 5.0428, 3.0191, 7.9807, 0.921, 105.32, 87.22, 124.12, 6.538, 103.72, 73.62, 135.82, 9.61, 16.29, 16.11, 16.52, 0.1193, -0.869, -1.116, -0.76, 0.035, 982.6, 982.5, 982.7, 0.047, 95.7, 94.0, 96.6, 0.5272, 
2020-01-01 08:00:00, WM05, 6.7644, 4.5553, 8.5775, 1.0012, 6.7149, 4.5521, 8.5803, 0.9847, 6.6076, 4.5621, 8.2812, 0.9366, 6.1045, 3.6223, 8.2765, 0.9842, 5.4875, 3.3292, 7.6706, 0.9378, 105.72, 80.02, 125.02, 7.326, 106.12, 77.72, 133.42, 9.91, 16.57, 16.45, 16.73, 0.0492, -0.884, -1.116, -0.795, 0.056, 982.6, 982.5, 982.7, 0.0426, 93.6, 89.6, 95.5, 1.136, 
2020-01-01 08:10:00, WM05, 7.0367, 5.4835, 10.1245, 0.8397, 7.0248, 5.4817, 9.8197, 0.8168, 6.9176, 5.4919, 8.9011, 0.7221, 6.2411, 4.2428, 8.2765, 0.8545, 5.4317, 3.6393, 7.3605, 0.8429, 104.62, 90.62, 117.62, 6.278, 100.62, 72.82, 131.42, 9.41, 16.67, 16.52, 16.83, 0.084, -0.902, -1.116, -0.867, 0.071, 982.6, 982.5, 982.7, 0.0429, 89.9, 88.3, 91.7, 0.813, 
