Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-11-01 00:10:00, WM05, 11.3436, 10.1245, 12.2904, 0.5025, 11.2699, 10.1296, 12.2986, 0.5106, 9.9362, 8.2812, 10.7606, 0.4196, 7.8545, 5.7942, 9.2074, 0.5852, 6.1449, 3.9494, 8.2908, 0.7951, 89.82, 84.52, 92.72, 1.28, 86.92, 73.92, 102.02, 4.395, 12.56, 12.38, 12.86, 0.1027, 0.856, 0.67, 1.065, 0.119, 990.8, 990.6, 991.0, 0.0708, 87.9, 86.8, 88.7, 0.3919, 
2020-11-01 00:20:00, WM05, 11.9315, 11.3622, 12.9092, 0.315, 11.8772, 10.7493, 12.9183, 0.3142, 10.3577, 8.9011, 11.6904, 0.3409, 8.0904, 6.4148, 9.2074, 0.5653, 6.2566, 4.2595, 7.9807, 0.6897, 89.42, 85.42, 92.72, 1.2, 86.12, 68.92, 98.32, 4.251, 12.79, 12.59, 12.93, 0.0682, 1.145, 0.922, 1.353, 0.108, 990.7, 990.5, 990.9, 0.0739, 88.4, 87.6, 89.3, 0.3573, 
2020-11-01 00:30:00, WM05, 11.752, 10.7434, 12.5998, 0.414, 11.6913, 10.7493, 12.9183, 0.4084, 10.3639, 9.5209, 11.3805, 0.3775, 8.0593, 6.4148, 9.2074, 0.5641, 6.2007, 3.9494, 7.9807, 0.7306, 91.32, 86.92, 94.82, 1.387, 88.72, 73.52, 102.82, 4.435, 12.79, 12.65, 12.93, 0.0458, 1.239, 0.993, 1.424, 0.095, 990.6, 990.4, 990.7, 0.0551, 89.2, 88.2, 90.2, 0.4362, 
2020-11-01 00:40:00, WM05, 11.9253, 11.0528, 12.5998, 0.3818, 11.8586, 11.0592, 12.6085, 0.3737, 10.6119, 9.5209, 11.6904, 0.4451, 8.1834, 6.1045, 9.828, 0.6516, 6.0705, 3.9494, 7.9807, 0.8081, 91.92, 88.62, 94.42, 1.64, 88.42, 72.92, 103.12, 5.01, 12.77, 12.59, 12.93, 0.0712, 1.286, 1.029, 1.424, 0.095, 990.4, 990.2, 990.7, 0.0834, 90.3, 89.3, 91.1, 0.3347, 
2020-11-01 00:50:00, WM05, 11.5231, 10.7434, 12.2904, 0.2413, 11.4496, 10.7493, 11.9888, 0.2436, 10.116, 9.5209, 10.7606, 0.2306, 7.9787, 6.1045, 9.2074, 0.5387, 6.0519, 3.6393, 7.6706, 0.6915, 90.52, 87.22, 93.52, 0.907, 87.02, 76.22, 99.12, 3.882, 12.59, 12.48, 12.72, 0.0542, 1.275, 1.209, 1.353, 0.047, 990.2, 990.1, 990.4, 0.0581, 91.5, 90.8, 92.1, 0.3293, 
2020-11-01 01:00:00, WM05, 10.9599, 10.1245, 11.6716, 0.2475, 10.8795, 10.1296, 11.6789, 0.2497, 9.4899, 8.9011, 10.1408, 0.2746, 7.3333, 5.484, 8.5868, 0.5008, 5.4317, 3.3292, 7.0504, 0.6766, 90.12, 87.72, 92.52, 0.791, 86.62, 72.52, 99.02, 3.723, 12.46, 12.32, 12.62, 0.0473, 1.281, 1.209, 1.353, 0.033, 990.1, 990.0, 990.3, 0.0486, 92.4, 91.6, 93.0, 0.3624, 
2020-11-01 01:10:00, WM05, 10.8795, 9.8151, 11.3622, 0.2723, 10.7927, 9.8197, 11.369, 0.2863, 9.273, 8.5912, 9.8309, 0.1984, 7.3581, 5.7942, 8.2765, 0.4425, 5.6798, 3.6393, 7.3605, 0.6332, 90.32, 88.52, 92.62, 0.55, 87.12, 70.22, 97.92, 3.507, 12.48, 12.39, 12.59, 0.0334, 1.251, 1.065, 1.353, 0.056, 990.1, 989.9, 990.1, 0.0549, 93.3, 92.8, 94.0, 0.2181, 
2020-11-01 01:20:00, WM05, 10.7372, 10.434, 11.0528, 0.1658, 10.6502, 10.1296, 11.0592, 0.1704, 9.1986, 8.9011, 9.5209, 0.1587, 7.1781, 6.1045, 7.9662, 0.4015, 5.3697, 3.9494, 6.4302, 0.5718, 88.92, 86.92, 90.82, 0.844, 86.92, 74.42, 99.02, 3.211, 12.48, 12.39, 12.59, 0.036, 1.301, 1.173, 1.388, 0.054, 990.0, 989.8, 990.1, 0.0793, 94.2, 93.9, 94.5, 0.125, 
2020-11-01 01:30:00, WM05, 10.8362, 10.434, 11.3622, 0.1869, 10.7803, 10.4395, 11.369, 0.1989, 9.4094, 8.9011, 9.8309, 0.2052, 7.3457, 5.7942, 8.2765, 0.404, 5.5061, 3.9494, 6.7403, 0.5526, 87.12, 84.52, 88.62, 1.155, 84.62, 73.02, 95.72, 3.491, 12.51, 12.45, 12.56, 0.0223, 1.356, 1.245, 1.46, 0.034, 989.8, 989.6, 990.0, 0.0678, 94.6, 94.3, 95.0, 0.1316, 
2020-11-01 01:40:00, WM05, 10.8609, 10.434, 11.3622, 0.177, 10.8299, 10.4395, 11.369, 0.1872, 9.5581, 8.9011, 10.1408, 0.2566, 7.6311, 6.1045, 8.5868, 0.4375, 5.7852, 3.6393, 7.6706, 0.6066, 83.62, 82.42, 85.42, 0.705, 82.42, 68.52, 94.62, 3.372, 12.55, 12.42, 12.66, 0.052, 1.315, 1.209, 1.353, 0.04, 989.6, 989.4, 989.7, 0.0616, 95.2, 94.8, 95.7, 0.2368, 
