Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-10-01 00:10:00, WM05, 9.5547, 7.0257, 12.2943, 1.0996, 9.4875, 6.7257, 12.2988, 1.1468, 8.7151, 4.8721, 12.0003, 1.2763, 7.3395, 3.6223, 10.4485, 1.4292, 6.3434, 3.0191, 9.2212, 1.3483, 103.32, 89.92, 119.62, 4.592, 102.02, 76.72, 122.02, 6.179, 12.42, 12.35, 12.52, 0.0321, -0.296, -0.296, -0.296, 0.0, 983.9, 983.7, 984.1, 0.0704, 100.0, 99.9, 100.0, 0.0225, 
2021-10-01 00:20:00, WM05, 8.6559, 5.786, 11.3646, 1.2533, 8.6268, 5.7969, 11.3699, 1.2502, 8.1945, 5.4919, 11.3805, 1.3203, 7.1657, 3.9325, 10.7588, 1.256, 6.1201, 3.3292, 9.5313, 1.2404, 101.02, 89.32, 116.52, 4.548, 99.12, 65.72, 119.62, 6.878, 12.45, 12.31, 12.58, 0.0452, -0.296, -0.296, -0.296, 0.0, 983.9, 983.7, 984.0, 0.0544, 100.0, 99.9, 100.0, 0.0172, 
2021-10-01 00:30:00, WM05, 8.1228, 6.4059, 10.7447, 0.7636, 8.0818, 6.4161, 10.7507, 0.779, 7.6428, 4.8721, 10.1408, 0.931, 6.5265, 3.9325, 9.828, 1.1028, 5.4441, 3.0191, 8.2908, 1.0122, 106.52, 94.22, 119.42, 4.351, 105.02, 74.22, 133.12, 7.918, 12.52, 12.45, 12.58, 0.0155, -0.296, -0.296, -0.296, 0.0, 983.8, 983.7, 984.0, 0.0563, 100.0, 100.0, 100.0, 0.0127, 
2021-10-01 00:40:00, WM05, 9.2013, 7.3356, 11.0547, 0.6862, 9.1407, 7.3449, 11.0603, 0.6855, 8.5168, 6.1118, 10.4507, 0.9335, 7.2898, 3.9325, 10.1382, 1.2188, 6.2131, 3.3292, 9.2212, 1.1821, 104.82, 91.02, 117.12, 3.917, 104.82, 74.92, 136.82, 8.24, 12.5, 12.38, 12.58, 0.0244, -0.296, -0.296, -0.296, 0.0, 983.8, 983.6, 983.9, 0.0455, 100.0, 99.9, 100.0, 0.0149, 
2021-10-01 00:50:00, WM05, 8.5939, 6.096, 10.4348, 0.7674, 8.5277, 6.4161, 10.1315, 0.7598, 8.0209, 6.1118, 9.8309, 0.7742, 6.6693, 3.9325, 9.2074, 1.019, 5.748, 3.3292, 8.2908, 0.9347, 104.22, 90.32, 116.12, 4.111, 103.12, 80.72, 122.22, 7.299, 12.49, 12.38, 12.58, 0.0326, -0.296, -0.296, -0.296, 0.0, 983.7, 983.6, 983.8, 0.0455, 100.0, 99.9, 100.0, 0.0125, 
2021-10-01 01:00:00, WM05, 8.315, 6.096, 10.4348, 0.9031, 8.2738, 6.1065, 10.1315, 0.8966, 7.7916, 5.182, 10.1408, 1.0302, 6.7561, 4.2428, 9.2074, 1.0742, 5.6425, 2.709, 8.6009, 1.153, 102.82, 85.52, 120.52, 4.35, 102.42, 82.22, 130.92, 7.084, 12.47, 12.38, 12.58, 0.0329, -0.296, -0.296, -0.296, 0.0, 983.6, 983.5, 983.8, 0.0486, 100.0, 99.9, 100.0, 0.0221, 
2021-10-01 01:10:00, WM05, 7.4224, 5.786, 8.5753, 0.6174, 7.4131, 5.7969, 8.5834, 0.6106, 6.7626, 4.2522, 8.5912, 0.8467, 5.6888, 3.312, 7.9662, 1.0289, 4.9324, 3.0191, 7.3605, 0.8832, 103.72, 90.02, 116.42, 4.778, 101.82, 77.32, 122.42, 7.972, 12.5, 12.38, 12.68, 0.0371, -0.296, -0.296, -0.296, 0.0, 983.6, 983.5, 983.8, 0.0623, 100.0, 99.9, 100.0, 0.0147, 
2021-10-01 01:20:00, WM05, 8.4203, 6.4059, 10.4348, 1.0035, 8.4038, 6.4161, 10.7507, 0.9914, 7.9527, 5.8018, 10.4507, 1.0314, 6.9795, 3.9325, 9.5177, 1.1363, 5.9278, 3.9494, 8.2908, 0.9136, 107.02, 96.02, 124.12, 4.093, 106.92, 83.52, 140.82, 7.408, 12.5, 12.31, 12.58, 0.0457, -0.296, -0.332, -0.296, 0.002, 983.5, 983.4, 983.6, 0.0475, 100.0, 99.9, 100.0, 0.0171, 
2021-10-01 01:30:00, WM05, 8.3336, 6.7158, 9.815, 0.6632, 8.2986, 6.4161, 9.8219, 0.6923, 7.8411, 5.8018, 9.5209, 0.7779, 6.8865, 5.1737, 8.8971, 0.7825, 5.7604, 3.3292, 8.6009, 0.9533, 100.92, 87.32, 113.52, 5.938, 98.92, 79.32, 116.22, 7.592, 12.45, 12.31, 12.58, 0.0454, -0.296, -0.296, -0.296, 0.0, 983.4, 983.3, 983.6, 0.0659, 100.0, 100.0, 100.0, 0.0203, 
2021-10-01 01:40:00, WM05, 7.8687, 5.4761, 9.815, 0.8802, 7.8465, 5.4873, 9.8219, 0.8737, 7.2709, 4.5621, 9.8309, 0.9657, 6.0611, 3.6223, 8.8971, 1.0668, 5.0267, 2.709, 8.6009, 1.1251, 98.72, 82.92, 111.22, 4.26, 99.42, 75.42, 128.62, 7.57, 12.46, 12.38, 12.58, 0.0411, -0.297, -0.367, -0.296, 0.009, 983.3, 983.1, 983.4, 0.0584, 100.0, 100.0, 100.0, 0.0184, 
2021-10-01 01:50:00, WM05, 6.9017, 5.4761, 8.2654, 0.5541, 6.8743, 5.4873, 8.2738, 0.5567, 6.2729, 4.5621, 7.6614, 0.6044, 5.4157, 3.6223, 7.0354, 0.6814, 4.5882, 2.709, 6.4302, 0.6965, 102.12, 86.52, 116.12, 4.828, 100.92, 75.32, 119.22, 7.537, 12.52, 12.44, 12.61, 0.0226, -0.296, -0.296, -0.296, 0.0, 983.2, 983.1, 983.3, 0.0442, 100.0, 100.0, 100.0, 0.0151, 
2021-10-01 02:00:00, WM05, 7.2613, 5.1662, 8.8852, 0.6694, 7.2583, 5.1776, 8.893, 0.6675, 6.8308, 4.8721, 8.2812, 0.7587, 5.8191, 3.0017, 7.9662, 0.9675, 4.8313, 2.709, 7.3605, 0.9663, 100.52, 87.02, 110.92, 4.19, 99.92, 74.32, 115.92, 7.032, 12.53, 12.45, 12.65, 0.0342, -0.296, -0.296, -0.296, 0.0, 983.2, 983.1, 983.3, 0.0493, 100.0, 100.0, 100.0, 0.0286, 
2021-10-01 02:10:00, WM05, 6.4988, 5.1662, 8.2654, 0.5678, 6.5152, 5.1776, 8.5834, 0.5691, 5.9692, 4.2522, 7.9713, 0.636, 4.9422, 2.6914, 6.7251, 0.8204, 4.1044, 2.3988, 6.1201, 0.7536, 100.12, 89.12, 112.92, 3.922, 98.92, 83.02, 120.02, 6.8, 12.64, 12.58, 12.78, 0.0358, -0.296, -0.296, -0.296, 0.0, 983.1, 982.9, 983.2, 0.0648, 100.0, 99.9, 100.0, 0.0133, 
2021-10-01 02:20:00, WM05, 6.0278, 4.2364, 7.3356, 0.5603, 6.0446, 4.5584, 7.3449, 0.5505, 5.3493, 3.6324, 7.0415, 0.5622, 4.465, 2.6914, 6.1045, 0.6969, 3.7156, 2.0887, 5.4999, 0.7101, 104.22, 90.22, 118.42, 4.08, 103.22, 80.72, 126.92, 6.556, 12.68, 12.61, 12.78, 0.0332, -0.296, -0.296, -0.296, 0.0, 982.9, 982.8, 983.1, 0.0531, 100.0, 100.0, 100.0, 0.0264, 
2021-10-01 02:30:00, WM05, 6.0278, 4.2364, 7.3356, 0.5907, 6.0136, 4.5584, 7.3449, 0.5901, 5.3741, 3.9423, 6.7316, 0.5895, 4.5357, 2.6914, 6.4148, 0.6758, 3.8824, 2.0887, 5.81, 0.7126, 106.92, 94.82, 124.12, 5.15, 104.22, 84.12, 126.62, 7.434, 12.73, 12.68, 12.85, 0.0299, -0.296, -0.296, -0.296, 0.0, 982.9, 982.8, 983.0, 0.0449, 100.0, 99.9, 100.0, 0.014, 
2021-10-01 02:40:00, WM05, 6.5112, 4.2364, 8.8852, 1.1281, 6.509, 4.2488, 8.893, 1.1381, 6.0002, 3.6324, 9.211, 1.2564, 5.1197, 2.3811, 8.2765, 1.436, 4.4765, 2.0887, 7.9807, 1.3688, 107.62, 86.02, 123.52, 7.474, 107.62, 84.02, 134.82, 8.54, 12.78, 12.71, 12.95, 0.0241, -0.296, -0.296, -0.296, 0.0, 982.9, 982.8, 983.0, 0.049, 100.0, 99.9, 100.0, 0.0142, 
2021-10-01 02:50:00, WM05, 7.8625, 5.4761, 11.0547, 1.161, 7.8527, 5.1776, 10.4411, 1.1524, 7.3701, 3.9423, 10.7606, 1.2056, 6.2535, 3.312, 10.1382, 1.449, 5.4193, 3.0191, 8.911, 1.3632, 108.62, 91.92, 125.32, 6.252, 104.62, 73.82, 131.62, 9.8, 12.79, 12.68, 12.89, 0.0213, -0.296, -0.296, -0.296, 0.0, 982.9, 982.7, 983.0, 0.0617, 100.0, 100.0, 100.0, 0.0177, 
2021-10-01 03:00:00, WM05, 9.1456, 6.7158, 11.3646, 0.9465, 9.0974, 6.4161, 11.0603, 0.9388, 8.3742, 5.4919, 11.0706, 0.9242, 6.9733, 4.5531, 10.1382, 1.1108, 5.9526, 3.0191, 8.6009, 1.0016, 113.42, 102.82, 134.12, 4.232, 112.22, 78.12, 140.42, 7.72, 12.78, 12.71, 12.85, 0.0168, -0.296, -0.296, -0.296, 0.0, 982.7, 982.5, 982.9, 0.0674, 100.0, 99.9, 100.0, 0.0252, 
2021-10-01 03:10:00, WM05, 9.3377, 7.3356, 11.9844, 1.1331, 9.2707, 7.0353, 11.9892, 1.1245, 8.2936, 4.5621, 11.6904, 1.2645, 6.8616, 3.6223, 10.7588, 1.2989, 5.4689, 3.0191, 9.8414, 1.2169, 113.62, 96.52, 130.02, 5.211, 111.42, 88.12, 136.02, 7.873, 12.78, 12.68, 12.88, 0.0161, -0.296, -0.296, -0.296, 0.0, 982.5, 982.2, 982.7, 0.0881, 100.0, 99.9, 100.0, 0.0208, 
2021-10-01 03:20:00, WM05, 9.9823, 6.7158, 12.6043, 1.2589, 9.9147, 6.7257, 12.2988, 1.2824, 9.2048, 5.8018, 12.3103, 1.443, 7.6808, 4.2428, 11.6897, 1.6184, 6.5729, 3.3292, 11.0818, 1.5418, 114.12, 96.12, 128.32, 5.797, 112.82, 85.72, 132.22, 7.81, 12.76, 12.68, 12.85, 0.0339, -0.296, -0.296, -0.296, 0.0, 982.4, 982.2, 982.5, 0.0588, 100.0, 99.9, 100.0, 0.0224, 
2021-10-01 03:30:00, WM05, 10.4596, 6.096, 13.2241, 1.2205, 10.3854, 6.7257, 12.918, 1.2168, 9.5891, 5.8018, 12.0003, 1.2298, 8.0593, 4.8634, 11.0691, 1.3845, 6.8271, 3.9494, 10.4616, 1.3018, 113.02, 94.72, 128.12, 4.437, 112.12, 77.52, 140.12, 8.3, 12.74, 12.64, 12.85, 0.0338, -0.296, -0.296, -0.296, 0.0, 982.3, 982.2, 982.5, 0.0581, 100.0, 99.9, 100.0, 0.0168, 
2021-10-01 03:40:00, WM05, 8.8356, 5.4761, 10.7447, 0.8411, 8.8063, 6.1065, 10.4411, 0.8521, 8.0209, 5.4919, 10.1408, 0.9149, 6.7251, 3.9325, 9.5177, 1.0854, 5.4937, 3.0191, 8.911, 1.0816, 113.82, 98.82, 132.82, 5.625, 113.32, 87.02, 137.12, 8.35, 12.78, 12.71, 12.88, 0.0223, -0.296, -0.296, -0.296, 0.0, 982.3, 982.0, 982.4, 0.0648, 100.0, 99.9, 100.0, 0.0145, 
2021-10-01 03:50:00, WM05, 8.6621, 6.4059, 10.7447, 0.8529, 8.6144, 6.4161, 10.4411, 0.8415, 7.8288, 5.4919, 10.1408, 0.9769, 6.5265, 3.9325, 9.2074, 1.0289, 5.4069, 3.3292, 7.9807, 0.9781, 115.52, 100.42, 125.72, 4.024, 114.82, 92.62, 145.12, 7.939, 12.77, 12.68, 12.88, 0.0365, -0.296, -0.296, -0.296, 0.0, 982.2, 982.1, 982.3, 0.0469, 100.0, 99.9, 100.0, 0.016, 
2021-10-01 04:00:00, WM05, 8.4142, 6.096, 10.7447, 0.8827, 8.3605, 6.1065, 10.7507, 0.8768, 7.7978, 4.8721, 10.1408, 0.8889, 6.5762, 3.9325, 9.2074, 1.0643, 5.6487, 3.6393, 7.6706, 1.0122, 113.82, 93.82, 126.52, 5.359, 113.22, 89.92, 135.02, 7.728, 12.78, 12.71, 12.88, 0.0232, -0.296, -0.296, -0.296, 0.0, 982.1, 982.0, 982.3, 0.046, 100.0, 99.9, 100.0, 0.0159, 
2021-10-01 04:10:00, WM05, 9.722, 6.4059, 12.2943, 1.4814, 9.6547, 6.7257, 12.2988, 1.4564, 8.9817, 4.8721, 13.24, 1.5775, 7.5256, 4.2428, 11.0691, 1.4676, 6.4116, 3.3292, 9.8414, 1.2869, 119.52, 102.02, 135.62, 5.291, 117.72, 93.12, 142.02, 8.2, 12.65, 12.41, 12.85, 0.1182, -0.296, -0.296, -0.296, 0.0, 982.1, 982.0, 982.2, 0.0418, 100.0, 99.9, 100.0, 0.0172, 
2021-10-01 04:20:00, WM05, 9.2695, 6.096, 12.9142, 1.4256, 9.1655, 6.1065, 12.918, 1.431, 8.399, 5.182, 11.6904, 1.5372, 6.9857, 3.6223, 10.4485, 1.4261, 6.0271, 2.709, 9.8414, 1.313, 127.12, 113.12, 146.12, 5.28, 125.72, 96.82, 146.62, 8.86, 12.28, 12.03, 12.58, 0.1552, -0.296, -0.332, -0.296, 0.003, 982.2, 982.0, 982.3, 0.0608, 100.0, 99.9, 100.0, 0.019, 
2021-10-01 04:30:00, WM05, 10.534, 6.7158, 14.1539, 1.6172, 10.4597, 6.7257, 14.1565, 1.6081, 9.7999, 5.8018, 13.55, 1.6513, 8.0283, 4.2428, 12.6205, 1.8462, 6.6907, 3.3292, 11.0818, 1.5474, 122.82, 105.72, 141.82, 6.296, 121.02, 95.52, 151.62, 9.04, 12.01, 11.86, 12.17, 0.066, -0.296, -0.296, -0.296, 0.0, 982.2, 982.0, 982.4, 0.0538, 100.0, 99.9, 100.0, 0.022, 
2021-10-01 04:40:00, WM05, 10.9989, 8.2654, 13.534, 1.0599, 10.8993, 8.2738, 13.5372, 1.0521, 10.1222, 6.4217, 13.55, 1.1349, 8.382, 4.5531, 11.6897, 1.3839, 7.1372, 4.5696, 10.7717, 1.3812, 130.62, 112.92, 148.02, 5.666, 128.62, 98.02, 156.82, 8.71, 11.9, 11.77, 12.04, 0.04, -0.296, -0.296, -0.296, 0.0, 982.2, 982.0, 982.3, 0.053, 100.0, 99.9, 100.0, 0.0185, 
2021-10-01 04:50:00, WM05, 10.5774, 7.3356, 13.2241, 1.1411, 10.4597, 7.3449, 12.918, 1.0936, 9.5519, 5.8018, 12.0003, 1.2416, 7.8607, 4.5531, 11.0691, 1.3187, 6.6907, 3.6393, 10.4616, 1.3986, 133.12, 117.62, 144.52, 5.062, 133.42, 105.62, 161.92, 8.76, 11.89, 11.77, 11.97, 0.0305, -0.296, -0.296, -0.296, 0.0, 982.2, 982.1, 982.4, 0.0538, 100.0, 99.9, 100.0, 0.0262, 
2021-10-01 05:00:00, WM05, 9.7778, 6.4059, 14.4638, 1.5589, 9.6794, 6.1065, 14.1565, 1.5518, 9.211, 5.4919, 13.24, 1.4938, 7.8732, 4.5531, 12.0, 1.503, 6.5108, 3.3292, 10.4616, 1.4823, 136.52, 124.22, 159.02, 5.185, 136.62, 101.62, 161.42, 8.58, 11.86, 11.77, 12.01, 0.0389, -0.296, -0.296, -0.296, 0.0, 982.3, 982.2, 982.5, 0.063, 100.0, 100.0, 100.0, 0.0205, 
2021-10-01 05:10:00, WM05, 12.4431, 9.5051, 15.0836, 1.1324, 12.305, 9.5122, 15.7045, 1.1536, 11.3185, 7.3515, 14.7897, 1.4257, 9.468, 6.1045, 13.2411, 1.4937, 8.0304, 4.8797, 12.3222, 1.4569, 133.22, 122.22, 147.92, 4.569, 131.72, 97.92, 163.42, 8.81, 11.58, 11.36, 11.9, 0.1059, -0.296, -0.296, -0.296, 0.0, 982.4, 982.2, 982.5, 0.0537, 100.0, 99.9, 100.0, 0.0183, 
2021-10-01 05:20:00, WM05, 10.3419, 6.7158, 13.8439, 1.4634, 10.212, 7.0353, 13.8469, 1.4416, 9.6077, 5.8018, 13.24, 1.6116, 8.2021, 4.5531, 11.6897, 1.5353, 6.8582, 2.709, 10.4616, 1.5977, 135.12, 119.92, 149.02, 5.53, 132.72, 107.32, 157.02, 8.2, 11.53, 11.46, 11.67, 0.0374, -0.296, -0.296, -0.296, 0.0, 982.4, 982.2, 982.6, 0.0616, 100.0, 99.9, 100.0, 0.025, 
2021-10-01 05:30:00, WM05, 10.1001, 7.0257, 13.534, 1.4498, 9.9705, 7.0353, 13.2276, 1.4044, 9.1676, 4.5621, 12.9301, 1.5081, 7.6001, 4.2428, 11.6897, 1.5806, 6.4054, 3.0191, 10.1515, 1.3775, 140.32, 113.12, 158.32, 6.441, 140.42, 112.42, 176.22, 9.02, 11.29, 10.99, 11.6, 0.2131, -0.335, -0.51, -0.296, 0.052, 982.6, 982.4, 982.8, 0.073, 100.0, 99.9, 100.0, 0.0144, 
2021-10-01 05:40:00, WM05, 8.6063, 5.4761, 11.6745, 1.2267, 8.5091, 5.4873, 11.3699, 1.2155, 7.5932, 4.8721, 11.3805, 1.4566, 6.4396, 3.312, 9.828, 1.3622, 5.2704, 2.709, 8.2908, 1.1437, 142.32, 125.02, 161.52, 6.513, 139.52, 111.22, 160.52, 9.63, 11.13, 11.02, 11.29, 0.0405, -0.296, -0.296, -0.296, 0.0, 982.7, 982.5, 982.8, 0.0447, 100.0, 99.9, 100.0, 0.0188, 
2021-10-01 05:50:00, WM05, 7.1993, 5.1662, 10.1249, 0.9793, 7.153, 5.1776, 9.8219, 0.961, 6.5333, 3.9423, 9.8309, 1.0599, 5.4281, 2.3811, 8.5868, 1.1605, 4.6366, 2.0887, 7.3605, 1.2038, 140.12, 125.22, 157.72, 5.664, 139.62, 116.12, 168.02, 8.21, 11.23, 11.09, 11.36, 0.0371, -0.291, -0.296, -0.224, 0.016, 982.7, 982.6, 982.9, 0.0636, 100.0, 99.9, 100.0, 0.0176, 
2021-10-01 06:00:00, WM05, 7.6703, 4.8563, 11.0547, 1.2205, 7.6236, 4.868, 11.3699, 1.2329, 7.0601, 3.9423, 9.8309, 1.275, 5.7942, 3.0017, 8.2765, 1.171, 4.7774, 2.3988, 8.6009, 1.1586, 126.92, 103.62, 146.52, 7.398, 125.92, 97.12, 166.62, 11.22, 11.39, 11.29, 11.5, 0.0527, -0.275, -0.296, -0.189, 0.033, 982.9, 982.7, 982.9, 0.0595, 100.0, 100.0, 100.0, 0.0151, 
2021-10-01 06:10:00, WM05, 5.9286, 4.2364, 7.3356, 0.6589, 5.9331, 3.9392, 7.3449, 0.6743, 5.5973, 3.9423, 7.3515, 0.6663, 4.7498, 2.6914, 6.7251, 0.7335, 3.9618, 2.0887, 6.1201, 0.8088, 123.92, 107.62, 141.62, 6.215, 123.42, 103.22, 147.42, 7.943, 11.49, 11.36, 11.67, 0.0515, -0.293, -0.296, -0.224, 0.011, 982.9, 982.7, 983.0, 0.0523, 100.0, 99.9, 100.0, 0.0205, 
2021-10-01 06:20:00, WM05, 5.4761, 3.9265, 7.6456, 0.7804, 5.4625, 3.6296, 7.6546, 0.7722, 5.0903, 3.6324, 7.0415, 0.7723, 4.2441, 2.6914, 6.7251, 0.6994, 3.5357, 2.0887, 6.1201, 0.6686, 130.82, 108.32, 156.62, 9.19, 129.82, 97.22, 153.02, 10.55, 11.62, 11.5, 11.7, 0.0382, -0.293, -0.296, -0.224, 0.011, 983.0, 982.8, 983.1, 0.0588, 100.0, 99.9, 100.0, 0.0149, 
2021-10-01 06:30:00, WM05, 7.6703, 4.8563, 10.1249, 1.037, 7.5926, 4.868, 9.8219, 1.0137, 7.0601, 4.5621, 9.5209, 1.117, 6.1976, 3.0017, 9.2074, 1.1443, 5.1681, 2.709, 8.2908, 1.1325, 138.82, 122.12, 157.72, 7.273, 140.02, 119.32, 166.62, 8.72, 11.64, 11.56, 11.74, 0.0209, -0.296, -0.296, -0.296, 0.0, 983.1, 982.9, 983.2, 0.055, 100.0, 99.9, 100.0, 0.0151, 
2021-10-01 06:40:00, WM05, 10.3419, 6.096, 14.4638, 2.1403, 10.2182, 6.1065, 14.7757, 2.1351, 9.5023, 4.8721, 14.1698, 2.0988, 8.171, 4.2428, 13.2411, 1.8977, 6.9078, 3.6393, 12.3222, 1.6454, 128.32, 111.42, 149.02, 6.642, 127.32, 93.92, 153.02, 9.14, 11.61, 11.36, 11.7, 0.0658, -0.308, -0.403, -0.296, 0.026, 983.1, 982.9, 983.2, 0.0592, 100.0, 99.9, 100.0, 0.0249, 
2021-10-01 06:50:00, WM05, 11.2468, 8.5753, 13.8439, 1.2577, 11.1284, 8.5834, 13.8469, 1.2168, 10.2586, 6.4217, 13.55, 1.3395, 8.6489, 4.2428, 12.0, 1.423, 7.2055, 4.2595, 11.0818, 1.3006, 126.62, 109.92, 148.42, 4.877, 126.62, 98.62, 148.52, 7.988, 11.31, 11.22, 11.46, 0.0481, -0.31, -0.367, -0.296, 0.025, 983.2, 982.9, 983.4, 0.0655, 100.0, 99.9, 100.0, 0.0155, 
2021-10-01 07:00:00, WM05, 9.1766, 5.4761, 11.9844, 1.1436, 9.085, 6.1065, 11.9892, 1.1189, 8.3494, 4.5621, 11.0706, 1.1071, 7.3395, 4.8634, 11.6897, 1.1369, 6.3, 3.3292, 9.5313, 1.1685, 126.22, 111.22, 148.32, 5.28, 125.02, 89.52, 143.12, 6.317, 11.24, 11.16, 11.36, 0.0379, -0.297, -0.367, -0.296, 0.008, 983.3, 983.1, 983.4, 0.0525, 100.0, 99.9, 100.0, 0.0161, 
2021-10-01 07:10:00, WM05, 8.8852, 6.7158, 11.3646, 1.0134, 8.7692, 6.4161, 11.3699, 1.0019, 7.9527, 5.182, 10.7606, 1.254, 6.7065, 3.9325, 10.4485, 1.3007, 5.748, 3.0191, 9.8414, 1.1604, 129.82, 112.82, 143.32, 5.254, 129.02, 102.72, 164.62, 7.937, 11.14, 11.02, 11.29, 0.059, -0.318, -0.403, -0.296, 0.031, 983.4, 983.2, 983.5, 0.0518, 100.0, 99.9, 100.0, 0.0329, 
2021-10-01 07:20:00, WM05, 8.8418, 7.0257, 11.3646, 0.8287, 8.7506, 6.4161, 11.6796, 0.8124, 7.9713, 4.5621, 10.7606, 1.0104, 6.7189, 3.9325, 9.828, 1.2033, 5.6984, 3.0191, 9.2212, 1.2175, 129.62, 114.82, 146.32, 5.575, 127.72, 103.92, 145.62, 7.517, 11.03, 10.95, 11.16, 0.0252, -0.309, -0.367, -0.296, 0.024, 983.4, 983.3, 983.6, 0.0575, 100.0, 99.9, 100.0, 0.0216, 
2021-10-01 07:30:00, WM05, 7.7571, 6.096, 10.4348, 0.9012, 7.6793, 6.1065, 10.1315, 0.8818, 7.0291, 4.8721, 10.4507, 1.0197, 6.0487, 3.312, 8.8971, 1.1232, 5.1848, 3.0191, 9.5313, 1.1412, 124.12, 106.52, 144.62, 6.202, 123.02, 90.72, 150.22, 8.33, 11.11, 11.02, 11.26, 0.0488, -0.299, -0.332, -0.296, 0.01, 983.5, 983.3, 983.6, 0.0496, 100.0, 100.0, 100.0, 0.0148, 
2021-10-01 07:40:00, WM05, 7.6208, 5.1662, 9.815, 0.7959, 7.5741, 5.1776, 9.5122, 0.7877, 6.9114, 4.2522, 9.211, 0.9738, 5.999, 3.6223, 8.5868, 1.2002, 5.1327, 3.0191, 7.9807, 1.1009, 122.72, 109.62, 137.32, 5.218, 122.52, 100.72, 142.42, 7.38, 11.21, 11.09, 11.36, 0.0501, -0.296, -0.332, -0.296, 0.002, 983.5, 983.4, 983.7, 0.056, 100.0, 99.9, 100.0, 0.0179, 
2021-10-01 07:50:00, WM05, 8.1228, 5.786, 11.0547, 0.9688, 8.0509, 5.7969, 11.0603, 0.9239, 7.1717, 5.182, 9.5209, 0.8356, 5.8873, 3.9325, 8.2765, 0.9203, 5.1544, 3.0191, 7.6706, 0.9613, 123.02, 107.72, 146.12, 5.859, 120.32, 93.82, 153.72, 8.69, 11.42, 11.26, 11.56, 0.062, -0.296, -0.332, -0.296, 0.003, 983.6, 983.5, 983.8, 0.054, 100.0, 100.0, 100.0, 0.0178, 
2021-10-01 08:00:00, WM05, 6.9389, 3.9265, 10.1249, 1.1207, 6.8867, 3.9392, 9.5122, 1.0849, 6.0808, 3.6324, 9.211, 1.0147, 5.3536, 3.312, 8.2765, 0.9613, 4.4133, 2.3988, 7.3605, 0.8993, 126.92, 109.52, 145.12, 6.296, 126.22, 99.62, 154.52, 8.18, 11.56, 11.43, 11.73, 0.0563, -0.305, -0.367, -0.296, 0.02, 983.7, 983.5, 983.8, 0.0514, 100.0, 99.9, 100.0, 0.0233, 
2021-10-01 08:10:00, WM05, 7.6456, 5.4761, 10.7447, 0.9366, 7.5679, 5.1776, 10.4411, 0.9381, 6.9858, 3.3224, 10.1408, 1.1653, 6.1169, 3.312, 9.5177, 1.171, 5.1154, 2.709, 9.2212, 1.1834, 131.02, 114.52, 156.92, 6.565, 133.02, 108.32, 160.02, 8.67, 11.73, 11.63, 11.9, 0.0443, -0.301, -0.367, -0.296, 0.016, 983.8, 983.6, 983.8, 0.0472, 100.0, 99.9, 100.0, 0.0165, 
2021-10-01 08:20:00, WM05, 8.8108, 5.786, 12.2943, 1.6389, 8.7444, 5.7969, 11.9892, 1.615, 7.9837, 4.8721, 11.3805, 1.544, 6.7499, 3.6223, 10.4485, 1.57, 5.7914, 2.3988, 9.8414, 1.5567, 134.72, 112.92, 151.82, 6.424, 135.52, 108.72, 156.12, 8.96, 11.79, 11.7, 11.87, 0.032, -0.356, -0.51, -0.296, 0.041, 983.8, 983.6, 983.9, 0.0457, 100.0, 99.9, 100.0, 0.0259, 
2021-10-01 08:30:00, WM05, 9.4059, 6.4059, 11.3646, 0.9955, 9.3203, 6.1065, 11.3699, 0.979, 8.7771, 4.8721, 10.7606, 1.037, 7.6001, 4.2428, 9.828, 1.0345, 6.331, 3.6393, 8.911, 1.094, 132.52, 112.92, 151.02, 7.185, 130.52, 103.42, 154.82, 9.24, 11.87, 11.7, 11.97, 0.0633, -0.376, -0.51, -0.296, 0.052, 983.8, 983.6, 983.9, 0.0418, 100.0, 99.9, 100.0, 0.0269, 
