Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-06-01 02:20:00, WM05, 6.4121, 5.786, 7.3356, 0.3081, 6.3666, 5.7969, 7.0353, 0.3059, 5.1014, 4.2522, 6.1118, 0.3056, 3.909, 3.312, 4.8634, 0.2637, 3.042, 2.3988, 4.2595, 0.2847, 277.42, 268.92, 284.82, 3.154, 281.92, 269.32, 293.22, 4.91, 11.44, 11.33, 11.51, 0.0348, 0.444, 0.348, 0.635, 0.061, 990.1, 990.0, 990.2, 0.056, 99.7, 99.2, 100.0, 0.3231, 
2021-06-01 02:30:00, WM05, 6.9823, 5.786, 7.9555, 0.4729, 6.9177, 5.7969, 7.6546, 0.4607, 5.5787, 4.5621, 6.7316, 0.4351, 4.1497, 3.312, 4.8634, 0.3674, 2.988, 2.3988, 3.6393, 0.2661, 274.12, 265.52, 281.42, 1.959, 276.82, 264.02, 288.02, 3.135, 11.39, 11.3, 11.51, 0.0531, 0.745, 0.491, 0.993, 0.12, 990.2, 990.0, 990.3, 0.0534, 99.8, 99.2, 100.0, 0.2485, 
2021-06-01 02:40:00, WM05, 7.286, 6.096, 7.9555, 0.3738, 7.2521, 6.1065, 7.9642, 0.3734, 6.2543, 5.8018, 7.0415, 0.2777, 4.6741, 3.9325, 5.1737, 0.2451, 3.2312, 2.3988, 3.9494, 0.2946, 270.92, 264.92, 274.52, 1.534, 272.42, 262.52, 281.82, 3.809, 11.66, 11.44, 11.78, 0.0924, 1.1, 0.922, 1.281, 0.115, 990.2, 990.1, 990.4, 0.043, 96.8, 95.3, 99.9, 1.327, 
2021-06-01 02:50:00, WM05, 6.815, 6.096, 7.6456, 0.3254, 6.7938, 6.1065, 7.6546, 0.3282, 6.1738, 5.4919, 7.0415, 0.4227, 4.8696, 4.2428, 5.7942, 0.3457, 3.4842, 2.3988, 4.5696, 0.4459, 270.22, 267.22, 274.42, 1.125, 266.42, 258.12, 276.02, 2.999, 11.71, 11.64, 11.78, 0.0347, 0.876, 0.706, 1.029, 0.089, 990.3, 990.2, 990.4, 0.0502, 96.1, 95.5, 96.8, 0.3727, 
2021-06-01 03:00:00, WM05, 6.9203, 6.4059, 7.6456, 0.2585, 6.8991, 6.4161, 7.6546, 0.2582, 6.2419, 5.4919, 7.3515, 0.2659, 4.7374, 3.9325, 5.7942, 0.4276, 3.5791, 2.3988, 4.8797, 0.4608, 268.22, 261.52, 273.52, 2.839, 267.92, 254.42, 278.62, 3.557, 11.83, 11.64, 12.12, 0.1221, 0.691, 0.491, 0.778, 0.065, 990.3, 990.2, 990.4, 0.0428, 96.3, 95.2, 97.3, 0.6678, 
2021-06-01 03:10:00, WM05, 6.6104, 6.096, 7.0257, 0.2529, 6.6204, 6.1065, 7.0353, 0.2638, 6.2357, 5.8018, 6.7316, 0.2492, 4.7722, 3.6223, 5.7942, 0.4605, 3.7335, 2.709, 5.1898, 0.4633, 268.42, 265.32, 272.92, 2.293, 264.42, 251.92, 282.72, 3.576, 11.88, 11.78, 11.98, 0.073, 0.544, 0.42, 0.706, 0.117, 990.4, 990.2, 990.5, 0.0546, 95.8, 95.1, 96.4, 0.395, 
2021-06-01 03:20:00, WM05, 7.0319, 5.786, 7.9555, 0.5504, 7.0291, 5.7969, 7.9642, 0.5437, 6.3225, 4.8721, 7.3515, 0.4878, 4.6201, 3.0017, 6.1045, 0.6373, 3.599, 2.3988, 5.1898, 0.6016, 269.52, 259.92, 273.12, 1.967, 265.92, 252.32, 280.12, 4.897, 11.89, 11.78, 11.98, 0.0559, 0.41, 0.348, 0.491, 0.033, 990.4, 990.2, 990.4, 0.0515, 96.0, 95.6, 96.4, 0.2431, 
2021-06-01 03:30:00, WM05, 6.6414, 4.8563, 8.2654, 0.7438, 6.5833, 5.1776, 8.2738, 0.7332, 5.7399, 4.2522, 7.3515, 0.5368, 4.4737, 3.0017, 6.1045, 0.6206, 3.728, 2.709, 4.8797, 0.5328, 259.32, 243.72, 274.82, 6.828, 249.92, 227.52, 283.12, 10.5, 11.64, 11.47, 11.91, 0.1087, 0.195, 0.062, 0.348, 0.068, 990.5, 990.3, 990.6, 0.0715, 98.5, 96.1, 100.0, 1.693, 
2021-06-01 03:40:00, WM05, 6.7158, 5.786, 7.6456, 0.4605, 6.7195, 5.7969, 7.6546, 0.4588, 5.8638, 4.5621, 7.0415, 0.3942, 4.6729, 3.0017, 6.1045, 0.566, 3.8842, 2.3988, 5.4999, 0.5929, 265.22, 258.52, 272.12, 3.183, 261.92, 245.12, 274.02, 5.017, 11.74, 11.5, 11.98, 0.1347, 0.231, 0.097, 0.348, 0.066, 990.5, 990.4, 990.6, 0.043, 98.8, 95.6, 100.0, 1.729, 
2021-06-01 03:50:00, WM05, 5.8542, 4.8563, 7.0257, 0.3843, 5.834, 4.868, 7.0353, 0.3883, 5.1436, 4.2522, 5.8018, 0.3911, 4.1001, 3.312, 5.1737, 0.3692, 3.3837, 2.3988, 4.5696, 0.4304, 264.82, 251.32, 273.72, 3.196, 262.12, 247.72, 274.42, 4.739, 11.9, 11.7, 12.08, 0.1131, 0.256, 0.062, 0.455, 0.108, 990.5, 990.4, 990.6, 0.0467, 97.4, 96.2, 100.0, 1.214, 
2021-06-01 04:00:00, WM05, 5.6125, 4.5464, 6.7158, 0.3756, 5.5925, 4.5584, 6.7257, 0.366, 4.6533, 3.3224, 5.4919, 0.3911, 3.7793, 2.6914, 4.5531, 0.3469, 3.0699, 1.7786, 3.9494, 0.4205, 268.32, 257.52, 274.52, 3.003, 268.52, 254.12, 282.42, 5.132, 11.69, 11.6, 11.77, 0.0291, 0.122, 0.062, 0.205, 0.024, 990.6, 990.4, 990.7, 0.058, 100.0, 100.0, 100.0, 0.0129, 
2021-06-01 04:10:00, WM05, 5.6869, 4.5464, 6.7158, 0.3738, 5.6606, 4.5584, 6.4161, 0.3629, 4.7624, 3.6324, 5.8018, 0.3986, 3.6173, 2.3811, 4.5531, 0.386, 2.8497, 1.7786, 4.2595, 0.4273, 271.02, 261.02, 279.12, 2.848, 272.02, 256.72, 287.92, 5.771, 11.64, 11.57, 11.7, 0.0193, 0.111, 0.026, 0.133, 0.027, 990.6, 990.5, 990.7, 0.0454, 100.0, 99.9, 100.0, 0.0261, 
2021-06-01 04:20:00, WM05, 5.7116, 4.8563, 6.4059, 0.3669, 5.6978, 4.868, 6.4161, 0.3499, 4.784, 3.9423, 5.4919, 0.2901, 3.7327, 2.6914, 4.5531, 0.3612, 2.9384, 2.0887, 3.9494, 0.3498, 273.92, 268.32, 281.42, 1.772, 275.62, 263.02, 293.82, 4.549, 11.65, 11.57, 11.8, 0.0559, 0.126, -0.01, 0.312, 0.087, 990.6, 990.4, 990.7, 0.0624, 100.0, 99.9, 100.0, 0.0137, 
2021-06-01 04:30:00, WM05, 4.8625, 4.5464, 5.1662, 0.1791, 4.8525, 4.5584, 5.4873, 0.1895, 4.2975, 3.6324, 5.182, 0.3595, 3.1537, 2.3811, 3.9325, 0.2662, 2.3089, 1.4685, 3.6393, 0.33, 271.62, 267.32, 274.72, 1.193, 279.42, 268.52, 287.52, 3.058, 11.87, 11.77, 11.97, 0.044, 0.365, 0.276, 0.42, 0.029, 990.5, 990.4, 990.6, 0.0389, 100.0, 100.0, 100.0, 0.0242, 
2021-06-01 04:40:00, WM05, 4.904, 4.2364, 5.4761, 0.1965, 4.8947, 4.5584, 5.4873, 0.1938, 3.8927, 3.3224, 4.5621, 0.2572, 2.8931, 2.3811, 3.6223, 0.2296, 2.0063, 1.4685, 2.709, 0.2661, 270.82, 262.72, 277.52, 2.865, 282.82, 274.82, 289.82, 3.038, 11.82, 11.67, 11.91, 0.0452, 0.468, 0.348, 0.563, 0.071, 990.5, 990.4, 990.6, 0.0539, 100.0, 100.0, 100.0, 0.017, 
2021-06-01 04:50:00, WM05, 4.9164, 4.2364, 5.4761, 0.2107, 4.9033, 4.2488, 5.4873, 0.2204, 4.2913, 3.6324, 4.8721, 0.2355, 3.0948, 2.3811, 3.9325, 0.2575, 1.9907, 1.4685, 2.709, 0.245, 266.02, 255.22, 276.22, 5.012, 277.42, 266.92, 285.32, 2.779, 11.86, 11.7, 11.98, 0.073, 0.518, 0.276, 0.67, 0.107, 990.6, 990.4, 990.7, 0.0594, 100.0, 99.9, 100.0, 0.0181, 
2021-06-01 05:00:00, WM05, 4.8364, 3.9265, 5.786, 0.3056, 4.7981, 4.2488, 5.7969, 0.291, 3.8059, 3.0125, 4.5621, 0.2938, 2.7069, 2.0708, 3.6223, 0.3177, 1.9418, 1.1584, 2.709, 0.2766, 262.52, 253.02, 272.92, 3.828, 276.72, 266.42, 289.22, 4.274, 11.87, 11.77, 11.98, 0.0542, 0.47, 0.348, 0.563, 0.059, 990.5, 990.4, 990.7, 0.0598, 100.0, 100.0, 100.0, 0.0176, 
2021-06-01 05:10:00, WM05, 4.7652, 3.9265, 5.4761, 0.2752, 4.738, 3.9392, 5.4873, 0.2694, 4.0557, 3.6324, 4.8721, 0.2616, 3.0377, 2.6914, 3.9325, 0.2246, 2.3046, 1.7786, 2.709, 0.2301, 259.02, 251.02, 272.32, 4.135, 282.42, 272.22, 293.82, 2.34, 11.97, 11.91, 12.08, 0.0398, 0.497, 0.491, 0.563, 0.015, 990.4, 990.3, 990.5, 0.0527, 100.0, 99.9, 100.0, 0.0132, 
2021-06-01 05:20:00, WM05, 4.6288, 4.2364, 5.1662, 0.212, 4.5968, 3.9392, 5.1776, 0.2192, 4.2448, 3.6324, 4.5621, 0.1835, 3.0718, 2.3811, 3.6223, 0.2563, 2.0193, 1.4685, 2.3988, 0.2307, 262.12, 251.32, 272.92, 3.311, 274.82, 264.32, 281.22, 3.137, 11.98, 11.91, 12.04, 0.0114, 0.605, 0.527, 0.706, 0.045, 990.4, 990.3, 990.5, 0.0449, 100.0, 100.0, 100.0, 0.0253, 
2021-06-01 05:30:00, WM05, 4.5742, 3.9265, 5.1662, 0.2901, 4.5398, 3.9392, 5.1776, 0.2762, 4.2535, 3.6324, 4.5621, 0.1922, 3.5819, 2.6914, 4.2428, 0.2433, 2.4652, 1.4685, 3.0191, 0.2729, 263.72, 255.32, 274.42, 4.25, 280.22, 268.82, 286.42, 3.26, 11.97, 11.84, 12.11, 0.0362, 0.55, 0.384, 0.67, 0.068, 990.4, 990.3, 990.5, 0.0392, 100.0, 100.0, 100.0, 0.016, 
2021-06-01 05:40:00, WM05, 4.2718, 3.6166, 5.4761, 0.269, 4.2872, 3.9392, 5.4873, 0.2533, 4.2181, 3.6324, 4.5621, 0.1903, 3.3418, 3.0017, 3.6223, 0.193, 2.4596, 2.0887, 3.0191, 0.2258, 272.22, 255.82, 281.42, 6.483, 287.12, 281.92, 291.52, 2.251, 11.92, 11.77, 12.04, 0.0692, 0.48, 0.276, 0.635, 0.087, 990.4, 990.3, 990.5, 0.0378, 100.0, 100.0, 100.0, 0.0204, 
2021-06-01 05:50:00, WM05, 4.7366, 3.9265, 5.4761, 0.2957, 4.7522, 3.9392, 5.1776, 0.2817, 4.1964, 3.6324, 4.8721, 0.2281, 3.3213, 2.6914, 3.9325, 0.2501, 2.681, 2.0887, 3.3292, 0.2227, 280.82, 276.12, 284.92, 1.96, 285.62, 281.32, 292.62, 2.324, 11.72, 11.63, 11.84, 0.0336, 0.214, 0.062, 0.384, 0.077, 990.5, 990.4, 990.7, 0.0749, 100.0, 99.9, 100.0, 0.017, 
2021-06-01 06:00:00, WM05, 4.6827, 3.9265, 5.1662, 0.2876, 4.6959, 3.9392, 5.1776, 0.278, 4.1871, 3.3224, 4.8721, 0.3192, 3.2499, 2.3811, 3.9325, 0.2954, 2.6345, 2.0887, 3.3292, 0.2766, 277.52, 265.62, 288.22, 2.585, 281.12, 271.22, 290.82, 3.658, 11.67, 11.57, 11.77, 0.0335, 0.162, 0.026, 0.205, 0.046, 990.6, 990.5, 990.7, 0.0498, 100.0, 99.9, 100.0, 0.0236, 
2021-06-01 06:10:00, WM05, 4.4937, 3.9265, 4.8563, 0.2269, 4.4996, 3.9392, 4.868, 0.2304, 4.1871, 3.6324, 4.5621, 0.2021, 3.3231, 2.6914, 3.9325, 0.2327, 2.5899, 2.0887, 3.3292, 0.2524, 271.22, 263.72, 277.32, 2.764, 277.12, 268.82, 285.12, 2.408, 11.71, 11.67, 11.77, 0.0239, 0.183, 0.062, 0.348, 0.068, 990.7, 990.6, 990.9, 0.0561, 100.0, 99.9, 100.0, 0.0111, 
2021-06-01 06:20:00, WM05, 4.653, 4.2364, 5.4761, 0.2529, 4.6618, 4.2488, 5.1776, 0.2483, 4.334, 3.9423, 4.8721, 0.1946, 3.4969, 2.6914, 4.2428, 0.2786, 2.5309, 1.7786, 3.3292, 0.2853, 274.22, 268.32, 279.12, 2.148, 275.02, 263.72, 284.02, 4.495, 11.68, 11.57, 11.84, 0.0803, 0.218, 0.062, 0.348, 0.059, 990.8, 990.7, 991.0, 0.0672, 100.0, 99.9, 100.0, 0.0143, 
2021-06-01 06:30:00, WM05, 4.2811, 3.6166, 5.4761, 0.5027, 4.2909, 3.6296, 5.1776, 0.4985, 4.0551, 3.3224, 5.182, 0.4314, 3.3076, 2.3811, 4.2428, 0.3872, 2.5446, 1.7786, 3.6393, 0.3883, 271.32, 261.92, 280.82, 5.227, 272.22, 261.02, 287.42, 5.064, 11.7, 11.6, 11.91, 0.0587, 0.109, -0.153, 0.205, 0.095, 990.9, 990.8, 991.0, 0.0414, 100.0, 99.9, 100.0, 0.0158, 
2021-06-01 06:40:00, WM05, 3.5775, 2.9968, 4.2364, 0.2777, 3.5936, 3.0103, 4.2488, 0.2644, 3.0218, 2.3927, 3.6324, 0.2225, 2.2837, 1.7605, 3.0017, 0.2731, 1.667, 1.1584, 2.3988, 0.2927, 279.22, 273.72, 283.72, 1.655, 279.12, 264.02, 289.82, 5.54, 11.72, 11.63, 11.91, 0.0466, 0.036, -0.082, 0.133, 0.057, 990.9, 990.8, 991.0, 0.0406, 100.0, 99.9, 100.0, 0.0174, 
2021-06-01 06:50:00, WM05, 4.0021, 2.9968, 5.1662, 0.3707, 4.003, 3.0103, 5.1776, 0.3796, 3.4154, 2.7026, 4.2522, 0.3577, 2.6492, 2.0708, 3.6223, 0.3078, 2.0329, 1.4685, 2.709, 0.2909, 279.62, 267.82, 285.32, 2.668, 280.72, 271.72, 293.12, 3.564, 11.56, 11.5, 11.7, 0.0498, -0.155, -0.224, -0.01, 0.045, 991.0, 990.9, 991.1, 0.0441, 100.0, 100.0, 100.0, 0.0121, 
2021-06-01 07:00:00, WM05, 4.0988, 3.3067, 4.8563, 0.3694, 4.1033, 3.0103, 5.1776, 0.3814, 3.5933, 2.7026, 4.5621, 0.3236, 2.859, 1.7605, 4.2428, 0.4456, 2.1942, 1.1584, 3.6393, 0.4422, 285.62, 272.82, 303.92, 6.505, 288.72, 269.42, 311.82, 9.0, 11.44, 11.36, 11.57, 0.0389, -0.226, -0.296, -0.153, 0.024, 991.0, 990.9, 991.2, 0.0542, 100.0, 99.9, 100.0, 0.0151, 
2021-06-01 07:10:00, WM05, 3.4604, 1.1372, 5.4761, 0.7506, 3.4426, 1.4623, 5.4873, 0.7555, 3.1662, 1.4629, 5.182, 0.843, 2.6529, 1.14, 4.5531, 0.6677, 2.3387, 0.8483, 3.6393, 0.57, 233.72, 176.52, 300.12, 36.53, 222.22, 162.02, 307.82, 41.13, 11.4, 11.29, 11.5, 0.0362, -0.223, -0.296, -0.153, 0.023, 991.1, 991.0, 991.3, 0.0537, 100.0, 99.9, 100.0, 0.0218, 
2021-06-01 07:20:00, WM05, 3.7127, 1.4471, 4.8563, 0.8101, 3.7082, 1.4623, 5.1776, 0.8112, 3.1563, 1.4629, 4.2522, 0.7866, 2.7988, 1.4503, 3.9325, 0.5163, 2.4999, 1.4685, 3.6393, 0.4124, 270.92, 239.62, 287.22, 8.28, 275.22, 254.82, 305.52, 8.96, 11.35, 11.29, 11.46, 0.043, -0.137, -0.26, -0.01, 0.082, 991.2, 991.1, 991.3, 0.0484, 100.0, 100.0, 100.0, 0.0115, 
2021-06-01 07:30:00, WM05, 4.6951, 3.3067, 6.096, 0.5182, 4.6959, 3.0103, 6.1065, 0.5282, 4.2045, 1.7728, 5.4919, 0.5833, 3.5881, 2.3811, 4.8634, 0.4127, 3.0265, 1.7786, 3.9494, 0.382, 269.52, 212.62, 300.12, 12.09, 275.72, 252.12, 298.82, 5.788, 11.43, 11.29, 11.57, 0.0982, -0.026, -0.153, 0.205, 0.128, 991.3, 991.2, 991.4, 0.0585, 100.0, 99.9, 100.0, 0.0148, 
2021-06-01 07:40:00, WM05, 4.1949, 2.6868, 5.786, 0.4661, 4.1887, 3.0103, 5.4873, 0.4446, 3.6528, 2.3927, 4.5621, 0.4252, 3.0191, 1.7605, 3.9325, 0.4456, 2.4621, 1.4685, 3.3292, 0.3541, 269.92, 248.52, 281.92, 5.402, 270.12, 255.42, 292.02, 6.041, 11.42, 11.29, 11.5, 0.038, -0.016, -0.117, 0.062, 0.033, 991.5, 991.3, 991.6, 0.0502, 100.0, 99.9, 100.0, 0.0241, 
2021-06-01 07:50:00, WM05, 3.5875, 2.3769, 4.5464, 0.481, 3.5986, 2.7007, 4.5584, 0.4496, 3.0795, 2.0827, 4.2522, 0.4407, 2.6399, 1.7605, 3.312, 0.4077, 2.2655, 1.1584, 3.0191, 0.4025, 275.22, 252.42, 288.72, 5.827, 280.92, 259.92, 293.82, 5.678, 11.4, 11.29, 11.5, 0.038, -0.034, -0.153, 0.062, 0.048, 991.6, 991.4, 991.7, 0.044, 100.0, 100.0, 100.0, 0.0255, 
2021-06-01 08:00:00, WM05, 4.4521, 2.9968, 5.1662, 0.3583, 4.4581, 3.0103, 5.1776, 0.3703, 3.6708, 2.7026, 4.2522, 0.4048, 2.7255, 1.7605, 3.6223, 0.3233, 2.121, 1.1584, 3.0191, 0.32, 275.52, 263.22, 286.02, 3.079, 283.02, 268.12, 299.42, 5.452, 11.46, 11.29, 11.6, 0.0691, 0.127, -0.01, 0.276, 0.081, 991.6, 991.5, 991.7, 0.0388, 100.0, 99.9, 100.0, 0.0115, 
