Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips in rh from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-01-01 00:10:00, WM05, 8.0546, 6.096, 9.815, 0.7159, 7.8961, 6.1065, 10.1315, 0.6985, 6.7564, 4.8721, 9.5209, 0.7289, 5.4281, 3.9325, 7.3457, 0.7329, 4.3724, 3.0191, 6.7403, 0.7219, 225.62, 209.42, 239.32, 4.884, 226.52, 207.72, 246.82, 6.542, 15.18, 15.1, 15.34, 0.0282, 0.282, 0.24, 0.348, 0.019, 987.0, 986.8, 987.1, 0.0551, 68.99, 67.82, 71.22, 1.051, 
2021-01-01 00:20:00, WM05, 8.3212, 6.7158, 11.0547, 0.8913, 8.1871, 5.7969, 11.0603, 0.8737, 7.494, 5.182, 10.1408, 0.8263, 6.21, 3.9325, 9.5177, 0.8266, 5.1774, 3.6393, 7.6706, 0.761, 223.92, 212.02, 234.02, 4.989, 225.92, 197.52, 241.72, 6.431, 15.02, 14.9, 15.23, 0.0953, 0.156, -0.01, 0.276, 0.105, 987.1, 986.9, 987.3, 0.0578, 76.98, 70.81, 79.69, 3.035, 
2021-01-01 00:30:00, WM05, 6.5422, 4.8563, 8.5753, 0.7066, 6.4223, 4.868, 8.2738, 0.709, 5.839, 4.2522, 7.3515, 0.6453, 4.7716, 3.312, 6.7251, 0.6572, 3.6802, 2.3988, 5.81, 0.6152, 213.92, 201.42, 230.32, 5.42, 218.52, 202.42, 247.82, 8.24, 14.87, 14.76, 15.03, 0.0489, 0.26, 0.133, 0.276, 0.03, 987.1, 987.0, 987.2, 0.0448, 79.29, 78.57, 80.3, 0.401, 
2021-01-01 00:40:00, WM05, 6.4431, 5.4761, 7.6456, 0.3886, 6.317, 5.4873, 7.3449, 0.379, 5.4609, 4.5621, 6.7316, 0.3719, 4.2056, 3.0017, 5.1737, 0.3519, 3.2144, 2.3988, 4.2595, 0.382, 211.62, 204.12, 219.42, 2.727, 210.12, 190.32, 223.42, 4.342, 14.85, 14.73, 14.96, 0.043, 0.397, 0.276, 0.563, 0.086, 987.2, 987.0, 987.3, 0.0616, 77.98, 75.78, 79.18, 0.979, 
2021-01-01 00:50:00, WM05, 6.7096, 5.4761, 7.6456, 0.3198, 6.5771, 5.4873, 7.6546, 0.3139, 5.6593, 4.5621, 6.7316, 0.3986, 4.3378, 3.312, 5.484, 0.4245, 3.1909, 2.0887, 4.2595, 0.4335, 211.32, 204.02, 223.42, 2.916, 212.22, 192.02, 227.92, 5.129, 14.83, 14.73, 14.93, 0.0436, 0.55, 0.455, 0.563, 0.023, 987.2, 987.1, 987.3, 0.0522, 76.77, 76.19, 77.18, 0.2438, 
2021-01-01 01:00:00, WM05, 6.3253, 5.4761, 7.3356, 0.3626, 6.1994, 5.4873, 7.0353, 0.3579, 5.4609, 4.5621, 6.4217, 0.3515, 4.2211, 3.0017, 5.1737, 0.3866, 3.1853, 2.0887, 4.5696, 0.4224, 208.92, 203.62, 215.82, 2.303, 213.92, 196.22, 229.92, 4.744, 14.91, 14.83, 15.03, 0.0247, 0.493, 0.348, 0.563, 0.073, 987.3, 987.1, 987.3, 0.0569, 75.03, 73.64, 76.26, 0.7456, 
2021-01-01 01:10:00, WM05, 6.2385, 4.5464, 8.2654, 0.6676, 6.1127, 4.2488, 7.9642, 0.649, 5.2626, 3.9423, 7.0415, 0.5473, 3.953, 2.6914, 6.1045, 0.5579, 2.9775, 1.7786, 5.4999, 0.6525, 206.32, 185.52, 217.12, 5.464, 211.42, 188.52, 234.02, 6.518, 14.95, 14.83, 15.03, 0.0419, 0.475, 0.205, 0.563, 0.12, 987.3, 987.2, 987.4, 0.0546, 74.52, 73.13, 76.46, 1.186, 
2021-01-01 01:20:00, WM05, 4.8718, 3.6166, 6.096, 0.4308, 4.7547, 3.6296, 5.7969, 0.4223, 4.0185, 3.0125, 5.182, 0.3986, 3.1953, 2.0708, 4.2428, 0.507, 2.4497, 1.4685, 3.9494, 0.5036, 197.12, 182.12, 219.42, 6.884, 204.32, 180.62, 225.02, 8.28, 14.72, 14.63, 14.86, 0.0457, 0.085, -0.01, 0.205, 0.063, 987.3, 987.2, 987.4, 0.0507, 77.06, 76.26, 77.59, 0.3862, 
2021-01-01 01:30:00, WM05, 4.5804, 2.9968, 6.7158, 0.6322, 4.4686, 3.0103, 6.1065, 0.5969, 3.7204, 2.3927, 5.182, 0.5349, 2.8546, 1.4503, 4.2428, 0.5641, 2.1458, 1.1584, 3.3292, 0.4639, 192.12, 168.12, 208.52, 6.502, 199.82, 170.92, 225.62, 8.6, 14.67, 14.56, 14.76, 0.0485, -0.007, -0.01, 0.062, 0.013, 987.3, 987.2, 987.4, 0.0506, 76.87, 76.19, 77.72, 0.4838, 
2021-01-01 01:40:00, WM05, 5.786, 3.6166, 9.1951, 1.1634, 5.6916, 3.6296, 8.893, 1.1276, 5.1653, 3.0125, 7.9713, 1.0649, 3.76, 1.7605, 6.7251, 1.0295, 3.0904, 1.4685, 5.81, 0.8956, 199.92, 171.52, 238.62, 10.76, 201.12, 166.82, 239.02, 12.44, 14.37, 14.08, 14.63, 0.1525, -0.125, -0.296, -0.01, 0.11, 987.3, 987.2, 987.4, 0.0489, 78.16, 75.34, 79.93, 1.144, 
2021-01-01 01:50:00, WM05, 6.1517, 4.8563, 7.3356, 0.5138, 6.0198, 4.868, 7.3449, 0.509, 5.5105, 3.9423, 6.7316, 0.5448, 4.344, 2.3811, 5.7942, 0.6423, 3.3676, 1.7786, 5.4999, 0.6779, 189.62, 176.52, 201.52, 4.455, 191.62, 162.22, 210.12, 6.904, 14.5, 14.29, 14.59, 0.0773, 0.073, -0.01, 0.205, 0.085, 987.2, 987.1, 987.3, 0.0558, 74.41, 73.67, 75.34, 0.3626, 
2021-01-01 02:00:00, WM05, 6.5298, 4.8563, 7.9555, 0.6793, 6.3975, 4.5584, 7.9642, 0.6861, 5.9196, 3.9423, 7.6614, 0.724, 4.5301, 3.0017, 6.4148, 0.6721, 3.3806, 2.0887, 5.4999, 0.73, 188.72, 170.92, 206.52, 4.89, 188.42, 167.02, 213.12, 7.137, 14.56, 14.46, 14.66, 0.021, 0.201, 0.133, 0.276, 0.037, 987.2, 987.1, 987.3, 0.0517, 73.1, 71.9, 73.88, 0.5901, 
2021-01-01 02:10:00, WM05, 6.9947, 6.096, 7.9555, 0.3917, 6.8743, 6.1065, 7.6546, 0.3914, 6.4031, 5.4919, 7.3515, 0.3886, 5.2295, 3.6223, 6.4148, 0.5151, 3.8967, 2.3988, 5.1898, 0.5266, 188.02, 177.62, 197.42, 3.07, 187.92, 168.52, 207.92, 5.256, 14.49, 14.39, 14.56, 0.0266, 0.277, 0.133, 0.42, 0.073, 987.1, 987.0, 987.3, 0.0638, 70.61, 68.91, 72.52, 0.94, 
2021-01-01 02:20:00, WM05, 6.4617, 5.4761, 7.6456, 0.4215, 6.3542, 5.1776, 7.3449, 0.4112, 5.808, 4.8721, 7.0415, 0.4407, 4.9118, 3.9325, 6.4148, 0.4195, 3.478, 2.3988, 5.1898, 0.516, 186.12, 178.52, 199.32, 3.206, 185.52, 175.72, 199.52, 3.655, 14.54, 14.42, 14.63, 0.0367, 0.493, 0.348, 0.563, 0.073, 987.1, 987.0, 987.2, 0.0512, 68.81, 68.37, 69.39, 0.27, 
2021-01-01 02:30:00, WM05, 5.786, 4.8563, 7.0257, 0.4209, 5.6854, 4.868, 7.0353, 0.418, 5.1777, 4.2522, 6.1118, 0.3781, 4.3204, 3.312, 5.7942, 0.3612, 3.0482, 2.0887, 4.2595, 0.3839, 185.42, 174.12, 194.42, 3.543, 183.42, 171.72, 198.42, 3.575, 14.43, 14.35, 14.59, 0.0434, 0.562, 0.491, 0.563, 0.006, 987.1, 987.0, 987.3, 0.0493, 69.56, 68.71, 70.27, 0.4054, 
2021-01-01 02:40:00, WM05, 6.2323, 5.1662, 7.3356, 0.3793, 6.1251, 5.1776, 7.3449, 0.3703, 5.4733, 4.2522, 6.4217, 0.3725, 4.5674, 3.312, 5.1737, 0.3395, 3.1691, 2.0887, 3.9494, 0.3994, 183.22, 174.12, 192.12, 3.264, 184.12, 173.02, 190.52, 3.575, 14.39, 14.29, 14.46, 0.0314, 0.744, 0.563, 0.85, 0.108, 987.1, 987.0, 987.3, 0.0463, 69.56, 69.12, 70.34, 0.3237, 
2021-01-01 02:50:00, WM05, 6.4307, 5.4761, 7.6456, 0.3409, 6.3232, 5.4873, 7.3449, 0.3338, 5.7089, 4.8721, 6.4217, 0.3242, 4.7591, 3.6223, 5.7942, 0.3432, 3.3788, 2.0887, 4.2595, 0.3907, 181.62, 169.22, 193.92, 3.532, 182.92, 166.52, 191.62, 3.451, 14.43, 14.35, 14.49, 0.0145, 0.783, 0.635, 0.85, 0.074, 987.2, 987.0, 987.4, 0.0591, 68.34, 66.67, 69.8, 1.049, 
2021-01-01 03:00:00, WM05, 6.5608, 5.1662, 8.2654, 0.6446, 6.4533, 5.1776, 7.9642, 0.6291, 5.8638, 4.5621, 7.3515, 0.5417, 4.6698, 2.6914, 5.7942, 0.5331, 3.3075, 2.0887, 4.8797, 0.5204, 181.42, 172.12, 195.62, 3.958, 178.12, 160.72, 195.92, 5.107, 14.37, 14.29, 14.52, 0.0343, 0.833, 0.778, 0.922, 0.03, 987.2, 987.1, 987.4, 0.0476, 67.33, 66.26, 68.85, 0.83, 
2021-01-01 03:10:00, WM05, 7.6827, 6.7158, 8.5753, 0.318, 7.5617, 6.7257, 8.2738, 0.3047, 7.0291, 5.8018, 7.9713, 0.357, 5.6019, 3.9325, 6.7251, 0.5219, 3.8749, 2.709, 5.1898, 0.5563, 178.82, 173.02, 185.32, 2.328, 177.22, 162.82, 192.82, 4.157, 14.47, 14.35, 14.59, 0.0559, 0.938, 0.85, 1.065, 0.034, 987.3, 987.1, 987.4, 0.0477, 68.27, 67.42, 70.07, 0.6425, 
2021-01-01 03:20:00, WM05, 7.4844, 6.4059, 9.1951, 0.5076, 7.3759, 6.4161, 8.893, 0.4966, 6.9052, 6.1118, 8.5912, 0.463, 5.6205, 4.2428, 7.3457, 0.6106, 3.999, 2.3988, 5.81, 0.6028, 177.52, 170.02, 188.62, 3.613, 176.42, 155.12, 191.52, 5.181, 14.32, 14.15, 14.49, 0.0886, 0.715, 0.563, 0.85, 0.095, 987.3, 987.1, 987.4, 0.06, 70.97, 69.46, 71.57, 0.5662, 
2021-01-01 03:30:00, WM05, 7.2427, 5.786, 9.1951, 0.701, 7.1282, 5.7969, 9.2026, 0.6935, 6.4899, 4.8721, 8.2812, 0.6657, 4.9763, 3.0017, 6.7251, 0.7037, 3.6021, 2.0887, 5.4999, 0.6698, 177.62, 164.72, 190.72, 4.615, 176.62, 156.22, 193.42, 6.526, 14.12, 13.95, 14.25, 0.0612, 0.604, 0.491, 0.778, 0.072, 987.3, 987.2, 987.5, 0.0465, 70.21, 69.19, 71.09, 0.4517, 
2021-01-01 03:40:00, WM05, 7.0877, 5.4761, 8.8852, 0.6285, 6.9858, 5.7969, 8.5834, 0.6137, 6.5147, 5.182, 8.2812, 0.6044, 5.335, 3.6223, 7.9662, 0.7472, 4.0145, 2.0887, 6.1201, 0.7362, 178.82, 169.32, 190.62, 4.403, 179.52, 144.72, 199.92, 7.238, 14.09, 14.01, 14.15, 0.0282, 0.482, 0.24, 0.778, 0.174, 987.4, 987.3, 987.5, 0.0501, 68.79, 68.3, 69.63, 0.2852, 
2021-01-01 03:50:00, WM05, 6.4183, 5.1662, 7.6456, 0.4531, 6.3232, 4.868, 7.3449, 0.4458, 5.8762, 4.8721, 7.3515, 0.4457, 4.6431, 3.0017, 5.7942, 0.5598, 3.514, 2.0887, 5.1898, 0.6103, 177.52, 162.32, 193.22, 4.67, 176.72, 160.42, 195.52, 6.267, 14.03, 13.88, 14.15, 0.0685, 0.473, 0.348, 0.563, 0.053, 987.6, 987.5, 987.7, 0.0442, 69.05, 68.1, 69.63, 0.3835, 
2021-01-01 04:00:00, WM05, 6.7716, 5.4761, 8.2654, 0.5678, 6.6576, 5.4873, 7.9642, 0.5462, 5.9382, 4.8721, 7.3515, 0.45, 4.8653, 3.6223, 6.4148, 0.4934, 3.5462, 2.0887, 5.4999, 0.498, 177.12, 166.72, 192.02, 3.956, 176.92, 163.92, 191.52, 4.667, 13.96, 13.88, 14.08, 0.0387, 0.558, 0.42, 0.635, 0.058, 987.7, 987.5, 987.8, 0.0544, 68.57, 68.06, 69.32, 0.4021, 
2021-01-01 04:10:00, WM05, 7.0691, 6.096, 8.2654, 0.4661, 6.9363, 5.7969, 7.9642, 0.465, 6.1428, 5.182, 7.6614, 0.4996, 5.1005, 3.9325, 6.7251, 0.4586, 3.7013, 2.709, 5.1898, 0.4757, 178.62, 170.82, 187.92, 3.105, 179.02, 166.42, 189.32, 4.146, 13.97, 13.88, 14.12, 0.0359, 0.604, 0.491, 0.706, 0.045, 987.8, 987.7, 987.9, 0.0676, 67.74, 67.18, 68.3, 0.2319, 
2021-01-01 04:20:00, WM05, 7.6951, 6.7158, 8.5753, 0.4041, 7.5555, 6.4161, 8.5834, 0.4062, 6.7502, 5.4919, 7.9713, 0.3806, 5.2854, 4.2428, 6.4148, 0.4425, 3.8098, 2.3988, 4.8797, 0.5216, 176.92, 169.92, 184.32, 2.743, 179.32, 166.22, 193.82, 4.563, 14.0, 13.88, 14.08, 0.0333, 0.78, 0.635, 0.922, 0.053, 987.9, 987.7, 988.0, 0.0573, 67.23, 66.12, 67.99, 0.3738, 
2021-01-01 04:30:00, WM05, 8.2282, 7.3356, 8.8852, 0.2659, 8.0818, 7.3449, 8.5834, 0.2774, 7.3081, 6.4217, 7.9713, 0.3149, 5.6888, 3.6223, 7.0354, 0.5548, 4.0238, 2.709, 5.4999, 0.5483, 175.62, 172.32, 181.52, 1.721, 176.62, 165.62, 191.42, 4.149, 14.18, 14.02, 14.32, 0.0624, 1.059, 0.922, 1.209, 0.081, 988.0, 987.9, 988.2, 0.0638, 64.86, 63.74, 66.19, 0.707, 
2021-01-01 04:40:00, WM05, 8.1414, 7.0257, 8.8852, 0.3471, 7.9951, 7.0353, 8.893, 0.3319, 7.3825, 6.7316, 8.2812, 0.3217, 5.9494, 3.9325, 7.0354, 0.4654, 4.0374, 2.709, 5.4999, 0.5563, 177.52, 172.52, 185.12, 2.471, 179.02, 162.52, 191.52, 4.181, 14.02, 13.85, 14.29, 0.1205, 1.071, 0.922, 1.209, 0.091, 988.1, 988.0, 988.3, 0.059, 64.9, 63.95, 65.99, 0.5598, 
2021-01-01 04:50:00, WM05, 8.7427, 7.9555, 9.1951, 0.2672, 8.5772, 7.6546, 9.2026, 0.2687, 7.9155, 7.0415, 8.5912, 0.2975, 5.9742, 4.2428, 7.3457, 0.5765, 4.1088, 2.3988, 5.4999, 0.5557, 177.72, 173.12, 186.22, 2.04, 180.52, 164.12, 196.12, 5.585, 14.06, 13.95, 14.22, 0.0419, 1.189, 1.137, 1.353, 0.054, 988.2, 988.0, 988.3, 0.0432, 62.83, 62.04, 64.29, 0.4884, 
2021-01-01 05:00:00, WM05, 8.4513, 7.6456, 9.1951, 0.3632, 8.3171, 7.6546, 9.2026, 0.3567, 7.5746, 6.4217, 8.5912, 0.3837, 5.2792, 3.312, 6.7251, 0.6708, 3.5493, 2.0887, 5.1898, 0.6432, 178.12, 173.42, 187.22, 2.2, 181.02, 152.62, 208.62, 6.911, 14.04, 13.88, 14.22, 0.0647, 1.351, 1.137, 1.496, 0.121, 988.3, 988.2, 988.5, 0.0718, 61.46, 60.45, 63.06, 0.7429, 
2021-01-01 05:10:00, WM05, 7.8253, 6.7158, 8.8852, 0.411, 7.6979, 6.7257, 8.5834, 0.3982, 6.9734, 5.4919, 7.6614, 0.3905, 4.6586, 3.0017, 6.1045, 0.5362, 3.0482, 1.7786, 4.8797, 0.5625, 175.12, 171.72, 181.62, 1.829, 174.62, 154.32, 195.72, 6.693, 14.05, 13.91, 14.19, 0.0566, 1.445, 1.317, 1.569, 0.065, 988.5, 988.3, 988.7, 0.0669, 59.77, 57.86, 61.87, 1.21, 
2021-01-01 05:20:00, WM05, 6.9327, 6.4059, 7.3356, 0.2362, 6.8186, 6.4161, 7.3449, 0.2465, 6.2543, 5.4919, 6.7316, 0.243, 4.4929, 3.6223, 5.484, 0.3829, 2.8373, 1.7786, 3.9494, 0.4379, 174.62, 172.12, 179.12, 1.217, 175.02, 159.12, 195.82, 4.872, 13.97, 13.82, 14.09, 0.0515, 1.324, 1.209, 1.424, 0.05, 988.7, 988.5, 988.8, 0.0689, 58.3, 55.38, 60.14, 1.219, 
2021-01-01 05:30:00, WM05, 6.8398, 6.4059, 7.3356, 0.2225, 6.7443, 6.1065, 7.3449, 0.2161, 5.9072, 4.8721, 6.7316, 0.2517, 3.7942, 3.0017, 4.8634, 0.3761, 2.3802, 1.4685, 3.6393, 0.343, 174.52, 170.72, 180.12, 1.958, 173.92, 154.22, 190.02, 5.775, 14.23, 14.05, 14.43, 0.0898, 1.466, 1.353, 1.569, 0.047, 988.8, 988.7, 989.0, 0.0672, 52.87, 50.35, 55.55, 1.829, 
2021-01-01 05:40:00, WM05, 6.3563, 5.786, 7.0257, 0.2039, 6.2799, 5.7969, 6.7257, 0.1988, 5.8762, 4.8721, 6.4217, 0.2727, 4.213, 3.0017, 4.8634, 0.337, 2.9738, 1.7786, 4.2595, 0.3895, 170.42, 166.02, 173.12, 1.299, 170.12, 146.82, 182.12, 4.039, 14.33, 14.26, 14.5, 0.0419, 1.298, 1.101, 1.496, 0.107, 988.9, 988.8, 989.1, 0.0536, 51.41, 50.41, 52.59, 0.4641, 
2021-01-01 05:50:00, WM05, 6.5856, 5.786, 7.3356, 0.3372, 6.478, 5.4873, 7.3449, 0.3331, 5.5539, 4.2522, 6.4217, 0.4351, 4.2875, 3.0017, 5.484, 0.4344, 3.1214, 2.0887, 4.5696, 0.4546, 161.12, 150.92, 172.02, 4.4, 165.62, 144.12, 180.32, 5.493, 13.95, 13.75, 14.36, 0.1904, 0.798, 0.563, 1.137, 0.143, 989.1, 988.9, 989.2, 0.0698, 59.62, 52.93, 61.95, 2.221, 
2021-01-01 06:00:00, WM05, 6.629, 5.786, 7.3356, 0.3037, 6.4842, 5.4873, 7.3449, 0.2929, 5.3803, 4.2522, 6.1118, 0.3719, 4.0238, 3.0017, 5.1737, 0.3854, 3.1046, 2.0887, 4.2595, 0.3721, 156.92, 151.22, 164.12, 2.592, 153.02, 140.42, 165.82, 4.446, 13.77, 13.68, 13.88, 0.034, 0.789, 0.706, 0.922, 0.047, 989.2, 989.1, 989.3, 0.0399, 61.44, 60.01, 61.84, 0.3998, 
2021-01-01 06:10:00, WM05, 6.7778, 6.096, 7.3356, 0.2672, 6.6824, 6.1065, 7.3449, 0.2539, 5.6841, 4.5621, 6.4217, 0.3254, 4.182, 3.312, 4.8634, 0.3047, 2.9973, 2.0887, 4.2595, 0.3442, 156.02, 153.62, 159.62, 1.215, 150.82, 138.72, 159.22, 3.498, 14.03, 13.81, 14.16, 0.0645, 0.903, 0.706, 1.029, 0.075, 989.2, 989.0, 989.4, 0.0619, 59.02, 58.23, 59.93, 0.4156, 
2021-01-01 06:20:00, WM05, 6.9327, 6.096, 7.6456, 0.2746, 6.8, 6.1065, 7.6546, 0.2687, 5.7832, 4.8721, 6.7316, 0.3701, 4.2509, 3.0017, 5.484, 0.3959, 3.104, 2.0887, 4.5696, 0.4372, 156.32, 151.22, 160.82, 1.806, 148.22, 133.02, 164.72, 4.567, 13.96, 13.84, 14.08, 0.0364, 0.667, 0.491, 0.778, 0.068, 989.3, 989.2, 989.4, 0.057, 59.94, 59.63, 60.2, 0.1552, 
2021-01-01 06:30:00, WM05, 6.4183, 5.786, 7.0257, 0.331, 6.3046, 5.4873, 7.0353, 0.3294, 5.3493, 4.5621, 6.1118, 0.2975, 3.9201, 3.0017, 4.8634, 0.435, 2.949, 2.0887, 3.9494, 0.4397, 156.82, 152.12, 164.22, 1.675, 150.32, 134.12, 169.22, 5.211, 13.95, 13.81, 14.08, 0.0686, 0.4, 0.276, 0.491, 0.059, 989.5, 989.3, 989.6, 0.0555, 59.15, 58.37, 60.14, 0.4824, 
2021-01-01 06:40:00, WM05, 5.6993, 4.2364, 7.0257, 0.4457, 5.6049, 4.5584, 6.7257, 0.4316, 4.7977, 3.3224, 6.1118, 0.424, 3.5248, 2.3811, 4.5531, 0.3934, 2.8038, 1.7786, 3.9494, 0.4193, 155.72, 149.02, 164.12, 2.464, 147.92, 132.02, 170.02, 5.899, 13.9, 13.77, 14.01, 0.0565, 0.083, -0.046, 0.312, 0.103, 989.5, 989.4, 989.7, 0.0561, 59.41, 58.71, 60.51, 0.3637, 
2021-01-01 06:50:00, WM05, 5.2034, 3.9265, 6.4059, 0.3886, 5.1095, 3.9392, 6.1065, 0.405, 4.2256, 2.7026, 5.4919, 0.4234, 3.2065, 2.0708, 4.2428, 0.3711, 2.5713, 1.4685, 3.3292, 0.4292, 155.12, 143.42, 165.42, 4.156, 147.72, 126.22, 173.12, 7.253, 13.83, 13.74, 14.01, 0.0395, -0.018, -0.117, 0.097, 0.027, 989.6, 989.5, 989.8, 0.0644, 59.17, 57.35, 61.16, 0.6936, 
2021-01-01 07:00:00, WM05, 4.7552, 3.6166, 6.096, 0.4897, 4.699, 3.6296, 6.1065, 0.491, 4.365, 3.3224, 5.8018, 0.4506, 3.7172, 2.3811, 4.8634, 0.5647, 2.9601, 1.7786, 4.2595, 0.6084, 152.62, 137.92, 172.02, 6.049, 149.72, 132.52, 166.42, 6.026, 13.88, 13.77, 13.94, 0.0284, -0.158, -0.296, -0.01, 0.093, 989.7, 989.6, 989.8, 0.0419, 59.25, 57.75, 60.95, 0.6999, 
2021-01-01 07:10:00, WM05, 5.253, 3.6166, 7.3356, 0.8994, 5.19, 3.6296, 7.0353, 0.8867, 4.9601, 3.3224, 6.7316, 0.9186, 4.2633, 2.6914, 6.4148, 0.8719, 3.5599, 1.7786, 5.81, 0.841, 153.52, 142.02, 165.32, 4.279, 152.32, 135.32, 172.32, 6.049, 14.03, 13.87, 14.21, 0.0796, -0.274, -0.296, -0.153, 0.037, 989.8, 989.6, 989.8, 0.0347, 57.76, 54.21, 60.5, 1.774, 
2021-01-01 07:20:00, WM05, 5.5133, 3.6166, 7.0257, 0.7209, 5.4377, 3.6296, 6.7257, 0.7214, 5.058, 3.0125, 6.7316, 0.7996, 4.2974, 2.3811, 6.4148, 0.8918, 3.4625, 1.7786, 6.1201, 0.8063, 153.32, 137.32, 173.32, 5.218, 147.62, 122.52, 167.42, 8.0, 14.23, 14.07, 14.41, 0.0778, -0.334, -0.617, -0.153, 0.132, 989.8, 989.7, 989.8, 0.0381, 55.32, 52.51, 57.61, 0.997, 
2021-01-01 07:30:00, WM05, 4.5507, 2.3769, 6.096, 0.8374, 4.4426, 2.3911, 6.1065, 0.844, 4.1189, 2.0827, 6.4217, 0.944, 3.7929, 1.7605, 5.484, 0.8849, 3.349, 1.4685, 5.4999, 0.885, 148.92, 126.82, 169.52, 7.245, 146.22, 124.62, 171.82, 9.67, 14.48, 14.34, 14.62, 0.0722, -0.709, -0.796, -0.581, 0.057, 989.9, 989.8, 990.0, 0.0497, 55.1, 52.78, 58.77, 1.343, 
2021-01-01 07:40:00, WM05, 5.284, 2.9968, 7.3356, 0.9546, 5.2334, 3.3199, 7.3449, 0.9443, 4.9756, 2.7026, 7.3515, 1.0358, 4.4569, 2.6914, 6.7251, 0.9271, 3.816, 2.0887, 6.1201, 0.7833, 159.42, 132.42, 182.82, 7.575, 157.42, 128.32, 201.02, 10.89, 14.73, 14.58, 14.96, 0.1013, -0.813, -0.938, -0.653, 0.057, 989.9, 989.8, 990.0, 0.0453, 52.14, 49.86, 56.45, 1.45, 
2021-01-01 07:50:00, WM05, 5.3273, 3.6166, 6.7158, 0.732, 5.2396, 3.3199, 7.0353, 0.74, 5.0456, 2.7026, 7.0415, 0.8715, 4.5903, 3.0017, 6.7251, 0.8365, 4.2731, 2.709, 6.7403, 0.8038, 171.82, 156.62, 191.72, 6.067, 168.72, 144.62, 192.72, 9.7, 14.81, 14.62, 14.92, 0.0541, -0.864, -0.974, -0.796, 0.02, 989.9, 989.8, 990.0, 0.0551, 50.61, 48.77, 52.92, 0.901, 
2021-01-01 08:00:00, WM05, 4.974, 2.6868, 6.7158, 0.9366, 4.9287, 2.7007, 7.0353, 0.909, 4.6502, 2.3927, 6.7316, 0.9372, 4.3638, 2.0708, 6.7251, 0.8986, 4.0796, 1.4685, 6.1201, 0.8838, 151.92, 124.92, 177.52, 11.24, 149.82, 100.12, 187.22, 15.55, 15.03, 14.82, 15.23, 0.0964, -0.853, -1.009, -0.688, 0.046, 990.0, 989.8, 990.0, 0.0529, 49.8, 47.82, 52.44, 1.218, 
2021-01-01 08:10:00, WM05, 4.9784, 2.3769, 7.6456, 0.9787, 4.9349, 2.7007, 7.3449, 0.9536, 4.709, 2.3927, 7.0415, 0.9589, 4.37, 2.0708, 7.0354, 1.0153, 4.056, 1.7786, 7.0504, 1.0351, 147.02, 119.42, 177.72, 12.03, 145.52, 105.22, 174.52, 13.07, 15.04, 14.92, 15.16, 0.0637, -0.777, -0.902, -0.581, 0.115, 989.9, 989.8, 995.2, 0.3101, 48.72, 47.41, 50.94, 0.7125, 
2021-01-01 08:20:00, WM05, 5.222, 2.6868, 7.0257, 0.9942, 5.1653, 3.0103, 7.0353, 0.984, 5.0754, 3.0125, 7.3515, 1.0612, 4.5562, 2.3811, 6.7251, 1.0767, 3.8222, 1.4685, 6.4302, 0.9948, 156.62, 103.32, 182.22, 13.7, 155.72, 117.12, 185.12, 13.29, 15.13, 14.96, 15.33, 0.104, -1.033, -1.436, -0.581, 0.227, 989.9, 989.8, 990.0, 0.0467, 48.33, 47.27, 50.54, 0.6797, 
2021-01-01 08:30:00, WM05, 4.7087, 3.3067, 6.7158, 0.6645, 4.6562, 3.3199, 6.7257, 0.6527, 4.5157, 3.0125, 6.4217, 0.667, 4.043, 2.0708, 6.1045, 0.8179, 3.7118, 2.0887, 5.4999, 0.7802, 160.12, 137.82, 187.52, 7.419, 153.12, 120.22, 187.32, 10.1, 15.14, 14.96, 15.23, 0.0545, -0.962, -1.436, -0.653, 0.184, 990.0, 989.8, 990.0, 0.0512, 47.44, 46.52, 50.13, 0.713, 
