Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-12-01 01:50:00, WM05, 7.6022, 6.7158, 8.2654, 0.2417, 7.5803, 6.7257, 8.2738, 0.2304, 6.6696, 5.8018, 7.3515, 0.2597, 5.4033, 3.9325, 6.1045, 0.3233, 3.9537, 3.0191, 5.1898, 0.431, 80.02, 77.12, 85.22, 1.363, 86.72, 75.22, 96.22, 3.31, 13.83, 13.71, 13.95, 0.0294, 0.594, 0.527, 0.778, 0.043, 982.1, 981.9, 982.2, 0.0504, 90.6, 90.4, 91.0, 0.1424, 
2021-12-01 02:00:00, WM05, 7.472, 6.7158, 8.2654, 0.2746, 7.4316, 6.4161, 8.2738, 0.2886, 6.3101, 5.4919, 7.3515, 0.3322, 5.1985, 3.9325, 6.4148, 0.3779, 4.0133, 2.709, 5.4999, 0.4999, 82.62, 75.22, 88.62, 1.935, 87.12, 70.82, 110.72, 3.903, 13.82, 13.78, 13.95, 0.023, 0.55, 0.491, 0.563, 0.023, 982.1, 981.9, 982.2, 0.0525, 90.5, 90.2, 90.9, 0.175, 
2021-12-01 02:10:00, WM05, 7.6456, 6.7158, 8.5753, 0.3738, 7.5988, 6.7257, 8.893, 0.3629, 6.5085, 5.4919, 7.3515, 0.3298, 5.2357, 3.312, 6.4148, 0.427, 3.8904, 2.709, 4.8797, 0.4683, 84.42, 73.72, 90.82, 2.415, 89.82, 74.62, 113.42, 4.688, 13.82, 13.71, 13.88, 0.0243, 0.516, 0.348, 0.563, 0.052, 982.0, 981.9, 982.2, 0.0556, 89.7, 87.9, 90.9, 0.928, 
2021-12-01 02:20:00, WM05, 7.5402, 6.4059, 8.5753, 0.3087, 7.4998, 6.4161, 8.2738, 0.3195, 6.4465, 5.4919, 7.3515, 0.3515, 5.1507, 4.2428, 6.1045, 0.3568, 3.963, 2.3988, 5.1898, 0.48, 80.72, 75.82, 87.12, 2.302, 82.52, 71.82, 95.02, 4.106, 13.83, 13.74, 13.91, 0.0337, 0.561, 0.42, 0.67, 0.045, 981.9, 981.7, 982.0, 0.0552, 86.8, 85.1, 88.3, 0.985, 
2021-12-01 02:30:00, WM05, 7.8935, 7.0257, 8.2654, 0.2777, 7.8589, 7.0353, 8.2738, 0.2817, 6.7378, 5.4919, 7.6614, 0.3601, 5.3102, 4.2428, 6.4148, 0.3798, 3.9711, 2.709, 5.1898, 0.4794, 79.52, 74.32, 85.12, 1.389, 78.82, 69.42, 88.62, 3.298, 13.96, 13.74, 14.08, 0.0694, 0.801, 0.563, 0.85, 0.07, 981.8, 981.6, 981.9, 0.0601, 84.6, 83.7, 85.8, 0.429, 
2021-12-01 02:40:00, WM05, 7.8873, 7.3356, 8.2654, 0.2089, 7.8651, 7.3449, 8.2738, 0.2081, 6.7192, 6.1118, 7.3515, 0.2771, 5.4157, 4.8634, 6.1045, 0.2824, 4.1646, 3.0191, 5.4999, 0.4341, 78.82, 74.42, 81.72, 1.154, 79.22, 70.22, 87.02, 2.642, 13.97, 13.88, 14.08, 0.054, 0.757, 0.599, 0.85, 0.052, 981.6, 981.4, 981.7, 0.0745, 86.7, 84.9, 88.6, 1.009, 
2021-12-01 02:50:00, WM05, 8.0794, 7.6456, 8.5753, 0.1773, 8.0756, 7.6546, 8.2738, 0.161, 7.2337, 6.4217, 7.6614, 0.243, 5.9122, 4.8634, 6.7251, 0.3512, 4.4344, 3.0191, 5.4999, 0.467, 80.22, 77.12, 82.12, 0.763, 80.22, 67.32, 89.02, 2.932, 13.89, 13.81, 14.01, 0.0242, 0.652, 0.563, 0.778, 0.1, 981.3, 981.1, 981.6, 0.1037, 89.5, 88.4, 90.5, 0.5127, 
2021-12-01 03:00:00, WM05, 8.036, 7.6456, 8.5753, 0.2027, 8.0075, 7.6546, 8.5834, 0.1951, 7.0043, 6.4217, 7.6614, 0.225, 5.7818, 4.8634, 6.4148, 0.2464, 4.3506, 3.0191, 5.4999, 0.472, 82.32, 80.22, 85.72, 1.003, 84.52, 75.72, 90.82, 2.387, 13.76, 13.61, 13.91, 0.0673, 0.588, 0.527, 0.778, 0.051, 981.0, 980.8, 981.2, 0.0671, 91.1, 90.4, 92.0, 0.4309, 
2021-12-01 03:10:00, WM05, 8.0237, 7.3356, 8.5753, 0.2659, 7.9704, 7.0353, 8.5834, 0.27, 6.8618, 6.4217, 7.3515, 0.2269, 5.5398, 4.5531, 6.4148, 0.2954, 4.2223, 3.0191, 5.4999, 0.4441, 84.62, 77.02, 88.72, 2.071, 88.02, 73.92, 99.32, 2.961, 13.62, 13.54, 13.74, 0.0292, 0.548, 0.491, 0.563, 0.026, 981.0, 980.8, 981.1, 0.0614, 92.6, 91.7, 93.3, 0.3884, 
2021-12-01 03:20:00, WM05, 8.0422, 7.3356, 8.5753, 0.2448, 7.9766, 7.3449, 8.5834, 0.2452, 6.7998, 6.1118, 7.3515, 0.2641, 5.5336, 4.2428, 6.4148, 0.3841, 4.1435, 2.709, 5.4999, 0.508, 84.72, 81.02, 88.42, 1.326, 86.92, 78.52, 97.92, 2.963, 13.62, 13.54, 13.71, 0.0263, 0.58, 0.491, 0.778, 0.066, 980.8, 980.6, 981.0, 0.0573, 93.9, 93.1, 94.6, 0.3775, 
2021-12-01 03:30:00, WM05, 7.8997, 7.3356, 8.2654, 0.2287, 7.8651, 7.0353, 8.2738, 0.2384, 6.6696, 5.8018, 7.3515, 0.2448, 5.4033, 4.5531, 6.4148, 0.2985, 4.0195, 3.0191, 5.1898, 0.4069, 83.32, 78.02, 88.62, 1.446, 86.02, 71.22, 92.42, 2.538, 13.64, 13.54, 13.74, 0.0467, 0.747, 0.563, 0.85, 0.075, 980.7, 980.5, 980.8, 0.0679, 94.4, 94.0, 94.8, 0.1494, 
2021-12-01 03:40:00, WM05, 7.7757, 6.7158, 8.2654, 0.2033, 7.7784, 7.0353, 8.2738, 0.1889, 6.7874, 5.8018, 7.3515, 0.2889, 5.4902, 4.5531, 6.4148, 0.3413, 4.1788, 3.0191, 5.1898, 0.4745, 85.32, 82.42, 87.82, 0.808, 88.12, 76.02, 99.52, 3.01, 13.63, 13.54, 13.74, 0.0516, 0.654, 0.563, 0.778, 0.076, 980.5, 980.3, 980.6, 0.0548, 94.6, 94.1, 95.0, 0.1562, 
2021-12-01 03:50:00, WM05, 7.503, 6.7158, 8.2654, 0.2597, 7.4688, 6.7257, 8.2738, 0.2613, 6.5457, 5.4919, 7.3515, 0.3384, 5.3412, 3.9325, 6.4148, 0.3872, 4.19, 3.0191, 5.4999, 0.4416, 86.62, 81.02, 91.82, 1.519, 88.22, 77.42, 100.32, 3.436, 13.62, 13.54, 13.74, 0.0335, 0.497, 0.348, 0.635, 0.075, 980.5, 980.3, 980.6, 0.0438, 95.1, 94.4, 97.1, 0.5783, 
2021-12-01 04:00:00, WM05, 7.4782, 7.0257, 7.9555, 0.1884, 7.4626, 7.0353, 7.9642, 0.1876, 6.5767, 5.8018, 7.3515, 0.2355, 5.1073, 3.9325, 6.1045, 0.3891, 4.0176, 3.0191, 5.1898, 0.4031, 85.22, 80.02, 88.52, 1.361, 84.92, 75.12, 99.42, 3.471, 13.6, 13.54, 13.74, 0.0255, 0.551, 0.491, 0.635, 0.033, 980.4, 980.3, 980.6, 0.054, 99.8, 97.3, 100.0, 0.5228, 
2021-12-01 04:10:00, WM05, 7.5216, 6.7158, 8.2654, 0.2579, 7.5059, 6.7257, 8.2738, 0.2607, 6.6944, 6.1118, 7.3515, 0.2306, 5.3785, 4.5531, 6.1045, 0.2656, 4.0778, 3.0191, 4.8797, 0.3827, 80.32, 76.42, 84.82, 1.688, 79.52, 70.62, 87.52, 2.96, 13.52, 13.4, 13.61, 0.0492, 0.583, 0.563, 0.635, 0.029, 980.3, 980.1, 980.4, 0.0628, 100.0, 99.9, 100.0, 0.0199, 
2021-12-01 04:20:00, WM05, 7.8811, 7.3356, 8.2654, 0.2331, 7.8651, 7.3449, 8.2738, 0.2409, 6.8184, 6.1118, 7.6614, 0.261, 5.5336, 4.8634, 6.1045, 0.2712, 4.1931, 3.3292, 4.8797, 0.3448, 76.92, 73.32, 79.92, 0.906, 76.32, 68.42, 81.82, 1.859, 13.4, 13.33, 13.5, 0.0427, 0.604, 0.563, 0.778, 0.047, 980.2, 980.1, 980.3, 0.0482, 100.0, 99.9, 100.0, 0.0144, 
2021-12-01 04:30:00, WM05, 8.2282, 7.6456, 8.5753, 0.1698, 8.2119, 7.6546, 8.5834, 0.1697, 7.3453, 6.7316, 7.6614, 0.2269, 5.9308, 4.8634, 6.7251, 0.3252, 4.5479, 3.3292, 5.81, 0.4559, 77.32, 75.82, 79.22, 0.588, 78.72, 70.22, 84.62, 2.309, 13.44, 13.33, 13.57, 0.0514, 0.575, 0.527, 0.67, 0.026, 980.2, 980.1, 980.3, 0.0499, 97.0, 94.3, 100.0, 2.254, 
2021-12-01 04:40:00, WM05, 8.5009, 7.9555, 8.8852, 0.1829, 8.4843, 7.9642, 8.893, 0.1901, 7.4506, 6.4217, 8.2812, 0.2926, 5.8935, 4.8634, 7.0354, 0.368, 4.5553, 3.3292, 5.81, 0.4776, 76.02, 73.22, 78.22, 0.822, 77.92, 68.92, 86.52, 2.989, 13.49, 13.4, 13.57, 0.0289, 0.625, 0.491, 0.778, 0.095, 980.2, 980.1, 980.4, 0.0522, 94.2, 93.9, 94.3, 0.1022, 
2021-12-01 04:50:00, WM05, 8.284, 7.3356, 9.1951, 0.2988, 8.2738, 7.3449, 8.893, 0.3109, 7.2647, 6.4217, 7.9713, 0.3105, 5.8005, 4.8634, 7.0354, 0.3562, 4.3835, 3.3292, 5.81, 0.4397, 76.02, 70.22, 82.02, 1.814, 76.32, 65.52, 84.52, 2.677, 13.49, 13.4, 13.61, 0.0319, 0.794, 0.563, 0.85, 0.06, 980.4, 980.2, 980.5, 0.0528, 94.2, 94.0, 94.7, 0.1239, 
2021-12-01 05:00:00, WM05, 8.1662, 7.3356, 8.8852, 0.2287, 8.1623, 7.3449, 8.893, 0.2427, 7.3949, 6.7316, 7.9713, 0.2603, 6.1418, 5.1737, 7.0354, 0.3767, 4.7774, 3.3292, 6.1201, 0.5266, 78.12, 73.02, 84.72, 1.5, 78.62, 68.22, 89.92, 2.958, 13.48, 13.4, 13.61, 0.0268, 0.588, 0.491, 0.778, 0.042, 980.4, 980.2, 980.5, 0.068, 94.6, 94.3, 94.9, 0.1213, 
2021-12-01 05:10:00, WM05, 8.5319, 7.6456, 9.1951, 0.3508, 8.5153, 7.3449, 9.2026, 0.353, 7.618, 6.7316, 8.5912, 0.3626, 6.2721, 4.8634, 7.3457, 0.4183, 4.9274, 3.6393, 6.1201, 0.5197, 81.32, 76.42, 87.32, 1.917, 81.12, 69.62, 90.72, 3.599, 13.56, 13.47, 13.71, 0.0405, 0.546, 0.455, 0.563, 0.029, 980.4, 980.3, 980.6, 0.0512, 94.5, 94.2, 94.7, 0.117, 
2021-12-01 05:20:00, WM05, 8.9286, 8.2654, 9.815, 0.2727, 8.893, 8.2738, 9.8219, 0.2768, 7.8969, 7.3515, 8.5912, 0.269, 6.4893, 5.1737, 7.3457, 0.3835, 4.9957, 3.6393, 6.1201, 0.5433, 82.92, 79.32, 87.12, 1.179, 83.22, 74.12, 96.72, 3.179, 13.63, 13.54, 13.71, 0.0308, 0.562, 0.491, 0.599, 0.005, 980.3, 980.1, 980.5, 0.0607, 94.5, 94.1, 94.8, 0.1717, 
2021-12-01 05:30:00, WM05, 9.0216, 8.8852, 9.5051, 0.1581, 8.9921, 8.5834, 9.5122, 0.1536, 8.1139, 7.3515, 8.5912, 0.1791, 6.5265, 5.1737, 7.656, 0.3959, 4.8766, 3.3292, 6.4302, 0.5799, 83.12, 80.92, 84.72, 0.717, 81.82, 64.92, 92.22, 3.729, 13.63, 13.54, 13.74, 0.034, 0.57, 0.563, 0.635, 0.021, 980.3, 980.2, 980.4, 0.0614, 95.1, 94.9, 95.4, 0.1295, 
2021-12-01 05:40:00, WM05, 8.7675, 8.2654, 9.1951, 0.1946, 8.7506, 8.2738, 9.2026, 0.1944, 7.8288, 7.0415, 8.5912, 0.2851, 6.0983, 4.5531, 7.3457, 0.5511, 4.6763, 2.709, 6.7403, 0.6432, 79.52, 76.92, 83.02, 1.539, 78.32, 67.12, 88.72, 3.871, 13.64, 13.54, 13.78, 0.0453, 0.561, 0.491, 0.635, 0.022, 980.4, 980.3, 980.5, 0.0591, 95.7, 94.9, 97.0, 0.6472, 
2021-12-01 05:50:00, WM05, 8.3832, 6.7158, 8.8852, 0.4023, 8.3729, 6.7257, 8.893, 0.4167, 7.4011, 6.1118, 8.2812, 0.4258, 5.8129, 4.5531, 7.0354, 0.4561, 4.3693, 2.709, 5.81, 0.5985, 79.22, 71.92, 81.42, 1.683, 76.42, 63.52, 91.52, 3.829, 13.67, 13.61, 13.81, 0.0351, 0.561, 0.348, 0.742, 0.095, 980.5, 980.4, 980.6, 0.0495, 96.1, 94.9, 97.3, 0.7113, 
2021-12-01 06:00:00, WM05, 8.0856, 7.3356, 8.8852, 0.3793, 8.088, 7.3449, 8.893, 0.3746, 7.2337, 6.4217, 7.9713, 0.3322, 5.6701, 4.2428, 7.0354, 0.5076, 4.4331, 3.0191, 5.81, 0.5278, 80.02, 73.92, 83.42, 1.934, 79.82, 64.02, 92.72, 5.41, 13.69, 13.54, 13.84, 0.071, 0.34, 0.169, 0.491, 0.071, 980.6, 980.3, 980.8, 0.0711, 95.9, 94.8, 97.1, 0.7519, 
2021-12-01 06:10:00, WM05, 7.4472, 6.7158, 8.2654, 0.2895, 7.4378, 6.7257, 7.9642, 0.2898, 6.7006, 6.1118, 7.3515, 0.2814, 5.3288, 4.2428, 6.1045, 0.4183, 4.2458, 2.709, 5.4999, 0.5452, 79.92, 74.72, 84.92, 1.46, 81.92, 72.52, 92.52, 3.514, 13.66, 13.5, 13.78, 0.0514, 0.13, -0.01, 0.24, 0.068, 980.6, 980.5, 980.8, 0.0486, 95.7, 94.9, 97.4, 0.6879, 
2021-12-01 06:20:00, WM05, 7.2241, 6.4059, 7.9555, 0.3155, 7.1901, 6.4161, 8.2738, 0.3393, 5.9382, 4.5621, 7.3515, 0.4915, 4.6195, 2.6914, 6.1045, 0.6609, 3.8967, 2.3988, 5.4999, 0.6016, 80.62, 76.42, 86.12, 1.732, 82.52, 62.32, 106.72, 5.855, 13.65, 13.54, 13.78, 0.0437, -0.034, -0.224, 0.062, 0.065, 980.6, 980.4, 980.8, 0.0657, 97.1, 95.9, 98.5, 0.6732, 
2021-12-01 06:30:00, WM05, 7.4844, 6.4059, 8.5753, 0.3669, 7.4316, 6.4161, 8.5834, 0.3641, 6.1676, 4.8721, 7.3515, 0.4469, 4.9608, 3.312, 6.1045, 0.5287, 4.1962, 2.709, 5.4999, 0.6103, 77.02, 71.42, 83.82, 1.985, 78.72, 58.82, 95.42, 4.8, 13.62, 13.53, 13.77, 0.0357, -0.039, -0.224, -0.01, 0.051, 980.5, 980.3, 980.6, 0.0378, 97.2, 95.6, 98.1, 0.6409, 
2021-12-01 06:40:00, WM05, 7.3728, 5.4761, 7.9555, 0.4227, 7.3078, 5.4873, 7.9642, 0.4595, 5.9258, 4.2522, 7.0415, 0.5486, 4.6853, 2.6914, 6.1045, 0.677, 4.0238, 2.3988, 5.81, 0.6922, 80.32, 74.72, 96.22, 2.885, 83.52, 60.82, 100.72, 6.536, 13.81, 13.57, 13.94, 0.0767, -0.186, -0.367, -0.01, 0.091, 980.4, 980.3, 980.6, 0.0647, 94.6, 93.8, 96.1, 0.6973, 
2021-12-01 06:50:00, WM05, 6.5794, 4.5464, 7.9555, 0.6552, 6.5276, 4.2488, 7.6546, 0.6632, 5.5601, 3.6324, 7.0415, 0.6775, 4.851, 3.0017, 6.4148, 0.6057, 4.422, 2.0887, 5.81, 0.7368, 83.52, 74.82, 99.42, 4.346, 85.22, 68.32, 114.62, 6.394, 13.82, 13.73, 13.87, 0.0296, -0.493, -0.653, -0.367, 0.069, 980.4, 980.3, 980.6, 0.0485, 95.3, 94.5, 97.7, 0.6428, 
2021-12-01 07:00:00, WM05, 6.5794, 4.2364, 9.5051, 1.2056, 6.5833, 4.2488, 9.5122, 1.2125, 5.9816, 3.6324, 9.5209, 1.1387, 5.4157, 2.6914, 8.8971, 1.2076, 4.8164, 2.709, 7.0504, 1.0854, 84.32, 66.62, 102.02, 6.117, 83.92, 59.42, 110.42, 8.12, 13.92, 13.83, 14.07, 0.0564, -0.795, -0.938, -0.581, 0.083, 980.4, 980.2, 980.6, 0.0759, 98.3, 95.8, 100.0, 1.131, 
2021-12-01 07:10:00, WM05, 7.3542, 5.4761, 8.8852, 0.7444, 7.3573, 5.4873, 8.893, 0.7332, 6.8122, 4.8721, 8.9011, 0.7773, 6.2224, 3.9325, 8.2765, 0.8365, 5.4317, 3.6393, 7.9807, 0.8981, 84.62, 72.52, 93.72, 3.934, 82.32, 61.32, 100.82, 5.828, 13.95, 13.87, 14.11, 0.0302, -0.772, -0.867, -0.581, 0.066, 980.3, 980.1, 980.5, 0.0693, 96.1, 95.1, 98.3, 0.7159, 
2021-12-01 07:20:00, WM05, 7.7447, 5.786, 9.5051, 0.6837, 7.7536, 6.1065, 9.2026, 0.6706, 7.4011, 5.8018, 9.5209, 0.6626, 6.7065, 3.6223, 8.8971, 0.8129, 5.9961, 3.0191, 8.6009, 0.8999, 84.22, 70.02, 96.32, 4.144, 81.42, 57.02, 101.02, 6.331, 14.03, 13.87, 14.17, 0.0504, -0.807, -0.867, -0.653, 0.061, 980.1, 979.9, 980.3, 0.0768, 94.7, 94.0, 95.7, 0.4448, 
2021-12-01 07:30:00, WM05, 7.9927, 5.4761, 10.1249, 0.9979, 8.0013, 5.4873, 10.1315, 1.0032, 7.5746, 4.8721, 9.5209, 1.0606, 6.9299, 3.9325, 9.5177, 1.2405, 5.9526, 3.3292, 8.911, 1.2752, 82.62, 63.22, 101.92, 5.128, 81.12, 45.55, 104.42, 7.335, 14.14, 14.0, 14.24, 0.038, -0.889, -1.152, -0.724, 0.074, 980.0, 979.9, 980.3, 0.065, 94.4, 93.6, 95.4, 0.4329, 
2021-12-01 07:40:00, WM05, 6.6538, 3.3067, 9.5051, 1.2019, 6.6886, 3.3199, 9.5122, 1.1858, 6.3659, 3.6324, 8.5912, 1.0978, 5.8625, 3.312, 8.2765, 1.0792, 5.2766, 3.0191, 7.9807, 1.063, 89.02, 73.42, 112.12, 7.002, 85.42, 57.82, 115.92, 9.2, 14.27, 14.14, 14.41, 0.0627, -0.818, -0.867, -0.617, 0.078, 980.3, 980.0, 980.5, 0.1128, 93.8, 92.9, 95.0, 0.4515, 
2021-12-01 07:50:00, WM05, 5.8418, 3.9265, 7.3356, 0.6806, 5.8774, 4.2488, 7.3449, 0.6824, 5.6717, 3.6324, 7.3515, 0.7717, 5.1302, 3.0017, 7.0354, 0.8489, 4.6366, 2.3988, 6.7403, 0.8795, 94.82, 76.72, 116.12, 7.012, 94.32, 69.72, 122.82, 9.44, 14.4, 14.31, 14.62, 0.0629, -0.762, -0.867, -0.581, 0.101, 980.6, 980.4, 980.8, 0.097, 92.5, 91.6, 93.7, 0.6086, 
2021-12-01 08:00:00, WM05, 6.3129, 4.8563, 8.5753, 0.6651, 6.3294, 4.5584, 8.2738, 0.6731, 6.0002, 4.2522, 7.9713, 0.6936, 5.3474, 3.312, 7.656, 0.723, 4.8877, 3.0191, 6.7403, 0.7213, 93.32, 76.82, 110.62, 6.601, 90.62, 62.12, 117.72, 9.27, 14.77, 14.55, 14.89, 0.0842, -0.927, -1.116, -0.867, 0.074, 980.7, 980.5, 980.7, 0.0534, 88.5, 86.9, 91.5, 0.8, 
