Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-03-01 01:50:00, WM05, 14.0857, 10.4348, 16.6332, 1.4417, 14.0945, 10.4411, 16.943, 1.4453, 13.426, 9.8309, 16.9591, 1.4765, 12.0248, 8.5868, 15.7234, 1.4075, 10.2321, 6.1201, 14.4929, 1.6547, 86.72, 70.42, 100.42, 3.796, 84.72, 66.92, 103.62, 5.839, 18.71, 18.63, 18.83, 0.0272, -0.365, -0.403, -0.296, 0.011, 977.8, 977.5, 978.0, 0.0872, 100.0, 99.9, 100.0, 0.0158, 
2021-03-01 02:00:00, WM05, 14.3894, 10.7447, 16.3233, 1.0252, 14.367, 10.7507, 16.3238, 1.0638, 13.3206, 9.211, 15.7194, 1.3426, 11.5656, 7.3457, 14.7925, 1.5682, 9.953, 6.4302, 13.8727, 1.6498, 85.22, 70.92, 102.42, 3.679, 84.52, 64.62, 102.92, 6.395, 18.67, 18.56, 18.77, 0.0399, -0.376, -0.51, -0.296, 0.03, 977.8, 977.5, 978.0, 0.0772, 100.0, 99.9, 100.0, 0.0145, 
2021-03-01 02:10:00, WM05, 14.3336, 11.3646, 16.3233, 0.9639, 14.3299, 11.0603, 16.3238, 0.9629, 13.3888, 9.211, 16.0294, 1.2614, 11.5469, 7.3457, 15.4131, 1.4981, 9.9096, 6.1201, 14.8031, 1.5573, 84.92, 73.22, 94.82, 2.991, 83.82, 64.82, 104.22, 6.15, 18.68, 18.56, 18.8, 0.0328, -0.366, -0.367, -0.332, 0.006, 977.6, 977.3, 977.8, 0.0988, 100.0, 99.9, 100.0, 0.0245, 
2021-03-01 02:20:00, WM05, 14.1043, 11.0547, 16.3233, 1.0277, 14.0884, 10.7507, 16.6334, 1.0391, 13.0727, 9.211, 15.7194, 1.179, 11.2056, 6.7251, 15.1028, 1.4695, 9.4506, 5.1898, 13.2525, 1.5431, 86.22, 70.22, 98.32, 3.739, 84.62, 62.92, 103.72, 6.746, 18.64, 18.56, 18.8, 0.032, -0.366, -0.403, -0.296, 0.01, 977.5, 977.3, 977.7, 0.102, 100.0, 99.9, 100.0, 0.0187, 
2021-03-01 02:30:00, WM05, 13.9307, 10.7447, 16.0134, 1.0674, 13.884, 10.7507, 16.0142, 1.0849, 12.9115, 9.211, 15.4095, 1.293, 11.0567, 7.0354, 15.1028, 1.6222, 9.2708, 5.4999, 13.8727, 1.6498, 88.02, 75.32, 99.22, 3.569, 86.02, 65.12, 116.42, 6.951, 18.63, 18.56, 18.73, 0.021, -0.365, -0.403, -0.296, 0.01, 977.4, 977.0, 977.6, 0.0918, 100.0, 99.9, 100.0, 0.0219, 
2021-03-01 02:40:00, WM05, 13.7882, 9.5051, 16.0134, 0.9905, 13.7787, 9.5122, 15.7045, 1.0112, 12.9239, 8.2812, 15.0996, 1.1163, 11.187, 6.7251, 14.172, 1.5018, 9.3514, 5.81, 13.5626, 1.4631, 87.52, 74.12, 96.82, 3.514, 86.32, 61.02, 106.12, 6.716, 18.64, 18.49, 18.7, 0.0239, -0.363, -0.367, -0.296, 0.013, 977.4, 977.1, 977.5, 0.0769, 100.0, 99.9, 100.0, 0.0286, 
2021-03-01 02:50:00, WM05, 12.9266, 10.4348, 15.3935, 0.9955, 12.9118, 10.1315, 15.3949, 1.0267, 12.4404, 9.8309, 15.4095, 1.0971, 10.976, 7.0354, 14.172, 1.3522, 9.4382, 6.1201, 12.6323, 1.4972, 89.92, 79.42, 100.72, 3.179, 88.12, 63.42, 112.62, 6.007, 18.63, 18.53, 18.7, 0.0243, -0.351, -0.367, -0.296, 0.022, 977.3, 977.1, 977.5, 0.0848, 100.0, 99.9, 100.0, 0.029, 
2021-03-01 03:00:00, WM05, 13.2241, 10.4348, 14.7737, 0.799, 13.2029, 10.4411, 14.7757, 0.8186, 12.7752, 9.8309, 15.4095, 0.967, 11.3173, 8.2765, 14.4822, 1.2157, 9.7111, 6.1201, 12.9424, 1.4718, 90.52, 82.42, 103.22, 2.824, 88.52, 75.42, 103.72, 5.059, 18.59, 18.49, 18.7, 0.0337, -0.313, -0.367, -0.296, 0.024, 977.3, 977.0, 977.5, 0.0798, 100.0, 99.9, 100.0, 0.0163, 
2021-03-01 03:10:00, WM05, 13.6704, 11.9844, 14.7737, 0.5424, 13.6797, 11.9892, 14.7757, 0.5474, 13.3764, 11.0706, 14.7897, 0.6329, 11.8882, 9.2074, 14.4822, 0.9911, 10.0708, 6.7403, 13.2525, 1.3167, 89.32, 82.72, 94.92, 2.08, 88.62, 71.82, 107.42, 5.381, 18.52, 18.43, 18.63, 0.0341, -0.301, -0.367, -0.296, 0.016, 977.1, 976.8, 977.3, 0.0832, 100.0, 99.9, 100.0, 0.0312, 
2021-03-01 03:20:00, WM05, 13.1497, 11.3646, 14.4638, 0.5411, 13.1657, 11.3699, 14.1565, 0.5486, 12.8929, 10.7606, 14.1698, 0.6093, 11.398, 7.656, 14.172, 1.0947, 9.6057, 6.1201, 12.3222, 1.2516, 89.02, 82.02, 98.02, 2.111, 88.12, 68.82, 104.42, 5.481, 18.48, 18.43, 18.56, 0.0298, -0.296, -0.296, -0.296, 0.0, 976.9, 976.6, 977.3, 0.1054, 100.0, 99.9, 100.0, 0.0228, 
2021-03-01 03:30:00, WM05, 12.846, 11.6745, 13.534, 0.3862, 12.8561, 11.6796, 13.8469, 0.3907, 12.4714, 10.1408, 13.55, 0.5758, 10.945, 7.656, 13.5514, 1.1276, 9.1343, 5.81, 12.6323, 1.3521, 88.82, 84.12, 94.22, 2.136, 87.32, 67.22, 104.22, 5.337, 18.43, 18.36, 18.56, 0.0279, -0.296, -0.296, -0.296, 0.0, 976.6, 976.4, 976.8, 0.0682, 100.0, 99.9, 100.0, 0.0158, 
2021-03-01 03:40:00, WM05, 12.3315, 11.0547, 13.534, 0.4959, 12.3298, 11.0603, 13.8469, 0.4954, 11.9879, 9.8309, 13.24, 0.6211, 10.6037, 6.7251, 13.2411, 1.3435, 8.9483, 5.4999, 12.0121, 1.4135, 87.52, 79.32, 94.62, 2.274, 86.02, 67.72, 102.62, 5.262, 18.42, 18.36, 18.56, 0.0282, -0.296, -0.296, -0.296, 0.0, 976.5, 976.4, 976.7, 0.0722, 100.0, 99.9, 100.0, 0.0144, 
2021-03-01 03:50:00, WM05, 11.8171, 9.5051, 13.2241, 0.6229, 11.822, 9.5122, 13.2276, 0.6087, 11.4115, 8.2812, 12.9301, 0.7364, 10.101, 5.7942, 12.3102, 1.238, 8.5017, 5.1898, 11.702, 1.3049, 88.22, 76.92, 96.42, 2.603, 85.62, 72.42, 107.42, 5.089, 18.4, 18.29, 18.49, 0.0327, -0.296, -0.296, -0.296, 0.0, 976.5, 976.3, 976.7, 0.0734, 100.0, 99.9, 100.0, 0.0193, 
2021-03-01 04:00:00, WM05, 10.8501, 7.9555, 12.2943, 0.6118, 10.8064, 7.9642, 11.9892, 0.6415, 10.0416, 7.0415, 11.6904, 0.8579, 8.5868, 5.484, 10.7588, 0.9799, 7.3915, 4.5696, 10.7717, 1.0575, 87.12, 75.82, 94.62, 2.28, 84.72, 68.42, 104.42, 5.706, 18.42, 18.32, 18.49, 0.0306, -0.295, -0.296, -0.26, 0.006, 976.6, 976.4, 976.8, 0.0604, 100.0, 99.9, 100.0, 0.0198, 
2021-03-01 04:10:00, WM05, 10.2427, 8.5753, 11.6745, 0.5672, 10.212, 8.5834, 11.3699, 0.5821, 9.4342, 7.3515, 11.3805, 0.7754, 8.0097, 5.484, 10.4485, 0.9724, 6.852, 3.9494, 9.2212, 1.0606, 87.22, 76.82, 93.82, 2.173, 84.72, 69.02, 104.52, 6.077, 18.44, 18.43, 18.53, 0.0268, -0.292, -0.296, -0.224, 0.013, 976.5, 976.4, 976.7, 0.0701, 100.0, 99.9, 100.0, 0.0272, 
2021-03-01 04:20:00, WM05, 10.4906, 9.1951, 11.6745, 0.4891, 10.4782, 8.893, 11.6796, 0.5065, 9.8867, 7.9713, 11.3805, 0.6942, 8.8661, 6.4148, 11.0691, 0.9706, 7.3729, 4.8797, 10.1515, 1.1232, 87.02, 75.22, 94.92, 2.263, 84.82, 71.12, 102.42, 4.789, 18.44, 18.36, 18.49, 0.0236, -0.288, -0.296, -0.224, 0.015, 976.5, 976.3, 976.6, 0.0628, 100.0, 99.9, 100.0, 0.0257, 
2021-03-01 04:30:00, WM05, 10.9369, 8.5753, 11.9844, 0.5709, 10.9055, 8.5834, 12.2988, 0.5808, 10.3329, 7.6614, 12.0003, 0.812, 9.1019, 6.1045, 11.6897, 1.0388, 7.8257, 5.81, 10.4616, 1.086, 87.92, 81.02, 94.72, 2.02, 85.92, 64.52, 97.92, 5.23, 18.41, 18.29, 18.49, 0.0319, -0.293, -0.296, -0.224, 0.01, 976.5, 976.3, 976.6, 0.0695, 100.0, 99.9, 100.0, 0.0188, 
2021-03-01 04:40:00, WM05, 11.4266, 8.5753, 12.9142, 0.7463, 11.4071, 8.5834, 12.918, 0.7555, 10.8164, 8.2812, 12.3103, 0.9397, 9.2074, 5.7942, 12.0, 1.2957, 7.5714, 3.6393, 11.0818, 1.3217, 88.72, 78.32, 96.32, 2.433, 87.72, 69.12, 107.22, 5.511, 18.37, 18.29, 18.49, 0.0297, -0.286, -0.296, -0.224, 0.018, 976.5, 976.2, 976.7, 0.1157, 100.0, 99.9, 100.0, 0.0182, 
2021-03-01 04:50:00, WM05, 11.6249, 9.815, 12.9142, 0.5641, 11.6238, 9.2026, 12.918, 0.5852, 10.99, 6.4217, 12.6202, 0.8721, 9.1267, 6.1045, 12.6205, 1.1425, 7.6954, 4.8797, 11.3919, 1.2615, 90.62, 85.22, 96.62, 1.856, 90.42, 67.52, 115.02, 6.086, 18.39, 18.29, 18.49, 0.0335, -0.276, -0.296, -0.189, 0.025, 976.2, 975.9, 976.4, 0.1067, 100.0, 99.9, 100.0, 0.0231, 
2021-03-01 05:00:00, WM05, 10.9741, 9.815, 11.9844, 0.3415, 10.9551, 9.8219, 11.6796, 0.3585, 10.3081, 7.9713, 12.0003, 0.6347, 8.5992, 5.7942, 10.7588, 1.0705, 7.069, 4.5696, 9.8414, 1.1015, 91.42, 87.02, 96.42, 1.672, 91.92, 76.42, 108.72, 5.861, 18.4, 18.32, 18.49, 0.0306, -0.243, -0.296, -0.117, 0.051, 976.1, 975.9, 976.2, 0.0601, 100.0, 99.9, 100.0, 0.0196, 
2021-03-01 05:10:00, WM05, 11.0857, 10.1249, 11.9844, 0.3254, 11.0975, 10.1315, 11.9892, 0.3325, 10.6181, 8.5912, 11.6904, 0.5393, 8.6985, 5.7942, 11.0691, 1.0848, 7.2985, 4.2595, 10.1515, 1.1226, 91.32, 88.02, 97.22, 1.431, 91.72, 74.82, 114.52, 5.692, 18.45, 18.36, 18.56, 0.0337, -0.085, -0.153, -0.046, 0.017, 976.0, 975.8, 976.1, 0.0615, 100.0, 99.9, 100.0, 0.017, 
2021-03-01 05:20:00, WM05, 11.1848, 10.1249, 11.6745, 0.2585, 11.1718, 10.1315, 11.6796, 0.2656, 10.6367, 8.9011, 11.6904, 0.5294, 8.9281, 6.1045, 11.3794, 0.9793, 7.5342, 4.5696, 9.8414, 1.1201, 89.92, 84.22, 98.12, 2.441, 88.82, 70.22, 106.92, 6.029, 18.46, 18.36, 18.56, 0.0368, -0.082, -0.153, -0.01, 0.02, 976.0, 975.8, 976.2, 0.067, 100.0, 99.9, 100.0, 0.02, 
2021-03-01 05:30:00, WM05, 11.4452, 9.815, 12.6043, 0.5448, 11.4071, 9.8219, 12.6084, 0.5734, 10.6243, 8.9011, 12.6202, 0.7444, 8.9592, 6.4148, 11.3794, 0.9793, 7.6892, 4.8797, 10.4616, 1.0147, 91.02, 83.42, 97.92, 2.516, 90.32, 75.52, 114.62, 5.773, 18.42, 18.36, 18.56, 0.0436, -0.176, -0.296, -0.046, 0.06, 975.9, 975.8, 976.1, 0.0665, 100.0, 99.9, 100.0, 0.0208, 
2021-03-01 05:40:00, WM05, 11.8047, 10.1249, 12.6043, 0.3905, 11.7848, 9.8219, 12.6084, 0.4223, 11.1264, 8.5912, 12.6202, 0.6639, 9.5549, 5.7942, 12.0, 1.0463, 8.0366, 5.1898, 10.1515, 1.1015, 89.82, 81.32, 95.72, 2.251, 88.42, 70.22, 111.82, 6.35, 18.37, 18.32, 18.49, 0.0282, -0.261, -0.296, -0.117, 0.039, 975.9, 975.7, 976.1, 0.0798, 100.0, 99.9, 100.0, 0.0241, 
2021-03-01 05:50:00, WM05, 11.0919, 9.1951, 12.2943, 0.5021, 11.0603, 9.5122, 12.2988, 0.5375, 10.2586, 8.2812, 11.6904, 0.6676, 8.9716, 5.7942, 11.0691, 0.916, 7.6706, 3.9494, 9.8414, 1.0575, 88.32, 83.22, 94.52, 1.814, 86.42, 70.62, 106.82, 5.311, 18.3, 18.22, 18.43, 0.037, -0.278, -0.296, -0.224, 0.023, 976.0, 975.9, 976.2, 0.0653, 100.0, 99.9, 100.0, 0.0143, 
2021-03-01 06:00:00, WM05, 10.627, 9.5051, 11.3646, 0.3236, 10.6083, 9.2026, 11.3699, 0.3468, 10.1346, 8.2812, 11.0706, 0.5052, 8.8164, 5.484, 10.4485, 0.9023, 7.559, 4.5696, 9.8414, 1.0289, 89.12, 84.72, 94.22, 1.675, 88.02, 67.62, 108.42, 5.216, 18.24, 18.15, 18.36, 0.0312, -0.282, -0.296, -0.224, 0.021, 976.0, 975.8, 976.2, 0.0609, 100.0, 99.9, 100.0, 0.0194, 
2021-03-01 06:10:00, WM05, 10.4534, 8.8852, 11.6745, 0.5145, 10.4411, 8.893, 11.6796, 0.5214, 9.93, 7.9713, 11.3805, 0.6601, 8.8226, 6.4148, 11.0691, 0.9141, 7.5156, 4.5696, 9.5313, 0.9477, 87.92, 81.52, 94.72, 1.851, 86.32, 72.92, 99.12, 4.707, 18.2, 18.12, 18.29, 0.0342, -0.283, -0.296, -0.224, 0.02, 976.0, 975.8, 976.1, 0.0595, 100.0, 99.9, 100.0, 0.0174, 
2021-03-01 06:20:00, WM05, 9.877, 8.8852, 10.7447, 0.4141, 9.8342, 8.5834, 10.7507, 0.4266, 9.3474, 7.3515, 10.4507, 0.6267, 8.5372, 6.1045, 10.7588, 0.795, 7.3667, 4.5696, 9.5313, 1.0506, 87.82, 80.62, 100.52, 2.295, 85.22, 65.42, 103.02, 4.585, 18.17, 18.09, 18.29, 0.0294, -0.29, -0.296, -0.224, 0.015, 976.1, 975.9, 976.2, 0.0607, 100.0, 99.9, 100.0, 0.0139, 
2021-03-01 06:30:00, WM05, 8.9224, 7.3356, 10.1249, 0.4388, 8.9178, 7.3449, 9.8219, 0.439, 8.4176, 5.8018, 9.8309, 0.6186, 7.7304, 5.484, 9.5177, 0.7701, 6.9388, 4.5696, 8.911, 0.8553, 87.22, 79.82, 95.92, 2.316, 85.62, 71.62, 96.82, 4.58, 18.15, 18.09, 18.29, 0.0239, -0.28, -0.296, -0.153, 0.024, 976.1, 976.0, 976.2, 0.0455, 100.0, 99.9, 100.0, 0.0162, 
2021-03-01 06:40:00, WM05, 9.3005, 7.9555, 10.4348, 0.4556, 9.2893, 7.6546, 10.1315, 0.4737, 8.8205, 6.4217, 10.1408, 0.7593, 7.8359, 5.1737, 9.5177, 0.8446, 6.7341, 4.5696, 8.911, 0.9005, 87.92, 79.42, 94.82, 2.365, 86.32, 71.92, 101.02, 4.752, 18.15, 18.09, 18.22, 0.0202, -0.278, -0.296, -0.224, 0.022, 976.1, 976.0, 976.2, 0.0559, 100.0, 99.9, 100.0, 0.0158, 
2021-03-01 06:50:00, WM05, 8.3894, 7.0257, 9.5051, 0.4159, 8.3853, 7.0353, 9.5122, 0.4161, 7.9651, 6.1118, 9.211, 0.5597, 6.9733, 4.5531, 8.5868, 0.8142, 5.9899, 3.6393, 8.2908, 0.8447, 91.82, 86.02, 105.32, 2.789, 92.22, 71.72, 111.82, 5.847, 18.11, 18.02, 18.22, 0.035, -0.285, -0.296, -0.153, 0.025, 976.3, 976.1, 976.4, 0.0659, 100.0, 99.9, 100.0, 0.0152, 
2021-03-01 07:00:00, WM05, 8.1662, 7.0257, 8.8852, 0.4172, 8.1438, 6.7257, 8.893, 0.426, 7.6986, 5.4919, 8.9011, 0.6397, 6.632, 3.9325, 8.5868, 0.9489, 5.6922, 2.709, 7.6706, 0.9241, 94.42, 86.92, 103.32, 2.952, 94.12, 77.22, 113.92, 5.923, 18.09, 18.02, 18.22, 0.0251, -0.286, -0.296, -0.224, 0.018, 976.3, 976.2, 976.4, 0.0556, 100.0, 99.9, 100.0, 0.0112, 
2021-03-01 07:10:00, WM05, 8.8108, 6.4059, 10.4348, 0.6477, 8.7939, 6.4161, 10.4411, 0.6601, 8.2317, 5.8018, 10.1408, 0.8442, 7.0974, 4.2428, 9.2074, 0.9166, 6.1511, 3.3292, 8.2908, 0.9663, 90.52, 82.82, 101.52, 3.0, 88.82, 68.42, 107.22, 6.139, 18.12, 18.02, 18.26, 0.0396, -0.283, -0.296, -0.224, 0.021, 976.4, 976.2, 976.6, 0.0729, 100.0, 99.9, 100.0, 0.0165, 
2021-03-01 07:20:00, WM05, 7.9679, 6.4059, 9.1951, 0.5114, 7.9766, 6.4161, 9.5122, 0.5096, 7.6118, 6.1118, 8.9011, 0.4847, 6.7748, 5.1737, 8.5868, 0.6764, 6.0395, 3.9494, 7.9807, 0.8032, 88.12, 81.52, 94.52, 2.161, 88.32, 69.12, 104.22, 5.155, 18.13, 18.05, 18.26, 0.0449, -0.255, -0.296, -0.046, 0.057, 976.5, 976.4, 976.6, 0.0607, 100.0, 99.9, 100.0, 0.0196, 
2021-03-01 07:30:00, WM05, 5.5443, 3.3067, 7.9555, 1.1225, 5.5801, 3.0103, 7.9642, 1.1146, 5.4361, 2.7026, 7.9713, 1.1269, 4.8466, 2.3811, 7.9662, 1.1754, 4.2365, 1.7786, 7.0504, 1.1951, 85.02, 76.72, 92.72, 2.589, 86.22, 63.72, 105.42, 5.782, 18.09, 17.88, 18.22, 0.0774, -0.205, -0.296, -0.01, 0.109, 976.7, 976.5, 977.0, 0.1208, 100.0, 99.9, 100.0, 0.0166, 
2021-03-01 07:40:00, WM05, 2.416, 1.1372, 3.9265, 0.755, 2.4004, 0.843, 3.9392, 0.7771, 2.2551, 0.2232, 3.9423, 0.9273, 2.113, 0.2091, 3.9325, 0.9718, 1.9597, 0.2281, 3.6393, 0.9254, 62.92, 26.35, 90.62, 24.96, 92.12, 69.02, 112.12, 5.414, 18.32, 18.02, 18.77, 0.2571, 0.017, -0.296, 0.419, 0.278, 976.9, 976.8, 977.1, 0.0585, 100.0, 99.9, 100.0, 0.0081, 
2021-03-01 07:50:00, WM05, 2.4098, 1.4471, 3.6166, 0.4742, 2.227, 0.843, 3.6296, 0.5846, 1.7728, 0.5331, 3.0125, 0.5944, 1.7996, 0.5194, 3.312, 0.6845, 1.7879, 0.2281, 3.3292, 0.707, 356.35, 334.962, 330.82, 17.17, 80.72, 64.02, 93.12, 9.36, 18.8, 18.66, 18.97, 0.0617, 0.042, -0.01, 0.205, 0.073, 976.9, 976.8, 977.0, 0.0427, 100.0, 99.9, 100.0, 0.0152, 
2021-03-01 08:00:00, WM05, 3.7189, 2.3769, 4.8563, 0.5411, 3.1713, 2.0815, 4.5584, 0.418, 2.2141, 0.843, 3.3224, 0.4705, 1.4391, 0.2091, 2.6914, 0.6044, 1.2794, 0.2281, 3.0191, 0.5694, 341.632, 334.419, 330.42, 19.48, 49.7, 18.73, 299.42, 36.94, 19.05, 18.83, 19.17, 0.0827, 0.094, -0.51, 0.706, 0.342, 977.1, 976.9, 977.3, 0.0651, 100.0, 99.9, 100.0, 0.0217, 
