Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-09-01 00:10:00, WM05, 3.3811, 2.9968, 4.2364, 0.2857, 3.3645, 2.7007, 4.2488, 0.2842, 2.8594, 2.0827, 3.6324, 0.2684, 2.4785, 2.0708, 3.0017, 0.1849, 2.0125, 1.4685, 2.3988, 0.232, 90.32, 79.12, 101.72, 3.985, 60.32, 51.55, 69.02, 3.906, 7.26, 7.16, 7.4, 0.0659, 0.573, 0.42, 0.706, 0.091, 991.0, 990.8, 991.2, 0.0588, 79.54, 78.47, 81.3, 0.915, 
2021-09-01 00:20:00, WM05, 3.4499, 2.9968, 3.9265, 0.2219, 3.4549, 3.0103, 3.9392, 0.2118, 3.1055, 2.7026, 3.6324, 0.1822, 2.8143, 2.3811, 3.312, 0.1831, 2.1998, 1.4685, 2.709, 0.2165, 75.52, 72.62, 85.32, 2.587, 59.62, 52.97, 69.62, 4.13, 7.13, 6.96, 7.37, 0.1028, 0.387, 0.205, 0.635, 0.106, 990.9, 990.8, 991.0, 0.0491, 81.7, 79.63, 83.1, 0.954, 
2021-09-01 00:30:00, WM05, 3.4554, 2.9968, 3.9265, 0.1983, 3.4605, 3.0103, 3.9392, 0.2043, 3.1414, 2.7026, 3.6324, 0.1798, 2.8137, 2.3811, 3.312, 0.1874, 2.2202, 1.7786, 2.709, 0.214, 80.12, 73.22, 83.92, 1.834, 66.52, 57.82, 73.52, 4.07, 6.98, 6.89, 7.1, 0.032, 0.221, 0.133, 0.312, 0.027, 990.9, 990.8, 991.0, 0.0519, 82.4, 82.0, 83.1, 0.2753, 
2021-09-01 00:40:00, WM05, 3.2664, 2.6868, 3.9265, 0.2318, 3.2902, 2.7007, 3.9392, 0.2316, 3.064, 2.7026, 3.6324, 0.1804, 2.6492, 2.0708, 3.312, 0.1942, 2.1309, 1.4685, 2.3988, 0.1941, 80.62, 75.22, 88.42, 2.349, 65.92, 61.22, 72.42, 2.271, 6.96, 6.86, 7.03, 0.0161, 0.173, 0.133, 0.205, 0.032, 990.9, 990.8, 991.0, 0.0567, 81.9, 81.5, 82.3, 0.1809, 
2021-09-01 00:50:00, WM05, 2.9087, 2.067, 3.6166, 0.2833, 2.9317, 2.0815, 3.6296, 0.2898, 2.7069, 2.0827, 3.0125, 0.207, 2.4649, 2.0708, 3.0017, 0.1856, 1.9852, 1.1584, 2.3988, 0.214, 76.32, 71.32, 79.72, 2.106, 56.72, 41.64, 67.72, 5.882, 6.87, 6.76, 6.96, 0.0566, 0.133, 0.133, 0.133, 0.0, 990.9, 990.8, 991.0, 0.0491, 83.4, 82.2, 84.4, 0.6604, 
2021-09-01 01:00:00, WM05, 2.5598, 2.067, 2.9968, 0.2151, 2.575, 2.0815, 3.0103, 0.2074, 2.4187, 2.0827, 2.7026, 0.176, 2.2123, 1.7605, 2.6914, 0.1949, 1.7675, 1.4685, 2.0887, 0.1799, 79.42, 70.62, 88.42, 5.053, 58.12, 43.38, 72.42, 6.971, 6.8, 6.76, 6.89, 0.0347, 0.161, 0.133, 0.241, 0.031, 991.0, 990.8, 991.1, 0.0471, 83.2, 81.1, 84.5, 0.922, 
2021-09-01 01:10:00, WM05, 2.4916, 2.067, 2.9968, 0.1909, 2.4933, 1.7719, 3.0103, 0.2006, 2.2811, 1.7728, 2.7026, 0.2324, 2.1068, 1.4503, 2.6914, 0.2315, 1.8065, 1.4685, 2.3988, 0.1997, 85.52, 82.02, 87.72, 1.047, 59.32, 50.57, 74.22, 4.592, 6.95, 6.86, 7.03, 0.0302, 0.317, 0.205, 0.384, 0.045, 990.9, 990.8, 991.0, 0.0547, 80.8, 80.3, 81.3, 0.2031, 
2021-09-01 01:20:00, WM05, 2.5207, 2.067, 3.3067, 0.2362, 2.5075, 2.0815, 3.3199, 0.2266, 2.0437, 1.7728, 2.7026, 0.1884, 1.8518, 1.4503, 2.3811, 0.1756, 1.8022, 1.4685, 2.0887, 0.173, 93.42, 83.62, 110.12, 4.694, 57.52, 53.8, 60.82, 2.078, 7.17, 6.96, 7.37, 0.1227, 0.549, 0.348, 0.706, 0.122, 990.9, 990.8, 991.0, 0.0602, 77.98, 75.96, 81.0, 1.47, 
2021-09-01 01:30:00, WM05, 2.5393, 2.067, 3.3067, 0.3062, 2.5657, 2.0815, 3.3199, 0.3022, 2.3257, 2.0827, 3.0125, 0.2107, 2.1714, 1.7605, 2.3811, 0.1856, 1.9151, 1.4685, 2.3988, 0.1774, 78.52, 72.22, 103.32, 7.853, 62.22, 57.82, 68.52, 2.739, 7.15, 6.83, 7.4, 0.1799, 0.438, 0.205, 0.706, 0.174, 990.8, 990.7, 990.9, 0.0446, 79.14, 75.96, 81.8, 2.02, 
2021-09-01 01:40:00, WM05, 2.0298, 1.1372, 2.6868, 0.2839, 2.0679, 1.1526, 2.7007, 0.278, 1.8701, 1.4629, 2.3927, 0.1996, 1.5111, 1.14, 2.0708, 0.2346, 1.3116, 0.8483, 1.7786, 0.2512, 93.62, 74.12, 128.02, 14.59, 67.42, 64.02, 68.52, 1.866, 7.1, 6.83, 7.51, 0.2088, 0.472, 0.133, 0.706, 0.168, 990.9, 990.8, 991.0, 0.0648, 77.64, 74.19, 81.6, 2.396, 
