Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-05-01 00:10:00, WM05, 2.0062, 1.7571, 2.3769, 0.1283, 2.0307, 1.7719, 2.3911, 0.1226, 1.8205, 1.4629, 2.0827, 0.1326, 1.5247, 1.4503, 1.7605, 0.1328, 1.267, 1.1584, 1.4685, 0.1476, 176.22, 175.02, 176.52, 0.428, 185.02, 184.62, 185.72, 0.261, 13.3, 13.27, 13.34, 0.028, 0.11, 0.062, 0.133, 0.03, 991.2, 991.1, 991.4, 0.0436, 76.31, 76.14, 76.58, 0.1003, 
2021-05-01 00:20:00, WM05, 2.4593, 1.7571, 2.9968, 0.2764, 2.4611, 1.7719, 3.0103, 0.2718, 2.265, 1.7728, 2.7026, 0.2988, 2.0348, 1.4503, 2.3811, 0.3289, 1.6261, 0.8483, 2.3988, 0.3758, 179.22, 176.22, 182.42, 2.504, 184.92, 184.52, 186.22, 0.404, 13.29, 13.27, 13.44, 0.0293, 0.132, 0.097, 0.133, 0.006, 991.2, 991.1, 991.3, 0.0435, 77.01, 76.34, 77.84, 0.3712, 
2021-05-01 00:30:00, WM05, 2.729, 2.3769, 2.9968, 0.1636, 2.7267, 2.3911, 3.0103, 0.1505, 2.4361, 2.0827, 2.7026, 0.1432, 2.1683, 1.7605, 2.6914, 0.1589, 2.0373, 1.7786, 2.3988, 0.1637, 176.82, 174.82, 181.52, 1.604, 186.82, 186.22, 187.32, 0.229, 13.31, 13.24, 13.41, 0.0325, -0.02, -0.117, 0.133, 0.076, 991.2, 991.1, 991.3, 0.0531, 78.12, 77.77, 78.38, 0.1233, 
2021-05-01 00:40:00, WM05, 2.3614, 1.7571, 2.9968, 0.2715, 2.3738, 2.0815, 2.7007, 0.2551, 2.3319, 2.0827, 2.7026, 0.1636, 1.8735, 1.4503, 2.0708, 0.1533, 1.6658, 1.4685, 2.0887, 0.1972, 172.62, 169.52, 175.12, 1.977, 179.42, 166.92, 186.82, 6.71, 13.35, 13.27, 13.48, 0.0182, -0.125, -0.153, -0.082, 0.027, 991.1, 990.9, 991.3, 0.0747, 78.33, 78.18, 78.58, 0.0981, 
2021-05-01 00:50:00, WM05, 1.855, 1.4471, 2.067, 0.1488, 1.8883, 1.7719, 2.0815, 0.1499, 1.9166, 1.7728, 2.3927, 0.1649, 1.7624, 1.4503, 2.0708, 0.1682, 1.3867, 1.1584, 1.7786, 0.1792, 166.52, 163.02, 169.22, 1.868, 161.12, 157.22, 166.92, 3.095, 13.34, 13.27, 13.48, 0.0155, -0.142, -0.153, -0.082, 0.021, 991.0, 990.9, 991.1, 0.038, 78.5, 78.24, 78.72, 0.1071, 
2021-05-01 01:00:00, WM05, 1.8767, 1.7571, 2.067, 0.1506, 1.9081, 1.7719, 2.0815, 0.1536, 1.8906, 1.7728, 2.0827, 0.1506, 1.8183, 1.4503, 2.0708, 0.1427, 1.5758, 1.1584, 1.7786, 0.1619, 160.82, 154.62, 163.02, 2.584, 154.72, 151.82, 157.42, 1.566, 13.34, 13.27, 13.44, 0.0265, -0.111, -0.153, -0.046, 0.032, 991.0, 990.8, 991.1, 0.047, 79.12, 78.45, 80.1, 0.5742, 
2021-05-01 01:10:00, WM05, 2.062, 1.7571, 2.3769, 0.1351, 2.0877, 1.7719, 2.3911, 0.1338, 1.965, 1.7728, 2.0827, 0.1506, 1.8797, 1.7605, 2.0708, 0.1508, 1.822, 1.4685, 2.0887, 0.1625, 149.92, 145.12, 154.62, 2.58, 148.72, 146.02, 151.82, 1.761, 13.3, 13.27, 13.41, 0.031, -0.168, -0.224, -0.082, 0.027, 990.9, 990.8, 991.0, 0.0559, 79.47, 78.92, 80.1, 0.3161, 
2021-05-01 01:20:00, WM05, 2.1786, 2.067, 2.3769, 0.1488, 2.2035, 2.0815, 2.3911, 0.1511, 2.1726, 1.7728, 2.3927, 0.145, 1.9517, 1.7605, 2.0708, 0.1508, 1.8779, 1.7786, 2.0887, 0.1445, 144.92, 144.22, 145.82, 0.609, 145.72, 145.72, 146.02, 0.119, 13.29, 13.24, 13.38, 0.0268, -0.212, -0.224, -0.153, 0.019, 990.8, 990.8, 990.9, 0.0339, 79.07, 78.52, 79.54, 0.3317, 
2021-05-01 01:30:00, WM05, 2.2672, 2.067, 2.3769, 0.1481, 2.2846, 2.0815, 2.3911, 0.1468, 2.2544, 2.0827, 2.3927, 0.1543, 2.0441, 1.7605, 2.3811, 0.1291, 1.9225, 1.7786, 2.0887, 0.1544, 144.72, 141.92, 145.72, 1.397, 144.32, 140.82, 145.72, 1.97, 13.29, 13.21, 13.44, 0.0269, -0.213, -0.224, -0.153, 0.019, 990.8, 990.7, 990.9, 0.0444, 79.39, 79.2, 79.61, 0.0967, 
2021-05-01 01:40:00, WM05, 2.3893, 2.067, 2.6868, 0.1066, 2.4047, 2.0815, 2.7007, 0.1077, 2.4007, 2.0827, 2.7026, 0.0837, 2.1763, 2.0708, 2.3811, 0.1471, 2.0596, 1.7786, 2.3988, 0.1402, 139.72, 132.02, 142.02, 3.115, 136.82, 127.32, 141.22, 4.527, 13.28, 13.24, 13.38, 0.0156, -0.214, -0.224, -0.153, 0.019, 990.8, 990.7, 990.9, 0.051, 79.66, 79.47, 79.88, 0.0993, 
2021-05-01 01:50:00, WM05, 2.5864, 2.067, 2.9968, 0.1537, 2.6035, 2.3911, 3.0103, 0.1499, 2.459, 2.3927, 2.7026, 0.1271, 2.2278, 2.0708, 2.3811, 0.1551, 2.121, 1.7786, 2.3988, 0.129, 118.42, 110.92, 131.62, 6.567, 110.32, 101.02, 127.32, 7.226, 13.25, 13.17, 13.34, 0.0324, -0.161, -0.224, -0.082, 0.026, 990.8, 990.6, 991.0, 0.0619, 79.25, 78.45, 80.1, 0.4134, 
2021-05-01 02:00:00, WM05, 2.7352, 2.3769, 2.9968, 0.1233, 2.749, 2.3911, 3.0103, 0.1183, 2.5414, 2.3927, 3.0125, 0.1568, 2.2154, 2.0708, 2.3811, 0.1545, 2.0038, 1.7786, 2.3988, 0.1495, 119.82, 110.92, 134.62, 8.96, 110.92, 100.92, 126.42, 9.67, 13.21, 13.17, 13.27, 0.0155, -0.053, -0.153, -0.01, 0.044, 990.9, 990.6, 991.0, 0.1053, 79.57, 78.92, 79.98, 0.2472, 
2021-05-01 02:10:00, WM05, 2.9143, 2.6868, 3.3067, 0.1568, 2.9175, 2.7007, 3.3199, 0.1486, 2.8495, 2.7026, 3.0125, 0.155, 2.5021, 2.0708, 3.0017, 0.1856, 2.2084, 1.7786, 2.709, 0.1594, 138.32, 134.42, 146.52, 4.392, 131.12, 126.42, 140.12, 4.631, 13.22, 13.17, 13.31, 0.0264, -0.066, -0.153, -0.01, 0.042, 991.0, 990.8, 991.2, 0.0612, 79.91, 79.33, 80.4, 0.2689, 
2021-05-01 02:20:00, WM05, 2.5554, 1.7571, 3.3067, 0.3874, 2.5663, 1.7719, 3.3199, 0.3715, 2.5613, 2.0827, 3.0125, 0.3502, 2.4543, 1.7605, 3.0017, 0.35, 2.1954, 1.7786, 2.709, 0.2748, 148.52, 146.32, 149.02, 0.453, 142.32, 140.12, 142.62, 0.596, 13.25, 13.17, 13.31, 0.0298, -0.117, -0.153, -0.082, 0.029, 991.0, 990.8, 991.2, 0.0811, 81.7, 80.1, 82.7, 0.828, 
2021-05-01 02:30:00, WM05, 1.9784, 1.7571, 2.3769, 0.1748, 2.0177, 1.7719, 2.3911, 0.1765, 1.965, 1.7728, 2.3927, 0.1866, 1.8704, 1.4503, 2.0708, 0.1607, 1.7985, 1.4685, 2.0887, 0.1495, 130.32, 115.12, 148.52, 12.42, 128.22, 106.22, 142.62, 13.52, 13.24, 13.17, 13.37, 0.0351, -0.163, -0.224, -0.082, 0.03, 990.8, 990.6, 991.0, 0.0878, 82.4, 81.7, 82.8, 0.3104, 
2021-05-01 02:40:00, WM05, 2.01, 1.7571, 2.3769, 0.1705, 2.0431, 1.7719, 2.3911, 0.166, 1.9079, 1.7728, 2.0827, 0.1537, 1.7264, 1.4503, 2.0708, 0.1235, 1.5461, 1.4685, 1.7786, 0.1346, 111.22, 100.92, 115.22, 4.936, 105.72, 98.72, 106.52, 1.631, 13.17, 13.14, 13.24, 0.0314, -0.04, -0.153, 0.026, 0.05, 990.7, 990.5, 990.8, 0.0632, 82.1, 80.7, 83.0, 0.846, 
2021-05-01 02:50:00, WM05, 2.4215, 2.067, 2.6868, 0.22, 2.4363, 2.0815, 2.7007, 0.2143, 2.2222, 1.7728, 2.7026, 0.1878, 2.0926, 1.7605, 2.3811, 0.2073, 1.8301, 1.4685, 2.3988, 0.2084, 91.12, 85.62, 100.62, 5.066, 85.92, 62.82, 98.72, 6.804, 13.2, 13.14, 13.34, 0.0247, 0.1, -0.01, 0.133, 0.038, 990.6, 990.4, 990.7, 0.0414, 80.9, 79.13, 82.9, 0.875, 
2021-05-01 03:00:00, WM05, 2.4191, 2.067, 2.6868, 0.1426, 2.4549, 2.0815, 2.7007, 0.1529, 2.3245, 1.7728, 2.7026, 0.1531, 2.2862, 1.7605, 2.6914, 0.2023, 2.036, 1.7786, 2.709, 0.1898, 83.02, 80.22, 85.62, 1.712, 46.14, 22.06, 63.52, 9.82, 13.06, 12.93, 13.21, 0.051, 0.37, 0.097, 0.563, 0.116, 990.6, 990.5, 990.7, 0.0613, 81.8, 79.95, 83.6, 0.936, 
2021-05-01 03:10:00, WM05, 2.4773, 2.067, 2.6868, 0.1512, 2.4995, 2.0815, 2.7007, 0.1517, 2.3598, 2.0827, 2.7026, 0.1221, 2.0851, 1.7605, 2.3811, 0.1905, 1.6782, 1.4685, 2.0887, 0.1619, 85.62, 80.02, 88.62, 3.279, 63.92, 38.49, 72.42, 10.84, 12.98, 12.87, 13.1, 0.0444, 0.445, 0.276, 0.635, 0.11, 990.7, 990.6, 990.8, 0.0492, 81.7, 81.0, 83.0, 0.4876, 
2021-05-01 03:20:00, WM05, 2.2963, 2.067, 2.6868, 0.1426, 2.3199, 2.0815, 2.7007, 0.1325, 2.1354, 1.7728, 2.3927, 0.1345, 1.8133, 1.4503, 2.0708, 0.1191, 1.605, 1.4685, 1.7786, 0.1538, 88.62, 88.52, 88.62, 0.144, 72.52, 72.32, 73.52, 0.363, 13.06, 13.0, 13.14, 0.0164, 0.263, 0.205, 0.348, 0.03, 990.7, 990.5, 990.8, 0.057, 80.5, 78.86, 81.5, 0.7957, 
2021-05-01 03:30:00, WM05, 2.2653, 2.067, 2.3769, 0.1488, 2.2765, 2.0815, 2.3911, 0.1492, 2.1385, 1.7728, 2.3927, 0.1345, 1.7171, 1.4503, 2.0708, 0.1365, 1.5163, 1.1584, 1.7786, 0.1631, 88.42, 86.92, 88.62, 0.403, 78.12, 73.52, 80.82, 2.516, 13.08, 13.04, 13.17, 0.0192, 0.205, 0.133, 0.24, 0.011, 990.6, 990.5, 990.7, 0.0483, 77.95, 76.1, 79.33, 0.875, 
2021-05-01 03:40:00, WM05, 2.1804, 2.067, 2.3769, 0.1494, 2.1979, 2.0815, 2.3911, 0.1499, 2.0226, 1.7728, 2.3927, 0.1252, 1.5886, 1.4503, 1.7605, 0.1545, 1.306, 1.1584, 1.4685, 0.1551, 84.82, 81.92, 86.92, 1.531, 81.82, 80.72, 82.42, 0.767, 13.1, 13.0, 13.27, 0.0383, 0.213, 0.169, 0.276, 0.024, 990.5, 990.4, 990.6, 0.038, 74.91, 73.21, 76.75, 0.6528, 
2021-05-01 03:50:00, WM05, 1.9505, 1.7571, 2.3769, 0.168, 1.9731, 1.7719, 2.3911, 0.1678, 1.8224, 1.4629, 2.0827, 0.1215, 1.5328, 1.4503, 1.7605, 0.1371, 1.2608, 1.1584, 1.4685, 0.1457, 82.02, 81.52, 85.22, 0.782, 84.12, 82.42, 94.42, 2.755, 13.1, 13.07, 13.17, 0.033, 0.201, 0.133, 0.205, 0.011, 990.5, 990.4, 990.6, 0.0425, 75.09, 73.35, 76.71, 0.7904, 
2021-05-01 04:00:00, WM05, 1.9443, 1.7571, 2.067, 0.1519, 1.9527, 1.7719, 2.0815, 0.1529, 1.7648, 1.4629, 2.0827, 0.1072, 1.6687, 1.4503, 2.0708, 0.1465, 1.3867, 1.1584, 1.7786, 0.1414, 88.72, 85.22, 89.42, 0.998, 102.32, 94.42, 105.62, 3.408, 13.1, 13.04, 13.17, 0.0318, 0.175, 0.133, 0.205, 0.026, 990.6, 990.5, 990.7, 0.0507, 72.48, 69.67, 74.16, 1.099, 
2021-05-01 04:10:00, WM05, 2.0441, 1.7571, 2.3769, 0.1457, 2.0617, 1.7719, 2.3911, 0.1492, 1.7604, 1.4629, 2.0827, 0.1401, 1.7407, 1.4503, 2.0708, 0.1266, 1.4574, 1.1584, 1.7786, 0.1166, 91.22, 89.32, 91.52, 0.491, 105.92, 105.62, 106.02, 0.124, 13.18, 13.1, 13.27, 0.0346, 0.202, 0.133, 0.276, 0.021, 990.5, 990.4, 990.6, 0.0703, 68.85, 66.47, 71.88, 1.308, 
