Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-11-01 00:10:00, WM05, 8.3336, 7.0257, 9.1951, 0.419, 8.3481, 7.0353, 9.2026, 0.4205, 7.5684, 5.8018, 8.5912, 0.3948, 6.1666, 4.2428, 7.3457, 0.6224, 4.8685, 2.709, 6.7403, 0.7294, 280.02, 270.02, 286.42, 2.79, 278.42, 258.52, 301.02, 5.558, 13.34, 13.23, 13.47, 0.0223, -0.006, -0.01, 0.062, 0.015, 977.2, 977.1, 977.3, 0.0432, 100.0, 99.9, 100.0, 0.02, 
2021-11-01 00:20:00, WM05, 8.7241, 6.7158, 10.4348, 0.7134, 8.6949, 6.7257, 10.4411, 0.7344, 7.9155, 5.4919, 9.5209, 0.8492, 6.5327, 3.9325, 9.2074, 0.9836, 5.227, 2.709, 7.6706, 0.9793, 275.02, 266.42, 287.22, 3.288, 272.72, 256.12, 290.02, 5.467, 13.34, 13.27, 13.47, 0.0266, -0.025, -0.153, -0.01, 0.029, 977.2, 977.1, 977.4, 0.0507, 100.0, 99.9, 100.0, 0.014, 
2021-11-01 00:30:00, WM05, 9.3625, 7.9555, 10.4348, 0.4612, 9.3513, 7.9642, 10.7507, 0.4471, 8.4672, 7.0415, 10.1408, 0.5783, 7.3333, 4.8634, 9.2074, 0.713, 6.1511, 3.9494, 7.9807, 0.8646, 271.62, 262.72, 278.02, 2.845, 268.02, 252.02, 284.62, 4.945, 13.39, 13.27, 13.47, 0.0297, -0.113, -0.224, -0.01, 0.064, 977.1, 976.9, 977.3, 0.0679, 100.0, 99.9, 100.0, 0.0211, 
2021-11-01 00:40:00, WM05, 9.3873, 7.3356, 11.6745, 0.8399, 9.3574, 7.6546, 11.3699, 0.8298, 8.492, 6.1118, 11.0706, 0.8672, 7.3395, 5.1737, 10.1382, 0.821, 6.1821, 3.3292, 8.6009, 0.9061, 269.12, 257.62, 284.22, 3.901, 265.62, 250.52, 279.22, 5.154, 13.45, 13.33, 13.67, 0.0637, -0.053, -0.224, -0.01, 0.058, 976.9, 976.7, 977.1, 0.0782, 100.0, 99.9, 100.0, 0.0132, 
2021-11-01 00:50:00, WM05, 9.3997, 7.6456, 12.2943, 0.7698, 9.3574, 7.6546, 12.2988, 0.7839, 8.492, 6.1118, 11.3805, 0.7779, 7.4512, 5.484, 9.828, 0.8601, 6.3682, 3.9494, 9.2212, 0.9892, 264.72, 254.92, 277.22, 3.801, 261.12, 243.52, 287.02, 5.639, 13.56, 13.47, 13.74, 0.0316, -0.036, -0.224, -0.01, 0.059, 976.8, 976.7, 977.0, 0.0567, 100.0, 99.9, 100.0, 0.0191, 
2021-11-01 01:00:00, WM05, 9.7096, 8.2654, 10.7447, 0.4165, 9.6237, 8.5834, 10.4411, 0.4266, 8.5044, 7.0415, 9.8309, 0.5021, 7.1223, 5.1737, 8.8971, 0.6715, 5.9588, 3.9494, 7.3605, 0.7461, 264.52, 255.42, 271.22, 2.549, 259.32, 245.32, 281.62, 5.127, 13.64, 13.5, 13.74, 0.0407, 0.105, -0.01, 0.205, 0.082, 976.7, 976.6, 976.9, 0.0479, 100.0, 99.9, 100.0, 0.0186, 
2021-11-01 01:10:00, WM05, 9.0898, 7.9555, 10.1249, 0.3607, 9.0602, 7.9642, 10.1315, 0.3802, 8.1139, 7.0415, 9.211, 0.4066, 6.7189, 5.1737, 8.2765, 0.5033, 5.3945, 3.6393, 7.0504, 0.6711, 269.12, 262.52, 275.12, 1.889, 261.52, 250.92, 276.62, 3.949, 13.61, 13.54, 13.71, 0.0227, 0.231, -0.01, 0.276, 0.072, 976.6, 976.3, 976.8, 0.097, 100.0, 99.9, 100.0, 0.018, 
2021-11-01 01:20:00, WM05, 8.9348, 7.9555, 9.815, 0.3291, 8.9116, 7.9642, 9.8219, 0.3251, 8.0147, 6.7316, 8.9011, 0.3893, 6.6568, 4.8634, 7.9662, 0.5833, 5.4875, 3.6393, 7.3605, 0.774, 268.42, 263.02, 272.62, 1.603, 259.92, 242.12, 277.42, 5.012, 13.57, 13.47, 13.67, 0.0327, 0.236, 0.133, 0.276, 0.038, 976.3, 976.2, 976.5, 0.0741, 100.0, 99.9, 100.0, 0.0227, 
2021-11-01 01:30:00, WM05, 8.941, 6.7158, 10.1249, 0.4612, 8.8744, 6.4161, 10.1315, 0.5053, 7.5498, 5.8018, 8.9011, 0.6645, 6.3093, 4.2428, 8.2765, 0.6975, 5.1569, 3.3292, 7.0504, 0.7101, 266.72, 254.72, 274.42, 2.985, 252.42, 238.02, 267.42, 5.176, 13.62, 13.54, 13.71, 0.04, 0.276, 0.24, 0.276, 0.003, 976.0, 975.7, 976.3, 0.1773, 100.0, 99.9, 100.0, 0.0118, 
2021-11-01 01:40:00, WM05, 8.6993, 7.3356, 10.1249, 0.4934, 8.6206, 7.3449, 10.1315, 0.4849, 7.3577, 5.4919, 8.9011, 0.582, 5.9122, 3.312, 7.9662, 0.664, 4.9355, 3.0191, 7.0504, 0.6469, 268.32, 259.92, 277.32, 3.119, 256.92, 239.42, 277.32, 6.268, 13.5, 13.4, 13.64, 0.0422, 0.251, 0.133, 0.276, 0.036, 975.8, 975.6, 976.0, 0.0808, 100.0, 99.9, 100.0, 0.0164, 
