Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-04-01 00:10:00, WM05, 4.2457, 3.6166, 4.8563, 0.2151, 4.151, 3.6296, 4.868, 0.2124, 3.4402, 2.7026, 3.9423, 0.2572, 2.4661, 1.7605, 3.312, 0.2762, 1.8016, 1.1584, 2.3988, 0.2456, 202.12, 193.72, 211.92, 2.03, 212.12, 201.52, 226.72, 4.266, 14.49, 14.42, 14.59, 0.0375, 0.189, 0.097, 0.205, 0.022, 985.3, 985.2, 985.4, 0.0487, 86.9, 86.4, 87.4, 0.2611, 
2021-04-01 00:20:00, WM05, 4.1589, 3.6166, 4.8563, 0.212, 4.0773, 3.6296, 4.5584, 0.2056, 3.6553, 3.3224, 4.2522, 0.1829, 2.5673, 1.4503, 3.6223, 0.4238, 1.7135, 1.1584, 2.709, 0.3312, 195.02, 184.02, 201.02, 3.043, 205.42, 198.22, 218.32, 3.889, 14.47, 14.42, 14.62, 0.0469, 0.21, 0.097, 0.276, 0.045, 985.4, 985.2, 985.5, 0.0437, 86.4, 85.5, 87.4, 0.4874, 
2021-04-01 00:30:00, WM05, 4.2222, 3.6166, 5.1662, 0.3229, 4.1311, 3.6296, 5.1776, 0.3102, 3.6138, 3.3224, 4.5621, 0.2213, 2.7473, 1.7605, 3.312, 0.2445, 1.7309, 1.1584, 2.3988, 0.245, 193.52, 182.92, 200.62, 4.913, 205.42, 194.92, 219.72, 4.302, 14.54, 14.49, 14.66, 0.036, 0.237, 0.133, 0.276, 0.04, 985.4, 985.2, 985.5, 0.0452, 85.2, 81.1, 86.2, 1.164, 
2021-04-01 00:40:00, WM05, 4.185, 3.6166, 5.1662, 0.4147, 4.1299, 3.6296, 5.1776, 0.4062, 3.7483, 3.0125, 4.5621, 0.282, 2.8081, 1.7605, 3.312, 0.3041, 1.8363, 0.8483, 2.709, 0.3498, 180.02, 178.22, 183.82, 0.999, 188.82, 174.82, 196.82, 3.119, 14.85, 14.62, 14.96, 0.0896, 0.465, 0.276, 0.563, 0.094, 985.4, 985.3, 985.5, 0.0389, 78.7, 75.88, 80.9, 1.185, 
2021-04-01 00:50:00, WM05, 3.6581, 3.3067, 4.2364, 0.2138, 3.5924, 3.3199, 4.2488, 0.2081, 3.2561, 2.7026, 3.6324, 0.1897, 2.3904, 1.7605, 3.0017, 0.2383, 1.4611, 0.5382, 2.0887, 0.2524, 186.12, 179.82, 195.32, 3.484, 192.22, 183.22, 204.72, 4.077, 14.91, 14.83, 15.03, 0.0372, 0.337, 0.276, 0.455, 0.064, 985.4, 985.2, 985.5, 0.0418, 79.07, 77.14, 80.1, 0.6798, 
2021-04-01 01:00:00, WM05, 3.5813, 2.9968, 4.2364, 0.2603, 3.5088, 3.0103, 4.2488, 0.2613, 3.0571, 2.7026, 3.6324, 0.2225, 2.499, 2.0708, 3.0017, 0.1986, 1.7941, 1.1584, 2.3988, 0.2506, 199.02, 187.72, 210.02, 5.158, 211.12, 199.32, 226.92, 6.902, 14.84, 14.76, 14.99, 0.0455, 0.251, 0.133, 0.276, 0.042, 985.4, 985.3, 985.5, 0.0377, 79.37, 77.75, 80.7, 0.7666, 
2021-04-01 01:10:00, WM05, 3.2769, 2.6868, 3.9265, 0.2467, 3.1918, 2.3911, 3.9392, 0.244, 2.6232, 2.0827, 3.0125, 0.1884, 2.1869, 1.7605, 2.6914, 0.2091, 1.9752, 1.7786, 2.3988, 0.1786, 205.02, 200.42, 210.22, 1.689, 229.32, 224.12, 232.02, 2.15, 14.83, 14.72, 15.03, 0.072, 0.052, -0.01, 0.205, 0.07, 985.4, 985.3, 985.6, 0.0521, 77.85, 75.91, 80.5, 1.337, 
2021-04-01 01:20:00, WM05, 3.6259, 3.3067, 3.9265, 0.1649, 3.5534, 3.3199, 3.9392, 0.1616, 2.9753, 2.7026, 3.3224, 0.1785, 2.4481, 2.0708, 3.0017, 0.1651, 2.09, 1.7786, 2.3988, 0.1445, 202.72, 198.82, 207.32, 2.121, 214.22, 207.22, 224.72, 4.348, 14.96, 14.89, 15.06, 0.0148, 0.248, 0.133, 0.276, 0.037, 985.4, 985.3, 985.5, 0.0461, 77.0, 75.91, 77.75, 0.5478, 
2021-04-01 01:30:00, WM05, 3.0228, 2.3769, 3.6166, 0.3316, 2.9534, 2.0815, 3.6296, 0.3245, 2.3989, 1.4629, 3.3224, 0.362, 1.8629, 1.14, 2.6914, 0.4313, 1.6285, 0.8483, 2.3988, 0.3994, 204.22, 199.52, 211.12, 3.021, 232.02, 207.42, 247.92, 14.54, 14.86, 14.76, 14.99, 0.0759, 0.214, -0.01, 0.276, 0.072, 985.5, 985.3, 985.6, 0.0477, 78.76, 77.54, 80.9, 1.03, 
2021-04-01 01:40:00, WM05, 3.3811, 2.9968, 4.2364, 0.3081, 3.3045, 3.0103, 4.2488, 0.2972, 2.5489, 2.0827, 3.3224, 0.2126, 1.647, 1.4503, 2.0708, 0.1539, 1.2124, 0.8483, 1.4685, 0.1228, 202.12, 193.62, 211.32, 2.061, 224.12, 219.62, 227.92, 2.286, 14.98, 14.82, 15.1, 0.0702, 0.372, 0.276, 0.455, 0.055, 985.5, 985.4, 985.7, 0.0563, 76.86, 74.35, 78.42, 1.099, 
