Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-08-01 00:10:00, WM05, 6.3439, 5.4761, 7.0257, 0.336, 6.4099, 5.4873, 7.3449, 0.3443, 6.3473, 5.4919, 7.3515, 0.344, 5.8749, 4.5531, 6.7251, 0.435, 4.9107, 3.3292, 6.4302, 0.5929, 290.72, 278.52, 300.02, 3.793, 298.62, 278.42, 313.32, 4.565, 10.18, 10.08, 10.28, 0.0339, -0.147, -0.153, -0.082, 0.014, 988.4, 988.3, 988.5, 0.0542, 100.0, 99.9, 100.0, 0.0151, 
2021-08-01 00:20:00, WM05, 5.9658, 5.1662, 7.0257, 0.3874, 5.9579, 5.1776, 7.0353, 0.3852, 5.6531, 4.2522, 6.7316, 0.3874, 5.0818, 3.9325, 6.4148, 0.5225, 4.1646, 3.0191, 5.4999, 0.4937, 280.02, 267.82, 294.42, 4.492, 287.92, 271.52, 305.32, 6.317, 10.16, 10.04, 10.25, 0.0347, -0.129, -0.153, 0.062, 0.037, 988.5, 988.4, 988.6, 0.0459, 100.0, 100.0, 100.0, 0.0109, 
2021-08-01 00:30:00, WM05, 5.7984, 4.5464, 6.7158, 0.3948, 5.7907, 4.868, 6.7257, 0.4081, 5.4423, 4.5621, 6.4217, 0.3329, 4.7188, 3.312, 5.7942, 0.391, 3.8346, 2.709, 4.8797, 0.4931, 274.12, 264.32, 285.32, 4.202, 282.52, 267.32, 294.22, 5.187, 10.17, 10.11, 10.21, 0.0281, 0.032, -0.153, 0.133, 0.062, 988.5, 988.4, 988.6, 0.0544, 100.0, 99.9, 100.0, 0.0158, 
2021-08-01 00:40:00, WM05, 6.003, 4.8563, 7.0257, 0.3911, 6.0012, 5.1776, 7.0353, 0.4006, 5.7089, 4.2522, 6.7316, 0.4698, 5.0589, 3.6223, 6.1045, 0.5356, 4.4517, 3.0191, 5.81, 0.6066, 267.32, 254.12, 281.62, 4.457, 267.42, 252.22, 283.02, 5.607, 10.1, 10.04, 10.21, 0.034, -0.161, -0.224, -0.117, 0.025, 988.5, 988.4, 988.7, 0.0607, 100.0, 99.9, 100.0, 0.0112, 
2021-08-01 00:50:00, WM05, 6.5546, 5.1662, 7.9555, 0.5015, 6.5461, 5.1776, 7.9642, 0.5071, 6.1923, 4.8721, 7.6614, 0.5405, 5.5398, 4.2428, 7.656, 0.6262, 4.8846, 3.3292, 6.4302, 0.632, 265.42, 252.42, 277.82, 4.847, 263.42, 246.72, 281.22, 5.972, 10.16, 10.08, 10.28, 0.0308, -0.204, -0.224, -0.153, 0.027, 988.6, 988.4, 988.7, 0.0481, 100.0, 99.9, 100.0, 0.0207, 
2021-08-01 01:00:00, WM05, 7.2055, 5.786, 8.5753, 0.6012, 7.1778, 5.4873, 8.2738, 0.6093, 6.651, 4.8721, 8.2812, 0.7054, 6.0425, 4.2428, 7.656, 0.7763, 5.3759, 3.6393, 7.0504, 0.8447, 265.82, 251.32, 275.82, 4.285, 262.12, 247.22, 277.92, 5.292, 10.19, 10.08, 10.35, 0.0379, -0.215, -0.224, -0.153, 0.017, 988.7, 988.5, 988.8, 0.0633, 100.0, 99.9, 100.0, 0.0125, 
2021-08-01 01:10:00, WM05, 7.3852, 6.096, 8.5753, 0.4246, 7.3697, 6.1065, 8.5834, 0.444, 6.9672, 5.4919, 8.2812, 0.455, 6.2162, 4.8634, 7.656, 0.5653, 5.4193, 3.6393, 7.3605, 0.6072, 265.12, 254.12, 281.02, 4.637, 262.32, 245.22, 277.62, 4.917, 10.26, 10.14, 10.35, 0.0349, -0.204, -0.224, -0.153, 0.027, 988.8, 988.7, 988.9, 0.0448, 100.0, 99.9, 100.0, 0.0175, 
2021-08-01 01:20:00, WM05, 7.7323, 5.786, 9.1951, 0.5665, 7.6608, 5.7969, 9.2026, 0.5678, 6.9734, 5.182, 8.2812, 0.5969, 6.3838, 4.5531, 7.656, 0.5585, 5.8224, 3.9494, 7.0504, 0.637, 261.82, 249.62, 278.02, 5.118, 259.32, 238.42, 274.52, 4.728, 10.35, 10.28, 10.45, 0.0231, -0.171, -0.224, -0.117, 0.028, 988.8, 988.7, 988.9, 0.0402, 100.0, 100.0, 100.0, 0.0163, 
2021-08-01 01:30:00, WM05, 6.7902, 5.1662, 8.2654, 0.5802, 6.7567, 5.1776, 8.2738, 0.5715, 5.9692, 4.5621, 7.3515, 0.5765, 5.2668, 3.6223, 6.4148, 0.548, 4.6304, 3.0191, 6.1201, 0.6853, 271.62, 253.82, 287.62, 6.211, 269.32, 251.82, 288.82, 6.726, 10.36, 10.28, 10.48, 0.0309, -0.16, -0.224, -0.117, 0.023, 988.7, 988.5, 988.9, 0.0839, 100.0, 100.0, 100.0, 0.0112, 
2021-08-01 01:40:00, WM05, 7.2179, 5.786, 9.5051, 0.755, 7.2025, 5.1776, 9.2026, 0.7443, 6.6634, 5.182, 8.2812, 0.6248, 5.9742, 3.6223, 7.656, 0.6361, 4.9975, 3.3292, 6.7403, 0.707, 278.62, 263.92, 292.72, 4.51, 279.02, 264.32, 292.52, 5.577, 10.38, 10.28, 10.48, 0.0358, -0.134, -0.224, 0.026, 0.044, 988.6, 988.4, 988.7, 0.0572, 100.0, 99.9, 100.0, 0.0159, 
