Sep,Sunrise,Sunset,Length,Diff.,Start,End,Start.1,End.1,Start.2,End.2,Time,Mil. km
1,06:59 ↑ (81°),18:21 ↑ (279°),11:22:34,+2:01,05:35,19:45,06:04,19:16,06:34,18:47,12:40 (47.3°),150.984
2,06:58 ↑ (81°),18:22 ↑ (279°),11:24:36,+2:02,05:34,19:46,06:03,19:17,06:32,18:47,12:40 (47.7°),150.947
3,06:56 ↑ (81°),18:23 ↑ (278°),11:26:39,+2:02,05:33,19:46,06:02,19:17,06:31,18:48,12:39 (48.1°),150.91
4,06:55 ↑ (82°),18:24 ↑ (278°),11:28:42,+2:03,05:31,19:47,06:01,19:18,06:30,18:49,12:39 (48.4°),150.873
5,06:54 ↑ (82°),18:24 ↑ (277°),11:30:46,+2:03,05:30,19:48,05:59,19:19,06:28,18:50,12:39 (48.8°),150.835
6,06:52 ↑ (83°),18:25 ↑ (277°),11:32:50,+2:03,05:29,19:48,05:58,19:19,06:27,18:50,12:38 (49.2°),150.797
7,06:51 ↑ (83°),18:26 ↑ (277°),11:34:54,+2:04,05:27,19:49,05:57,19:20,06:26,18:51,12:38 (49.6°),150.758
8,06:49 ↑ (84°),18:26 ↑ (276°),11:36:59,+2:04,05:26,19:50,05:55,19:21,06:24,18:52,12:38 (49.9°),150.72
9,06:48 ↑ (84°),18:27 ↑ (276°),11:39:04,+2:05,05:25,19:51,05:54,19:21,06:23,18:52,12:37 (50.3°),150.681
10,06:47 ↑ (85°),18:28 ↑ (275°),11:41:09,+2:05,05:23,19:51,05:52,19:22,06:21,18:53,12:37 (50.7°),150.643
11,06:45 ↑ (85°),18:28 ↑ (275°),11:43:15,+2:05,05:22,19:52,05:51,19:23,06:20,18:54,12:37 (51.1°),150.604
12,06:44 ↑ (85°),18:29 ↑ (274°),11:45:21,+2:05,05:20,19:53,05:50,19:23,06:19,18:54,12:36 (51.4°),150.565
13,06:42 ↑ (86°),18:30 ↑ (274°),11:47:27,+2:06,05:19,19:53,05:48,19:24,06:17,18:55,12:36 (51.8°),150.526
14,06:41 ↑ (86°),18:31 ↑ (273°),11:49:33,+2:06,05:18,19:54,05:47,19:25,06:16,18:56,12:35 (52.2°),150.487
15,06:40 ↑ (87°),18:31 ↑ (273°),11:51:40,+2:06,05:16,19:55,05:45,19:26,06:15,18:56,12:35 (52.6°),150.448
16,06:38 ↑ (87°),18:32 ↑ (272°),11:53:47,+2:07,05:15,19:56,05:44,19:26,06:13,18:57,12:35 (53.0°),150.408
17,06:37 ↑ (88°),18:33 ↑ (272°),11:55:55,+2:07,05:13,19:56,05:43,19:27,06:12,18:58,12:34 (53.4°),150.369
18,06:35 ↑ (88°),18:33 ↑ (271°),11:58:02,+2:07,05:12,19:57,05:41,19:28,06:10,18:58,12:34 (53.7°),150.329
19,06:34 ↑ (89°),18:34 ↑ (271°),12:00:10,+2:07,05:10,19:58,05:40,19:28,06:09,18:59,12:34 (54.1°),150.289
20,06:32 ↑ (89°),18:35 ↑ (271°),12:02:18,+2:07,05:09,19:59,05:38,19:29,06:07,19:00,12:33 (54.5°),150.248
21,06:31 ↑ (90°),18:35 ↑ (270°),12:04:26,+2:08,05:07,19:59,05:37,19:30,06:06,19:01,12:33 (54.9°),150.208
22,06:30 ↑ (90°),18:36 ↑ (270°),12:06:34,+2:08,05:06,20:00,05:35,19:31,06:05,19:01,12:33 (55.3°),150.167
23,06:28 ↑ (91°),18:37 ↑ (269°),12:08:43,+2:08,05:04,20:01,05:34,19:31,06:03,19:02,12:32 (55.7°),150.126
24,06:27 ↑ (91°),18:38 ↑ (269°),12:10:51,+2:08,05:03,20:02,05:32,19:32,06:02,19:03,12:32 (56.1°),150.084
25,06:25 ↑ (92°),18:38 ↑ (268°),12:13:00,+2:08,05:01,20:03,05:31,19:33,06:00,19:04,12:32 (56.5°),150.042
26,06:24 ↑ (92°),18:39 ↑ (268°),12:15:08,+2:08,05:00,20:04,05:29,19:34,05:59,19:04,12:31 (56.9°),150.0
27,06:23 ↑ (93°),18:40 ↑ (267°),12:17:17,+2:08,04:58,20:04,05:28,19:34,05:57,19:05,12:31 (57.2°),149.957
28,06:21 ↑ (93°),18:41 ↑ (267°),12:19:26,+2:08,04:57,20:05,05:27,19:35,05:56,19:06,12:31 (57.6°),149.914
29,06:20 ↑ (93°),18:41 ↑ (266°),12:21:34,+2:08,04:55,20:06,05:25,19:36,05:55,19:07,12:30 (58.0°),149.871
30,06:18 ↑ (94°),18:42 ↑ (266°),12:23:43,+2:08,04:54,20:07,05:24,19:37,05:53,19:07,12:30 (58.4°),149.828
