May,Sunrise,Sunset,Length,Diff.,Start,End,Start.1,End.1,Start.2,End.2,Time,Mil. km
1,07:15 ↑ (72°),17:58 ↑ (288°),10:42:45,−1:47,05:50,19:24,06:20,18:54,06:49,18:24,12:37 (40.4°),150.727
2,07:16 ↑ (72°),17:57 ↑ (288°),10:40:58,−1:46,05:51,19:23,06:20,18:53,06:50,18:23,12:37 (40.1°),150.765
3,07:17 ↑ (71°),17:56 ↑ (289°),10:39:12,−1:45,05:51,19:22,06:21,18:52,06:51,18:22,12:37 (39.8°),150.802
4,07:18 ↑ (71°),17:55 ↑ (289°),10:37:28,−1:44,05:52,19:21,06:22,18:51,06:52,18:22,12:37 (39.5°),150.839
5,07:19 ↑ (71°),17:54 ↑ (289°),10:35:45,−1:43,05:53,19:20,06:22,18:51,06:52,18:21,12:37 (39.2°),150.875
6,07:19 ↑ (70°),17:53 ↑ (290°),10:34:03,−1:41,05:53,19:19,06:23,18:50,06:53,18:20,12:37 (38.9°),150.91
7,07:20 ↑ (70°),17:52 ↑ (290°),10:32:22,−1:40,05:54,19:19,06:24,18:49,06:54,18:19,12:36 (38.7°),150.946
8,07:21 ↑ (70°),17:52 ↑ (290°),10:30:43,−1:39,05:55,19:18,06:24,18:48,06:54,18:18,12:36 (38.4°),150.98
9,07:22 ↑ (69°),17:51 ↑ (291°),10:29:05,−1:37,05:55,19:17,06:25,18:47,06:55,18:17,12:36 (38.1°),151.015
10,07:22 ↑ (69°),17:50 ↑ (291°),10:27:29,−1:36,05:56,19:16,06:26,18:47,06:56,18:16,12:36 (37.9°),151.049
11,07:23 ↑ (69°),17:49 ↑ (291°),10:25:54,−1:34,05:57,19:16,06:26,18:46,06:57,18:16,12:36 (37.6°),151.082
12,07:24 ↑ (68°),17:48 ↑ (292°),10:24:20,−1:33,05:57,19:15,06:27,18:45,06:57,18:15,12:36 (37.4°),151.116
13,07:25 ↑ (68°),17:48 ↑ (292°),10:22:49,−1:31,05:58,19:14,06:28,18:45,06:58,18:14,12:36 (37.1°),151.148
14,07:25 ↑ (68°),17:47 ↑ (292°),10:21:19,−1:30,05:58,19:14,06:28,18:44,06:59,18:14,12:36 (36.9°),151.181
15,07:26 ↑ (68°),17:46 ↑ (293°),10:19:50,−1:28,05:59,19:13,06:29,18:43,06:59,18:13,12:36 (36.6°),151.213
16,07:27 ↑ (67°),17:45 ↑ (293°),10:18:23,−1:26,06:00,19:13,06:30,18:43,07:00,18:12,12:36 (36.4°),151.246
17,07:28 ↑ (67°),17:45 ↑ (293°),10:16:58,−1:25,06:00,19:12,06:30,18:42,07:01,18:12,12:36 (36.2°),151.277
18,07:28 ↑ (67°),17:44 ↑ (293°),10:15:35,−1:23,06:01,19:12,06:31,18:42,07:01,18:11,12:36 (35.9°),151.309
19,07:29 ↑ (66°),17:43 ↑ (294°),10:14:13,−1:21,06:01,19:11,06:32,18:41,07:02,18:10,12:36 (35.7°),151.34
20,07:30 ↑ (66°),17:43 ↑ (294°),10:12:54,−1:19,06:02,19:11,06:32,18:40,07:03,18:10,12:36 (35.5°),151.371
21,07:31 ↑ (66°),17:42 ↑ (294°),10:11:36,−1:17,06:03,19:10,06:33,18:40,07:03,18:09,12:37 (35.3°),151.402
22,07:31 ↑ (66°),17:42 ↑ (294°),10:10:20,−1:15,06:03,19:10,06:33,18:40,07:04,18:09,12:37 (35.1°),151.432
23,07:32 ↑ (65°),17:41 ↑ (295°),10:09:07,−1:13,06:04,19:09,06:34,18:39,07:05,18:08,12:37 (34.9°),151.462
24,07:33 ↑ (65°),17:41 ↑ (295°),10:07:55,−1:11,06:04,19:09,06:35,18:39,07:05,18:08,12:37 (34.7°),151.491
25,07:33 ↑ (65°),17:40 ↑ (295°),10:06:45,−1:09,06:05,19:09,06:35,18:38,07:06,18:07,12:37 (34.6°),151.519
26,07:34 ↑ (65°),17:40 ↑ (295°),10:05:38,−1:07,06:06,19:08,06:36,18:38,07:07,18:07,12:37 (34.4°),151.547
27,07:35 ↑ (64°),17:39 ↑ (296°),10:04:32,−1:05,06:06,19:08,06:36,18:38,07:07,18:07,12:37 (34.2°),151.574
28,07:35 ↑ (64°),17:39 ↑ (296°),10:03:29,−1:03,06:07,19:08,06:37,18:37,07:08,18:06,12:37 (34.1°),151.6
29,07:36 ↑ (64°),17:38 ↑ (296°),10:02:28,−1:00,06:07,19:07,06:37,18:37,07:09,18:06,12:37 (33.9°),151.625
30,07:37 ↑ (64°),17:38 ↑ (296°),10:01:29,−0:58,06:08,19:07,06:38,18:37,07:09,18:06,12:37 (33.7°),151.65
31,07:37 ↑ (64°),17:38 ↑ (296°),10:00:33,−0:56,06:08,19:07,06:39,18:36,07:10,18:05,12:38 (33.6°),151.674
